,unh,tmo,Ratio,Spread
46,505.835205078125,670.8049926757812,1.3261334639058526,-117.65744783946866
47,505.42999267578125,671.7150268554688,1.3289971639778697,-119.01147293587314
48,502.0899963378906,667.3200073242188,1.3290844513761904,-118.27608481598747
49,495.92999267578125,648.2899780273438,1.3072207521257324,-105.99556678061651
50,495.1300048828125,642.52001953125,1.2976794239794087,-101.1021542922665
51,497.8699951171875,642.3779907226562,1.2902524695657844,-97.95792029715949
52,496.9949951171875,640.3250122070312,1.2883932806125094,-96.86367860666712
53,498.8999938964844,641.75,1.286329941573732,-96.20136070644207
54,500.1400146484375,643.0700073242188,1.2857799585906973,-96.1626782491453
55,502.2799987792969,644.969970703125,1.2840845191339711,-95.71786266638946
56,498.739990234375,618.9199829101562,1.240967227471181,-73.54665950576441
57,498.2550048828125,619.1500244140625,1.2426368392620242,-74.30809908531967
58,494.760009765625,620.2857055664062,1.2537102702788057,-79.27324369195628
59,491.4100036621094,614.4000244140625,1.2502798474499928,-77.05816164345197
60,492.7200012207031,614.8250122070312,1.2478182551628016,-76.04778612184055
61,492.57000732421875,620.9199829101562,1.2605720479880034,-82.30710502165664
62,490.8800048828125,617.9199829101562,1.258800474176315,-81.15883939324544
63,494.19000244140625,620.739990234375,1.2560755724878776,-80.35208494543804
64,493.55999755859375,624.27001953125,1.2648310694124656,-84.57241010650239
65,493.8900146484375,626.7750244140625,1.2690578991766328,-86.71581551850772
66,494.5400085449219,627.9299926757812,1.2697253646339572,-87.15858596917383
67,492.8299865722656,625.469970703125,1.2691394349873024,-86.57223375305637
68,491.7799987792969,621.2999877929688,1.2633697778176587,-83.55272165782458
69,489.80999755859375,618.4199829101562,1.2625711724803605,-82.83124559311977
70,481.4800109863281,619.2100219726562,1.286055511846034,-92.74844451812407
71,482.1000061035156,623.1699829101562,1.292615588095119,-96.02907728390971
72,481.4750061035156,621.469970703125,1.2907626830571366,-95.01387709483038
73,476.55999755859375,622.4550170898438,1.3061419764115052,-101.3842945533869
74,464.20001220703125,624.760009765625,1.3458853798715211,-117.23211364590259
75,471.1199951171875,624.9600219726562,1.3265410690480293,-109.84990591549945
76,469.6400146484375,620.5700073242188,1.3213737926244726,-107.0815047251964
77,457.2200012207031,611.47998046875,1.337386769686798,-111.6000770032253
78,460.24468994140625,610.4149780273438,1.3262835864658333,-107.22092546341753
79,459.3160095214844,610.5599975585938,1.3292808979044197,-108.38349941450605
80,460.5400085449219,612.385009765625,1.3297107708415128,-108.86737683559915
81,460.4599914550781,607.8516235351562,1.3200965009235932,-104.42166526875684
82,460.6199951171875,608.614990234375,1.3212952036082057,-105.0097160788095
83,458.510009765625,606.72998046875,1.3232644163622296,-105.43661563550836
84,456.31500244140625,611.0900268554688,1.3391846062171417,-112.2017298544149
85,456.8999938964844,614.6978149414062,1.3453662139480629,-115.16854325421377
86,459.4639892578125,615.0,1.338516215369631,-112.66136057295097
87,456.0799865722656,620.3699951171875,1.360221920237428,-121.73920482268869
88,463.0400085449219,622.72998046875,1.3448729461319016,-116.47309946691672
89,464.260009765625,622.4099731445312,1.3406495499337667,-114.81633774613243
90,465.010009765625,625.0599975585938,1.344186113055152,-116.64458773865266
91,463.30999755859375,616.5150146484375,1.330674964704314,-109.96230689256026
92,464.5,620.635009765625,1.3361356507333153,-112.77841725252046
93,465.44000244140625,616.5499877929688,1.324660503091557,-107.66343532981762
94,465.7900085449219,615.969970703125,1.3224198875097155,-106.69991682230346
95,467.364990234375,613.1099853515625,1.3118440579900925,-102.11422524835439
96,469.54998779296875,618.5499877929688,1.3173251067481577,-105.16012755004783
97,469.04998779296875,620.5,1.3228867202825276,-107.65798937144052
98,472.19000244140625,630.010009765625,1.3342298788797473,-113.72748750859375
99,473.57000732421875,625.989990234375,1.3218531168630479,-108.19539769161213
100,472.92999267578125,626.0499877929688,1.3237688399732335,-108.95665880687022
101,473.5,625.4199829101562,1.32084473687467,-107.70209733854483
102,473.1700134277344,625.3599853515625,1.3216390887100702,-108.00366581267144
103,473.45001220703125,624.5650024414062,1.3191783426722041,-106.90188845599619
104,473.7900085449219,625.219970703125,1.319614089421739,-107.18432299251958
105,469.7099914550781,609.9000244140625,1.2984608279774943,-96.3348482819755
106,471.5299987792969,612.9199829101562,1.2998536349689132,-97.36062615665253
107,470.8699951171875,606.8599853515625,1.2888058097660917,-92.02379410158642
108,472.7049865722656,607.8049926757812,1.2858019482366132,-90.95820270376282
109,471.93499755859375,606.010009765625,1.2840963541602675,-90.00689616201203
110,469.5899963378906,604.3599853515625,1.2869950170673972,-90.9262877768283
111,467.7799987792969,600.9299926757812,1.284642340937937,-89.47950802998878
112,470.2300109863281,597.8400268554688,1.271377863785157,-83.70506572407021
113,468.2900085449219,593.1400146484375,1.2666083064455114,-81.13071269580848
114,466.94500732421875,594.7249755859375,1.273651000133718,-84.18939043346438
115,466.30999755859375,589.5499877929688,1.2642876860449241,-79.71018235092254
116,465.3299865722656,590.5900268554688,1.2691854036871753,-81.82401869528229
117,467.2799987792969,593.1950073242188,1.26946372383551,-82.29237229278777
118,468.510009765625,594.8400268554688,1.2696420875896357,-82.58966973499719
119,460.8999938964844,592.130126953125,1.284725829452092,-88.21805835104055
120,464.57000732421875,589.1500244140625,1.268161988776216,-81.2167249298065
121,463.2099914550781,587.8300170898438,1.2690357028856343,-81.38688594445614
122,464.1499938964844,589.0,1.2689863357648992,-81.52690890456586
123,464.9800109863281,591.510009765625,1.2721192218798782,-83.12746958502214
124,463.0299987792969,591.7877197265625,1.278076412514771,-85.54180641720421
125,461.55999755859375,589.969970703125,1.278208626882207,-85.33473659751297
126,467.6600036621094,595.1699829101562,1.2726553013932203,-83.85097682171659
127,467.5400085449219,595.4849853515625,1.273655675382372,-84.29745782047576
128,467.9549865722656,599.989990234375,1.2821532144133256,-88.3477715987907
129,465.8500061035156,596.7050170898438,1.2808951578230765,-87.36922393034581
130,462.8999938964844,595.0999755859375,1.2855908045637525,-88.99650852640707
131,464.67999267578125,597.47998046875,1.2857880474437096,-89.42617011961613
132,462.5,593.3699951171875,1.2829621516047298,-87.70480106152894
133,468.6700134277344,598.2581787109375,1.2765019343470003,-85.83250570129985
134,468.739990234375,600.27001953125,1.2806033878848455,-87.7676729885477
135,466.7099914550781,599.52001953125,1.2845664984846485,-89.24194108533197
136,469.8999938964844,596.780029296875,1.270014975629775,-83.00666763628362
137,469.0400085449219,595.3250122070312,1.2692414322050622,-82.49393583286007
138,467.6099853515625,592.5700073242188,1.2672312950689189,-81.30580626006736
139,462.95001220703125,587.8400268554688,1.2697699780869358,-81.6817547716501
140,465.44500732421875,582.02001953125,1.250459260218958,-73.12798322186137
141,469.1099853515625,583.6900024414062,1.244249793583001,-70.78225253417042
142,467.1199951171875,583.6799926757812,1.2495290263251353,-72.95267353351636
143,465.7099914550781,582.6900024414062,1.2511863888099808,-73.50762322421116
144,464.1700134277344,582.4500122070312,1.2548204221678176,-74.95498572664707
145,462.4700012207031,579.4299926757812,1.2529028718540853,-73.79766825946086
146,461.07000732421875,580.1900024414062,1.2583555495368055,-76.09165025768073
147,453.54998779296875,560.5001220703125,1.2358067184562755,-64.6414494869594
148,452.13128662109375,555.8150024414062,1.229322143564031,-61.51079963786497
149,450.04998779296875,556.1799926757812,1.2358182596632672,-64.15626739295857
150,449.989990234375,562.0,1.2489166696958862,-70.04201399585378
151,452.31500244140625,561.739990234375,1.2419220835089233,-67.23449014821307
152,454.42999267578125,567.010009765625,1.2477389672872348,-70.18711651090177
153,462.2699890136719,575.6799926757812,1.2453328279088332,-70.26682148044023
154,452.0899963378906,566.844970703125,1.2538321469061369,-72.58600963104311
155,453.3450012207031,566.1400146484375,1.2488061258512082,-70.5059456942144
156,453.80999755859375,569.25,1.254379592918733,-73.10643491699113
157,453.635009765625,572.280029296875,1.2615429077939755,-76.3281982036579
158,456.55999755859375,574.0999755859375,1.2574469481686446,-74.94323762394038
159,456.010009765625,570.8099975585938,1.2517488329959519,-72.25588079715959
160,456.4200134277344,568.3599853515625,1.2452564932093009,-69.35662789378148
161,458.0400085449219,569.8800048828125,1.2441708022257232,-69.10162002459413
162,461.3550109863281,568.52001953125,1.2322831788817346,-64.10938905476797
163,463.0150146484375,569.489990234375,1.2299600924751497,-63.26049502564239
164,460.83990478515625,569.2449951171875,1.2352337312945365,-65.39876610803992
165,462.0799865722656,571.1400146484375,1.2360198044610957,-65.9350289816008
166,456.5799865722656,562.8800048828125,1.2328179539987834,-63.70136497395219
167,458.42999267578125,562.8900146484375,1.227864720113403,-61.6843244788223
168,461.739990234375,563.8499755859375,1.221141741047234,-59.01752364429614
169,465.9549865722656,563.6500244140625,1.2096662567353922,-54.19920423592418
170,464.8299865722656,559.030029296875,1.2026548317574266,-50.81187075105003
171,459.42999267578125,554.6699829101562,1.2073003324830507,-52.368593511818055
172,460.1400146484375,554.3699951171875,1.2047854510995852,-51.29063519103351
173,463.04998779296875,555.489990234375,1.1996328795558386,-49.22217497815347
174,461.3800048828125,553.4299926757812,1.1995101365876244,-48.99197640619854
175,457.7799987792969,553.66748046875,1.209461929191192,-53.17398811018739
176,461.45001220703125,563.27001953125,1.2206523017243671,-58.75529629051584
177,460.3999938964844,563.8800048828125,1.2247611041662925,-60.51578589508954
178,459.7650146484375,564.239990234375,1.2272355926555765,-61.57151751899209
179,458.3999938964844,563.0599975585938,1.2283158923552333,-61.88717702831678
180,461.4200134277344,567.1500244140625,1.2291404965313388,-62.66817081266651
181,466.05999755859375,571.8300170898438,1.226945071633084,-62.26413645497825
182,468.2300109863281,574.239990234375,1.22640577656425,-62.29642756042244
183,467.1099853515625,573.760009765625,1.2283188708410806,-63.043658315835096
184,469.19000244140625,577.1649780273438,1.230130597463917,-64.16955345648148
185,469.7099914550781,577.8200073242188,1.2301633302162363,-64.25483119213175
186,471.760009765625,578.344970703125,1.2259304704323124,-62.533591089303734
187,471.54998779296875,577.2899780273438,1.2242391962075494,-61.70871932697684
188,472.44000244140625,580.97998046875,1.2297434117908026,-64.42353340453792
189,467.2699890136719,585.2100219726562,1.2524023278446277,-74.31835463370027
190,464.8299865722656,583.9500122070312,1.2562657941093187,-75.73185366120629
191,463.9800109863281,586.04248046875,1.263077000284865,-78.75563951687013
192,463.9100036621094,586.260009765625,1.2637365116890855,-79.04987578489659
193,464.1099853515625,587.1500244140625,1.2651096570768616,-79.72077065044158
194,465.36151123046875,589.8800048828125,1.267573683356629,-81.07945517894711
195,468.0,593.5499877929688,1.2682692046858306,-81.85844797933373
196,473.11151123046875,602.2100219726562,1.272871210439222,-84.91780324618776
197,473.67999267578125,601.219970703125,1.2692534622517628,-83.3048672954842
198,475.68499755859375,599.9849853515625,1.2613073534606434,-79.87299964023828
199,478.7200012207031,602.6735229492188,1.2589269748755905,-79.23608606614982
200,480.2398986816406,602.7999877929688,1.255205969865855,-77.69720043421262
201,481.30499267578125,603.3499755859375,1.253570988806195,-77.08016555928396
202,479.7099914550781,604.1300048828125,1.2593650656521411,-79.60783646349557
203,486.8599853515625,600.1500244140625,1.2326953178965674,-67.79361319699365
204,485.92498779296875,597.1199951171875,1.2288316306375955,-65.78806000392763
205,487.2900085449219,594.5349731445312,1.2200844727349314,-61.70738584616549
206,487.20001220703125,592.7000122070312,1.216543508531705,-59.97103382668012
207,488.54998779296875,593.4000244140625,1.2146147564034444,-59.191878825404835
208,489.30999755859375,596.4400024414062,1.2189409687464723,-61.39911473873132
209,488.69000244140625,594.5,1.2165176226851098,-60.13844046903943
210,483.5400085449219,592.3400268554688,1.2250072721757814,-63.621311664814236
211,483.1650085449219,588.97998046875,1.2190037979830033,-60.672152488866566
212,484.9778137207031,590.3599853515625,1.217292768142067,-60.06586813875048
213,486.6499938964844,596.4500122070312,1.2256242056665936,-64.32368846532984
214,486.82000732421875,595.8499755859375,1.223963614110678,-63.537368262595
215,487.44000244140625,596.1599731445312,1.2230427748206691,-63.16803764947439
216,483.1400146484375,594.3499755859375,1.2301816400333208,-66.0695333991548
217,484.45001220703125,590.6409301757812,1.2191989169016038,-60.92512467441838
218,485.25,589.1400146484375,1.2140958570807574,-58.547663139331
219,482.3900146484375,589.4000244140625,1.2218329702442392,-61.94135664882207
220,484.6400146484375,590.0999755859375,1.2176047328943767,-60.175984556070254
221,487.1720886230469,591.2449951171875,1.2136265786250078,-58.54661258627129
222,485.2799987792969,588.2999877929688,1.2122897899621141,-57.67476664452396
223,483.7300109863281,586.5599975585938,1.2125772315895693,-57.63309683943486
224,487.5199890136719,583.4600219726562,1.1967919985252007,-50.38044525205975
225,490.07000732421875,589.8150024414062,1.2035321354632473,-53.941372624714056
226,490.5799865722656,590.9650268554688,1.2046252253064869,-54.53261317002693
227,491.8299865722656,590.22998046875,1.200069122629688,-52.42794274740435
228,491.2300109863281,587.885009765625,1.1967611844097754,-50.74036483104373
229,493.55999755859375,587.6599731445312,1.1906555961816299,-47.96236371978363
230,493.4100036621094,587.2100219726562,1.1901056273978219,-47.676760744599726
231,496.8399963378906,591.14501953125,1.18980964473163,-47.8535179738144
232,498.8550109863281,591.0999755859375,1.1849133767689817,-45.60062403234348
233,496.9599914550781,590.7999877929688,1.1888280705719005,-47.37700767818034
234,499.3949890136719,591.0700073242188,1.1835721629718576,-44.97900226253682
235,500.3550109863281,590.0150146484375,1.1791927765155514,-42.87211425175894
236,499.07000732421875,589.5599975585938,1.1813172278565491,-43.825074683394625
237,498.20001220703125,589.9099731445312,1.1840826147940542,-45.12830324822732
238,491.3999938964844,584.364990234375,1.189183959081355,-47.03409515623945
239,490.2049865722656,583.3099975585938,1.1899307708747728,-47.28847108392301
240,493.239990234375,585.8049926757812,1.1876672700391178,-46.458015029365804
241,489.79998779296875,581.1699829101562,1.186545523467445,-45.59221328559487
242,486.0799865722656,580.2000122070312,1.193630736164392,-48.698245050842836
243,487.55999755859375,580.155029296875,1.189915153420997,-47.031615244465335
244,486.7200012207031,579.9400024414062,1.1915269579776988,-47.73697172855349
245,488.4200134277344,579.7349853515625,1.1869599308246588,-45.66925257464583
246,482.7099914550781,574.030029296875,1.1891819922072098,-46.22076319138909
247,483.44000244140625,573.9099731445312,1.1871379493758176,-45.30083456436636
248,482.55999755859375,572.2100219726562,1.185780058164015,-44.56510406386143
249,479.07000732421875,567.1099853515625,1.183772677649096,-43.28904705082322
250,479.17999267578125,567.5999755859375,1.184523528239173,-43.65852642032029
251,478.1300048828125,566.3499755859375,1.1845104256210552,-43.55899723524475
252,474.5,566.2899780273438,1.1934456860428742,-47.47639322700933
253,471.54998779296875,563.5499877929688,1.1951012668467973,-47.96872909260184
254,472.79998779296875,564.4244995117188,1.1937912734440908,-47.47361677544813
255,473.2200012207031,563.8800048828125,1.1915810900389792,-46.46891375771997
256,471.7300109863281,558.3599853515625,1.1836431271016699,-42.58147537707952
257,473.1499938964844,560.530029296875,1.1846772408909882,-43.19564514293392
258,474.25,560.9299926757812,1.1827727837127702,-42.39033268262755
259,478.8500061035156,561.5599975585938,1.172726303437069,-37.980114425696904
260,478.0799865722656,558.5449829101562,1.1683086483389693,-35.80880958375166
261,478.8800048828125,555.8800048828125,1.160791846005019,-32.26725211057748
262,478.0450134277344,556.5800170898438,1.1642837001875377,-33.882163810928084
263,477.2300109863281,554.5599975585938,1.1620392364102203,-32.755141826134256
264,477.79998779296875,556.1300048828125,1.1639389265195716,-33.70062600292692
265,478.2300109863281,556.6699829101562,1.1640214334563597,-33.769427948973764
266,473.7300109863281,542.02001953125,1.1441538576007437,-24.05011109932104
267,475.1499938964844,542.9874877929688,1.1427706929767179,-23.46170518158169
268,474.04998779296875,542.7000122070312,1.1448160029149583,-24.37950543485692
269,474.7250061035156,544.4500122070312,1.1468745172617087,-25.389888392616736
270,479.20001220703125,548.3829956054688,1.1443718314609475,-24.419611054901562
271,480.8399963378906,551.9500122070312,1.1478870651583046,-26.18969830916353
272,480.05999755859375,550.3599853515625,1.1464400036463949,-25.454315514575224
273,470.739990234375,542.2849731445312,1.1519840769732246,-27.591228144383077
274,473.8599853515625,545.7100219726562,1.1516271448153348,-27.59770072898618
275,475.2950134277344,545.135009765625,1.1469403094179724,-25.450329365697595
276,475.2250061035156,543.7700805664062,1.144237095233915,-24.162107137630297
277,472.8800048828125,544.4600219726562,1.1513703610868098,-27.421464572759188
278,470.5899963378906,541.1749877929688,1.1499925455372346,-26.645590989511557
279,470.4200134277344,540.510009765625,1.1489945035016198,-26.166863105722197
280,473.7900085449219,538.239990234375,1.1360306898142247,-20.20434252376958
281,471.7349853515625,536.2750244140625,1.1368141881917053,-20.491064031428774
282,469.05999755859375,536.2000122070312,1.1431373704811623,-23.347033885996776
283,468.82000732421875,537.510009765625,1.1465167897450732,-24.919988559296254
284,472.239990234375,539.4099731445312,1.1422369648890165,-23.072679301298532
285,469.1400146484375,537.1431274414062,1.144952702113736,-24.202474456745332
286,467.94000244140625,537.239990234375,1.1480958828726044,-25.61418969941644
287,466.7650146484375,539.0599975585938,1.1548851791401034,-28.721630242149953
288,462.3900146484375,532.1500244140625,1.150868330966586,-26.60534122328175
289,464.19000244140625,533.010009765625,1.1482582713161853,-25.493081338377632
290,461.7099914550781,529.7999877929688,1.1474735171385508,-25.000405490665624
291,459.1199951171875,528.010009765625,1.1500479512569557,-26.04828445314399
292,463.0299987792969,531.3049926757812,1.1474526360634953,-25.05907936642296
293,462.45001220703125,529.8300170898438,1.1457022447923466,-24.219594620386598
294,462.42999267578125,539.0499877929688,1.1656899343267886,-33.46150070846158
295,464.4100036621094,537.6099853515625,1.1576193043048901,-29.852001756472585
296,466.0,538.9998168945312,1.156651967584831,-29.499675538342213
297,462.82000732421875,533.8900146484375,1.1535586322966203,-27.874188814446708
298,461.7099914550781,532.780029296875,1.1539278749801791,-27.980446994571874
299,461.7300109863281,530.8250122070312,1.1496437302680527,-26.003494519778084
300,459.6400146484375,528.7000122070312,1.1502480100898425,-26.16850189523876
301,449.94500732421875,526.8499755859375,1.1709208170106509,-34.94127732175519
302,452.510009765625,531.9299926757812,1.1755098919276756,-37.2108232148775
303,448.69000244140625,530.0750122070312,1.181383604098139,-39.541421824990145
304,447.3599853515625,530.010009765625,1.1847505971038315,-40.93371808311411
305,449.2799987792969,533.6500244140625,1.1877894094195174,-42.469975499645265
306,450.0079040527344,535.8250122070312,1.1907013352019709,-43.847398045925154
307,455.7950134277344,539.97998046875,1.1846991839772794,-41.66143502892083
308,468.0899963378906,542.7249755859375,1.1594457899804627,-30.934826854287845
309,470.2850036621094,546.864990234375,1.1628373985475557,-32.669773670537545
310,473.39599609375,548.3200073242188,1.1582692119255504,-30.716078752469567
311,474.69000244140625,547.27001953125,1.1528998224452867,-28.248249202411213
312,474.04998779296875,549.1099853515625,1.1583377270149295,-30.78947857938817
313,474.3599853515625,548.5250244140625,1.1563475869650641,-29.86485355603099
314,475.75,549.6300048828125,1.1552916550348133,-29.446796046574374
315,469.4849853515625,539.9199829101562,1.1500260919012142,-26.60134579214923
316,470.3800048828125,547.3800048828125,1.1636974344162083,-33.08069555472286
317,469.760009765625,541.6649780273438,1.1530674530971547,-28.044996870968472
318,469.1449890136719,542.1599731445312,1.1556341554118819,-29.213869751719695
319,468.8299865722656,539.9299926757812,1.1516541350593756,-27.329037215064314
320,471.7049865722656,542.14501953125,1.1493306938958825,-26.39392878795456
321,475.7900085449219,543.739990234375,1.1428150664560195,-23.512944066323595
322,473.25,543.4600219726562,1.1483571515534206,-26.016061208225548
323,472.19000244140625,546.969970703125,1.158368385342928,-30.68744844609375
324,470.7799987792969,545.1799926757812,1.158035587937888,-30.442410343819798
325,470.3500061035156,544.2449951171875,1.1571063847236538,-29.97855542843615
326,474.8599853515625,542.3800048828125,1.1421893223562765,-23.171984410419437
327,475.17498779296875,540.3300170898438,1.1371179691075464,-20.776848685356068
328,476.25,542.72998046875,1.1395905101706036,-21.99892201815032
329,484.8599853515625,548.9450073242188,1.1321722227215543,-18.779994564595878
330,483.8500061035156,554.489990234375,1.1459956251726213,-25.43161095786331
331,484.9599914550781,557.7999877929688,1.1501979495655732,-27.52539842285614
332,485.4800109863281,559.8125,1.1531113276170812,-28.968125630575965
333,485.614990234375,560.0399780273438,1.1532592471188927,-29.047706999941052
334,485.8760986328125,557.7750244140625,1.1479779021515228,-26.496657115878744
335,484.9700012207031,556.1599731445312,1.146792526846275,-25.874416081943647
336,487.989990234375,553.9299926757812,1.1351257274964517,-20.33543598016149
337,485.0799865722656,554.4600219726562,1.143028031089579,-24.05395404519083
338,483.6499938964844,554.280029296875,1.1460354311831287,-25.44080324134256
339,489.6600036621094,558.5499877929688,1.1406894245305708,-23.125598672623365
340,490.32000732421875,558.3499755859375,1.1387460581773379,-22.20242096206459
341,488.2349853515625,555.4000244140625,1.1375670344765167,-21.537026757499458
342,486.3399963378906,554.0700073242188,1.13926473556839,-22.283347668374514
343,484.67498779296875,538.0,1.1100222077682484,-8.037688922643946
344,491.44000244140625,539.6900024414062,1.098180855771408,-2.315270031457425
345,494.7799987792969,543.9500122070312,1.0993775284955836,-2.915648385718095
346,495.0,544.0750122070312,1.0991414388020833,-2.7995932178755485
347,495.4599914550781,543.4249877929688,1.0968090202339567,-1.6455565212647747
348,494.1567077636719,543.531005859375,1.099916276193333,-3.179581523152132
349,498.32000732421875,547.0800170898438,1.097848790032427,-2.1668686361868996
350,491.4773864746094,529.1799926757812,1.076712799487306,8.23570139051481
351,488.8999938964844,528.2999877929688,1.0805890660428739,6.291659213359372
352,485.1099853515625,526.89501953125,1.0861351764371652,3.543918035553707
353,488.1400146484375,533.0601196289062,1.0920229926506242,0.6988187014914098
354,488.07000732421875,534.5900268554688,1.0953142353210559,-0.9077954962225425
355,487.3800048828125,534.114990234375,1.09589023940939,-1.1887940179946048
356,486.8699951171875,534.739990234375,1.098321924943568,-2.3726113248311496
357,473.7799987792969,525.1699829101562,1.1084680321315097,-7.1453028920258195
358,472.7049865722656,523.47998046875,1.1074137048239538,-6.633190496731567
359,480.010009765625,530.3400268554688,1.104852015720294,-5.489128604682827
360,480.6199951171875,531.530029296875,1.1059257515228311,-6.010770566849823
361,476.618896484375,527.4000244140625,1.106544512406575,-6.2647663700545255
362,476.1000061035156,527.0300903320312,1.1069735004738526,-6.463380078122663
363,473.20001220703125,523.8400268554688,1.1070160890576686,-6.450837677239514
364,475.0050048828125,533.989990234375,1.1241776081203914,-14.623071973441592
365,476.17999267578125,538.3599853515625,1.1305808594064934,-17.705633872114273
366,483.82000732421875,538.767578125,1.1135702740047284,-9.742068487826481
367,485.6400146484375,539.2899780273438,1.1104726994494971,-8.270287768753514
368,484.44000244140625,538.2100219726562,1.110994177318694,-8.505184163768371
369,486.8599853515625,541.5999755859375,1.1124347695053376,-9.243564368868642
370,485.69000244140625,541.7000122070312,1.1153204914329733,-10.62555036223966
371,480.0350036621094,537.2050170898438,1.1190955096849056,-12.326733045957207
372,479.45001220703125,536.125,1.1182083352799999,-11.88769064225209
373,483.9714050292969,539.85498046875,1.11546875467998,-10.6635844828919
374,485.1400146484375,539.5700073242188,1.1121943996213641,-9.098166679990067
375,486.7300109863281,538.3099975585938,1.1059724804471005,-6.095999153265888
376,489.70001220703125,535.0050048828125,1.0925158087531914,0.46322156934605174
377,491.45001220703125,538.260009765625,1.0952487463544396,-0.8743096632011833
378,488.3999938964844,534.6749877929688,1.0947481459352604,-0.6311904010021812
379,488.4649963378906,537.0800170898438,1.0995261095808884,-2.9649965729631678
380,485.4599914550781,535.9299926757812,1.1039632556936947,-5.1075536913071975
381,487.885009765625,537.4299926757812,1.1015505332577387,-3.9504629988018625
382,486.80999755859375,535.4500122070312,1.0999158088214551,-3.148372576163746
383,485.5050048828125,532.5145263671875,1.0968260285920672,-1.6427662046627296
384,483.0899963378906,529.8099975585938,1.096710761089794,-1.5843603960993227
385,490.4800109863281,544.9000244140625,1.1109525611824602,-8.577153901023502
386,494.5799865722656,548.469970703125,1.1089611096161596,-7.65476010279121
387,489.8599853515625,541.6749877929688,1.1057751275687882,-6.031478889730915
388,489.05999755859375,536.3300170898438,1.096654847599934,-1.5630541943495422
389,485.875,535.5900268554688,1.1023206109708643,-4.312863328410339
390,486.5,535.9000244140625,1.10154167402685,-3.938048869052176
391,487.7799987792969,535.4199829101562,1.0976669487270525,-2.055513689904041
392,489.19000244140625,547.0599975585938,1.118297583410076,-12.15058841327163
393,492.19000244140625,547.3900146484375,1.1121518355375426,-9.193507816946516
394,496.2799987792969,548.5700073242188,1.1053639249486982,-5.892094659821163
395,493.5199890136719,549.4849853515625,1.1133996546922849,-9.831213258628049
