,ecl,shw,Ratio,Spread
64,171.64999389648438,258.7699890136719,1.507544411389413,1.4059392686817809
65,171.11000061035156,258.2099914550781,1.5090292240899994,1.1426537360902707
66,168.1199951171875,254.86000061035156,1.5159410421865775,-0.06596943955747392
67,167.25999450683594,254.50999450683594,1.521642968225938,-1.0271351211245552
68,168.94500732421875,257.260009765625,1.5227440801013008,-1.208150733794863
69,168.41000366210938,256.8800048828125,1.5253250952847526,-1.643821675197156
70,168.8800048828125,257.0799865722656,1.522264206177966,-1.1272313853717115
71,167.2899932861328,256.9599914550781,1.5360153133342156,-3.4313954122905237
72,168.0399932861328,258.489990234375,1.5382647022261362,-3.817931237055287
73,161.89999389648438,250.9954071044922,1.5503114056012481,-5.684497231056351
74,161.25999450683594,247.77000427246094,1.5364629338490878,-3.4348485230066466
75,160.19000244140625,246.27999877929688,1.5374242775817444,-3.5761714144588233
76,160.7100067138672,247.61000061035156,1.5407254698906439,-4.113365749836813
77,160.1199951171875,246.9250030517578,1.542124722593453,-4.327910062639827
78,159.1750030517578,244.64999389648438,1.5369875244603153,-3.4936521328939385
79,158.5500030517578,242.89999389648438,1.5320087620382508,-2.6965379283373885
80,156.0,239.92999267578125,1.5380127735627003,-3.61431540580622
81,156.52999877929688,240.3000030517578,1.5351690086612368,-3.1762804883518037
82,158.50999450683594,243.02999877929688,1.53321561542806,-2.887540529793764
83,159.32000732421875,244.59500122070312,1.5352434721079846,-3.2175834387020608
84,157.61500549316406,243.1573944091797,1.5427299808692752,-4.379451868805969
85,157.55999755859375,241.61000061035156,1.533447603161463,-2.9159241171598147
86,156.6300048828125,239.74000549316406,1.5306135352069536,-2.46381189696174
87,163.85000610351562,240.4499969482422,1.4675006896022509,7.833935218027907
88,163.89999389648438,240.7899932861328,1.4691275305245617,7.570151132722064
89,164.44000244140625,241.88499450683594,1.4709619977841166,7.298456267017574
90,165.52000427246094,243.99349975585938,1.4741027879278201,6.836540464178004
91,165.39999389648438,243.3177032470703,1.4710865309907493,7.329367080848844
92,165.79930114746094,243.61000061035156,1.469306558739269,7.6458604495246085
93,165.10000610351562,241.75999450683594,1.4643245643204608,8.429709250321057
94,160.72000122070312,238.41000366210938,1.4833872688609626,5.101868996159656
95,159.13999938964844,237.02999877929688,1.4894432555509671,4.0729757964335285
96,160.55999755859375,237.21499633789062,1.4774227699606366,6.052931973429683
97,161.49000549316406,236.3000030517578,1.4632484674833979,8.385831420365296
98,162.30999755859375,237.2100067138672,1.461462696579948,8.72600182469478
99,162.2949981689453,236.55999755859375,1.457592656751752,9.353142651430094
100,162.47999572753906,237.5500030517578,1.46202615274623,8.64518763150716
101,162.5500030517578,238.0399932861328,1.464410881680132,8.261931772852225
102,162.52999877929688,237.84500122070312,1.463391392401831,8.426424978960004
103,160.74000549316406,237.6999969482422,1.4787855470015587,5.842374569348781
104,160.8800048828125,236.63999938964844,1.470909946590446,7.115817615569316
105,160.8699951171875,235.86500549316406,1.4661839538277206,7.875550450486063
106,159.75999450683594,234.52000427246094,1.4679520051086763,7.5282255679290735
107,158.85000610351562,233.64999389648438,1.4708843872767927,7.010851906238148
108,163.57000732421875,237.0,1.4489208863959557,10.857041191016496
109,165.97000122070312,238.50999450683594,1.4370668961414947,13.006118833158045
110,165.6300048828125,236.4199981689453,1.427398365025821,14.577750881642661
111,165.72999572753906,236.52999877929688,1.4272008983102453,14.620198040274008
112,165.10000610351562,236.57000732421875,1.432889149476423,13.619696432938245
113,165.39999389648438,237.35000610351562,1.4350061358047037,13.297064224403531
114,164.97999572753906,237.6300048828125,1.4403564737342665,12.376728982226272
115,170.60000610351562,243.49000549316406,1.4272567220508814,15.085093263895264
116,170.40499877929688,242.85000610351562,1.425134285045518,15.427781118734917
117,168.77999877929688,242.08999633789062,1.4343524000995918,13.710287816206975
118,167.10000610351562,242.14999389648438,1.4491321666767418,11.08894440609166
119,165.94500732421875,240.11500549316406,1.4469552857594206,11.363001720537543
120,167.82000732421875,242.52999877929688,1.445179288490571,11.80666582073508
121,167.9600067138672,242.5800018310547,1.4442723989902455,11.970108256604082
122,171.97999572753906,249.02000427246094,1.4479591258216638,11.659050501544417
123,171.80999755859375,248.36000061035156,1.445550341304506,12.059872018950788
124,171.0800018310547,247.9600067138672,1.4493804305586413,11.34690182022496
125,169.97999572753906,245.89500427246094,1.4466114275388384,11.734815956125377
126,166.66000366210938,240.39999389648438,1.4424576299894802,12.16810908388931
127,168.1300048828125,243.15499877929688,1.446232033055475,11.654293453064899
128,170.77000427246094,244.38999938964844,1.431106126809764,14.444281512113893
129,171.66000366210938,244.2100067138672,1.4226377811022488,15.981182630054096
130,171.6699981689453,242.96800231933594,1.415320119478444,17.2384248223396
131,171.13999938964844,244.89999389648438,1.4309921395926881,14.498387951760211
132,171.1999969482422,246.7449951171875,1.4412675205349703,12.744860045209524
133,171.13999938964844,245.77999877929688,1.4361341571569686,13.618383068947711
134,171.4199981689453,246.22999572753906,1.4364134777604172,13.595277095959094
135,171.75999450683594,247.52999877929688,1.4411388373061769,12.813638333607347
136,168.42999267578125,246.22999572753906,1.4619129990792001,9.036663075584844
137,168.1750030517578,246.08999633789062,1.4632971123666552,8.787900880085434
138,169.94000244140625,246.61000061035156,1.4511592154141602,10.958845163404252
139,170.52000427246094,247.39999389648438,1.450856132405338,11.053132687100575
140,171.6199951171875,248.3800048828125,1.44726728790087,11.750186742464908
141,172.44000244140625,250.73500061035156,1.4540419685713548,10.645388345178052
142,171.14999389648438,251.57000732421875,1.4698803172401766,7.843612321780146
143,169.98500061035156,245.11000061035156,1.441950758774331,12.527450149018595
144,170.94000244140625,247.72999572753906,1.4492219035298914,11.363467318926272
145,170.6750030517578,247.26499938964844,1.4487475902646647,11.424441010101422
146,168.77999877929688,244.32000732421875,1.4475649312197285,11.48027682987885
147,170.61399841308594,245.99000549316406,1.4417926300371895,12.606426180751274
148,170.44000244140625,245.42999267578125,1.4399788145987324,12.901161734329325
149,170.72000122070312,245.82000732421875,1.4399016258582846,12.938038061145452
150,177.8000030517578,250.7899932861328,1.410517373349693,18.762345181672348
151,177.57000732421875,251.80999755859375,1.4180885688584945,17.39168545035597
152,177.22999572753906,250.6999969482422,1.4145460869595163,17.983298507488147
153,176.60000610351562,250.89500427246094,1.420696464333057,16.82779812085551
154,175.65499877929688,248.9250030517578,1.4171245041794776,17.35702485221771
155,176.14999389648438,249.1199951171875,1.4142492406987217,17.91671089235894
156,176.41000366210938,250.3699951171875,1.4192505522347756,17.063126272104004
157,174.52999877929688,249.1300048828125,1.4274337169843883,15.43682858936484
158,174.39010620117188,248.1649932861328,1.4230451411036826,16.188557545111284
159,175.10000610351562,247.74000549316406,1.4148486399635254,17.695870991088103
160,174.38999938964844,247.55499267578125,1.4195481021974004,16.798395308769276
161,174.86000061035156,247.9949951171875,1.4182488519475986,17.07496484664154
162,174.44000244140625,247.86439514160156,1.4209148800307905,16.565228359347092
163,173.72999572753906,247.5800018310547,1.4250849474453142,15.767133170192327
164,175.35000610351562,248.0,1.4143141794565801,17.817030802429546
165,176.42999267578125,248.35000610351562,1.4076405169947441,19.11359088128444
166,176.52000427246094,248.88999938964844,1.4099818341579204,18.710830830193633
167,175.91000366210938,248.75999450683594,1.4141321660401869,17.910818246100806
168,175.72000122070312,248.72999572753906,1.4154905190054938,17.65113602137274
169,175.85000610351562,249.22999572753906,1.4172873874159986,17.349343711245243
170,176.25,249.92999267578125,1.4180425116356383,17.259184366561502
171,177.11500549316406,248.67999267578125,1.4040594244589812,19.82798668242805
172,176.85000610351562,246.66000366210938,1.3947412787632694,21.44395304938445
173,177.4499969482422,246.77000427246094,1.3906453001768024,22.248708844370586
174,177.19500732421875,245.57000732421875,1.3858743033029837,23.059944207464927
175,178.66000366210938,246.36000061035156,1.3789320248547614,24.503509642536304
176,177.14999389648438,244.6300048828125,1.3809201993298363,23.93131839944346
177,177.49000549316406,245.07000732421875,1.380753843819434,24.009703511256593
178,177.4499969482422,244.8000030517578,1.3795435743127118,24.21871006507371
179,177.58999633789062,246.9499969482422,1.390562543164786,22.282161656216093
180,176.5449981689453,244.63499450683594,1.3856806878931325,23.003941839298538
181,176.98500061035156,246.61000061035156,1.3933949191168222,21.699771057985235
182,176.8800048828125,247.2899932861328,1.398066409201926,20.859700082437204
183,177.6300048828125,248.38999938964844,1.3983560916609685,20.90315693345372
184,178.27000427246094,250.5800018310547,1.40562066430468,19.688908616029043
185,183.4199981689453,260.17498779296875,1.4184657637676215,17.945692303043646
186,183.5399932861328,257.44000244140625,1.402637091961019,20.863624282911022
187,182.3800048828125,256.69500732421875,1.4074734096490296,19.840081044253626
188,182.27000427246094,257.32501220703125,1.4117792624966232,19.04236733089056
189,183.0850067138672,257.04998779296875,1.4039925628355636,20.559958544421423
190,183.24000549316406,260.010009765625,1.4189587533892805,17.836250387930082
191,182.7100067138672,259.4100036621094,1.4197908933819818,17.628211198014757
192,180.3300018310547,254.8300018310547,1.4131314769785042,18.57961647560052
193,180.8000030517578,253.9600067138672,1.404646031124047,20.166183572066533
194,180.27999877929688,253.9149932861328,1.4084479421201999,19.41838950412421
195,179.73500061035156,252.75999450683594,1.4062925620969933,19.74247466145204
196,179.27999877929688,252.69000244140625,1.4094712414209738,19.118763076141253
197,179.2949981689453,252.5850067138672,1.4087677252204351,19.24662713221841
198,180.38999938964844,253.19000244140625,1.4035700609683321,20.31108917940134
199,178.39999389648438,254.72000122070312,1.4278027462742124,15.747093652439734
200,178.46499633789062,254.0825958251953,1.423711097632483,16.483602892883827
201,177.7100067138672,253.25,1.4250745058366947,16.165128496576532
202,178.0800018310547,252.28500366210938,1.416694749932973,17.694225780949413
203,178.2449951171875,252.27000427246094,1.4152992296171096,17.960776784517012
204,177.72999572753906,251.5399932861328,1.4152928562027585,17.905610805952282
205,176.44000244140625,249.83999633789062,1.4160054005942313,17.63886170847707
206,176.1300048828125,251.08999633789062,1.4255946708509575,15.916234076147251
207,177.91200256347656,252.80999755859375,1.4209833733302766,16.913097299312884
208,177.56100463867188,252.60000610351562,1.422609691905858,16.58795125554855
209,178.39549255371094,253.23500061035156,1.4195145683633688,17.225231437848553
210,179.73800659179688,254.64500427246094,1.4167565842141858,17.862047867059974
211,179.6300048828125,253.77999877929688,1.4127929181144239,18.56239208922432
212,180.36000061035156,255.25999450683594,1.4152805147650103,18.19536045689546
213,179.72999572753906,255.33999633789062,1.4206865988300152,17.15484229961351
214,179.82000732421875,256.0199890136719,1.4237569713366942,16.612082858874263
215,180.48570251464844,256.79998779296875,1.4228273165965961,16.847014465266117
216,180.16000366210938,257.1650085449219,1.427425640083998,15.985427617030272
217,180.56500244140625,257.3800048828125,1.4254146783861557,16.387899413481936
218,180.3000030517578,258.04998779296875,1.431225642957375,15.31389385661021
219,180.05999755859375,259.07000732421875,1.4387982385699754,13.92795780493714
220,180.60000610351562,258.6700134277344,1.4322813105525083,15.151258056420094
221,180.92999267578125,260.739990234375,1.4411098258408148,13.58438447761785
222,180.52999877929688,260.44000244140625,1.44264113555887,13.274534667028153
223,180.7899932861328,260.92999267578125,1.4432767429932498,13.180936548584842
224,180.8699951171875,259.69000244140625,1.4357826585506925,14.542898956434218
225,180.32000732421875,258.30999755859375,1.4325088013896734,15.084382950307148
226,180.3300018310547,257.9599914550781,1.4304884868617285,15.449626851577083
227,178.17250061035156,258.0199890136719,1.4481470941351389,12.100265666007434
228,178.38999938964844,255.6300048828125,1.4329839439286758,14.821852192576106
229,178.72000122070312,256.7569885253906,1.4366438382479576,14.19799504164968
230,179.85000610351562,258.7099914550781,1.4384764118727544,13.967817074544204
231,179.8300018310547,259.8900146484375,1.4451983095267773,12.757295021862948
232,179.9239959716797,262.0799865722656,1.4566149732107851,10.710628188365153
233,181.2100067138672,262.5199890136719,1.4487058070043237,12.231299937387977
234,180.36000061035156,258.6199951171875,1.4339099259370056,14.835359846543898
235,181.65499877929688,258.6400146484375,1.4237979487846308,16.78971689179514
236,181.8800048828125,260.67999267578125,1.4332526153369114,15.092787056336366
237,182.625,262.3399963378906,1.4364955309398528,14.568615817975289
238,182.83999633789062,262.5799865722656,1.4361189664815706,14.656412713917636
239,183.64999389648438,263.8800048828125,1.4368636735787226,14.591330672055339
240,183.66000366210938,263.8299865722656,1.436513020317967,14.656610044169842
241,183.27999877929688,264.3299865722656,1.4422194911217125,13.577248036119958
242,184.27000427246094,265.75,1.4421772064815446,13.666614083340793
243,184.1999969482422,265.8900146484375,1.4434854454593131,13.419865059183227
244,183.8300018310547,266.6700134277344,1.450633796287573,12.075765333404096
245,183.44000244140625,264.1600036621094,1.4400348895900523,13.99117529322496
246,183.72999572753906,264.8599853515625,1.4415718255626289,13.733322376779714
247,183.10000610351562,263.8699951171875,1.4411249935623078,13.762819548740769
248,181.97999572753906,261.9700012207031,1.4395538376257866,13.95522628039743
249,181.6199951171875,262.25,1.443948943125933,13.126364352372551
250,182.11000061035156,262.1300048828125,1.4394047773558265,13.993430308160558
251,181.2050018310547,261.6199951171875,1.4437791036315168,13.12366330308851
252,181.61000061035156,262.0899963378906,1.4431473787625315,13.271130216727673
253,181.1750030517578,261.7200012207031,1.4445701493706355,12.977920542496694
254,180.60000610351562,261.2799987792969,1.4467330561967833,12.541272704857594
255,181.92999267578125,263.44000244140625,1.4480295335958409,12.40898954329612
256,182.26800537109375,262.7959899902344,1.44181086228045,13.568341988136527
257,181.09500122070312,260.69000244140625,1.4395206973366401,13.885947148319193
258,180.5050048828125,259.3900146484375,1.4370239474348023,14.286416333704498
259,178.97999572753906,257.29998779296875,1.4375907583809315,14.051387890003245
260,178.6699981689453,256.20001220703125,1.4339285545006597,14.678735843610927
261,179.27999877929688,256.94000244140625,1.4331771764328989,14.868763076141253
262,179.02999877929688,255.44000244140625,1.4268000010227642,15.987608757963873
263,180.0800018310547,257.79998779296875,1.4315858794516698,15.228476195509078
264,179.32000732421875,258.4100036621094,1.4410550585964026,13.459759574082003
265,179.61000061035156,259.364990234375,1.4440453724903939,12.946901774824259
266,179.5399932861328,258.31500244140625,1.4387602322660764,13.890155192072942
267,180.1125030517578,258.9100036621094,1.437490453329095,14.168012248836536
268,180.32000732421875,258.29998779296875,1.4324532902693405,15.094392715932148
269,179.85000610351562,256.6199951171875,1.426855637522112,16.05781341243483
270,179.8112030029297,258.510009765625,1.437674657910014,14.10863888660936
271,178.74000549316406,257.3599853515625,1.4398566489996292,13.625497074799743
272,178.42999267578125,255.80999755859375,1.4336715129693298,14.702833971625356
273,178.47500610351562,255.94500732421875,1.4340663878491224,14.636452455428017
274,177.2899932861328,254.05999755859375,1.4330193873297739,14.714771211289023
275,176.5800018310547,252.8000030517578,1.4316457154283397,14.892300482236696
276,176.0800018310547,247.17999267578125,1.403793673928659,19.750002221858498
277,175.38499450683594,247.85000610351562,1.4131768045518582,18.02036862296058
278,174.82000732421875,248.52999877929688,1.4216336138138732,16.478986729701663
279,175.55999755859375,249.0500030517578,1.418603363608709,17.087184350205238
280,175.4499969482422,248.92999267578125,1.4188087603627357,17.039485895631234
281,174.3300018310547,246.97000122070312,1.4166809994073466,17.291913449694963
282,175.07000732421875,246.27000427246094,1.4066944306250255,19.12013555471498
283,180.11000061035156,251.38250732421875,1.395716542514802,21.69169332133527
284,180.87049865722656,253.2274932861328,1.4000486268688421,21.006175817548698
285,180.5399932861328,252.33999633789062,1.3976958331773282,21.389778568298087
286,180.6300048828125,251.25,1.3909649183866417,22.617008141230716
287,181.13999938964844,252.8489990234375,1.3958761172320453,21.79555555190223
288,181.3699951171875,252.3000030517578,1.3910790640355961,22.69520698243736
289,180.74000549316406,252.25,1.3956511692677833,21.784716971781283
290,182.35000610351562,251.89999389648438,1.3814092978614265,24.589357814911754
291,182.97999572753906,254.8000030517578,1.3925019619694396,22.649841722052262
292,182.38999938964844,254.77000427246094,1.3968419602227404,21.78032189376569
293,183.19000244140625,255.8300018310547,1.3965281861540588,21.940022806102267
294,182.93499755859375,255.22999572753906,1.3951950098875385,22.15124406065667
295,182.97999572753906,254.72999572753906,1.392119366462535,22.719849046271012
296,182.25999450683594,253.0800018310547,1.3885658370387064,23.272116645299437
297,185.22000122070312,255.38999938964844,1.3788467644233122,25.474996450003747
298,183.08999633789062,254.24000549316406,1.3886067539373743,23.377548111196578
299,180.5695037841797,252.97000122070312,1.400956395843331,20.80476590053411
300,180.5399932861328,252.20010375976562,1.3969209767281907,21.529671146423087
301,180.25999450683594,252.11000061035156,1.3985909702265684,21.192883320583523
302,180.36000061035156,253.13999938964844,1.4035262726380793,20.31535557408296
303,180.05999755859375,251.5800018310547,1.3972009621358983,21.417963298101203
304,177.83999633789062,249.07000732421875,1.400528635026472,20.54330559841691
305,176.92999267578125,246.94000244140625,1.3956932835797726,21.285903179748576
306,176.75999450683594,246.67999267578125,1.3955646093111937,21.286730800670515
307,176.9149932861328,245.8249969482422,1.3895091217659434,22.378040344374487
308,176.61819458007812,246.55870056152344,1.3959983066735207,21.191832297324428
309,175.94000244140625,246.1999969482422,1.3993406475610048,20.516552461770747
310,175.1999969482422,244.9199981689453,1.3979452193786277,20.66832608428979
311,173.31500244140625,241.97000122070312,1.3961284240382337,20.744427848447348
312,172.83999633789062,242.08999633789062,1.4006595780332052,19.900230221197493
313,173.1649932861328,242.6649932861328,1.4013513278931626,19.82072923382322
314,173.52499389648438,244.03500366210938,1.4063392147858969,18.999582006574602
315,174.35000610351562,245.77000427246094,1.4096357652350273,18.52240925725909
316,175.08999633789062,246.72999572753906,1.4091610079846981,18.69061969514542
317,175.66000366210938,248.27000427246094,1.4133553404110162,18.019654162298426
318,173.55999755859375,271.0400085449219,1.56165022100452,-7.952055688377865
319,170.57000732421875,269.6400146484375,1.5808172777756109,-11.110652548454365
320,171.39500427246094,272.7149963378906,1.5911490390021208,-12.927829640684816
321,169.4600067138672,269.3999938964844,1.5897555955569247,-12.562957899761383
322,170.6699981689453,269.375,1.5783383306382128,-10.693190131033926
323,169.53500366210938,271.1650085449219,1.5994632535317928,-14.213630905508293
324,168.36000061035156,271.4800109863281,1.6124970895826682,-16.32006329511091
325,170.9550018310547,276.67498779296875,1.6184082643360809,-17.558656417965263
326,170.69000244140625,282.1000061035156,1.652703744030666,-23.38769737522767
327,172.08999633789062,280.5950012207031,1.63051314539962,-19.748237616147147
328,171.375,281.43499755859375,1.6422173453455506,-21.67832972070988
329,171.6199951171875,281.5439147949219,1.6405076494884812,-21.413723169644467
330,170.77999877929688,279.9750061035156,1.6393899057543273,-21.125487403998985
331,170.4600067138672,279.3800048828125,1.638976850163907,-21.018351613379988
332,169.8000030517578,278.5775146484375,1.6406213759814983,-21.222114362308442
333,171.2550048828125,279.8500061035156,1.6341128616650547,-20.27628489393663
334,172.01499938964844,283.0,1.6452053658352683,-22.267578038134612
335,173.80999755859375,284.6300048828125,1.6375928248135427,-21.16089770809111
336,174.4499969482422,282.1400146484375,1.6173116628494182,-17.695153349734536
337,175.3800048828125,282.2099914550781,1.6091343573838337,-16.34722399557239
338,175.30999755859375,281.3900146484375,1.6050996438716434,-15.63398156465183
339,172.2899932861328,281.4700012207031,1.6336990666268598,-20.318318814367952
340,173.38499450683594,283.989990234375,1.6379156168740907,-21.168850053317836
341,172.47000122070312,280.9100036621094,1.6287470381741334,-19.483878049503513
342,172.40499877929688,281.0199890136719,1.6299990777727842,-19.692967246002294
343,172.08999633789062,279.489990234375,1.624092022674052,-18.643226629819022
344,170.86000061035156,277.44000244140625,1.6237855639138838,-18.468511568415234
345,169.52000427246094,274.6199951171875,1.619985772745762,-17.69148580631207
346,169.22999572753906,277.1700134277344,1.6378302926508321,-20.683656153680143
347,166.8800048828125,276.385009765625,1.6561900867615014,-23.481489124150126
348,165.90499877929688,273.32501220703125,1.6474790646340622,-21.90800271197352
349,165.19000244140625,271.989990234375,1.6465281567560437,-21.66307650598935
350,163.19000244140625,267.32000732421875,1.6380905896499427,-20.04232814125214
351,164.97999572753906,267.3900146484375,1.6207420388713454,-17.383280783398728
352,165.75,268.7900085449219,1.6216591767416102,-17.609312866029054
353,166.67950439453125,268.0,1.60787615114119,-15.40216586614542
354,167.3699951171875,269.489990234375,1.610145175936022,-15.839422018113023
355,166.35000610351562,269.0899963378906,1.6176133842185876,-16.99452098984673
356,166.07000732421875,269.0899963378906,1.6203407266222718,-17.42141196510033
357,165.5500030517578,268.1199951171875,1.6195710671981205,-17.244218240073902
358,166.58999633789062,269.7699890136719,1.6193648775074325,-17.308620409018257
359,166.38999938964844,269.3399963378906,1.6187270708929817,-17.18354653501623
360,167.21009826660156,271.3299865722656,1.6226889965679836,-17.92319985625883
361,167.89500427246094,273.0849914550781,1.6265224366766404,-18.633985212355636
362,168.74000549316406,272.9599914550781,1.6176364973873145,-17.220681755811025
363,169.02999877929688,274.1199951171875,1.6217239371521681,-17.93855664491252
364,169.6699981689453,274.0799865722656,1.6153709526144762,-16.92279397600907
365,172.6121063232422,281.3999938964844,1.630244829812345,-19.757212390007336
366,173.9499969482422,282.9100036621094,1.6263869423710746,-19.22745099976117
367,169.9499969482422,279.760009765625,1.6461313020842545,-22.175926194114876
368,167.63999938964844,275.2699890136719,1.6420304820799794,-21.20776761991061
369,167.74000549316406,276.0400085449219,1.6456420621505905,-21.825316118364295
370,167.5399932861328,277.6400146484375,1.657156653780394,-23.73026428747252
371,165.72999572753906,276.114990234375,1.6660532031166488,-24.964793414804117
372,165.1300048828125,274.92999267578125,1.6649305671061434,-24.694552261548036
373,166.86000061035156,277.2300109863281,1.6614527746149936,-24.35698920417519
374,161.34500122070312,270.29998779296875,1.6752919876533798,-25.83522933925627
375,163.85000610351562,273.2432861328125,1.6676428193733812,-24.959353966542405
376,163.9199981689453,273.32000732421875,1.6673987943955413,-24.929364046041936
377,165.0305938720703,273.32000732421875,1.6561778086800867,-23.236130654060585
378,164.0449981689453,270.42999267578125,1.6485110530299316,-21.848772238515746
379,164.13999938964844,271.4200134277344,1.6535884881016492,-22.6939524884564
380,165.1999969482422,273.3399963378906,1.6546004926593862,-22.997844811750692
381,164.13999938964844,275.17498779296875,1.676465144487644,-26.448926853690775
382,163.49000549316406,276.6099853515625,1.6919076154971948,-28.87491633402038
383,164.58999633789062,277.7099914550781,1.6872835386967313,-28.297857395843547
384,164.51499938964844,279.45001220703125,1.6986293848207905,-30.152219790487205
385,164.27999877929688,279.05999755859375,1.6986851694191871,-30.12049113168899
386,164.94000244140625,278.510009765625,1.6885534475759674,-28.56425035541673
387,163.92999267578125,276.9700012207031,1.689562701125053,-28.56412014477203
388,162.88999938964844,271.739990234375,1.6682423184516502,-24.919700885983925
389,160.05499267578125,266.54998779296875,1.665365030711109,-24.051998648787045
390,159.7949981689453,266.7300109863281,1.6692012518710029,-24.62841395807808
391,161.14500427246094,267.385009765625,1.6592820297024875,-23.225170113691743
392,161.5500030517578,269.364990234375,1.6673784286347253,-24.587682448099454
393,160.5800018310547,267.3450012207031,1.664871080908165,-24.04657405006088
394,160.27999877929688,266.29998779296875,1.6614673684871921,-23.45895045690204
395,163.44000244140625,270.25,1.65351196746883,-22.59116649885601
396,163.16000366210938,269.3299865722656,1.6507108392202867,-22.098044046375232
397,161.64999389648438,268.1300048828125,1.65870717603933,-23.200249327554044
398,160.91000366210938,265.4100036621094,1.6494313443646225,-21.608449999815402
