,ecl,shw,Ratio,Spread
36,192.1999969482422,294.2650146484375,1.5310354803370811,-2.9842262162776922
37,193.05999755859375,294.2850036621094,1.5243189028467372,-1.6940601052967723
38,192.67999267578125,294.92999267578125,1.5306726379840279,-2.9179618995146246
39,192.47999572753906,294.32000732421875,1.5290940038300767,-2.612658920848718
40,191.1999969482422,290.6449890136719,1.5201097994386967,-0.8876356917700023
41,192.02000427246094,290.6300048828125,1.5135402479755802,0.3765763874728931
42,191.85000610351562,289.3999938964844,1.508470079173905,1.3476061945501796
43,191.58999633789062,288.7799987792969,1.5072811957780963,1.5714933057746079
44,191.50999450683594,288.6000061035156,1.5069709904524804,1.6296083832422268
45,190.6999969482422,289.17498779296875,1.5163869555354719,-0.17935202619581658
46,189.13999938964844,287.7200012207031,1.521201237967488,-1.1009205066085757
47,185.6999969482422,281.8999938964844,1.5180398412987308,-0.5215336810010613
48,188.60499572753906,283.114990234375,1.50110016514815,2.689047116745554
49,187.88999938964844,282.3999938964844,1.503007051007755,2.314792929787769
50,188.5,283.3500061035156,1.5031830562520723,2.294077069844901
51,188.2100067138672,283.5799865722656,1.5067210905708535,1.6223106472611006
52,188.85000610351562,284.3900146484375,1.5059041856347777,1.7872801118232486
53,187.42999267578125,281.82000732421875,1.5036014423354032,2.193989123193786
54,187.9250030517578,281.4649963378906,1.4977517188618603,3.303116296226575
55,187.7899932861328,281.2099914550781,1.4974705868730858,3.3524425618582665
56,188.02000427246094,280.3800048828125,1.4912243299203,4.5328359464412085
57,188.74000549316406,281.510009765625,1.4915227380123233,4.499706202676419
58,188.4949951171875,281.1300048828125,1.4914454609685193,4.506453676348725
59,187.69000244140625,280.4700012207031,1.4943257369729177,3.9401032326724827
60,186.85000610351562,279.239990234375,1.494460696349536,3.8904343053699346
61,185.5749969482422,278.7799987792969,1.5022497823726224,2.408032047404175
62,186.1699981689453,279.9049987792969,1.5034914407921358,2.1894777976696798
63,186.02999877929688,280.1199951171875,1.5057786214873738,1.7612014741739144
64,185.75999450683594,279.20001220703125,1.5030147527096138,2.269850395743516
65,185.26499938964844,278.6499938964844,1.5040617213963285,2.065775765360753
66,186.1199951171875,279.5799865722656,1.5021491183482598,2.4383136000329966
67,186.52000427246094,279.8900146484375,1.5005897932512664,2.737673515429334
68,190.375,287.2550048828125,1.5088903736457648,1.245519122281577
69,190.43499755859375,287.7699890136719,1.5111192412262864,0.8219373787137114
70,190.9499969482422,286.1199951171875,1.4984027216022504,3.256499427149903
71,190.625,286.489990234375,1.5028983094262296,2.391392548283603
72,190.9250030517578,286.760009765625,1.5019510550322595,2.578408199265949
73,190.58999633789062,286.2799987792969,1.5020725341311232,2.5480581955166723
74,191.44000244140625,286.6499938964844,1.497335928964057,3.4729922203583907
75,191.66000366210938,284.1199951171875,1.4824167259126333,6.338148583574037
76,191.36500549316406,284.3500061035156,1.4859038901638324,5.658727029212811
77,191.77999877929688,285.2200012207031,1.487224961081256,5.420947254641375
78,189.36000061035156,282.43499755859375,1.4915240634148696,4.519240739419571
79,188.2449951171875,281.5799865722656,1.4958165894236637,3.6756132093311304
80,187.75999450683594,280.42498779296875,1.4935289518383486,4.091745030321887
81,187.32000732421875,279.8800048828125,1.494127663567663,3.966436018415676
82,189.34500122070312,279.44000244140625,1.4758245564438597,7.4913852597841935
83,188.0800018310547,277.44989013671875,1.4751695418736848,7.554353079826411
84,188.38999938964844,276.9700012207031,1.4701948198844887,8.506503160698015
85,187.13499450683594,275.95001220703125,1.474604004100104,7.614573672348184
86,184.55589294433594,273.8599853515625,1.4838864312729458,5.775506654583365
87,184.80999755859375,273.9800109863281,1.482495614986755,6.042592910856639
88,184.2899932861328,273.0299987792969,1.4815237328452464,6.200412351736771
89,183.1699981689453,272.69000244140625,1.488726348022851,4.834168804786499
90,183.44000244140625,271.0,1.4773222655541658,6.935505234779397
91,183.80999755859375,272.0400085449219,1.480006594626077,6.459160242004954
92,183.49000549316406,272.3900146484375,1.4844951032419333,5.62166699100983
93,183.1300048828125,271.510009765625,1.4826079971950425,5.9532343042984746
94,183.60000610351562,271.0199890136719,1.4761436819390297,7.159271417734784
95,182.91000366210938,270.5799865722656,1.4793066598594,6.548099913739078
96,182.15249633789062,273.760009765625,1.5029165960910225,2.214063466387314
97,182.61000061035156,272.5799865722656,1.4926892594118635,4.091064731506732
98,182.55999755859375,272.55999755859375,1.4929886130783605,4.034877340510674
99,183.22000122070312,272.5299987792969,1.4874467687128368,5.070348871563807
100,182.4199981689453,272.5090026855469,1.493854870194479,3.872592227952465
101,182.66000366210938,271.7149963378906,1.4875451160097324,5.032231370549608
102,183.2100067138672,271.5,1.4819059551917484,6.085121668237106
103,181.74000549316406,268.5299987792969,1.4775502952727562,6.815671417199054
104,182.8300018310547,269.2099914550781,1.4724606944096814,7.796217432612947
105,181.8249969482422,269.18499755859375,1.48046199409655,6.290151604640142
106,181.4949951171875,269.56500244140625,1.485247580889786,5.407410345949485
107,182.01499938964844,270.6600036621094,1.4870203256309347,5.104601891397477
108,182.86500549316406,272.3999938964844,1.489623414615911,4.659540799051753
109,182.75999450683594,272.6199951171875,1.4916830997551296,4.279562154813517
110,178.9600067138672,270.5400085449219,1.5117344568358153,0.57051390471902
111,180.19000244140625,271.1499938964844,1.504800434112077,1.8343472299568033
112,180.48500061035156,270.4263916015625,1.4983316657176686,3.007360092911723
113,180.9499969482422,270.875,1.496960511568726,3.2671434417581633
114,180.0,269.29998779296875,1.4961110432942708,3.394896943199411
115,179.02000427246094,267.6400146484375,1.4950285345826526,3.5619101884949043
116,178.3699951171875,267.19000244140625,1.4979537464575519,3.0216756263934723
117,177.55499267578125,268.44000244140625,1.5118696376597123,0.53007229220931
118,178.2899932861328,267.7950134277344,1.5020193141067506,2.294787041751716
119,177.8350067138672,268.8699951171875,1.511907020364071,0.5266628334132533
120,177.52999877929688,268.69000244140625,1.513490701790847,0.24199571276285625
121,179.8249969482422,270.7950134277344,1.505880817591091,1.6332655149836468
122,178.74000549316406,269.2099914550781,1.5061540963495947,1.565373410644055
123,178.72000122070312,268.05999755859375,1.4998880692014083,2.6848920961062515
124,178.4774932861328,264.9800109863281,1.4846690532655318,5.395433566331361
125,176.63999938964844,263.8900146484375,1.4939425699743416,3.6861271874330566
126,176.52000427246094,262.19500732421875,1.4853557725928745,5.198329737068844
127,175.86500549316406,261.69000244140625,1.4880163436015599,4.705486482324387
128,175.64999389648438,260.1499938964844,1.4810703269924297,5.917938811751823
129,177.42999267578125,263.25,1.4836837674960517,5.5296453448332965
130,176.73899841308594,261.5799865722656,1.480035469935638,6.146973851790859
131,176.22000122070312,262.07501220703125,1.487203554599916,4.861289672023942
132,175.99000549316406,261.8699951171875,1.4879821975308662,4.7159231953254
133,176.9600067138672,263.9930114746094,1.4918230190930593,4.070640754515706
134,175.4199981689453,262.45001220703125,1.4961236743046147,3.2675369346625995
135,174.60000610351562,261.3800048828125,1.497021739666191,3.088339556272855
136,174.10000610351562,260.32501220703125,1.4952613617500297,3.3816146769251656
137,173.0399932861328,259.4100036621094,1.4991332277339966,2.681762478522627
138,170.47000122070312,256.69000244140625,1.5057781463207494,1.4865475536659132
139,171.92999267578125,254.8800048828125,1.4824638849572633,5.5207473556022375
140,171.6699981689453,253.97000122070312,1.4794081897220273,6.03466625752351
141,171.24000549316406,253.14999389648438,1.4783344182185871,6.199607642303375
142,172.84100341796875,255.1300048828125,1.4760965270830457,6.65861310607279
143,173.89999389648438,257.30999755859375,1.4796435111536574,6.091923706691103
144,175.99000549316406,258.9100036621094,1.471163109158299,7.675914650403525
145,177.14999389648438,260.7699890136719,1.4720293423552129,7.583096359951197
146,178.5800018310547,263.5400085449219,1.4757531965658923,6.991601124173043
147,180.39999389648438,265.0299987792969,1.4691242114529903,8.274250702664473
148,179.79409790039062,265.45001220703125,1.4764111575792418,6.931194041316145
149,180.50999450683594,266.6700134277344,1.4773143955618233,6.801814846186302
150,180.30999755859375,266.3999938964844,1.477455479471762,6.767152004539765
151,180.27999877929688,267.3800048828125,1.4831373790397322,5.7414398245658855
152,175.83999633789062,263.1099853515625,1.4963034055458897,3.2474037469467145
153,176.47999572753906,266.53680419921875,1.5102947113094622,0.7955824400245446
154,174.69500732421875,263.8999938964844,1.5106327189231512,0.7130787377374885
155,174.3800048828125,263.19000244140625,1.5092900279379862,0.9431844137603902
156,174.08999633789062,261.59381103515625,1.5026355134583942,2.0975666204015635
157,174.72999572753906,262.04998779296875,1.4997424266042447,2.6163874033231433
158,176.17999267578125,262.9200134277344,1.4923375204787197,3.9553380292765166
159,171.51499938964844,260.1600036621094,1.516835288971298,-0.3914667663107012
160,171.63499450683594,261.30999755859375,1.5224750541661025,-1.358655888212114
161,170.72000122070312,258.6600036621094,1.515112475472158,-0.1025948894727422
162,170.38499450683594,256.9800109863281,1.5082314714986123,1.067036796231106
163,171.01890563964844,257.80999755859375,1.50749413694543,1.2027727004754196
164,170.6699981689453,255.4600067138672,1.49680675839106,3.0212256541015687
165,170.41000366210938,255.39999389648438,1.498738268927533,2.6851537112962784
166,170.9250030517578,258.9599914550781,1.515050383685893,-0.09027569534559787
167,170.9149932861328,259.6400146484375,1.51911783545969,-0.785548117103575
168,171.22999572753906,259.760009765625,1.517023980885655,-0.42565745523585163
169,172.8300018310547,260.3399963378906,1.506335668458645,1.4318614472212075
170,172.49630737304688,260.4100036621094,1.5096555261263482,0.8534922695748846
171,172.77499389648438,260.69500732421875,1.5088700132173662,0.9930494420259051
172,172.72000122070312,260.20001220703125,1.5064845435853453,1.4042667861212534
173,172.75999450683594,260.0299987792969,1.505151696268477,1.6352073901249027
174,170.97000122070312,257.82501220703125,1.5080131623454107,1.1132553431698524
175,170.75,258.07000732421875,1.511390965295571,0.5331026420636376
176,172.3800048828125,259.42999267578125,1.5049888927207489,1.6563239588695196
177,172.42999267578125,259.9800109863281,1.5077423999847084,1.182458807215552
178,171.64999389648438,258.7699890136719,1.507544411389413,1.2042032535326384
179,171.11000061035156,258.2099914550781,1.5090292240899994,0.941556080728118
180,168.1199951171875,254.86000061035156,1.5159410421865775,-0.2635324226955491
181,167.25999450683594,254.50999450683594,1.521642968225938,-1.2236814438327188
182,168.94500732421875,257.260009765625,1.5227440801013008,-1.406689015386165
183,168.41000366210938,256.8800048828125,1.5253250952847526,-1.8417274955476601
184,168.8800048828125,257.0799865722656,1.522264206177966,-1.3256928235175438
185,167.2899932861328,256.9599914550781,1.5360153133342156,-3.627977198429152
186,168.0399932861328,258.489990234375,1.5382647022261362,-4.0153996450325895
187,161.89999389648438,250.9954071044922,1.5503114056012481,-5.874707162302444
188,161.25999450683594,247.77000427246094,1.5364629338490878,-3.6243018710052457
189,160.19000244140625,246.27999877929688,1.5374242775817444,-3.764359858014176
190,160.7100067138672,247.61000061035156,1.5407254698906439,-4.302168922917746
191,160.1199951171875,246.9250030517578,1.542124722593453,-4.516015746165168
192,159.1750030517578,244.64999389648438,1.5369875244603153,-3.68064068228246
193,158.5500030517578,242.89999389648438,1.5320087620382508,-2.8827876261936627
194,156.0,239.92999267578125,1.5380127735627003,-3.797550585803224
195,156.52999877929688,240.3000030517578,1.5351690086612368,-3.3601422130050924
196,158.50999450683594,243.02999877929688,1.53321561542806,-3.0737429310504627
197,159.32000732421875,244.59500122070312,1.5352434721079846,-3.404743406696797
198,157.61500549316406,243.1573944091797,1.5427299808692752,-4.564596247656128
199,157.55999755859375,241.61000061035156,1.533447603161463,-3.1010034676951808
200,156.6300048828125,239.74000549316406,1.5306135352069536,-2.6477918450755613
201,163.85000610351562,240.4499969482422,1.4675006896022509,7.641420055570519
202,163.89999389648438,240.7899932861328,1.4691275305245617,7.377576876572801
203,164.44000244140625,241.88499450683594,1.4709619977841166,7.105243633042944
204,165.52000427246094,243.99349975585938,1.4741027879278201,6.642051092591073
205,165.39999389648438,243.3177032470703,1.4710865309907493,7.135019581022176
206,165.79930114746094,243.61000061035156,1.469306558739269,7.451040903659203
207,165.10000610351562,241.75999450683594,1.4643245643204608,8.235716384799174
208,160.72000122070312,238.41000366210938,1.4833872688609626,4.9130540079480465
209,159.13999938964844,237.02999877929688,1.4894432555509671,3.8860286270600124
210,160.55999755859375,237.21499633789062,1.4774227699606366,5.864306135539506
211,161.49000549316406,236.3000030517578,1.4632484674833979,8.196106162015196
212,162.30999755859375,237.2100067138672,1.461462696579948,8.535307202514316
213,162.2949981689453,236.55999755859375,1.457592656751752,9.162465760964876
214,162.47999572753906,237.5500030517578,1.46202615274623,8.45429204387453
215,162.5500030517578,238.0399932861328,1.464410881680132,8.070953425189584
216,162.52999877929688,237.84500122070312,1.463391392401831,8.235470279597122
217,160.74000549316406,237.6999969482422,1.4787855470015587,5.653535932837384
218,160.8800048828125,236.63999938964844,1.470909946590446,6.926813477036246
219,160.8699951171875,235.86500549316406,1.4661839538277206,7.6865581451220475
220,159.75999450683594,234.52000427246094,1.4679520051086763,7.340545463607851
221,158.85000610351562,233.64999389648438,1.4708843872767927,6.824247556038712
222,163.57000732421875,237.0,1.4489208863959557,10.664857032602482
223,165.97000122070312,238.50999450683594,1.4370668961414947,12.811097492075573
224,165.6300048828125,236.4199981689453,1.427398365025821,14.383131471464493
225,165.72999572753906,236.52999877929688,1.4272008983102453,14.425460424673714
226,165.10000610351562,236.57000732421875,1.432889149476423,13.425703567416361
227,165.39999389648438,237.35000610351562,1.4350061358047037,13.102716724576863
228,164.97999572753906,237.6300048828125,1.4403564737342665,12.182877988464652
229,170.60000610351562,243.49000549316406,1.4272567220508814,14.884598504889608
230,170.40499877929688,242.85000610351562,1.425134285045518,15.227516890065784
231,168.77999877929688,242.08999633789062,1.4343524000995918,13.511944601521646
232,167.10000610351562,242.14999389648438,1.4491321666767418,10.892587215666579
233,165.94500732421875,240.11500549316406,1.4469552857594206,11.168009926300995
234,167.82000732421875,242.52999877929688,1.445179288490571,11.60945747190179
235,167.9600067138672,242.5800018310547,1.4442723989902455,11.77273440574909
236,171.97999572753906,249.02000427246094,1.4479591258216638,11.456924370621676
237,171.80999755859375,248.36000061035156,1.445550341304506,11.857946853480213
238,171.0800018310547,247.9600067138672,1.4493804305586413,11.1458396282933
239,169.97999572753906,245.89500427246094,1.4466114275388384,11.535054150105863
240,166.66000366210938,240.39999389648438,1.4424576299894802,11.972272047829092
241,168.1300048828125,243.15499877929688,1.446232033055475,11.45671863675774
242,170.77000427246094,244.38999938964844,1.431106126809764,14.243585787656071
243,171.66000366210938,244.2100067138672,1.4226377811022488,15.77943478173587
244,171.6699981689453,242.96800231933594,1.415320119478444,17.0366651588907
245,171.13999938964844,244.89999389648438,1.4309921395926881,14.297254832967566
246,171.1999969482422,246.7449951171875,1.4412675205349703,12.54365599955595
247,171.13999938964844,245.77999877929688,1.4361341571569686,13.417249950155066
248,171.4199981689453,246.22999572753906,1.4364134777604172,13.393812973123103
249,171.75999450683594,247.52999877929688,1.4411388373061769,12.611772279867024
250,168.42999267578125,246.22999572753906,1.4619129990792001,8.83873362497293
251,168.1750030517578,246.08999633789062,1.4632971123666552,8.590272868632622
252,169.94000244140625,246.61000061035156,1.4511592154141602,10.759130635945906
253,170.52000427246094,247.39999389648438,1.450856132405338,10.852732503255664
254,171.6199951171875,248.3800048828125,1.44726728790087,11.548486190746258
255,172.44000244140625,250.73500061035156,1.4540419685713548,10.442718411590716
256,171.14999389648438,251.57000732421875,1.4698803172401766,7.642467387856767
257,169.98500061035156,245.11000061035156,1.441950758774331,12.327682426414482
258,170.94000244140625,247.72999572753906,1.4492219035298914,11.162570629016342
259,170.6750030517578,247.26499938964844,1.4487475902646647,11.223857592519563
260,168.77999877929688,244.32000732421875,1.4475649312197285,11.281933615193521
261,170.61399841308594,245.99000549316406,1.4417926300371895,12.40591488056266
262,170.44000244140625,245.42999267578125,1.4399788145987324,12.700856125645158
263,170.72000122070312,245.82000732421875,1.4399016258582846,12.737401448417883
264,177.8000030517578,250.7899932861328,1.410517373349693,18.553338856622943
265,177.57000732421875,251.80999755859375,1.4180885688584945,17.182951017619658
266,177.22999572753906,250.6999969482422,1.4145460869595163,17.774966023694518
267,176.60000610351562,250.89500427246094,1.420696464333057,16.62021038714029
268,175.65499877929688,248.9250030517578,1.4171245041794776,17.150554270677688
269,176.14999389648438,249.1199951171875,1.4142492406987217,17.70965514617764
270,176.41000366210938,250.3699951171875,1.4192505522347756,16.85576315214071
271,174.52999877929688,249.1300048828125,1.4274337169843883,15.2316879405828
272,174.39010620117188,248.1649932861328,1.4230451411036826,15.983582272082357
273,175.10000610351562,247.74000549316406,1.4148486399635254,17.49005650105029
274,174.38999938964844,247.55499267578125,1.4195481021974004,16.593420162008968
275,174.86000061035156,247.9949951171875,1.4182488519475986,16.86943408208596
276,174.44000244140625,247.86439514160156,1.4209148800307905,16.360194100856532
277,173.72999572753906,247.5800018310547,1.4250849474453142,15.56293825497927
278,175.35000610351562,248.0,1.4143141794565801,17.610920771778822
279,176.42999267578125,248.35000610351562,1.4076405169947441,18.906204131059738
280,176.52000427246094,248.88999938964844,1.4099818341579204,18.50333767163916
281,175.91000366210938,248.75999450683594,1.4141321660401869,17.704046207363334
282,175.72000122070312,248.72999572753906,1.4154905190054938,17.44458859638719
283,175.85000610351562,249.22999572753906,1.4172873874159986,17.1426425993687
284,176.25,249.92999267578125,1.4180425116356383,17.052010396919698
285,177.11500549316406,248.67999267578125,1.4040594244589812,19.619790135771794
286,176.85000610351562,246.66000366210938,1.3947412787632694,21.236069775056322
287,177.4499969482422,246.77000427246094,1.3906453001768024,22.04011628339454
288,177.19500732421875,245.57000732421875,1.3858743033029837,22.851653085647925
289,178.66000366210938,246.36000061035156,1.3789320248547614,24.293486657056988
290,177.14999389648438,244.6300048828125,1.3809201993298363,23.723080490810574
291,177.49000549316406,245.07000732421875,1.380753843819434,23.801063653681027
292,177.4499969482422,244.8000030517578,1.3795435743127118,24.010117504097664
293,177.58999633789062,246.9499969482422,1.390562543164786,22.073403593218373
294,176.5449981689453,244.63499450683594,1.3856806878931325,22.796419133898112
295,176.98500061035156,246.61000061035156,1.3933949191168222,21.491728198219974
296,176.8800048828125,247.2899932861328,1.398066409201926,20.65178134467864
297,177.6300048828125,248.38999938964844,1.3983560916609685,20.694351573856423
298,178.27000427246094,250.5800018310547,1.40562066430468,19.479346673184253
299,183.4199981689453,260.17498779296875,1.4184657637676215,17.730042230788527
300,183.5399932861328,257.44000244140625,1.402637091961019,20.647832356933932
301,182.3800048828125,256.69500732421875,1.4074734096490296,19.62566041301126
302,182.27000427246094,257.32501220703125,1.4117792624966232,18.828076738239375
303,183.0850067138672,257.04998779296875,1.4039925628355636,20.344704486486094
304,183.24000549316406,260.010009765625,1.4189587533892805,17.620813096257805
305,182.7100067138672,259.4100036621094,1.4197908933819818,17.413400450998736
306,180.3300018310547,254.8300018310547,1.4131314769785042,18.367619280991576
307,180.8000030517578,253.9600067138672,1.404646031124047,19.953630759662317
308,180.27999877929688,253.9149932861328,1.4084479421201999,19.206451421245575
309,179.73500061035156,252.75999450683594,1.4062925620969933,19.53118085494488
310,179.27999877929688,252.69000244140625,1.4094712414209738,18.908007155714202
311,179.2949981689453,252.5850067138672,1.4087677252204351,19.035853480076142
312,180.38999938964844,253.19000244140625,1.4035700609683321,20.099021057931523
313,178.39999389648438,254.72000122070312,1.4278027462742124,15.537378040742352
314,178.46499633789062,254.0825958251953,1.423711097632483,16.27381043774092
315,177.7100067138672,253.25,1.4250745058366947,15.95622856181849
316,178.0800018310547,252.28500366210938,1.416694749932973,17.48488845185655
317,178.2449951171875,252.27000427246094,1.4152992296171096,17.75124440655658
318,177.72999572753906,251.5399932861328,1.4152928562027585,17.69668724093289
319,176.44000244140625,249.83999633789062,1.4160054005942313,17.43146312508334
320,176.1300048828125,251.08999633789062,1.4255946708509575,15.70920196022736
321,177.91200256347656,252.80999755859375,1.4209833733302766,16.703958572646073
322,177.56100463867188,252.60000610351562,1.422609691905858,16.379227465449063
323,178.39549255371094,253.23500061035156,1.4195145683633688,17.015521147469556
324,179.73800659179688,254.64500427246094,1.4167565842141858,17.65075050699444
325,179.6300048828125,253.77999877929688,1.4127929181144239,18.351222404723856
326,180.36000061035156,255.25999450683594,1.4152805147650103,17.98332779885608
327,179.72999572753906,255.33999633789062,1.4206865988300152,16.94355440969089
328,179.82000732421875,256.0199890136719,1.4237569713366942,16.400688560621873
329,180.48570251464844,256.79998779296875,1.4228273165965961,16.63483320715541
330,180.16000366210938,257.1650085449219,1.427425640083998,15.773631387873548
331,180.56500244140625,257.3800048828125,1.4254146783861557,16.175624409975413
332,180.3000030517578,258.04998779296875,1.431225642957375,15.101932125431757
333,180.05999755859375,259.07000732421875,1.4387982385699754,13.716279799240864
334,180.60000610351562,258.6700134277344,1.4322813105525083,14.938941672898535
335,180.92999267578125,260.739990234375,1.4411098258408148,13.371677996361042
336,180.52999877929688,260.44000244140625,1.44264113555887,13.062301043536605
337,180.7899932861328,260.92999267578125,1.4432767429932498,12.968395569349651
338,180.8699951171875,259.69000244140625,1.4357826585506925,14.330263402038282
339,180.32000732421875,258.30999755859375,1.4325088013896734,14.872397570828936
340,180.3300018310547,257.9599914550781,1.4304884868617285,15.237629656968137
341,178.17250061035156,258.0199890136719,1.4481470941351389,11.890818988330933
342,178.38999938964844,255.6300048828125,1.4329839439286758,14.6121483960094
343,178.72000122070312,256.7569885253906,1.4366438382479576,13.987901129309376
344,179.85000610351562,258.7099914550781,1.4384764118727544,13.75638731286132
345,179.8300018310547,259.8900146484375,1.4451983095267773,12.545888908479823
346,179.9239959716797,262.0799865722656,1.4566149732107851,10.499110958638324
347,181.2100067138672,262.5199890136719,1.4487058070043237,12.01826243404936
348,180.36000061035156,258.6199951171875,1.4339099259370056,14.623327188504517
349,181.65499877929688,258.6400146484375,1.4237979487846308,16.5761533355455
350,181.8800048828125,260.67999267578125,1.4332526153369114,14.87895750631982
351,182.625,262.3399963378906,1.4364955309398528,14.353905562704552
352,182.83999633789062,262.5799865722656,1.4361189664815706,14.441448298049023
353,183.64999389648438,263.8800048828125,1.4368636735787226,14.375408707487066
354,183.66000366210938,263.8299865722656,1.436513020317967,14.440676246432544
355,183.27999877929688,264.3299865722656,1.4422194911217125,13.36176346588651
356,184.27000427246094,265.75,1.4421772064815446,13.449959165786494
357,184.1999969482422,265.8900146484375,1.4434854454593131,13.203292901658939
358,183.8300018310547,266.6700134277344,1.450633796287573,11.859630570214632
359,183.44000244140625,264.1600036621094,1.4400348895900523,13.775501572670022
360,183.72999572753906,264.8599853515625,1.4415718255626289,13.517305837050698
361,183.10000610351562,263.8699951171875,1.4411249935623078,13.54754775909022
362,181.97999572753906,261.9700012207031,1.4395538376257866,13.741278524958728
363,181.6199951171875,262.25,1.443948943125933,12.912842176137998
364,182.11000061035156,262.1300048828125,1.4394047773558265,13.77932886583086
365,181.2050018310547,261.6199951171875,1.4437791036315168,12.910631716334434
366,181.61000061035156,262.0899963378906,1.4431473787625315,13.057619855623797
367,181.1750030517578,261.7200012207031,1.4445701493706355,12.764924419173111
368,180.60000610351562,261.2799987792969,1.4467330561967833,12.328956321336035
369,181.92999267578125,263.44000244140625,1.4480295335958409,12.19510089958767
370,182.26800537109375,262.7959899902344,1.44181086228045,13.354053758511567
371,181.09500122070312,260.69000244140625,1.4395206973366401,13.673045600156355
372,180.5050048828125,259.3900146484375,1.4370239474348023,14.074212257058901
373,178.97999572753906,257.29998779296875,1.4375907583809315,13.840986621919354
374,178.6699981689453,256.20001220703125,1.4339285545006597,14.468701043000875
375,179.27999877929688,256.94000244140625,1.4331771764328989,14.6580071557142
376,179.02999877929688,255.44000244140625,1.4268000010227642,15.77714837814973
377,180.0800018310547,257.79998779296875,1.4315858794516698,15.016774541513042
378,179.32000732421875,258.4100036621094,1.4410550585964026,13.248956357055375
379,179.61000061035156,259.364990234375,1.4440453724903939,12.735755738623551
380,179.5399932861328,258.31500244140625,1.4387602322660764,13.679091915902246
381,180.1125030517578,258.9100036621094,1.437490453329095,13.956272173117794
382,180.32000732421875,258.29998779296875,1.4324532902693405,14.882407336453936
383,179.85000610351562,256.6199951171875,1.426855637522112,15.846383650751944
384,179.8112030029297,258.510009765625,1.437674657910014,13.897254996494963
385,178.74000549316406,257.3599853515625,1.4398566489996292,13.41537951415968
386,178.42999267578125,255.80999755859375,1.4336715129693298,14.493082896497482
387,178.47500610351562,255.94500732421875,1.4340663878491224,14.426648167116083
388,177.2899932861328,254.05999755859375,1.4330193873297739,14.506367800634463
389,176.5800018310547,252.8000030517578,1.4316457154283397,14.684736396821235
390,176.0800018310547,247.17999267578125,1.403793673928659,19.54302921766886
391,175.38499450683594,247.85000610351562,1.4131768045518582,17.814217230333227
392,174.82000732421875,248.52999877929688,1.4216336138138732,16.273503243707253
393,175.55999755859375,249.0500030517578,1.418603363608709,16.88082607554118
394,175.4499969482422,248.92999267578125,1.4188087603627357,16.833257659558356
395,174.3300018310547,246.97000122070312,1.4166809994073466,17.087009229795584
396,175.07000732421875,246.27000427246094,1.4066944306250255,18.91435652810766
397,180.11000061035156,251.38250732421875,1.395716542514802,21.4799562039088
398,180.87049865722656,253.2274932861328,1.4000486268688421,20.793539667886662
399,180.5399932861328,252.33999633789062,1.3976958331773282,21.17753312967581
