,ecl,shw,Ratio,Spread
244,186.85000610351562,279.239990234375,1.494460696349536,1.0149628108582316
245,185.5749969482422,278.7799987792969,1.5022497823726224,-0.44771250408448293
246,186.1699981689453,279.9049987792969,1.5034914407921358,-0.675472613346334
247,186.02999877929688,280.1199951171875,1.5057786214873738,-1.1015828661346962
248,185.75999450683594,279.20001220703125,1.5030147527096138,-0.5887564381708661
249,185.26499938964844,278.6499938964844,1.5040617213963285,-0.785172503567684
250,186.1199951171875,279.5799865722656,1.5021491183482598,-0.42586316371231203
251,186.52000427246094,279.8900146484375,1.5005897932512664,-0.13269219039708458
252,190.375,287.2550048828125,1.5088903736457648,-1.6844910815913512
253,190.43499755859375,287.7699890136719,1.5111192412262864,-2.1090011074504433
254,190.9499969482422,286.1199951171875,1.4984027216022504,0.3175928698746826
255,190.625,286.489990234375,1.5028983094262296,-0.5424856558585465
256,190.9250030517578,286.760009765625,1.5019510550322595,-0.36011165241590004
257,190.58999633789062,286.2799987792969,1.5020725341311232,-0.38527843192762146
258,191.44000244140625,286.6499938964844,1.497335928964057,0.5265042975654761
259,191.66000366210938,284.1199951171875,1.4824167259126333,3.388256801657543
260,191.36500549316406,284.3500061035156,1.4859038901638324,2.713399459283802
261,191.77999877929688,285.2200012207031,1.487224961081256,2.4691989081425403
262,189.36000061035156,282.43499755859375,1.4915240634148696,1.6049346071959245
263,188.2449951171875,281.5799865722656,1.4958165894236637,0.7785584432980623
264,187.75999450683594,280.42498779296875,1.4935289518383486,1.202194194254356
265,187.32000732421875,279.8800048828125,1.494127663567663,1.0836926645112281
266,189.34500122070312,279.44000244140625,1.4758245564438597,4.57731119813334
267,188.0800018310547,277.44989013671875,1.4751695418736848,4.659851090094061
268,188.38999938964844,276.9700012207031,1.4701948198844887,5.60720488840533
269,187.13499450683594,275.95001220703125,1.474604004100104,4.734692836953481
270,184.55589294433594,273.8599853515625,1.4838864312729458,2.935529681340223
271,184.80999755859375,273.9800109863281,1.482495614986755,3.1986844307481546
272,184.2899932861328,273.0299987792969,1.4815237328452464,3.364549378291623
273,183.1699981689453,272.69000244140625,1.488726348022851,2.0156343970002366
274,183.44000244140625,271.0,1.4773222655541658,4.1127933205989065
275,183.80999755859375,272.0400085449219,1.480006594626077,3.630723762973015
276,183.49000549316406,272.3900146484375,1.4844951032419333,2.7981814295586913
277,183.1300048828125,271.510009765625,1.4826079971950425,3.1353186726782623
278,183.60000610351562,271.0199890136719,1.4761436819390297,4.334083926721884
279,182.91000366210938,270.5799865722656,1.4793066598594,3.7335881412424454
280,182.15249633789062,273.760009765625,1.5029165960910225,-0.5887281519734746
281,182.61000061035156,272.5799865722656,1.4926892594118635,1.2811946065498556
282,182.55999755859375,272.55999755859375,1.4929886130783605,1.2257808628244458
283,183.22000122070312,272.5299987792969,1.4874467687128368,2.2510408165068396
284,182.4199981689453,272.5090026855469,1.493854870194479,1.0656618209735835
285,182.66000366210938,271.7149963378906,1.4875451160097324,2.221587598322084
286,183.2100067138672,271.5,1.4819059551917484,3.26596824820066
287,181.74000549316406,268.5299987792969,1.4775502952727562,4.019261857631899
288,182.8300018310547,269.2099914550781,1.4724606944096814,4.982943448532491
289,181.8249969482422,269.18499755859375,1.48046199409655,3.492427057188503
290,181.4949951171875,269.56500244140625,1.485247580889786,2.6147915871832437
291,182.01499938964844,270.6600036621094,1.4870203256309347,2.3039376259679
292,182.86500549316406,272.3999938964844,1.489623414615911,1.8457252382734406
293,182.75999450683594,272.6199951171875,1.4916830997551296,1.4673713241287725
294,178.9600067138672,270.5400085449219,1.5117344568358153,-2.1828835107420206
295,180.19000244140625,271.1499938964844,1.504800434112077,-0.9380806807248849
296,180.48500061035156,270.4263916015625,1.4983316657176686,0.2303679702425494
297,180.9499969482422,270.875,1.496960511568726,0.48295689524857255
298,180.0,269.29998779296875,1.4961110432942708,0.625408750495718
299,179.02000427246094,267.6400146484375,1.4950285345826526,0.8075844907426937
300,178.3699951171875,267.19000244140625,1.4979537464575519,0.27740687099147965
301,177.55499267578125,268.44000244140625,1.5118696376597123,-2.2015867445419177
302,178.2899932861328,267.7950134277344,1.5020193141067506,-0.44824392523409995
303,177.8350067138672,268.8699951171875,1.511907020364071,-2.2093285808366874
304,177.52999877929688,268.69000244140625,1.513490701790847,-2.489276618395057
305,179.8249969482422,270.7950134277344,1.505880817591091,-1.1335150303148442
306,178.74000549316406,269.2099914550781,1.5061540963495947,-1.1846201456934058
307,178.72000122070312,268.05999755859375,1.4998880692014083,-0.06479195410614591
308,178.4774932861328,264.9800109863281,1.4846690532655318,2.6495015991436857
309,176.63999938964844,263.8900146484375,1.4939425699743416,0.9686249277899275
310,176.52000427246094,262.19500732421875,1.4853557725928745,2.4826840420080556
311,175.86500549316406,261.69000244140625,1.4880163436015599,1.9999749290820101
312,175.64999389648438,260.1499938964844,1.4810703269924297,3.215753918164718
313,177.42999267578125,263.25,1.4836837674960517,2.79992030821668
314,176.73899841308594,261.5799865722656,1.480035469935638,3.4279398791505526
315,176.22000122070312,262.07501220703125,1.487203554599916,2.150285624502909
316,175.99000549316406,261.8699951171875,1.4879821975308662,2.0084776419484127
317,176.9600067138672,263.9930114746094,1.4918230190930593,1.3481873412077572
318,175.4199981689453,262.45001220703125,1.4961236743046147,0.5689105352196531
319,174.60000610351562,261.3800048828125,1.497021739666191,0.4024000749489811
320,174.10000610351562,260.32501220703125,1.4952613617500297,0.7034111961395648
321,173.0399932861328,259.4100036621094,1.4991332277339966,0.019959517188761877
322,170.47000122070312,256.69000244140625,1.5057781463207494,-1.1354924876649524
323,171.92999267578125,254.8800048828125,1.4824638849572633,2.87611832490668
324,171.6699981689453,253.97000122070312,1.4794081897220273,3.394059862117639
325,171.24000549316406,253.14999389648438,1.4783344182185871,3.565654094040066
326,172.84100341796875,255.1300048828125,1.4760965270830457,3.9998889161933233
327,173.89999389648438,257.30999755859375,1.4796435111536574,3.4168148149879825
328,175.99000549316406,258.9100036621094,1.471163109158299,4.968469097026538
329,177.14999389648438,260.7699890136719,1.4720293423552129,4.857703464749274
330,178.5800018310547,263.5400085449219,1.4757531965658923,4.244083144667935
331,180.39999389648438,265.0299987792969,1.4691242114529903,5.498573803963747
332,179.79409790039062,265.45001220703125,1.4764111575792418,4.164891566119276
333,180.50999450683594,266.6700134277344,1.4773143955618233,4.024436017923814
334,180.30999755859375,266.3999938964844,1.477455479471762,3.9928675292757374
335,180.27999877929688,267.3800048828125,1.4831373790397322,2.9676194904474427
336,175.83999633789062,263.1099853515625,1.4963034055458897,0.5422791353816148
337,176.47999572753906,266.53680419921875,1.5102947113094622,-1.9194442427861749
338,174.69500732421875,263.8999938964844,1.5106327189231512,-1.9743306025754113
339,174.3800048828125,263.19000244140625,1.5092900279379862,-1.7393512084399607
340,174.08999633789062,261.59381103515625,1.5026355134583942,-0.5804819892794957
341,174.72999572753906,262.04998779296875,1.4997424266042447,-0.07156327760359216
342,176.17999267578125,262.9200134277344,1.4923375204787197,1.2449529940056105
343,171.51499938964844,260.1600036621094,1.516835288971298,-3.029675020436433
344,171.63499450683594,261.30999755859375,1.5224750541661025,-3.998720706920186
345,170.72000122070312,258.6600036621094,1.515112475472158,-2.7285029310727156
346,170.38499450683594,256.9800109863281,1.5082314714986123,-1.5536880211312554
347,171.01890563964844,257.80999755859375,1.50749413694543,-1.4277599906162426
348,170.6699981689453,255.4600067138672,1.49680675839106,0.39609125977218684
349,170.41000366210938,255.39999389648438,1.498738268927533,0.06404195225664
350,170.9250030517578,258.9599914550781,1.515050383685893,-2.7193555254963586
351,170.9149932861328,259.6400146484375,1.51911783545969,-3.414473076149794
352,171.22999572753906,259.760009765625,1.517023980885655,-3.0594561323946197
353,172.8300018310547,260.3399963378906,1.506335668458645,-1.2266925260936195
354,172.49630737304688,260.4100036621094,1.5096555261263482,-1.799898782726449
355,172.77499389648438,260.69500732421875,1.5088700132173662,-1.6646534484660596
356,172.72000122070312,260.20001220703125,1.5064845435853453,-1.2525852576318688
357,172.75999450683594,260.0299987792969,1.505151696268477,-1.0222634297942694
358,170.97000122070312,257.82501220703125,1.5080131623454107,-1.5165206986992292
359,170.75,258.07000732421875,1.511390965295571,-2.093269540681921
360,172.3800048828125,259.42999267578125,1.5049888927207489,-0.9952676611776827
361,172.42999267578125,259.9800109863281,1.5077423999847084,-1.4699062240182788
362,171.64999389648438,258.7699890136719,1.507544411389413,-1.4360936357482263
363,171.11000061035156,258.2099914550781,1.5090292240899994,-1.690386031848367
364,168.1199951171875,254.86000061035156,1.5159410421865775,-2.849213167062861
365,167.25999450683594,254.50999450683594,1.521642968225938,-3.7960562578308314
366,168.94500732421875,257.260009765625,1.5227440801013008,-4.005134349508869
367,168.41000366210938,256.8800048828125,1.5253250952847526,-4.431895252434235
368,168.8800048828125,257.0799865722656,1.522264206177966,-3.9231324397968352
369,167.2899932861328,256.9599914550781,1.5360153133342156,-6.200816153572878
370,168.0399932861328,258.489990234375,1.5382647022261362,-6.599842600983725
371,161.89999389648438,250.9954071044922,1.5503114056012481,-8.364152041086845
372,161.25999450683594,247.77000427246094,1.5364629338490878,-6.103844678544026
373,160.19000244140625,246.27999877929688,1.5374242775817444,-6.2273477471647185
374,160.7100067138672,247.61000061035156,1.5407254698906439,-6.773202318731625
375,160.1199951171875,246.9250030517578,1.542124722593453,-6.977920481920028
376,159.1750030517578,244.64999389648438,1.5369875244603153,-6.127924499783664
377,158.5500030517578,242.89999389648438,1.5320087620382508,-5.3204014430220115
378,156.0,239.92999267578125,1.5380127735627003,-6.19571075266956
379,156.52999877929688,240.3000030517578,1.5351690086612368,-5.766502521555286
380,158.50999450683594,243.02999877929688,1.53321561542806,-5.510737735628713
381,159.32000732421875,244.59500122070312,1.5352434721079846,-5.854270730457647
382,157.61500549316406,243.1573944091797,1.5427299808692752,-6.987743781251344
383,157.55999755859375,241.61000061035156,1.533447603161463,-5.523299918467505
384,156.6300048828125,239.74000549316406,1.5306135352069536,-5.055699448166995
385,163.85000610351562,240.4499969482422,1.4675006896022509,5.121804585819599
386,163.89999389648438,240.7899932861328,1.4691275305245617,4.857187995635253
387,164.44000244140625,241.88499450683594,1.4709619977841166,4.576499739317025
388,165.52000427246094,243.99349975585938,1.4741027879278201,4.096597409372374
389,165.39999389648438,243.3177032470703,1.4710865309907493,4.591422698469809
390,165.79930114746094,243.61000061035156,1.469306558739269,4.901265938889845
391,165.10000610351562,241.75999450683594,1.4643245643204608,5.696760913702572
392,160.72000122070312,238.41000366210938,1.4833872688609626,2.4418659771136175
393,159.13999938964844,237.02999877929688,1.4894432555509671,1.4392863862566638
394,160.55999755859375,237.21499633789062,1.4774227699606366,3.395593681537515
395,161.49000549316406,236.3000030517578,1.4632484674833979,5.713004624248323
396,162.30999755859375,237.2100067138672,1.461462696579948,6.0395187466283415
397,162.2949981689453,236.55999755859375,1.457592656751752,6.666909375651694
