,ecl,shw,Ratio,Spread
75,172.44000244140625,250.73500061035156,1.4540419685713548,9.978505868876452
76,171.14999389648438,251.57000732421875,1.4698803172401766,7.181747834749585
77,169.98500061035156,245.11000061035156,1.441950758774331,11.870117355854545
78,170.94000244140625,247.72999572753906,1.4492219035298914,10.702419675220396
79,170.6750030517578,247.26499938964844,1.4487475902646647,10.764424184446538
80,168.77999877929688,244.32000732421875,1.4475649312197285,10.827631359355932
81,170.61399841308594,245.99000549316406,1.4417926300371895,11.946646656332545
82,170.44000244140625,245.42999267578125,1.4399788145987324,12.242059034822004
83,170.72000122070312,245.82000732421875,1.4399016258582846,12.277846197635283
84,177.8000030517578,250.7899932861328,1.410517373349693,18.07461290118792
85,177.57000732421875,251.80999755859375,1.4180885688584945,16.70484782758345
86,177.22999572753906,250.6999969482422,1.4145460869595163,17.297783491880438
87,176.60000610351562,250.89500427246094,1.420696464333057,16.144733694576615
88,175.65499877929688,248.9250030517578,1.4171245041794776,16.677636398964495
89,176.14999389648438,249.1199951171875,1.4142492406987217,17.235396963342765
90,176.41000366210938,250.3699951171875,1.4192505522347756,16.38080093411733
91,174.52999877929688,249.1300048828125,1.4274337169843883,14.761816260558389
92,174.39010620117188,248.1649932861328,1.4230451411036826,15.51408938282131
93,175.10000610351562,247.74000549316406,1.4148486399635254,17.018641397404878
94,174.38999938964844,247.55499267578125,1.4195481021974004,16.123927561964223
95,174.86000061035156,247.9949951171875,1.4182488519475986,16.398668847541472
96,174.44000244140625,247.86439514160156,1.4209148800307905,15.890566106251212
97,173.72999572753906,247.5800018310547,1.4250849474453142,15.09523276397462
98,175.35000610351562,248.0,1.4143141794565801,17.13882873664707
99,176.42999267578125,248.35000610351562,1.4076405169947441,18.43118778826542
100,176.52000427246094,248.88999938964844,1.4099818341579204,18.028077602109107
101,175.91000366210938,248.75999450683594,1.4141321660401869,17.23043785231269
102,175.72000122070312,248.72999572753906,1.4154905190054938,16.9714947158769
103,175.85000610351562,249.22999572753906,1.4172873874159986,16.669196701264156
104,176.25,249.92999267578125,1.4180425116356383,16.577481424963622
105,177.11500549316406,248.67999267578125,1.4040594244589812,19.142918965998803
106,176.85000610351562,246.66000366210938,1.3947412787632694,20.75991615100625
107,177.4499969482422,246.77000427246094,1.3906453001768024,21.562338048567113
108,177.19500732421875,245.57000732421875,1.3858743033029837,22.37456529284131
109,178.66000366210938,246.36000061035156,1.3789320248547614,23.81243205565616
110,177.14999389648438,244.6300048828125,1.3809201993298363,23.246114582030117
111,177.49000549316406,245.07000732421875,1.380753843819434,23.32317708667844
112,177.4499969482422,244.8000030517578,1.3795435743127118,23.53233926927024
113,177.58999633789062,246.9499969482422,1.390562543164786,21.595246278411224
114,176.5449981689453,244.63499450683594,1.3856806878931325,22.321091387746065
115,176.98500061035156,246.61000061035156,1.3933949191168222,21.015209046041235
116,176.8800048828125,247.2899932861328,1.398066409201926,20.17554649215552
117,177.6300048828125,248.38999938964844,1.3983560916609685,20.21608592687417
118,178.27000427246094,250.5800018310547,1.40562066430468,18.999348083249487
119,183.4199981689453,260.17498779296875,1.4184657637676215,17.236098868760877
120,183.5399932861328,257.44000244140625,1.402637091961019,20.153564081014196
121,182.3800048828125,256.69500732421875,1.4074734096490296,19.134533067787658
122,182.27000427246094,257.32501220703125,1.4117792624966232,18.3372472445225
123,183.0850067138672,257.04998779296875,1.4039925628355636,19.851668189512935
124,183.24000549316406,260.010009765625,1.4189587533892805,17.1273571050684
125,182.7100067138672,259.4100036621094,1.4197908933819818,16.921379551255114
126,180.3300018310547,254.8300018310547,1.4131314769785042,17.882042782219656
127,180.8000030517578,253.9600067138672,1.404646031124047,19.466781626390656
128,180.27999877929688,253.9149932861328,1.4084479421201999,18.721010317034285
129,179.73500061035156,252.75999450683594,1.4062925620969933,19.0472154564159
130,179.27999877929688,252.69000244140625,1.4094712414209738,18.42527377744844
131,179.2949981689453,252.5850067138672,1.4087677252204351,18.553079487573854
132,180.38999938964844,253.19000244140625,1.4035700609683321,19.613282102213503
133,178.39999389648438,254.72000122070312,1.4278027462742124,15.057027474529972
134,178.46499633789062,254.0825958251953,1.423711097632483,15.79328386273144
135,177.7100067138672,253.25,1.4250745058366947,15.477746291802616
136,178.0800018310547,252.28500366210938,1.416694749932973,17.005404336462135
137,178.2449951171875,252.27000427246094,1.4152992296171096,17.27131353456045
138,177.72999572753906,251.5399932861328,1.4152928562027585,17.218150846146017
139,176.44000244140625,249.83999633789062,1.4160054005942313,16.95641967858691
140,176.1300048828125,251.08999633789062,1.4255946708509575,15.234997902163427
141,177.91200256347656,252.80999755859375,1.4209833733302766,16.22492935322728
142,177.56100463867188,252.60000610351562,1.422609691905858,15.901148652218096
143,178.39549255371094,253.23500061035156,1.4195145683633688,16.535182769659826
144,179.73800659179688,254.64500427246094,1.4167565842141858,17.1667769690915
145,179.6300048828125,253.77999877929688,1.4127929181144239,17.867541305850494
146,180.36000061035156,255.25999450683594,1.4152805147650103,17.49767007161111
147,179.72999572753906,255.33999633789062,1.4206865988300152,16.459602563012965
148,179.82000732421875,256.0199890136719,1.4237569713366942,15.916492987208214
149,180.48570251464844,256.79998779296875,1.4228273165965961,16.148835113602814
150,180.16000366210938,257.1650085449219,1.427425640083998,15.288515197554402
151,180.56500244140625,257.3800048828125,1.4254146783861557,15.68941159395362
152,180.3000030517578,258.04998779296875,1.431225642957375,14.616436855132887
153,180.05999755859375,259.07000732421875,1.4387982385699754,13.23143439804292
154,180.60000610351562,258.6700134277344,1.4322813105525083,14.452634076552696
155,180.92999267578125,260.739990234375,1.4411098258408148,12.884476886811767
156,180.52999877929688,260.44000244140625,1.44264113555887,12.57618300783892
157,180.7899932861328,260.92999267578125,1.4432767429932498,12.481573539780099
158,180.8699951171875,259.69000244140625,1.4357826585506925,13.843224749435107
159,180.32000732421875,258.30999755859375,1.4325088013896734,14.386848134442486
160,180.3300018310547,257.9599914550781,1.4304884868617285,14.752053158196217
161,178.17250061035156,258.0199890136719,1.4481470941351389,11.41108441159187
162,178.38999938964844,255.6300048828125,1.4329839439286758,14.131824892182491
163,178.72000122070312,256.7569885253906,1.4366438382479576,13.506684070962448
164,179.85000610351562,258.7099914550781,1.4384764118727544,13.272110510974668
165,179.8300018310547,259.8900146484375,1.4451983095267773,12.061666272680695
166,179.9239959716797,262.0799865722656,1.4566149732107851,10.014633812465915
167,181.2100067138672,262.5199890136719,1.4487058070043237,11.530303123224057
168,180.36000061035156,258.6199951171875,1.4339099259370056,14.137669461259547
169,181.65499877929688,258.6400146484375,1.4237979487846308,16.086989108159088
170,181.8800048828125,260.67999267578125,1.4332526153369114,14.389184024069008
171,182.625,262.3399963378906,1.4364955309398528,13.862114837845665
172,182.83999633789062,262.5799865722656,1.4361189664815706,13.949075422027787
173,183.64999389648438,263.8800048828125,1.4368636735787226,13.8808425800606
174,183.66000366210938,263.8299865722656,1.436513020317967,13.946083015303968
175,183.27999877929688,264.3299865722656,1.4422194911217125,12.868199183838582
176,184.27000427246094,265.75,1.4421772064815446,12.95371422017851
177,184.1999969482422,265.8900146484375,1.4434854454593131,12.707237516699108
178,183.8300018310547,266.6700134277344,1.450633796287573,11.36457703063334
179,183.44000244140625,264.1600036621094,1.4400348895900523,13.281504044554849
180,183.72999572753906,264.8599853515625,1.4415718255626289,13.022523086590608
181,183.10000610351562,263.8699951171875,1.4411249935623078,13.054470847880479
182,181.97999572753906,261.9700012207031,1.4395538376257866,13.251234294903297
183,181.6199951171875,262.25,1.443948943125933,12.423772729075635
184,182.11000061035156,262.1300048828125,1.4394047773558265,13.288932618181233
185,181.2050018310547,261.6199951171875,1.4437791036315168,12.422685957360185
186,181.61000061035156,262.0899963378906,1.4431473787625315,12.568577470946904
187,181.1750030517578,261.7200012207031,1.4445701493706355,12.277059888671856
188,180.60000610351562,261.2799987792969,1.4467330561967833,11.842648724990196
189,181.92999267578125,263.44000244140625,1.4480295335958409,11.705192064092925
190,182.26800537109375,262.7959899902344,1.44181086228045,12.86322967727173
191,181.09500122070312,260.69000244140625,1.4395206973366401,13.185397692688722
192,180.5050048828125,259.3900146484375,1.4370239474348023,13.58816189798321
193,178.97999572753906,257.29998779296875,1.4375907583809315,13.35906556970056
194,178.6699981689453,256.20001220703125,1.4339285545006597,13.987619379214577
195,179.27999877929688,256.94000244140625,1.4331771764328989,14.175273777448437
196,179.02999877929688,255.44000244140625,1.4268000010227642,15.295091931370363
197,180.0800018310547,257.79998779296875,1.4315858794516698,14.531874974227518
198,179.32000732421875,258.4100036621094,1.4410550585964026,12.76611464661451
199,179.61000061035156,259.364990234375,1.4440453724903939,12.252128805837769
200,179.5399932861328,258.31500244140625,1.4387602322660764,13.195654543764617
201,180.1125030517578,258.9100036621094,1.437490453329095,13.471284601433721
202,180.32000732421875,258.29998779296875,1.4324532902693405,14.396857900067486
203,179.85000610351562,256.6199951171875,1.426855637522112,15.362106848865293
204,179.8112030029297,258.510009765625,1.437674657910014,13.413083262770526
205,178.74000549316406,257.3599853515625,1.4398566489996292,12.934108289725172
206,178.42999267578125,255.80999755859375,1.4336715129693298,14.012651101812052
207,178.47500610351562,255.94500732421875,1.4340663878491224,13.946094488404496
208,177.2899932861328,254.05999755859375,1.4330193873297739,14.029022811874283
209,176.5800018310547,252.8000030517578,1.4316457154283397,14.20931387034514
210,176.0800018310547,247.17999267578125,1.403793673928659,19.0689605541655
211,175.38499450683594,247.85000610351562,1.4131768045518582,17.34203045619401
212,174.82000732421875,248.52999877929688,1.4216336138138732,15.802846300021285
213,175.55999755859375,249.0500030517578,1.418603363608709,16.408165441098134
214,175.4499969482422,248.92999267578125,1.4188087603627357,16.36089487662204
215,174.3300018310547,246.97000122070312,1.4166809994073466,16.61767908669694
216,175.07000732421875,246.27000427246094,1.4066944306250255,18.443022652935298
217,180.11000061035156,251.38250732421875,1.395716542514802,20.994975408150225
218,180.87049865722656,253.2274932861328,1.4000486268688421,20.306499651835026
219,180.5399932861328,252.33999633789062,1.3976958331773282,20.691388031592652
220,180.6300048828125,251.25,1.3909649183866417,21.918267469459778
221,181.13999938964844,252.8489990234375,1.3958761172320453,21.09483105841653
222,181.3699951171875,252.3000030517578,1.3910790640355961,21.99358783123975
223,180.74000549316406,252.25,1.3956511692677833,21.085548409912434
224,182.35000610351562,251.89999389648438,1.3814092978614265,23.883926530349328
225,182.97999572753906,254.8000030517578,1.3925019619694396,21.94195984816102
226,182.38999938964844,254.77000427246094,1.3968419602227404,21.074735039783576
227,183.19000244140625,255.8300018310547,1.3965281861540588,21.231324029531407
228,182.93499755859375,255.22999572753906,1.3951950098875385,21.443537224620712
229,182.97999572753906,254.72999572753906,1.392119366462535,22.01196717237977
230,182.25999450683594,253.0800018310547,1.3885658370387064,22.56703549580257
231,185.22000122070312,255.38999938964844,1.3788467644233122,24.758401204735122
232,183.08999633789062,254.24000549316406,1.3886067539373743,22.669238347207482
233,180.5695037841797,252.97000122070312,1.400956395843331,20.106260571284707
234,180.5399932861328,252.20010375976562,1.3969209767281907,20.831280609717652
235,180.25999450683594,252.11000061035156,1.3985909702265684,20.495581947880936
236,180.36000061035156,253.13999938964844,1.4035262726380793,19.61766518879861
237,180.05999755859375,251.5800018310547,1.3972009621358983,20.721439891206984
238,177.83999633789062,249.07000732421875,1.400528635026472,19.855417748512792
239,176.92999267578125,246.94000244140625,1.3956932835797726,20.601555142530998
240,176.75999450683594,246.67999267578125,1.3955646093111937,20.603044037357876
241,176.9149932861328,245.8249969482422,1.3895091217659434,21.693750653108708
242,176.61819458007812,246.55870056152344,1.3959983066735207,20.508697119901598
243,175.94000244140625,246.1999969482422,1.3993406475610048,19.836055376079145
244,175.1999969482422,244.9199981689453,1.3979452193786277,19.990707537379848
245,173.31500244140625,241.97000122070312,1.3961284240382337,20.074141719798234
246,172.83999633789062,242.08999633789062,1.4006595780332052,19.23179181327899
247,173.1649932861328,242.6649932861328,1.4013513278931626,19.151026624046636
248,173.52499389648438,244.03500366210938,1.4063392147858969,18.32847903460086
249,174.35000610351562,245.77000427246094,1.4096357652350273,17.848097079873725
250,175.08999633789062,246.72999572753906,1.4091610079846981,18.013429038333385
251,175.66000366210938,248.27000427246094,1.4133553404110162,17.340246240609616
252,173.55999755859375,271.0400085449219,1.56165022100452,-8.62329482069069
253,170.57000732421875,269.6400146484375,1.5808172777756109,-11.770260952446934
254,171.39500427246094,272.7149963378906,1.5911490390021208,-13.590647190734076
255,169.4600067138672,269.3999938964844,1.5897555955569247,-13.21824852525893
256,170.6699981689453,269.375,1.5783383306382128,-11.35318748825327
257,169.53500366210938,271.1650085449219,1.5994632535317928,-14.869213260764669
258,168.36000061035156,271.4800109863281,1.6124970895826682,-16.971075019629637
259,170.9550018310547,276.67498779296875,1.6184082643360809,-18.219762407622937
260,170.69000244140625,282.1000061035156,1.652703744030666,-24.047772546834295
261,172.08999633789062,280.5950012207031,1.63051314539962,-20.41375860776779
262,171.375,281.43499755859375,1.6422173453455506,-22.34106945637174
263,171.6199951171875,281.5439147949219,1.6405076494884812,-22.07741590897004
264,170.77999877929688,279.9750061035156,1.6393899057543273,-21.78591265131618
265,170.4600067138672,279.3800048828125,1.638976850163907,-21.677532127274645
266,169.8000030517578,278.5775146484375,1.6406213759814983,-21.878727535615866
267,171.2550048828125,279.8500061035156,1.6341128616650547,-20.938557861984435
268,172.01499938964844,283.0,1.6452053658352683,-22.932807299996426
269,173.80999755859375,284.6300048828125,1.6375928248135427,-21.833109312503183
270,174.4499969482422,282.1400146484375,1.6173116628494182,-18.369854480346618
271,175.3800048828125,282.2099914550781,1.6091343573838337,-17.02554275325835
272,175.30999755859375,281.3900146484375,1.6050996438716434,-16.312028001659627
273,172.2899932861328,281.4700012207031,1.6336990666268598,-20.98461777179702
274,173.38499450683594,283.989990234375,1.6379156168740907,-21.839408443290125
275,172.47000122070312,280.9100036621094,1.6287470381741334,-20.150877217708654
276,172.40499877929688,281.0199890136719,1.6299990777727842,-20.35971356196481
277,172.08999633789062,279.489990234375,1.624092022674052,-19.308747621439664
278,170.86000061035156,277.44000244140625,1.6237855639138838,-19.129248013926798
279,169.52000427246094,274.6199951171875,1.619985772745762,-18.347009815616644
280,169.22999572753906,277.1700134277344,1.6378302926508321,-21.33805206211079
281,166.8800048828125,276.385009765625,1.6561900867615014,-24.126743830460498
282,165.90499877929688,273.32501220703125,1.6474790646340622,-22.54946475335467
283,165.19000244140625,271.989990234375,1.6465281567560437,-22.301757291411747
284,163.19000244140625,267.32000732421875,1.6380905896499427,-20.673229149880257
285,164.97999572753906,267.3900146484375,1.6207420388713454,-18.021144666141538
286,165.75,268.7900085449219,1.6216591767416102,-18.250171979457036
287,166.67950439453125,268.0,1.60787615114119,-16.046640647932776
288,167.3699951171875,269.489990234375,1.610145175936022,-16.486582731750786
289,166.35000610351562,269.0899963378906,1.6176133842185876,-17.637714060055004
290,166.07000732421875,269.0899963378906,1.6203407266222718,-18.06351587130581
291,165.5500030517578,268.1199951171875,1.6195710671981205,-17.88429938769346
292,166.58999633789062,269.7699890136719,1.6193648775074325,-17.952747014454644
293,166.38999938964844,269.3399963378906,1.6187270708929817,-17.826895174644193
294,167.21009826660156,271.3299865722656,1.6226889965679836,-18.56973858899275
295,167.89500427246094,273.0849914550781,1.6265224366766404,-19.28318815301489
296,168.74000549316406,272.9599914550781,1.6176364973873145,-17.873171656914252
297,169.02999877929688,274.1199951171875,1.6217239371521681,-18.592174587534743
298,169.6699981689453,274.0799865722656,1.6153709526144762,-17.578901444831246
299,172.6121063232422,281.3999938964844,1.630244829812345,-20.424764331202
300,173.9499969482422,282.9100036621094,1.6263869423710746,-19.900207186174697
301,169.9499969482422,279.760009765625,1.6461313020842545,-22.833122826939842
302,167.63999938964844,275.2699890136719,1.6420304820799794,-21.85597862003496
303,167.74000549316406,276.0400085449219,1.6456420621505905,-22.473916131070382
304,167.5399932861328,277.6400146484375,1.657156653780394,-24.378086275015193
305,165.72999572753906,276.114990234375,1.6660532031166488,-25.60557471384476
306,165.1300048828125,274.92999267578125,1.6649305671061434,-25.332999663163406
307,166.86000061035156,277.2300109863281,1.6614527746149936,-25.002166096098193
308,161.34500122070312,270.29998779296875,1.6752919876533798,-26.458953499043275
309,163.85000610351562,273.2432861328125,1.6676428193733812,-25.592822315757843
310,163.9199981689453,273.32000732421875,1.6673987943955413,-25.563104656580578
311,165.0305938720703,273.32000732421875,1.6561778086800867,-23.874191357938713
312,164.0449981689453,270.42999267578125,1.6485110530299316,-22.48299908510404
313,164.13999938964844,271.4200134277344,1.6535884881016492,-23.328548879190805
314,165.1999969482422,273.3399963378906,1.6546004926593862,-23.636564474689266
315,164.13999938964844,275.17498779296875,1.676465144487644,-27.08352324442518
316,163.49000549316406,276.6099853515625,1.6919076154971948,-29.50698432103863
317,164.58999633789062,277.7099914550781,1.6872835386967313,-28.934204224485654
318,164.51499938964844,279.45001220703125,1.6986293848207905,-30.78827488937054
319,164.27999877929688,279.05999755859375,1.6986851694191871,-30.75563210442479
320,164.94000244140625,278.510009765625,1.6885534475759674,-29.20195866873985
321,163.92999267578125,276.9700012207031,1.689562701125053,-29.197899632826847
322,162.88999938964844,271.739990234375,1.6682423184516502,-25.549434916221912
323,160.05499267578125,266.54998779296875,1.665365030711109,-24.670704819302955
324,159.7949981689453,266.7300109863281,1.6692012518710029,-25.24610877897851
325,161.14500427246094,267.385009765625,1.6592820297024875,-23.848116307670324
326,161.5500030517578,269.364990234375,1.6673784286347253,-25.21220404213048
327,160.5800018310547,267.3450012207031,1.664871080908165,-24.66732244759828
328,160.27999877929688,266.29998779296875,1.6614673684871921,-24.07853187604931
329,163.44000244140625,270.25,1.65351196746883,-23.223039979583433
330,163.16000366210938,269.3299865722656,1.6507108392202867,-22.728828363099836
331,161.64999389648438,268.1300048828125,1.65870717603933,-23.82515987481179
332,160.91000366210938,265.4100036621094,1.6494313443646225,-22.23048206764645
333,161.375,266.8599853515625,1.6536637357184354,-22.97333109246432
334,160.8300018310547,267.3800048828125,1.6625007886506413,-24.322144263629582
335,160.2899932861328,264.6400146484375,1.6510077093585624,-22.403359811279955
336,159.94000244140625,270.1099853515625,1.6888206904368208,-28.40557117623925
337,158.9600067138672,272.6600036621094,1.7152742334297055,-32.445895826163905
338,159.32000732421875,273.57000732421875,1.7171101854615123,-32.808436701742494
339,159.17759704589844,273.7699890136719,1.7199027632935746,-33.22498560124487
340,157.0800018310547,271.2300109863281,1.726699820630547,-33.874878058316625
341,158.16000366210938,272.30499267578125,1.7217057813018866,-33.30747138817736
342,159.7899932861328,274.5199890136719,1.7180048848371519,-33.043697868670506
343,163.47999572753906,277.55999755859375,1.6978223930295668,-30.472218652766372
344,161.92999267578125,273.44000244140625,1.6886309813456983,-28.70935562215473
345,163.02000427246094,273.1499938964844,1.6755611994707067,-26.761736592944004
346,162.0500030517578,271.8999938964844,1.6778771291330437,-26.98684401208368
347,160.51499938964844,271.6300048828125,1.6922406374212642,-29.05117710240131
348,162.43760681152344,272.8500061035156,1.6797219034389237,-27.34741656737691
349,161.97000122070312,273.3500061035156,1.6876582332739762,-28.55851719439491
350,160.63999938964844,271.0,1.6870019984416353,-28.231081296549775
351,159.52999877929688,271.8599853515625,1.7041308056904676,-30.77907497287734
352,160.0449981689453,272.67999267578125,1.7037707881875643,-30.81590862235356
353,160.6750030517578,273.5199890136719,1.702318243775378,-30.6978392827007
354,161.24899291992188,273.8299865722656,1.6981810652811504,-30.134954730459498
355,159.89999389648438,272.5199890136719,1.7043151933457554,-30.87641692821782
356,159.47999572753906,271.3500061035156,1.7014673524766015,-30.345136734937768
357,160.52000427246094,268.8900146484375,1.6751184119833014,-26.303575805678065
358,160.97000122070312,269.25,1.672671913761348,-25.979238475191664
359,162.58999633789062,269.80999755859375,1.6594501730468159,-24.07566509662604
360,163.0850067138672,268.8399963378906,1.6484654337941114,-22.3528880416566
361,161.5399932861328,267.45001220703125,1.655627233643015,-23.312448139483223
362,162.86000061035156,268.7099914550781,1.6499446791602101,-22.565056102097742
363,163.00999450683594,269.260009765625,1.651800618607673,-22.886974586781093
364,157.96499633789062,262.635009765625,1.6626152366302906,-23.93404145610205
365,157.7100067138672,262.92999267578125,1.667173809413466,-24.616794070226263
366,157.48500061035156,262.44000244140625,1.6664444323223755,-24.468976779104906
367,157.91000366210938,261.2699890136719,1.654549952216636,-22.65264957214609
368,156.97999572753906,260.2799987792969,1.6580456482560335,-23.076947871499954
369,155.5966033935547,259.4599914550781,1.6675170652589308,-24.36070315281907
370,156.33999633789062,259.95001220703125,1.6627223889989926,-23.720225897015922
371,158.16000366210938,260.6600036621094,1.6480778807958265,-21.662482374505487
372,157.32000732421875,259.4700012207031,1.6493134321177902,-21.74988536685163
373,158.05499267578125,259.5400085449219,1.6420867455754289,-20.70218033988084
374,156.74000549316406,259.7250061035156,1.6570434924148518,-22.886914917100313
375,158.27499389648438,260.739990234375,1.6473858808353843,-21.567600148428568
376,157.781494140625,260.6400146484375,1.651904845166052,-22.21810315537789
377,157.63999938964844,259.8699951171875,1.648502893449339,-21.663258566674415
378,157.49830627441406,255.6999969482422,1.623509503033819,-17.708736998234542
379,156.67999267578125,253.94000244140625,1.6207557717141694,-17.193174389794734
380,155.7899932861328,251.77499389648438,1.6161178814229744,-16.381612288732555
381,155.74000549316406,251.0850067138672,1.6122062274159104,-15.767642911764286
382,156.89999389648438,254.0,1.6188655824140943,-16.918610067483087
383,157.66000366210938,254.44000244140625,1.6138525721888977,-16.202844845958566
384,159.41000366210938,257.94000244140625,1.6180916913354086,-17.041571923411908
385,159.1999969482422,258.57000732421875,1.6241834942263405,-17.99093976689167
386,160.4949951171875,260.6600036621094,1.624100511494362,-18.111596926632785
387,160.2899932861328,259.1700134277344,1.6168820530492591,-16.93335859057683
388,159.99339294433594,258.0199890136719,1.612691525977206,-16.234382438481248
389,161.05999755859375,259.4100036621094,1.6106420439236366,-16.002382241782954
390,160.47000122070312,258.30999755859375,1.6097089524123949,-15.79959972594162
391,161.0800018310547,259.44000244140625,1.6106282560979504,-16.00195997614523
392,157.75999450683594,256.04998779296875,1.6230349689944608,-17.660771381764846
393,157.61000061035156,255.3800048828125,1.62032868405458,-17.21888829747212
394,158.94000244140625,256.8550109863281,1.6160501260909352,-16.671324195317254
395,158.58999633789062,256.8500061035156,1.6195851695227546,-17.198583178797435
396,158.30999755859375,257.44000244140625,1.6261765296668802,-18.214381327938867
397,157.83999633789062,257.79998779296875,1.633299504398696,-19.289110406484866
398,158.39999389648438,257.760009765625,1.6272728516269588,-18.397528756639502
