,ecl,shw,Ratio,Spread
29,187.5716094970703,283.7962951660156,1.5130023990674786,-2.5677815291716364
30,189.7597198486328,290.31396484375,1.529903000886211,-5.787205436812169
31,190.57156372070312,291.5323181152344,1.5297786953277919,-5.781826726442684
32,187.36370849609375,285.103759765625,1.521659461450983,-4.1886254775782525
33,185.6211395263672,279.06158447265625,1.5033933375514916,-0.7731096350313147
34,184.8389892578125,276.5753479003906,1.496304156449507,0.5341535765004186
35,184.73007202148438,277.0210876464844,1.4995993051649241,-0.0757624478843264
36,189.44287109375,283.9052429199219,1.4986324968619436,0.14391485928937064
37,185.49246215820312,277.2786560058594,1.4948243868226487,0.8158571401392896
38,182.59149169921875,270.5133361816406,1.481522132626282,3.2084022829166408
39,181.0964813232422,267.91815185546875,1.4794221836770924,3.5500843370070108
40,181.43309020996094,268.997802734375,1.4826281271133122,2.977820499162622
41,180.99746704101562,270.0477600097656,1.4919974540227705,1.2712271115655402
42,176.6113739013672,264.6889953613281,1.4987086590988754,0.018619013307304533
43,176.86880493164062,265.5309753417969,1.5012877790655281,-0.43532258231308796
44,174.95794677734375,259.1024169921875,1.4809411162210786,3.1129057966627194
45,171.3441162109375,256.94305419921875,1.499573255745196,-0.1750350031576
46,174.19557189941406,256.4874572753906,1.4724108912682032,4.578700566380096
47,178.51234436035156,265.3533630371094,1.4864706639080227,2.2196771013323975
48,174.51239013671875,261.24310302734375,1.4969888546175851,0.3006104415152071
49,168.8194122314453,253.69757080078125,1.5027748731465256,-0.7351614155566291
50,171.13621520996094,258.3539733886719,1.5096394008229443,-1.8993335414079662
51,169.42337036132812,256.1895751953125,1.512126542217515,-2.3167901767121144
52,166.44320678710938,256.6363220214844,1.54188522905436,-7.255683340858095
53,156.9581756591797,241.20779418945312,1.5367647666421262,-6.124406913246727
54,155.176025390625,238.13003540039062,1.5345800667399832,-5.732970402553203
55,163.38385009765625,239.97669982910156,1.4687908240971488,4.792420857017877
56,160.8690185546875,235.8465118408203,1.4660778934300776,5.13188024097062
57,157.2750244140625,231.91490173339844,1.4745818835343454,3.646087170534603
58,163.92001342773438,235.9259490966797,1.4392748277847707,9.651356804708659
59,166.69126892089844,240.70144653320312,1.443995525928988,9.053108336296336
60,169.61148071289062,242.62754821777344,1.4304901248311166,11.52878473565065
61,170.51535034179688,245.74502563476562,1.4411900461874627,9.773754225473542
62,169.98892211914062,249.7262725830078,1.469073804750532,4.998996265597871
63,169.57174682617188,244.05722045898438,1.43925639162736,10.039219663300774
64,175.1638946533203,248.37600708007812,1.417963488261421,14.149751016714593
65,172.57144165039062,245.86416625976562,1.424709464720457,12.753860609041201
66,175.07449340820312,248.13772583007812,1.417326539117957,14.253273396651966
67,176.3955535888672,243.4515838623047,1.3801458081518763,20.930713997880193
68,177.1007843017578,248.7830810546875,1.4047542591951028,16.66224555725606
69,181.47117614746094,257.49017333984375,1.418903975861218,14.542858690361616
70,179.1866455078125,251.19564819335938,1.4018659006728673,17.39379904986774
71,175.37246704101562,247.8299560546875,1.4131634243174884,15.01019340494631
72,179.15684509277344,253.3798828125,1.414290828136047,15.164644807372927
73,178.85888671875,257.1824035644531,1.4379067670753447,10.912996822835257
74,178.97805786132812,256.1200866699219,1.4310138892464865,12.154946210144974
75,180.05079650878906,260.74664306640625,1.4481837799238955,9.145381252816126
76,182.38499450683594,261.93804931640625,1.4361820171921469,11.472425828718062
77,181.71949768066406,261.8685607910156,1.4410592376344646,10.538778433488947
78,179.32569885253906,259.2276306152344,1.4455687738788587,9.57141853665988
79,178.12384033203125,255.107421875,1.4321913417062406,11.880007136856282
80,178.9582061767578,256.5469970703125,1.4335581617135784,11.698112394504026
81,175.41221618652344,251.08642578125,1.4314078645141732,11.813639509841924
82,173.86268615722656,244.4047088623047,1.4057341127312732,16.159674016283564
83,179.54421997070312,250.4411163330078,1.3948715050469083,18.687320389831402
84,181.0341339111328,251.27508544921875,1.3879983847276351,20.099171439096583
85,178.8092041015625,249.80569458007812,1.3970516553397891,18.214816767967395
86,174.02162170410156,243.16366577148438,1.3973186974716785,17.64028843165963
87,174.42886352539062,246.24143981933594,1.4117012221632228,15.176369902343854
88,167.33689880371094,269.4239807128906,1.610069163699093,-18.696236338340892
89,169.39295959472656,277.3765563964844,1.637473936697895,-23.549611014005304
90,174.13087463378906,279.292724609375,1.6039242046923017,-18.324088120918102
91,168.20103454589844,272.9882507324219,1.6229879410041872,-20.957952282196
92,164.5060577392578,266.8525695800781,1.622144334666627,-20.39189042002874
93,165.2609405517578,267.4383239746094,1.6182790868895653,-19.8397730241968
94,172.7005615234375,280.50396728515625,1.6242215127197983,-21.691311715467034
95,165.56886291503906,274.9639892578125,1.6607228220133943,-26.90129186639228
96,164.0888671875,271.41961669921875,1.6541013497830706,-25.587789265809075
97,162.70822143554688,274.98382568359375,1.6900426005364595,-31.233113130028098
98,159.28143310546875,264.4598388671875,1.6603306092309862,-25.874491993929635
99,159.1721649169922,262.77203369140625,1.6508667443735598,-24.35139210378048
100,158.65567016601562,272.5712585449219,1.7180051507752996,-34.929154761144844
101,160.90048217773438,271.36993408203125,1.6865700488222886,-30.34411534209573
102,158.26828002929688,269.4239807128906,1.7023245634754975,-32.365809032399085
103,161.84408569335938,267.3291015625,1.6517693582513704,-24.88094308461046
104,155.15936279296875,257.7979431152344,1.6615042655158212,-25.42599446593908
105,156.58966064453125,258.1064453125,1.6482981331597524,-23.578538744756198
106,158.41729736328125,256.6933898925781,1.620362133207783,-19.410597094996373
107,159.94691467285156,258.0069274902344,1.6130784893097219,-18.418467696675943
108,157.33460998535156,256.3948059082031,1.6296147804483352,-20.74400075788085
109,156.75852966308594,263.82843017578125,1.6830243990092013,-29.045979075696945
110,163.09561157226562,270.6450500488281,1.6594257039767664,-26.310405391976953
111,164.91329956054688,275.0037536621094,1.6675656505262237,-27.929218983524176
112,162.80755615234375,266.7342224121094,1.6383405581158557,-22.833777780696376
113,161.77455139160156,263.9677734375,1.6317014707617588,-21.624427414103618
114,171.96554565429688,268.1771545410156,1.559481892263078,-10.47242434612016
115,169.31350708007812,267.5700988769531,1.5803234100537755,-13.862916156432757
116,168.6778106689453,273.6901550292969,1.6225616988025386,-20.941188606042058
117,169.56182861328125,275.87945556640625,1.627013920660192,-21.797965651586676
118,163.88031005859375,266.7740173339844,1.6278588760211767,-21.25655826309662
119,163.60218811035156,260.71368408203125,1.5935831121413662,-15.615451828796918
120,157.67233276367188,246.21466064453125,1.5615590657466303,-10.054789429847144
121,151.76234436035156,236.70123291015625,1.559683555942717,-9.449776318452901
122,149.2692413330078,228.36204528808594,1.5298667243751067,-4.868564846201931
123,149.0308380126953,227.87445068359375,1.5290422688503038,-4.7403272285434035
124,144.6505126953125,217.88336181640625,1.5062743833846564,-1.3519169874024295
125,147.6906280517578,221.70465087890625,1.5011423121662832,-0.5906914578788156
126,148.10926818847656,219.0775146484375,1.479161414595947,2.6674815295515693
127,150.75071716308594,220.1223907470703,1.4601747500075661,5.604190683784484
128,153.79083251953125,223.79441833496094,1.4551869878624872,6.5146776879175015
129,159.13348388671875,230.12342834472656,1.4461031250251704,8.238907433783542
130,156.40235900878906,226.05335998535156,1.4453321639007277,8.19221766448496
131,152.80404663085938,222.2221221923828,1.4542947460627276,6.599543189268477
132,152.97349548339844,224.3118896484375,1.466344800055779,4.765194277683069
133,153.26254272460938,222.81919860839844,1.453839892300184,6.69358036390685
134,157.15989685058594,234.08404541015625,1.4894642342041187,1.303406085580409
135,157.50877380371094,241.04994201660156,1.530390569334255,-5.136611223184101
136,158.8743438720703,241.55746459960938,1.5204309186265947,-3.5857432416955497
137,158.37596130371094,238.32330322265625,1.5047946750304717,-1.1028182897271075
138,155.1065673828125,237.12913513183594,1.5288142799691178,-4.836767586895771
139,153.77090454101562,240.78128051757812,1.5658442098411018,-10.502222911545882
140,157.26954650878906,245.3588409423828,1.5601166684147008,-9.806109153034608
141,155.1065673828125,244.52294921875,1.5764835322237027,-12.230581673809834
142,153.2127227783203,243.2491912841797,1.5876566049683152,-13.811508353989861
143,154.67794799804688,244.37368774414062,1.579887055052129,-12.727399164904337
144,151.2191925048828,242.06497192382812,1.60075561781625,-15.632234693577086
145,157.28948974609375,246.2743682861328,1.565739507984188,-10.691575079619238
146,158.88429260253906,248.3143768310547,1.562862966273398,-10.327659265036939
147,162.81155395507812,255.33999633789062,1.5683161921563769,-11.433525622853036
148,162.4626922607422,257.7481994628906,1.5865070058621293,-14.367585045214664
149,162.243408203125,257.7481994628906,1.58865128831734,-14.698122632118551
150,157.85763549804688,253.05117797851562,1.6030341337631815,-16.611990887736535
151,160.12030029296875,230.83993530273438,1.4416656406487585,9.0098771176412
152,162.44276428222656,241.85598754882812,1.4888689478875756,1.4945884520016681
153,164.63563537597656,240.76136779785156,1.4623891555921507,5.894630072655534
154,166.50955200195312,241.90574645996094,1.4528040196584244,7.574897608450332
155,164.8250274658203,242.4232177734375,1.4707913082174895,4.518260058704218
156,166.4896240234375,238.1541290283203,1.4304442719793413,11.29647662324476
157,166.28030395507812,241.90574645996094,1.454806977772386,7.229340813123347
158,165.96133422851562,235.92503356933594,1.42156626220229,12.729255031655985
159,164.17713928222656,239.3184356689453,1.4576842836659987,6.6464486109078145
160,162.5125274658203,231.22802734375,1.4228320176263454,12.227706116360597
161,170.1477508544922,242.55259704589844,1.4255410126068948,12.412082125028778
162,170.57635498046875,242.80137634277344,1.4234175444221127,12.809358793538454
163,173.5267791748047,250.38424682617188,1.4429141600902056,9.673807026036659
164,175.98878479003906,256.0863342285156,1.4551287147873417,7.682821123027939
165,176.4473114013672,255.02154541015625,1.4453127303824718,9.438769532679633
166,174.38400268554688,250.24493408203125,1.4350223084010665,11.105254701265867
167,174.81260681152344,248.34967041015625,1.4206622447883166,13.6465743385256
168,171.22425842285156,243.97061157226562,1.4248600859450729,12.61674011665409
169,168.58282470703125,240.8384246826172,1.4286059395502126,11.767364753755945
170,166.97804260253906,237.48680114746094,1.4222636548252945,12.700021720665749
171,168.36354064941406,238.9331817626953,1.4191503744877252,13.342070086773933
172,170.38697814941406,243.9207305908203,1.4315690860889836,11.404547584176132
173,164.725341796875,235.11273193359375,1.4273015273115315,11.678484813359521
174,164.3964080810547,233.42694091796875,1.4199029263636889,12.86845794846909
175,164.85491943359375,234.4144744873047,1.4219440662899396,12.572060970106325
176,163.2999725341797,231.52171325683594,1.4177694561974101,13.120974674763264
177,161.8745880126953,231.75112915039062,1.4316708508454403,10.743006965535304
178,161.1170654296875,231.232421875,1.4351826807316777,10.119863395344968
179,162.5025634765625,227.81097412109375,1.4018915717225013,15.62974013059375
180,170.36703491210938,238.0553741455078,1.3973088999777343,17.23984261232332
181,170.36703491210938,240.18006896972656,1.4097801789743716,15.115147788104569
182,172.0814666748047,239.7511444091797,1.393242102371521,18.128319210509378
183,174.3341522216797,242.3646240234375,1.3902303188147076,18.910422717105835
184,165.76199340820312,230.2847900390625,1.3892496422383536,18.069022392190906
185,164.1073455810547,225.2872772216797,1.3728043459846682,20.572403598254258
186,161.2864990234375,223.31219482421875,1.3845684305650898,18.295485990276294
187,157.1300048828125,221.00796508789062,1.4065293592571215,14.334428782576769
188,159.8000030517578,222.62391662597656,1.3931408784383479,16.743096094538206
189,156.52000427246094,218.28475952148438,1.3946125323476668,16.138150589212845
190,151.8000030517578,213.30718994140625,1.4051856762392614,14.00103143802787
191,149.47000122070312,207.53163146972656,1.388450055361218,16.264464171579508
192,149.25999450683594,210.6937255859375,1.4115887266516547,12.785816662524756
193,146.33999633789062,208.47926330566406,1.4246225811315278,10.598822863342068
194,144.02999877929688,208.04034423828125,1.4444237034054974,7.555769611038901
195,148.72999572753906,212.53912353515625,1.429026623012282,10.141525626984961
196,145.9199981689453,207.3221435546875,1.4207932165312334,11.122858828950204
197,144.4199981689453,204.23985290527344,1.414207557781227,11.944126101911625
198,149.1300048828125,213.84585571289062,1.4339559358355305,9.43774681649612
199,153.5500030517578,218.9630584716797,1.4260049112332014,10.983023513615823
200,151.32000732421875,216.82839965820312,1.432912960370309,9.756300680855507
201,148.6699981689453,216.2299041748047,1.4544286462497011,6.360307732329492
202,143.50999450683594,205.08773803710938,1.4290833104821856,9.724547934951179
203,141.49000549316406,205.2872314453125,1.450895635559437,6.48022627335499
204,142.6999969482422,204.0004425048828,1.4295756613006412,9.590894523944375
205,140.52999877929688,201.00791931152344,1.430355945759364,9.312473326073931
206,144.22000122070312,205.1675262451172,1.422601057471527,10.71498757860471
207,139.52999877929688,201.19744873046875,1.44196553064345,7.615594989493534
208,144.6999969482422,208.5989532470703,1.4415961136591051,8.007081617027044
209,148.0800018310547,212.1002197265625,1.432335339707443,9.600661839243575
210,145.72999572753906,206.72364807128906,1.4185387643720615,11.434954337946895
211,141.99000549316406,200.71864318847656,1.4136110671404962,11.802488989008456
212,145.91000366210938,207.3022003173828,1.420753855900396,11.127736857193444
213,148.42999267578125,212.00045776367188,1.4282858466937267,10.227982123114973
214,152.99000549316406,219.65135192871094,1.4357235377609385,9.450618342759984
215,152.2100067138672,220.3296661376953,1.4475373261883053,7.596573818045787
216,153.16000366210938,221.2972412109375,1.444876181246036,8.0609756164931
217,157.77000427246094,225.66632080078125,1.4303499695104702,10.640775456959833
218,157.07000732421875,224.4693145751953,1.429103610543884,10.78264204026505
219,142.97999572753906,224.21994018554688,1.5681909839528716,-10.206547299807394
220,137.22999572753906,215.19248962402344,1.5681155456076357,-9.846353014685658
221,131.35000610351562,216.6488494873047,1.6494011375725852,-20.16590887344415
222,134.75,215.6912384033203,1.6006770939021915,-14.08332066962819
223,138.32000732421875,220.8184356689453,1.596431636613149,-13.829271259142725
224,141.49000549316406,224.85833740234375,1.5892171084353202,-13.09087968367626
225,140.64999389648438,221.44686889648438,1.574453455429688,-10.945601748872942
226,151.6300048828125,238.40451049804688,1.5722779319455815,-11.352535674572433
227,155.67999267578125,236.64889526367188,1.5200983196120534,-3.492175724030684
228,152.88999938964844,233.49676513671875,1.527220655823535,-4.545538957138998
229,152.77000427246094,239.99053955078125,1.5709270985079309,-11.22018788121559
230,149.8000030517578,240.20999145507812,1.6035379610244902,-15.916467910914175
231,147.89999389648438,237.11000061035156,1.603177893139776,-15.680453809885787
232,148.11000061035156,240.0399932861328,1.6206872749776775,-18.29389309282322
233,148.32000732421875,239.25999450683594,1.613133648138432,-17.19734092068253
234,148.9199981689453,243.4499969482422,1.634770346102579,-20.48294781169926
235,150.05999755859375,250.0,1.6660002936650908,-25.314574017365825
236,148.9499969482422,249.52000427246094,1.6751930807972106,-26.507736508414492
237,145.47999572753906,245.55999755859375,1.687929645107281,-27.77823237876657
238,144.91000366210938,241.57000732421875,1.6670347196146247,-24.64741906727758
239,149.8300018310547,249.17999267578125,1.663084760265515,-24.841250504113784
240,151.94000244140625,251.61000061035156,1.6559826021286381,-24.09075130246131
241,151.36000061035156,257.75,1.7028937563466975,-31.105015824376405
242,150.4499969482422,253.58999633789062,1.6855433797391879,-28.31670519739154
243,148.42999267578125,253.4600067138672,1.7076064085478007,-31.23156682708034
244,147.97000122070312,251.1199951171875,1.6971007166691312,-29.584922852334042
245,149.1699981689453,254.4499969482422,1.7057719385372654,-31.10611058229048
246,150.35000610351562,252.8800048828125,1.6819420992155145,-27.757434833885437
247,150.50999450683594,253.8800048828125,1.6867983133922821,-28.51627648730638
248,152.72000122070312,258.8599853515625,1.6949972713624544,-30.165005727942425
249,150.44000244140625,248.67999267578125,1.65301773889985,-23.42176674434361
250,145.33999633789062,244.19000244140625,1.680129410996449,-26.619265190035204
251,144.0500030517578,240.47000122070312,1.6693508929277925,-24.843733952940905
