,ecl,shw,Ratio,Spread
207,179.8249969482422,270.7950134277344,1.505880817591091,0.4220660107059435
208,178.74000549316406,269.2099914550781,1.5061540963495947,0.3615226614898821
209,178.72000122070312,268.05999755859375,1.4998880692014083,1.4811768378806638
210,178.4774932861328,264.9800109863281,1.4846690532655318,4.1933608384854
211,176.63999938964844,263.8900146484375,1.4939425699743416,2.496499988649102
212,176.52000427246094,262.19500732421875,1.4853557725928745,4.009515277157757
213,175.86500549316406,261.69000244140625,1.4880163436015599,3.5211083943429706
214,175.64999389648438,260.1499938964844,1.4810703269924297,4.735017018716658
215,177.42999267578125,263.25,1.4836837674960517,4.33466744288776
216,176.73899841308594,261.5799865722656,1.480035469935638,4.956676122766989
217,176.22000122070312,262.07501220703125,1.487203554599916,3.674507162644229
218,175.99000549316406,261.8699951171875,1.4879821975308662,3.53069846990169
219,176.9600067138672,263.9930114746094,1.4918230190930593,2.8788461142718482
220,175.4199981689453,262.45001220703125,1.4961236743046147,2.086172925583437
221,174.60000610351562,261.3800048828125,1.497021739666191,1.9125294350735336
222,174.10000610351562,260.32501220703125,1.4952613617500297,2.2091911054950195
223,173.0399932861328,259.4100036621094,1.4991332277339966,1.516518479416529
224,170.47000122070312,256.69000244140625,1.5057781463207494,0.338710366631769
225,171.92999267578125,254.8800048828125,1.4824638849572633,4.363021501117682
226,171.6699981689453,253.97000122070312,1.4794081897220273,4.878701371713216
227,171.24000549316406,253.14999389648438,1.4783344182185871,5.046555139686884
228,172.84100341796875,255.1300048828125,1.4760965270830457,5.49471688515089
229,173.89999389648438,257.30999755859375,1.4796435111536574,4.920854837848051
230,175.99000549316406,258.9100036621094,1.471163109158299,6.490689924979815
231,177.14999389648438,260.7699890136719,1.4720293423552129,6.39001491760845
232,178.5800018310547,263.5400085449219,1.4757531965658923,5.788834095748793
233,180.39999389648438,265.0299987792969,1.4691242114529903,7.059156686822032
234,179.79409790039062,265.45001220703125,1.4764111575792418,5.720203819365192
235,180.50999450683594,266.6700134277344,1.4773143955618233,5.585975785260725
236,180.30999755859375,266.3999938964844,1.477455479471762,5.552667542851932
237,180.27999877929688,267.3800048828125,1.4831373790397322,4.527158547596311
238,175.83999633789062,263.1099853515625,1.4963034055458897,2.06319504846331
239,176.47999572753906,266.53680419921875,1.5102947113094622,-0.39296103802943017
240,174.69500732421875,263.8999938964844,1.5106327189231512,-0.46337483618592423
241,174.3800048828125,263.19000244140625,1.5092900279379862,-0.23113561727260312
242,174.08999633789062,261.59381103515625,1.5026355134583942,0.9252108461103281
243,174.72999572753906,262.04998779296875,1.4997424266042447,1.439696849461338
244,176.17999267578125,262.9200134277344,1.4923375204787197,2.7688265017539173
245,171.51499938964844,260.1600036621094,1.516835288971298,-1.546381829960499
246,171.63499450683594,261.30999755859375,1.5224750541661025,-2.5143836907347783
247,170.72000122070312,258.6600036621094,1.515112475472158,-1.2521253513914739
248,170.38499450683594,256.9800109863281,1.5082314714986123,-0.08022463186856421
249,171.01890563964844,257.80999755859375,1.50749413694543,0.051217729174733995
250,170.6699981689453,255.4600067138672,1.49680675839106,1.8720338678296249
251,170.41000366210938,255.39999389648438,1.498738268927533,1.5377228936985963
252,170.9250030517578,258.9599914550781,1.515050383685893,-1.2411946550716133
253,170.9149932861328,259.6400146484375,1.51911783545969,-1.9363992796906226
254,171.22999572753906,259.760009765625,1.517023980885655,-1.5786421607133756
255,172.8300018310547,260.3399963378906,1.506335668458645,0.26803974114258344
256,172.49630737304688,260.4100036621094,1.5096555261263482,-0.3080692907242659
257,172.77499389648438,260.69500732421875,1.5088700132173662,-0.17039968983650433
258,172.72000122070312,260.20001220703125,1.5064845435853453,0.2411901251257651
259,172.75999450683594,260.0299987792969,1.505151696268477,0.47185985062165137
260,170.97000122070312,257.82501220703125,1.5080131623454107,-0.03796839363346671
261,170.75,258.07000732421875,1.511390965295571,-0.6166310045732966
262,172.3800048828125,259.42999267578125,1.5049888927207489,0.49555012691328293
263,172.42999267578125,259.9800109863281,1.5077423999847084,0.02134640296182133
264,171.64999389648438,258.7699890136719,1.507544411389413,0.048373858650872625
265,171.11000061035156,258.2099914550781,1.5090292240899994,-0.21061588587659608
266,168.1199951171875,254.86000061035156,1.5159410421865775,-1.3954527844748024
267,167.25999450683594,254.50999450683594,1.521642968225938,-2.349776935875017
268,168.94500732421875,257.260009765625,1.5227440801013008,-2.5441972669640087
269,168.41000366210938,256.8800048828125,1.5253250952847526,-2.975612114068671
270,168.8800048828125,257.0799865722656,1.522264206177966,-2.4627608070895555
271,167.2899932861328,256.9599914550781,1.5360153133342156,-4.7542758751896805
272,168.0399932861328,258.489990234375,1.5382647022261362,-5.146778146446881
273,161.89999389648438,250.9954071044922,1.5503114056012481,-6.964498836685156
274,161.25999450683594,247.77000427246094,1.5364629338490878,-4.709758765817387
275,160.19000244140625,246.27999877929688,1.5374242775817444,-4.842569590061888
276,160.7100067138672,247.61000061035156,1.5407254698906439,-5.383900695663218
277,160.1199951171875,246.9250030517578,1.542124722593453,-5.593751311637536
278,159.1750030517578,244.64999389648438,1.5369875244603153,-4.7519757224327215
279,158.5500030517578,242.89999389648438,1.5320087620382508,-3.949889479132427
280,156.0,239.92999267578125,1.5380127735627003,-4.847381014249326
281,156.52999877929688,240.3000030517578,1.5351690086612368,-4.413562375938572
282,158.50999450683594,243.02999877929688,1.53321561542806,-4.1405738021321135
283,159.32000732421875,244.59500122070312,1.5352434721079846,-4.477060575217937
284,157.61500549316406,243.1573944091797,1.5427299808692752,-5.625365269062431
285,157.55999755859375,241.61000061035156,1.533447603161463,-4.161399914885241
286,156.6300048828125,239.74000549316406,1.5306135352069536,-3.7018893593025872
287,163.85000610351562,240.4499969482422,1.4675006896022509,6.538420754408573
288,163.89999389648438,240.7899932861328,1.4691275305245617,6.274239003113362
289,164.44000244140625,241.88499450683594,1.4709619977841166,5.998248227957188
290,165.52000427246094,243.99349975585938,1.4741027879278201,5.527740727601948
291,165.39999389648438,243.3177032470703,1.4710865309907493,6.021522058255183
292,165.79930114746094,243.61000061035156,1.469306558739269,6.334838833134963
293,165.10000610351562,241.75999450683594,1.4643245643204608,7.124250709214262
294,160.72000122070312,238.41000366210938,1.4833872688609626,3.831254541412928
295,159.13999938964844,237.02999877929688,1.4894432555509671,2.8149306701974375
296,160.55999755859375,237.21499633789062,1.4774227699606366,4.783590389734368
297,161.49000549316406,236.3000030517578,1.4632484674833979,7.10909137989773
298,162.30999755859375,237.2100067138672,1.461462696579948,7.442738532517037
299,162.2949981689453,236.55999755859375,1.457592656751752,8.069998683326727
300,162.47999572753906,237.5500030517578,1.46202615274623,7.360571959357653
301,162.5500030517578,238.0399932861328,1.464410881680132,6.976759174097364
302,162.52999877929688,237.84500122070312,1.463391392401831,7.141411519433458
303,160.74000549316406,237.6999969482422,1.4787855470015587,4.571600975373709
304,160.8800048828125,236.63999938964844,1.470909946590446,5.843930289771148
305,160.8699951171875,235.86500549316406,1.4661839538277206,6.6037427549958885
306,159.75999450683594,234.52000427246094,1.4679520051086763,6.265248218103263
307,158.85000610351562,233.64999389648438,1.4708843872767927,5.7551137525685725
308,163.57000732421875,237.0,1.4489208863959557,9.563754191043326
309,165.97000122070312,238.50999450683594,1.4370668961414947,11.693739252964061
310,165.6300048828125,236.4199981689453,1.427398365025821,13.268076061392204
311,165.72999572753906,236.52999877929688,1.4272008983102453,13.309727766657172
312,165.10000610351562,236.57000732421875,1.432889149476423,12.31423789183145
313,165.39999389648438,237.35000610351562,1.4350061358047037,11.98921920180987
314,164.97999572753906,237.6300048828125,1.4403564737342665,11.072225155101872
315,170.60000610351562,243.49000549316406,1.4272567220508814,13.735880781843743
316,170.40499877929688,242.85000610351562,1.425134285045518,14.08011997103753
317,168.77999877929688,242.08999633789062,1.4343524000995918,12.37555396924321
318,167.10000610351562,242.14999389648438,1.4491321666767418,9.767575341004939
319,165.94500732421875,240.11500549316406,1.4469552857594206,10.05082097333823
320,167.82000732421875,242.52999877929688,1.445179288490571,10.47956895730459
321,167.9600067138672,242.5800018310547,1.4442723989902455,10.641897661350495
322,171.97999572753906,249.02000427246094,1.4479591258216638,10.29885984049039
323,171.80999755859375,248.36000061035156,1.445550341304506,10.701033737868524
324,171.0800018310547,247.9600067138672,1.4493804305586413,9.99387084640679
325,169.97999572753906,245.89500427246094,1.4466114275388384,10.39053581905122
326,166.66000366210938,240.39999389648438,1.4424576299894802,10.850240353500222
327,168.1300048828125,243.15499877929688,1.446232033055475,10.324730477839548
328,170.77000427246094,244.38999938964844,1.431106126809764,13.09371665009061
329,171.66000366210938,244.2100067138672,1.4226377811022488,14.623537589715195
330,171.6699981689453,242.96800231933594,1.415320119478444,15.880700273080404
331,171.13999938964844,244.89999389648438,1.4309921395926881,13.14487968164465
332,171.1999969482422,246.7449951171875,1.4412675205349703,11.390874478796572
333,171.13999938964844,245.77999877929688,1.4361341571569686,12.26487479883215
334,171.4199981689453,246.22999572753906,1.4364134777604172,12.239541362197397
335,171.75999450683594,247.52999877929688,1.4411388373061769,11.455197839902066
336,168.42999267578125,246.22999572753906,1.4619129990792001,7.704713618872656
337,168.1750030517578,246.08999633789062,1.4632971123666552,7.45797993263707
338,169.94000244140625,246.61000061035156,1.4511592154141602,9.61488318339914
339,170.52000427246094,247.39999389648438,1.450856132405338,9.704556640574733
340,171.6199951171875,248.3800048828125,1.44726728790087,10.392859980582752
341,172.44000244140625,250.73500061035156,1.4540419685713548,9.281538210198018
342,171.14999389648438,251.57000732421875,1.4698803172401766,6.490024542744234
343,169.98500061035156,245.11000061035156,1.441950758774331,11.183130196790412
344,170.94000244140625,247.72999572753906,1.4492219035298914,10.011550076931226
345,170.6750030517578,247.26499938964844,1.4487475902646647,10.074631907678192
346,168.77999877929688,244.32000732421875,1.4475649312197285,10.145542982915085
347,170.61399841308594,245.99000549316406,1.4417926300371895,11.25710238621124
348,170.44000244140625,245.42999267578125,1.4399788145987324,11.553222123329217
349,170.72000122070312,245.82000732421875,1.4399016258582846,11.587870986499151
350,177.8000030517578,250.7899932861328,1.410517373349693,17.355854837570657
351,177.57000732421875,251.80999755859375,1.4180885688584945,15.98702478252343
352,177.22999572753906,250.6999969482422,1.4145460869595163,16.58134272098678
353,176.60000610351562,250.89500427246094,1.420696464333057,15.43085406686421
354,175.65499877929688,248.9250030517578,1.4171245041794776,15.967598579073037
355,176.14999389648438,249.1199951171875,1.4142492406987217,16.523346803373297
356,176.41000366210938,250.3699951171875,1.4192505522347756,15.667693737312813
357,174.52999877929688,249.1300048828125,1.4274337169843883,14.056351985958795
358,174.39010620117188,248.1649932861328,1.4230451411036826,14.809193823814692
359,175.10000610351562,247.74000549316406,1.4148486399635254,16.310859830081736
360,174.38999938964844,247.55499267578125,1.4195481021974004,15.419032437186356
361,174.86000061035156,247.9949951171875,1.4182488519475986,15.691862992212375
362,174.44000244140625,247.86439514160156,1.4209148800307905,15.18546770038719
363,173.72999572753906,247.5800018310547,1.4250849474453142,14.393020800655872
364,175.35000610351562,248.0,1.4143141794565801,16.43003082592568
365,176.42999267578125,248.35000610351562,1.4076405169947441,17.717999328652606
366,176.52000427246094,248.88999938964844,1.4099818341579204,17.31452321172807
367,175.91000366210938,248.75999450683594,1.4141321660401869,16.51936334230461
368,175.72000122070312,248.72999572753906,1.4154905190054938,16.261192636776652
369,175.85000610351562,249.22999572753906,1.4172873874159986,15.958366103746439
370,176.25,249.92999267578125,1.4180425116356383,15.865024702821781
371,177.11500549316406,248.67999267578125,1.4040594244589812,18.426945673367438
372,176.85000610351562,246.66000366210938,1.3947412787632694,20.045020179895655
373,177.4499969482422,246.77000427246094,1.3906453001768024,20.845002890520416
374,177.19500732421875,245.57000732421875,1.3858743033029837,21.65826676287858
375,178.66000366210938,246.36000061035156,1.3789320248547614,23.090177768267747
376,177.14999389648438,244.6300048828125,1.3809201993298363,22.529999048467825
377,177.49000549316406,245.07000732421875,1.380753843819434,22.60567927894979
378,177.4499969482422,244.8000030517578,1.3795435743127118,22.81500411122354
379,177.58999633789062,246.9499969482422,1.390562543164786,20.877341970542854
380,176.5449981689453,244.63499450683594,1.3856806878931325,21.607435387838247
381,176.98500061035156,246.61000061035156,1.3933949191168222,20.29976427182734
382,176.8800048828125,247.2899932861328,1.398066409201926,19.46052856479977
383,177.6300048828125,248.38999938964844,1.3983560916609685,19.49801896932379
384,178.27000427246094,250.5800018310547,1.40562066430468,18.27867928908105
385,183.4199981689453,260.17498779296875,1.4184657637676215,16.49449342540245
386,183.5399932861328,257.44000244140625,1.402637091961019,19.411470812675045
387,182.3800048828125,256.69500732421875,1.4074734096490296,18.39715558567141
388,182.27000427246094,257.32501220703125,1.4117792624966232,17.600316955982716
389,183.0850067138672,257.04998779296875,1.4039925628355636,19.111424611569785
390,183.24000549316406,260.010009765625,1.4189587533892805,16.386483399181
391,182.7100067138672,259.4100036621094,1.4197908933819818,16.182660488409308
392,180.3300018310547,254.8300018310547,1.4131314769785042,17.152999328375213
393,180.8000030517578,253.9600067138672,1.404646031124047,18.73582744199498
394,180.27999877929688,253.9149932861328,1.4084479421201999,17.992170144276
395,179.73500061035156,252.75999450683594,1.4062925620969933,18.32059090482178
396,179.27999877929688,252.69000244140625,1.4094712414209738,17.700498978282976
397,179.2949981689453,252.5850067138672,1.4087677252204351,17.828243710285815
398,180.38999938964844,253.19000244140625,1.4035700609683321,18.883994735878698
399,178.39999389648438,254.72000122070312,1.4278027462742124,14.335830223976668
