,ecl,shw,Ratio,Spread
56,187.5800018310547,290.17999267578125,1.546966573425743,-6.643151976182807
57,186.6199951171875,286.0400085449219,1.532740413830275,-3.962044831222315
58,185.13999938964844,285.5899963378906,1.542562370527147,-5.761112422224855
59,182.02000427246094,280.0899963378906,1.538786890250982,-5.0024220472860605
60,182.02000427246094,280.4200134277344,1.5405999716821293,-5.3324391371298105
61,184.25999450683594,282.79998779296875,1.5347877793542268,-4.308405848705078
62,183.47999572753906,283.260009765625,1.5438195790360467,-5.9537552276266155
63,181.93499755859375,279.2749938964844,1.5350262326880866,-4.316600305052404
64,181.97999572753906,282.1600036621094,1.5505001114768686,-7.133228472784751
65,181.77000427246094,282.7699890136719,1.5556471495143873,-8.062327947846299
66,182.82000732421875,283.4599914550781,1.5504867087789864,-7.156690207568303
67,181.86000061035156,283.7900085449219,1.5604861299487338,-8.945584283310993
68,183.58999633789062,285.375,1.5544147594772966,-7.901582715576396
69,186.1300048828125,287.70001220703125,1.5456938949105345,-6.366663573538105
70,188.5,286.80499267578125,1.5215118974842508,-1.8700740915638083
71,188.92999267578125,284.0199890136719,1.5033081036586529,1.568369186895111
72,190.07000732421875,285.6000061035156,1.5026042778876898,1.7207786625839527
73,188.21499633789062,284.8699951171875,1.513535056504096,-0.3681831743531778
74,188.76499938964844,286.67999267578125,1.518713710712953,-1.3423670008206021
75,187.875,285.89678955078125,1.5217393988065535,-1.9116540285111658
76,189.42999267578125,286.5,1.5124320914183786,-0.15181534987509382
77,189.32000732421875,286.4200134277344,1.5128882439626554,-0.23896833597170586
78,190.41000366210938,289.0299987792969,1.517934946801392,-1.1925375926330593
79,190.8800048828125,290.94000244140625,1.5242036619813786,-2.3883025371129496
80,191.44000244140625,290.95001220703125,1.5197973699153178,-1.5473103893231586
81,191.2971954345703,291.7449951171875,1.52508767551155,-2.559310381431701
82,191.8300018310547,293.57000732421875,1.530365451295605,-3.574641803378015
83,191.6999969482422,292.9200134277344,1.5280126139324925,-3.1222102039588866
84,192.49000549316406,292.1400146484375,1.5176892633982098,-1.1416726490452196
85,192.85000610351562,294.0199890136719,1.524604509765229,-2.4745710430753296
86,192.1699981689453,294.7699890136719,1.533902231473855,-4.2579470722669015
87,192.1999969482422,294.2650146484375,1.5310354803370811,-3.7073849751040915
88,193.05999755859375,294.2850036621094,1.5243189028467372,-2.4204715680138382
89,192.67999267578125,294.92999267578125,1.5306726379840279,-3.6429361035298915
90,192.47999572753906,294.32000732421875,1.5290940038300767,-3.3368766941779744
91,191.1999969482422,290.6449890136719,1.5201097994386967,-1.6070122394543067
92,192.02000427246094,290.6300048828125,1.5135402479755802,-0.34590160104970424
93,191.85000610351562,289.3999938964844,1.508470079173905,0.6257711749963302
94,191.58999633789062,288.7799987792969,1.5072811957780963,0.8506416980533369
95,191.50999450683594,288.6000061035156,1.5069709904524804,0.9090593593378027
96,190.6999969482422,289.17498779296875,1.5163869555354719,-0.8968374683091018
97,189.13999938964844,287.7200012207031,1.521201237967488,-1.8125057085740512
98,185.6999969482422,281.8999938964844,1.5180398412987308,-1.2201080674038143
99,188.60499572753906,283.114990234375,1.50110016514815,1.9794854115919658
100,187.88999938964844,282.3999938964844,1.503007051007755,1.607935491749927
101,188.5,283.3500061035156,1.5031830562520723,1.5849124807018167
102,188.2100067138672,283.5799865722656,1.5067210905708535,0.9142428739559842
103,188.85000610351562,284.3900146484375,1.5059041856347777,1.0767917256957413
104,187.42999267578125,281.82000732421875,1.5036014423354032,1.4888715276745326
105,187.9250030517578,281.4649963378906,1.4977517188618603,2.5961264669478648
106,187.7899932861328,281.2099914550781,1.4974705868730858,2.6459633680193657
107,188.02000427246094,280.3800048828125,1.4912243299203,3.8254868024869917
108,188.74000549316406,281.510009765625,1.4915227380123233,3.789633862082965
109,188.4949951171875,281.1300048828125,1.4914454609685193,3.7973080167291893
110,187.69000244140625,280.4700012207031,1.4943257369729177,3.234002225320594
111,186.85000610351562,279.239990234375,1.494460696349536,3.187510341526561
112,185.5749969482422,278.7799987792969,1.5022497823726224,1.7099304373941915
113,186.1699981689453,279.9049987792969,1.5034914407921358,1.4891257674131704
114,186.02999877929688,280.1199951171875,1.5057786214873738,1.0613789511688334
115,185.75999450683594,279.20001220703125,1.5030147527096138,1.5710490859061816
116,185.26499938964844,278.6499938964844,1.5040617213963285,1.368846631570889
117,186.1199951171875,279.5799865722656,1.5021491183482598,1.7381506918760148
118,186.52000427246094,279.8900146484375,1.5005897932512664,2.035997688188288
119,190.375,287.2550048828125,1.5088903736457648,0.5292628872471279
120,190.43499755859375,287.7699890136719,1.5111192412262864,0.10545422024462381
121,190.9499969482422,286.1199951171875,1.4984027216022504,2.5380684322511367
122,190.625,286.489990234375,1.5028983094262296,1.6741907604636164
123,190.9250030517578,286.760009765625,1.5019510550322595,1.8600717365609536
124,190.58999633789062,286.2799987792969,1.5020725341311232,1.8309887989375535
125,191.44000244140625,286.6499938964844,1.497335928964057,2.7527079212237164
126,191.66000366210938,284.1199951171875,1.4824167259126333,5.617032193371088
127,191.36500549316406,284.3500061035156,1.4859038901638324,4.938726384371378
128,191.77999877929688,285.2200012207031,1.487224961081256,4.699377017569205
129,189.36000061035156,282.43499755859375,1.4915240634148696,3.80682344638582
130,188.2449951171875,281.5799865722656,1.4958165894236637,2.9674131024971326
131,187.75999450683594,280.42498779296875,1.4935289518383486,3.3853792982003053
132,187.32000732421875,279.8800048828125,1.494127663567663,3.2617344107185455
133,189.34500122070312,279.44000244140625,1.4758245564438597,6.779024697609103
134,188.0800018310547,277.44989013671875,1.4751695418736848,6.846777012437613
135,188.38999938964844,276.9700012207031,1.4701948198844887,7.7977546170890975
136,187.13499450683594,275.95001220703125,1.474604004100104,6.910571822190391
137,184.55589294433594,273.8599853515625,1.4838864312729458,5.081259511091858
138,184.80999755859375,273.9800109863281,1.482495614986755,5.3473846900618724
139,184.2899932861328,273.0299987792969,1.4815237328452464,5.507170896895232
140,183.1699981689453,272.69000244140625,1.488726348022851,4.145163407956275
141,183.44000244140625,271.0,1.4773222655541658,6.245478624781484
142,183.80999755859375,272.0400085449219,1.480006594626077,5.767734232352282
143,183.49000549316406,272.3900146484375,1.4844951032419333,4.931451258912389
144,183.1300048828125,271.510009765625,1.4826079971950425,5.264380170520624
145,183.60000610351562,271.0199890136719,1.4761436819390297,6.468639640103234
146,182.91000366210938,270.5799865722656,1.4793066598594,5.860077871029503
147,182.15249633789062,273.760009765625,1.5029165960910225,1.528906476319619
148,182.61000061035156,272.5799865722656,1.4926892594118635,3.4041773636821655
149,182.55999755859375,272.55999755859375,1.4929886130783605,3.348179094785635
150,183.22000122070312,272.5299987792969,1.4874467687128368,4.381154352634056
151,182.4199981689453,272.5090026855469,1.493854870194479,3.186423489478798
152,182.66000366210938,271.7149963378906,1.4875451160097324,4.345154880625515
153,183.2100067138672,271.5,1.4819059551917484,5.395964950642465
154,181.74000549316406,268.5299987792969,1.4775502952727562,6.1320745546002655
155,182.8300018310547,269.2099914550781,1.4724606944096814,7.108497973720162
156,181.8249969482422,269.18499755859375,1.48046199409655,5.6062332864129445
157,181.4949951171875,269.56500244140625,1.485247580889786,4.724740164324672
158,182.01499938964844,270.6600036621094,1.4870203256309347,4.419964943819437
159,182.86500549316406,272.3999938964844,1.489623414615911,3.9716889489180995
160,182.75999450683594,272.6199951171875,1.4916830997551296,3.592107478402411
161,178.9600067138672,270.5400085449219,1.5117344568358153,-0.10256841552164575
162,180.19000244140625,271.1499938964844,1.504800434112077,1.156612806170656
163,180.48500061035156,270.4263916015625,1.4983316657176686,2.328509923764116
164,180.9499969482422,270.875,1.496960511568726,2.586534558280348
165,180.0,269.29998779296875,1.4961110432942708,2.7178811487641634
166,179.02000427246094,267.6400146484375,1.4950285345826526,2.8886009448196
167,178.3699951171875,267.19000244140625,1.4979537464575519,2.3508248545877133
168,177.55499267578125,268.44000244140625,1.5118696376597123,-0.13769596828176178
169,178.2899932861328,267.7950134277344,1.5020193141067506,1.6242388537627472
170,177.8350067138672,268.8699951171875,1.511907020364071,-0.14216449929260522
171,177.52999877929688,268.69000244140625,1.513490701790847,-0.42567801553444484
172,179.8249969482422,270.7950134277344,1.505880817591091,0.9569116190406954
173,178.74000549316406,269.2099914550781,1.5061540963495947,0.8931231814715512
174,178.72000122070312,268.05999755859375,1.4998880692014083,2.012717527315956
175,178.4774932861328,264.9800109863281,1.4846690532655318,4.724176213753211
176,176.63999938964844,263.8900146484375,1.4939425699743416,3.0218196247437414
177,176.52000427246094,262.19500732421875,1.4853557725928745,4.53447602124875
178,175.86500549316406,261.69000244140625,1.4880163436015599,4.044110110185457
179,175.64999389648438,260.1499938964844,1.4810703269924297,5.257375658869492
180,177.42999267578125,263.25,1.4836837674960517,4.862349860734994
181,176.73899841308594,261.5799865722656,1.480035469935638,5.48229185389205
182,176.22000122070312,262.07501220703125,1.487203554599916,4.198570631088913
183,175.99000549316406,261.8699951171875,1.4879821975308662,4.0540740467936445
184,176.9600067138672,263.9930114746094,1.4918230190930593,3.405122856559174
185,175.4199981689453,262.45001220703125,1.4961236743046147,2.607843674183655
186,174.60000610351562,261.3800048828125,1.497021739666191,2.43174767892016
187,174.10000610351562,260.32501220703125,1.4952613617500297,2.726913905143547
188,173.0399932861328,259.4100036621094,1.4991332277339966,2.0310708990296713
189,170.47000122070312,256.69000244140625,1.5057781463207494,0.8455762267979163
190,171.92999267578125,254.8800048828125,1.4824638849572633,4.874254032785487
191,171.6699981689453,253.97000122070312,1.4794081897220273,5.389156288827408
192,171.24000549316406,253.14999389648438,1.4783344182185871,5.555723996696614
193,172.84100341796875,255.1300048828125,1.4760965270830457,6.0086741482763415
194,173.89999389648438,257.30999755859375,1.4796435111536574,5.437979423307425
195,175.99000549316406,258.9100036621094,1.471163109158299,7.0140655018717695
196,177.14999389648438,260.7699890136719,1.4720293423552129,6.916859890355752
197,178.5800018310547,263.5400085449219,1.4757531965658923,6.319956062634176
198,180.39999389648438,265.0299987792969,1.4691242114529903,7.595722046857205
199,179.79409790039062,265.45001220703125,1.4764111575792418,6.254957012096284
200,180.50999450683594,266.6700134277344,1.4773143955618233,6.122870144844924
201,180.30999755859375,266.3999938964844,1.477455479471762,6.088963733884398
202,180.27999877929688,267.3800048828125,1.4831373790397322,5.063365015627838
203,175.83999633789062,263.1099853515625,1.4963034055458897,2.586121964713484
204,176.47999572753906,266.53680419921875,1.5102947113094622,0.13188004496880934
205,174.69500732421875,263.8999938964844,1.5106327189231512,0.05612754570934397
206,174.3800048828125,263.19000244140625,1.5092900279379862,0.287424627475914
207,174.08999633789062,261.59381103515625,1.5026355134583942,1.4429037076670421
208,174.72999572753906,262.04998779296875,1.4997424266042447,1.9593038777661174
209,176.17999267578125,262.9200134277344,1.4923375204787197,3.292770309105847
210,171.51499938964844,260.1600036621094,1.516835288971298,-1.036390496896772
211,171.63499450683594,261.30999755859375,1.5224750541661025,-2.0040334656674053
212,170.72000122070312,258.6600036621094,1.515112475472158,-0.744511769126277
213,170.38499450683594,256.9800109863281,1.5082314714986123,0.4263869827034479
214,171.01890563964844,257.80999755859375,1.50749413694543,0.5597253011981276
215,170.6699981689453,255.4600067138672,1.49680675839106,2.379497896547505
216,170.41000366210938,255.39999389648438,1.498738268927533,2.0444093078629204
217,170.9250030517578,258.9599914550781,1.515050383685893,-0.7329679352086917
218,170.9149932861328,259.6400146484375,1.51911783545969,-1.4282024979195715
219,171.22999572753906,259.760009765625,1.517023980885655,-1.0695032417955166
220,172.8300018310547,260.3399963378906,1.506335668458645,0.7819640997493731
221,172.49630737304688,260.4100036621094,1.5096555261263482,0.2048570250002082
222,172.77499389648438,260.69500732421875,1.5088700132173662,0.34336014617714694
223,172.72000122070312,260.20001220703125,1.5064845435853453,0.7547854841835284
224,172.75999450683594,260.0299987792969,1.505151696268477,0.9855748251348042
225,170.97000122070312,257.82501220703125,1.5080131623454107,0.47039291073083644
226,170.75,258.07000732421875,1.511390965295571,-0.10892769930721657
227,172.3800048828125,259.42999267578125,1.5049888927207489,1.0081285948692336
228,172.42999267578125,259.9800109863281,1.5077423999847084,0.5340743788277247
229,171.64999389648438,258.7699890136719,1.507544411389413,0.5587689452186875
230,171.11000061035156,258.2099914550781,1.5090292240899994,0.29816414103761657
231,168.1199951171875,254.86000061035156,1.5159410421865775,-0.8956155302948194
232,167.25999450683594,254.50999450683594,1.521642968225938,-1.8525118475413227
233,168.94500732421875,257.260009765625,1.5227440801013008,-2.041892493347277
234,168.41000366210938,256.8800048828125,1.5253250952847526,-2.4749074766968566
235,168.8800048828125,257.0799865722656,1.522264206177966,-1.9606504485205254
236,167.2899932861328,256.9599914550781,1.5360153133342156,-4.256921063855074
237,168.0399932861328,258.489990234375,1.5382647022261362,-4.647180168815069
238,161.89999389648438,250.9954071044922,1.5503114056012481,-6.483264911980925
239,161.25999450683594,247.77000427246094,1.5364629338490878,-4.230439007861278
240,160.19000244140625,246.27999877929688,1.5374242775817444,-4.366450058958364
241,160.7100067138672,247.61000061035156,1.5407254698906439,-4.90622588981519
242,160.1199951171875,246.9250030517578,1.542124722593453,-5.117841164627677
243,159.1750030517578,244.64999389648438,1.5369875244603153,-4.278891941225922
244,158.5500030517578,242.89999389648438,1.5320087620382508,-3.4786750031733082
245,156.0,239.92999267578125,1.5380127735627003,-4.3837933128281605
246,156.52999877929688,240.3000030517578,1.5351690086612368,-3.948389507318368
247,158.50999450683594,243.02999877929688,1.53321561542806,-3.6694789872657485
248,159.32000732421875,244.59500122070312,1.5352434721079846,-4.003543102415236
249,157.61500549316406,243.1573944091797,1.5427299808692752,-5.156947266451837
250,157.55999755859375,241.61000061035156,1.533447603161463,-3.6931464348678706
251,156.6300048828125,239.74000549316406,1.5306135352069536,-3.2364173835878067
252,163.85000610351562,240.4499969482422,1.4675006896022509,7.025486947995361
253,163.89999389648438,240.7899932861328,1.4691275305245617,6.761454704610102
254,164.44000244140625,241.88499450683594,1.4709619977841166,6.487079034744838
255,165.52000427246094,243.99349975585938,1.4741027879278201,6.019801699334053
256,165.39999389648438,243.3177032470703,1.4710865309907493,6.513224092346334
257,165.79930114746094,243.61000061035156,1.469306558739269,6.827735150649588
258,165.10000610351562,241.75999450683594,1.4643245643204608,7.6150555132964115
259,160.72000122070312,238.41000366210938,1.4833872688609626,4.308959239715463
260,159.13999938964844,237.02999877929688,1.4894432555509671,3.28790975935739
261,160.55999755859375,237.21499633789062,1.4774227699606366,5.26081653494056
262,161.49000549316406,236.3000030517578,1.4632484674833979,7.589099075043876
263,162.30999755859375,237.2100067138672,1.461462696579948,7.925198732416689
264,162.2949981689453,236.55999755859375,1.457592656751752,8.552414021725909
265,162.47999572753906,237.5500030517578,1.46202615274623,7.843540604808183
266,162.5500030517578,238.0399932861328,1.464410881680132,7.459937203641559
267,162.52999877929688,237.84500122070312,1.463391392401831,7.624529718431276
268,160.74000549316406,237.6999969482422,1.4787855470015587,5.049365504222621
269,160.8800048828125,236.63999938964844,1.470909946590446,6.322113541170083
270,160.8699951171875,235.86500549316406,1.4661839538277206,7.081896068302953
271,159.75999450683594,234.52000427246094,1.4679520051086763,6.74008164346499
272,158.85000610351562,233.64999389648438,1.4708843872767927,6.227225504174058
273,163.57000732421875,237.0,1.4489208863959557,10.049982939530153
274,165.97000122070312,238.50999450683594,1.4370668961414947,12.187146115347005
275,165.6300048828125,236.4199981689453,1.427398365025821,13.760466032673364
276,165.72999572753906,236.52999877929688,1.4272008983102453,13.802416799395573
277,165.10000610351562,236.57000732421875,1.432889149476423,12.805042695913599
278,165.39999389648438,237.35000610351562,1.4350061358047037,12.480921235901022
279,164.97999572753906,237.6300048828125,1.4403564737342665,11.562671021543068
280,170.60000610351562,243.49000549316406,1.4272567220508814,14.243135472105294
281,170.40499877929688,242.85000610351562,1.425134285045518,14.586791416155918
282,168.77999877929688,242.08999633789062,1.4343524000995918,12.87736522071772
283,167.10000610351562,242.14999389648438,1.4491321666767418,10.264361921879626
284,165.94500732421875,240.11500549316406,1.4469552857594206,10.544153081766197
285,167.82000732421875,242.52999877929688,1.445179288490571,10.978508981475542
286,167.9600067138672,242.5800018310547,1.4442723989902455,11.141256408071442
287,171.97999572753906,249.02000427246094,1.4479591258216638,10.810241925705398
288,171.80999755859375,248.36000061035156,1.445550341304506,11.211907377532683
289,171.0800018310547,247.9600067138672,1.4493804305586413,10.502561150320119
290,169.97999572753906,245.89500427246094,1.4466114275388384,10.895936127473774
291,166.66000366210938,240.39999389648438,1.4424576299894802,11.345710936178577
292,168.1300048828125,243.15499877929688,1.446232033055475,10.824597670111373
293,170.77000427246094,244.38999938964844,1.431106126809764,13.601479785903066
294,171.66000366210938,244.2100067138672,1.4226377811022488,15.13396261437488
295,171.6699981689453,242.96800231933594,1.415320119478444,16.391155190194596
296,171.13999938964844,244.89999389648438,1.4309921395926881,13.653749431559802
297,171.1999969482422,246.7449951171875,1.4412675205349703,11.899923674713548
298,171.13999938964844,245.77999877929688,1.4361341571569686,12.773744548747302
299,171.4199981689453,246.22999572753906,1.4364134777604172,12.749248557212539
300,171.75999450683594,247.52999877929688,1.4411388373061769,11.965921926018964
301,168.42999267578125,246.22999572753906,1.4619129990792001,8.205478041153512
302,168.1750030517578,246.08999633789062,1.4632971123666552,7.9579817094102765
303,169.94000244140625,246.61000061035156,1.4511592154141602,10.120163876366249
304,170.52000427246094,247.39999389648438,1.450856132405338,10.211572054288197
305,171.6199951171875,248.3800048828125,1.44726728790087,10.903165344149627
306,172.44000244140625,250.73500061035156,1.4540419685713548,9.794296124155792
307,171.14999389648438,251.57000732421875,1.4698803172401766,6.998924185113893
308,169.98500061035156,245.11000061035156,1.441950758774331,11.688545474258902
309,170.94000244140625,247.72999572753906,1.4492219035298914,10.519821658294589
310,170.6750030517578,247.26499938964844,1.4487475902646647,10.582110905442008
311,168.77999877929688,244.32000732421875,1.4475649312197285,10.647354234389596
312,170.61399841308594,245.99000549316406,1.4417926300371895,11.764398925909191
313,170.44000244140625,245.42999267578125,1.4399788145987324,12.059998260494481
314,170.72000122070312,245.82000732421875,1.4399016258582846,12.095484568764348
315,177.8000030517578,250.7899932861328,1.410517373349693,17.884643915157895
316,177.57000732421875,251.80999755859375,1.4180885688584945,16.515125968557996
317,177.22999572753906,250.6999969482422,1.4145460869595163,17.10842697028228
318,176.60000610351562,250.89500427246094,1.420696464333057,15.956054087503404
319,175.65499877929688,248.9250030517578,1.4171245041794776,16.489972188271807
320,176.14999389648438,249.1199951171875,1.4142492406987217,17.047200887724287
321,176.41000366210938,250.3699951171875,1.4192505522347756,16.192325481854724
322,174.52999877929688,249.1300048828125,1.4274337169843883,14.575360845711842
323,174.39010620117188,248.1649932861328,1.4230451411036826,15.327784280479094
324,175.10000610351562,247.74000549316406,1.4148486399635254,16.83157351812652
325,174.38999938964844,247.55499267578125,1.4195481021974004,15.93762257438938
326,174.86000061035156,247.9949951171875,1.4182488519475986,16.211858850612614
327,174.44000244140625,247.86439514160156,1.4209148800307905,15.704207391137473
328,173.72999572753906,247.5800018310547,1.4250849474453142,14.90963694056434
329,175.35000610351562,248.0,1.4143141794565801,16.95149223606957
330,176.42999267578125,248.35000610351562,1.4076405169947441,18.24269085810353
331,176.52000427246094,248.88999938964844,1.4099818341579204,17.839483955819063
332,175.91000366210938,248.75999450683594,1.4141321660401869,17.042499642648423
333,175.72000122070312,248.72999572753906,1.4154905190054938,16.78376066102318
334,175.85000610351562,249.22999572753906,1.4172873874159986,16.481322958088427
335,176.25,249.92999267578125,1.4180425116356383,16.38917789426735
336,177.11500549316406,248.67999267578125,1.4040594244589812,18.95368599970523
337,176.85000610351562,246.66000366210938,1.3947412787632694,20.570967922633898
338,177.4499969482422,246.77000427246094,1.3906453001768024,21.372745138914027
339,177.19500732421875,245.57000732421875,1.3858743033029837,22.18524636576457
340,178.66000366210938,246.36000061035156,1.3789320248547614,23.621539011701273
341,177.14999389648438,244.6300048828125,1.3809201993298363,23.056844021215127
342,177.49000549316406,245.07000732421875,1.380753843819434,23.133541188436155
343,177.4499969482422,244.8000030517578,1.3795435743127118,23.342746359617152
344,177.58999633789062,246.9499969482422,1.390562543164786,21.40550294148649
345,176.5449981689453,244.63499450683594,1.3856806878931325,22.132470885884246
346,176.98500061035156,246.61000061035156,1.3933949191168222,20.82611576806967
347,176.8800048828125,247.2899932861328,1.398066409201926,19.986566030538896
348,177.6300048828125,248.38999938964844,1.3983560916609685,20.02629960136018
349,178.27000427246094,250.5800018310547,1.40562066430468,18.808874087865505
350,183.4199981689453,260.17498779296875,1.4184657637676215,17.040091281172764
351,183.5399932861328,257.44000244140625,1.402637091961019,19.95742756044895
352,182.3800048828125,256.69500732421875,1.4074734096490296,18.939642937590023
353,182.27000427246094,257.32501220703125,1.4117792624966232,18.142475308352246
354,183.0850067138672,257.04998779296875,1.4039925628355636,19.65602054528422
355,183.24000549316406,260.010009765625,1.4189587533892805,16.9315429169459
356,182.7100067138672,259.4100036621094,1.4197908933819818,16.72613483897517
357,180.3300018310547,254.8300018310547,1.4131314769785042,17.689355349954056
358,180.8000030517578,253.9600067138672,1.404646031124047,19.27358918477104
359,180.27999877929688,253.9149932861328,1.4084479421201999,18.528376612307525
360,179.73500061035156,252.75999450683594,1.4062925620969933,18.855167344153827
361,179.27999877929688,252.69000244140625,1.4094712414209738,18.233714557918248
362,179.2949981689453,252.5850067138672,1.4087677252204351,18.361504151421528
363,180.38999938964844,253.19000244140625,1.4035700609683321,19.420530203459364
364,178.39999389648438,254.72000122070312,1.4278027462742124,14.866413807219274
365,178.46499633789062,254.0825958251953,1.423711097632483,15.60260035125971
366,177.7100067138672,253.25,1.4250745058366947,15.287874005505458
367,178.0800018310547,252.28500366210938,1.416694749932973,16.815134495888756
368,178.2449951171875,252.27000427246094,1.4152992296171096,17.080866411143532
369,177.72999572753906,251.5399932861328,1.4152928562027585,17.028257081949576
370,176.44000244140625,249.83999633789062,1.4160054005942313,16.767911993080034
371,176.1300048828125,251.08999633789062,1.4255946708509575,15.046823304444231
372,177.91200256347656,252.80999755859375,1.4209833733302766,16.03484002537995
373,177.56100463867188,252.60000610351562,1.422609691905858,15.711436466444994
374,178.39549255371094,253.23500061035156,1.4195145683633688,16.344573938975273
375,179.73800659179688,254.64500427246094,1.4167565842141858,16.974725626946864
376,179.6300048828125,253.77999877929688,1.4127929181144239,17.675606009943365
377,180.36000061035156,255.25999450683594,1.4152805147650103,17.30495040610124
378,179.72999572753906,255.33999633789062,1.4206865988300152,16.267559828423387
379,179.82000732421875,256.0199890136719,1.4237569713366942,15.724353536490483
380,180.48570251464844,256.79998779296875,1.4228273165965961,15.955980383257511
381,180.16000366210938,257.1650085449219,1.427425640083998,15.096010425804721
382,180.56500244140625,257.3800048828125,1.4254146783861557,15.496471657010957
383,180.3000030517578,258.04998779296875,1.431225642957375,14.423781656111558
384,180.05999755859375,259.07000732421875,1.4387982385699754,13.039037081371035
385,180.60000610351562,258.6700134277344,1.4322813105525083,14.25965652869327
386,180.92999267578125,260.739990234375,1.4411098258408148,12.691144773265378
387,180.52999877929688,260.44000244140625,1.44264113555887,12.38328068181302
388,180.7899932861328,260.92999267578125,1.4432767429932498,12.288391853505473
389,180.8699951171875,259.69000244140625,1.4357826585506925,13.649957102377257
390,180.32000732421875,258.30999755859375,1.4325088013896734,14.194171441126528
391,180.3300018310547,257.9599914550781,1.4304884868617285,14.559365725930618
392,178.17250061035156,258.0199890136719,1.4481470941351389,11.22071518244941
393,178.38999938964844,255.6300048828125,1.4329839439286758,13.941221963821434
394,178.72000122070312,256.7569885253906,1.4366438382479576,13.315726560519082
395,179.85000610351562,258.7099914550781,1.4384764118727544,13.079938827012668
396,179.8300018310547,259.8900146484375,1.4451983095267773,11.869516083013323
397,179.9239959716797,262.0799865722656,1.4566149732107851,9.82238262748588
398,181.2100067138672,262.5199890136719,1.4487058070043237,11.336670138738967
399,180.36000061035156,258.6199951171875,1.4339099259370056,13.944949795749679
