,ecl,shw,Ratio,Spread
47,224.3000030517578,322.07000732421875,1.4358894469114218,16.033541596611684
48,225.83999633789062,323.2699890136719,1.4314115934097489,17.165298322921416
49,223.2899932861328,320.67999267578125,1.436159265161735,15.894277778701138
50,224.0399932861328,320.94000244140625,1.4325121052450556,16.769859854657255
51,223.5800018310547,320.2149963378906,1.4322166281215836,16.798382566727895
52,225.22000122070312,321.5809020996094,1.4278523237573288,17.915636707786263
53,225.60679626464844,323.1099853515625,1.4321819674817675,16.972208517524194
54,225.89999389648438,323.9150085449219,1.4338867520879683,16.611122442409936
55,226.57000732421875,324.54998779296875,1.4324490325347516,16.990625570742992
56,225.6999969482422,322.0950012207031,1.4270935116342354,18.128309896275397
57,225.61500549316406,321.010009765625,1.4228220727780951,19.084613880699095
58,225.7949981689453,321.82000732421875,1.425275182949027,18.547147274320736
59,225.60000610351562,320.55999755859375,1.4209219365513055,19.511915175045687
60,225.77000427246094,322.45001220703125,1.4282234402489364,17.879298571592216
61,225.91000366210938,321.7550048828125,1.4242618727236942,18.78628211542579
62,226.42999267578125,321.8399963378906,1.4213664565132247,19.488617702531172
63,225.3300018310547,322.42999267578125,1.430923490239569,17.233100525859953
64,226.125,321.4200134277344,1.4214262617036346,19.446804353541808
65,225.14500427246094,319.79998779296875,1.4204178717017428,19.582996451003766
66,225.375,319.05999755859375,1.4156849586626457,20.671228381101315
67,223.97000122070312,317.0,1.415368121946045,20.60388573809368
68,224.1199951171875,317.9100036621094,1.4184812180451865,19.920991202830493
69,223.19000244140625,317.3299865722656,1.4217930153729614,19.092885498877678
70,217.13999938964844,310.0,1.4276503678335113,17.262426594986977
71,216.6750030517578,304.17999267578125,1.4038536443593397,22.378372522307444
72,216.77499389648438,307.6000061035156,1.4189828843930334,19.109757477912098
73,216.31500244140625,307.1300048828125,1.419827572828683,18.883275307170237
74,215.875,308.1449890136719,1.4274232264675015,17.202073599328543
75,215.63999938964844,309.3399963378906,1.4345204842026176,15.65124657393406
76,215.9499969482422,308.4200134277344,1.4282010548101787,17.040603748689165
77,213.60000610351562,300.2799987792969,1.405805197560594,21.622444489044113
78,213.1199951171875,302.9100036621094,1.4213119866840715,18.265644192973554
79,212.25999450683594,304.8900146484375,1.436398862427269,14.983486970818689
80,211.85000610351562,303.1300048828125,1.4308708810454083,16.122724088505805
81,212.22000122070312,303.760009765625,1.431344868619253,16.052937121030624
82,212.46499633789062,304.4800109863281,1.433083172449276,15.70388850873465
83,213.44000244140625,306.2200012207031,1.4346888948559064,15.440176909885196
84,215.25,305.6600036621094,1.4200232458170006,18.740732416240093
85,217.36000061035156,306.9800109863281,1.4123114194162756,20.615524397149983
86,216.44000244140625,308.510009765625,1.425383507141401,17.692535731287904
87,215.9199981689453,307.5899963378906,1.4245553860056013,17.825199013163655
88,215.60000610351562,305.9200134277344,1.4189239553214743,19.010674751489688
89,215.59500122070312,305.92999267578125,1.41900318163037,18.993117497989573
90,214.8699951171875,303.79998779296875,1.4138781342051965,20.025374359136862
91,216.24000549316406,306.3599853515625,1.4167590527611569,19.539740274997172
92,218.1699981689453,306.0,1.4025759846367205,22.821970875797746
93,217.125,306.25,1.4104778353483016,20.989715682302375
94,216.19000244140625,302.8949890136719,1.401059186794566,22.929025869380695
95,216.0500030517578,302.31500244140625,1.3992825650133522,23.297036222031494
96,214.92999267578125,299.9849853515625,1.3957334740344287,23.931220451281575
97,213.25999450683594,297.69000244140625,1.3959017636186986,23.697621633291504
98,200.17999267578125,298.625,1.491782450425322,2.9578995850814347
99,201.27000427246094,300.9800109863281,1.4954042062765045,2.253299633977718
100,198.2093048095703,297.9800109863281,1.503360355724029,0.6190258478571589
101,198.61000061035156,297.5299987792969,1.498061516866989,1.675740564652386
102,196.45989990234375,295.8999938964844,1.5061597508884526,0.050229684009508
103,194.8699951171875,294.3890075683594,1.5106943857176416,-0.8460945250845104
104,195.0800018310547,292.8399963378906,1.5011277096024385,1.0208925866440661
105,188.41000366210938,287.260009765625,1.5246537029997154,-3.498314846444345
106,187.14999389648438,287.5541076660156,1.5364900723697932,-5.700221827043407
107,186.8000030517578,287.9800109863281,1.5416488558971584,-6.656054144555384
108,188.4499969482422,292.05999755859375,1.5498010203672652,-8.23774790681253
109,188.25,293.0350036621094,1.5566268454826526,-9.515573880681444
110,189.5050048828125,295.739990234375,1.5605919770681353,-10.320329378191872
111,192.66000366210938,298.42999267578125,1.5489981677731783,-8.233277320974054
112,188.83999633789062,295.05499267578125,1.562460275353112,-10.642236190524812
113,188.60000610351562,293.80999755859375,1.5578472325039705,-9.760615676291224
114,187.28309631347656,293.2900085449219,1.5660249874020118,-11.234589347508262
115,187.6999969482422,294.7049865722656,1.570085196397365,-12.018328762065579
116,189.78500366210938,296.5299987792969,1.5624522120158388,-10.686385483884152
117,189.25999450683594,294.7900085449219,1.557592819935722,-9.741323400821017
118,188.72999572753906,294.20001220703125,1.5588407718281012,-9.953810116020435
119,188.0500030517578,297.4200134277344,1.5816006838663768,-14.203403516659677
120,189.80999755859375,296.04998779296875,1.5597175680990094,-10.168530677640007
121,189.67999267578125,295.8999938964844,1.5599958104293281,-10.215380093539096
122,188.77999877929688,296.3599853515625,1.5698696221416848,-12.038072517044526
123,189.41000366210938,296.0,1.5627474487991548,-10.724182625377836
124,184.39999389648438,293.5,1.5916486427041885,-15.809950913492031
125,185.25,292.75,1.5802968960863697,-13.772937584896653
126,187.5800018310547,290.17999267578125,1.546966573425743,-7.675022167058131
127,186.6199951171875,286.0400085449219,1.532740413830275,-4.9886057590397
128,185.13999938964844,285.5899963378906,1.542562370527147,-6.779488317032843
129,182.02000427246094,280.0899963378906,1.538786890250982,-6.003542984834411
130,182.02000427246094,280.4200134277344,1.5405999716821293,-6.333560074678161
131,184.25999450683594,282.79998779296875,1.5347877793542268,-5.321914926075607
132,183.47999572753906,283.260009765625,1.5438195790360467,-6.962950565682235
133,181.93499755859375,279.2749938964844,1.5350262326880866,-5.317251117757763
134,181.97999572753906,282.1600036621094,1.5505001114768686,-8.134128145328901
135,181.77000427246094,282.7699890136719,1.5556471495143873,-9.062066274476052
136,182.82000732421875,283.4599914550781,1.5504867087789864,-8.162235516933634
137,181.86000061035156,283.7900085449219,1.5604861299487338,-9.945820329618329
138,183.58999633789062,285.375,1.5544147594772966,-8.911386405811669
139,186.1300048828125,287.70001220703125,1.5456938949105345,-7.390514637963321
140,188.5,286.80499267578125,1.5215118974842508,-2.907032280492928
141,188.92999267578125,284.0199890136719,1.5033081036586529,0.5290329476922291
142,190.07000732421875,285.6000061035156,1.5026042778876898,0.6751376365799895
143,188.21499633789062,284.8699951171875,1.513535056504096,-1.4035651665820699
144,188.76499938964844,286.67999267578125,1.518713710712953,-2.380790753947935
145,187.875,285.89678955078125,1.5217393988065535,-2.9451556901438782
146,189.42999267578125,286.5,1.5124320914183786,-1.193916810915113
147,189.32000732421875,286.4200134277344,1.5128882439626554,-1.280461529219878
148,190.41000366210938,289.0299987792969,1.517934946801392,-2.2400589492331453
149,190.8800048828125,290.94000244140625,1.5242036619813786,-3.4384232089909976
150,191.44000244140625,290.95001220703125,1.5197973699153178,-2.600528096156751
151,191.2971954345703,291.7449951171875,1.52508767551155,-3.6117383021577045
152,191.8300018310547,293.57000732421875,1.530365451295605,-4.63001637986909
153,191.6999969482422,292.9200134277344,1.5280126139324925,-4.17686579576818
154,192.49000549316406,292.1400146484375,1.5176892633982098,-2.20069733861439
155,192.85000610351562,294.0199890136719,1.524604509765229,-3.535586695742808
156,192.1699981689453,294.7699890136719,1.533902231473855,-5.3152019793541
157,192.1999969482422,294.2650146484375,1.5310354803370811,-4.764805788750522
158,193.05999755859375,294.2850036621094,1.5243189028467372,-3.4826485665956572
159,192.67999267578125,294.92999267578125,1.5306726379840279,-4.7030115065113876
160,192.47999572753906,294.32000732421875,1.5290940038300767,-4.39584602530212
161,191.1999969482422,290.6449890136719,1.5201097994386967,-2.658902609426406
162,192.02000427246094,290.6300048828125,1.5135402479755802,-1.4023269753409129
163,191.85000610351562,289.3999938964844,1.508470079173905,-0.42971403399681707
164,191.58999633789062,288.7799987792969,1.5072811957780963,-0.20340554157624569
165,191.50999450683594,288.6000061035156,1.5069709904524804,-0.1445454346713011
166,190.6999969482422,289.17498779296875,1.5163869555354719,-1.945962616444064
167,189.13999938964844,287.7200012207031,1.521201237967488,-2.8530033780791944
168,185.6999969482422,281.8999938964844,1.5180398412987308,-2.241580997167404
169,188.60499572753906,283.114990234375,1.50110016514815,0.9419465497056474
170,187.88999938964844,282.3999938964844,1.503007051007755,0.5743508768375984
171,188.5,283.3500061035156,1.5031830562520723,0.5479542917726969
172,188.2100067138672,283.5799865722656,1.5067210905708535,-0.12111152343825937
173,188.85000610351562,284.3900146484375,1.5059041856347777,0.03789784772541749
174,187.42999267578125,281.82000732421875,1.5036014423354032,0.4578309539830623
175,187.9250030517578,281.4649963378906,1.4977517188618603,1.5623482662538488
176,187.7899932861328,281.2099914550781,1.4974705868730858,1.6129318312296443
177,188.02000427246094,280.3800048828125,1.4912243299203,2.7911832028929378
178,188.74000549316406,281.510009765625,1.4915227380123233,2.751348336292352
179,188.4949951171875,281.1300048828125,1.4914454609685193,2.7603775070225818
180,187.69000244140625,280.4700012207031,1.4943257369729177,2.201523682265616
181,186.85000610351562,279.239990234375,1.494460696349536,2.159677350904843
182,185.5749969482422,278.7799987792969,1.5022497823726224,0.6891488130899286
183,186.1699981689453,279.9049987792969,1.5034914407921358,0.4650535223716754
184,186.02999877929688,280.1199951171875,1.5057786214873738,0.03808096486622459
185,185.75999450683594,279.20001220703125,1.5030147527096138,0.5492443430241845
186,185.26499938964844,278.6499938964844,1.5040617213963285,0.3497794313035736
187,186.1199951171875,279.5799865722656,1.5021491183482598,0.7143549858958234
188,186.52000427246094,279.8900146484375,1.5005897932512664,1.009989754105646
189,190.375,287.2550048828125,1.5088903736457648,-0.5180648835712707
190,190.43499755859375,287.7699890136719,1.5111192412262864,-0.9422053636921821
191,190.9499969482422,286.1199951171875,1.4984027216022504,1.4875606731975775
192,190.625,286.489990234375,1.5028983094262296,0.6254803787266208
193,190.9250030517578,286.760009765625,1.5019510550322595,0.8097022048441143
194,190.58999633789062,286.2799987792969,1.5020725341311232,0.7824720029822454
195,191.44000244140625,286.6499938964844,1.497335928964057,1.6994902143901238
196,191.66000366210938,284.1199951171875,1.4824167259126333,4.5625977821781305
197,191.36500549316406,284.3500061035156,1.4859038901638324,3.8859234439357517
198,191.77999877929688,285.2200012207031,1.487224961081256,3.644278980139432
199,189.36000061035156,282.43499755859375,1.4915240634148696,2.765109072521312
200,188.2449951171875,281.5799865722656,1.4958165894236637,1.9318652037090653
201,187.75999450683594,280.42498779296875,1.4935289518383486,2.352513667969816
202,187.32000732421875,279.8800048828125,1.494127663567663,2.2313021048189223
203,189.34500122070312,279.44000244140625,1.4758245564438597,5.737393277024211
204,188.0800018310547,277.44989013671875,1.4751695418736848,5.812141599725152
205,188.38999938964844,276.9700012207031,1.4701948198844887,6.761404780339632
206,187.13499450683594,275.95001220703125,1.474604004100104,5.881162719256309
207,184.55589294433594,273.8599853515625,1.4838864312729458,4.066113984079465
208,184.80999755859375,273.9800109863281,1.482495614986755,4.330833851792903
209,184.2899932861328,273.0299987792969,1.4815237328452464,4.493495912965528
210,183.1699981689453,272.69000244140625,1.488726348022851,3.13768249393766
211,183.44000244140625,271.0,1.4773222655541658,5.2365044673422005
212,183.80999755859375,272.0400085449219,1.480006594626077,4.756713837757644
213,183.49000549316406,272.3900146484375,1.4844951032419333,3.922200562411802
214,183.1300048828125,271.510009765625,1.4826079971950425,4.2571204371183455
215,183.60000610351562,271.0199890136719,1.4761436819390297,5.458780591422993
216,182.91000366210938,270.5799865722656,1.4793066598594,4.8540348419865325
217,182.15249633789062,273.760009765625,1.5029165960910225,0.5270527988661509
218,182.61000061035156,272.5799865722656,1.4926892594118635,2.3997934846190385
219,182.55999755859375,272.55999755859375,1.4929886130783605,2.3440717547838115
220,183.22000122070312,272.5299987792969,1.4874467687128368,3.373396899554137
221,182.4199981689453,272.5090026855469,1.493854870194479,2.1830904082159175
222,182.66000366210938,271.7149963378906,1.4875451160097324,3.3404944625011406
223,183.2100067138672,271.5,1.4819059551917484,4.388262771619651
224,181.74000549316406,268.5299987792969,1.4775502952727562,5.132502134529744
225,182.8300018310547,269.2099914550781,1.4724606944096814,6.102897390297727
226,181.8249969482422,269.18499755859375,1.48046199409655,4.606190825887296
227,181.4949951171875,269.56500244140625,1.485247580889786,3.726522760338042
228,182.01499938964844,270.6600036621094,1.4870203256309347,3.4188716854935985
229,182.86500549316406,272.3999938964844,1.489623414615911,2.965894779713977
230,182.75999450683594,272.6199951171875,1.4916830997551296,2.586894066543351
231,178.9600067138672,270.5400085449219,1.5117344568358153,-1.0867662089287653
232,180.19000244140625,271.1499938964844,1.504800434112077,0.16561259067279321
233,180.48500061035156,270.4263916015625,1.4983316657176686,1.3358782375089215
234,180.9499969482422,270.875,1.496960511568726,1.591331235969704
235,180.0,269.29998779296875,1.4961110432942708,1.7279317310664903
236,179.02000427246094,267.6400146484375,1.4950285345826526,1.9040713382941301
237,178.3699951171875,267.19000244140625,1.4979537464575519,1.3698900870832342
238,177.55499267578125,268.44000244140625,1.5118696376597123,-1.1141234106896438
239,178.2899932861328,267.7950134277344,1.5020193141067506,0.6437465318788038
240,177.8350067138672,268.8699951171875,1.511907020364071,-1.1201405435660665
241,177.52999877929688,268.69000244140625,1.513490701790847,-1.401967230605607
242,179.8249969482422,270.7950134277344,1.505880817591091,-0.03206995413640401
243,178.74000549316406,269.2099914550781,1.5061540963495947,-0.08985790757614653
244,178.72000122070312,268.05999755859375,1.4998880692014083,1.0298470707703298
245,178.4774932861328,264.9800109863281,1.4846690532655318,3.742646933680333
246,176.63999938964844,263.8900146484375,1.4939425699743416,2.0504525011671997
247,176.52000427246094,262.19500732421875,1.4853557725928745,3.5637725239090225
248,175.86500549316406,261.69000244140625,1.4880163436015599,3.077029046701312
249,175.64999389648438,260.1499938964844,1.4810703269924297,4.291483704910121
250,177.42999267578125,263.25,1.4836837674960517,3.886613723786439
251,176.73899841308594,261.5799865722656,1.480035469935638,4.510377221792595
252,176.22000122070312,262.07501220703125,1.487203554599916,3.229526283729029
253,175.99000549316406,261.8699951171875,1.4879821975308662,3.0863016778502295
254,176.9600067138672,263.9930114746094,1.4918230190930593,2.43198595050066
255,175.4199981689453,262.45001220703125,1.4961236743046147,1.6432236986407527
256,174.60000610351562,261.3800048828125,1.497021739666191,1.4716626233085033
257,174.10000610351562,260.32501220703125,1.4952613617500297,1.7695940713690272
258,173.0399932861328,259.4100036621094,1.4991332277339966,1.0796134064356973
259,170.47000122070312,256.69000244140625,1.5057781463207494,-0.09166806943480355
260,171.92999267578125,254.8800048828125,1.4824638849572633,3.9289353360454977
261,171.6699981689453,253.97000122070312,1.4794081897220273,4.44527547706312
262,171.24000549316406,253.14999389648438,1.4783344182185871,4.614221235206088
263,172.84100341796875,255.1300048828125,1.4760965270830457,5.058317157940024
264,173.89999389648438,257.30999755859375,1.4796435111536574,4.481765745778063
265,175.99000549316406,258.9100036621094,1.471163109158299,6.046293132928355
266,177.14999389648438,260.7699890136719,1.4720293423552129,5.9426722708849695
267,178.5800018310547,263.5400085449219,1.4757531965658923,5.337859864827436
268,180.39999389648438,265.0299987792969,1.4691242114529903,6.603560485444945
269,179.79409790039062,265.45001220703125,1.4764111575792418,5.266146324362893
270,180.50999450683594,266.6700134277344,1.4773143955618233,5.13010023125301
271,180.30999755859375,266.3999938964844,1.477455479471762,5.097299892149721
272,180.27999877929688,267.3800048828125,1.4831373790397322,4.071867080452392
273,175.83999633789062,263.1099853515625,1.4963034055458897,1.6191792129539233
274,176.47999572753906,266.53680419921875,1.5102947113094622,-0.838602187366718
275,174.69500732421875,263.8999938964844,1.5106327189231512,-0.9044829088024078
276,174.3800048828125,263.19000244140625,1.5092900279379862,-0.671443723776378
277,174.08999633789062,261.59381103515625,1.5026355134583942,0.48563923233749007
278,174.72999572753906,262.04998779296875,1.4997424266042447,0.9984999218605419
279,176.17999267578125,262.9200134277344,1.4923375204787197,2.3239472267501635
280,171.51499938964844,260.1600036621094,1.516835288971298,-1.9794140966425577
281,171.63499450683594,261.30999755859375,1.5224750541661025,-2.9477206916500056
282,170.72000122070312,258.6600036621094,1.515112475472158,-1.683138676277594
283,170.38499450683594,256.9800109863281,1.5082314714986123,-0.510387188686281
284,171.01890563964844,257.80999755859375,1.50749413694543,-0.3805546800061568
285,170.6699981689453,255.4600067138672,1.49680675839106,1.4411475284574915
286,170.41000366210938,255.39999389648438,1.498738268927533,1.1074968247486079
287,170.9250030517578,258.9599914550781,1.515050383685893,-1.6727285934397575
288,170.9149932861328,259.6400146484375,1.51911783545969,-2.3679077977056697
289,171.22999572753906,259.760009765625,1.517023980885655,-2.0109506448410746
290,172.8300018310547,260.3399963378906,1.506335668458645,-0.1683320469301468
291,172.49630737304688,260.4100036621094,1.5096555261263482,-0.7435936432749206
292,172.77499389648438,260.69500732421875,1.5088700132173662,-0.6066317822186709
293,172.72000122070312,260.20001220703125,1.5064845435853453,-0.19490231031639427
294,172.75999450683594,260.0299987792969,1.505151696268477,0.03566585001860245
295,170.97000122070312,257.82501220703125,1.5080131623454107,-0.4696166073390775
296,170.75,258.07000732421875,1.511390965295571,-1.0477205130177087
297,172.3800048828125,259.42999267578125,1.5049888927207489,0.060321130965547365
298,172.42999267578125,259.9800109863281,1.5077423999847084,-0.41400953974940125
299,171.64999389648438,258.7699890136719,1.507544411389413,-0.38500123404352893
300,171.11000061035156,258.2099914550781,1.5090292240899994,-0.6426196357711267
301,168.1199951171875,254.86000061035156,1.5159410421865775,-1.8198632501378147
302,167.25999450683594,254.50999450683594,1.521642968225938,-2.7720033824489296
303,168.94500732421875,257.260009765625,1.5227440801013008,-2.9707028967318654
304,168.41000366210938,256.8800048828125,1.5253250952847526,-3.40075907246262
305,168.8800048828125,257.0799865722656,1.522264206177966,-2.8891013595642225
306,167.2899932861328,256.9599914550781,1.5360153133342156,-5.176578505321885
307,168.0399932861328,258.489990234375,1.5382647022261362,-5.570985443037586
308,161.89999389648438,250.9954071044922,1.5503114056012481,-7.373113265418823
309,161.25999450683594,247.77000427246094,1.5364629338490878,-5.116747880723153
310,160.19000244140625,246.27999877929688,1.5374242775817444,-5.246841400970453
311,160.7100067138672,247.61000061035156,1.5407254698906439,-5.7894930861664875
312,160.1199951171875,246.9250030517578,1.542124722593453,-5.997845335076363
313,159.1750030517578,244.64999389648438,1.5369875244603153,-5.153669886284092
314,158.5500030517578,242.89999389648438,1.5320087620382508,-4.349996420935071
315,156.0,239.92999267578125,1.5380127735627003,-5.241012082342905
316,156.52999877929688,240.3000030517578,1.5351690086612368,-4.808539405229453
317,158.50999450683594,243.02999877929688,1.53321561542806,-4.540579140023311
318,159.32000732421875,244.59500122070312,1.5352434721079846,-4.879122985434776
319,157.61500549316406,243.1573944091797,1.5427299808692752,-6.0230977328801885
320,157.55999755859375,241.61000061035156,1.533447603161463,-4.558992683012434
321,156.6300048828125,239.74000549316406,1.5306135352069536,-4.097120359621471
322,163.85000610351562,240.4499969482422,1.4675006896022509,6.124854161882297
323,163.89999389648438,240.7899932861328,1.4691275305245617,5.860545463823627
324,164.44000244140625,241.88499450683594,1.4709619977841166,5.583183307117025
325,165.52000427246094,243.99349975585938,1.4741027879278201,5.109933082411459
326,165.39999389648438,243.3177032470703,1.4710865309907493,5.604019186048447
327,165.79930114746094,243.61000061035156,1.469306558739269,5.916321898091439
328,165.10000610351562,241.75999450683594,1.4643245643204608,6.707509672590476
329,160.72000122070312,238.41000366210938,1.4833872688609626,3.425636769307061
330,159.13999938964844,237.02999877929688,1.4894432555509671,2.413325400080907
331,160.55999755859375,237.21499633789062,1.4774227699606366,4.378378955773115
332,161.49000549316406,236.3000030517578,1.4632484674833979,6.70151813937764
333,162.30999755859375,237.2100067138672,1.461462696579948,7.033082876819236
334,162.2949981689453,236.55999755859375,1.457592656751752,7.660381119408072
335,162.47999572753906,237.5500030517578,1.46202615274623,6.950484583912669
336,162.5500030517578,238.0399932861328,1.464410881680132,6.566494011182641
337,162.52999877929688,237.84500122070312,1.463391392401831,6.731197158474458
338,160.74000549316406,237.6999969482422,1.4787855470015587,4.165932401312119
339,160.8800048828125,236.63999938964844,1.470909946590446,5.437906179520667
340,160.8699951171875,235.86500549316406,1.4661839538277206,6.197744065098533
341,159.75999450683594,234.52000427246094,1.4679520051086763,5.862068436114555
342,158.85000610351562,233.64999389648438,1.4708843872767927,5.354244936432423
343,163.57000732421875,237.0,1.4489208863959557,9.15089867089489
344,165.97000122070312,238.50999450683594,1.4370668961414947,11.274788815648577
345,165.6300048828125,236.4199981689453,1.427398365025821,12.849989063571115
346,165.72999572753906,236.52999877929688,1.4272008983102453,12.89138683655861
347,165.10000610351562,236.57000732421875,1.432889149476423,11.897496855207663
348,165.39999389648438,237.35000610351562,1.4350061358047037,11.571716329603134
349,164.97999572753906,237.6300048828125,1.4403564737342665,10.65578889146181
350,170.60000610351562,243.49000549316406,1.4272567220508814,13.305172191190792
351,170.40499877929688,242.85000610351562,1.425134285045518,13.649906612264061
352,168.77999877929688,242.08999633789062,1.4343524000995918,11.949467387796574
353,167.10000610351562,242.14999389648438,1.4491321666767418,9.345755193825113
354,165.94500732421875,240.11500549316406,1.4469552857594206,9.63193400940446
355,167.82000732421875,242.52999877929688,1.445179288490571,10.055920327224527
356,167.9600067138672,242.5800018310547,1.4442723989902455,10.21789349508154
357,171.97999572753906,249.02000427246094,1.4479591258216638,9.864646689904163
358,171.80999755859375,248.36000061035156,1.445550341304506,10.267252307029509
359,171.0800018310547,247.9600067138672,1.4493804305586413,9.561943280070551
360,169.97999572753906,245.89500427246094,1.4466114275388384,9.961401779021088
361,166.66000366210938,240.39999389648438,1.4424576299894802,10.429537616842822
362,168.1300048828125,243.15499877929688,1.446232033055475,9.900294591823382
363,170.77000427246094,244.38999938964844,1.431106126809764,12.662576339690503
364,171.66000366210938,244.2100067138672,1.4226377811022488,14.190137076667696
365,171.6699981689453,242.96800231933594,1.415320119478444,15.447274378430308
366,171.13999938964844,244.89999389648438,1.4309921395926881,12.712799748191884
367,171.1999969482422,246.7449951171875,1.4412675205349703,10.958642178227223
368,171.13999938964844,245.77999877929688,1.4361341571569686,11.832794865379384
369,171.4199981689453,246.22999572753906,1.4364134777604172,11.806750356366791
370,171.75999450683594,247.52999877929688,1.4411388373061769,11.021543394577037
371,168.42999267578125,246.22999572753906,1.4619129990792001,7.279515897273541
372,168.1750030517578,246.08999633789062,1.4632971123666552,7.033429771283494
373,169.94000244140625,246.61000061035156,1.4511592154141602,9.185850708529841
374,170.52000427246094,247.39999389648438,1.450856132405338,9.274051218994174
375,171.6199951171875,248.3800048828125,1.44726728790087,9.959561071446643
376,172.44000244140625,250.73500061035156,1.4540419685713548,8.846156847133699
377,171.14999389648438,251.57000732421875,1.4698803172401766,6.057919227688814
378,169.98500061035156,245.11000061035156,1.441950758774331,10.753983446583703
379,170.94000244140625,247.72999572753906,1.4492219035298914,9.579978046783907
380,170.6750030517578,247.26499938964844,1.4487475902646647,9.643732858129539
381,168.77999877929688,244.32000732421875,1.4475649312197285,9.719456401468449
382,170.61399841308594,245.99000549316406,1.4417926300371895,10.82635826131471
383,170.44000244140625,245.42999267578125,1.4399788145987324,11.122919870820937
384,170.72000122070312,245.82000732421875,1.4399016258582846,11.156857661613031
385,177.8000030517578,250.7899932861328,1.410517373349693,16.90686145666612
386,177.57000732421875,251.80999755859375,1.4180885688584945,15.538615488482634
387,177.22999572753906,250.6999969482422,1.4145460869595163,16.133796905190962
388,176.60000610351562,250.89500427246094,1.420696464333057,14.984908144543141
389,175.65499877929688,248.9250030517578,1.4171245041794776,15.52405255508998
390,176.14999389648438,249.1199951171875,1.4142492406987217,16.07854371192778
391,176.41000366210938,250.3699951171875,1.4192505522347756,15.222230336694707
392,174.52999877929688,249.1300048828125,1.4274337169843883,13.61566296166356
393,174.39010620117188,248.1649932861328,1.4230451411036826,14.368860064454537
394,175.10000610351562,247.74000549316406,1.4148486399635254,15.868723240677724
395,174.38999938964844,247.55499267578125,1.4195481021974004,14.978698949079984
396,174.86000061035156,247.9949951171875,1.4182488519475986,15.250335910025257
397,174.44000244140625,247.86439514160156,1.4209148800307905,14.745007226766774
398,173.72999572753906,247.5800018310547,1.4250849474453142,13.954363428333096
399,175.35000610351562,248.0,1.4143141794565801,15.987259347702178
