,ecl,shw,Ratio,Spread
50,236.4949951171875,341.0899963378906,1.442271521090222,14.913896360299493
51,237.2100067138672,342.1549987792969,1.4424138488896836,14.929795496507058
52,235.97000122070312,340.8599853515625,1.44450558794868,14.350260455328641
53,236.02499389648438,339.07000732421875,1.4365851756908752,16.223372337123426
54,234.52000427246094,337.010009765625,1.4370203122378127,16.00823804267664
55,233.22999572753906,336.42999267578125,1.4424816654749724,14.638115753220308
56,232.3022003173828,335.489990234375,1.44419635188996,14.175545806713234
57,229.1300048828125,335.57000732421875,1.4645397816660655,9.300038593843812
58,231.32000732421875,335.510009765625,1.4504150058035112,12.670719650280905
59,230.36749267578125,335.2300109863281,1.4551966820168076,11.510777327954504
60,230.8699951171875,334.5899963378906,1.4492571724968235,12.910437951636442
61,230.92999267578125,334.0707092285156,1.4466319656344546,13.520424926633343
62,230.47000122070312,333.55999755859375,1.4473033184009463,13.335755582049064
63,228.39999389648438,327.67999267578125,1.434676013276483,16.08647669826208
64,229.8800048828125,327.2300109863281,1.4234818341557909,18.773829386222832
65,230.74000549316406,326.42999267578125,1.4147091310763278,20.873932927267408
66,230.1199951171875,325.04998779296875,1.4125238774989484,21.316652042069865
67,230.57000732421875,324.5299987792969,1.4075117685317813,22.516936182120578
68,230.63999938964844,324.6400146484375,1.4075616350483218,22.512729133836462
69,229.9600067138672,323.2300109863281,1.40559228365528,22.89477022942113
70,225.75,321.95001220703125,1.4261351592781009,17.810392654662582
71,225.91000366210938,322.8949890136719,1.429308059755608,17.107297534418553
72,224.281005859375,320.70849609375,1.4299405108555443,16.83119222085499
73,224.4600067138672,322.2749938964844,1.4357791332836762,15.535294653016553
74,225.1199951171875,322.8999938964844,1.4343461305087402,15.908016241964862
75,224.3000030517578,322.07000732421875,1.4358894469114218,15.498399538885582
76,225.83999633789062,323.2699890136719,1.4314115934097489,16.626465646454808
77,223.2899932861328,320.67999267578125,1.436159265161735,15.361556225663396
78,224.0399932861328,320.94000244140625,1.4325121052450556,16.23534091452679
79,223.5800018310547,320.2149963378906,1.4322166281215836,16.264966003536262
80,225.22000122070312,321.5809020996094,1.4278523237573288,17.378289859614558
81,225.60679626464844,323.1099853515625,1.4321819674817675,16.433934708793135
82,225.89999389648438,323.9150085449219,1.4338867520879683,16.072145980826708
83,226.57000732421875,324.54998779296875,1.4324490325347516,16.450043411177166
84,225.6999969482422,322.0950012207031,1.4270935116342354,17.58981273060336
85,225.61500549316406,321.010009765625,1.4228220727780951,18.5463203984195
86,225.7949981689453,321.82000732421875,1.425275182949027,18.008422436691507
87,225.60000610351562,320.55999755859375,1.4209219365513055,18.973657639045275
88,225.77000427246094,322.45001220703125,1.4282234402489364,17.340633632238923
89,225.91000366210938,321.7550048828125,1.4242618727236942,18.247281665277928
90,226.42999267578125,321.8399963378906,1.4213664565132247,18.948371090327857
91,225.3300018310547,322.42999267578125,1.430923490239569,16.69549005945193
92,226.125,321.4200134277344,1.4214262617036346,18.907288661203626
93,225.14500427246094,319.79998779296875,1.4204178717017428,19.04582933422775
94,225.375,319.05999755859375,1.4156849586626457,20.133510075855856
95,223.97000122070312,317.0,1.415368121946045,20.06953453507653
96,224.1199951171875,317.9100036621094,1.4184812180451865,19.386280537021964
97,223.19000244140625,317.3299865722656,1.4217930153729614,18.56040357551156
98,217.13999938964844,310.0,1.4276503678335113,16.744443601482562
99,216.6750030517578,304.17999267578125,1.4038536443593397,21.861503900024235
100,216.77499389648438,307.6000061035156,1.4189828843930334,18.59264922595732
101,216.31500244140625,307.1300048828125,1.419827572828683,18.367269432154234
102,215.875,308.1449890136719,1.4274232264675015,16.687122197257867
103,215.63999938964844,309.3399963378906,1.4345204842026176,15.13685835461509
104,215.9499969482422,308.4200134277344,1.4282010548101787,16.525472615222743
105,213.60000610351562,300.2799987792969,1.405805197560594,21.112945146527597
106,213.1199951171875,302.9100036621094,1.4213119866840715,17.757295204525253
107,212.25999450683594,304.8900146484375,1.436398862427269,14.477198987699484
108,211.85000610351562,303.1300048828125,1.4308708810454083,15.617418649205678
109,212.22000122070312,303.760009765625,1.431344868619253,15.546744982466482
110,212.46499633789062,304.4800109863281,1.433083172449276,15.19710923542188
111,213.44000244140625,306.2200012207031,1.4346888948559064,14.931061018724751
112,215.25,305.6600036621094,1.4200232458170006,18.227278836746695
113,217.36000061035156,306.9800109863281,1.4123114194162756,20.097014167172933
114,216.44000244140625,308.510009765625,1.425383507141401,17.176230291756514
115,215.9199981689453,307.5899963378906,1.4245553860056013,17.310139772255543
116,215.60000610351562,305.9200134277344,1.4189239553214743,18.496382376725837
117,215.59500122070312,305.92999267578125,1.41900318163037,18.47883711750804
118,214.8699951171875,303.79998779296875,1.4138781342051965,19.51283146747217
119,216.24000549316406,306.3599853515625,1.4167590527611569,19.02391413137686
120,218.1699981689453,306.0,1.4025759846367205,22.30151947361141
121,217.125,306.25,1.4104778353483016,20.471768635077087
122,216.19000244140625,302.8949890136719,1.401059186794566,22.413319558880136
123,216.0500030517578,302.31500244140625,1.3992825650133522,22.781665422325563
124,214.92999267578125,299.9849853515625,1.3957334740344287,23.41853377450038
125,213.25999450683594,297.69000244140625,1.3959017636186986,23.188937134048633
126,200.17999267578125,298.625,1.491782450425322,2.480561521124133
127,201.27000427246094,300.9800109863281,1.4954042062765045,1.7733493396539928
128,198.2093048095703,297.9800109863281,1.503360355724029,0.14641056914588835
129,198.61000061035156,297.5299987792969,1.498061516866989,1.2021650119939011
130,196.45989990234375,295.8999938964844,1.5061597508884526,-0.41819311763474043
131,194.8699951171875,294.3890075683594,1.5106943857176416,-1.31070709427608
132,195.0800018310547,292.8399963378906,1.5011277096024385,0.5557767329766137
133,188.41000366210938,287.260009765625,1.5246537029997154,-3.9474459419551353
134,187.14999389648438,287.5541076660156,1.5364900723697932,-6.14633328883495
135,186.8000030517578,287.9800109863281,1.5416488558971584,-7.101326847644356
136,188.4499969482422,292.05999755859375,1.5498010203672652,-8.686974846878382
137,188.25,293.0350036621094,1.5566268454826526,-9.964321524836105
138,189.5050048828125,295.739990234375,1.5605919770681353,-10.772084661783463
139,192.66000366210938,298.42999267578125,1.5489981677731783,-8.692593610010402
140,188.83999633789062,295.05499267578125,1.562460275353112,-11.09239777041618
141,188.60000610351562,293.80999755859375,1.5578472325039705,-10.210202115716339
142,187.28309631347656,293.2900085449219,1.5660249874020118,-11.681019791388206
143,187.6999969482422,294.7049865722656,1.570085196397365,-12.465758315038652
144,189.78500366210938,296.5299987792969,1.5624522120158388,-11.138811789064942
145,189.25999450683594,294.7900085449219,1.557592819935722,-10.192491513096154
146,188.72999572753906,294.20001220703125,1.5588407718281012,-10.403708077675429
147,188.0500030517578,297.4200134277344,1.5816006838663768,-14.65167186490326
148,189.80999755859375,296.04998779296875,1.5597175680990094,-10.621016881096732
149,189.67999267578125,295.8999938964844,1.5599958104293281,-10.667554738198003
150,188.77999877929688,296.3599853515625,1.5698696221416848,-12.488090311819331
151,189.41000366210938,296.0,1.5627474487991548,-11.175710237012236
152,184.39999389648438,293.5,1.5916486427041885,-16.24947195594346
153,185.25,292.75,1.5802968960863697,-14.214495680680368
154,187.5800018310547,290.17999267578125,1.546966573425743,-8.122164149798078
155,186.6199951171875,286.0400085449219,1.532740413830275,-5.433447070211099
156,185.13999938964844,285.5899963378906,1.542562370527147,-7.220782794580242
157,182.02000427246094,280.0899963378906,1.538786890250982,-6.437360343777738
158,182.02000427246094,280.4200134277344,1.5405999716821293,-6.767377433621488
159,184.25999450683594,282.79998779296875,1.5347877793542268,-5.761100457732408
160,183.47999572753906,283.260009765625,1.5438195790360467,-7.400266817688061
161,181.93499755859375,279.2749938964844,1.5350262326880866,-5.750864756740708
162,181.97999572753906,282.1600036621094,1.5505001114768686,-8.567849623149225
163,181.77000427246094,282.7699890136719,1.5556471495143873,-9.495284504388433
164,182.82000732421875,283.4599914550781,1.5504867087789864,-8.597970096089494
165,181.86000061035156,283.7900085449219,1.5604861299487338,-10.379254237205583
166,183.58999633789062,285.375,1.5544147594772966,-9.348966276053812
167,186.1300048828125,287.70001220703125,1.5456938949105345,-7.834181679637578
168,188.5,286.80499267578125,1.5215118974842508,-3.356379053678535
169,188.92999267578125,284.0199890136719,1.5033081036586529,0.07865569012610085
170,190.07000732421875,285.6000061035156,1.5026042778876898,0.22202831552762636
171,188.21499633789062,284.8699951171875,1.513535056504096,-1.8522289238961036
172,188.76499938964844,286.67999267578125,1.518713710712953,-2.830772602443557
173,187.875,285.89678955078125,1.5217393988065535,-3.393004640752207
174,189.42999267578125,286.5,1.5124320914183786,-1.6454923265431318
175,189.32000732421875,286.4200134277344,1.5128882439626554,-1.731773463179519
176,190.41000366210938,289.0299987792969,1.517934946801392,-2.6939830769912705
177,190.8800048828125,290.94000244140625,1.5242036619813786,-3.8934737022526464
178,191.44000244140625,290.95001220703125,1.5197973699153178,-3.056920632596797
179,191.2971954345703,291.7449951171875,1.52508767551155,-4.067788599303282
180,191.8300018310547,293.57000732421875,1.530365451295605,-5.087343556134596
181,191.6999969482422,292.9200134277344,1.5280126139324925,-4.6338814132358666
182,192.49000549316406,292.1400146484375,1.5176892633982098,-2.659606224297801
183,192.85000610351562,294.0199890136719,1.524604509765229,-3.9953583286934817
184,192.1699981689453,294.7699890136719,1.533902231473855,-5.7733439623253675
185,192.1999969482422,294.2650146484375,1.5310354803370811,-5.223019664280042
186,193.05999755859375,294.2850036621094,1.5243189028467372,-3.942923447454274
187,192.67999267578125,294.92999267578125,1.5306726379840279,-5.162375699541241
188,192.47999572753906,294.32000732421875,1.5290940038300767,-4.854730922420896
189,191.1999969482422,290.6449890136719,1.5201097994386967,-3.1147199688323157
190,192.02000427246094,290.6300048828125,1.5135402479755802,-1.8601094955207997
191,191.85000610351562,289.3999938964844,1.508470079173905,-0.887089150823823
192,191.58999633789062,288.7799987792969,1.5072811957780963,-0.6601575408076144
193,191.50999450683594,288.6000061035156,1.5069709904524804,-0.6011057082246622
194,190.6999969482422,289.17498779296875,1.5163869555354719,-2.40058171778814
195,189.13999938964844,287.7200012207031,1.521201237967488,-3.3038839201212626
196,185.6999969482422,281.8999938964844,1.5180398412987308,-2.684217517893143
197,188.60499572753906,283.114990234375,1.50110016514815,0.49234815256609754
198,187.88999938964844,282.3999938964844,1.503007051007755,0.12646597995014308
199,188.5,283.3500061035156,1.5031830562520723,0.09860751858709027
200,188.2100067138672,283.5799865722656,1.5067210905708535,-0.5697633230379153
201,188.85000610351562,284.3900146484375,1.5059041856347777,-0.412287720730643
202,187.42999267578125,281.82000732421875,1.5036014423354032,0.011048470602378346
203,187.9250030517578,281.4649963378906,1.4977517188618603,1.1143794825257658
204,187.7899932861328,281.2099914550781,1.4974705868730858,1.1652866005817544
205,188.02000427246094,280.3800048828125,1.4912243299203,2.3429867472076635
206,188.74000549316406,281.510009765625,1.4915227380123233,2.3014263860726087
207,188.4949951171875,281.1300048828125,1.4914454609685193,2.3110427281193493
208,187.69000244140625,280.4700012207031,1.4943257369729177,1.7541180812892947
209,186.85000610351562,279.239990234375,1.494460696349536,1.7142848146961172
210,185.5749969482422,278.7799987792969,1.5022497823726224,0.24681185687963425
211,186.1699981689453,279.9049987792969,1.5034914407921358,0.021290636142299535
212,186.02999877929688,280.1199951171875,1.5057786214873738,-0.4053464105685236
213,185.75999450683594,279.20001220703125,1.5030147527096138,0.10646403718188258
214,185.26499938964844,278.6499938964844,1.5040617213963285,-0.091814610759269
215,186.1199951171875,279.5799865722656,1.5021491183482598,0.2707119327862586
216,186.52000427246094,279.8900146484375,1.5005897932512664,0.5653880726058731
217,190.375,287.2550048828125,1.5088903736457648,-0.971905124488768
218,190.43499755859375,287.7699890136719,1.5111192412262864,-1.396189389726186
219,190.9499969482422,286.1199951171875,1.4984027216022504,1.0323424428226133
220,190.625,286.489990234375,1.5028983094262296,0.17104100877823503
221,190.9250030517578,286.760009765625,1.5019510550322595,0.35454387274502897
222,190.58999633789062,286.2799987792969,1.5020725341311232,0.3281165198744873
223,191.44000244140625,286.6499938964844,1.497335928964057,1.2430976779500782
224,191.66000366210938,284.1199951171875,1.4824167259126333,4.105678009265449
225,191.36500549316406,284.3500061035156,1.4859038901638324,3.4297106388914527
226,191.77999877929688,285.2200012207031,1.487224961081256,3.1870716369936813
227,189.36000061035156,282.43499755859375,1.4915240634148696,2.3137012940066652
228,188.2449951171875,281.5799865722656,1.4958165894236637,1.4831295538367215
229,187.75999450683594,280.42498779296875,1.4935289518383486,1.9049403298801224
230,187.32000732421875,279.8800048828125,1.494127663567663,1.7847832031066162
231,189.34500122070312,279.44000244140625,1.4758245564438597,5.28602144478869
232,188.0800018310547,277.44989013671875,1.4751695418736848,5.363801358923314
233,188.38999938964844,276.9700012207031,1.4701948198844887,6.312321625390342
234,187.13499450683594,275.95001220703125,1.474604004100104,5.43508720374395
235,184.55589294433594,273.8599853515625,1.4838864312729458,3.626219327046175
236,184.80999755859375,273.9800109863281,1.482495614986755,3.890330228954457
237,184.2899932861328,273.0299987792969,1.4815237328452464,4.054238488750417
238,183.1699981689453,272.69000244140625,1.488726348022851,2.701109156079286
239,183.44000244140625,271.0,1.4773222655541658,4.799284059891437
240,183.80999755859375,272.0400085449219,1.480006594626077,4.318606731042865
241,183.49000549316406,272.3900146484375,1.4844951032419333,3.4848603218412277
242,183.1300048828125,271.510009765625,1.4826079971950425,3.8206429438150336
243,183.60000610351562,271.0199890136719,1.4761436819390297,5.021176732616158
244,182.91000366210938,270.5799865722656,1.4793066598594,4.4180845851559125
245,182.15249633789062,273.760009765625,1.5029165960910225,0.0929179205517301
246,182.61000061035156,272.5799865722656,1.4926892594118635,1.964562189939062
247,182.55999755859375,272.55999755859375,1.4929886130783605,1.9089602932235892
248,183.22000122070312,272.5299987792969,1.4874467687128368,2.936703728576009
249,182.4199981689453,272.5090026855469,1.493854870194479,1.748314457450266
250,182.66000366210938,271.7149963378906,1.4875451160097324,2.9051433347014095
251,183.2100067138672,271.5,1.4819059551917484,3.9515935526383315
252,181.74000549316406,268.5299987792969,1.4775502952727562,4.699355797175559
253,182.8300018310547,269.2099914550781,1.4724606944096814,5.667138859145115
254,181.8249969482422,269.18499755859375,1.48046199409655,4.172840805140669
255,181.4949951171875,269.56500244140625,1.485247580889786,3.2939635943004246
256,182.01499938964844,270.6600036621094,1.4870203256309347,2.9850663208325896
257,182.86500549316406,272.3999938964844,1.489623414615911,2.5300523617206805
258,182.75999450683594,272.6199951171875,1.4916830997551296,2.151303309071994
259,178.9600067138672,270.5400085449219,1.5117344568358153,-1.513250234384526
260,180.19000244140625,271.1499938964844,1.504800434112077,-0.26381913937607915
261,180.48500061035156,270.4263916015625,1.4983316657176686,0.905739539591724
262,180.9499969482422,270.875,1.496960511568726,1.1600781668313005
263,180.0,269.29998779296875,1.4961110432942708,1.298955344932
264,179.02000427246094,267.6400146484375,1.4950285345826526,1.4774435277217493
265,178.3699951171875,267.19000244140625,1.4979537464575519,0.9448200339320068
266,177.55499267578125,268.44000244140625,1.5118696376597123,-1.5372402973492114
267,178.2899932861328,267.7950134277344,1.5020193141067506,0.21886820440558385
268,177.8350067138672,268.8699951171875,1.511907020364071,-1.5439284883827724
269,177.52999877929688,268.69000244140625,1.513490701790847,-1.825024218989239
270,179.8249969482422,270.7950134277344,1.505880817591091,-0.4606269426356959
271,178.74000549316406,269.2099914550781,1.5061540963495947,-0.5158146965593289
272,178.72000122070312,268.05999755859375,1.4998880692014083,0.6039382223487053
273,178.4774932861328,264.9800109863281,1.4846690532655318,3.3173192594339467
274,176.63999938964844,263.8900146484375,1.4939425699743416,1.6295284106708607
275,176.52000427246094,262.19500732421875,1.4853557725928745,3.14313600364581
276,175.86500549316406,261.69000244140625,1.4880163436015599,2.657962241573631
277,175.64999389648438,260.1499938964844,1.4810703269924297,3.8729321785406965
278,177.42999267578125,263.25,1.4836837674960517,3.4637964016423153
279,176.73899841308594,261.5799865722656,1.480035469935638,4.089215878540375
280,176.22000122070312,262.07501220703125,1.487203554599916,2.8096087256164592
281,175.99000549316406,261.8699951171875,1.4879821975308662,2.6669353082071607
282,176.9600067138672,263.9930114746094,1.4918230190930593,2.010294957292177
283,175.4199981689453,262.45001220703125,1.4961236743046147,1.2252233607407164
284,174.60000610351562,261.3800048828125,1.497021739666191,1.0556274096145615
285,174.10000610351562,260.32501220703125,1.4952613617500297,1.3547571157368623
286,173.0399932861328,259.4100036621094,1.4991332277339966,0.6673167886117597
287,170.47000122070312,256.69000244140625,1.5057781463207494,-0.49780565983631386
288,171.92999267578125,254.8800048828125,1.4824638849572633,3.519298852581488
289,171.6699981689453,253.97000122070312,1.4794081897220273,4.036262074626808
290,171.24000549316406,253.14999389648438,1.4783344182185871,4.206238317150354
291,172.84100341796875,255.1300048828125,1.4760965270830457,4.646497422543535
292,173.89999389648438,257.30999755859375,1.4796435111536574,4.067408122625028
293,175.99000549316406,258.9100036621094,1.471163109158299,5.626926763285286
294,177.14999389648438,260.7699890136719,1.4720293423552129,5.520525970329987
295,178.5800018310547,263.5400085449219,1.4757531965658923,4.912286527200325
296,180.39999389648438,265.0299987792969,1.4691242114529903,6.173625507488128
297,179.79409790039062,265.45001220703125,1.4764111575792418,4.83766338592996
298,180.50999450683594,266.6700134277344,1.4773143955618233,4.699901635059876
299,180.30999755859375,266.3999938964844,1.477455479471762,4.667580591867778
300,180.27999877929688,267.3800048828125,1.4831373790397322,3.642219672728646
301,175.83999633789062,263.1099853515625,1.4963034055458897,1.2001723426701176
302,176.47999572753906,266.53680419921875,1.5102947113094622,-1.259142826506985
303,174.69500732421875,263.8999938964844,1.5106327189231512,-1.3207457944535406
304,174.3800048828125,263.19000244140625,1.5092900279379862,-1.0869517009976846
305,174.08999633789062,261.59381103515625,1.5026355134583942,0.07082626527007396
306,174.72999572753906,262.04998779296875,1.4997424266042447,0.5821531859367213
307,176.17999267578125,262.9200134277344,1.4923375204787197,1.904125549760596
308,171.51499938964844,260.1600036621094,1.516835288971298,-2.3880560420051724
309,171.63499450683594,261.30999755859375,1.5224750541661025,-3.35665020724569
310,170.72000122070312,258.6600036621094,1.515112475472158,-2.089875395709993
311,170.38499450683594,256.9800109863281,1.5082314714986123,-0.9163210591274094
312,171.01890563964844,257.80999755859375,1.50749413694543,-0.7880077286979883
313,170.6699981689453,255.4600067138672,1.49680675839106,1.034530642144847
314,170.41000366210938,255.39999389648438,1.498738268927533,0.701503019463604
315,170.9250030517578,258.9599914550781,1.515050383685893,-2.079956603065722
316,170.9149932861328,259.6400146484375,1.51911783545969,-2.7751118187668853
317,171.22999572753906,259.760009765625,1.517023980885655,-2.4189095743321163
318,172.8300018310547,260.3399963378906,1.506335668458645,-0.580125416846198
319,172.49630737304688,260.4100036621094,1.5096555261263482,-1.1545873090420116
320,172.77499389648438,260.69500732421875,1.5088700132173662,-1.0182933247325934
321,172.72000122070312,260.20001220703125,1.5064845435853453,-0.6064320619961279
322,172.75999450683594,260.0299987792969,1.505151696268477,-0.37595974621619344
323,170.97000122070312,257.82501220703125,1.5080131623454107,-0.8769524558024215
324,170.75,258.07000732421875,1.511390965295571,-1.4545291250084176
325,172.3800048828125,259.42999267578125,1.5049888927207489,-0.3503938140084244
326,172.42999267578125,259.9800109863281,1.5077423999847084,-0.8248442812751875
327,171.64999389648438,258.7699890136719,1.507544411389413,-0.7939666959183398
328,171.11000061035156,258.2099914550781,1.5090292240899994,-1.0502909950290416
329,168.1199951171875,254.86000061035156,1.5159410421865775,-2.220369013021565
330,167.25999450683594,254.50999450683594,1.521642968225938,-3.1704481400036117
331,168.94500732421875,257.260009765625,1.5227440801013008,-3.3731858146719675
332,168.41000366210938,256.8800048828125,1.5253250952847526,-3.801959845500261
333,168.8800048828125,257.0799865722656,1.522264206177966,-3.2914284981054154
334,167.2899932861328,256.9599914550781,1.5360153133342156,-5.575095155434821
335,168.0399932861328,258.489990234375,1.5382647022261362,-5.9712994802433
336,161.89999389648438,250.9954071044922,1.5503114056012481,-7.758712695087991
337,161.25999450683594,247.77000427246094,1.5364629338490878,-5.500813541535888
338,160.19000244140625,246.27999877929688,1.5374242775817444,-5.628342808546205
339,160.7100067138672,247.61000061035156,1.5407254698906439,-6.172240692365574
340,160.1199951171875,246.9250030517578,1.542124722593453,-6.37917896897086
341,159.1750030517578,244.64999389648438,1.5369875244603153,-5.5327388314570785
342,158.5500030517578,242.89999389648438,1.5320087620382508,-4.727567543530751
343,156.0,239.92999267578125,1.5380127735627003,-5.6124720815096625
344,156.52999877929688,240.3000030517578,1.5351690086612368,-5.181269555016326
345,158.50999450683594,243.02999877929688,1.53321561542806,-4.918054381495989
346,159.32000732421875,244.59500122070312,1.5352434721079846,-5.258539435684708
347,157.61500549316406,243.1573944091797,1.5427299808692752,-6.39842811875111
348,157.55999755859375,241.61000061035156,1.533447603161463,-4.934191241481227
349,156.6300048828125,239.74000549316406,1.5306135352069536,-4.47009017564788
350,163.85000610351562,240.4499969482422,1.4675006896022509,5.734581496517666
351,163.89999389648438,240.7899932861328,1.4691275305245617,5.4701530019071525
352,164.44000244140625,241.88499450683594,1.4709619977841166,5.191496706015715
353,165.52000427246094,243.99349975585938,1.4741027879278201,4.715658239508474
354,165.39999389648438,243.3177032470703,1.4710865309907493,5.210031949946472
355,165.79930114746094,243.61000061035156,1.469306558739269,5.521377715724202
356,165.10000610351562,241.75999450683594,1.4643245643204608,6.31424136207126
357,160.72000122070312,238.41000366210938,1.4833872688609626,3.0428652111111942
358,159.13999938964844,237.02999877929688,1.4894432555509671,2.0343403417485773
359,160.55999755859375,237.21499633789062,1.4774227699606366,3.9959908489333484
360,161.49000549316406,236.3000030517578,1.4632484674833979,6.31690125352755
361,162.30999755859375,237.2100067138672,1.461462696579948,6.64650086676308
362,162.2949981689453,236.55999755859375,1.457592656751752,7.273835055631042
363,162.47999572753906,237.5500030517578,1.46202615274623,6.563495170503631
364,162.5500030517578,238.0399932861328,1.464410881680132,6.179336824092348
365,162.52999877929688,237.84500122070312,1.463391392401831,6.344087911945667
366,160.74000549316406,237.6999969482422,1.4787855470015587,3.783112902554751
367,160.8800048828125,236.63999938964844,1.470909946590446,5.0547511699687275
368,160.8699951171875,235.86500549316406,1.4661839538277206,5.814613044111286
369,159.75999450683594,234.52000427246094,1.4679520051086763,5.481597549487293
370,158.85000610351562,233.64999389648438,1.4708843872767927,4.975954851686072
371,163.57000732421875,237.0,1.4489208863959557,8.76129702711943
372,165.97000122070312,238.50999450683594,1.4370668961414947,10.879435547803514
373,165.6300048828125,236.4199981689453,1.427398365025821,12.455450602431785
374,165.72999572753906,236.52999877929688,1.4272008983102453,12.496608745747682
375,165.10000610351562,236.57000732421875,1.432889149476423,11.504228544688448
376,165.39999389648438,237.35000610351562,1.4350061358047037,11.17772909350116
377,164.97999572753906,237.6300048828125,1.4403564737342665,10.262808187743634
378,170.60000610351562,243.49000549316406,1.4272567220508814,12.898723041991463
379,170.40499877929688,242.85000610351562,1.425134285045518,13.243924801261489
380,168.77999877929688,242.08999633789062,1.4343524000995918,11.547379915494918
381,167.10000610351562,242.14999389648438,1.4491321666767418,8.947693851058592
382,165.94500732421875,240.11500549316406,1.4469552857594206,9.236640639835333
383,167.82000732421875,242.52999877929688,1.445179288490571,9.656133489923537
384,167.9600067138672,242.5800018310547,1.4442723989902455,9.817771146985951
385,171.97999572753906,249.02000427246094,1.4479591258216638,9.4548903733204
386,171.80999755859375,248.36000061035156,1.445550341304506,9.85790339379857
387,171.0800018310547,247.9600067138672,1.4493804305586413,9.154343813370946
388,169.97999572753906,245.89500427246094,1.4466114275388384,9.556438494684603
389,166.66000366210938,240.39999389648438,1.4424576299894802,10.032530747021571
390,168.1300048828125,243.15499877929688,1.446232033055475,9.49976484037494
391,170.77000427246094,244.38999938964844,1.431106126809764,12.255719787138293
392,171.66000366210938,244.2100067138672,1.4226377811022488,13.781147626228137
393,171.6699981689453,242.96800231933594,1.415320119478444,15.038260975993996
394,171.13999938964844,244.89999389648438,1.4309921395926881,12.30505649637566
395,171.1999969482422,246.7449951171875,1.4412675205349703,10.550755141294434
396,171.13999938964844,245.77999877929688,1.4361341571569686,11.42505161356316
397,171.4199981689453,246.22999572753906,1.4364134777604172,11.398336082961368
398,171.75999450683594,247.52999877929688,1.4411388373061769,10.612314314465909
