,ecl,shw,Ratio,Spread
56,234.4600067138672,351.0400085449219,1.4972276656689165,1.1785735236096635
57,234.06500244140625,350.5899963378906,1.4978317675905188,1.0326470655327349
58,234.07000732421875,352.0950012207031,1.504229462141229,-0.4648070048196409
59,234.6300048828125,352.8949890136719,1.5040488499752092,-0.41993254996247553
60,234.83999633789062,351.92999267578125,1.4985947801217818,0.8618756204780376
61,234.85000610351562,352.6499938964844,1.5015966988778602,0.15697602469516103
62,234.5,352.1499938964844,1.5017057309018524,0.12892560941913378
63,231.16000366210938,341.8500061035156,1.4788458240518276,5.389897123733539
64,229.27000427246094,336.9599914550781,1.469708139642376,7.4284901753737875
65,229.61500549316406,338.4599914550781,1.4740325473421836,6.4489897781896905
66,229.1750030517578,335.7650146484375,1.4651031315688778,8.480139669890043
67,230.3000030517578,338.45001220703125,1.469604896752727,7.492417419408247
68,229.88999938964844,338.6690979003906,1.4731789064315441,6.654763644329996
69,229.8699951171875,339.1199951171875,1.4752686401907498,6.173686198462298
70,233.83999633789062,336.1700134277344,1.4376069906449214,15.113165705758725
71,233.82000732421875,334.4599914550781,1.4304164783953253,16.793030470113827
72,233.7449951171875,334.3550109863281,1.430426396161766,16.784840835040605
73,233.7050018310547,334.4100036621094,1.430906489129635,16.669510721887384
74,233.48500061035156,334.25,1.431569476095849,16.497600926526623
75,233.80999755859375,334.7900085449219,1.4318891922533044,16.44791175534983
76,233.4600067138672,335.7099914550781,1.4379764490734825,14.999901450687226
77,235.72000122070312,338.0799865722656,1.4342439539346663,16.03953555387421
78,236.4949951171875,341.0899963378906,1.442271521090222,14.198750681085137
79,237.2100067138672,342.1549987792969,1.4424138488896836,14.21247848684164
80,235.97000122070312,340.8599853515625,1.44450558794868,13.636709065268867
81,236.02499389648438,339.07000732421875,1.4365851756908752,15.509653946595286
82,234.52000427246094,337.010009765625,1.4370203122378127,15.299089969349332
83,233.22999572753906,336.42999267578125,1.4424816654749724,13.932885147593716
84,232.3022003173828,335.489990234375,1.44419635188996,13.47313270843302
85,229.1300048828125,335.57000732421875,1.4645397816660655,8.607258744276642
86,231.32000732421875,335.510009765625,1.4504150058035112,11.97128925265151
87,230.36749267578125,335.2300109863281,1.4551966820168076,10.814239504474706
88,230.8699951171875,334.5899963378906,1.4492571724968235,12.212374140525363
89,230.92999267578125,334.0707092285156,1.4466319656344546,12.822178916343155
90,230.47000122070312,333.55999755859375,1.4473033184009463,12.63890646302361
91,228.39999389648438,327.67999267578125,1.434676013276483,15.395913728940691
92,229.8800048828125,327.2300109863281,1.4234818341557909,18.078771954241923
93,230.74000549316406,326.42999267578125,1.4147091310763278,20.17626386559852
94,230.1199951171875,325.04998779296875,1.4125238774989484,20.620865813372582
95,230.57000732421875,324.5299987792969,1.4075117685317813,21.81978336690498
96,230.63999938964844,324.6400146484375,1.4075616350483218,21.815363768357777
97,229.9600067138672,323.2300109863281,1.40559228365528,22.199469849755594
98,225.75,321.95001220703125,1.4261351592781009,17.127877124668153
99,225.91000366210938,322.8949890136719,1.429308059755608,16.424296109054872
100,224.281005859375,320.70849609375,1.4299405108555443,16.15313769782143
101,224.4600067138672,322.2749938964844,1.4357791332836762,14.856696544385336
102,225.1199951171875,322.8999938964844,1.4343461305087402,15.227413896026015
103,224.3000030517578,322.07000732421875,1.4358894469114218,14.820287325623617
104,225.83999633789062,323.2699890136719,1.4314115934097489,15.943676817691774
105,223.2899932861328,320.67999267578125,1.436159265161735,14.68651118637468
106,224.0399932861328,320.94000244140625,1.4325121052450556,15.558018292824336
107,223.5800018310547,320.2149963378906,1.4322166281215836,15.58904027309854
108,225.22000122070312,321.5809020996094,1.4278523237573288,16.69738381748551
109,225.60679626464844,323.1099853515625,1.4321819674817675,15.751854056544353
110,225.89999389648438,323.9150085449219,1.4338867520879683,15.389174952884566
111,226.57000732421875,324.54998779296875,1.4324490325347516,15.765037702168406
112,225.6999969482422,322.0950012207031,1.4270935116342354,16.90744904870406
113,225.61500549316406,321.010009765625,1.4228220727780951,17.864214816578063
114,225.7949981689453,321.82000732421875,1.425275182949027,17.325770257312804
115,225.60000610351562,320.55999755859375,1.4209219365513055,18.291597606998614
116,225.77000427246094,322.45001220703125,1.4282234402489364,16.658057353738975
117,225.91000366210938,321.7550048828125,1.4242618727236942,17.564280239914247
118,226.42999267578125,321.8399963378906,1.4213664565132247,18.263790574520335
119,225.3300018310547,322.42999267578125,1.430923490239569,16.014249970048702
120,226.125,321.4200134277344,1.4214262617036346,18.223634340002384
121,225.14500427246094,319.79998779296875,1.4204178717017428,18.365151041072643
122,225.375,319.05999755859375,1.4156849586626457,19.452133337068354
123,223.97000122070312,317.0,1.415368121946045,19.392424463637163
124,224.1199951171875,317.9100036621094,1.4184812180451865,18.708714967634883
125,223.19000244140625,317.3299865722656,1.4217930153729614,17.885662186075486
126,217.13999938964844,310.0,1.4276503678335113,16.088074719451818
127,216.6750030517578,304.17999267578125,1.4038536443593397,21.206547107969023
128,216.77499389648438,307.6000061035156,1.4189828843930334,17.93738878404941
129,216.31500244140625,307.1300048828125,1.419827572828683,17.713405881511115
130,215.875,308.1449890136719,1.4274232264675015,16.034594835711466
131,215.63999938964844,309.3399963378906,1.4345204842026176,14.485044637411882
132,215.9499969482422,308.4200134277344,1.4282010548101787,15.872717504702514
133,213.60000610351562,300.2799987792969,1.405805197560594,20.467326433101285
134,213.1199951171875,302.9100036621094,1.4213119866840715,17.113134177206867
135,212.25999450683594,304.8900146484375,1.436398862427269,13.835649590069018
136,211.85000610351562,303.1300048828125,1.4308708810454083,14.977114294744872
137,212.22000122070312,303.760009765625,1.431344868619253,14.905317035509547
138,212.46499633789062,304.4800109863281,1.433083172449276,14.554937293037831
139,213.44000244140625,306.2200012207031,1.4346888948559064,14.285928200667747
140,215.25,305.6600036621094,1.4200232458170006,17.576649460545134
141,217.36000061035156,306.9800109863281,1.4123114194162756,19.43997719059383
142,216.44000244140625,308.510009765625,1.425383507141401,16.521987144044438
143,215.9199981689453,307.5899963378906,1.4245553860056013,16.657475761324868
144,215.60000610351562,305.9200134277344,1.4189239553214743,17.84469011019616
145,215.59500122070312,305.92999267578125,1.41900318163037,17.827160049689162
146,214.8699951171875,303.79998779296875,1.4138781342051965,18.86335608118828
147,216.24000549316406,306.3599853515625,1.4167590527611569,18.370278329707624
148,218.1699981689453,306.0,1.4025759846367205,21.642022715439403
149,217.125,306.25,1.4104778353483016,19.81544530284112
150,216.19000244140625,302.8949890136719,1.401059186794566,21.759835605305973
151,216.0500030517578,302.31500244140625,1.3992825650133522,22.128606615615134
152,214.92999267578125,299.9849853515625,1.3957334740344287,22.76887618903738
153,213.25999450683594,297.69000244140625,1.3959017636186986,22.544350959866456
154,200.17999267578125,298.625,1.491782450425322,1.8756963897986971
155,201.27000427246094,300.9800109863281,1.4954042062765045,1.165174086670681
156,198.2093048095703,297.9800109863281,1.503360355724029,-0.45247002347667187
157,198.61000061035156,297.5299987792969,1.498061516866989,0.6020675957591444
158,196.45989990234375,295.8999938964844,1.5061597508884526,-1.0117611584556634
159,194.8699951171875,294.3890075683594,1.5106943857176416,-1.8994469495259458
160,195.0800018310547,292.8399963378906,1.5011277096024385,-0.03360086573763321
161,188.41000366210938,287.260009765625,1.5246537029997154,-4.516568246630123
162,187.14999389648438,287.5541076660156,1.5364900723697932,-6.711629225398718
163,186.8000030517578,287.9800109863281,1.5416488558971584,-7.6655599402175705
164,188.4499969482422,292.05999755859375,1.5498010203672652,-9.256218602226845
165,188.25,293.0350036621094,1.5566268454826526,-10.532957934141784
166,189.5050048828125,295.739990234375,1.5605919770681353,-11.344532240489563
167,192.66000366210938,298.42999267578125,1.5489981677731783,-9.274622215030085
168,188.83999633789062,295.05499267578125,1.562460275353112,-11.662825866766347
169,188.60000610351562,293.80999755859375,1.5578472325039705,-10.779901415350132
170,187.28309631347656,293.2900085449219,1.5660249874020118,-12.246719930250883
171,187.6999969482422,294.7049865722656,1.570085196397365,-13.032724487973375
172,189.78500366210938,296.5299987792969,1.5624522120158388,-11.712109661498452
173,189.25999450683594,294.7900085449219,1.557592819935722,-10.764195050037522
174,188.72999572753906,294.20001220703125,1.5588407718281012,-10.973802126751416
175,188.0500030517578,297.4200134277344,1.5816006838663768,-15.219700928166098
176,189.80999755859375,296.04998779296875,1.5597175680990094,-11.194390654409055
177,189.67999267578125,295.8999938964844,1.5599958104293281,-11.240533715730628
178,188.77999877929688,296.3599853515625,1.5698696221416848,-13.05833620899039
179,189.41000366210938,296.0,1.5627474487991548,-11.747869318238934
180,184.39999389648438,293.5,1.5916486427041885,-16.806416756990068
181,185.25,292.75,1.5802968960863697,-14.774021760330974
182,187.5800018310547,290.17999267578125,1.546966573425743,-8.688765924374643
183,186.6199951171875,286.0400085449219,1.532740413830275,-5.997133518909487
184,185.13999938964844,285.5899963378906,1.542562370527147,-7.779974826956669
185,182.02000427246094,280.0899963378906,1.538786890250982,-6.987077648140819
186,182.02000427246094,280.4200134277344,1.5405999716821293,-7.317094737984569
187,184.25999450683594,282.79998779296875,1.5347877793542268,-6.31762011191534
188,183.47999572753906,283.260009765625,1.5438195790360467,-7.954417789867642
189,181.93499755859375,279.2749938964844,1.5350262326880866,-6.300323914708366
190,181.97999572753906,282.1600036621094,1.5505001114768686,-9.11744543050127
191,181.77000427246094,282.7699890136719,1.5556471495143873,-10.044242614613658
192,182.82000732421875,283.4599914550781,1.5504867087789864,-9.150116830961444
193,181.86000061035156,283.7900085449219,1.5604861299487338,-10.928485646199412
194,183.58999633789062,285.375,1.5544147594772966,-9.903451295507573
195,186.1300048828125,287.70001220703125,1.5456938949105345,-8.396380137481678
196,188.5,286.80499267578125,1.5215118974842508,-3.925774657122127
197,188.92999267578125,284.0199890136719,1.5033081036586529,-0.49204570499272715
198,190.07000732421875,285.6000061035156,1.5026042778876898,-0.3521350493441495
199,188.21499633789062,284.8699951171875,1.513535056504096,-2.4207590349014305
200,188.76499938964844,286.67999267578125,1.518713710712953,-3.400972949819896
201,187.875,285.89678955078125,1.5217393988065535,-3.9605022588509593
202,189.42999267578125,286.5,1.5124320914183786,-2.2177121099377866
203,189.32000732421875,286.4200134277344,1.5128882439626554,-2.3036592456374985
204,190.41000366210938,289.0299987792969,1.517934946801392,-3.269178934769621
205,190.8800048828125,290.94000244140625,1.5242036619813786,-4.4700968487173265
206,191.44000244140625,290.95001220703125,1.5197973699153178,-3.635244366516411
207,191.2971954345703,291.7449951171875,1.52508767551155,-4.645678660253105
208,191.8300018310547,293.57000732421875,1.530365451295605,-5.666851631055857
209,191.6999969482422,292.9200134277344,1.5280126139324925,-5.2129946923773725
210,192.49000549316406,292.1400146484375,1.5176892633982098,-3.241118582864197
211,192.85000610351562,294.0199890136719,1.524604509765229,-4.577963928671971
212,192.1699981689453,294.7699890136719,1.533902231473855,-6.353884530153203
213,192.1999969482422,294.2650146484375,1.5310354803370811,-5.803651331697432
214,193.05999755859375,294.2850036621094,1.5243189028467372,-4.526166744559583
215,192.67999267578125,294.92999267578125,1.5306726379840279,-5.744465006728938
216,192.47999572753906,294.32000732421875,1.5290940038300767,-5.436212883565752
217,191.1999969482422,290.6449890136719,1.5201097994386967,-3.692314859697995
218,192.02000427246094,290.6300048828125,1.5135402479755802,-2.4401945654008665
219,191.85000610351562,289.3999938964844,1.508470079173905,-1.4666579742506591
220,191.58999633789062,288.7799987792969,1.5072811957780963,-1.2389367726749405
221,191.50999450683594,288.6000061035156,1.5069709904524804,-1.1796419924073624
222,190.6999969482422,289.17498779296875,1.5163869555354719,-2.976658220377936
223,189.13999938964844,287.7200012207031,1.521201237967488,-3.8752230587044147
224,185.6999969482422,281.8999938964844,1.5180398412987308,-3.2451101377245033
225,188.60499572753906,283.114990234375,1.50110016514815,-0.07736629944093276
226,187.88999938964844,282.3999938964844,1.503007051007755,-0.4410771879433859
227,188.5,283.3500061035156,1.5031830562520723,-0.4707880848565018
228,188.2100067138672,283.5799865722656,1.5067210905708535,-1.138278281670005
229,188.85000610351562,284.3900146484375,1.5059041856347777,-0.9827462145023496
230,187.42999267578125,281.82000732421875,1.5036014423354032,-0.5550977596889133
231,187.9250030517578,281.4649963378906,1.4977517188618603,0.5467300163318847
232,187.7899932861328,281.2099914550781,1.4974705868730858,0.5980471288783697
233,188.02000427246094,280.3800048828125,1.4912243299203,1.7750487835343798
234,188.74000549316406,281.510009765625,1.4915227380123233,1.7313019395750822
235,188.4949951171875,281.1300048828125,1.4914454609685193,1.741662323386499
236,187.69000244140625,280.4700012207031,1.4943257369729177,1.18718225943855
237,186.85000610351562,279.239990234375,1.494460696349536,1.1498998740278303
238,185.5749969482422,278.7799987792969,1.5022497823726224,-0.31370116588276953
239,186.1699981689453,279.9049987792969,1.5034914407921358,-0.5410292723753336
240,186.02999877929688,280.1199951171875,1.5057786214873738,-0.9672411722224232
241,185.75999450683594,279.20001220703125,1.5030147527096138,-0.45461078182852854
242,185.26499938964844,278.6499938964844,1.5040617213963285,-0.651386240204652
243,186.1199951171875,279.5799865722656,1.5021491183482598,-0.29145612763630235
244,186.52000427246094,279.8900146484375,1.5005897932512664,0.002005273760125492
245,190.375,287.2550048828125,1.5088903736457648,-1.5469946839667663
246,190.43499755859375,287.7699890136719,1.5111192412262864,-1.9714611483833486
247,190.9499969482422,286.1199951171875,1.4984027216022504,0.4555067460948472
248,190.625,286.489990234375,1.5028983094262296,-0.4048077448377334
249,190.9250030517578,286.760009765625,1.5019510550322595,-0.2222159231039249
250,190.58999633789062,286.2799987792969,1.5020725341311232,-0.24762593544112899
251,191.44000244140625,286.6499938964844,1.497335928964057,0.6647739440304641
252,191.66000366210938,284.1199951171875,1.4824167259126333,3.5266861807974754
253,191.36500549316406,284.3500061035156,1.4859038901638324,2.851614653945723
254,191.77999877929688,285.2200012207031,1.487224961081256,2.6077154101674926
255,189.36000061035156,282.43499755859375,1.4915240634148696,1.741694060875097
256,188.2449951171875,281.5799865722656,1.4958165894236637,0.914508343241841
257,187.75999450683594,280.42498779296875,1.4935289518383486,1.3377919577662916
258,187.32000732421875,279.8800048828125,1.494127663567663,1.2189709737519998
259,189.34500122070312,279.44000244140625,1.4758245564438597,4.714059761451899
260,188.0800018310547,277.44989013671875,1.4751695418736848,4.795681196070922
261,188.38999938964844,276.9700012207031,1.4701948198844887,5.74326006922093
262,187.13499450683594,275.95001220703125,1.474604004100104,4.869836816974959
263,184.55589294433594,273.8599853515625,1.4838864312729458,3.0688010954266423
264,184.80999755859375,273.9800109863281,1.482495614986755,3.3321403384006265
265,184.2899932861328,273.0299987792969,1.4815237328452464,3.4976277349779883
266,183.1699981689453,272.69000244140625,1.488726348022851,2.1478995772167826
267,183.44000244140625,271.0,1.4773222655541658,4.245254538385388
268,183.80999755859375,272.0400085449219,1.480006594626077,3.763453617040688
269,183.49000549316406,272.3900146484375,1.4844951032419333,2.9306789522401635
270,183.1300048828125,271.510009765625,1.4826079971950425,3.2675548156260623
271,183.60000610351562,271.0199890136719,1.4761436819390297,4.466661315740857
272,182.91000366210938,270.5799865722656,1.4793066598594,3.8656645515153008
273,182.15249633789062,273.760009765625,1.5029165960910225,-0.45720173260894437
274,182.61000061035156,272.5799865722656,1.4926892594118635,1.4130531985314925
275,182.55999755859375,272.55999755859375,1.4929886130783605,1.3576031499110919
276,183.22000122070312,272.5299987792969,1.4874467687128368,2.3833423016183763
277,182.4199981689453,272.5090026855469,1.493854870194479,1.1973824610015023
278,182.66000366210938,271.7149963378906,1.4875451160097324,2.353482495198711
279,183.2100067138672,271.5,1.4819059551917484,3.3982624767646774
280,181.74000549316406,268.5299987792969,1.4775502952727562,4.1504887865399445
281,182.8300018310547,269.2099914550781,1.4724606944096814,5.114961773189129
282,181.8249969482422,269.18499755859375,1.48046199409655,3.623715694447191
283,181.4949951171875,269.56500244140625,1.485247580889786,2.7458406254294863
284,182.01499938964844,270.6600036621094,1.4870203256309347,2.4353642151803063
285,182.86500549316406,272.3999938964844,1.489623414615911,1.9777689774643996
286,182.75999450683594,272.6199951171875,1.4916830997551296,1.599338819716656
287,178.9600067138672,270.5400085449219,1.5117344568358153,-2.0536750099134276
288,180.19000244140625,271.1499938964844,1.504800434112077,-0.8079791370890852
289,180.48500061035156,270.4263916015625,1.4983316657176686,0.36068369835647407
290,180.9499969482422,270.875,1.496960511568726,0.6136102356205193
291,180.0,269.29998779296875,1.4961110432942708,0.7553723421778564
292,179.02000427246094,267.6400146484375,1.4950285345826526,0.9368365530137404
293,178.3699951171875,267.19000244140625,1.4979537464575519,0.4061869917851546
294,177.55499267578125,268.44000244140625,1.5118696376597123,-2.073398359192418
295,178.2899932861328,267.7950134277344,1.5020193141067506,-0.31952189005664233
296,177.8350067138672,268.8699951171875,1.511907020364071,-2.0809368902910075
297,177.52999877929688,268.69000244140625,1.513490701790847,-2.36110637995369
298,179.8249969482422,270.7950134277344,1.505880817591091,-1.0036785002258106
299,178.74000549316406,269.2099914550781,1.5061540963495947,-1.055571377539814
300,178.72000122070312,268.05999755859375,1.4998880692014083,0.06424228987368186
301,178.4774932861328,264.9800109863281,1.4846690532655318,2.778359769368257
302,176.63999938964844,263.8900146484375,1.4939425699743416,1.0961489789839398
303,176.52000427246094,262.19500732421875,1.4853557725928745,2.6101209703170474
304,175.86500549316406,261.69000244140625,1.4880163436015599,2.126936293179262
305,175.64999389648438,260.1499938964844,1.4810703269924297,3.34255917232145
306,177.42999267578125,263.25,1.4836837674960517,2.9280179368680654
307,176.73899841308594,261.5799865722656,1.480035469935638,3.555535808940369
308,176.22000122070312,262.07501220703125,1.487203554599916,2.277504734520739
309,175.99000549316406,261.8699951171875,1.4879821975308662,2.1355297627437784
310,176.9600067138672,263.9930114746094,1.4918230190930593,1.4759437348666957
311,175.4199981689453,262.45001220703125,1.4961236743046147,0.6955488001538648
312,174.60000610351562,261.3800048828125,1.497021739666191,0.5284429817045926
313,174.10000610351562,260.32501220703125,1.4952613617500297,0.8290910761027199
314,173.0399932861328,259.4100036621094,1.4991332277339966,0.14486977104593923
315,170.47000122070312,256.69000244140625,1.5057781463207494,-1.012448185759802
316,171.92999267578125,254.8800048828125,1.4824638849572633,3.0002226588415573
317,171.6699981689453,253.97000122070312,1.4794081897220273,3.5179754261088254
318,171.24000549316406,253.14999389648438,1.4783344182185871,3.6892574603075508
319,172.84100341796875,255.1300048828125,1.4760965270830457,4.124654692743383
320,173.89999389648438,257.30999755859375,1.4796435111536574,3.542349475371231
321,175.99000549316406,258.9100036621094,1.471163109158299,5.095521217821903
322,177.14999389648438,260.7699890136719,1.4720293423552129,4.985597799283204
323,178.5800018310547,263.5400085449219,1.4757531965658923,4.373015741589092
324,180.39999389648438,265.0299987792969,1.4691242114529903,5.628827812648303
325,179.79409790039062,265.45001220703125,1.4764111575792418,4.29470566184387
326,180.50999450683594,266.6700134277344,1.4773143955618233,4.154769892945871
327,180.30999755859375,266.3999938964844,1.477455479471762,4.123056195796557
328,180.27999877929688,267.3800048828125,1.4831373790397322,3.0977863762470355
329,175.83999633789062,263.1099853515625,1.4963034055458897,0.6692223414920655
330,176.47999572753906,266.53680419921875,1.5102947113094622,-1.792036362824654
331,174.69500732421875,263.8999938964844,1.5106327189231512,-1.8482187198429123
332,174.3800048828125,263.19000244140625,1.5092900279379862,-1.613468034359294
333,174.08999633789062,261.59381103515625,1.5026355134583942,-0.45480937694252854
334,174.72999572753906,262.04998779296875,1.4997424266042447,0.05457400858455874
335,176.17999267578125,262.9200134277344,1.4923375204787197,1.3721430556759124
336,171.51499938964844,260.1600036621094,1.516835288971298,-2.9058719938646442
337,171.63499450683594,261.30999755859375,1.5224750541661025,-3.874830557463377
338,170.72000122070312,258.6600036621094,1.515112475472158,-2.6052771157713943
339,170.38499450683594,256.9800109863281,1.5082314714986123,-1.4307054386554732
340,171.01890563964844,257.80999755859375,1.50749413694543,-1.3043171546900616
341,170.6699981689453,255.4600067138672,1.49680675839106,0.5192807701785747
342,170.41000366210938,255.39999389648438,1.498738268927533,0.18704269271922347
343,170.9250030517578,258.9599914550781,1.515050383685893,-2.595980867880706
344,170.9149932861328,259.6400146484375,1.51911783545969,-3.2911056861603294
345,171.22999572753906,259.760009765625,1.517023980885655,-2.9358600337533227
346,172.8300018310547,260.3399963378906,1.506335668458645,-1.1019347372851989
347,172.49630737304688,260.4100036621094,1.5096555261263482,-1.6753832739754493
348,172.77499389648438,260.69500732421875,1.5088700132173662,-1.5399355983657237
349,172.72000122070312,260.20001220703125,1.5064845435853453,-1.1279073351608921
350,172.75999450683594,260.0299987792969,1.505151696268477,-0.8975564700545469
351,170.97000122070312,257.82501220703125,1.5080131623454107,-1.3931133700017362
352,170.75,258.07000732421875,1.511390965295571,-1.9700219446593727
353,172.3800048828125,259.42999267578125,1.5049888927207489,-0.8708365942666709
354,172.42999267578125,259.9800109863281,1.5077423999847084,-1.3454388632910017
355,171.64999389648438,258.7699890136719,1.507544411389413,-1.3121925959308036
356,171.11000061035156,258.2099914550781,1.5090292240899994,-1.5668770560920897
357,168.1199951171875,254.86000061035156,1.5159410421865775,-2.727875095513519
358,167.25999450683594,254.50999450683594,1.521642968225938,-3.6753425928075893
359,168.94500732421875,257.260009765625,1.5227440801013008,-3.883197274889107
360,168.41000366210938,256.8800048828125,1.5253250952847526,-4.31034661914125
361,168.8800048828125,257.0799865722656,1.522264206177966,-3.8012425604326774
362,167.2899932861328,256.9599914550781,1.5360153133342156,-6.0800807078283805
363,168.0399932861328,258.489990234375,1.5382647022261362,-6.478562615050628
364,161.89999389648438,250.9954071044922,1.5503114056012481,-8.247330023721382
365,161.25999450683594,247.77000427246094,1.5364629338490878,-5.987487335029692
366,160.19000244140625,246.27999877929688,1.5374242775817444,-6.111767275225213
367,160.7100067138672,247.61000061035156,1.5407254698906439,-6.657244295825955
368,160.1199951171875,246.9250030517578,1.542124722593453,-6.86239083904922
369,159.1750030517578,244.64999389648438,1.5369875244603153,-6.013080971789599
370,158.5500030517578,242.89999389648438,1.5320087620382508,-5.20601169851846
371,156.0,239.92999267578125,1.5380127735627003,-6.083172447023025
372,156.52999877929688,240.3000030517578,1.5351690086612368,-5.653579408395097
373,158.50999450683594,243.02999877929688,1.53321561542806,-5.396377039472633
374,159.32000732421875,244.59500122070312,1.5352434721079846,-5.739321921591732
375,157.61500549316406,243.1573944091797,1.5427299808692752,-6.874032895076987
376,157.55999755859375,241.61000061035156,1.533447603161463,-5.409628971001262
377,156.6300048828125,239.74000549316406,1.5306135352069536,-4.942703725216853
378,163.85000610351562,240.4499969482422,1.4675006896022509,5.240042416538421
379,163.89999389648438,240.7899932861328,1.4691275305245617,4.975462120170369
380,164.44000244140625,241.88499450683594,1.4709619977841166,4.6951659389920115
381,165.52000427246094,243.99349975585938,1.4741027879278201,4.216047748248406
382,165.39999389648438,243.3177032470703,1.4710865309907493,4.710785903382123
383,165.79930114746094,243.61000061035156,1.469306558739269,5.020919062263181
384,165.10000610351562,241.75999450683594,1.4643245643204608,5.815906311402421
385,160.72000122070312,238.41000366210938,1.4833872688609626,2.557831256566806
386,159.13999938964844,237.02999877929688,1.4894432555509671,1.5541044997163518
387,160.55999755859375,237.21499633789062,1.4774227699606366,3.5114427897582408
388,161.49000549316406,236.3000030517578,1.4632484674833979,5.829528968063818
389,162.30999755859375,237.2100067138672,1.461462696579948,6.156638448622494
390,162.2949981689453,236.55999755859375,1.457592656751752,6.784018187285205
391,162.47999572753906,237.5500030517578,1.46202615274623,6.073116505909758
392,162.5500030517578,238.0399932861328,1.464410881680132,5.688745562897828
393,162.52999877929688,237.84500122070312,1.463391392401831,5.853557399256693
394,160.74000549316406,237.6999969482422,1.4787855470015587,3.298018199504816
395,160.8800048828125,236.63999938964844,1.470909946590446,4.569231320055059
396,160.8699951171875,235.86500549316406,1.4661839538277206,5.329123591619157
397,159.75999450683594,234.52000427246094,1.4679520051086763,4.9994789208210255
