,ecl,shw,Ratio,Spread
92,167.9600067138672,242.5800018310547,1.4442723989902455,11.711182252198617
93,171.97999572753906,249.02000427246094,1.4479591258216638,11.393890191609463
94,171.80999755859375,248.36000061035156,1.445550341304506,11.794975346682767
95,171.0800018310547,247.9600067138672,1.4493804305586413,11.083137244682879
96,169.97999572753906,245.89500427246094,1.4466114275388384,11.472757299209055
97,166.66000366210938,240.39999389648438,1.4424576299894802,11.911199158678718
98,168.1300048828125,243.15499877929688,1.446232033055475,11.395103810992472
99,170.77000427246094,244.38999938964844,1.431106126809764,14.180997689003524
100,171.66000366210938,244.2100067138672,1.4226377811022488,15.716518572296954
101,171.6699981689453,242.96800231933594,1.415320119478444,16.97374526483636
102,171.13999938964844,244.89999389648438,1.4309921395926881,14.234530330413767
103,171.1999969482422,246.7449951171875,1.4412675205349703,12.480909378058717
104,171.13999938964844,245.77999877929688,1.4361341571569686,13.354525447601267
105,171.4199981689453,246.22999572753906,1.4364134777604172,13.330985245083147
106,171.75999450683594,247.52999877929688,1.4411388373061769,12.548819207397534
107,168.42999267578125,246.22999572753906,1.4619129990792001,8.777008204490661
108,168.1750030517578,246.08999633789062,1.4632971123666552,8.528641453659779
109,169.94000244140625,246.61000061035156,1.4511592154141602,10.696848529136238
110,170.52000427246094,247.39999389648438,1.450856132405338,10.7902365706175
111,171.6199951171875,248.3800048828125,1.44726728790087,11.485584731019875
112,172.44000244140625,250.73500061035156,1.4540419685713548,10.379514644636762
113,171.14999389648438,251.57000732421875,1.4698803172401766,7.579739200687547
114,169.98500061035156,245.11000061035156,1.441950758774331,12.265383730397295
115,170.94000244140625,247.72999572753906,1.4492219035298914,11.09991985814897
116,170.6750030517578,247.26499938964844,1.4487475902646647,11.161304517402547
117,168.77999877929688,244.32000732421875,1.4475649312197285,11.220079160040902
118,170.61399841308594,245.99000549316406,1.4417926300371895,12.343384295663176
119,170.44000244140625,245.42999267578125,1.4399788145987324,12.638389686806667
120,170.72000122070312,245.82000732421875,1.4399016258582846,12.674831784093291
121,177.8000030517578,250.7899932861328,1.410517373349693,18.488159050094644
122,177.57000732421875,251.80999755859375,1.4180885688584945,17.11785600224956
123,177.22999572753906,250.6999969482422,1.4145460869595163,17.70999635837935
124,176.60000610351562,250.89500427246094,1.420696464333057,16.555472976356235
125,175.65499877929688,248.9250030517578,1.4171245041794776,17.086165250128282
126,176.14999389648438,249.1199951171875,1.4142492406987217,17.645083638719846
127,176.41000366210938,250.3699951171875,1.4192505522347756,16.79109578842766
128,174.52999877929688,249.1300048828125,1.4274337169843883,15.167713667098402
129,174.39010620117188,248.1649932861328,1.4230451411036826,15.919659571963413
130,175.10000610351562,247.74000549316406,1.4148486399635254,17.42587208635276
131,174.38999938964844,247.55499267578125,1.4195481021974004,16.529497501267564
132,174.86000061035156,247.9949951171875,1.4182488519475986,16.805338148787392
133,174.44000244140625,247.86439514160156,1.4209148800307905,16.29625300578723
134,173.72999572753906,247.5800018310547,1.4250849474453142,15.499258913866091
135,175.35000610351562,248.0,1.4143141794565801,17.546644191066854
136,176.42999267578125,248.35000610351562,1.4076405169947441,18.84152939811579
137,176.52000427246094,248.88999938964844,1.4099818341579204,18.43862975465472
138,175.91000366210938,248.75999450683594,1.4141321660401869,17.639563175679108
139,175.72000122070312,248.72999572753906,1.4154905190054938,17.38017561177403
140,175.85000610351562,249.22999572753906,1.4172873874159986,17.078181686627907
141,176.25,249.92999267578125,1.4180425116356383,16.987402020805995
142,177.11500549316406,248.67999267578125,1.4040594244589812,19.554862863223
143,176.85000610351562,246.66000366210938,1.3947412787632694,21.171240198257827
144,177.4499969482422,246.77000427246094,1.3906453001768024,21.97506551153659
145,177.19500732421875,245.57000732421875,1.3858743033029837,22.786696319299516
146,178.66000366210938,246.36000061035156,1.3789320248547614,24.227989799214093
147,177.14999389648438,244.6300048828125,1.3809201993298363,23.65814031929508
148,177.49000549316406,245.07000732421875,1.380753843819434,23.735998132110602
149,177.4499969482422,244.8000030517578,1.3795435743127118,23.945066732239717
150,177.58999633789062,246.9499969482422,1.390562543164786,22.008301208617432
151,176.5449981689453,244.63499450683594,1.3856806878931325,22.731702002562393
152,176.98500061035156,246.61000061035156,1.3933949191168222,21.42684885379881
153,176.8800048828125,247.2899932861328,1.398066409201926,20.586940708408427
154,177.6300048828125,248.38999938964844,1.3983560916609685,20.629234439542948
155,178.27000427246094,250.5800018310547,1.40562066430468,19.413993594098848
156,183.4199981689453,260.17498779296875,1.4184657637676215,17.662790534056022
157,183.5399932861328,257.44000244140625,1.402637091961019,20.580536422314673
158,182.3800048828125,256.69500732421875,1.4074734096490296,19.558792124423654
159,182.27000427246094,257.32501220703125,1.4117792624966232,18.761249002923158
160,183.0850067138672,257.04998779296875,1.4039925628355636,20.277576289062743
161,183.24000549316406,260.010009765625,1.4189587533892805,17.553627756355546
162,182.7100067138672,259.4100036621094,1.4197908933819818,17.346410502597074
163,180.3300018310547,254.8300018310547,1.4131314769785042,18.30150675484733
164,180.8000030517578,253.9600067138672,1.404646031124047,19.88734496096091
165,180.27999877929688,253.9149932861328,1.4084479421201999,19.140357329429285
166,179.73500061035156,252.75999450683594,1.4062925620969933,19.465287684364988
167,179.27999877929688,252.69000244140625,1.4094712414209738,18.842281727955616
168,179.2949981689453,252.5850067138672,1.4087677252204351,18.970122522581697
169,180.38999938964844,253.19000244140625,1.4035700609683321,20.032886412843844
170,178.39999389648438,254.72000122070312,1.4278027462742124,15.471977039154714
171,178.46499633789062,254.0825958251953,1.423711097632483,16.208385472089468
172,177.7100067138672,253.25,1.4250745058366947,15.891081933705342
173,178.0800018310547,252.28500366210938,1.416694749932973,17.419605419842206
174,178.2449951171875,252.27000427246094,1.4152992296171096,17.68590054744785
175,177.72999572753906,251.5399932861328,1.4152928562027585,17.63153324358884
176,176.44000244140625,249.83999633789062,1.4160054005942313,17.366784701898574
177,176.1300048828125,251.08999633789062,1.4255946708509575,15.644637822000467
178,177.91200256347656,252.80999755859375,1.4209833733302766,16.638737475923357
179,177.56100463867188,252.60000610351562,1.422609691905858,16.31413576904557
180,178.39549255371094,253.23500061035156,1.4195145683633688,16.950121805365164
181,179.73800659179688,254.64500427246094,1.4167565842141858,17.584856228217255
182,179.6300048828125,253.77999877929688,1.4127929181144239,18.28536794229492
183,180.36000061035156,255.25999450683594,1.4152805147650103,17.91720421324012
184,179.72999572753906,255.33999633789062,1.4206865988300152,16.877663084231436
185,179.82000732421875,256.0199890136719,1.4237569713366942,16.33476405112193
186,180.48570251464844,256.79998779296875,1.4228273165965961,16.56866327976538
187,180.16000366210938,257.1650085449219,1.427425640083998,15.70758153394407
188,180.56500244140625,257.3800048828125,1.4254146783861557,16.109425247552586
189,180.3000030517578,258.04998779296875,1.431225642957375,15.03583065875923
190,180.05999755859375,259.07000732421875,1.4387982385699754,13.650266813967354
191,180.60000610351562,258.6700134277344,1.4322813105525083,14.872729605883611
192,180.92999267578125,260.739990234375,1.4411098258408148,13.3053442751574
193,180.52999877929688,260.44000244140625,1.44264113555887,12.996114785705933
194,180.7899932861328,260.92999267578125,1.4432767429932498,12.902113460889117
195,180.8699951171875,259.69000244140625,1.4357826585506925,14.263951799778075
196,180.32000732421875,258.30999755859375,1.4325088013896734,14.806288729300169
197,180.3300018310547,257.9599914550781,1.4304884868617285,15.171517130823892
198,178.17250061035156,258.0199890136719,1.4481470941351389,11.825501855341221
199,178.38999938964844,255.6300048828125,1.4329839439286758,14.546751079037184
200,178.72000122070312,256.7569885253906,1.4366438382479576,13.922382152523104
201,179.85000610351562,258.7099914550781,1.4384764118727544,13.690451743889716
202,179.8300018310547,259.8900146484375,1.4451983095267773,12.479960714364458
203,179.9239959716797,262.0799865722656,1.4566149732107851,10.433148112261696
204,181.2100067138672,262.5199890136719,1.4487058070043237,11.951825481734224
205,180.36000061035156,258.6199951171875,1.4339099259370056,14.557203602888555
206,181.65499877929688,258.6400146484375,1.4237979487846308,16.509552330649875
207,181.8800048828125,260.67999267578125,1.4332526153369114,14.812273549761036
208,182.625,262.3399963378906,1.4364955309398528,14.286946953222943
209,182.83999633789062,262.5799865722656,1.4361189664815706,14.37441042714507
210,183.64999389648438,263.8800048828125,1.4368636735787226,14.308072219596417
211,183.66000366210938,263.8299865722656,1.436513020317967,14.373336068301077
212,183.27999877929688,264.3299865722656,1.4422194911217125,13.294563381897111
213,184.27000427246094,265.75,1.4421772064815446,13.382394102354814
214,184.1999969482422,265.8900146484375,1.4434854454593131,13.135753647411454
215,183.8300018310547,266.6700134277344,1.450633796287573,11.792227719868398
216,183.44000244140625,264.1600036621094,1.4400348895900523,13.708242501081335
217,183.72999572753906,264.8599853515625,1.4415718255626289,13.449939855360432
218,183.10000610351562,263.8699951171875,1.4411249935623078,13.48041403193101
219,181.97999572753906,261.9700012207031,1.4395538376257866,13.674557705369429
220,181.6199951171875,262.25,1.443948943125933,12.846254075834471
221,182.11000061035156,262.1300048828125,1.4394047773558265,13.712560118113933
222,181.2050018310547,261.6199951171875,1.4437791036315168,12.844196609139734
223,181.61000061035156,262.0899963378906,1.4431473787625315,12.991035439935692
224,181.1750030517578,261.7200012207031,1.4445701493706355,12.698500371450072
225,180.60000610351562,261.2799987792969,1.4467330561967833,12.262744254321111
226,181.92999267578125,263.44000244140625,1.4480295335958409,12.128398514326326
227,182.26800537109375,262.7959899902344,1.44181086228045,13.287226760118378
228,181.09500122070312,260.69000244140625,1.4395206973366401,13.606651046232988
229,180.5050048828125,259.3900146484375,1.4370239474348023,14.00803521357951
230,178.97999572753906,257.29998779296875,1.4375907583809315,13.775371794503164
231,178.6699981689453,256.20001220703125,1.4339285545006597,14.403200500542502
232,179.27999877929688,256.94000244140625,1.4331771764328989,14.592281727955614
233,179.02999877929688,255.44000244140625,1.4268000010227642,15.711515116405584
234,180.0800018310547,257.79998779296875,1.4315858794516698,14.950754181383237
235,179.32000732421875,258.4100036621094,1.4410550585964026,13.183216179584312
236,179.61000061035156,259.364990234375,1.4440453724903939,12.669908651050909
237,179.5399932861328,258.31500244140625,1.4387602322660764,13.613270637513855
238,180.1125030517578,258.9100036621094,1.437490453329095,13.89023983095611
239,180.32000732421875,258.29998779296875,1.4324532902693405,14.816298494925169
240,179.85000610351562,256.6199951171875,1.426855637522112,15.78044808178034
241,179.8112030029297,258.510009765625,1.437674657910014,13.831333732831885
242,178.74000549316406,257.3599853515625,1.4398566489996292,13.349853162517112
243,178.42999267578125,255.80999755859375,1.4336715129693298,14.427670835438127
244,178.47500610351562,255.94500732421875,1.4340663878491224,14.361219511223814
245,177.2899932861328,254.05999755859375,1.4330193873297739,14.44137601637586
246,176.5800018310547,252.8000030517578,1.4316457154283397,14.620006360893418
247,176.0800018310547,247.17999267578125,1.403793673928659,19.478483513769866
248,175.38499450683594,247.85000610351562,1.4131768045518582,17.749927750654557
249,174.82000732421875,248.52999877929688,1.4216336138138732,16.20942205449588
250,175.55999755859375,249.0500030517578,1.418603363608709,16.816472078527305
251,175.4499969482422,248.92999267578125,1.4188087603627357,16.76894421581587
252,174.3300018310547,246.97000122070312,1.4166809994073466,17.023108687997613
253,175.07000732421875,246.27000427246094,1.4066944306250255,18.85018317288185
254,180.11000061035156,251.38250732421875,1.395716542514802,21.413924784307277
255,180.87049865722656,253.2274932861328,1.4000486268688421,20.72722787998932
256,180.5399932861328,252.33999633789062,1.3976958331773282,21.111343187229657
257,180.6300048828125,251.25,1.3909649183866417,22.338433167792026
258,181.13999938964844,252.8489990234375,1.3958761172320453,21.516189665462797
259,181.3699951171875,252.3000030517578,1.3910790640355961,22.41548441252663
260,180.74000549316406,252.25,1.3956511692677833,21.505971406480022
261,182.35000610351562,251.89999389648438,1.3814092978614265,24.30811541798399
262,182.97999572753906,254.8000030517578,1.3925019619694396,22.36762232051492
263,182.38999938964844,254.77000427246094,1.3968419602227404,21.49901747418962
264,183.19000244140625,255.8300018310547,1.3965281861540588,21.657477720585938
265,182.93499755859375,255.22999572753906,1.3951950098875385,21.869094443472612
266,182.97999572753906,254.72999572753906,1.392119366462535,22.43762964473367
267,182.25999450683594,253.0800018310547,1.3885658370387064,22.991013840741935
268,185.22000122070312,255.38999938964844,1.3788467644233122,25.189303188566633
269,183.08999633789062,254.24000549316406,1.3886067539373743,23.09515811779672
270,180.5695037841797,252.97000122070312,1.400956395843331,20.52628475380302
271,180.5399932861328,252.20010375976562,1.3969209767281907,21.251235765354657
272,180.25999450683594,252.11000061035156,1.3985909702265684,20.914882169044652
273,180.36000061035156,253.13999938964844,1.4035262726380793,20.03719933042762
274,180.05999755859375,251.5800018310547,1.3972009621358983,21.14027230713142
275,177.83999633789062,249.07000732421875,1.400528635026472,20.2690574441909
276,176.92999267578125,246.94000244140625,1.3956932835797726,21.01306628332528
277,176.75999450683594,246.67999267578125,1.3955646093111937,21.01415754191421
278,176.9149932861328,245.8249969482422,1.3895091217659434,22.105226709402324
279,176.61819458007812,246.55870056152344,1.3959983066735207,20.91947894565353
280,175.94000244140625,246.1999969482422,1.3993406475610048,20.245250868446895
281,175.1999969482422,244.9199981689453,1.3979452193786277,20.39817211110178
282,173.31500244140625,241.97000122070312,1.3961284240382337,20.47719717471042
283,172.83999633789062,242.08999633789062,1.4006595780332052,19.633736199517976
284,173.1649932861328,242.6649932861328,1.4013513278931626,19.553731198260913
285,173.52499389648438,244.03500366210938,1.4063392147858969,18.732025672522433
286,174.35000610351562,245.77000427246094,1.4096357652350273,18.25357347240574
287,175.08999633789062,246.72999572753906,1.4091610079846981,18.420636313819976
288,175.66000366210938,248.27000427246094,1.4133553404110162,17.748786798504078
289,173.55999755859375,271.0400085449219,1.56165022100452,-8.219666307037167
290,170.57000732421875,269.6400146484375,1.5808172777756109,-11.373626210995647
291,171.39500427246094,272.7149963378906,1.5911490390021208,-13.192082730363532
292,169.4600067138672,269.3999938964844,1.5897555955569247,-12.82421014393075
293,170.6699981689453,269.375,1.5783383306382128,-10.956318862027937
294,169.53500366210938,271.1650085449219,1.5994632535317928,-14.474999456933157
295,168.36000061035156,271.4800109863281,1.6124970895826682,-16.579609620654573
296,170.9550018310547,276.67498779296875,1.6184082643360809,-17.822227140193696
297,170.69000244140625,282.1000061035156,1.652703744030666,-23.65085712937762
298,172.08999633789062,280.5950012207031,1.63051314539962,-20.013568517944726
299,171.375,281.43499755859375,1.6422173453455506,-21.94255178723254
300,171.6199951171875,281.5439147949219,1.6405076494884812,-21.678325181089498
301,170.77999877929688,279.9750061035156,1.6393899057543273,-21.388786726855564
302,170.4600067138672,279.3800048828125,1.638976850163907,-21.2811546840587
303,169.8000030517578,278.5775146484375,1.6406213759814983,-21.48389388181173
304,171.2550048828125,279.8500061035156,1.6341128616650547,-20.540320868850564
305,172.01499938964844,283.0,1.6452053658352683,-22.53279263267664
306,173.80999755859375,284.6300048828125,1.6375928248135427,-21.42889603337776
307,174.4499969482422,282.1400146484375,1.6173116628494182,-17.96414420304061
308,175.3800048828125,282.2099914550781,1.6091343573838337,-16.617657129837234
309,175.30999755859375,281.3900146484375,1.6050996438716434,-15.904306129702414
310,172.2899932861328,281.4700012207031,1.6336990666268598,-20.58395987673456
311,173.38499450683594,283.989990234375,1.6379156168740907,-21.436189272605283
312,172.47000122070312,280.9100036621094,1.6287470381741334,-19.74979827294701
313,172.40499877929688,281.0199890136719,1.6299990777727842,-19.95878666193645
314,172.08999633789062,279.489990234375,1.624092022674052,-18.9085575316166
315,170.86000061035156,277.44000244140625,1.6237855639138838,-18.731934960232174
316,169.52000427246094,274.6199951171875,1.619985772745762,-17.9528310962858
317,169.22999572753906,277.1700134277344,1.6378302926508321,-20.944551690714526
318,166.8800048828125,276.385009765625,1.6561900867615014,-23.738740233085885
319,165.90499877929688,273.32501220703125,1.6474790646340622,-22.163741755597194
320,165.19000244140625,271.989990234375,1.6465281567560437,-21.917706714338188
321,163.19000244140625,267.32000732421875,1.6380905896499427,-20.293856696582374
322,164.97999572753906,267.3900146484375,1.6207420388713454,-17.637585307768582
323,165.75,268.7900085449219,1.6216591767416102,-17.8648115334369
324,166.67950439453125,268.0,1.60787615114119,-15.65910603360883
325,167.3699951171875,269.489990234375,1.610145175936022,-16.097433016893554
326,166.35000610351562,269.0899963378906,1.6176133842185876,-17.250950162625664
327,166.07000732421875,269.0899963378906,1.6203407266222718,-17.67740690834976
328,165.5500030517578,268.1199951171875,1.6195710671981205,-17.499406746912634
329,166.58999633789062,269.7699890136719,1.6193648775074325,-17.565421765014612
330,166.38999938964844,269.3399963378906,1.6187270708929817,-17.4400377304435
331,167.21009826660156,271.3299865722656,1.6226889965679836,-18.18096288276471
332,167.89500427246094,273.0849914550781,1.6265224366766404,-18.892810409251787
333,168.74000549316406,272.9599914550781,1.6176364973873145,-17.480817403000607
334,169.02999877929688,274.1199951171875,1.6217239371521681,-18.19914202137776
335,169.6699981689453,274.0799865722656,1.6153709526144762,-17.184371880493735
336,172.6121063232422,281.3999938964844,1.630244829812345,-20.02335299381091
337,173.9499969482422,282.9100036621094,1.6263869423710746,-19.495666439812545
338,169.9499969482422,279.760009765625,1.6461313020842545,-22.437938328129043
339,167.63999938964844,275.2699890136719,1.6420304820799794,-21.46619734847446
340,167.74000549316406,276.0400085449219,1.6456420621505905,-22.08390093904459
341,167.5399932861328,277.6400146484375,1.657156653780394,-23.988538923919982
342,165.72999572753906,276.114990234375,1.6660532031166488,-25.220261059055908
343,165.1300048828125,274.92999267578125,1.6649305671061434,-24.949089424092513
344,166.86000061035156,277.2300109863281,1.6614527746149936,-24.61420928995492
345,161.34500122070312,270.29998779296875,1.6752919876533798,-26.08389661778373
346,163.85000610351562,273.2432861328125,1.6676428193733812,-25.211906073048063
347,163.9199981689453,273.32000732421875,1.6673987943955413,-25.18202469809811
348,165.0305938720703,273.32000732421875,1.6561778086800867,-23.490513647374293
349,164.0449981689453,270.42999267578125,1.6485110530299316,-22.101626743885568
350,164.13999938964844,271.4200134277344,1.6535884881016492,-22.946954324237716
351,165.1999969482422,273.3399963378906,1.6546004926593862,-23.252490519845686
352,164.13999938964844,275.17498779296875,1.676465144487644,-26.70192868947209
353,163.49000549316406,276.6099853515625,1.6919076154971948,-29.126910142036117
354,164.58999633789062,277.7099914550781,1.6872835386967313,-28.5515570988213
355,164.51499938964844,279.45001220703125,1.6986293848207905,-30.405803186209518
356,164.27999877929688,279.05999755859375,1.6986851694191871,-30.373710082235057
357,164.94000244140625,278.510009765625,1.6885534475759674,-28.818492857138246
358,163.92999267578125,276.9700012207031,1.689562701125053,-28.81679629657436
359,162.88999938964844,271.739990234375,1.6682423184516502,-25.170764188628603
360,160.05499267578125,266.54998779296875,1.665365030711109,-24.298665347865786
361,159.7949981689453,266.7300109863281,1.6692012518710029,-24.874677450783345
362,161.14500427246094,267.385009765625,1.6592820297024875,-23.47352723165009
363,161.5500030517578,269.364990234375,1.6673784286347253,-24.836667648900978
364,160.5800018310547,267.3450012207031,1.664871080908165,-24.29405494725527
365,160.27999877929688,266.29998779296875,1.6614673684871921,-23.7059661014109
366,163.44000244140625,270.25,1.65351196746883,-22.843082760813566
367,163.16000366210938,269.3299865722656,1.6507108392202867,-22.349526078803287
368,161.64999389648438,268.1300048828125,1.65870717603933,-23.44938959680824
369,160.91000366210938,265.4100036621094,1.6494313443646225,-21.856442672597503
370,161.375,266.8599853515625,1.6536637357184354,-22.59820404220344
371,160.8300018310547,267.3800048828125,1.6625007886506413,-23.948291997814614
372,160.2899932861328,264.6400146484375,1.6510077093585624,-22.030770658871496
373,159.94000244140625,270.1099853515625,1.6888206904368208,-28.033800674076794
374,158.9600067138672,272.6600036621094,1.7152742334297055,-32.07641759465799
375,159.32000732421875,273.57000732421875,1.7171101854615123,-32.43811640652931
376,159.17759704589844,273.7699890136719,1.7199027632935746,-32.85499841248612
377,157.0800018310547,271.2300109863281,1.726699820630547,-33.509797274581025
378,158.16000366210938,272.30499267578125,1.7217057813018866,-32.93986441331996
379,159.7899932861328,274.5199890136719,1.7180048848371519,-32.67227824720599
380,163.47999572753906,277.55999755859375,1.6978223930295668,-30.092167887225152
381,161.92999267578125,273.44000244140625,1.6886309813456983,-28.332930409677893
382,163.02000427246094,273.1499938964844,1.6755611994707067,-26.38276177588407
383,162.0500030517578,271.8999938964844,1.6778771291330437,-26.610138087910236
384,160.51499938964844,271.6300048828125,1.6922406374212642,-28.678061646791612
385,162.43760681152344,272.8500061035156,1.6797219034389237,-26.969804014021413
386,161.97000122070312,273.3500061035156,1.6876582332739762,-28.181998399455473
387,160.63999938964844,271.0,1.6870019984416353,-27.85767345820407
388,159.52999877929688,271.8599853515625,1.7041308056904676,-30.408263494654797
389,160.0449981689453,272.67999267578125,1.7037707881875643,-30.44389252868644
390,160.6750030517578,273.5199890136719,1.702318243775378,-30.32434956862304
391,161.24899291992188,273.8299865722656,1.6981810652811504,-29.760122418557224
392,159.89999389648438,272.5199890136719,1.7043151933457554,-30.50474000851799
393,159.47999572753906,271.3500061035156,1.7014673524766015,-29.97444221694787
394,160.52000427246094,268.8900146484375,1.6751184119833014,-25.93044864333772
395,160.97000122070312,269.25,1.672671913761348,-25.605058742140052
396,162.58999633789062,269.80999755859375,1.6594501730468159,-23.69769609473733
397,163.0850067138672,268.8399963378906,1.6484654337941114,-21.973761179863352
398,161.5399932861328,267.45001220703125,1.655627233643015,-22.936935159714984
