,tsla,aapl,Ratio,Spread
54,352.739990234375,174.8302001953125,0.4956347594134368,40.40160702440502
55,354.8000183105469,175.08999633789062,0.4934892539510499,41.402354402802125
56,366.1850280761719,176.75999450683594,0.48270677650443766,46.6989119144799
57,363.5066833496094,175.63999938964844,0.48318231117837074,46.18001184812194
58,364.4666748046875,175.7790069580078,0.4822910271623744,46.62842880221813
59,366.17333984375,175.68499755859375,0.4797864247396066,47.766756763281585
60,369.177001953125,175.6999969482422,0.4759234622381789,49.58971621262497
61,369.57666015625,175.4600067138672,0.47475943594405023,50.074259695754726
62,368.9599914550781,175.61000061035156,0.4759594662765287,49.54692252669954
63,366.1394958496094,175.5800018310547,0.4795440093771627,47.851043148054224
64,360.3944396972656,175.05999755859375,0.4857455561901722,44.855613143554585
65,352.8999938964844,173.61000061035156,0.49195240468402024,41.71971380875669
66,353.8516845703125,173.56719970703125,0.49050833237602515,42.34485993675758
67,353.0185546875,173.5500030517578,0.49161722733069424,41.85225942564397
68,348.5733337402344,173.23989868164062,0.4969969929218491,39.44230646780874
69,343.8707275390625,172.32000732421875,0.5011185702180591,37.4846449184757
70,347.4366760253906,172.69500732421875,0.4970546267590881,39.291670160056576
71,345.8752746582031,171.7100067138672,0.49645065517780207,39.32123991982112
72,346.0,172.1199951171875,0.49745663328666906,38.987571700347836
73,341.4966735839844,171.38999938964844,0.5018789717361579,36.96195501550954
74,342.9666748046875,171.92999267578125,0.5013023284950116,37.321464282772205
75,348.5733337402344,172.4949951171875,0.49485998617936483,40.187210032261866
76,349.9633483886719,173.07000732421875,0.4945375226322441,40.46275611587517
77,354.9166564941406,172.30999755859375,0.4854942545122236,44.25372478539318
78,347.5601501464844,170.5699005126953,0.49076368634553214,41.49233152598301
79,348.1807861328125,170.0,0.4882520999741612,42.44200291680334
80,344.8666687011719,169.7550048828125,0.4922337247671383,40.659069723436566
81,347.2266845703125,170.16000366210938,0.49005451258067817,41.698178792791985
82,347.0566711425781,170.33999633789062,0.4908132028613604,41.4141538820678
83,343.5066833496094,169.8300018310547,0.4944008663092226,39.7518895912064
84,341.3332824707031,169.8699951171875,0.49766607547790936,38.381979286914195
85,334.7866516113281,167.77999877929688,0.5011549832461114,36.46605298255772
86,341.6852111816406,169.0399932861328,0.4947243478918693,39.42732840451742
87,336.9730529785156,168.810302734375,0.5009608372012401,36.7736211223013
88,334.1100158691406,167.64999389648438,0.5017808085171176,36.18202040115289
89,333.88665771484375,167.50999450683594,0.5016971796755593,36.18534559809853
90,331.8433532714844,166.2100067138672,0.5008688740494046,36.23502316119754
91,342.1300048828125,169.22999572753906,0.49463652211826403,39.50949789351744
92,344.6933288574219,169.35000610351562,0.4913063059992239,40.958000813902736
93,345.489990234375,169.10000610351562,0.48944979849865067,41.69548268307977
94,343.4666748046875,167.60000610351562,0.4879658447178943,41.95740385042557
95,340.0406188964844,166.64010620117188,0.49005941331938546,40.82087961780814
96,334.63665771484375,165.84500122070312,0.49559723179528575,38.30926837731294
97,332.0633850097656,164.52000427246094,0.495447591331464,38.05966434141882
98,320.9477844238281,164.30999755859375,0.511952428191914,31.4679684656836
99,327.5,165.9499969482422,0.5067175479335639,33.83730903994705
100,319.8466491699219,163.72999572753906,0.5119015507977256,31.374179038218973
101,318.8507995605469,163.75,0.5135630841311576,30.744808423870087
102,317.85333251953125,163.3699951171875,0.5139791797122305,30.514457248684028
103,315.2466735839844,162.86000061035156,0.5166113214100713,29.429421536950446
104,314.3233337402344,162.3300018310547,0.5164427339817181,29.394423134335018
105,291.8033752441406,158.89999389648438,0.5445447427177252,19.04433355313073
106,293.58966064453125,158.35000610351562,0.5393582517718177,20.687360083833273
107,287.1199951171875,155.64999389648438,0.5421078174404264,19.428545196369374
108,294.7856750488281,157.02999877929688,0.5326920948695574,22.73921578709501
109,294.5149841308594,157.1999969482422,0.5337589101354342,22.403580223796116
110,299.5466613769531,158.5,0.5291329212998361,24.182490622571652
111,310.0433349609375,162.1300048828125,0.52292691569467,26.975463189013784
112,308.60333251953125,158.80999755859375,0.5146088224712959,29.414324392604744
113,305.0,158.5800018310547,0.5199344322329662,27.439419364686575
114,303.3133239746094,158.67999267578125,0.5231553648763035,26.307341355526138
115,306.8133239746094,159.3874053955078,0.5194931019641704,27.74159960351371
116,314.92333984375,161.72000122070312,0.5135218028010909,30.37157107392962
117,309.2066650390625,160.6699981689453,0.5196200998728396,27.923506565383992
118,306.1333312988281,159.8800048828125,0.5222561169817463,26.832908524215032
119,316.135009765625,161.75999450683594,0.5116801034683282,31.073005871834585
120,316.4700012207031,162.6999969482422,0.5141087506577813,30.337986708649215
121,318.5,162.92999267578125,0.5115541371296115,31.35015939542878
122,319.6066589355469,162.87379455566406,0.5096070122509864,32.08352874795232
123,323.36334228515625,163.0800018310547,0.5043243327415989,34.17605851963412
124,312.9765319824219,159.60000610351562,0.5099424071593951,31.300302797881688
125,312.7900085449219,159.75,0.5107260322768821,31.03617409257102
126,290.4366760253906,162.61000061035156,0.5598810826361883,14.498035399722273
127,288.5199890136719,162.3300018310547,0.562630001428991,13.605201914106932
128,286.9100036621094,161.1446075439453,0.5616555905583671,13.80543651953447
129,284.9366760253906,158.77999877929688,0.5572466170172773,14.962554281511917
130,283.9933166503906,159.07000732421875,0.5601188408248408,14.095298483573334
131,278.9333190917969,158.7949981689453,0.5692937605517322,11.274064819434034
132,276.4433288574219,159.1999969482422,0.5758865573144325,9.345426098750682
133,274.7266540527344,165.44960021972656,0.6022335211346772,2.0453792300647438
134,283.07000732421875,167.89999389648438,0.5931394692203382,4.7003334032842945
135,280.3333435058594,168.2357940673828,0.6001276621732529,2.689952247193294
136,278.1233215332031,168.27000427246094,0.605019396952558,1.3034163573014055
137,272.7566833496094,166.94500732421875,0.612065689001779,-0.6554647493218042
138,276.1877746582031,168.710205078125,0.610853269254632,-0.32115717660191057
139,282.10333251953125,170.3498992919922,0.6038563875533024,1.6589139036564873
140,300.8500061035156,172.6199951171875,0.5737742782620815,10.860019951613356
141,305.8299865722656,172.57000732421875,0.5642677791618108,13.957287627355061
142,305.3333435058594,172.63499450683594,0.5653984347881189,13.588401577126792
143,307.32666015625,173.02999877929688,0.5630165592901232,14.413119704552361
144,311.6485595703125,173.6199951171875,0.557101869351064,16.46771950965554
145,308.3216857910156,173.2899932861328,0.5620428314717733,14.761987344604666
146,312.27667236328125,174.8000030517578,0.5597600414045897,15.672057555985521
147,308.0,172.89999389648438,0.5613636165470272,14.95514527158328
148,312.0199890136719,173.97999572753906,0.5575924679617745,16.334998800845984
149,309.96722412109375,173.77999877929688,0.5606399169203996,15.278896613666053
150,311.11663818359375,173.00999450683594,0.5560936744396827,16.752234236852292
151,307.0179748535156,173.0924072265625,0.5637859063761603,14.161824871279226
152,310.4566650390625,174.127197265625,0.5608744049470346,15.231189957173644
153,310.3166809082031,174.61000061035156,0.5626832566632283,14.662729484160725
154,305.2099914550781,175.02999877929688,0.5734740135630796,11.117917445818353
155,300.413330078125,173.94000244140625,0.5790022779487571,9.272807951430071
156,300.7833251953125,174.48550415039062,0.5801036478238584,8.953708471210394
157,302.1333312988281,174.4799041748047,0.5774930671327803,9.785385269120997
158,300.92999267578125,174.92999267578125,0.5812979660829253,8.598966655770557
159,301.6666564941406,175.22000122070312,0.5808398026386005,8.759727114490307
160,301.8833312988281,175.8300018310547,0.5824435588230745,8.282311115177112
161,308.5733337402344,175.8300018310547,0.5698159322447263,12.375963687376089
162,309.3966369628906,175.0500030517578,0.565778622450746,13.659746640841082
163,304.40753173828125,175.13009643554688,0.5753145969664032,10.526789881504374
164,304.88665771484375,175.67999267578125,0.5762141052433075,10.270073696664742
165,301.13665771484375,174.9550018310547,0.5809820802246047,8.700417075983285
166,300.2900390625,174.61000061035156,0.5814711708569514,8.527367271415034
167,297.2011413574219,173.0,0.5820973607633144,8.247252871136698
168,302.4033508300781,171.5749969482422,0.5673713484896237,12.855519064481758
169,300.3466491699219,171.5500030517578,0.5711733542753892,11.622004893878671
170,302.3733825683594,171.97500610351562,0.5687504787715109,12.437172150329491
171,308.6250305175781,173.01719665527344,0.5606064950892538,15.220402430917762
172,308.7283935546875,172.8520050048828,0.5598837315048063,15.448842542940373
173,310.2366638183594,173.53500366210938,0.5593632987354211,15.688763495763101
174,307.6166687011719,172.32000732421875,0.560177730458474,15.300569125644234
175,309.1666564941406,173.27999877929688,0.5604744080239484,15.289024486712538
176,306.3299865722656,172.6199951171875,0.5635099490218046,14.213252829774024
177,303.6666564941406,171.83999633789062,0.5658836512437655,13.363543978853745
178,306.3733215332031,172.55799865722656,0.5632278874468697,14.301766211942653
179,306.3833312988281,172.61000061035156,0.5633792147850172,14.255889294369855
180,305.4099426269531,172.25999450683594,0.5640287707242233,14.010273038212194
181,302.4433288574219,171.7100067138672,0.567742748244961,12.744972093287789
182,300.6460266113281,171.99989318847656,0.5721010023885535,11.355305607059439
183,305.2133483886719,173.66000366210938,0.5689790586778768,12.489966690782513
184,306.34002685546875,174.8000030517578,0.570607781314286,12.039388604644802
185,307.5716857910156,174.32989501953125,0.5667943542045752,13.26315611812463
186,305.3000183105469,174.05999755859375,0.5701277010129177,12.14300663871349
187,307.1300048828125,174.3498992919922,0.5676745890018676,12.972884651923028
188,307.22332763671875,174.82000732421875,0.5690323344552063,12.55988137188739
189,309.2102355957031,175.67999267578125,0.5681571062397992,12.915696903546877
190,310.7815246582031,175.4499969482422,0.5645444887407697,14.107173821669637
191,309.8000183105469,175.5612030029297,0.5666920355922809,13.395378152867142
192,312.1982116699219,175.6199951171875,0.5625272296654454,14.804054922248827
193,311.6000061035156,175.91009521484375,0.5645381635724527,14.147909254793365
194,310.9700012207031,175.59800720214844,0.5646782857280248,14.074493505477921
195,310.663330078125,176.27999877929688,0.5674309830354498,13.204848018987963
196,311.5450134277344,174.9199981689453,0.5614597911371146,15.104355952932469
197,310.8683166503906,174.39999389648438,0.561009226593582,15.210285413398328
198,311.03759765625,174.9199981689453,0.5623757368466495,14.793865202547227
199,305.0066833496094,173.13999938964844,0.5676596902343588,12.883511387757256
200,304.4700012207031,173.06100463867188,0.5684008406241113,12.634107128913957
201,302.51666259765625,172.7050018310547,0.570894179342281,11.794850331075668
202,301.51666259765625,172.25999450683594,0.5713116914427367,11.627951664518935
203,297.4328918457031,171.72000122070312,0.5773403208875262,9.669061162578021
204,295.4433288574219,172.05999755859375,0.5823790241736284,8.111639313132958
205,296.7012023925781,171.80999755859375,0.5790674125117449,9.131339664932984
206,293.73333740234375,171.02499389648438,0.5822457723354072,8.100288959705171
207,287.6666564941406,168.97999572753906,0.5874159966502095,6.433048736797862
208,285.9100036621094,168.8350067138672,0.5905180110920417,5.503131358837114
209,286.4433288574219,168.44000244140625,0.5880395368720485,6.224480513341281
210,291.86334228515625,168.4199981689453,0.5770508788472505,9.56102347231634
211,298.8500061035156,168.99000549316406,0.5654676327315494,13.266197594085885
212,297.47332763671875,169.3300018310547,0.5692275108370198,12.083803454990647
213,293.55999755859375,168.95899963378906,0.5755518498397089,10.060215533569778
214,290.3399963378906,167.5,0.5769098371313182,9.54887713010628
215,290.9666748046875,168.53030395507812,0.5792082686727088,8.90204148315117
216,291.9266662597656,169.1300048828125,0.579357847125604,8.88976507787233
217,305.92047119140625,171.0800018310547,0.5592303161824516,15.502661201044294
218,305.5533142089844,171.46499633789062,0.5611622861358214,14.893001137109383
219,304.6083679199219,170.87600708007812,0.5609695106110791,14.903772099683483
220,306.1100158691406,171.83999633789062,0.5613667878523476,14.85865021803362
221,305.8815612792969,171.82000732421875,0.5617207085174117,14.738846499559958
222,305.60833740234375,172.19000244140625,0.5634335892306245,14.201664055241952
223,307.4200134277344,172.8000030517578,0.562097441624041,14.70023885817118
224,302.6278991699219,170.72999572753906,0.5641581499783542,13.837922759553937
225,303.2699890136719,170.86990356445312,0.56342503298851,14.0909135446466
226,303.5299987792969,170.86819458007812,0.5629367616619668,14.251724062267659
227,301.739990234375,170.8699951171875,0.566282231879391,13.154606572981312
228,307.0400085449219,172.4149932861328,0.5615391756377814,14.852721359479279
229,308.59423828125,173.13999938964844,0.5610603760911771,15.078757742664227
230,307.7533264160156,172.5500030517578,0.5606763217191281,15.154195072503757
231,299.3766784667969,170.9199981689453,0.57091954872464,11.658478892572294
232,299.0050048828125,171.30499267578125,0.5729168070043508,11.046055093083329
233,297.22332763671875,171.0500030517578,0.5754931970239688,10.210825736593666
234,294.4333190917969,170.64500427246094,0.579570969749039,8.908601572938114
235,293.29632568359375,169.80499267578125,0.5789536990619031,9.0528800916661
236,292.6433410644531,169.2100067138672,0.578212393620122,9.24830085324378
237,292.13665771484375,168.9199981689453,0.5782225328730538,9.228266821113483
238,285.6666564941406,168.5,0.5898483290557088,5.689232482785987
239,282.8133239746094,168.10499572753906,0.5944026729894498,4.33826549287132
240,283.3181457519531,167.69549560546875,0.591898182731604,5.056669084772172
241,280.3899841308594,166.35000610351562,0.5932808428202602,4.6103989488192285
242,285.7550048828125,168.0399932861328,0.588056168447673,6.203300104956857
243,285.1666564941406,167.375,0.5869374844090129,6.508279487398274
244,285.6600036621094,167.60000610351562,0.5867114890251137,6.5851554714948195
245,285.1433410644531,166.6300048828125,0.5843727728684636,7.239007753482487
246,273.02593994140625,164.5500030517578,0.6026899974671699,1.904299244715436
247,269.38665771484375,164.40499877929688,0.6102937694610174,-0.17759507937987995
248,269.1706848144531,163.89999389648438,0.6089072961621553,0.1952546918384328
249,270.663330078125,163.35000610351562,0.6035173145042065,1.6586010637506277
250,274.4850158691406,165.1199951171875,0.6015628743680043,2.227124480462682
251,273.8733215332031,164.3300018310547,0.6000219404763457,2.6428183379119234
252,267.3416748046875,163.88999938964844,0.6130357323054177,-0.9139329834895122
253,262.375,162.93499755859375,0.6210004671123154,-2.9980692196566663
254,265.8233337402344,164.30490112304688,0.6180981135523923,-2.25791671026722
255,260.11334228515625,162.16000366210938,0.6234205528924276,-3.606997227968729
256,258.6993408203125,161.42999267578125,0.6240062002628269,-3.742222208943768
257,257.4850158691406,160.8000030517578,0.6245023715612243,-3.855285297290531
258,254.663330078125,160.07000732421875,0.628555384377927,-4.851896009359943
259,252.0066680908203,155.85000610351562,0.6184360409358258,-2.2575221741540004
260,253.711669921875,158.02999877929688,0.6228724079895843,-3.3942140152297595
261,251.74330139160156,157.25999450683594,0.6246839285793299,-3.828666238497031
262,252.09999084472656,157.9114990234375,0.6263843901553268,-4.26191034188498
263,255.5366973876953,159.50999450683594,0.6242156063589978,-3.757464503103601
264,261.6566467285156,160.35000610351562,0.6128260378949529,-0.8526424348929809
265,266.8466491699219,162.77000427246094,0.6099758223638503,-0.09684701780251292
266,265.23333740234375,162.14999389648438,0.6113484657869842,-0.46403177739555734
267,268.5133361816406,164.02999877929688,0.6108821301461759,-0.33698575742009074
268,268.52667236328125,164.3000030517578,0.611857293749507,-0.5988295404410551
269,267.0899963378906,164.48500061035156,0.6158411129792545,-1.6629377657748237
270,268.6333312988281,164.77999877929688,0.6134011664993104,-1.0135600263492777
271,268.1233215332031,164.6750030517578,0.614176350308137,-1.2206423297501303
272,269.9433288574219,164.8699951171875,0.6107578054068831,-0.301961010235128
273,284.010009765625,163.77999877929688,0.576669811442399,9.395521645711842
274,289.4800109863281,165.0800018310547,0.5702639061971407,11.442645110451355
275,288.3266296386719,164.3000030517578,0.5698398488466258,11.516882933468697
276,289.296630859375,164.07000732421875,0.5671341793260357,12.340428219015525
277,285.82666015625,162.8300018310547,0.5696809448847145,11.457137851122031
278,287.86334228515625,163.8199005126953,0.5690891351855979,11.713497165464492
279,290.3333435058594,165.1199951171875,0.5687255660108331,11.924811105143238
280,294.3833312988281,166.1497039794922,0.5643991568627024,13.37331403592363
281,289.1700134277344,164.85000610351562,0.5700798784404829,11.482951474761155
282,288.6999816894531,163.92999267578125,0.5678212783959106,12.115349665986617
283,287.1666564941406,162.54769897460938,0.5660395986047426,12.559392494339807
284,288.6750183105469,163.19140625,0.5653118416864329,12.83866085066514
285,287.8899841308594,162.8699951171875,0.5657369276284219,12.679704865963362
286,288.163330078125,163.1699981689453,0.566241367785095,12.546963836891582
287,286.57666015625,164.50999450683594,0.5740523126242739,10.23607466842238
288,285.64666748046875,165.7393035888672,0.5802248807968317,8.437697496703283
289,283.010009765625,166.2899932861328,0.5875763667293818,6.273621148100422
290,287.9049987792969,166.68609619140625,0.5789621468822951,8.872791345072887
291,289.8299865722656,166.8699951171875,0.5757513123148852,9.866803981978865
292,291.7416687011719,167.2100067138672,0.5731440676893459,10.696562132435293
293,293.2966613769531,166.5399932861328,0.5678209649720183,12.318084894092198
294,287.6666564941406,166.82000732421875,0.5799073460834577,8.593037140118174
295,285.4800109863281,166.66000366210938,0.5837886971010761,7.4150193162948215
296,284.1700134277344,166.25,0.5850370980197672,7.02342762439945
297,285.73333740234375,167.6999969482422,0.5869108535700973,6.530037981743637
298,284.0482482910156,167.77000427246094,0.5906391089607275,5.428914535312704
299,280.8800048828125,166.68809509277344,0.5934494880200472,4.572156593285844
300,279.7933349609375,166.3000030517578,0.5943672785306887,4.2953087991106615
301,281.02972412109375,163.30999755859375,0.5811128985353329,8.041868226304178
302,277.5433349609375,162.5500030517578,0.5856743166779188,6.668520319865867
303,279.3999938964844,163.6999969482422,0.5858983554913456,6.654627148869413
304,282.4483337402344,163.47500610351562,0.5787784404274885,8.74491540590613
305,280.2966613769531,163.3300018310547,0.5827040572966461,7.573298469089271
306,277.8066711425781,162.6999969482422,0.5856590710333951,6.679663410515322
307,279.5199890136719,163.22000122070312,0.5839296209070748,7.208048607479317
308,279.0975646972656,161.52999877929688,0.5787581806903506,8.639567079027348
309,279.7361755371094,163.17999267578125,0.5833353243014293,7.380342981217514
310,276.6199951171875,161.67999267578125,0.5844841136928189,6.973533513930097
311,272.7933349609375,161.05990600585938,0.5904099747485483,5.252063909580831
312,272.44000244140625,161.0500946044922,0.5911396753827635,5.0456690255110646
313,270.4599914550781,160.36000061035156,0.5929157941165818,4.524182435316267
314,268.1933288574219,159.30999755859375,0.594011783355308,4.187201064501541
315,268.86334228515625,156.731201171875,0.5829400164401959,7.175982681550967
316,271.2533264160156,156.5399932861328,0.5770988889037647,8.829636174824305
317,279.4333190917969,160.8759002685547,0.5757219675571517,9.499115715212401
318,279.2799987792969,160.99000549316406,0.5764465991006669,9.291192872876696
319,278.06329345703125,159.15150451660156,0.572357115309774,10.385184573736485
320,276.6666564941406,158.4499969482422,0.572710853400572,10.23208161756462
321,274.73333740234375,157.2899932861328,0.5725187731978207,10.209075745322895
322,284.2467041015625,161.3300018310547,0.5675703517512408,11.990353276096801
323,284.3766784667969,161.11000061035156,0.5665373176132739,12.289886589534081
324,283.260009765625,162.00999450683594,0.571947994497657,10.706596425091181
325,284.27996826171875,162.2799072265625,0.5708453825250239,11.0608024194667
326,284.20166015625,162.33999633789062,0.5712141028614626,10.952796109275983
327,286.30670166015625,163.19500732421875,0.5700006544657481,11.385872630019083
328,286.30999755859375,162.97999572753906,0.5692431180094749,11.602901006697653
329,278.2831115722656,158.1199951171875,0.5681983151037403,11.551201994743412
330,272.71826171875,156.67909240722656,0.5745089874795668,9.586939741572184
331,274.2366638183594,157.2100067138672,0.5732639995139206,9.985144776088578
332,271.3466491699219,156.8300018310547,0.5779691855816693,8.596732382093325
333,276.6700134277344,158.22999572753906,0.5719087289843516,10.454136966044405
334,278.0433654785156,158.00999450683594,0.5682926267091432,11.514500534064343
335,279.4266662597656,158.52000427246094,0.5673044967193458,11.850940803530609
336,272.5666809082031,157.66000366210938,0.5784272792873285,8.51327528062912
337,268.01666259765625,155.88999938964844,0.581642939206615,7.499096090728377
338,265.92059326171875,154.92759704589844,0.5826084965650586,7.178901050737484
339,268.5281677246094,156.5,0.5828066430650936,7.202088531871785
340,266.8833312988281,156.53990173339844,0.5865480656718923,6.155701535692107
341,265.0533142089844,155.0850067138672,0.5851087249246338,6.490798134726494
342,265.1166687011719,154.72999572753906,0.5836298279001991,6.884576114366685
343,263.0333251953125,153.32000732421875,0.5828919480464031,7.019754145608478
344,259.9966735839844,153.0800018310547,0.5887767705674382,5.401614325902888
345,257.93499755859375,151.9600067138672,0.5891407065818869,5.260057532115714
346,253.3490447998047,150.80029296875,0.5952273989740586,3.6135993107166273
347,254.3699951171875,150.6782989501953,0.592358775966396,4.360318944761947
348,254.8433380126953,151.2100067138672,0.5933449463228051,4.118252534542326
349,255.3400115966797,150.63999938964844,0.5899584575393169,4.992177400261018
350,261.0666809082031,152.0200958251953,0.5823037060736562,7.116264223625355
351,266.2933349609375,153.38999938964844,0.5760189206843993,8.94458158575124
352,264.2200012207031,154.52999877929688,0.5848535238262219,6.535896859576487
353,262.7277526855469,153.25,0.5833034326732189,6.902779820485354
354,264.5753479003906,153.22500610351562,0.5791356122914482,8.058328297460708
355,267.0,154.90899658203125,0.5801835077978699,7.857996964242365
356,267.1933288574219,155.16000366210938,0.5807031347886119,7.725288970210461
357,278.51165771484375,157.80999755859375,0.5666190020676575,12.001048307149336
358,278.9200134277344,157.97909545898438,0.5663956971661172,12.081825713843887
359,278.0652160644531,158.0399932861328,0.5683558537918691,11.497872259204588
360,274.5232849121094,156.7899932861328,0.5711354988934009,10.580543368171181
361,270.0299987792969,155.22000122070312,0.5748250265614703,9.4010667306646
362,278.7633361816406,158.3260040283203,0.5679584919487259,11.639045399004988
363,280.2099914550781,159.65499877929688,0.5697691147636753,11.19526767643173
364,283.5367126464844,158.71009826660156,0.55975149314961,14.17580881578822
365,282.8333435058594,158.5,0.5604006869745766,13.955511291514757
366,285.38665771484375,159.1378936767578,0.5576220519593008,14.8800058755666
367,287.8320617675781,159.91000366210938,0.5555670298857648,15.60425327994982
368,289.4033508300781,159.33990478515625,0.5505807183231681,17.135833347486642
369,289.8333435058594,159.77499389648438,0.5512650544751913,16.96385933045865
370,290.6433410644531,160.9199981689453,0.5536682780331088,16.314497416614717
371,298.8299865722656,161.39500427246094,0.5400897216632944,20.848948743684605
372,297.8333435058594,161.7899932861328,0.543223238142743,19.844107867013907
373,299.23834228515625,162.5800018310547,0.5433127338879777,19.913826492176003
374,299.9548034667969,162.6300048828125,0.5421816987198694,20.302230329622166
375,298.94000244140625,162.9600067138672,0.5451261302702645,19.351265671685884
376,300.6999816894531,164.125,0.545809810422601,19.263214231073437
377,301.7966613769531,163.9403076171875,0.5432144506476866,20.118971484628947
378,303.60333251953125,163.22500610351562,0.5376258710632404,21.93978589380554
379,310.1222839355469,166.03990173339844,0.5354013894980431,23.1138756889569
380,308.8733215332031,165.61500549316406,0.5361907097416986,22.774524352943804
381,303.9766540527344,163.6855010986328,0.5384805014342857,21.70772858134082
382,308.4850158691406,164.67999267578125,0.5338346571284958,23.471930608234732
383,308.0466613769531,164.69000244140625,0.5346268052549253,23.193689102756867
384,307.1216735839844,165.3800048828125,0.5384836665966796,21.937681089438872
385,313.0133361816406,168.02499389648438,0.5367981950742827,22.897835714900584
386,315.3454284667969,168.80999755859375,0.5353177256424632,23.539853293119553
387,313.510009765625,168.33999633789062,0.5369525408893288,22.886750814994276
388,317.5033264160156,168.75,0.5314904946189183,24.920281534322346
389,325.5733337402344,168.62210083007812,0.5179235623904532,29.986266531535552
390,329.5977478027344,168.85499572753906,0.5123062789512733,32.2159347082794
391,331.3933410644531,168.8300018310547,0.5094550219046758,33.33966287860553
392,342.0,170.25999450683594,0.4978362412480583,38.39994834759752
393,345.3933410644531,171.256103515625,0.4958291986401303,39.480245064891726
394,342.2366638183594,171.86000061035156,0.5021671222857803,36.94475825233581
395,332.7133483886719,171.7899932861328,0.516330330953388,31.18739181308435
396,333.37103271484375,171.9600067138672,0.5158216816664961,31.41981936457366
397,333.61407470703125,171.25,0.5133176714752998,32.27854492947039
398,332.9100036621094,170.22000122070312,0.511309360933082,32.87771841844803
399,331.0633239746094,170.47000122070312,0.5149166001661277,31.497724054623422
400,337.2347412109375,172.0198974609375,0.5100894909084722,33.72415499287319
401,334.39666748046875,171.1699981689453,0.5118771052912569,32.83741996692907
402,335.72003173828125,171.9250030517578,0.5121082652160183,32.89218960145018
