,tsla,aapl,Ratio,Spread
33,354.5,177.84500122070312,0.5016784237537465,35.017251016980914
34,352.413330078125,177.61000061035156,0.5039820728999609,33.99575018674708
35,384.0016784667969,180.83999633789062,0.4709354320010535,49.786877464812854
36,388.6119689941406,181.74989318847656,0.4676899006968489,51.65309610254503
37,389.0,181.60000610351562,0.4668380619627651,52.03663850248555
38,391.8866882324219,182.22970581054688,0.46500611345713605,53.14517630227562
39,395.2320251464844,181.86500549316406,0.4601474423176099,55.52429231985986
40,397.52001953125,182.14500427246094,0.4582033490721895,56.62202377492901
41,399.8833312988281,182.0,0.4551327493668235,58.19011111835599
42,395.6666564941406,182.25,0.4606150076300375,55.40101381742338
43,378.1084289550781,179.94000244140625,0.47589524237446806,47.138214037214944
44,385.3966369628906,180.02999877929688,0.4671291379136548,51.436858070808604
45,386.9532775878906,179.5,0.4638802935561885,52.90419781011165
46,380.3680114746094,179.4969940185547,0.4719034950459724,48.94184431077182
47,383.8699951171875,180.11000061035156,0.469195308050497,50.43757923370962
48,383.2099914550781,179.66000366210938,0.4688291215475003,50.49015081843917
49,386.3466796875,178.92999267578125,0.4631332481503669,53.108938386721356
50,383.3800048828125,179.30499267578125,0.4676952120405687,50.947536461452394
51,381.1000061035156,179.1300048828125,0.47003411706626064,49.74960862426469
52,379.183349609375,178.27000427246094,0.47014196286864957,49.455482450715955
53,374.2875671386719,177.08999633789062,0.473138869377084,47.68746412452351
54,361.8933410644531,176.34030151367188,0.48727147339874843,40.97389762794669
55,362.5400390625,174.8350067138672,0.4822502010149741,42.86860570181603
56,347.2900085449219,173.52000427246094,0.4996400702671415,35.00070618377365
57,353.7166442871094,173.1999969482422,0.48965746946207295,39.19055271136788
58,354.5272521972656,173.0345001220703,0.48807108353349,39.84416219790055
59,353.5033264160156,172.77000427246094,0.4887365729315341,39.49209468705417
60,354.5333251953125,172.97000122070312,0.4878807968909944,39.91231799330476
61,358.1433410644531,172.5740966796875,0.48185761646935177,42.48201633494006
62,354.8999938964844,172.00999450683594,0.4846717313751407,41.093116575790084
63,349.8166809082031,172.18499755859375,0.4922149427281815,37.857164580568
64,346.3688049316406,171.77999877929688,0.49594535169874604,36.18600311712854
65,344.8000183105469,172.1999969482422,0.49941991822386994,34.82135020010299
66,342.6600036621094,172.1699981689453,0.502451398847001,33.562725675614764
67,339.0,172.1300048828125,0.507758126497972,31.398824696642126
68,340.4599914550781,173.02000427246094,0.50819482058082,31.387968360390293
69,342.3000183105469,172.25,0.5032135284425507,33.26595639701785
70,337.92999267578125,168.72999572753906,0.49930458788670756,34.154522200023
71,342.4433288574219,169.9250030517578,0.4962135008403303,35.67724869399337
72,337.0,168.9167022705078,0.5012365052537324,33.407814707884945
73,340.4633483886719,170.6199951171875,0.5011405660100842,33.78999891437767
74,345.1666564941406,170.7949981689453,0.49481893733221777,36.44712247166607
75,347.7878723144531,170.58999633789062,0.49050012929620307,38.23050592397329
76,352.7566833496094,172.16000366210938,0.4880417913768777,39.65249947072147
77,354.5849914550781,172.1999969482422,0.4856381434577948,40.71343342960845
78,355.2099914550781,174.07339477539062,0.49005770941948557,39.21638329029185
79,351.6163330078125,174.0,0.4948575582697233,37.125833989705264
80,353.8999938964844,174.44500732421875,0.4929217584989387,38.055947457876364
81,352.5576171875,174.4600067138672,0.49484112158916843,37.232627475227
82,352.739990234375,174.8302001953125,0.4956347594134368,36.97225107300449
83,354.8000183105469,175.08999633789062,0.4934892539510499,37.952913815763885
84,366.1850280761719,176.75999450683594,0.48270677650443766,43.138471008795825
85,363.5066833496094,175.63999938964844,0.48318231117837074,42.64568397388994
86,364.4666748046875,175.7790069580078,0.4822910271623744,43.08474130866171
87,366.17333984375,175.68499755859375,0.4797864247396066,44.206429814243116
88,369.177001953125,175.6999969482422,0.4759234622381789,46.00010448842085
89,369.57666015625,175.4600067138672,0.47475943594405023,46.480751427866444
90,368.9599914550781,175.61000061035156,0.4759594662765287,45.95942658763119
91,366.1394958496094,175.5800018310547,0.4795440093771627,44.291046167475265
92,360.3944396972656,175.05999755859375,0.4857455561901722,41.35162868089842
93,352.8999938964844,173.61000061035156,0.49195240468402024,38.288797871212616
94,353.8516845703125,173.56719970703125,0.49050833237602515,38.90466530993505
95,353.0185546875,173.5500030517578,0.49161722733069424,38.42018755711235
96,348.5733337402344,173.23989868164062,0.4969969929218491,36.05357412658146
97,343.8707275390625,172.32000732421875,0.5011185702180591,34.14176153105186
98,347.4366760253906,172.69500732421875,0.4970546267590881,35.914019879463076
99,345.8752746582031,171.7100067138672,0.49645065517780207,35.95881281890508
100,346.0,172.1199951171875,0.49745663328666906,35.623928565983626
101,341.4966735839844,171.38999938964844,0.5018789717361579,33.642217918771514
102,342.9666748046875,171.92999267578125,0.5013023284950116,33.98739512947325
103,348.5733337402344,172.4949951171875,0.49485998617936483,36.798477691034584
104,349.9633483886719,173.07000732421875,0.4945375226322441,37.06047156239027
105,354.9166564941406,172.30999755859375,0.4854942545122236,40.803147012194195
106,347.5601501464844,170.5699005126953,0.49076368634553214,38.11347741095566
107,348.1807861328125,170.0,0.4882520999741612,39.057097793154675
108,344.8666687011719,169.7550048828125,0.4922337247671383,37.30647621818037
109,347.2266845703125,170.16000366210938,0.49005451258067817,38.322575863839525
110,347.0566711425781,170.33999633789062,0.4908132028613604,38.040208531373146
111,343.5066833496094,169.8300018310547,0.4944008663092226,36.41255552186505
112,341.3332824707031,169.8699951171875,0.49766607547790936,35.0638352029194
113,334.7866516113281,167.77999877929688,0.5011549832461114,33.21173652158712
114,341.6852111816406,169.0399932861328,0.4947243478918693,36.10575312460282
115,336.9730529785156,168.810302734375,0.5009608372012401,33.49798792525039
116,334.1100158691406,167.64999389648438,0.5017808085171176,32.93430092907702
117,333.88665771484375,167.50999450683594,0.5016971796755593,32.93980379884062
118,331.8433532714844,166.2100067138672,0.5008688740494046,33.00940294733767
119,342.1300048828125,169.22999572753906,0.49463652211826403,36.18358601279369
120,344.6933288574219,169.35000610351562,0.4913063059992239,37.60709731843014
121,345.489990234375,169.10000610351562,0.48944979849865067,38.3368119859521
122,343.4666748046875,167.60000610351562,0.4879658447178943,38.61845985200433
123,340.0406188964844,166.64010620117188,0.49005941331938546,37.51533860325237
124,334.63665771484375,165.84500122070312,0.49559723179528575,35.05641431037163
125,332.0633850097656,164.52000427246094,0.495447591331464,34.83189888626675
126,320.9477844238281,164.30999755859375,0.511952428191914,28.348576673126363
127,327.5,165.9499969482422,0.5067175479335639,30.654035175106717
128,319.8466491699219,163.72999572753906,0.5119015507977256,28.265522973304687
129,318.8507995605469,163.75,0.5135630841311576,27.645861584177315
130,317.85333251953125,163.3699951171875,0.5139791797122305,27.425235403670317
131,315.2466735839844,162.86000061035156,0.5166113214100713,26.36561380913145
132,314.3233337402344,162.3300018310547,0.5164427339817181,26.339617683983025
133,291.8033752441406,158.89999389648438,0.5445447427177252,16.20909072243541
134,293.58966064453125,158.35000610351562,0.5393582517718177,17.83470152379579
135,287.1199951171875,155.64999389648438,0.5421078174404264,16.63896387120923
136,294.7856750488281,157.02999877929688,0.5326920948695574,19.87489645708766
137,294.5149841308594,157.1999969482422,0.5337589101354342,19.541900046390968
138,299.5466613769531,158.5,0.5291329212998361,21.27175315060663
139,310.0433349609375,162.1300048828125,0.52292691569467,23.962386401006913
140,308.60333251953125,158.80999755859375,0.5146088224712959,26.41528718235296
141,305.0,158.5800018310547,0.5199344322329662,24.475513530348284
142,303.3133239746094,158.67999267578125,0.5231553648763035,23.35988008997828
143,306.8133239746094,159.3874053955078,0.5194931019641704,24.76001442210998
144,314.92333984375,161.72000122070312,0.5135218028010909,27.31091574992354
145,309.2066650390625,160.6699981689453,0.5196200998728396,24.918587049952325
146,306.1333312988281,159.8800048828125,0.5222561169817463,23.857953060768725
147,316.135009765625,161.75999450683594,0.5116801034683282,28.000537141411574
148,316.4700012207031,162.6999969482422,0.5141087506577813,27.262251915304635
149,318.5,162.92999267578125,0.5115541371296115,28.254632742789287
150,319.6066589355469,162.87379455566406,0.5096070122509864,28.97721251348489
151,323.36334228515625,163.0800018310547,0.5043243327415989,31.03311578616118
152,312.9765319824219,159.60000610351562,0.5099424071593951,28.25862824748916
153,312.7900085449219,159.75,0.5107260322768821,27.996318087917476
154,290.4366760253906,162.61000061035156,0.5598810826361883,11.67611746306722
155,288.5199890136719,162.3300018310547,0.562630001428991,10.801971082111839
156,286.9100036621094,161.1446075439453,0.5616555905583671,11.01790254601537
157,284.9366760253906,158.77999877929688,0.5572466170172773,12.194259641201773
158,283.9933166503906,159.07000732421875,0.5601188408248408,11.33620130495874
159,278.9333190917969,158.7949981689453,0.5692937605517322,8.564301049653812
160,276.4433288574219,159.1999969482422,0.5758865573144325,6.659938962467555
161,274.7266540527344,165.44960021972656,0.6022335211346772,-0.6233708586221046
162,283.07000732421875,167.89999389648438,0.5931394692203382,1.9502382045997475
163,280.3333435058594,168.2357940673828,0.6001276621732529,-0.033461326958809434
164,278.1233215332031,168.27000427246094,0.605019396952558,-1.398450187183693
165,272.7566833496094,166.94500732421875,0.612065689001779,-3.3050082338623614
166,276.1877746582031,168.710205078125,0.610853269254632,-3.004152738601954
167,282.10333251953125,170.3498992919922,0.6038563875533024,-1.0817565151151545
168,300.8500061035156,172.6199951171875,0.5737742782620815,7.936575272282488
169,305.8299865722656,172.57000732421875,0.5642677791618108,10.98528968103003
170,305.3333435058594,172.63499450683594,0.5653984347881189,10.621245746861325
171,307.32666015625,173.02999877929688,0.5630165592901232,11.42652965438632
172,311.6485595703125,173.6199951171875,0.557101869351064,13.43899227893437
173,308.3216857910156,173.2899932861328,0.5620428314717733,11.765696102714292
174,312.27667236328125,174.8000030517578,0.5597600414045897,12.637206420094264
175,308.0,172.89999389648438,0.5613636165470272,11.961990366511378
176,312.0199890136719,173.97999572753906,0.5575924679617745,13.302650248104333
177,309.96722412109375,173.77999877929688,0.5606399169203996,12.266561882771901
178,311.11663818359375,173.00999450683594,0.5560936744396827,13.728693074886086
179,307.0179748535156,173.0924072265625,0.5637859063761603,11.1782444071979
180,310.4566650390625,174.127197265625,0.5608744049470346,12.214083328936317
181,310.3166809082031,174.61000061035156,0.5626832566632283,11.646987657838428
182,305.2099914550781,175.02999877929688,0.5734740135630796,8.151964259839053
183,300.413330078125,173.94000244140625,0.5790022779487571,6.353620728083973
184,300.7833251953125,174.48550415039062,0.5801036478238584,6.030913910079738
185,302.1333312988281,174.4799041748047,0.5774930671327803,6.849428566652824
186,300.92999267578125,174.92999267578125,0.5812979660829253,5.6747421321363785
187,301.6666564941406,175.22000122070312,0.5808398026386005,5.828320346812751
188,301.8833312988281,175.8300018310547,0.5824435588230745,5.348791835270083
189,308.5733337402344,175.8300018310547,0.5698159322447263,9.37721895593018
190,309.3966369628906,175.0500030517578,0.565778622450746,10.652974957996923
191,304.40753173828125,175.13009643554688,0.5753145969664032,7.568660429197541
192,304.88665771484375,175.67999267578125,0.5762141052433075,7.307272914498304
193,301.13665771484375,174.9550018310547,0.5809820802246047,5.774177632233892
194,300.2900390625,174.61000061035156,0.5814711708569514,5.609382097281218
195,297.2011413574219,173.0,0.5820973607633144,5.35938349282444
196,302.4033508300781,171.5749969482422,0.5673713484896237,9.916929755223924
197,300.3466491699219,171.5500030517578,0.5711733542753892,8.703467788732786
198,302.3733825683594,171.97500610351562,0.5687504787715109,9.498875022340576
199,308.6250305175781,173.01719665527344,0.5606064950892538,12.221153671906114
200,308.7283935546875,172.8520050048828,0.5598837315048063,12.448586026334146
201,310.2366638183594,173.53500366210938,0.5593632987354211,12.673801811281072
202,307.6166687011719,172.32000732421875,0.560177730458474,12.311151581996944
203,309.1666564941406,173.27999877929688,0.5604744080239484,12.284495042201007
204,306.3299865722656,172.6199951171875,0.5635099490218046,11.236380038326763
205,303.6666564941406,171.83999633789062,0.5658836512437655,10.412637830687123
206,306.3733215332031,172.55799865722656,0.5632278874468697,11.324470918049462
207,306.3833312988281,172.61000061035156,0.5633792147850172,11.278496408362406
208,305.4099426269531,172.25999450683594,0.5640287707242233,11.04237039024307
209,302.4433288574219,171.7100067138672,0.567742748244961,9.80599301064675
210,300.6460266113281,171.99989318847656,0.5721010023885535,8.433849664593629
211,305.2133483886719,173.66000366210938,0.5689790586778768,9.523980775740489
212,306.34002685546875,174.8000030517578,0.570607781314286,9.062417923546326
213,307.5716857910156,174.32989501953125,0.5667943542045752,10.27417714391766
214,305.3000183105469,174.05999755859375,0.5701277010129177,9.176175718779666
215,307.1300048828125,174.3498992919922,0.5676745890018676,9.988211929757972
216,307.22332763671875,174.82000732421875,0.5690323344552063,9.57429878177897
217,309.2102355957031,175.67999267578125,0.5681571062397992,9.910742576293961
218,310.7815246582031,175.4499969482422,0.5645444887407697,11.086899912772742
219,309.8000183105469,175.5612030029297,0.5666920355922809,10.384673626832926
220,312.1982116699219,175.6199951171875,0.5625272296654454,11.769968753814203
221,311.6000061035156,175.91009521484375,0.5645381635724527,11.119655405333765
222,310.9700012207031,175.59800720214844,0.5646782857280248,11.052382008478281
223,310.663330078125,176.27999877929688,0.5674309830354498,10.185726470635393
224,311.5450134277344,174.9199981689453,0.5614597911371146,12.076638265027446
225,310.8683166503906,174.39999389648438,0.561009226593582,12.18916530946189
226,311.03759765625,174.9199981689453,0.5623757368466495,11.77109466123938
227,305.0066833496094,173.13999938964844,0.5676596902343588,9.919540392830475
228,304.4700012207031,173.06100463867188,0.5684008406241113,9.675368618503773
229,302.51666259765625,172.7050018310547,0.570894179342281,8.855156267182883
230,301.51666259765625,172.25999450683594,0.5713116914427367,8.698007290870697
231,297.4328918457031,171.72000122070312,0.5773403208875262,6.778932288791003
232,295.4433288574219,172.05999755859375,0.5823790241736284,5.240908062203664
233,296.7012023925781,171.80999755859375,0.5790674125117449,6.248344536669128
234,293.73333740234375,171.02499389648438,0.5822457723354072,5.246229595783694
235,287.6666564941406,168.97999572753906,0.5874159966502095,3.6381376325437937
236,285.9100036621094,168.8350067138672,0.5905180110920417,2.725347075562558
237,286.4433288574219,168.44000244140625,0.5880395368720485,3.441496474612796
238,291.86334228515625,168.4199981689453,0.5770508788472505,6.725195981546227
239,298.8500061035156,168.99000549316406,0.5654676327315494,10.362252295244081
240,297.47332763671875,169.3300018310547,0.5692275108370198,9.19328034476644
241,293.55999755859375,168.95899963378906,0.5755518498397089,7.207846179431902
242,290.3399963378906,167.5,0.5769098371313182,6.727901790457286
243,290.9666748046875,168.53030395507812,0.5792082686727088,6.074956222567982
244,291.9266662597656,169.1300048828125,0.579357847125604,6.053320197964757
245,305.92047119140625,171.0800018310547,0.5592303161824516,12.529781057710784
246,305.5533142089844,171.46499633789062,0.5611622861358214,11.923700660625576
247,304.6083679199219,170.87600708007812,0.5609695106110791,11.943684556815759
248,306.1100158691406,171.83999633789062,0.5613667878523476,11.8839220728047
249,305.8815612792969,171.82000732421875,0.5617207085174117,11.76634571581693
250,305.60833740234375,172.19000244140625,0.5634335892306245,11.231827119666638
251,307.4200134277344,172.8000030517578,0.562097441624041,11.712738642524874
252,302.6278991699219,170.72999572753906,0.5641581499783542,10.89714417353773
253,303.2699890136719,170.86990356445312,0.56342503298851,11.143874781544644
254,303.5299987792969,170.86819458007812,0.5629367616619668,11.3021502844903
255,301.739990234375,170.8699951171875,0.566282231879391,10.222484824052009
256,307.0400085449219,172.4149932861328,0.5615391756377814,11.86892607373179
257,308.59423828125,173.13999938964844,0.5610603760911771,12.079809198418678
258,307.7533264160156,172.5500030517578,0.5606763217191281,12.163445158467203
259,299.3766784667969,170.9199981689453,0.57091954872464,8.749398701328152
260,299.0050048828125,171.30499267578125,0.5729168070043508,8.140598604155093
261,297.22332763671875,171.0500030517578,0.5754931970239688,7.322740048930603
262,294.4333190917969,170.64500427246094,0.579570969749039,6.047717604367625
263,293.29632568359375,169.80499267578125,0.5789536990619031,6.203081456635664
264,292.6433410644531,169.2100067138672,0.578212393620122,6.404868615984418
265,292.13665771484375,168.9199981689453,0.5782225328730538,6.389774589564871
266,285.6666564941406,168.5,0.5898483290557088,2.913820759020984
267,282.8133239746094,168.10499572753906,0.5944026729894498,1.5906728773364076
268,283.3181457519531,167.69549560546875,0.591898182731604,2.304154613279456
269,280.3899841308594,166.35000610351562,0.5932808428202602,1.8864331461181276
270,285.7550048828125,168.0399932861328,0.588056168447673,3.427027011768706
271,285.1666564941406,167.375,0.5869374844090129,3.7377426087555303
272,285.6600036621094,167.60000610351562,0.5867114890251137,3.8098086107813796
273,285.1433410644531,166.6300048828125,0.5843727728684636,4.4686981930571275
274,273.02593994140625,164.5500030517578,0.6026899974671699,-0.7478694081914573
275,269.38665771484375,164.40499877929688,0.6102937694610174,-2.794281857865366
276,269.1706848144531,163.89999389648438,0.6089072961621553,-2.419326417767019
277,270.663330078125,163.35000610351562,0.6035173145042065,-0.9705328748206005
278,274.4850158691406,165.1199951171875,0.6015628743680043,-0.4392697107828615
279,273.8733215332031,164.3300018310547,0.6000219404763457,-0.01761202303389997
280,267.3416748046875,163.88999938964844,0.6130357323054177,-3.5106818120455845
281,262.375,162.93499755859375,0.6210004671123154,-5.546394507321702
282,265.8233337402344,164.30490112304688,0.6180981135523923,-4.839862183759317
283,260.11334228515625,162.16000366210938,0.6234205528924276,-6.133272053474878
284,258.6993408203125,161.42999267578125,0.6240062002628269,-6.254710958162372
285,257.4850158691406,160.8000030517578,0.6245023715612243,-6.3559347543790015
286,254.663330078125,160.07000732421875,0.628555384377927,-7.325034904018617
287,252.0066680908203,155.85000610351562,0.6184360409358258,-4.704759437352033
288,253.711669921875,158.02999877929688,0.6228724079895843,-5.85807451814693
289,251.74330139160156,157.25999450683594,0.6246839285793299,-6.2733357579569375
290,252.09999084472656,157.9114990234375,0.6263843901553268,-6.710057473026348
291,255.5366973876953,159.50999450683594,0.6242156063589978,-6.239118458500281
292,261.6566467285156,160.35000610351562,0.6128260378949529,-3.3939640006749077
293,266.8466491699219,162.77000427246094,0.6099758223638503,-2.688769499756541
294,265.23333740234375,162.14999389648438,0.6113484657869842,-3.040224969347827
295,268.5133361816406,164.02999877929688,0.6108821301461759,-2.9451579214729637
296,268.52667236328125,164.3000030517578,0.611857293749507,-3.2071317281339535
297,267.0899963378906,164.48500061035156,0.6158411129792545,-4.257232807238404
298,268.6333312988281,164.77999877929688,0.6134011664993104,-3.6229021056255366
299,268.1233215332031,164.6750030517578,0.614176350308137,-3.8250119717898716
300,269.9433288574219,164.8699951171875,0.6107578054068831,-2.9240751599287993
301,284.010009765625,163.77999877929688,0.576669811442399,6.63626171439447
302,289.4800109863281,165.0800018310547,0.5702639061971407,8.630054361594949
303,288.3266296386719,164.3000030517578,0.5698398488466258,8.71553729548575
304,289.296630859375,164.07000732421875,0.5671341793260357,9.529625369593878
305,285.82666015625,162.8300018310547,0.5696809448847145,8.680166141213482
306,287.86334228515625,163.8199005126953,0.5690891351855979,8.916668435672511
307,290.3333435058594,165.1199951171875,0.5687255660108331,9.103900628545807
308,294.3833312988281,166.1497039794922,0.5643991568627024,10.512917432850605
309,289.1700134277344,164.85000610351562,0.5700798784404829,8.673383106077557
310,288.6999816894531,163.92999267578125,0.5678212783959106,9.310363961156389
311,287.1666564941406,162.54769897460938,0.5660395986047426,9.769356235208027
312,288.6750183105469,163.19140625,0.5653118416864329,10.033918531046686
313,287.8899841308594,162.8699951171875,0.5657369276284219,9.88261638642823
314,288.163330078125,163.1699981689453,0.566241367785095,9.747210319041022
315,286.57666015625,164.50999450683594,0.5740523126242739,7.4517906908304266
316,285.64666748046875,165.7393035888672,0.5802248807968317,5.662480659629898
317,283.010009765625,166.2899932861328,0.5875763667293818,3.524110907027625
318,287.9049987792969,166.68609619140625,0.5789621468822951,6.075556477366382
319,289.8299865722656,166.8699951171875,0.5757513123148852,7.050801079566389
320,291.7416687011719,167.2100067138672,0.5731440676893459,7.861920921419999
321,293.2966613769531,166.5399932861328,0.5678209649720183,9.468282986155492
322,287.6666564941406,166.82000732421875,0.5799073460834577,5.798126035864106
323,285.4800109863281,166.66000366210938,0.5837886971010761,4.641427328416517
324,284.1700134277344,166.25,0.5850370980197672,4.26260770693853
325,285.73333740234375,167.6999969482422,0.5869108535700973,3.75397613977845
326,284.0482482910156,167.77000427246094,0.5906391089607275,2.669281790217388
327,280.8800048828125,166.68809509277344,0.5934494880200472,1.8434132400397854
328,279.7933349609375,166.3000030517578,0.5943672785306887,1.5771601410009222
329,281.02972412109375,163.30999755859375,0.5811128985353329,5.311665156861215
330,277.5433349609375,162.5500030517578,0.5856743166779188,3.9723084648063374
331,279.3999938964844,163.6999969482422,0.5858983554913456,3.9403134442985728
332,282.4483337402344,163.47500610351562,0.5787784404274885,6.000881332098663
333,280.2966613769531,163.3300018310547,0.5827040572966461,4.850242534331533
334,277.8066711425781,162.6999969482422,0.5856590710333951,3.9808841092546228
335,279.5199890136719,163.22000122070312,0.5839296209070748,4.492564987685034
336,279.0975646972656,161.52999877929688,0.5787581806903506,5.928201965469787
337,279.7361755371094,163.17999267578125,0.5833353243014293,4.662751609784669
338,276.6199951171875,161.67999267578125,0.5844841136928189,4.286323936337601
339,272.7933349609375,161.05990600585938,0.5904099747485483,2.602163083182864
340,272.44000244140625,161.0500946044922,0.5911396753827635,2.399213081731835
341,270.4599914550781,160.36000061035156,0.5929157941165818,1.8970309853345153
342,268.1933288574219,159.30999755859375,0.594011783355308,1.5821488727358197
343,268.86334228515625,156.731201171875,0.5829400164401959,4.564398066405152
344,271.2533264160156,156.5399932861328,0.5770988889037647,6.1947499547132505
345,279.4333190917969,160.8759002685547,0.5757219675571517,6.784477100309919
346,279.2799987792969,160.99000549316406,0.5764465991006669,6.578049083529299
347,278.06329345703125,159.15150451660156,0.572357115309774,7.683903284400037
348,276.6666564941406,158.4499969482422,0.572710853400572,7.544417106000429
349,274.73333740234375,157.2899932861328,0.5725187731978207,7.540260496047585
350,284.2467041015625,161.3300018310547,0.5675703517512408,9.228785648321411
351,284.3766784667969,161.11000061035156,0.5665373176132739,9.527051751957947
352,283.260009765625,162.00999450683594,0.571947994497657,7.954648761457213
353,284.27996826171875,162.2799072265625,0.5708453825250239,8.298910476433553
354,284.20166015625,162.33999633789062,0.5712141028614626,8.191667646014798
355,286.30670166015625,163.19500732421875,0.5700006544657481,8.604220664142906
356,286.30999755859375,162.97999572753906,0.5692431180094749,8.821216906832666
357,278.2831115722656,158.1199951171875,0.5681983151037403,8.847777546873294
358,272.71826171875,156.67909240722656,0.5745089874795668,6.93777085603117
359,274.2366638183594,157.2100067138672,0.5732639995139206,7.321171940409732
360,271.3466491699219,156.8300018310547,0.5779691855816693,5.960936294038907
361,276.6700134277344,158.22999572753906,0.5719087289843516,7.76643972541749
362,278.0433654785156,158.00999450683594,0.5682926267091432,8.813413536345626
363,279.4266662597656,158.52000427246094,0.5673044967193458,9.136367051679661
364,272.5666809082031,157.66000366210938,0.5784272792873285,5.865584261037986
365,268.01666259765625,155.88999938964844,0.581642939206615,4.895766340272024
366,265.92059326171875,154.92759704589844,0.5826084965650586,4.596007327037574
367,268.5281677246094,156.5,0.5828066430650936,4.593771764869166
368,266.8833312988281,156.53990173339844,0.5865480656718923,3.56342141434377
369,265.0533142089844,155.0850067138672,0.5851087249246338,3.9163601131463164
370,265.1166687011719,154.72999572753906,0.5836298279001991,4.309520406112091
371,263.0333251953125,153.32000732421875,0.5828919480464031,4.465010391208983
372,259.9966735839844,153.0800018310547,0.5887767705674382,2.876476984094415
373,257.93499755859375,151.9600067138672,0.5891407065818869,2.755020892939376
374,253.3490447998047,150.80029296875,0.5952273989740586,1.1532742904145206
375,254.3699951171875,150.6782989501953,0.592358775966396,1.8900399751103176
376,254.8433380126953,151.2100067138672,0.5933449463228051,1.6433586182800237
377,255.3400115966797,150.63999938964844,0.5899584575393169,2.512441070402252
378,261.0666809082031,152.0200958251953,0.5823037060736562,4.580694641846327
379,266.2933349609375,153.38999938964844,0.5760189206843993,6.3580537459427315
380,264.2200012207031,154.52999877929688,0.5848535238262219,3.9695833815088175
381,262.7277526855469,153.25,0.5833034326732189,4.351015303403306
382,264.5753479003906,153.22500610351562,0.5791356122914482,5.488550299336628
383,267.0,154.90899658203125,0.5801835077978699,5.264579359196352
384,267.1933288574219,155.16000366210938,0.5807031347886119,5.129986468689259
385,278.51165771484375,157.80999755859375,0.5666190020676575,9.295395605182511
386,278.9200134277344,157.97909545898438,0.5663956971661172,9.37219167016679
387,278.0652160644531,158.0399932861328,0.5683558537918691,8.796572225041308
388,274.5232849121094,156.7899932861328,0.5711354988934009,7.9137760656107385
389,270.0299987792969,155.22000122070312,0.5748250265614703,6.778107576079128
390,278.7633361816406,158.3260040283203,0.5679584919487259,8.930938909945644
391,280.2099914550781,159.65499877929688,0.5697691147636753,8.473056746565765
392,283.5367126464844,158.71009826660156,0.55975149314961,11.421163384776127
393,282.8333435058594,158.5,0.5604006869745766,11.207723491751329
394,285.38665771484375,159.1378936767578,0.5576220519593008,12.107324053168588
395,287.8320617675781,159.91000366210938,0.5555670298857648,12.807729525514906
396,289.4033508300781,159.33990478515625,0.5505807183231681,14.32399001140775
397,289.8333435058594,159.77499389648438,0.5512650544751913,14.14782369898345
398,290.6433410644531,160.9199981689453,0.5536682780331088,13.49056455984442
399,298.8299865722656,161.39500427246094,0.5400897216632944,17.945198629071346
400,297.8333435058594,161.7899932861328,0.543223238142743,16.95007471358247
401,299.23834228515625,162.5800018310547,0.5433127338879777,17.00609503585247
