,aapl,tsla,Ratio,Spread
161,156.38999938964844,295.5333251953125,1.8897200994226364,-56.42832316676066
162,155.86000061035156,292.1999816894531,1.8747592746387198,-53.90529591957184
163,156.17550659179688,291.8666687011719,1.8688376626434595,-53.08960516654909
164,154.43710327148438,287.51666259765625,1.8617071707971098,-51.39744758948646
165,153.82000732421875,288.6237487792969,1.8763732611905386,-53.448013074782125
166,156.5301055908203,296.304931640625,1.8929581023549873,-56.98572094370462
167,157.9199981689453,300.97833251953125,1.9058911854693656,-59.53411210965575
168,157.85000610351562,304.07666015625,1.9263645764881452,-62.73945076377882
169,159.34800720214844,304.3033142089844,1.909677563917985,-60.6758077570768
170,159.13999938964844,302.4068908691406,1.9002569563212608,-59.09740800329274
171,159.89999389648438,304.5956115722656,1.9049132157531783,-60.124171491711564
172,158.9499969482422,301.5333251953125,1.8970325950588018,-58.514337465439894
173,159.30799865722656,302.0446472167969,1.8959791709309473,-58.47830991414463
174,159.47999572753906,303.10333251953125,1.9005727404041513,-59.27402853098809
175,160.0,297.67333984375,1.8604583740234375,-53.04900021925263
176,159.53619384765625,296.9700012207031,1.861458481981115,-53.0547758070237
177,161.4499969482422,302.1754455566406,1.871634879333645,-55.33420252013525
178,161.8699951171875,304.23382568359375,1.8794948715686342,-56.750446555077474
179,162.27000427246094,304.02166748046875,1.873554319811309,-55.92671350537424
180,164.9499969482422,312.9970703125,1.8975269845607323,-60.80466984670875
181,166.1199951171875,317.7133483886719,1.9125533212575918,-63.73213523887989
182,160.1699981689453,300.1700134277344,1.8740714045031004,-55.285763241889384
183,159.32000732421875,296.2125549316406,1.8592301111864962,-52.62785755253378
184,157.8000030517578,294.54833984375,1.8665927385764323,-53.28758022325047
185,157.55999755859375,293.39666748046875,1.86212663129396,-52.50285276791615
186,156.47500610351562,290.8899841308594,1.8590188386918602,-51.65501515703622
187,155.0800018310547,286.63763427734375,1.8483210658561182,-49.53549029679627
188,156.8000030517578,291.0933532714844,1.8564626760587366,-51.361495773637955
189,157.74000549316406,289.4966735839844,1.83527744074112,-48.32764435817285
190,159.17999267578125,295.2183532714844,1.854619718903913,-51.847724585576145
191,158.4600067138672,291.4166564941406,1.839054929616118,-49.14681587368324
192,158.47000122070312,290.2200012207031,1.8313876379448635,-47.93487997752942
193,156.89500427246094,287.3666687011719,1.8315858432441627,-47.48956363533782
194,156.47999572753906,286.3333435058594,1.8298399241039045,-47.09074588527554
195,157.27999877929688,288.5566711425781,1.834668574403381,-48.090947158032805
196,153.2100067138672,271.1166687011719,1.7695754638762302,-36.87356422464333
197,152.25669860839844,268.5,1.7634692099201317,-35.71441030946502
198,153.27499389648438,272.6216735839844,1.778644165323548,-38.27921006600715
199,153.33200073242188,269.5066833496094,1.7576675583847807,-35.07706195916157
200,152.19000244140625,266.1916198730469,1.7490742861084565,-33.50800209379909
201,152.3800048828125,264.7099914550781,1.7371701205722676,-31.735878539855037
202,152.14999389648438,262.4483337402344,1.7249316087307354,-29.8258851102419
203,155.39999389648438,268.67333984375,1.728914738714338,-31.081959315134924
204,153.72999572753906,261.3566589355469,1.7001019072345402,-26.318542152259084
205,153.75,263.1666564941406,1.7116530503683942,-28.09795513622518
206,154.6470947265625,265.750732421875,1.7184333976125392,-29.31046103229724
207,155.53500366210938,268.2583312988281,1.7247457162864992,-30.460534052970104
208,155.2100067138672,265.9333190917969,1.713377408597439,-28.632410369962116
209,154.52999877929688,266.67999267578125,1.7257490117285217,-30.418749528531976
210,153.4001007080078,266.5,1.7372869950540268,-31.96626041232625
211,152.86000061035156,261.57000732421875,1.71117366400498,-27.86202792229679
212,151.5399932861328,258.5154724121094,1.7059224222346967,-26.825655010103105
213,148.55999755859375,251.69000244140625,1.6941976748628906,-24.55630683273165
214,147.37010192871094,249.19000244140625,1.6909128729648966,-23.875540786995145
215,146.55999755859375,246.0,1.6784934777421157,-21.924108636631615
216,146.58999633789062,244.81333923339844,1.6700548833434892,-20.691582672686053
217,144.69000244140625,247.68736267089844,1.7118484932723812,-26.470510811548962
218,144.9499969482422,248.17333984375,1.7121307007158209,-26.5589818310209
219,141.75999450683594,242.24330139160156,1.7088269665524016,-25.506144882807092
220,141.82989501953125,242.55784606933594,1.7102025354805033,-25.71381851830705
221,139.94000244140625,239.06333923339844,1.7083273907580196,-25.108772456651224
222,140.92999267578125,240.34336853027344,1.7054096432347032,-24.87520358278445
223,142.58999633789062,242.6666717529297,1.701849203908322,-24.660523682829734
224,146.16000366210938,256.1407775878906,1.7524683303924462,-32.67643774190549
225,147.64540100097656,256.57666015625,1.7377897206195603,-30.84129316588755
226,147.4149932861328,260.6666259765625,1.7682504348157315,-35.2835298305003
227,146.8249969482422,258.72332763671875,1.7621204359903528,-34.242278144015074
228,145.49000549316406,253.4533233642578,1.742066903531504,-31.013345140946853
229,147.6699981689453,258.0416564941406,1.7474210042240403,-32.26868284145948
230,147.1300048828125,256.55999755859375,1.7437639437512498,-31.612620787299505
231,146.5,254.98667907714844,1.7405234066699553,-31.002518108468024
232,145.02000427246094,245.3521728515625,1.6918505421541659,-23.630780492234095
233,145.7301025390625,245.17999267578125,1.6824251709427125,-22.37292956935343
234,146.58999633789062,242.80332946777344,1.656343103441456,-18.681572907061053
235,147.2386932373047,245.65501403808594,1.668413435605297,-20.541463410900917
236,146.05999755859375,242.0,1.6568533756336588,-18.68855969795817
237,145.5399932861328,241.42333984375,1.658810986538317,-18.906935177662376
238,147.33999633789062,245.6599884033203,1.6673000848999293,-20.391555250618097
239,147.8000030517578,248.7433319091797,1.6829724409550433,-22.771593515211237
240,148.05999755859375,251.4966583251953,1.6986131465095236,-25.127413777847266
241,148.15589904785156,252.2133331298828,1.7023509340550973,-25.697464592042905
242,147.9199981689453,249.413330078125,1.6861366493072838,-23.258130894780578
243,149.50999450683594,252.6333465576172,1.689742196773783,-24.047198598261133
244,149.25,253.9566650390625,1.701552194566583,-25.76802323308604
245,145.58999633789062,250.6199951171875,1.7214094472228667,-28.027140679128223
246,143.44900512695312,245.18666076660156,1.7092252438391613,-25.867172335526277
247,142.52000427246094,238.42999267578125,1.6729580797651782,-20.530855623085614
248,142.03500366210938,235.76666259765625,1.6599194319628947,-18.609044007615182
249,141.1699981689453,235.64666748046875,1.6692404231560476,-19.811557625032805
250,140.55999755859375,234.56666564941406,1.6688010082785663,-19.664187021964324
251,140.82000732421875,236.5833282470703,1.6800405904139009,-21.283320137045962
252,139.3699951171875,234.88665771484375,1.6853459564043343,-21.803576346022396
253,138.4149932861328,239.59002685546875,1.730954293081429,-27.967049813284518
254,139.75999450683594,240.97889709472656,1.7242337333015552,-27.299544831238308
255,137.13299560546875,235.89666748046875,1.7202035617973577,-26.233739413488166
256,137.66000366210938,237.9066619873047,1.728219204259603,-27.437990183870966
257,137.13999938964844,236.6666717529297,1.7257304419296482,-26.993035585450173
258,137.30999755859375,236.55999755859375,1.7228169963199325,-26.62645082976661
259,138.77999877929688,229.7583465576172,1.6555580672904027,-17.577311842154387
260,136.9868927001953,222.51332092285156,1.6243402309287822,-13.07376989786934
261,135.2899932861328,217.8016815185547,1.6098875920402556,-10.956523609661417
262,132.8173065185547,211.2966766357422,1.590882108471488,-8.232014774455365
263,133.97760009765625,213.95530700683594,1.596948346969075,-9.116669829559982
264,135.47000122070312,216.1977996826172,1.5959090406325094,-9.077427260464987
265,137.6199951171875,221.2966766357422,1.60802706356225,-10.889173981563772
266,140.1699981689453,221.15333557128906,1.5777508629538217,-6.847127838506225
267,141.28500366210938,220.8300323486328,1.5630111237903184,-4.819090350581575
268,142.56500244140625,224.489990234375,1.574650064111209,-6.5220553856633785
269,141.9499969482422,222.23834228515625,1.5656100532794572,-5.2106906403865025
270,142.49000549316406,223.3333282470703,1.5673613561463768,-5.480056391718676
271,142.39999389648438,223.09666442871094,1.566690126341493,-5.381011494586289
272,143.14999389648438,224.9199981689453,1.571219055249077,-6.0576686428308335
273,138.47999572753906,213.3949432373047,1.540980284669864,-1.672583824476817
274,138.4199981689453,213.52366638183594,1.5425781621613994,-1.8930373636960383
275,139.3000030517578,215.1666717529297,1.544627904085423,-2.19060140151268
276,138.52499389648438,210.5784912109375,1.5201479912592277,1.212665997906356
277,139.47000122070312,210.15000915527344,1.5067757031329148,3.0859717574912224
278,139.7200927734375,208.31666564941406,1.4909571094202538,5.3016807691837755
279,140.4199981689453,209.39666748046875,1.4912168509540547,5.2917657829773646
280,140.85000610351562,216.22166442871094,1.5351200217187213,-0.8757911213426155
281,140.25,219.3233184814453,1.5638026273186831,-4.89479577934685
282,139.1750030517578,217.70985412597656,1.5642884810644653,-4.9248965398911935
283,139.22999572753906,220.989990234375,1.5872297422664086,-8.120954229557299
284,140.48309326171875,221.51995849609375,1.5768442547275354,-6.735059011377331
285,141.37869262695312,221.9666748046875,1.5700150473903214,-5.812491549417473
286,140.6999969482422,219.55999755859375,1.5604833142914776,-4.443473567140387
287,141.14999389648438,228.2166748046875,1.6168380068939676,-12.412149523879236
288,142.52999877929688,232.5399932861328,1.6315161389021937,-14.625575610720858
289,143.9842071533203,238.4266815185547,1.6559224531109036,-18.288921573318362
290,143.47000122070312,235.64500427246094,1.642468824614861,-16.293414869083847
291,143.8249969482422,237.09666442871094,1.6485080442173352,-17.202321303966585
292,143.1999969482422,234.69110107421875,1.638904372037416,-15.752321776132618
293,143.75,235.84666442871094,1.6406724481997284,-16.0669842973266
294,147.91099548339844,249.22999572753906,1.684999785938921,-23.088560769236835
295,148.28500366210938,250.37120056152344,1.6884458601898373,-23.657943704900447
296,148.16000366210938,249.85667419433594,1.686397597317518,-23.334530103044585
297,148.52000427246094,250.69993591308594,1.687987669682363,-23.627386124471656
298,148.48500061035156,251.42333984375,1.6932574927451773,-24.404307228435385
299,149.02999877929688,252.90000915527344,1.6969738390040576,-25.047727682616284
300,149.64999389648438,253.26666259765625,1.692393404124329,-24.466469274296543
301,147.99000549316406,248.0451202392578,1.6760937295236162,-21.782886709314084
302,148.1898956298828,252.26576232910156,1.7023141912398487,-25.69791634483113
303,149.6999969482422,257.0516662597656,1.717112034067974,-28.175023164434265
304,149.55999755859375,253.23333740234375,1.69318896453668,-24.570739671016042
305,150.13999938964844,254.6666717529297,1.6961947035314024,-25.117307990959773
306,150.02999877929688,253.1666717529297,1.6874403373511524,-23.785488157619426
307,148.75,252.6699981689453,1.6986218364298844,-25.245807424295407
308,149.15719604492188,248.086669921875,1.6632564602994977,-20.039916279808097
309,148.67999267578125,248.23309326171875,1.669579671039047,-20.91593686366818
310,148.05999755859375,244.5316619873047,1.6515714306325915,-18.16241743995664
311,148.3321990966797,245.3333282470703,1.6539451969370953,-18.547914190353225
312,149.58999633789062,249.0433349609375,1.6648395016896975,-20.334872032265793
313,149.66799926757812,248.3878936767578,1.6595925307499244,-19.560171903313716
314,148.6999969482422,246.77333068847656,1.6595382364020534,-19.42558971579831
315,147.41000366210938,251.9408416748047,1.7091163110768186,-26.565374175503166
316,148.92999267578125,260.92333984375,1.7519865216926243,-33.22395791503615
317,150.5010986328125,263.239990234375,1.7490901569869535,-33.138541073043115
318,150.17909240722656,261.3600158691406,1.7403222491213037,-31.750882709614586
319,150.52999877929688,260.84490966796875,1.7328433653308712,-30.699275011331906
320,150.3477020263672,257.85333251953125,1.7150467153419497,-27.986411755401377
321,151.22999572753906,258.2966613769531,1.7079724173391428,-27.080799900298103
322,146.34500122070312,240.086669921875,1.6405525840940745,-16.339486915870225
323,144.75999450683594,235.65333557128906,1.627889917888612,-14.32947269453527
324,145.66000366210938,237.38665771484375,1.629731235387819,-14.686768930185167
325,145.35000610351562,235.3000030517578,1.6188510022089813,-13.074070192450478
326,145.68069458007812,236.4533233642578,1.6230930532410632,-13.721800191197161
327,145.43310546875,234.7066650390625,1.6138462029162624,-12.353681383857207
328,145.38999938964844,234.51332092285156,1.61299485457972,-12.22624224348391
329,148.2100067138672,240.69813537597656,1.624034305866176,-14.099541512713557
330,146.55909729003906,236.90000915527344,1.6164128568999752,-12.825494214409275
331,145.5800018310547,235.55999755859375,1.6180793693900395,-12.98242374325082
332,145.88009643554688,236.84999084472656,1.6235935993459687,-13.813601751578773
333,145.75999450683594,237.86643981933594,1.6319048352336507,-15.013674819929037
334,145.34950256347656,237.1875,1.6318425300177153,-14.96233700412725
335,146.13999938964844,238.3333282470703,1.6308562285648416,-14.899572975712829
336,147.17999267578125,236.4933319091797,1.606830708506314,-11.469528695108778
337,146.97000122070312,236.15333557128906,1.6068131837099218,-11.450588738626095
338,147.27999877929688,236.739990234375,1.6074143956854343,-11.563287476360784
339,148.1699981689453,238.26654052734375,1.6080619792926583,-11.729115813336051
340,148.7550048828125,238.9566650390625,1.606377313000728,-11.524822318456955
341,148.64500427246094,239.2033233642578,1.6092254464590463,-11.939660810311892
342,148.69000244140625,238.8666534423828,1.606474204857937,-11.534193092420907
343,149.1300048828125,247.76332092285156,1.661391489375635,-19.758139906251103
344,149.360107421875,247.21632385253906,1.6551696977176398,-18.85933857553806
345,148.8000030517578,243.80027770996094,1.6384426929424103,-16.29963719333938
346,147.85000610351562,242.5833282470703,1.6407393860858426,-16.53514008113021
347,147.85000610351562,241.95509338378906,1.6364902495464677,-15.906905217848959
348,148.22000122070312,242.33360290527344,1.6349588510961683,-15.719728419294086
349,148.0,241.8333282470703,1.634008974642367,-15.555814094410238
350,147.07000732421875,254.51332092285156,1.730558973603448,-29.65767454624529
351,146.3350067138672,248.3433380126953,1.6970876866004303,-24.611435629406884
352,146.15859985351562,247.5,1.6933659753723125,-24.03780643995364
353,146.03500366210938,246.55226135253906,1.688309344812994,-23.279034271885564
354,145.53500366210938,245.4566650390625,1.6865816392112967,-22.947889019735555
355,143.61500549316406,241.2133331298828,1.679583079091024,-21.64004638654643
356,142.60000610351562,239.7066650390625,1.6809723336551303,-21.68521301705124
357,137.49000549316406,232.0433349609375,1.6877105657870861,-21.834573718851402
358,137.39999389648438,229.0733184814453,1.6672003541283023,-19.002176160586203
359,137.97500610351562,229.67869567871094,1.6646398660522232,-18.7284159739703
360,138.08999633789062,229.8733367919922,1.6646632115878843,-18.747248273831218
361,137.9600067138672,231.1266632080078,1.675316410264975,-20.19931610193916
362,138.8699951171875,233.5500030517578,1.681788804375439,-21.231372744263012
363,137.1199951171875,232.27000427246094,1.6939178277679703,-22.626952679609076
364,132.86000061035156,216.4633331298828,1.6292588599688553,-13.333396181023005
365,134.14500427246094,220.61334228515625,1.6445885814507866,-15.518760509680419
366,134.17999267578125,221.1166534423828,1.6479107580268422,-15.968577822802303
367,133.30999755859375,218.0033416748047,1.6353112719770748,-14.18540343658998
368,133.3782958984375,217.6583251953125,1.6318871352281412,-13.735965480337
369,132.30499267578125,215.1316680908203,1.626028343601584,-12.85028395121438
370,131.8800048828125,215.73333740234375,1.6358305233158177,-14.101718001509397
371,131.92999267578125,212.9167022705078,1.6138612452875056,-11.208656426896795
372,132.27999877929688,218.22332763671875,1.6497076629159513,-15.98015671850115
373,132.30999755859375,221.24082946777344,1.6721399255547298,-18.951793352211837
374,133.25999450683594,224.0,1.680924577769732,-20.258511533756945
375,132.9564971923828,222.625,1.6744198644002362,-19.347529222043846
376,132.38870239257812,219.7099609375,1.659582403685658,-17.300592834196635
377,132.86000061035156,221.02333068847656,1.6635806839764224,-17.893393739616755
378,134.156494140625,225.1699981689453,1.6784129580258595,-20.057849509644427
379,134.07000732421875,225.3000030517578,1.6804653594664125,-20.320084269641967
380,134.66000366210938,228.3101043701172,1.6954559495111545,-22.42813893464279
381,134.2100067138672,228.3300018310547,1.7012889531989166,-23.13603768493519
382,133.11000061035156,227.28001403808594,1.7074600931254977,-23.767851558562853
383,136.58909606933594,233.59999084472656,1.7102389397624065,-24.768631933049477
384,135.4499969482422,233.0,1.7201919915068982,-25.910212152475452
385,131.16000366210938,220.30332946777344,1.6796532732288765,-19.772521461584915
386,130.91000366210938,218.3905029296875,1.6682491545365261,-18.241920454162255
387,131.00999450683594,215.5900115966797,1.645599730068155,-15.288552906406125
388,131.25,214.7433319091797,1.636139671688988,-14.074928310959194
389,129.73500061035156,209.7833251953125,1.6170140995750215,-11.431207379743654
390,130.11500549316406,211.4499969482422,1.625100780242839,-12.516888860722787
391,130.10000610351562,213.14666748046875,1.6383294195303577,-14.236491991621335
392,131.0399932861328,215.05999755859375,1.6411783316334485,-14.712673670976187
393,132.50999450683594,216.97332763671875,1.63741103789364,-14.378515762465526
394,131.83999633789062,216.38832092285156,1.6412949555025274,-14.817870671272516
