,aapl,tsla,Ratio,Spread
30,166.82000732421875,287.6666564941406,1.7244134028543319,-26.013602365670938
31,166.66000366210938,285.4800109863281,1.712948546221788,-24.079432102180437
32,166.25,284.1700134277344,1.7092933138510338,-23.41639332815011
33,167.6999969482422,285.73333740234375,1.7038362707336876,-22.691717584832094
34,167.77000427246094,284.0482482910156,1.693081248479419,-20.896161525101395
35,166.68809509277344,280.8800048828125,1.6850633797601644,-19.435099570589575
36,166.3000030517578,279.7933349609375,1.6824613940256934,-18.960813337832025
37,163.30999755859375,281.02972412109375,1.720836007117467,-24.915234307126997
38,162.5500030517578,277.5433349609375,1.7074335881283527,-22.628066441453445
39,163.6999969482422,279.3999938964844,1.70678069092954,-22.670110722835563
40,163.47500610351562,282.4483337402344,1.7277768661551998,-26.073471306384153
41,163.3300018310547,280.2966613769531,1.716137012395839,-24.150606138105008
42,162.6999969482422,277.8066711425781,1.7074780353619394,-22.65472212989501
43,163.22000122070312,279.5199890136719,1.7125351484081293,-23.547507495624547
44,161.52999877929688,279.0975646972656,1.72783734790096,-25.791795763628688
45,163.17999267578125,279.7361755371094,1.7142798632974021,-23.826824868824833
46,161.67999267578125,276.6199951171875,1.7109104876810377,-23.077545690351503
47,161.05990600585938,272.7933349609375,1.6937383221309794,-20.22934147333071
48,161.0500946044922,272.44000244140625,1.6916475777953814,-19.89149069918368
49,160.36000061035156,270.4599914550781,1.6865801348570173,-19.00040260048731
50,159.30999755859375,268.1933288574219,1.6834682880387413,-18.390575687317966
51,156.731201171875,268.86334228515625,1.7154423642189445,-23.129760027830816
52,156.5399932861328,271.2533264160156,1.732805276925004,-25.821457613448803
53,160.8759002685547,279.4333190917969,1.736949528334144,-27.159674542896813
54,160.99000549316406,279.2799987792969,1.7347660677678256,-26.82630369854103
55,159.15150451660156,278.06329345703125,1.7471609476869612,-28.510631872162197
56,158.4499969482422,276.6666564941406,1.74608180386721,-28.220927665561806
57,157.2899932861328,274.73333740234375,1.7466676147831275,-28.118017979052656
58,161.3300018310547,284.2467041015625,1.7618961189824234,-31.256517184645805
59,161.11000061035156,284.3766784667969,1.7651087914434855,-31.733638991481786
60,162.00999450683594,283.260009765625,1.7484107114988698,-29.19683917638658
61,162.2799072265625,284.27996826171875,1.7517878406525664,-29.790893171544628
62,162.33999633789062,284.20166015625,1.7506570565932464,-29.617768404609155
63,163.19500732421875,286.30670166015625,1.7543839505540268,-30.37365886518724
64,162.97999572753906,286.30999755859375,1.756718646853022,-30.71622890702942
65,158.1199951171875,278.2831115722656,1.7599489006183033,-30.35810390608926
66,156.67909240722656,272.71826171875,1.7406168080800761,-27.066903661249047
67,157.2100067138672,274.2366638183594,1.7443969983252312,-27.747557939864766
68,156.8300018310547,271.3466491699219,1.730196046686465,-25.457165977350872
69,158.22999572753906,276.6700134277344,1.7485307520587987,-28.57143204075719
70,158.00999450683594,278.0433654785156,1.7596568264324997,-30.291931533140048
71,158.52000427246094,279.4266662597656,1.7627217936450015,-30.87047048278426
72,157.66000366210938,272.5666809082031,1.7288257933340985,-25.36750947274685
73,155.88999938964844,268.01666259765625,1.719267840445276,-23.610441368771337
74,154.92759704589844,265.92059326171875,1.7164184969766092,-23.032979567630452
75,156.5,268.5281677246094,1.71583493753744,-23.159405694440796
76,156.53990173339844,266.8833312988281,1.704890116472377,-21.45160696044842
77,155.0850067138672,265.0533142089844,1.7090840683136403,-21.9173184225419
78,154.72999572753906,265.1166687011719,1.7134148259656807,-22.540856877574686
79,153.32000732421875,263.0333251953125,1.715583828789468,-22.682382239879946
80,153.0800018310547,259.9966735839844,1.6984365722109624,-20.02444349503482
81,151.9600067138672,257.93499755859375,1.6973873793271934,-19.730046025169134
82,150.80029296875,253.3490447998047,1.6800301896781171,-16.974045201741962
83,150.6782989501953,254.3699951171875,1.68816609219398,-18.187494048435713
84,151.2100067138672,254.8433380126953,1.6853602717902936,-17.821837099994998
85,150.63999938964844,255.3400115966797,1.6950346032345107,-19.217944712864796
86,152.0200958251953,261.0666809082031,1.7173169079461585,-22.766912713311786
87,153.38999938964844,266.2933349609375,1.7360540844940402,-25.831949134466885
88,154.52999877929688,264.2200012207031,1.7098298279162476,-21.95977141382618
89,153.25,262.7277526855469,1.714373590117761,-22.487276678516867
90,153.22500610351562,264.5753479003906,1.7267112896810657,-24.374310616438965
91,154.90899658203125,267.0,1.7235925988237328,-24.141736613257525
92,155.16000366210938,267.1933288574219,1.722050287129965,-23.93899282437987
93,157.80999755859375,278.51165771484375,1.764854331307079,-31.075805786188415
94,157.97909545898438,278.9200134277344,1.7655501357149466,-31.21733614550509
95,158.0399932861328,278.0652160644531,1.7594610723692805,-30.26644602043776
96,156.7899932861328,274.5232849121094,1.750897995199987,-28.69693256930113
97,155.22000122070312,270.0299987792969,1.7396598161041663,-26.680990548975263
98,158.3260040283203,278.7633361816406,1.7606920473517242,-30.51326001712444
99,159.65499877929688,280.2099914550781,1.755096887648557,-29.862849073251898
100,158.71009826660156,283.5367126464844,1.7865070700806875,-34.6805610623541
101,158.5,282.8333435058594,1.7844374984596807,-34.30871315375937
102,159.1378936767578,285.38665771484375,1.7933293643720298,-35.85547313912359
103,159.91000366210938,287.8320617675781,1.7999628239379488,-37.08253846994897
104,159.33990478515625,289.4033508300781,1.8162641129997605,-39.55340602552151
105,159.77499389648438,289.8333435058594,1.8140094168530383,-39.2968567294739
106,160.9199981689453,290.6433410644531,1.8061356224930787,-38.30011293209985
107,161.39500427246094,298.8299865722656,1.8515442155061512,-45.73723008250782
108,161.7899932861328,297.8333435058594,1.840863810279835,-44.11732035822256
109,162.5800018310547,299.23834228515625,1.840560578884175,-44.2757376670324
110,162.6300048828125,299.9548034667969,1.8444001381106612,-44.91329732515182
111,162.9600067138672,298.94000244140625,1.8344378382746334,-43.37777513735877
112,164.125,300.6999816894531,1.83214002552599,-43.29947168192099
113,163.9403076171875,301.7966613769531,1.840893589645264,-44.68758378953096
114,163.22500610351562,303.60333251953125,1.8600295369386546,-47.62295362592245
115,166.03990173339844,310.1222839355469,1.867757573318093,-49.700185067992905
116,165.61500549316406,308.8733215332031,1.865008068643588,-49.121680957980814
117,163.6855010986328,303.9766540527344,1.857077456540061,-47.269644375376416
118,164.67999267578125,308.4850158691406,1.8732391886637978,-50.20876395940748
119,164.69000244140625,308.0466613769531,1.8704636396283412,-49.75461471609704
120,165.3800048828125,307.1216735839844,1.8570665407925786,-47.740848499683594
121,168.02499389648438,313.0133361816406,1.862897470923163,-49.45889257728801
122,168.80999755859375,315.3454284667969,1.8680494818284732,-50.55230076751867
123,168.33999633789062,313.510009765625,1.862361985183547,-49.45851304818986
124,168.75,317.5033264160156,1.8815011935763888,-52.80487091401706
125,168.62210083007812,325.5733337402344,1.9307868431097137,-61.076694707614664
126,168.85499572753906,329.5977478027344,1.9519573370193115,-64.73361595549649
127,168.8300018310547,331.3933410644531,1.9628818188136539,-66.56864794029356
128,170.25999450683594,342.0,2.0086926526141093,-74.9188725827944
129,171.256103515625,345.3933410644531,2.01682354073261,-76.74041921423357
130,171.86000061035156,342.2366638183594,1.9913689200682196,-72.63083211266287
131,171.7899932861328,332.7133483886719,1.9367446381728748,-63.21798363137795
132,171.9600067138672,333.37103271484375,1.9386544527737568,-63.60739796210483
133,171.25,333.61407470703125,1.9481113851505474,-64.97078380261839
134,170.22000122070312,332.9100036621094,1.955763137555535,-65.89198301730205
135,170.47000122070312,331.0633239746094,1.9420620731150826,-63.65081978956063
136,172.0198974609375,337.2347412109375,1.9604403106188177,-67.3766028024706
137,171.1699981689453,334.39666748046875,1.9535939186633526,-65.87961419821688
138,171.9250030517578,335.72003173828125,1.952712088288945,-66.01163045974364
139,172.18899536132812,336.22833251953125,1.952670272649983,-66.1033687574904
140,173.239501953125,338.2987365722656,1.9527805884815013,-66.51614257270883
141,174.10000610351562,337.9066467285156,1.940876708112259,-64.76623383440467
142,174.4149932861328,335.8399963378906,1.9255225139213545,-62.20255440806166
143,173.20469665527344,333.78533935546875,1.9271148288767044,-62.057665824374524
144,173.32620239257812,335.3000183105469,1.934502768087559,-63.38061672580626
145,173.64500427246094,334.4120178222656,1.9258372518310414,-61.98956786067784
146,174.4532928466797,335.5299987792969,1.9233228178397375,-61.83212266453104
147,173.42689514160156,333.1600036621094,1.92104000587733,-61.08171554892313
148,174.72999572753906,336.9800109863281,1.928575626544338,-62.84551594341663
149,174.33999633789062,357.4245300292969,2.050157953064125,-83.90542834606744
150,174.3800048828125,362.7449951171875,2.0801983310010845,-89.16276258419533
151,173.39999389648438,358.5916748046875,2.0680028109963953,-86.55583508514418
152,174.44180297851562,363.6033020019531,2.0843817009087826,-89.92355614266837
153,174.74009704589844,364.1866760253906,2.0841620336844087,-90.0362417671691
154,175.0,364.0099792480469,2.0800570242745535,-89.44943524001259
155,175.59500122070312,364.0433349609375,2.073198738176926,-88.54391820093947
156,177.381103515625,361.8833312988281,2.040145901262537,-83.56556271269359
157,177.8300018310547,365.933349609375,2.0577706002445284,-86.907249036524
158,177.1649932861328,365.8033447265625,2.0647608646690525,-87.82658385407781
159,177.09500122070312,364.6666564941406,2.059158383808236,-86.800338492694
160,177.85000610351562,366.4100036621094,2.060219235802806,-87.352337664377
161,178.77999877929688,366.6700134277344,2.050956571939498,-86.14488021743882
162,178.99000549316406,366.6086730957031,2.048207507930964,-85.75216311756442
163,178.90499877929688,370.2613525390625,2.0695975800867874,-89.53897755864627
164,177.64999389648438,366.0902099609375,2.0607386576903353,-87.34815005728986
165,177.76119995117188,367.9466247558594,2.0698927823221736,-89.02908901961412
166,178.1999969482422,368.5013122558594,2.067908633931626,-88.89138374820773
167,178.00999450683594,364.7033386230469,2.0487801240229886,-85.39322145835702
168,177.1925048828125,362.5699768066406,2.046192512750067,-84.54980444593237
169,177.7899932861328,364.663330078125,2.051090296692012,-85.70036035503678
170,176.2259063720703,364.5566711425781,2.068689437595402,-88.06172759190856
171,176.47000122070312,365.2492980957031,2.0697529074015373,-88.36918894486008
172,176.74000549316406,364.6600036621094,2.063256717937658,-87.35384554614355
173,176.61000061035156,363.4466552734375,2.0579052942494296,-86.34563630315382
174,176.4250030517578,363.6666564941406,2.061310189618938,-86.85755149125727
175,176.46499633789062,362.4066467285156,2.053702741333407,-85.53443495323405
176,174.67999267578125,359.1999816894531,2.0563315591394282,-85.14438817006284
177,173.25,361.2866516113281,2.0853486384492244,-89.48749238498387
178,172.9250030517578,362.123291015625,2.094106026456097,-90.8369555761217
179,172.85000610351562,360.7408752441406,2.0870168499045456,-89.5728800512368
180,172.3350067138672,359.1766662597656,2.0841770520606824,-88.8213061966646
181,173.35499572753906,361.1433410644531,2.083258919356785,-89.17850549286949
182,173.03500366210938,358.5533447265625,2.0721434226494444,-87.09343556625835
183,174.25999450683594,361.52001953125,2.0746013481428647,-88.12715547018156
184,177.36000061035156,369.3333435058594,2.0823936752078662,-91.04887391485143
185,177.64500427246094,377.7933349609375,2.126675819048091,-99.05914835548681
186,177.66000366210938,377.484619140625,2.1247585914641824,-98.72676448585442
187,177.22959899902344,381.3974304199219,2.1519962386306783,-103.31872598607357
188,177.49000549316406,382.0658264160156,2.15260473599304,-103.57621767932547
189,178.2899932861328,380.3433532714844,2.1332849155537383,-100.5914164679133
190,178.46499633789062,381.8466796875,2.1396166616592063,-101.81859959028698
191,176.90989685058594,375.6166687011719,2.1232089068392206,-98.04243320867722
192,176.49000549316406,372.0,2.1077680799007545,-95.0883254242756
193,175.26499938964844,364.6000061035156,2.0802784775809022,-89.62131050592002
194,175.64199829101562,367.64501953125,2.0931498338006307,-92.07144448854054
195,175.3800048828125,367.6666564941406,2.096400081296682,-92.5064898001827
196,174.86000061035156,363.6433410644531,2.079625642200334,-89.30370687585948
197,175.0399932861328,363.7200012207031,2.077925132378979,-89.09635044027063
198,171.1300048828125,346.489990234375,2.024717935768462,-78.0360437245214
199,170.8350067138672,347.5233154296875,2.0342628956122377,-79.53485660803501
200,170.97500610351562,344.3666687011719,2.014134560069426,-76.15730006007881
201,171.7100067138672,344.6666564941406,2.007260165498005,-75.29750528164313
202,171.3800048828125,346.67333984375,2.0228342278365607,-77.82490979365498
203,171.6699981689453,348.8783874511719,2.032261846405047,-79.57236708843716
204,171.60000610351562,348.5133361816406,2.030963425324147,-79.31775868994397
205,172.0800018310547,354.933349609375,2.0626066122305295,-84.98037046207686
206,170.86000061035156,346.1438903808594,2.0258918947931237,-78.11599283612857
207,170.89999389648438,344.7787780761719,2.017430019833748,-76.6877737590428
208,171.19000244140625,347.5777282714844,2.030362306878586,-79.02910956435115
209,171.67999267578125,349.1583251953125,2.0337741151626223,-79.83653415881936
210,172.65220642089844,352.3500061035156,2.0408080117119543,-81.49412578684168
211,172.1699981689453,352.336669921875,2.0464463824651813,-82.24168247865744
212,170.27999877929688,343.8883361816406,2.019546268774413,-76.77564333955367
213,170.89999389648438,344.8000183105469,2.0175543044161564,-76.7090139934178
214,171.65499877929688,347.806640625,2.0261958177646067,-78.52428831158518
215,170.82000732421875,344.2975769042969,2.0155576755761127,-76.33278613196428
216,169.95010375976562,343.5057678222656,2.0212154051275606,-76.91362760102949
217,170.74000549316406,344.5433349609375,2.017941454117688,-76.70478181076591
218,170.13999938964844,341.8299865722656,2.0091100728725113,-74.9382035496193
219,166.47999572753906,331.4949951171875,1.9912001659329195,-70.37845690224317
220,166.44000244140625,328.42333984375,1.973223594246032,-67.36990840120389
221,166.55999755859375,328.0566711425781,1.9696006000910984,-66.8138953054728
222,166.91000366210938,330.0367126464844,1.9773333257760077,-68.24165022209526
223,166.6649932861328,327.2699890136719,1.963639649580222,-65.86153683132723
224,166.1300048828125,326.93927001953125,1.9679724336982536,-66.3749943145062
225,165.77999877929688,325.2433166503906,1.9618972074151566,-65.23132753264936
226,169.5749969482422,336.6666564941406,1.9853555214681695,-70.66641012481826
227,169.0800018310547,333.6000061035156,1.9730305328293638,-68.38082943911463
228,167.86000061035156,330.96502685546875,1.9716729754084061,-67.67093179363509
229,168.11000061035156,332.8512268066406,1.9799608922620213,-69.16264820456554
230,166.93080139160156,327.7433166503906,1.9633483690139386,-65.91543677816522
231,167.11000061035156,326.1333312988281,1.9516087014999743,-64.02268685771874
232,167.63999938964844,328.9866638183594,1.9624592282041842,-66.03971619812735
233,168.69000244140625,331.0274353027344,1.9623417541754755,-66.42365199801544
234,169.69000244140625,335.47332763671875,1.9769775638523976,-69.29161017103407
235,170.44009399414062,335.8800048828125,1.9706631052102057,-68.51469233221646
236,170.55999755859375,338.3166809082031,1.9835640581079317,-70.76216842723495
237,170.27999877929688,338.7866516113281,1.9895857061312052,-71.67395876924117
238,170.8000030517578,341.1766662597656,1.9975214295305268,-73.24344091231445
239,170.39999389648438,340.85333251953125,2.0003130559182702,-73.55129528288508
240,168.47000122070312,330.3333435058594,1.9607843598998265,-66.07670764274202
241,168.25,330.4366760253906,1.9639624132266902,-66.5271876038749
242,166.9600067138672,328.3331604003906,1.9665377766969165,-66.4591964524803
243,166.55999755859375,328.2799987792969,1.970941424058391,-67.03722294219155
244,166.66929626464844,330.75,1.9844686898708295,-69.33475800086161
245,165.86500549316406,330.3666687011719,1.991780410333677,-70.22054458570814
246,165.27999877929688,328.32000732421875,1.9864473000307428,-69.09698528696039
247,166.14999389648438,334.8333435058594,2.015247401781242,-74.23752645331747
248,164.6300048828125,332.6231994628906,2.020428777243004,-74.42582499931417
249,163.7501983642578,329.3333435058594,2.0111935545462143,-72.52424580295066
250,164.5050048828125,331.5367126464844,2.015359428624432,-73.5365799530286
251,165.47000122070312,337.7833251953125,2.041356878608943,-78.2604918150923
252,164.82000732421875,335.07000732421875,2.032944985041166,-76.57282151768045
253,165.11000061035156,334.8999938964844,2.028344695405978,-75.94521777730644
254,166.27499389648438,338.8733215332031,2.038029372860305,-78.08026271054048
255,167.22999572753906,342.4916687011719,2.0480277309770396,-80.19167986550327
256,166.5,342.0,2.054054054054054,-80.85189636017431
257,166.12669372558594,340.1583251953125,2.0475837902197602,-79.59927427838757
258,166.3699951171875,340.4866638183594,2.0465629248743307,-79.54369932421584
259,167.49000549316406,342.5939636230469,2.045459146140093,-79.88369649601385
260,167.4600067138672,342.6999816894531,2.046458664455998,-80.03705066105995
261,168.0800018310547,331.94000244140625,1.9748929011498653,-68.29875993797096
262,166.7899932861328,331.5133361816406,1.9876092663000495,-69.90764222917524
263,166.4842071533203,326.6666564941406,1.9621480143957648,-65.5434729265897
264,167.43499755859375,328.4266662597656,1.9615174309351482,-65.80319803181528
265,167.1300048828125,328.3466491699219,1.9646181988695002,-66.20443930393112
266,167.34500122070312,327.32666015625,1.9559990305569683,-64.84520022421908
267,167.22999572753906,325.663330078125,1.9473978257388396,-63.3633412424564
268,170.69500732421875,354.8299865722656,2.078736760579647,-87.06243757005377
269,171.19000244140625,348.1666564941406,2.0338025090764793,-79.6180377870074
270,169.73500061035156,343.6266784667969,2.0244892169036834,-77.3739568531525
271,168.97000122070312,346.65966796875,2.0516048142531194,-81.6140650251498
272,167.40499877929688,340.1385192871094,2.031830123158632,-77.56238715779882
273,166.72000122070312,336.92333984375,2.0208933383927494,-75.42808876232267
274,166.43499755859375,336.36334228515625,2.020989258384427,-75.3178082181716
275,165.47999572753906,336.7133483886719,2.0347676884344774,-77.17474433469324
276,165.92999267578125,342.316650390625,2.0630185349281267,-82.06798077968473
277,164.6313018798828,338.8833312988281,2.0584380213799314,-80.6839102592677
278,164.07000732421875,336.2433166503906,2.0493892950582993,-78.92958146457666
279,163.47560119628906,336.6551818847656,2.059360414772451,-80.27938043369922
280,163.14999389648438,335.913330078125,2.0589233383070535,-80.05131550848024
281,161.8300018310547,334.9983215332031,2.0700631387431523,-81.21916753580355
282,160.89999389648438,333.88665771484375,2.0751191446884145,-81.57499500737184
283,159.6199951171875,332.69000244140625,2.084262702784552,-82.3980935337813
284,159.70809936523438,332.0622863769531,2.07918250669031,-81.63135476660882
285,160.1199951171875,332.4266662597656,2.076109645247438,-81.3457902716578
286,161.01089477539062,335.1600036621094,2.081598292647562,-82.67334666933017
287,162.2100067138672,330.1883239746094,2.0355607564769422,-75.8095472912862
288,162.85000610351562,332.7633361816406,2.043373188270681,-77.37468259839399
289,159.5800018310547,307.30999755859375,1.9257425368620995,-57.08119542336705
290,159.02999877929688,302.5,1.902156840356969,-53.13906646877733
291,159.4499969482422,301.6666564941406,1.8919201145677178,-51.642993504596106
292,158.46499633789062,296.6166687011719,1.8718119178112003,-48.14727182327316
293,158.74000549316406,297.8399963378906,1.876275582910426,-48.93665311930762
294,157.35000610351562,296.57000732421875,1.8847791281883692,-49.8599916262835
295,156.72000122070312,292.1233215332031,1.8639823842383487,-46.407412061432936
296,155.72000122070312,295.510009765625,1.897701049634571,-51.372034454820536
297,157.85000610351562,301.55950927734375,1.910418103370776,-54.060526498925654
298,159.50999450683594,302.9216613769531,1.8990763701892746,-52.80332619012897
299,158.88999938964844,300.7900085449219,1.893070738878221,-51.64998483313984
300,157.58999633789062,297.42999267578125,1.8873659469986788,-50.341288188727546
301,156.74000549316406,294.0899963378906,1.876291859328261,-48.34252144123904
302,156.4600067138672,293.9566650390625,1.8787974717184315,-48.65100978129216
303,159.52499389648438,275.6566467285156,1.72798406065064,-25.51464349237158
304,161.4149932861328,279.913330078125,1.734122242175705,-26.78903224085032
305,162.2801055908203,283.6036376953125,1.7476180254060365,-29.11424959939963
306,163.4600067138672,288.5233459472656,1.7651005389490704,-32.172151562735294
307,163.0930938720703,293.40167236328125,1.7989828103538497,-37.62944228591921
308,163.9199981689453,293.9166564941406,1.7930494129899472,-36.839625878890175
309,164.05499267578125,292.5,1.7829387282230549,-35.20995694087044
310,163.1199951171875,305.7366638183594,1.8743052536184435,-49.92198534735441
311,162.00999450683594,302.1666564941406,1.8651112075767082,-48.1034859049022
312,160.3907928466797,301.9009094238281,1.8822832911139755,-50.39273244764264
313,160.10000610351562,300.43499755859375,1.8765458220179076,-49.38566291800281
314,159.97000122070312,294.8299865722656,1.8430329706974402,-43.985791077356865
315,158.75,294.01666259765625,1.8520734651820867,-45.09754870531482
316,157.64999389648438,290.5299987792969,1.8428798606238053,-43.346622094963536
317,156.38999938964844,295.5333251953125,1.8897200994226364,-50.338136885944735
318,155.86000061035156,292.1999816894531,1.8747592746387198,-47.841096559208026
319,156.17550659179688,291.8666687011719,1.8688376626434595,-47.00993590481521
320,154.43710327148438,287.51666259765625,1.8617071707971098,-45.403015785956896
321,153.82000732421875,288.6237487792969,1.8763732611905386,-47.48383874338144
322,156.5301055908203,296.304931640625,1.8929581023549873,-50.888664970265
323,157.9199981689453,300.97833251953125,1.9058911854693656,-53.368906870075094
324,157.85000610351562,304.07666015625,1.9263645764881452,-56.577677377831904
325,159.34800720214844,304.3033142089844,1.909677563917985,-54.4405843238694
326,159.13999938964844,302.4068908691406,1.9002569563212608,-52.87238361711714
327,159.89999389648438,304.5956115722656,1.9049132157531783,-53.86188302575944
328,158.9499969482422,301.5333251953125,1.8970325950588018,-52.29862928625083
329,159.30799865722656,302.0446472167969,1.8959791709309473,-52.24504818144466
330,159.47999572753906,303.10333251953125,1.9005727404041513,-53.03233343134691
331,160.0,297.67333984375,1.8604583740234375,-46.78180825020142
332,159.53619384765625,296.9700012207031,1.861458481981115,-46.81032519900383
333,161.4499969482422,302.1754455566406,1.871634879333645,-48.995914245164684
334,161.8699951171875,304.23382568359375,1.8794948715686342,-50.39156491379593
335,162.27000427246094,304.02166748046875,1.873554319811309,-49.54821859986596
336,164.9499969482422,312.9970703125,1.8975269845607323,-54.294769437644064
337,166.1199951171875,317.7133483886719,1.9125533212575918,-57.16486743476976
338,160.1699981689453,300.1700134277344,1.8740714045031004,-49.01023591610537
339,159.32000732421875,296.2125549316406,1.8592301111864962,-46.39400701041377
340,157.8000030517578,294.54833984375,1.8665927385764323,-47.128258588853086
341,157.55999755859375,293.39666748046875,1.86212663129396,-46.355299092054835
342,156.47500610351562,290.8899841308594,1.8590188386918602,-45.56066082376914
343,155.0800018310547,286.63763427734375,1.8483210658561182,-43.50953586646274
344,156.8000030517578,291.0933532714844,1.8564626760587366,-45.251206177553186
345,157.74000549316406,289.4966735839844,1.83527744074112,-42.171264526367096
346,159.17999267578125,295.2183532714844,1.854619718903913,-45.620739247062644
347,158.4600067138672,291.4166564941406,1.839054929616118,-42.95513291443886
348,158.47000122070312,290.2200012207031,1.8313876379448635,-41.74270696724294
349,156.89500427246094,287.3666687011719,1.8315858432441627,-41.37461593575979
350,156.47999572753906,286.3333435058594,1.8298399241039045,-40.996146900572185
351,157.27999877929688,288.5566711425781,1.834668574403381,-41.95712239304545
352,153.2100067138672,271.1166687011719,1.7695754638762302,-30.93929946654011
353,152.25669860839844,268.5,1.7634692099201317,-29.8268881909129
354,153.27499389648438,272.6216735839844,1.778644165323548,-32.341758853876044
355,153.33200073242188,269.5066833496094,1.7576675583847807,-29.1368155856667
356,152.19000244140625,266.1916198730469,1.7490742861084565,-27.6237502242622
357,152.3800048828125,264.7099914550781,1.7371701205722676,-25.84231046333166
358,152.14999389648438,262.4483337402344,1.7249316087307354,-23.943594941212485
359,155.39999389648438,268.67333984375,1.728914738714338,-25.04031502158954
360,153.72999572753906,261.3566589355469,1.7001019072345402,-20.35878127291541
361,153.75,263.1666564941406,1.7116530503683942,-22.13721340662777
362,154.6470947265625,265.750732421875,1.7184333976125392,-23.305732919696982
363,155.53500366210938,268.2583312988281,1.7247457162864992,-24.412269955423984
364,155.2100067138672,265.9333190917969,1.713377408597439,-22.600081535233688
365,154.52999877929688,266.67999267578125,1.7257490117285217,-24.419762868904304
366,153.4001007080078,266.5,1.7372869950540268,-26.02267495821933
367,152.86000061035156,261.57000732421875,1.71117366400498,-21.9449246768708
368,151.5399932861328,258.5154724121094,1.7059224222346967,-20.97327441437115
369,148.55999755859375,251.69000244140625,1.6941976748628906,-18.85004150168378
370,147.37010192871094,249.19000244140625,1.6909128729648966,-18.22761846405969
371,146.55999755859375,246.0,1.6784934777421157,-16.31590738220895
372,146.58999633789062,244.81333923339844,1.6700548833434892,-15.081910516967572
373,144.69000244140625,247.68736267089844,1.7118484932723812,-20.95399922935663
374,144.9499969482422,248.17333984375,1.7121307007158209,-21.029722188208343
375,141.75999450683594,242.24330139160156,1.7088269665524016,-20.13329756191884
376,141.82989501953125,242.55784606933594,1.7102025354805033,-20.33754383280227
377,139.94000244140625,239.06333923339844,1.7083273907580196,-19.825163056443774
378,140.92999267578125,240.34336853027344,1.7054096432347032,-19.543052943476017
379,142.58999633789062,242.6666717529297,1.701849203908322,-19.246979680361694
380,146.16000366210938,256.1407775878906,1.7524683303924462,-27.08784900354006
381,147.64540100097656,256.57666015625,1.7377897206195603,-25.17987236829332
382,147.4149932861328,260.6666259765625,1.7682504348157315,-29.63340639280783
383,146.8249969482422,258.72332763671875,1.7621204359903528,-28.621083429366383
384,145.49000549316406,253.4533233642578,1.742066903531504,-25.45760777847052
385,147.6699981689453,258.0416564941406,1.7474210042240403,-26.606055994583063
386,147.1300048828125,256.55999755859375,1.7437639437512498,-25.97647091191728
387,146.5,254.98667907714844,1.7405234066699553,-25.397258656637025
388,145.02000427246094,245.3521728515625,1.6918505421541659,-18.098088247618268
389,145.7301025390625,245.17999267578125,1.6824251709427125,-16.805419759323872
390,146.58999633789062,242.80332946777344,1.656343103441456,-13.071900751342572
391,147.2386932373047,245.65501403808594,1.668413435605297,-14.899984323957103
392,146.05999755859375,242.0,1.6568533756336588,-13.1048744626918
393,145.5399932861328,241.42333984375,1.658810986538317,-13.348746811806041
394,147.33999633789062,245.6599884033203,1.6673000848999293,-14.745109066165174
