,tsla,aapl,Ratio,Spread
61,334.63665771484375,165.84500122070312,0.49559723179528575,42.061898783232465
62,332.0633850097656,164.52000427246094,0.495447591331464,41.783351460764464
63,320.9477844238281,164.30999755859375,0.511952428191914,35.066631131707624
64,327.5,165.9499969482422,0.5067175479335639,37.50966877381035
65,319.8466491699219,163.72999572753906,0.5119015507977256,34.96045651352944
66,318.8507995605469,163.75,0.5135630841311576,34.31988492519446
67,317.85333251953125,163.3699951171875,0.5139791797122305,34.078314583707396
68,315.2466735839844,162.86000061035156,0.5166113214100713,32.96396006855937
69,314.3233337402344,162.3300018310547,0.5164427339817181,32.91857625686933
70,291.8033752441406,158.89999389648438,0.5445447427177252,22.31518992592746
71,293.58966064453125,158.35000610351562,0.5393582517718177,23.978307980604203
72,287.1199951171875,155.64999389648438,0.5421078174404264,22.646724519865618
73,294.7856750488281,157.02999877929688,0.5326920948695574,26.043616042639176
74,294.5149841308594,157.1999969482422,0.5337589101354342,25.704935840971306
75,299.5466613769531,158.5,0.5291329212998361,27.540440815282384
76,310.0433349609375,162.1300048828125,0.52292691569467,30.451476356944486
77,308.60333251953125,158.80999755859375,0.5146088224712959,32.87414090821545
78,305.0,158.5800018310547,0.5199344322329662,30.858706835113683
79,303.3133239746094,158.67999267578125,0.5231553648763035,29.70765767397862
80,306.8133239746094,159.3874053955078,0.5194931019641704,31.181282718500714
81,314.92333984375,161.72000122070312,0.5135218028010909,33.90247285880582
82,309.2066650390625,160.6699981689453,0.5196200998728396,31.390109157720165
83,306.1333312988281,159.8800048828125,0.5222561169817463,30.264943315398487
84,316.135009765625,161.75999450683594,0.5116801034683282,34.617536103362596
85,316.4700012207031,162.6999969482422,0.5141087506577813,33.88628480887806
86,318.5,162.92999267578125,0.5115541371296115,34.92129022391762
87,319.6066589355469,162.87379455566406,0.5096070122509864,35.66710689562652
88,323.36334228515625,163.0800018310547,0.5043243327415989,37.801890549899355
89,312.9765319824219,159.60000610351562,0.5099424071593951,34.80930755733823
90,312.7900085449219,159.75,0.5107260322768821,34.54308090053817
91,290.4366760253906,162.61000061035156,0.5598810826361883,17.7535196096423
92,288.5199890136719,162.3300018310547,0.562630001428991,16.83912788756675
93,286.9100036621094,161.1446075439453,0.5616555905583671,17.021253931348983
94,284.9366760253906,158.77999877929688,0.5572466170172773,18.156176382591955
95,283.9933166503906,159.07000732421875,0.5601188408248408,17.278310002774962
96,278.9333190917969,158.7949981689453,0.5692937605517322,14.400163225962986
97,276.4433288574219,159.1999969482422,0.5758865573144325,12.443517951299755
98,274.7266540527344,165.44960021972656,0.6022335211346772,5.12416251468463
99,283.07000732421875,167.89999389648438,0.5931394692203382,7.872959856662507
100,280.3333435058594,168.2357940673828,0.6001276621732529,5.831797646937022
101,278.1233215332031,168.27000427246094,0.605019396952558,4.420404189806734
102,272.7566833496094,166.94500732421875,0.612065689001779,2.4011609821984075
103,276.1877746582031,168.710205078125,0.610853269254632,2.7740602901859597
104,282.10333251953125,170.3498992919922,0.6038563875533024,4.820667531220098
105,300.8500061035156,172.6199951171875,0.5737742782620815,14.232629717656922
106,305.8299865722656,172.57000732421875,0.5642677791618108,17.385910501358357
107,305.3333435058594,172.63499450683594,0.5653984347881189,17.011438380688535
108,307.32666015625,173.02999877929688,0.5630165592901232,17.858576648401172
109,311.6485595703125,173.6199951171875,0.557101869351064,19.961787692040392
110,308.3216857910156,173.2899932861328,0.5620428314717733,18.21863599465647
111,312.27667236328125,174.8000030517578,0.5597600414045897,19.173190535090814
112,308.0,172.89999389648438,0.5613636165470272,18.40817571046856
113,312.0199890136719,173.97999572753906,0.5575924679617745,19.83324469389473
114,309.96722412109375,173.77999877929688,0.5606399169203996,18.754053713040722
115,311.11663818359375,173.00999450683594,0.5560936744396827,20.240319550379073
116,307.0179748535156,173.0924072265625,0.5637859063761603,17.60380982898349
117,310.4566650390625,174.127197265625,0.5608744049470346,18.711852119700698
118,310.3166809082031,174.61000061035156,0.5626832566632283,18.141817153317053
119,305.2099914550781,175.02999877929688,0.5734740135630796,14.53956682792719
120,300.413330078125,173.94000244140625,0.5790022779487571,12.640506135689892
121,300.7833251953125,174.48550415039062,0.5801036478238584,12.325568233326523
122,302.1333312988281,174.4799041748047,0.5774930671327803,13.172429435693546
123,300.92999267578125,174.92999267578125,0.5812979660829253,11.972476083275781
124,301.6666564941406,175.22000122070312,0.5808398026386005,12.141522283324578
125,301.8833312988281,175.8300018310547,0.5824435588230745,11.666543367711485
126,308.5733337402344,175.8300018310547,0.5698159322447263,15.835442787032266
127,309.3966369628906,175.0500030517578,0.565778622450746,17.128485972055106
128,304.40753173828125,175.13009643554688,0.5753145969664032,13.93941347264226
129,304.88665771484375,175.67999267578125,0.5762141052433075,13.688086332040827
130,301.13665771484375,174.9550018310547,0.5809820802246047,12.0762510007867
131,300.2900390625,174.61000061035156,0.5814711708569514,11.893678720724383
132,297.2011413574219,173.0,0.5820973607633144,11.578821461168419
133,302.4033508300781,171.5749969482422,0.5673713484896237,16.245600317896308
134,300.3466491699219,171.5500030517578,0.5711733542753892,14.988953074211084
135,302.3733825683594,171.97500610351562,0.5687504787715109,15.826916331040737
136,308.6250305175781,173.01719665527344,0.5606064950892538,18.680462998149697
137,308.7283935546875,172.8520050048828,0.5598837315048063,18.910065702072618
138,310.2366638183594,173.53500366210938,0.5593632987354211,19.166951160206512
139,307.6166687011719,172.32000732421875,0.560177730458474,18.749287985887722
140,309.1666564941406,173.27999877929688,0.5604744080239484,18.755177076692238
141,306.3299865722656,172.6199951171875,0.5635099490218046,17.6474995318537
142,303.6666564941406,171.83999633789062,0.5658836512437655,16.767834459993455
143,306.3733215332031,172.55799865722656,0.5632278874468697,17.736500330762343
144,306.3833312988281,172.61000061035156,0.5633792147850172,17.690735999591457
145,305.4099426269531,172.25999450683594,0.5640287707242233,17.434171402349595
146,302.4433288574219,171.7100067138672,0.567742748244961,16.135503005807582
147,300.6460266113281,171.99989318847656,0.5721010023885535,14.725621081912665
148,305.2133483886719,173.66000366210938,0.5689790586778768,15.911653830526122
149,306.34002685546875,174.8000030517578,0.570607781314286,15.473748236377618
150,307.5716857910156,174.32989501953125,0.5667943542045752,16.711369026061906
151,305.3000183105469,174.05999755859375,0.5701277010129177,15.565668611937129
152,307.1300048828125,174.3498992919922,0.5676745890018676,16.416129684875646
153,307.22332763671875,174.82000732421875,0.5690323344552063,16.00417606708712
154,309.2102355957031,175.67999267578125,0.5681571062397992,16.382339656276375
155,310.7815246582031,175.4499969482422,0.5645444887407697,17.591489893490692
156,309.8000183105469,175.5612030029297,0.5666920355922809,16.868654578778038
157,312.1982116699219,175.6199951171875,0.5625272296654454,18.30430540245371
158,311.6000061035156,175.91009521484375,0.5645381635724527,17.641431324478678
159,310.9700012207031,175.59800720214844,0.5646782857280248,17.56092949686681
160,310.663330078125,176.27999877929688,0.5674309830354498,16.68783467881318
161,311.5450134277344,174.9199981689453,0.5614597911371146,18.597259483909685
162,310.8683166503906,174.39999389648438,0.561009226593582,18.695577691704305
163,311.03759765625,174.9199981689453,0.5623757368466495,18.281061495400312
164,305.0066833496094,173.13999938964844,0.5676596902343588,16.302874030202705
165,304.4700012207031,173.06100463867188,0.5684008406241113,16.04743335531015
166,302.51666259765625,172.7050018310547,0.570894179342281,15.186206076290008
167,301.51666259765625,172.25999450683594,0.5713116914427367,15.00805975358057
168,297.4328918457031,171.72000122070312,0.5773403208875262,13.003236402415128
169,295.4433288574219,172.05999755859375,0.5823790241736284,11.423436632583703
170,296.7012023925781,171.80999755859375,0.5790674125117449,12.457285113390784
171,293.73333740234375,171.02499389648438,0.5822457723354072,11.392852883245128
172,287.6666564941406,168.97999572753906,0.5874159966502095,9.657376719494069
173,285.9100036621094,168.8350067138672,0.5905180110920417,8.707701114498947
174,286.4433288574219,168.44000244140625,0.5880395368720485,9.435048927417542
175,291.86334228515625,168.4199981689453,0.5770508788472505,12.832554333770902
176,298.8500061035156,168.99000549316406,0.5654676327315494,16.616312047823985
177,297.47332763671875,169.3300018310547,0.5692275108370198,15.418433502701392
178,293.55999755859375,168.95899963378906,0.5755518498397089,13.350829790149648
179,290.3399963378906,167.5,0.5769098371313182,12.803273920144365
180,290.9666748046875,168.53030395507812,0.5792082686727088,12.16348693710208
181,291.9266662597656,169.1300048828125,0.579357847125604,12.162008185619529
182,305.92047119140625,171.0800018310547,0.5592303161824516,18.932301814930813
183,305.5533142089844,171.46499633789062,0.5611622861358214,18.31851209550354
184,304.6083679199219,170.87600708007812,0.5609695106110791,18.31865462713549
185,306.1100158691406,171.83999633789062,0.5613667878523476,18.290422765280884
186,305.8815612792969,171.82000732421875,0.5617207085174117,18.168049468134146
187,305.60833740234375,172.19000244140625,0.5634335892306245,17.627793895595435
188,307.4200134277344,172.8000030517578,0.562097441624041,18.146745807518418
189,302.6278991699219,170.72999572753906,0.5641581499783542,17.230529655484734
190,303.2699890136719,170.86990356445312,0.56342503298851,17.49074244635904
191,303.5299987792969,170.86819458007812,0.5629367616619668,17.654477464420214
192,301.739990234375,170.8699951171875,0.566282231879391,16.53722657451016
193,307.0400085449219,172.4149932861328,0.5615391756377814,18.294954144568297
194,308.59423828125,173.13999938964844,0.5610603760911771,18.53847196940976
195,307.7533264160156,172.5500030517578,0.5606763217191281,18.6044510117344
196,299.3766784667969,170.9199981689453,0.57091954872464,15.014517175957737
197,299.0050048828125,171.30499267578125,0.5729168070043508,14.397912919795063
198,297.22332763671875,171.0500030517578,0.5754931970239688,13.542643870266206
199,294.4333190917969,170.64500427246094,0.579570969749039,12.209038649834214
200,293.29632568359375,169.80499267578125,0.5789536990619031,12.340528657658838
201,292.6433410644531,169.2100067138672,0.578212393620122,12.528604872767405
202,292.13665771484375,168.9199981689453,0.5782225328730538,12.502871840542413
203,285.6666564941406,168.5,0.5898483290557088,8.891065153176756
204,282.8133239746094,168.10499572753906,0.5944026729894498,7.508004860193014
205,283.3181457519531,167.69549560546875,0.591898182731604,8.232086513863836
206,280.3899841308594,166.35000610351562,0.5932808428202602,7.752881422837251
207,285.7550048828125,168.0399932861328,0.588056168447673,9.406126487645055
208,285.1666564941406,167.375,0.5869374844090129,9.704488329712662
209,285.6600036621094,167.60000610351562,0.5867114890251137,9.786913313118449
210,285.1433410644531,166.6300048828125,0.5843727728684636,10.434954351860684
211,273.02593994140625,164.5500030517578,0.6026899974671699,4.963953481797037
212,269.38665771484375,164.40499877929688,0.6102937694610174,2.8411257625746225
213,269.1706848144531,163.89999389648438,0.6089072961621553,3.211546344871041
214,270.663330078125,163.35000610351562,0.6035173145042065,4.691681477467003
215,274.4850158691406,165.1199951171875,0.6015628743680043,5.303189901880134
216,273.8733215332031,164.3300018310547,0.6000219404763457,5.712003631768201
217,267.3416748046875,163.88999938964844,0.6130357323054177,2.081786593853368
218,262.375,162.93499755859375,0.6210004671123154,-0.05821309273929154
219,265.8233337402344,164.30490112304688,0.6180981135523923,0.7207250888601516
220,260.11334228515625,162.16000366210938,0.6234205528924276,-0.6925794493630496
221,258.6993408203125,161.42999267578125,0.6240062002628269,-0.8437086326141218
222,257.4850158691406,160.8000030517578,0.6245023715612243,-0.970430030469314
223,254.663330078125,160.07000732421875,0.628555384377927,-1.9987780940870983
224,252.0066680908203,155.85000610351562,0.6184360409358258,0.5657145205716484
225,253.711669921875,158.02999877929688,0.6228724079895843,-0.5518000461686347
226,251.74330139160156,157.25999450683594,0.6246839285793299,-1.0083918018462703
227,252.09999084472656,157.9114990234375,0.6263843901553268,-1.4376239849121624
228,255.5366973876953,159.50999450683594,0.6242156063589978,-0.8945232526376662
229,261.6566467285156,160.35000610351562,0.6128260378949529,2.0791339014305685
230,266.8466491699219,162.77000427246094,0.6099758223638503,2.8933046814137264
231,265.23333740234375,162.14999389648438,0.6113484657869842,2.5079739457918344
232,268.5133361816406,164.02999877929688,0.6108821301461759,2.671912264218181
233,268.52667236328125,164.3000030517578,0.611857293749507,2.410218481982698
234,267.0899963378906,164.48500061035156,0.6158411129792545,1.3299510187124803
235,268.6333312988281,164.77999877929688,0.6134011664993104,1.9966876591071547
236,268.1233215332031,164.6750030517578,0.614176350308137,1.7838689412280098
237,269.9433288574219,164.8699951171875,0.6107578054068831,2.723021077321223
238,284.010009765625,163.77999877929688,0.576669811442399,12.578720923333721
239,289.4800109863281,165.0800018310547,0.5702639061971407,14.68736908095869
240,288.3266296386719,164.3000030517578,0.5698398488466258,14.748634067164604
241,289.296630859375,164.07000732421875,0.5671341793260357,15.583089592909632
242,285.82666015625,162.8300018310547,0.5696809448847145,14.660770187687378
243,287.86334228515625,163.8199005126953,0.5690891351855979,14.940037402308151
244,290.3333435058594,165.1199951171875,0.5687255660108331,15.179133066414183
245,294.3833312988281,166.1497039794922,0.5643991568627024,16.673188867312607
246,289.1700134277344,164.85000610351562,0.5700798784404829,14.72418869932122
247,288.6999816894531,163.92999267578125,0.5678212783959106,15.351300135173632
248,287.1666564941406,162.54769897460938,0.5660395986047426,15.778096648959663
249,288.6750183105469,163.19140625,0.5653118416864329,16.074330540349795
250,287.8899841308594,162.8699951171875,0.5657369276284219,15.906544761126755
251,288.163330078125,163.1699981689453,0.566241367785095,15.776878233280572
252,286.57666015625,164.50999450683594,0.5740523126242739,13.448142747102283
253,285.64666748046875,165.7393035888672,0.5802248807968317,11.639305337541431
254,283.010009765625,166.2899932861328,0.5875763667293818,9.445572769569596
255,287.9049987792969,166.68609619140625,0.5789621468822951,12.09980011983919
256,289.8299865722656,166.8699951171875,0.5757513123148852,13.115464357538658
257,291.7416687011719,167.2100067138672,0.5731440676893459,13.966724451254324
258,293.2966613769531,166.5399932861328,0.5678209649720183,15.60573723584841
259,287.6666564941406,166.82000732421875,0.5799073460834577,11.817365122814381
260,285.4800109863281,166.66000366210938,0.5837886971010761,10.614752662191252
261,284.1700134277344,166.25,0.5850370980197672,10.208426568195906
262,285.73333740234375,167.6999969482422,0.5869108535700973,9.732620656061814
263,284.0482482910156,167.77000427246094,0.5906391089607275,8.612543906719965
264,280.8800048828125,166.68809509277344,0.5934494880200472,7.720150652229509
265,279.7933349609375,166.3000030517578,0.5943672785306887,7.431080368421564
266,281.02972412109375,163.30999755859375,0.5811128985353329,11.191546275759466
267,277.5433349609375,162.5500030517578,0.5856743166779188,9.778984662833155
268,279.3999938964844,163.6999969482422,0.5858983554913456,9.785974553136613
269,282.4483337402344,163.47500610351562,0.5787784404274885,11.910549488572487
270,280.2966613769531,163.3300018310547,0.5827040572966461,10.714731280860123
271,277.8066711425781,162.6999969482422,0.5856590710333951,9.793089668306267
272,279.5199890136719,163.22000122070312,0.5839296209070748,10.34074567556465
273,279.0975646972656,161.52999877929688,0.5787581806903506,11.767512863651179
274,279.7361755371094,163.17999267578125,0.5833353243014293,10.515471640983323
275,276.6199951171875,161.67999267578125,0.5844841136928189,10.073612447822798
276,272.7933349609375,161.05990600585938,0.5904099747485483,8.309101885822715
277,272.44000244140625,161.0500946044922,0.5911396753827635,8.098732839065663
278,270.4599914550781,160.36000061035156,0.5929157941165818,7.5549757661180506
279,268.1933288574219,159.30999755859375,0.594011783355308,7.192499753790659
280,268.86334228515625,156.731201171875,0.5829400164401959,10.188817451492925
281,271.2533264160156,156.5399932861328,0.5770988889037647,11.869352664480632
282,279.4333190917969,160.8759002685547,0.5757219675571517,12.630837949817705
283,279.2799987792969,160.99000549316406,0.5764465991006669,12.421190613325765
284,278.06329345703125,159.15150451660156,0.572357115309774,13.501497231081517
285,276.6666564941406,158.4499969482422,0.572710853400572,13.332685382580879
286,274.73333740234375,157.2899932861328,0.5725187731978207,13.287934201961152
287,284.2467041015625,161.3300018310547,0.5675703517512408,15.176214810222605
288,284.3766784667969,161.11000061035156,0.5665373176132739,15.477210030628699
289,283.260009765625,162.00999450683594,0.571947994497657,13.881359960598504
290,284.27996826171875,162.2799072265625,0.5708453825250239,14.247038097428147
291,284.20166015625,162.33999633789062,0.5712141028614626,14.138151004593142
292,286.30670166015625,163.19500732421875,0.5700006544657481,14.594904308359391
293,286.30999755859375,162.97999572753906,0.5692431180094749,14.811969756170301
294,278.2831115722656,158.1199951171875,0.5681983151037403,14.669987090664764
295,272.71826171875,156.67909240722656,0.5745089874795668,12.643133319799661
296,274.2366638183594,157.2100067138672,0.5732639995139206,13.058416819034024
297,271.3466491699219,156.8300018310547,0.5779691855816693,11.63749853399682
298,276.6700134277344,158.22999572753906,0.5719087289843516,13.554778488695463
299,278.0433654785156,158.00999450683594,0.5682926267091432,14.630589048359214
300,279.4266662597656,158.52000427246094,0.5673044967193458,14.982588209368773
301,272.5666809082031,157.66000366210938,0.5784272792873285,11.567763930020222
302,268.01666259765625,155.88999938964844,0.581642939206615,10.502407698673865
303,265.92059326171875,154.92759704589844,0.5826084965650586,10.158636791520054
304,268.5281677246094,156.5,0.5828066430650936,10.211153373605613
305,266.8833312988281,156.53990173339844,0.5865480656718923,9.146265822881249
306,265.0533142089844,155.0850067138672,0.5851087249246338,9.460779018935456
307,265.1166687011719,154.72999572753906,0.5836298279001991,9.855269588119514
308,263.0333251953125,153.32000732421875,0.5828919480464031,9.96701488795941
309,259.9966735839844,153.0800018310547,0.5887767705674382,8.314719855074005
310,257.93499755859375,151.9600067138672,0.5891407065818869,8.149974038254927
311,253.3490447998047,150.80029296875,0.5952273989740586,6.451934597092335
312,254.3699951171875,150.6782989501953,0.592358775966396,7.210137529256602
313,254.8433380126953,151.2100067138672,0.5933449463228051,6.9733951171679704
314,255.3400115966797,150.63999938964844,0.5899584575393169,7.852906396579473
315,261.0666809082031,152.0200958251953,0.5823037060736562,10.041404827260154
316,266.2933349609375,153.38999938964844,0.5760189206843993,11.928509797000432
317,264.2200012207031,154.52999877929688,0.5848535238262219,9.496504925825692
318,262.7277526855469,153.25,0.5833034326732189,9.846603588316698
319,264.5753479003906,153.22500610351562,0.5791356122914482,11.022933180978045
320,267.0,154.90899658203125,0.5801835077978699,10.84987350086607
321,267.1933288574219,155.16000366210938,0.5807031347886119,10.719340003346845
322,278.51165771484375,157.80999755859375,0.5666190020676575,15.122404011497425
323,278.9200134277344,157.97909545898438,0.5663956971661172,15.20777446283856
324,278.0652160644531,158.0399932861328,0.5683558537918691,14.614206541376804
325,274.5232849121094,156.7899932861328,0.5711354988934009,13.657039226625246
326,270.0299987792969,155.22000122070312,0.5748250265614703,12.427023651701008
327,278.7633361816406,158.3260040283203,0.5679584919487259,14.763231896208653
328,280.2099914550781,159.65499877929688,0.5697691147636753,14.335725654722554
329,283.5367126464844,158.71009826660156,0.55975149314961,17.35368461015594
330,282.8333435058594,158.5,0.5604006869745766,17.125475831640305
331,285.38665771484375,159.1378936767578,0.5576220519593008,18.078689215964662
332,287.8320617675781,159.91000366210938,0.5555670298857648,18.830441684287482
333,289.4033508300781,159.33990478515625,0.5505807183231681,20.37969507091586
334,289.8333435058594,159.77499389648438,0.5512650544751913,20.212557463653216
335,290.6433410644531,160.9199981689453,0.5536682780331088,19.572306123832906
336,298.8299865722656,161.39500427246094,0.5400897216632944,24.198838024618883
337,297.8333435058594,161.7899932861328,0.543223238142743,23.182787249430252
338,299.23834228515625,162.5800018310547,0.5433127338879777,23.268308817756893
339,299.9548034667969,162.6300048828125,0.5421816987198694,23.664771164220898
340,298.94000244140625,162.9600067138672,0.5451261302702645,22.702392373287584
341,300.6999816894531,164.125,0.545809810422601,22.63413657409311
342,301.7966613769531,163.9403076171875,0.5432144506476866,23.502228903683292
343,303.60333251953125,163.22500610351562,0.5376258710632404,25.34336412865264
344,310.1222839355469,166.03990173339844,0.5354013894980431,26.590776847807636
345,308.8733215332031,165.61500549316406,0.5361907097416986,26.237377612145313
346,303.9766540527344,163.6855010986328,0.5384805014342857,25.115505808427802
347,308.4850158691406,164.67999267578125,0.5338346571284958,26.93041633884471
348,308.0466613769531,164.69000244140625,0.5346268052549253,26.6472443727657
349,307.1216735839844,165.3800048828125,0.5384836665966796,25.38083241480692
350,313.0133361816406,168.02499389648438,0.5367981950742827,26.407254435334924
351,315.3454284667969,168.80999755859375,0.5353177256424632,27.07550258569376
352,313.510009765625,168.33999633789062,0.5369525408893288,26.401755949121426
353,317.5033264160156,168.75,0.5314904946189183,28.48020212104203
354,325.5733337402344,168.62210083007812,0.5179235623904532,33.63695578578799
355,329.5977478027344,168.85499572753906,0.5123062789512733,35.911889188122984
356,331.3933410644531,168.8300018310547,0.5094550219046758,37.05581357404708
357,342.0,170.25999450683594,0.4978362412480583,42.23539909567529
358,345.3933410644531,171.256103515625,0.4958291986401303,43.35386294647137
359,342.2366638183594,171.86000061035156,0.5021671222857803,40.78287091366627
360,332.7133483886719,171.7899932861328,0.516330330953388,34.91838949702779
361,333.37103271484375,171.9600067138672,0.5158216816664961,35.15821445567491
362,333.61407470703125,171.25,0.5133176714752998,36.01967367333043
363,332.9100036621094,170.22000122070312,0.511309360933082,36.61092801328772
364,331.0633239746094,170.47000122070312,0.5149166001661277,35.21016283131388
365,337.2347412109375,172.0198974609375,0.5100894909084722,37.50600774861283
366,334.39666748046875,171.1699981689453,0.5118771052912569,36.58735104521236
367,335.72003173828125,171.9250030517578,0.5121082652160183,36.657005425870125
368,336.22833251953125,172.18899536132812,0.51211923180604,36.7097626018722
369,338.2987365722656,173.239501953125,0.5120903013367254,36.94943584615163
370,337.9066467285156,174.10000610351562,0.5152310787286549,35.8445994797047
371,335.8399963378906,174.4149932861328,0.5193395521320006,34.24177156924398
372,333.78533935546875,173.20469665527344,0.5189104380369953,34.17170120832071
373,335.3000183105469,173.32620239257812,0.5169286994552071,34.99407318579833
374,334.4120178222656,173.64500427246094,0.5192546769199854,34.12191056316905
375,335.5299987792969,174.4532928466797,0.5199335185568031,34.01029589952057
376,333.1600036621094,173.42689514160156,0.5205513664163931,33.559822504121314
377,336.9800109863281,174.72999572753906,0.5185173898478749,34.63717341356312
378,357.4245300292969,174.33999633789062,0.4877672954444413,47.76724940453025
379,362.7449951171875,174.3800048828125,0.48072339310009704,51.04270808248151
380,358.5916748046875,173.39999389648438,0.4835583369048636,49.43456236921435
381,363.6033020019531,174.44180297851562,0.47975857759833707,51.51576705220367
382,364.1866760253906,174.74009704589844,0.47980914335733627,51.581004635049084
383,364.0099792480469,175.0,0.48075605059373927,51.210992439745326
384,364.0433349609375,175.59500122070312,0.48234642515717197,50.63677695317588
385,361.8833312988281,177.381103515625,0.49016102200394274,47.504660498832294
386,365.933349609375,177.8300018310547,0.48596281814949066,49.579545863745835
387,365.8033447265625,177.1649932861328,0.48431758714115475,50.16354139182462
388,364.6666564941406,177.09500122070312,0.48563530025824736,49.52520203980026
389,366.4100036621094,177.85000610351562,0.4853852360087929,49.85657030256942
390,366.6700134277344,178.77999877929688,0.48757736447551625,49.08860366047432
391,366.6086730957031,178.99000549316406,0.4882317812662298,48.84037249499809
392,370.2613525390625,178.90499877929688,0.48318572152469635,51.201559725054295
393,366.0902099609375,177.64999389648438,0.48526289166661946,49.85730189845074
394,367.9466247558594,177.76119995117188,0.48311681094811054,50.90292749343027
395,368.5013122558594,178.1999969482422,0.4835803592051081,50.809786034890436
396,364.7033386230469,178.00999450683594,0.48809532476154543,48.63306735607247
397,362.5699768066406,177.1925048828125,0.48871256920787365,48.12114478398502
398,364.663330078125,177.7899932861328,0.4875455759372441,48.828137106099234
399,364.5566711425781,176.2259063720703,0.48339783721348595,50.32575911549824
400,365.2492980957031,176.47000122070312,0.4831494602200829,50.51327727866601
401,364.6600036621094,176.74000549316406,0.48467066231077466,49.87605203079667
402,363.4466552734375,176.61000061035156,0.48593101091404955,49.249954440213855
