,aapl,tsla,Ratio,Spread
210,143.6217498779297,222.0399932861328,1.5460053472044044,23.994841552823708
211,143.15252685546875,207.27999877929688,1.447966049447197,37.94538582550796
212,147.02610778808594,214.44000244140625,1.4585164884490203,37.46764378063093
213,149.20248413085938,211.25,1.4158611448769265,44.41208335732673
214,152.08770751953125,222.4199981689453,1.4624455966658707,38.219344691318064
215,149.1026611328125,224.63999938964844,1.5066129449530845,30.849880675693633
216,144.56019592285156,225.08999633789062,1.5570675931984483,22.56373896936926
217,155.48208618164062,228.52000427246094,1.46975133846284,37.974934906230395
218,153.08604431152344,227.5399932861328,1.4863536013975176,34.82156675307893
219,150.40049743652344,227.82000732421875,1.5147556770573198,29.90875244148335
220,144.78981018066406,214.97999572753906,1.4847729647500327,33.069844003105906
221,138.65000915527344,215.30999755859375,1.5529028729992307,22.148155192197372
222,138.3800048828125,207.47000122070312,1.499277308137109,29.522370843498486
223,138.9199981689453,197.0800018310547,1.4186582524380618,40.84390528359713
224,139.5,191.3000030517578,1.371326186750952,47.62445730832797
225,134.8699951171875,177.58999633789062,1.3167494829638278,53.34730576883387
226,146.8699951171875,190.72000122070312,1.298563406831516,60.918337162707495
227,149.6999969482422,195.97000122070312,1.3090848711804484,60.5503347100201
228,148.27999877929688,190.9499969482422,1.2877663779351405,63.12071951513396
229,150.0399932861328,194.4199981689453,1.2957878357017645,62.68686080549573
230,148.7899932861328,186.9199981689453,1.2562672666399415,68.0305028600076
231,150.72000122070312,183.1699981689453,1.2152998718512802,75.10993321566033
232,151.2899932861328,180.19000244140625,1.1910239304500148,79.07321447852294
233,148.00999450683594,167.8699951171875,1.1341801320682727,85.73494065959915
234,150.17999267578125,169.91000366210938,1.131375762075862,87.43836634931725
235,151.07000732421875,183.1999969482422,1.2126827832547045,75.68372519019167
236,148.11000061035156,182.86000061035156,1.23462291443385,70.91745433116566
237,144.22000122070312,182.9199981689453,1.268340012624315,64.14687189912198
238,141.1699981689453,180.8300018310547,1.280937905904385,60.975349585475776
239,148.02999877929688,194.6999969482422,1.3152739211903073,58.93944792603633
240,148.30999755859375,194.6999969482422,1.3127907771107665,59.42247000000739
241,147.80999755859375,194.86000061035156,1.3183140777274325,58.399923159702745
242,146.6300048828125,182.4499969482422,1.2442882825657493,68.77433755618117
243,142.91000366210938,179.82000732421875,1.2582744574646985,64.98700382861358
244,140.94000244140625,174.0399932861328,1.2348516409206634,67.3685956387919
245,142.64999389648438,173.44000244140625,1.21584304144636,70.91846941221812
246,142.16000366210938,179.0500030517578,1.2594963311715286,64.46319333378165
247,144.49000549316406,167.82000732421875,1.161464467742431,79.71264343043805
248,145.47000122070312,160.9499969482422,1.1064136632820483,88.27323106531324
249,143.2100067138672,156.8000030517578,1.0948955778281846,88.52453927253745
250,136.5,157.6699981689453,1.155091561677255,76.07920312196893
251,134.50999450683594,150.22999572753906,1.116868648150188,80.08627423797569
