,aapl,tsla,Ratio,Spread
64,181.74989318847656,388.6119689941406,2.1381688989007874,-77.98196843185356
65,181.60000610351562,389.0,2.1420704125872234,-78.62758977131905
66,182.22970581054688,391.8866882324219,2.150509361189677,-80.4320996583008
67,181.86500549316406,395.2320251464844,2.1732164694067015,-84.40419688627152
68,182.14500427246094,397.52001953125,2.182437125404884,-86.21099584991602
69,182.0,399.8833312988281,2.197161160982572,-88.82350653231232
70,182.25,395.6666564941406,2.1710104608731995,-84.17719108568214
71,179.94000244140625,378.1084289550781,2.101302788845973,-70.58883888246079
72,180.02999877929688,385.3966369628906,2.1407356528139383,-77.72238255273801
73,179.5,386.9532775878906,2.1557285659492513,-80.18985924080188
74,179.4969940185547,380.3680114746094,2.119077333603094,-73.60975909471195
75,180.11000061035156,383.8699951171875,2.1313086103844316,-76.05825255483121
76,179.66000366210938,383.2099914550781,2.1329733031498197,-76.17159680358192
77,178.92999267578125,386.3466796875,2.1592058095456084,-80.5628545911688
78,179.30499267578125,383.3800048828125,2.138144616954638,-76.95171882356722
79,179.1300048828125,381.1000061035156,2.127505139928024,-74.97244751508329
80,178.27000427246094,379.183349609375,2.1270171118066834,-74.53375587815289
81,177.08999633789062,374.2875671386719,2.1135443835264702,-71.66589087347485
82,176.34030151367188,361.8933410644531,2.0522440869048593,-60.56006226140995
83,174.8350067138672,362.5400390625,2.073612406786637,-63.79370355586123
84,173.52000427246094,347.2900085449219,2.001440756073331,-50.80358701061108
85,173.1999969482422,353.7166442871094,2.0422439406440143,-57.780175361613445
86,173.0345001220703,354.5272521972656,2.0488818816314547,-58.87519992231354
87,172.77000427246094,353.5033264160156,2.04609201640428,-58.30582680753294
88,172.97000122070312,354.5333251953125,2.049681000712612,-58.992118317912414
89,172.5740966796875,358.1433410644531,2.0753018439910957,-63.28252091165298
90,172.00999450683594,354.8999938964844,2.063252166910453,-61.00861862234508
91,172.18499755859375,349.8166809082031,2.0316327547013042,-55.62455194006721
92,171.77999877929688,346.3688049316406,2.0163511898533404,-52.87269170559718
93,172.1999969482422,344.8000183105469,2.0023230221901964,-50.582111952821734
94,172.1699981689453,342.6600036621094,1.9902422449111445,-48.49365208356268
95,172.1300048828125,339.0,1.9694416451727514,-44.9023793859633
96,173.02000427246094,340.4599914550781,1.967749295156318,-44.832851204652755
97,172.25,342.3000183105469,1.9872279727753084,-47.99617857979645
98,168.72999572753906,337.92999267578125,2.002785522625521,-49.67550052607551
99,169.9250030517578,342.4433288574219,2.0152615725015837,-52.135141852101825
100,168.9167022705078,337.0,1.9950661803728504,-48.42464097439024
101,170.6199951171875,340.4633483886719,1.9954481194002514,-48.960774034806676
102,170.7949981689453,345.1666564941406,2.0209412464919616,-53.36332844627874
103,170.58999633789062,347.7878723144531,2.038735446277773,-56.336852739766314
104,172.16000366210938,352.7566833496094,2.049004855053029,-58.60750795639423
105,172.1999969482422,354.5849914550781,2.0591463283338793,-60.367085097352984
106,174.07339477539062,355.2099914550781,2.0405759990687296,-57.772533717072534
107,174.0,351.6163330078125,2.0207835230334052,-54.30500878346318
108,174.44500732421875,353.8999938964844,2.0287195335933887,-55.82389674234885
109,174.4600067138672,352.5576171875,2.020850645533516,-54.45574264377525
110,174.8302001953125,352.739990234375,2.017614747568267,-54.00191503060559
111,175.08999633789062,354.8000183105469,2.0263865767970537,-55.61546718089143
112,176.75999450683594,366.1850280761719,2.0716510491971656,-64.13048060512126
113,175.63999938964844,363.5066833496094,2.0696121875017104,-63.37691756304328
114,175.7790069580078,364.4666748046875,2.0734368745851186,-64.09801581450212
115,175.68499755859375,366.17333984375,2.084260721930029,-65.96624188841623
116,175.6999969482422,369.177001953125,2.1011781921765054,-68.94412660820201
117,175.4600067138672,369.57666015625,2.106329910034371,-69.75622304475446
118,175.61000061035156,368.9599914550781,2.1010192481790204,-68.88178044769042
119,175.5800018310547,366.1394958496094,2.0853143412193003,-66.11283962140011
120,175.05999755859375,360.3944396972656,2.058690990079782,-61.261443346788624
121,173.61000061035156,352.8999938964844,2.0327169670860687,-56.2589080246383
122,173.56719970703125,353.8516845703125,2.03870135122067,-57.284154728779484
123,173.5500030517578,353.0185546875,2.0341028434451784,-56.48057837401076
124,173.23989868164062,348.5733337402344,2.0120846086431876,-52.56829118933071
125,172.32000732421875,343.8707275390625,1.9955357063795407,-49.44657584143995
126,172.69500732421875,347.4366760253906,2.0118513060027885,-52.368063364853995
127,171.7100067138672,345.8752746582031,2.014298882618764,-52.49944717584812
128,172.1199951171875,346.0,2.0102254811500937,-51.91958179447859
129,171.38999938964844,341.4966735839844,1.9925122515906257,-48.670798710444174
130,171.92999267578125,342.9666748046875,1.9948042192466118,-49.21278768275194
131,172.4949951171875,348.5733337402344,2.020773608552671,-53.84845457179888
132,173.07000732421875,349.9633483886719,2.0220912554367203,-54.25027476522122
133,172.30999755859375,354.9166564941406,2.059756610311899,-60.509707205033365
134,170.5699005126953,347.5601501464844,2.037640574930252,-56.14366650474672
135,170.0,348.1807861328125,2.0481222713694853,-57.74371217954639
136,169.7550048828125,344.8666687011719,2.0315552341991023,-54.850634185590835
137,170.16000366210938,347.2266845703125,2.0405893106338224,-56.51463431263899
138,170.33999633789062,347.0566711425781,2.037435004132253,-56.035292209834054
139,169.8300018310547,343.5066833496094,2.0226501775070735,-53.36176188608228
140,169.8699951171875,341.3332824707031,2.0093794800855145,-51.119630042665975
141,167.77999877929688,334.7866516113281,1.995390714311049,-48.16478865636789
142,169.0399932861328,341.6852111816406,2.0213276428807734,-52.89796883163531
143,168.810302734375,336.9730529785156,1.9961640226944364,-48.5805482129319
144,167.64999389648438,334.1100158691406,1.9929020461249591,-47.711574439409404
145,167.50999450683594,333.88665771484375,1.9932342466957584,-47.72881399567309
146,166.2100067138672,331.8433532714844,1.996530532862304,-47.91961991186879
147,169.22999572753906,342.1300048828125,2.0216865421047645,-53.01623144922134
148,169.35000610351562,344.6933288574219,2.0353901177111693,-55.373310083933305
149,169.10000610351562,345.489990234375,2.0431104539575307,-56.59961210282911
150,167.60000610351562,343.4666748046875,2.0493237607196177,-57.154140524797825
151,166.64010620117188,340.0406188964844,2.040568904138715,-55.37773265756955
152,165.84500122070312,334.63665771484375,2.017767525410767,-51.34020913281064
153,164.52000427246094,332.0633850097656,2.0183769534787803,-51.0440265853921
154,164.30999755859375,320.9477844238281,1.9533064889090304,-40.28933567688729
155,165.9499969482422,327.5,1.973486026047613,-44.02310969084239
156,163.72999572753906,319.8466491699219,1.9535006261294632,-40.18496985907014
157,163.75,318.8507995605469,1.947180455331584,-39.1547416558483
158,163.3699951171875,317.85333251953125,1.9456041012398315,-38.81033678200437
159,162.86000061035156,315.2466735839844,1.935691221923936,-37.08013531567447
160,162.3300018310547,314.3233337402344,1.9363231084501995,-37.06763153498828
161,158.89999389648438,291.8033752441406,1.836396390513623,-20.44235628240394
162,158.35000610351562,293.58966064453125,1.854055253099312,-23.173830116521533
163,155.64999389648438,287.1199951171875,1.8446515025765935,-21.34430450070592
164,157.02999877929688,294.7856750488281,1.8772570676966294,-26.63835969740406
165,157.1999969482422,294.5149841308594,1.8735050244805533,-26.0755162896963
166,158.5,299.5466613769531,1.8898842989082216,-28.873056953051293
167,162.1300048828125,310.0433349609375,1.9123131167795664,-33.13134002460886
168,158.80999755859375,308.60333251953125,1.943223583299096,-37.39697789532984
169,158.5800018310547,305.0,1.92331943800162,-34.188907423894435
170,158.67999267578125,303.3133239746094,1.9114780563063574,-32.33039087563698
171,159.3874053955078,306.8133239746094,1.924953375163334,-34.614657855549936
172,161.72000122070312,314.92333984375,1.9473369865609056,-38.71596185377145
173,160.6699981689453,309.2066650390625,1.9244829063477684,-34.80378298988002
174,159.8800048828125,306.1333312988281,1.914769339187944,-33.08810213998375
175,161.75999450683594,316.135009765625,1.9543460713474814,-39.85890081113645
176,162.6999969482422,316.4700012207031,1.9451137501949551,-38.57843925680062
177,162.92999267578125,318.5,1.9548273142919221,-40.21317598800165
178,162.87379455566406,319.6066589355469,1.9622963890997056,-41.41641490916102
179,163.0800018310547,323.36334228515625,1.9828509851266105,-44.81871815408205
180,159.60000610351562,312.9765319824219,1.9610057644949408,-40.412498244698625
181,159.75,312.7900085449219,1.957996923598885,-39.96820091130651
182,162.61000061035156,290.4366760253906,1.7860935670330584,-12.699778399023403
183,162.3300018310547,288.5199890136719,1.7773670039993574,-11.264286808425782
184,161.1446075439453,286.9100036621094,1.7804505408837024,-11.691475706738816
185,158.77999877929688,284.9366760253906,1.7945375879581071,-13.781876180367663
186,159.07000732421875,283.9933166503906,1.7853354094059442,-12.340118975731245
187,158.7949981689453,278.9333190917969,1.756562374811289,-7.75274185718469
188,159.1999969482422,276.4433288574219,1.7364531039990967,-4.56673588071722
189,165.44960021972656,274.7266540527344,1.6604854510852949,7.890273169761299
190,167.89999389648438,283.07000732421875,1.685944119204318,3.758074747455209
191,168.2357940673828,280.3333435058594,1.6663121249546846,7.071832169771637
192,168.27000427246094,278.1233215332031,1.6528395701640852,9.340646520310925
193,166.94500732421875,272.7566833496094,1.6338115629891048,12.430194546245088
194,168.710205078125,276.1877746582031,1.6370543473070183,12.032706022227769
195,170.3498992919922,282.10333251953125,1.6560228898990161,8.935065259442167
196,172.6199951171875,300.8500061035156,1.7428456413712439,-5.9103066141087925
197,172.57000732421875,305.8299865722656,1.7722082261819836,-10.976194232700339
198,172.63499450683594,305.3333435058594,1.768664252448358,-10.36786662686332
199,173.02999877929688,307.32666015625,1.7761466932000105,-11.682343720493025
200,173.6199951171875,311.6485595703125,1.7950038494123934,-14.990297513134879
201,173.2899932861328,308.3216857910156,1.7792238313606563,-12.230552527984416
202,174.8000030517578,312.27667236328125,1.7864797878225263,-13.590492840078541
203,172.89999389648438,308.0,1.7813765811027171,-12.579105089472039
204,173.97999572753906,312.0199890136719,1.7934245124497532,-14.743043383169395
205,173.77999877929688,309.96722412109375,1.7836760634044924,-13.033985759508669
206,173.00999450683594,311.11663818359375,1.7982581819647476,-15.50670034168367
207,173.0924072265625,307.0179748535156,1.7737229481802546,-11.266405596375266
208,174.127197265625,310.4566650390625,1.7829303515720845,-12.926744355287228
209,174.61000061035156,310.3166809082031,1.7771987848547453,-11.957032468586265
210,175.02999877929688,305.2099914550781,1.7437581762194434,-6.128549883779572
211,173.94000244140625,300.413330078125,1.727108921821033,-3.2051154121325163
212,174.48550415039062,300.7833251953125,1.7238298772146978,-2.6376317116044725
213,174.4799041748047,302.1333312988281,1.7316225196692703,-3.9972617235425383
214,174.92999267578125,300.92999267578125,1.7202881454041499,-2.0204178505332657
215,175.22000122070312,301.6666564941406,1.7216450998317718,-2.2586838392562236
216,175.8300018310547,301.8833312988281,1.7169045564185974,-1.427034428676182
217,175.8300018310547,308.5733337402344,1.7549526845636128,-8.117036870082432
218,175.0500030517578,309.3966369628906,1.76747575874883,-10.280816797745176
219,175.13009643554688,304.40753173828125,1.738179433083978,-5.154066081829869
220,175.67999267578125,304.88665771484375,1.7354660201831542,-4.688160963767659
221,174.9550018310547,301.13665771484375,1.7212234835425648,-2.1841030914912545
222,174.61000061035156,300.2900390625,1.7197757173863593,-1.9303906228831402
223,173.0,297.2011413574219,1.7179256725862535,-1.6083797008433458
224,171.5749969482422,302.4033508300781,1.7625140970936575,-9.25954607720975
225,171.5500030517578,300.3466491699219,1.7507819517747558,-7.245797991974273
226,171.97500610351562,302.3733825683594,1.7582402781620141,-8.542137054472407
227,173.01719665527344,308.6250305175781,1.7837824013094796,-13.002715332955818
228,172.8520050048828,308.7283935546875,1.7860851168371832,-13.389970556934786
229,173.53500366210938,310.2366638183594,1.787746894121847,-13.724464894459361
230,172.32000732421875,307.6166687011719,1.7851477229941937,-13.192517003549328
231,173.27999877929688,309.1666564941406,1.7842027855039388,-13.092699416440967
232,172.6199951171875,306.3299865722656,1.7745915608693286,-11.390287082858793
233,171.83999633789062,303.6666564941406,1.7671477127888084,-10.067433709740344
234,172.55799865722656,306.3733215332031,1.7754802670248315,-11.540166839219482
235,172.61000061035156,306.3833312988281,1.775003361424321,-11.460807994752843
236,172.25999450683594,305.4099426269531,1.7729592033328045,-11.088926710871151
237,171.7100067138672,302.4433288574219,1.7613611148557293,-9.06750137506687
238,171.99989318847656,300.6460266113281,1.7479431006499626,-6.7720110848063815
239,173.66000366210938,305.2133483886719,1.757533928091618,-8.48632914380052
240,174.8000030517578,306.34002685546875,1.7525172855103572,-7.653847332266041
241,174.32989501953125,307.5716857910156,1.7643083290823784,-9.69341633480589
242,174.05999755859375,305.3000183105469,1.7539930058184325,-7.885584527840665
243,174.3498992919922,307.1300048828125,1.7615725970018892,-9.21735683275587
244,174.82000732421875,307.22332763671875,1.7573693785914712,-8.502769519669146
245,175.67999267578125,309.2102355957031,1.7600765510410337,-9.011738844627034
246,175.4499969482422,310.7815246582031,1.7713395842912656,-10.978289955222879
247,175.5612030029297,309.8000183105469,1.7646268823150926,-9.805669044671179
248,175.6199951171875,312.1982116699219,1.7776917227539986,-12.102824477202619
249,175.91009521484375,311.6000061035156,1.7713594306395555,-11.006063742057693
250,175.59800720214844,310.9700012207031,1.7709198764580194,-10.912401635713325
251,176.27999877929688,310.663330078125,1.762328864473595,-9.433685297112918
252,174.9199981689453,311.5450134277344,1.7810714423106195,-12.65261478781794
253,174.39999389648438,310.8683166503906,1.7825018780385247,-12.869577888206452
254,174.9199981689453,311.03759765625,1.7781705974855797,-12.145199016333565
255,173.13999938964844,305.0066833496094,1.7616188311471421,-9.173323982470281
256,173.06100463867188,304.4700012207031,1.7593218175081993,-8.772399275642742
257,172.7050018310547,302.51666259765625,1.7516381076998992,-7.430873751788072
258,172.25999450683594,301.51666259765625,1.7503580181856497,-7.195646681574276
259,171.72000122070312,297.4328918457031,1.7320806529894412,-4.039888178016513
260,172.05999755859375,295.4433288574219,1.717094810237986,-1.4660202102573003
261,171.80999755859375,296.7012023925781,1.7269146534467048,-3.1535343873562334
262,171.02499389648438,293.73333740234375,1.717487781815859,-1.5347473063860257
263,168.97999572753906,287.6666564941406,1.702371072123651,1.0174762975078528
264,168.8350067138672,285.9100036621094,1.693428449626296,2.524956437904604
265,168.44000244140625,286.4433288574219,1.7005659267730324,1.312791685831184
266,168.4199981689453,291.86334228515625,1.7329494445925748,-4.141600335750029
267,168.99000549316406,298.8500061035156,1.7684478157828372,-10.148670903351915
268,169.3300018310547,297.47332763671875,1.7567668128505443,-8.18768745707702
269,168.95899963378906,293.55999755859375,1.7374629241110073,-4.911947867733447
270,167.5,290.3399963378906,1.7333731124650187,-4.19932880405152
271,168.53030395507812,290.9666748046875,1.7264946895381195,-3.0553654602249076
272,169.1300048828125,291.9266662597656,1.7260489436042823,-2.9847333490413512
273,171.0800018310547,305.92047119140625,1.7881720126091039,-13.627346518165625
274,171.46499633789062,305.5533142089844,1.782015692619023,-12.598552387498119
275,170.87600708007812,304.6083679199219,1.7826280770779737,-12.665820989731303
276,171.83999633789062,306.1100158691406,1.7813665176483917,-12.510793084740344
277,171.82000732421875,305.8815612792969,1.780244140614593,-12.316690865559695
278,172.19000244140625,305.60833740234375,1.7748320638205335,-11.40760722995016
279,172.8000030517578,307.4200134277344,1.7790509722135512,-12.170959040073244
280,170.72999572753906,302.6278991699219,1.772552607878426,-10.936281884674502
281,170.86990356445312,303.2699890136719,1.7748590166393854,-11.337931356966196
282,170.86819458007812,303.5299987792969,1.7763984662285772,-11.60087811916698
283,170.8699951171875,301.739990234375,1.765903896862835,-9.807775238567062
284,172.4149932861328,307.0400085449219,1.7808196531688572,-12.452617528690114
285,173.13999938964844,308.59423828125,1.7823393748937486,-12.760878914110906
286,172.5500030517578,307.7533264160156,1.783560249046779,-12.933912670297234
287,170.9199981689453,299.3766784667969,1.751560271904982,-7.358530097963653
288,171.30499267578125,299.0050048828125,1.745454117900238,-6.325219365733647
289,171.0500030517578,297.22332763671875,1.7376400019518403,-4.981757742656571
290,170.64500427246094,294.4333190917969,1.7254142325883088,-2.8877649398271665
291,169.80499267578125,293.29632568359375,1.727253840195393,-3.194384018171109
292,169.2100067138672,292.6433410644531,1.7294682906035856,-3.5639200015251213
293,168.9199981689453,292.13665771484375,1.7294379640157427,-3.5556344815521634
294,168.5,285.6666564941406,1.6953510771165616,2.1925736074692685
295,168.10499572753906,282.8133239746094,1.6823612097345821,4.367066570239599
296,167.69549560546875,283.3181457519531,1.6894797604970004,3.158493211608272
297,166.35000610351562,280.3899841308594,1.685542373568531,3.7743469393167692
298,168.0399932861328,285.7550048828125,1.7005178308727884,1.3136748994220233
299,167.375,285.1666564941406,1.703758963370519,0.7591907187271381
300,167.60000610351562,285.6600036621094,1.7044152342433434,0.6525306177802981
301,166.6300048828125,285.1433410644531,1.7112364682758585,-0.4978145731558521
302,164.5500030517578,273.02593994140625,1.659227802357003,8.044973262145716
303,164.40499877929688,269.38665771484375,1.6385551516987509,11.435056573890035
304,163.89999389648438,269.1706848144531,1.6422861185977553,10.783146986137565
305,163.35000610351562,270.663330078125,1.6569532902655935,8.345313288738721
306,165.1199951171875,274.4850158691406,1.662336627822303,7.565464361985148
307,164.3300018310547,273.8733215332031,1.6666057231275901,6.819505807584546
308,163.88999938964844,267.3416748046875,1.63122628470504,12.59498081057164
309,162.93499755859375,262.375,1.6103047468708875,15.920425216255962
310,164.30490112304688,265.8233337402344,1.6178661252542978,14.826356463346526
311,162.16000366210938,260.11334228515625,1.6040536285824891,16.85020743035083
312,161.42999267578125,258.6993408203125,1.60254817913477,17.009639340029633
313,160.8000030517578,257.4850158691406,1.60127494392063,17.14128770527081
314,160.07000732421875,254.663330078125,1.5909496996667793,18.708430164305224
315,155.85000610351562,252.0066680908203,1.6169820867599929,14.112756017762406
316,158.02999877929688,253.711669921875,1.605465240028295,16.154207997319855
317,157.25999450683594,251.74330139160156,1.6008095522390378,16.799276007918348
318,157.9114990234375,252.09999084472656,1.5964637939844357,17.562237829758413
319,159.50999450683594,255.5366973876953,1.6020105710475971,16.872645789308915
320,160.35000610351562,261.6566467285156,1.631784451318327,12.196308935035729
321,162.77000427246094,266.8466491699219,1.6394092410493943,11.16522476085275
322,162.14999389648438,265.23333740234375,1.6357283218380334,11.713009904648045
323,164.02999877929688,268.5133361816406,1.63697700530332,11.663917144179079
324,164.3000030517578,268.52667236328125,1.6343680302835413,12.114600198328032
325,164.48500061035156,267.0899963378906,1.6237954545812963,13.869206103046833
326,164.77999877929688,268.6333312988281,1.630254480452026,12.832843952819685
327,164.6750030517578,268.1233215332031,1.6281968517646312,13.162411991320182
328,164.8699951171875,269.9433288574219,1.6373102253417888,11.677510731761215
329,163.77999877929688,284.010009765625,1.7340945895862723,-4.262397081747979
330,165.0800018310547,289.4800109863281,1.75357407181632,-7.498261719712348
331,164.3000030517578,288.3266296386719,1.7548790278953506,-7.6853570770625925
332,164.07000732421875,289.296630859375,1.7632511607541768,-9.050620345861562
333,162.8300018310547,285.82666015625,1.7553685251002533,-7.711676667118541
334,163.8199005126953,287.86334228515625,1.7571939757273147,-8.047155975871492
335,165.1199951171875,290.3333435058594,1.7583172970651226,-8.282863274733602
336,166.1497039794922,294.3833312988281,1.7717957013944712,-10.563231961243632
337,164.85000610351562,289.1700134277344,1.7541401438963458,-7.583526209214442
338,163.92999267578125,288.6999816894531,1.761117517161368,-8.69459510968399
339,162.54769897460938,287.1666564941406,1.7666608528183303,-9.536828126870846
340,163.19140625,288.6750183105469,1.7689351721641093,-9.938938715189026
341,162.8699951171875,287.8899841308594,1.7676060217458596,-9.70626967721792
342,163.1699981689453,288.163330078125,1.7660313373280931,-9.46404160951552
343,164.50999450683594,286.57666015625,1.7420015179949555,-5.574504140391769
344,165.7393035888672,285.64666748046875,1.7234696978638435,-2.5318668920109126
345,166.2899932861328,283.010009765625,1.701906435696667,1.0511855230105716
346,166.68609619140625,287.9049987792969,1.7272286372865469,-3.163075864673106
347,166.8699951171875,289.8299865722656,1.7368609998983173,-4.7720218475409
348,167.2100067138672,291.7416687011719,1.744762017744581,-6.099372773785449
349,166.5399932861328,293.2966613769531,1.761118489257048,-8.805825446374813
350,166.82000732421875,287.6666564941406,1.7244134028543319,-2.6945989192575035
351,166.66000366210938,285.4800109863281,1.712948546221788,-0.7829297158524064
352,166.25,284.1700134277344,1.7092933138510338,-0.17754910360879927
353,167.6999969482422,285.73333740234375,1.7038362707336876,0.7510374004127534
354,167.77000427246094,284.0482482910156,1.693081248479419,2.556438478613058
355,166.68809509277344,280.8800048828125,1.6850633797601644,3.8653532688776244
356,166.3000030517578,279.7933349609375,1.6824613940256934,4.28506273621336
357,163.30999755859375,281.02972412109375,1.720836007117467,-2.0898379419237068
358,162.5500030517578,277.5433349609375,1.7074335881283527,0.09045310707283027
359,163.6999969482422,279.3999938964844,1.70678069092954,0.21013063518891562
360,163.47500610351562,282.4483337402344,1.7277768661551998,-3.224870052399256
361,163.3300018310547,280.2966613769531,1.716137012395839,-1.3223966039362431
362,162.6999969482422,277.8066711425781,1.7074780353619394,0.08489082132437664
363,163.22000122070312,279.5199890136719,1.7125351484081293,-0.7347671720371118
364,161.52999877929688,279.0975646972656,1.72783734790096,-3.2167177908729223
365,163.17999267578125,279.7361755371094,1.7142798632974021,-1.019710883168346
366,161.67999267578125,276.6199951171875,1.7109104876810377,-0.4813743149026828
367,161.05990600585938,272.7933349609375,1.6937383221309794,2.2796281016459665
368,161.0500946044922,272.44000244140625,1.6916475777953814,2.616099114050184
369,160.36000061035156,270.4599914550781,1.6865801348570173,3.4101403938047787
370,159.30999755859375,268.1933288574219,1.6834682880387413,3.8723070506649555
371,156.731201171875,268.86334228515625,1.7154423642189445,-1.2295293171868757
372,156.5399932861328,271.2533264160156,1.732805276925004,-3.948116163145374
373,160.8759002685547,279.4333190917969,1.736949528334144,-4.676581401600361
374,160.99000549316406,279.2799987792969,1.7347660677678256,-4.327164121299591
375,159.15150451660156,278.06329345703125,1.7471609476869612,-6.270037758164351
376,158.4499969482422,276.6666564941406,1.74608180386721,-6.0789854432640755
377,157.2899932861328,274.73333740234375,1.7466676147831275,-6.1392052236453925
378,161.3300018310547,284.2467041015625,1.7618961189824234,-8.709564464087196
379,161.11000061035156,284.3766784667969,1.7651087914434855,-9.217624692085865
380,162.00999450683594,283.260009765625,1.7484107114988698,-6.554260169193769
381,162.2799072265625,284.27996826171875,1.7517878406525664,-7.1103567686002
382,162.33999633789062,284.20166015625,1.7506570565932464,-6.9287817656723565
383,163.19500732421875,286.30670166015625,1.7543839505540268,-7.564433393442259
384,162.97999572753906,286.30999755859375,1.756718646853022,-7.937240173570119
385,158.1199951171875,278.2831115722656,1.7599489006183033,-8.262569315535488
386,156.67909240722656,272.71826171875,1.7406168080800761,-5.174000923158205
387,157.2100067138672,274.2366638183594,1.7443969983252312,-5.779993568681009
388,156.8300018310547,271.3466491699219,1.730196046686465,-3.5430410874152067
389,158.22999572753906,276.6700134277344,1.7485307520587987,-6.460428239622063
390,158.00999450683594,278.0433654785156,1.7596568264324997,-8.211866153167607
391,158.52000427246094,279.4266662597656,1.7627217936450015,-8.718683242016896
392,157.66000366210938,272.5666809082031,1.7288257933340985,-3.3366627476646777
393,155.88999938964844,268.01666259765625,1.719267840445276,-1.8285075245635363
394,154.92759704589844,265.92059326171875,1.7164184969766092,-1.386386831729697
