,tsla,aapl,Ratio,Spread
29,327.5,165.9499969482422,0.5067175479335639,41.42535437123876
30,319.8466491699219,163.72999572753906,0.5119015507977256,38.78435615194589
31,318.8507995605469,163.75,0.5135630841311576,38.131841427400694
32,317.85333251953125,163.3699951171875,0.5139791797122305,37.87830855198896
33,315.2466735839844,162.86000061035156,0.5166113214100713,36.73269260697466
34,314.3233337402344,162.3300018310547,0.5164427339817181,36.67623526227481
35,291.8033752441406,158.89999389648438,0.5445447427177252,25.80276906261061
36,293.58966064453125,158.35000610351562,0.5393582517718177,27.487309879967928
37,287.1199951171875,155.64999389648438,0.5421078174404264,26.078136293270394
38,294.7856750488281,157.02999877929688,0.5326920948695574,29.566961636879558
39,294.5149841308594,157.1999969482422,0.5337589101354342,29.22503506299468
40,299.5466613769531,158.5,0.5291329212998361,31.1208844971019
41,310.0433349609375,162.1300048828125,0.52292691569467,34.15780571586574
42,308.60333251953125,158.80999755859375,0.5146088224712959,36.56320044532941
43,305.0,158.5800018310547,0.5199344322329662,34.504551924296656
44,303.3133239746094,158.67999267578125,0.5231553648763035,33.333274606897724
45,306.8133239746094,159.3874053955078,0.5194931019641704,34.84887484159133
46,314.92333984375,161.72000122070312,0.5135218028010909,37.66732768429679
47,309.2066650390625,160.6699981689453,0.5196200998728396,35.086404408332406
48,306.1333312988281,159.8800048828125,0.5222561169817463,33.92438034652306
49,316.135009765625,161.75999450683594,0.5116801034683282,38.39692237896664
50,316.4700012207031,162.6999969482422,0.5141087506577813,37.669688607348625
51,318.5,162.92999267578125,0.5115541371296115,38.72903961804786
52,319.6066589355469,162.87379455566406,0.5096070122509864,39.48812835240661
53,323.36334228515625,163.0800018310547,0.5043243327415989,41.66796557754062
54,312.9765319824219,159.60000610351562,0.5099424071593951,38.550814488484455
55,312.7900085449219,159.75,0.5107260322768821,38.28235087260992
56,290.4366760253906,162.61000061035156,0.5598810826361883,21.224708043578506
57,288.5199890136719,162.3300018310547,0.562630001428991,20.287329663841195
58,286.9100036621094,161.1446075439453,0.5616555905583671,20.450147295821967
59,284.9366760253906,158.77999877929688,0.5572466170172773,21.56140380340152
60,283.9933166503906,159.07000732421875,0.5601188408248408,20.672223798108593
61,278.9333190917969,158.7949981689453,0.5692937605517322,17.733392918499636
62,276.4433288574219,159.1999969482422,0.5758865573144325,15.746885411375548
63,274.7266540527344,165.44960021972656,0.6022335211346772,8.406942045792011
64,283.07000732421875,167.89999389648438,0.5931394692203382,11.255800484980956
65,280.3333435058594,168.2357940673828,0.6001276621732529,9.181817708337991
66,278.1233215332031,168.27000427246094,0.605019396952558,7.7439196533261345
67,272.7566833496094,166.94500732421875,0.612065689001779,5.660314829049799
68,276.1877746582031,168.710205078125,0.610853269254632,6.0743629113728055
69,282.10333251953125,170.3498992919922,0.6038563875533024,8.191914914178302
70,300.8500061035156,172.6199951171875,0.5737742782620815,17.828704297406876
71,305.8299865722656,172.57000732421875,0.5642677791618108,21.04170954603008
72,305.3333435058594,172.63499450683594,0.5653984347881189,20.66128122902889
73,307.32666015625,173.02999877929688,0.5630165592901232,21.53232516687645
74,311.6485595703125,173.6199951171875,0.557101869351064,23.6873683676035
75,308.3216857910156,173.2899932861328,0.5620428314717733,21.904317767487402
76,312.27667236328125,174.8000030517578,0.5597600414045897,22.906304111777917
77,308.0,172.89999389648438,0.5613636165470272,22.089999534084246
78,312.0199890136719,173.97999572753906,0.5575924679617745,23.563279889892204
79,309.96722412109375,173.77999877929688,0.5606399169203996,22.459470281397234
80,311.11663818359375,173.00999450683594,0.5560936744396827,23.959520939838217
81,307.0179748535156,173.0924072265625,0.5637859063761603,21.273856311948652
82,310.4566650390625,174.127197265625,0.5608744049470346,22.423138509659925
83,310.3166809082031,174.61000061035156,0.5626832566632283,21.851424725986607
84,305.2099914550781,175.02999877929688,0.5734740135630796,18.187930326041954
85,300.413330078125,173.94000244140625,0.5790022779487571,16.231343698522966
86,300.7833251953125,174.48550415039062,0.5801036478238584,15.920843114847163
87,302.1333312988281,174.4799041748047,0.5774930671327803,16.783894820907808
88,300.92999267578125,174.92999267578125,0.5812979660829253,15.569509934906296
89,301.6666564941406,175.22000122070312,0.5808398026386005,15.747390878917418
90,301.8833312988281,175.8300018310547,0.5824435588230745,15.275010525056377
91,308.5733337402344,175.8300018310547,0.5698159322447263,19.524142551441702
92,309.3966369628906,175.0500030517578,0.565778622450746,20.827059539133064
93,304.40753173828125,175.13009643554688,0.5753145969664032,17.57815314240914
94,304.88665771484375,175.67999267578125,0.5762141052433075,17.33257211723124
95,301.13665771484375,174.9550018310547,0.5809820802246047,15.675763367936202
96,300.2900390625,174.61000061035156,0.5814711708569514,15.483037665321081
97,297.2011413574219,173.0,0.5820973607633144,15.131135529024807
98,302.4033508300781,171.5749969482422,0.5673713484896237,19.860304023446094
99,300.3466491699219,171.5500030517578,0.5711733542753892,18.578990938814815
100,302.3733825683594,171.97500610351562,0.5687504787715109,19.441260629880578
101,308.6250305175781,173.01719665527344,0.5606064950892538,22.3697827574335
102,308.7283935546875,172.8520050048828,0.5598837315048063,22.60062508511051
103,310.2366638183594,173.53500366210938,0.5593632987354211,22.875599095000883
104,307.6166687011719,172.32000732421875,0.560177730458474,22.426514551169976
105,309.1666564941406,173.27999877929688,0.5604744080239484,22.450992508366898
106,306.3299865722656,172.6199951171875,0.5635099490218046,21.30929503226422
107,303.6666564941406,171.83999633789062,0.5658836512437655,20.397688878541448
108,306.3733215332031,172.55799865722656,0.5632278874468697,21.398815543523245
109,306.3833312988281,172.61000061035156,0.5633792147850172,21.353171258585423
110,305.4099426269531,172.25999450683594,0.5640287707242233,21.08493289716849
111,302.4433288574219,171.7100067138672,0.567742748244961,19.750686164300323
112,300.6460266113281,171.99989318847656,0.5721010023885535,18.31924935366955
113,305.2133483886719,173.66000366210938,0.5689790586778768,19.560057588048313
114,306.34002685546875,174.8000030517578,0.570607781314286,19.1356641490158
115,307.5716857910156,174.32989501953125,0.5667943542045752,20.388056115284645
116,305.3000183105469,174.05999755859375,0.5701277010129177,19.21511179416014
117,307.1300048828125,174.3498992919922,0.5676745890018676,20.087519734064973
118,307.22332763671875,174.82000732421875,0.5690323344552063,19.676685327802904
119,309.2102355957031,175.67999267578125,0.5681571062397992,20.078677728258345
120,310.7815246582031,175.4499969482422,0.5645444887407697,21.30667229610491
121,309.8000183105469,175.5612030029297,0.5666920355922809,20.572065862650124
122,312.1982116699219,175.6199951171875,0.5625272296654454,22.036478006990894
123,311.6000061035156,175.91009521484375,0.5645381635724527,21.36642970261254
124,310.9700012207031,175.59800720214844,0.5646782857280248,21.278372282210672
125,310.663330078125,176.27999877929688,0.5674309830354498,20.401599584291365
126,311.5450134277344,174.9199981689453,0.5614597911371146,22.321598339750995
127,310.8683166503906,174.39999389648438,0.561009226593582,22.41180098299778
128,311.03759765625,174.9199981689453,0.5623757368466495,21.999314958811897
129,305.0066833496094,173.13999938964844,0.5676596902343588,19.948799272205907
130,304.4700012207031,173.06100463867188,0.5684008406241113,19.686922216049783
131,302.51666259765625,172.7050018310547,0.570894179342281,18.802268719837702
132,301.51666259765625,172.25999450683594,0.5713116914427367,18.6121294856507
133,297.4328918457031,171.72000122070312,0.5773403208875262,16.558329833362382
134,295.4433288574219,172.05999755859375,0.5823790241736284,14.95466941073342
135,296.7012023925781,171.80999755859375,0.5790674125117449,16.003603457497622
136,293.73333740234375,171.02499389648438,0.5822457723354072,14.903577885246666
137,287.6666564941406,168.97999572753906,0.5874159966502095,13.095344554400828
138,285.9100036621094,168.8350067138672,0.5905180110920417,12.124601567494341
139,286.4433288574219,168.44000244140625,0.5880395368720485,12.858345502269078
140,291.86334228515625,168.4199981689453,0.5770508788472505,16.320852649868517
141,298.8500061035156,168.99000549316406,0.5654676327315494,20.188400804618784
142,297.47332763671875,169.3300018310547,0.5692275108370198,18.974011876510804
143,293.55999755859375,168.95899963378906,0.5755518498397089,16.859475942749572
144,290.3399963378906,167.5,0.5769098371313182,16.273302883146716
145,290.9666748046875,168.53030395507812,0.5792082686727088,15.641031599481625
146,291.9266662597656,169.1300048828125,0.579357847125604,15.651065940539059
147,305.92047119140625,171.0800018310547,0.5592303161824516,22.58918603362996
148,305.5533142089844,171.46499633789062,0.5611622861358214,21.97099303301413
149,304.6083679199219,170.87600708007812,0.5609695106110791,21.959802907450285
150,306.1100158691406,171.83999633789062,0.5613667878523476,21.949580176521142
151,305.8815612792969,171.82000732421875,0.5617207085174117,21.824467043701777
152,305.60833740234375,172.19000244140625,0.5634335892306245,21.280934721393226
153,307.4200134277344,172.8000030517578,0.562097441624041,21.82161390351472
154,302.6278991699219,170.72999572753906,0.5641581499783542,20.847926349396705
155,303.2699890136719,170.86990356445312,0.56342503298851,21.11583966692773
156,303.5299987792969,170.86819458007812,0.5629367616619668,21.28269295909134
157,301.739990234375,170.8699951171875,0.566282231879391,20.14397465515795
158,307.0400085449219,172.4149932861328,0.5615391756377814,21.965264875644
159,308.59423828125,173.13999938964844,0.5610603760911771,22.22742244012908
160,307.7533264160156,172.5500030517578,0.5606763217191281,22.283316500893523
161,299.3766784667969,170.9199981689453,0.57091954872464,18.59292226778304
162,299.0050048828125,171.30499267578125,0.5729168070043508,17.971860563229104
163,297.22332763671875,171.0500030517578,0.5754931970239688,17.09522401620625
164,294.4333190917969,170.64500427246094,0.579570969749039,15.728158470273303
165,293.29632568359375,169.80499267578125,0.5789536990619031,15.846012616802756
166,292.6433410644531,169.2100067138672,0.578212393620122,16.026257645177754
167,292.13665771484375,168.9199981689453,0.5782225328730538,15.994448004393735
168,285.6666564941406,168.5,0.5898483290557088,12.30504716512839
169,282.8133239746094,168.10499572753906,0.5944026729894498,10.887767107821805
170,283.3181457519531,167.69549560546875,0.591898182731604,11.617903044380274
171,280.3899841308594,166.35000610351562,0.5932808428202602,11.103580770239876
172,285.7550048828125,168.0399932861328,0.588056168447673,12.821168054001209
173,285.1666564941406,167.375,0.5869374844090129,13.1124738859255
174,285.6600036621094,167.60000610351562,0.5867114890251137,13.200815538244445
175,285.1433410644531,166.6300048828125,0.5843727728684636,13.84266028818924
176,273.02593994140625,164.5500030517578,0.6026899974671699,8.226336499118606
177,269.38665771484375,164.40499877929688,0.6102937694610174,6.059863190311109
178,269.1706848144531,163.89999389648438,0.6089072961621553,6.4276936287315785
179,270.663330078125,163.35000610351562,0.6035173145042065,7.925729923842187
180,274.4850158691406,165.1199951171875,0.6015628743680043,8.583071487642076
181,273.8733215332031,164.3300018310547,0.6000219404763457,8.984549221507894
182,267.3416748046875,163.88999938964844,0.6130357323054177,5.275998722575213
183,262.375,162.93499755859375,0.6210004671123154,3.0764341447120285
184,265.8233337402344,164.30490112304688,0.6180981135523923,3.8967278876032094
185,260.11334228515625,162.16000366210938,0.6234205528924276,2.414943927321549
186,258.6993408203125,161.42999267578125,0.6240062002628269,2.246856749673459
187,257.4850158691406,160.8000030517578,0.6245023715612243,2.1055720601738313
188,254.663330078125,160.07000732421875,0.628555384377927,1.0433837686468803
189,252.0066680908203,155.85000610351562,0.6184360409358258,3.576015271266034
190,253.711669921875,158.02999877929688,0.6228724079895843,2.478948640554695
191,251.74330139160156,157.25999450683594,0.6246839285793299,1.9987504153382543
192,252.09999084472656,157.9114990234375,0.6263843901553268,1.5737959773086527
193,255.5366973876953,159.50999450683594,0.6242156063589978,2.1581128269273973
194,261.6566467285156,160.35000610351562,0.6128260378949529,5.205165991687313
195,266.8466491699219,162.77000427246094,0.6099758223638503,6.081580011518685
196,265.23333740234375,162.14999389648438,0.6113484657869842,5.6769009706824995
197,268.5133361816406,164.02999877929688,0.6108821301461759,5.880176024115503
198,268.52667236328125,164.3000030517578,0.611857293749507,5.618642181525889
199,267.0899963378906,164.48500061035156,0.6158411129792545,4.5211447898612
200,268.6333312988281,164.77999877929688,0.6134011664993104,5.2063905098226435
201,268.1233215332031,164.6750030517578,0.614176350308137,4.9874552899716385
202,269.9433288574219,164.8699951171875,0.6107578054068831,5.948434612792784
203,284.010009765625,163.77999877929688,0.576669811442399,15.97283491772065
204,289.4800109863281,165.0800018310547,0.5702639061971407,18.147084315767717
205,288.3266296386719,164.3000030517578,0.5698398488466258,18.194516901571337
206,289.296630859375,164.07000732421875,0.5671341793260357,19.040605566089386
207,285.82666015625,162.8300018310547,0.5696809448847145,18.076671109394784
208,287.86334228515625,163.8199005126953,0.5690891351855979,18.380364072495485
209,290.3333435058594,165.1199951171875,0.5687255660108331,18.649082242590897
210,294.3833312988281,166.1497039794922,0.5643991568627024,20.191709188575675
211,289.1700134277344,164.85000610351562,0.5700798784404829,18.180186160851793
212,288.6999816894531,163.92999267578125,0.5678212783959106,18.801660547675358
213,287.1666564941406,162.54769897460938,0.5660395986047426,19.210068028127655
214,288.6750183105469,163.19140625,0.5653118416864329,19.524391569258103
215,287.8899841308594,162.8699951171875,0.5657369276284219,19.347190944611203
216,288.163330078125,163.1699981689453,0.566241367785095,19.220802630513322
217,286.57666015625,164.50999450683594,0.5740523126242739,16.873038352417854
218,285.64666748046875,165.7393035888672,0.5802248807968317,15.053047623021587
219,283.010009765625,166.2899932861328,0.5875763667293818,12.827693852478934
220,287.9049987792969,166.68609619140625,0.5789621468822951,15.540626372673206
221,289.8299865722656,166.8699951171875,0.5757513123148852,16.57937681856915
222,291.7416687011719,167.2100067138672,0.5731440676893459,17.453563546830072
223,293.2966613769531,166.5399932861328,0.5678209649720183,19.11122522093307
224,287.6666564941406,166.82000732421875,0.5799073460834577,15.25533295772114
225,285.4800109863281,166.66000366210938,0.5837886971010761,14.026496251089998
226,284.1700134277344,166.25,0.5850370980197672,13.604459472338608
227,285.73333740234375,167.6999969482422,0.5869108535700973,13.14740236624279
228,284.0482482910156,167.77000427246094,0.5906391089607275,12.007116492356932
229,280.8800048828125,166.68809509277344,0.5934494880200472,11.076726775132489
230,279.7933349609375,166.3000030517578,0.5943672785306887,10.77462415514616
231,281.02972412109375,163.30999755859375,0.5811128985353329,14.549917968233661
232,277.5433349609375,162.5500030517578,0.5856743166779188,13.0955443987332
233,279.3999938964844,163.6999969482422,0.5858983554913456,13.124801035294713
234,282.4483337402344,163.47500610351562,0.5787784404274885,15.285934440630246
235,280.2966613769531,163.3300018310547,0.5827040572966461,14.06431141673632
236,277.8066711425781,162.6999969482422,0.5856590710333951,13.112807571721579
237,279.5199890136719,163.22000122070312,0.5839296209070748,13.681011248540916
238,279.0975646972656,161.52999877929688,0.5787581806903506,15.102712339194841
239,279.7361755371094,163.17999267578125,0.5833353243014293,13.858329919797814
240,276.6199951171875,161.67999267578125,0.5844841136928189,13.379098650713036
241,272.7933349609375,161.05990600585938,0.5904099747485483,11.568695292204257
242,272.44000244140625,161.0500946044922,0.5911396753827635,11.354088759818342
243,270.4599914550781,160.36000061035156,0.5929157941165818,10.786585590387052
244,268.1933288574219,159.30999755859375,0.594011783355308,10.396925694176435
245,268.86334228515625,156.731201171875,0.5829400164401959,13.401278803606335
246,271.2533264160156,156.5399932861328,0.5770988889037647,15.110476884708238
247,279.4333190917969,160.8759002685547,0.5757219675571517,15.97006409809315
248,279.2799987792969,160.99000549316406,0.5764465991006669,15.758578004665697
249,278.06329345703125,159.15150451660156,0.572357115309774,16.82429278319721
250,276.6666564941406,158.4499969482422,0.572710853400572,16.63873119123433
251,274.73333740234375,157.2899932861328,0.5725187731978207,16.570793885888794
252,284.2467041015625,161.3300018310547,0.5675703517512408,18.57316745882766
253,284.3766784667969,161.11000061035156,0.5665373176132739,18.87572145029039
254,283.260009765625,162.00999450683594,0.571947994497657,17.266479271377268
255,284.27996826171875,162.2799072265625,0.5708453825250239,17.644389680161357
256,284.20166015625,162.33999633789062,0.5712141028614626,17.53456344514949
257,286.30670166015625,163.19500732421875,0.5700006544657481,18.01656232532871
258,286.30999755859375,162.97999572753906,0.5692431180094749,18.23366730055783
259,278.2831115722656,158.1199951171875,0.5681983151037403,17.995418901977633
260,272.71826171875,156.67909240722656,0.5745089874795668,15.901826379433334
261,274.2366638183594,157.2100067138672,0.5732639995139206,16.335319940635674
262,271.3466491699219,156.8300018310547,0.5779691855816693,14.879741965750856
263,276.6700134277344,158.22999572753906,0.5719087289843516,16.860864556756344
264,278.0433654785156,158.00999450683594,0.5682926267091432,17.953145605992678
265,279.4266662597656,158.52000427246094,0.5673044967193458,18.32173457081861
266,272.5666809082031,157.66000366210938,0.5784272792873285,14.8246390944113
267,268.01666259765625,155.88999938964844,0.581642939206615,13.704714896245196
268,265.92059326171875,154.92759704589844,0.5826084965650586,13.335806015094665
269,268.5281677246094,156.5,0.5828066430650936,13.419595006884823
270,266.8833312988281,156.53990173339844,0.5865480656718923,12.334981078510982
271,265.0533142089844,155.0850067138672,0.5851087249246338,12.627547041604249
272,265.1166687011719,154.72999572753906,0.5836298279001991,13.022797415604817
273,263.0333251953125,153.32000732421875,0.5828919480464031,13.109557361201542
274,259.9966735839844,153.0800018310547,0.5887767705674382,11.420844034353241
275,257.93499755859375,151.9600067138672,0.5891407065818869,11.231372719466226
276,253.3490447998047,150.80029296875,0.5952273989740586,9.478334352827137
277,254.3699951171875,150.6782989501953,0.592358775966396,10.248781451770771
278,254.8433380126953,151.2100067138672,0.5933449463228051,10.017715799126524
279,255.3400115966797,150.63999938964844,0.5899584575393169,10.90318364086399
280,261.0666809082031,152.0200958251953,0.5823037060736562,13.160361509659129
281,266.2933349609375,153.38999938964844,0.5760189206843993,15.110149278777744
282,264.2200012207031,154.52999877929688,0.5848535238262219,12.653279099592897
283,262.7277526855469,153.25,0.5833034326732189,12.985481357499243
284,264.5753479003906,153.22500610351562,0.5791356122914482,14.183968996018582
285,267.0,154.90899658203125,0.5801835077978699,14.039987953901164
286,267.1933288574219,155.16000366210938,0.5807031347886119,13.91177303225506
287,278.51165771484375,157.80999755859375,0.5666190020676575,18.45057675646679
288,278.9200134277344,157.97909545898438,0.5663956971661172,18.54084458172399
289,278.0652160644531,158.0399932861328,0.5683558537918691,17.937025151153154
290,274.5232849121094,156.7899932861328,0.5711354988934009,16.93737976963185
291,270.0299987792969,155.22000122070312,0.5748250265614703,15.653476611873362
292,278.7633361816406,158.3260040283203,0.5679584919487259,18.094422998751117
293,280.2099914550781,159.65499877929688,0.5697691147636753,17.68426636589793
294,283.5367126464844,158.71009826660156,0.55975149314961,20.742122394090433
295,282.8333435058594,158.5,0.5604006869745766,20.505478171735195
296,285.38665771484375,159.1378936767578,0.5576220519593008,21.489313227342354
297,287.8320617675781,159.91000366210938,0.5555670298857648,22.27039320999653
298,289.4033508300781,159.33990478515625,0.5505807183231681,23.83849092725713
299,289.8333435058594,159.77499389648438,0.5512650544751913,23.67651018409116
300,290.6433410644531,160.9199981689453,0.5536682780331088,23.0459730732881
301,298.8299865722656,161.39500427246094,0.5400897216632944,27.77068668894758
302,297.8333435058594,161.7899932861328,0.543223238142743,26.742683261688814
303,299.23834228515625,162.5800018310547,0.5433127338879777,26.845054856001628
304,299.9548034667969,162.6300048828125,0.5421816987198694,27.250109657994177
305,298.94000244140625,162.9600067138672,0.5451261302702645,26.275560448196007
306,300.6999816894531,164.125,0.545809810422601,26.22841192432573
307,301.7966613769531,163.9403076171875,0.5432144506476866,27.10965663632736
308,303.60333251953125,163.22500610351562,0.5376258710632404,28.972459108378718
309,310.1222839355469,166.03990173339844,0.5354013894980431,30.298053034792606
310,308.8733215332031,165.61500549316406,0.5361907097416986,29.929675103600164
311,303.9766540527344,163.6855010986328,0.5384805014342857,28.749078000254276
312,308.4850158691406,164.67999267578125,0.5338346571284958,30.61805691484422
313,308.0466613769531,164.69000244140625,0.5346268052549253,30.329627802144604
314,307.1216735839844,165.3800048828125,0.5384836665966796,29.05212254746691
315,313.0133361816406,168.02499389648438,0.5367981950742827,30.14920275598435
316,315.3454284667969,168.80999755859375,0.5353177256424632,30.845419482676608
317,313.510009765625,168.33999633789062,0.5369525408893288,30.149660832096846
318,317.5033264160156,168.75,0.5314904946189183,32.2759984971075
319,325.5733337402344,168.62210083007812,0.5179235623904532,37.5295350453162
320,329.5977478027344,168.85499572753906,0.5123062789512733,39.852732889251875
321,331.3933410644531,168.8300018310547,0.5094550219046758,41.018191666213504
322,342.0,170.25999450683594,0.4978362412480583,46.32498190952855
323,345.3933410644531,171.256103515625,0.4958291986401303,47.484141799323844
324,342.2366638183594,171.86000061035156,0.5021671222857803,44.875292015743035
325,332.7133483886719,171.7899932861328,0.516330330953388,38.896598320183294
326,333.37103271484375,171.9600067138672,0.5158216816664961,39.1443108287344
327,333.61407470703125,171.25,0.5133176714752998,40.00868482748756
328,332.9100036621094,170.22000122070312,0.511309360933082,40.591495305729175
329,331.0633239746094,170.47000122070312,0.5149166001661277,39.168583057735724
330,337.2347412109375,172.0198974609375,0.5100894909084722,41.53844123564112
331,334.39666748046875,171.1699981689453,0.5118771052912569,40.585747765224305
332,335.72003173828125,171.9250030517578,0.5121082652160183,40.67127313627861
333,336.22833251953125,172.18899536132812,0.51211923180604,40.73012631855419
334,338.2987365722656,173.239501953125,0.5120903013367254,40.99462973536088
335,337.9066467285156,174.10000610351562,0.5152310787286549,39.8850910701266
336,335.8399963378906,174.4149932861328,0.5193395521320006,38.257478004476035
337,333.78533935546875,173.20469665527344,0.5189104380369953,38.16276632424577
338,335.3000183105469,173.32620239257812,0.5169286994552071,39.003303712348604
339,334.4120178222656,173.64500427246094,0.5192546769199854,38.12049137847131
340,335.5299987792969,174.4532928466797,0.5199335185568031,38.022284561474144
341,333.1600036621094,173.42689514160156,0.5205513664163931,37.54338802443217
342,336.9800109863281,174.72999572753906,0.5185173898478749,38.666551943557
343,357.4245300292969,174.33999633789062,0.4877672954444413,52.04181724160809
344,362.7449951171875,174.3800048828125,0.48072339310009704,55.38108378637795
345,358.5916748046875,173.39999389648438,0.4835583369048636,53.723127670264965
346,363.6033020019531,174.44180297851562,0.47975857759833707,55.86443635458968
347,364.1866760253906,174.74009704589844,0.47980914335733627,55.936670290456526
348,364.0099792480469,175.0,0.48075605059373927,55.56453898634367
349,364.0433349609375,175.59500122070312,0.48234642515717197,54.990723531886196
350,361.8833312988281,177.381103515625,0.49016102200394274,51.83270234483171
351,365.933349609375,177.8300018310547,0.48596281814949066,53.9561592208262
352,365.8033447265625,177.1649932861328,0.48431758714115475,54.53859561185376
353,364.6666564941406,177.09500122070312,0.48563530025824736,53.88662405848037
354,366.4100036621094,177.85000610351562,0.4853852360087929,54.23890012950965
355,366.6700134277344,178.77999877929688,0.48757736447551625,53.47405176151701
356,366.6086730957031,178.99000549316406,0.4882317812662298,53.22508494686871
357,370.2613525390625,178.90499877929688,0.48318572152469635,55.630078438145084
358,366.0902099609375,177.64999389648438,0.48526289166661946,54.23579646784176
359,367.9466247558594,177.76119995117188,0.48311681094811054,55.30368588112241
360,368.5013122558594,178.1999969482422,0.4835803592051081,55.21719674066781
361,364.7033386230469,178.00999450683594,0.48809532476154543,52.994929300277356
362,362.5699768066406,177.1925048828125,0.48871256920787365,52.457421508776115
363,364.663330078125,177.7899932861328,0.4875455759372441,53.18951923136654
364,364.5566711425781,176.2259063720703,0.48339783721348595,54.68586208959322
365,365.2492980957031,176.47000122070312,0.4831494602200829,54.88168686649683
366,364.6600036621094,176.74000549316406,0.48467066231077466,54.237394262651144
367,363.4466552734375,176.61000061035156,0.48593101091404955,53.59674509225152
368,363.6666564941406,176.4250030517578,0.48512834460148085,53.921475669019934
369,362.4066467285156,176.46499633789062,0.4869253859741796,53.08119151669273
370,359.1999816894531,174.67999267578125,0.4863028997223087,52.829492915281484
371,361.2866516113281,173.25,0.4795361224316203,55.58482681047047
372,362.123291015625,172.9250030517578,0.4775307397841372,56.441212396978464
373,360.7408752441406,172.85000610351562,0.47915281567838675,55.63817272567652
374,359.1766662597656,172.3350067138672,0.47980568589951267,55.15967016227179
375,361.1433410644531,173.35499572753906,0.48001714559261516,55.388807882300505
376,358.5533447265625,173.03500366210938,0.48259207787914554,54.063772687435424
377,361.52001953125,174.25999450683594,0.4820203172504332,54.72305513481523
378,369.3333435058594,177.36000061035156,0.4802165949241943,56.58565486348197
379,377.7933349609375,177.64500427246094,0.4702174120960308,61.673985658207606
380,377.484619140625,177.66000366210938,0.4706417020819738,61.46290647776228
381,381.3974304199219,177.22959899902344,0.464684827068426,64.37851975858486
382,382.0658264160156,177.49000549316406,0.4645534701653808,64.54264268101538
383,380.3433532714844,178.2899932861328,0.4687606389137334,62.64863199835124
384,381.8466796875,178.46499633789062,0.4673734402612714,63.42846154588624
385,375.6166687011719,176.90989685058594,0.4709852133621087,61.026590996394525
386,372.0,176.49000549316406,0.4744354986375378,59.14936767537326
387,364.6000061035156,175.26499938964844,0.48070487234135695,55.674293123313184
388,367.64501953125,175.64199829101562,0.477748885364911,57.23132402087082
389,367.6666564941406,175.3800048828125,0.4770081860431297,57.50706007158828
390,363.6433410644531,174.86000061035156,0.4808557750528392,55.471669395502396
391,363.7200012207031,175.0399932861328,0.48124929258404897,55.3403671541302
392,346.489990234375,171.1300048828125,0.4938959557447984,48.306773378190734
393,347.5233154296875,170.8350067138672,0.4915785477663334,49.25808448865276
394,344.3666687011719,170.97500610351562,0.49649115795199433,47.11315179328482
395,344.6666564941406,171.7100067138672,0.49819152354468116,46.568687397201096
396,346.67333984375,171.3800048828125,0.4943558825724978,48.17322725157032
397,348.8783874511719,171.6699981689453,0.49206257636974376,49.283762364412375
398,348.5133361816406,171.60000610351562,0.4923771583136203,49.12189337235764
399,354.933349609375,172.0800018310547,0.48482342394829575,52.71954707836283
400,346.1438903808594,170.86000061035156,0.4936097540891323,48.3569535198265
401,344.7787780761719,170.89999389648438,0.4956801426412837,47.449913851534056
402,347.5777282714844,171.19000244140625,0.4925229337700659,48.937648890314044
403,349.1583251953125,171.67999267578125,0.49169668968868707,49.451569352335206
