,aapl,tsla,Ratio,Spread
72,162.5800018310547,299.23834228515625,1.840560578884175,-45.460315855791436
73,162.6300048828125,299.9548034667969,1.8444001381106612,-46.09824209717499
74,162.9600067138672,298.94000244140625,1.8344378382746334,-44.565139224686334
75,164.125,300.6999816894531,1.83214002552599,-44.495376588787906
76,163.9403076171875,301.7966613769531,1.840893589645264,-45.88213467630982
77,163.22500610351562,303.60333251953125,1.8600295369386546,-48.812260481497674
78,166.03990173339844,310.1222839355469,1.867757573318093,-50.910128536570994
79,165.61500549316406,308.8733215332031,1.865008068643588,-50.32850941967092
80,163.6855010986328,303.9766540527344,1.857077456540061,-48.46232722006579
81,164.67999267578125,308.4850158691406,1.8732391886637978,-51.40873763846895
82,164.69000244140625,308.0466613769531,1.8704636396283412,-50.95466177893064
83,165.3800048828125,307.1216735839844,1.8570665407925786,-48.945954120711406
84,168.02499389648438,313.0133361816406,1.862897470923163,-50.68338918890623
85,168.80999755859375,315.3454284667969,1.8680494818284732,-51.7825524119732
86,168.33999633789062,313.510009765625,1.862361985183547,-50.68531901131979
87,168.75,317.5033264160156,1.8815011935763888,-54.03468270330086
88,168.62210083007812,325.5733337402344,1.9307868431097137,-62.30556884022485
89,168.85499572753906,329.5977478027344,1.9519573370193115,-65.964197491329
90,168.8300018310547,331.3933410644531,1.9628818188136539,-67.79904624042683
91,170.25999450683594,342.0,2.0086926526141093,-76.15975447071469
92,171.256103515625,345.3933410644531,2.01682354073261,-77.98860379426958
93,171.86000061035156,342.2366638183594,1.9913689200682196,-73.88344399384107
94,171.7899932861328,332.7133483886719,1.9367446381728748,-64.47008227361334
95,171.9600067138672,333.37103271484375,1.9386544527737568,-64.8607430098113
96,171.25,333.61407470703125,1.9481113851505474,-66.2189236364519
97,170.22000122070312,332.9100036621094,1.955763137555535,-67.1325717057303
98,170.47000122070312,331.0633239746094,1.9420620731150826,-64.89324128244385
99,172.0198974609375,337.2347412109375,1.9604403106188177,-68.63038692228918
100,171.1699981689453,334.39666748046875,1.9535939186633526,-67.12716752120093
101,171.9250030517578,335.72003173828125,1.952712088288945,-67.26471888797863
102,172.18899536132812,336.22833251953125,1.952670272649983,-67.35839257084967
103,173.239501953125,338.2987365722656,1.9527805884815013,-67.77886787871375
104,174.10000610351562,337.9066467285156,1.940876708112259,-66.035267683771
105,174.4149932861328,335.8399963378906,1.9255225139213545,-63.47389749707423
106,173.20469665527344,333.78533935546875,1.9271148288767044,-63.32013596515958
107,173.32620239257812,335.3000183105469,1.934502768087559,-64.64397765161789
108,173.64500427246094,334.4120178222656,1.9258372518310414,-63.25526599251225
109,174.4532928466797,335.5299987792969,1.9233228178397375,-63.103746535964376
110,173.42689514160156,333.1600036621094,1.92104000587733,-62.345814675210704
111,174.72999572753906,336.9800109863281,1.928575626544338,-64.11916838394097
112,174.33999633789062,357.4245300292969,2.050157953064125,-85.1762216161166
113,174.3800048828125,362.7449951171875,2.0801983310010845,-90.433849165602
114,173.39999389648438,358.5916748046875,2.0680028109963953,-87.81973699254416
115,174.44180297851562,363.6033020019531,2.0843817009087826,-91.19509577937549
116,174.74009704589844,364.1866760253906,2.0841620336844087,-91.30996826265857
117,175.0,364.0099792480469,2.0800570242745535,-90.7250671406706
118,175.59500122070312,364.0433349609375,2.073198738176926,-89.82391218514954
119,177.381103515625,361.8833312988281,2.040145901262537,-84.85865100187635
120,177.8300018310547,365.933349609375,2.0577706002445284,-88.20362829703612
121,177.1649932861328,365.8033447265625,2.0647608646690525,-89.11808779209508
122,177.09500122070312,364.6666564941406,2.059158383808236,-88.09132930363393
123,177.85000610351562,366.4100036621094,2.060219235802806,-88.64886358056788
124,178.77999877929688,366.6700134277344,2.050956571939498,-87.44822411250675
125,178.99000549316406,366.6086730957031,2.048207507930964,-87.05704661759529
126,178.90499877929688,370.2613525390625,2.0695975800867874,-90.84323785594165
127,177.64999389648438,366.0902099609375,2.0607386576903353,-88.64320964042435
128,177.76119995117188,367.9466247558594,2.0698927823221736,-90.32496387855844
129,178.1999969482422,368.5013122558594,2.067908633931626,-90.19047552351623
130,178.00999450683594,364.7033386230469,2.0487801240229886,-86.69092028438126
131,177.1925048828125,362.5699768066406,2.046192512750067,-85.84151007745743
132,177.7899932861328,364.663330078125,2.051090296692012,-86.99644630419141
133,176.2259063720703,364.5566711425781,2.068689437595402,-89.34634687920698
134,176.47000122070312,365.2492980957031,2.0697529074015373,-89.65559774466254
135,176.74000549316406,364.6600036621094,2.063256717937658,-88.64223380607973
136,176.61000061035156,363.4466552734375,2.0579052942494296,-87.63307146897648
137,176.4250030517578,363.6666564941406,2.061310189618938,-88.14363039968174
138,176.46499633789062,362.4066467285156,2.053702741333407,-86.82080706115045
139,174.67999267578125,359.1999816894531,2.0563315591394282,-86.41767402732307
140,173.25,361.2866516113281,2.0853486384492244,-90.7502946544571
141,172.9250030517578,362.123291015625,2.094106026456097,-92.09737522217654
142,172.85000610351562,360.7408752441406,2.0870168499045456,-90.83274987832834
143,172.3350067138672,359.1766662597656,2.0841770520606824,-90.07740045105345
144,173.35499572753906,361.1433410644531,2.083258919356785,-90.44207750889149
145,173.03500366210938,358.5533447265625,2.0721434226494444,-88.35466165074803
146,174.25999450683594,361.52001953125,2.0746013481428647,-89.39736222938132
147,177.36000061035156,369.3333435058594,2.0823936752078662,-92.34180749403896
148,177.64500427246094,377.7933349609375,2.126675819048091,-100.35417135860075
149,177.66000366210938,377.484619140625,2.1247585914641824,-100.02189745276104
150,177.22959899902344,381.3974304199219,2.1519962386306783,-104.6107035626444
151,177.49000549316406,382.0658264160156,2.15260473599304,-104.87010435262658
152,178.2899932861328,380.3433532714844,2.1332849155537383,-101.89116802597789
153,178.46499633789062,381.8466796875,2.1396166616592063,-103.11963413384319
154,176.90989685058594,375.6166687011719,2.1232089068392206,-99.33206697916034
155,176.49000549316406,372.0,2.1077680799007545,-96.3748808797568
156,175.26499938964844,364.6000061035156,2.0802784775809022,-90.8988851748257
157,175.64199829101562,367.64501953125,2.0931498338006307,-93.35178301850999
158,175.3800048828125,367.6666564941406,2.096400081296682,-93.78490759940928
159,174.86000061035156,363.6433410644531,2.079625642200334,-90.57831241049735
160,175.0399932861328,363.7200012207031,2.077925132378979,-90.37227554042062
161,171.1300048828125,346.489990234375,2.024717935768462,-79.28330384801347
162,170.8350067138672,347.5233154296875,2.0342628956122377,-80.77995403569412
163,170.97500610351562,344.3666687011719,2.014134560069426,-77.403423853758
164,171.7100067138672,344.6666564941406,2.007260165498005,-76.54901752489462
165,171.3800048828125,346.67333984375,2.0228342278365607,-79.07400272160197
166,171.6699981689453,348.8783874511719,2.032261846405047,-80.82358602033116
167,171.60000610351562,348.5133361816406,2.030963425324147,-80.56846449476063
168,172.0800018310547,354.933349609375,2.0626066122305295,-86.23459522012473
169,170.86000061035156,346.1438903808594,2.0258918947931237,-79.36127349948691
170,170.89999389648438,344.7787780761719,2.017430019833748,-77.93334762189318
171,171.19000244140625,347.5777282714844,2.030362306878586,-80.27680954301394
172,171.67999267578125,349.1583251953125,2.0337741151626223,-81.08782636261998
173,172.65220642089844,352.3500061035156,2.0408080117119543,-82.75254550137521
174,172.1699981689453,352.336669921875,2.0464463824651813,-83.49656701946134
175,170.27999877929688,343.8883361816406,2.019546268774413,-78.01667188315264
176,170.89999389648438,344.8000183105469,2.0175543044161564,-77.95458785626818
177,171.65499877929688,347.806640625,2.0261958177646067,-79.7753972796865
178,170.82000732421875,344.2975769042969,2.0155576755761127,-77.5777735958307
179,169.95010375976562,343.5057678222656,2.0212154051275606,-78.15223761238258
180,170.74000549316406,344.5433349609375,2.017941454117688,-77.94918276378286
181,170.13999938964844,341.8299865722656,2.0091100728725113,-76.17820572719813
182,166.47999572753906,331.4949951171875,1.9912001659329195,-71.59162679575354
183,166.44000244140625,328.42333984375,1.973223594246032,-68.58278509522228
184,166.55999755859375,328.0566711425781,1.9696006000910984,-68.02765170983258
185,166.91000366210938,330.0367126464844,1.9773333257760077,-69.45797259743819
186,166.6649932861328,327.2699890136719,1.963639649580222,-67.07606298223578
187,166.1300048828125,326.93927001953125,1.9679724336982536,-67.58559834889894
188,165.77999877929688,325.2433166503906,1.9618972074151566,-66.43936559605896
189,169.5749969482422,336.6666564941406,1.9853555214681695,-71.90227014643034
190,169.0800018310547,333.6000061035156,1.9730305328293638,-69.61306054370289
191,167.86000061035156,330.96502685546875,1.9716729754084061,-68.89421880353382
192,168.11000061035156,332.8512268066406,1.9799608922620213,-70.38776801891925
193,166.93080139160156,327.7433166503906,1.9633483690139386,-67.13191162619324
194,167.11000061035156,326.1333312988281,1.9516087014999743,-65.24047545425259
195,167.63999938964844,328.9866638183594,1.9624592282041842,-67.26139033115646
196,168.69000244140625,331.0274353027344,1.9623417541754755,-67.65302393212852
197,169.69000244140625,335.47332763671875,1.9769775638523976,-70.52831332296705
198,170.44009399414062,335.8800048828125,1.9706631052102057,-69.75689456870737
199,170.55999755859375,338.3166809082031,1.9835640581079317,-72.00524970287427
200,170.27999877929688,338.7866516113281,1.9895857061312052,-72.91498731284014
201,170.8000030517578,341.1766662597656,1.9975214295305268,-74.48828172050207
202,170.39999389648438,340.85333251953125,2.0003130559182702,-74.79320353682544
203,168.47000122070312,330.3333435058594,1.9607843598998265,-67.30446669998554
204,168.25,330.4366760253906,1.9639624132266902,-67.75333378424881
205,166.9600067138672,328.3331604003906,1.9665377766969165,-67.67588541108734
206,166.55999755859375,328.2799987792969,1.970941424058391,-68.25097934655133
207,166.66929626464844,330.75,1.9844686898708295,-70.54931569784293
208,165.86500549316406,330.3666687011719,1.991780410333677,-71.42920585185323
209,165.27999877929688,328.32000732421875,1.9864473000307428,-70.30135774145998
210,166.14999389648438,334.8333435058594,2.015247401781242,-75.44827703152339
211,164.6300048828125,332.6231994628906,2.020428777243004,-75.62543220697705
212,163.7501983642578,329.3333435058594,2.0111935545462143,-73.7174029573867
213,164.5050048828125,331.5367126464844,2.015359428624432,-74.73527075846403
214,165.47000122070312,337.7833251953125,2.041356878608943,-79.4662572188762
215,164.82000732421875,335.07000732421875,2.032944985041166,-77.77382167462764
216,165.11000061035156,334.8999938964844,2.028344695405978,-77.14834393820053
217,166.27499389648438,338.8733215332031,2.038029372860305,-79.29192969097392
218,167.22999572753906,342.4916687011719,2.0480277309770396,-81.41034817237852
219,166.5,342.0,2.054054054054054,-82.06521290936337
220,166.12669372558594,340.1583251953125,2.0475837902197602,-80.80985403796541
221,166.3699951171875,340.4866638183594,2.0465629248743307,-80.75606277929143
222,167.49000549316406,342.5939636230469,2.045459146140093,-81.10427099111621
223,167.4600067138672,342.6999816894531,2.046458664455998,-81.25740522857694
224,168.0800018310547,331.94000244140625,1.9748929011498653,-69.5236598247393
225,166.7899932861328,331.5133361816406,1.9876092663000495,-71.12308478231125
226,166.4842071533203,326.6666564941406,1.9621480143957648,-66.75667369497978
227,167.43499755859375,328.4266662597656,1.9615174309351482,-67.02336925176746
228,167.1300048828125,328.3466491699219,1.9646181988695002,-67.42237455614372
229,167.34500122070312,327.32666015625,1.9559990305569683,-66.06471166141523
230,167.22999572753906,325.663330078125,1.9473978257388396,-64.58200954933164
231,170.69500732421875,354.8299865722656,2.078736760579647,-88.30650863169268
232,171.19000244140625,348.1666564941406,2.0338025090764793,-80.86573776567019
233,169.73500061035156,343.6266784667969,2.0244892169036834,-78.61098989646348
234,168.97000122070312,346.65966796875,2.0516048142531194,-82.84548969130321
235,167.40499877929688,340.1385192871094,2.031830123158632,-78.7823384501657
236,166.72000122070312,336.92333984375,2.0208933383927494,-76.6430181883814
237,166.43499755859375,336.36334228515625,2.020989258384427,-76.53064822030393
238,165.47999572753906,336.7133483886719,2.0347676884344774,-78.38058301038376
239,165.92999267578125,342.316650390625,2.0630185349281267,-83.27711848102103
240,164.6313018798828,338.8833312988281,2.0584380213799314,-81.88352697549868
241,164.07000732421875,336.2433166503906,2.0493892950582993,-80.12508320815886
242,163.47560119628906,336.6551818847656,2.059360414772451,-81.47052445648416
243,163.14999389648438,335.913330078125,2.0589233383070535,-81.24007243322654
244,161.8300018310547,334.9983215332031,2.0700631387431523,-82.39824731119771
245,160.89999389648438,333.88665771484375,2.0751191446884145,-82.74725669202346
246,159.6199951171875,332.69000244140625,2.084262702784552,-83.5609712685727
247,159.70809936523438,332.0622863769531,2.07918250669031,-82.7948784128335
248,160.1199951171875,332.4266662597656,2.076109645247438,-82.51233361535915
249,161.01089477539062,335.1600036621094,2.081598292647562,-83.84642139248146
250,162.2100067138672,330.1883239746094,2.0355607564769422,-76.99141296524886
251,162.85000610351562,332.7633361816406,2.043373188270681,-78.56124024728672
252,159.5800018310547,307.30999755859375,1.9257425368620995,-58.243779958666465
253,159.02999877929688,302.5,1.902156840356969,-54.29761881190274
254,159.4499969482422,301.6666564941406,1.8919201145677178,-52.804624945781995
255,158.46499633789062,296.6166687011719,1.8718119178112003,-49.30168201043185
256,158.74000549316406,297.8399963378906,1.876275582910426,-50.0930794584861
257,157.35000610351562,296.57000732421875,1.8847791281883692,-51.00622757716698
258,156.72000122070312,292.1233215332031,1.8639823842383487,-47.549029309292905
259,155.72000122070312,295.510009765625,1.897701049634571,-52.50632048486062
260,157.85000610351562,301.55950927734375,1.910418103370776,-55.21042805871906
261,159.50999450683594,302.9216613769531,1.8990763701892746,-53.965397486485585
262,158.88999938964844,300.7900085449219,1.893070738878221,-52.80751081024508
263,157.58999633789062,297.42999267578125,1.8873659469986788,-51.48928356029384
264,156.74000549316406,294.0899963378906,1.876291859328261,-49.48428534477776
265,156.4600067138672,293.9566650390625,1.8787974717184315,-49.790720952790565
266,159.52499389648438,275.6566467285156,1.72798406065064,-26.67682475252084
267,161.4149932861328,279.913330078125,1.734122242175705,-27.96506949820454
268,162.2801055908203,283.6036376953125,1.7476180254060365,-30.296629183498165
269,163.4600067138672,288.5233459472656,1.7651005389490704,-33.363181258972816
270,163.0930938720703,293.40167236328125,1.7989828103538497,-38.81778206419261
271,163.9199981689453,293.9166564941406,1.7930494129899472,-38.034027872680156
272,164.05499267578125,292.5,1.7829387282230549,-36.4053486087945
273,163.1199951171875,305.7366638183594,1.8743052536184435,-51.1105223445154
274,162.00999450683594,302.1666564941406,1.8651112075767082,-49.28388524580848
275,160.3907928466797,301.9009094238281,1.8822832911139755,-51.561261068484015
276,160.10000610351562,300.43499755859375,1.8765458220179076,-50.5520597178909
277,159.97000122070312,294.8299865722656,1.8430329706974402,-45.15123478313143
278,158.75,294.01666259765625,1.8520734651820867,-46.25404831639989
279,157.64999389648438,290.5299987792969,1.8428798606238053,-44.49505732170056
280,156.38999938964844,295.5333251953125,1.8897200994226364,-51.47733481850028
281,155.86000061035156,292.1999816894531,1.8747592746387198,-48.97640895526828
282,156.17550659179688,291.8666687011719,1.8688376626434595,-48.14756134394892
283,154.43710327148438,287.51666259765625,1.8617071707971098,-46.52789661169061
284,153.82000732421875,288.6237487792969,1.8763732611905386,-48.604195504309985
285,156.5301055908203,296.304931640625,1.8929581023549873,-52.02889005189925
286,157.9199981689453,300.97833251953125,1.9058911854693656,-54.51932155694584
287,157.85000610351562,304.07666015625,1.9263645764881452,-57.72757893762531
288,159.34800720214844,304.3033142089844,1.909677563917985,-55.60146805601127
289,159.13999938964844,302.4068908691406,1.9002569563212608,-54.03174239867735
290,159.89999389648438,304.5956115722656,1.9049132157531783,-55.026813492591174
291,158.9499969482422,301.5333251953125,1.8970325950588018,-53.45659511852679
292,159.30799865722656,302.0446472167969,1.8959791709309473,-53.40563860222906
293,159.47999572753906,303.10333251953125,1.9005727404041513,-54.194184800118165
294,160.0,297.67333984375,1.8604583740234375,-47.94747188356135
295,159.53619384765625,296.9700012207031,1.861458481981115,-47.9725885684347
296,161.4499969482422,302.1754455566406,1.871634879333645,-50.17220812199031
297,161.8699951171875,304.23382568359375,1.8794948715686342,-51.57093788868207
298,162.27000427246094,304.02166748046875,1.873554319811309,-50.73052412899932
299,164.9499969482422,312.9970703125,1.8975269845607323,-55.49672257683926
300,166.1199951171875,317.7133483886719,1.9125533212575918,-58.37539808539037
301,160.1699981689453,300.1700134277344,1.8740714045031004,-50.177145843070804
302,159.32000732421875,296.2125549316406,1.8592301111864962,-47.554685469351625
303,157.8000030517578,294.54833984375,1.8665927385764323,-48.27779356538238
304,157.55999755859375,293.39666748046875,1.86212663129396,-47.5030745360358
305,156.47500610351562,290.8899841308594,1.8590188386918602,-46.7004819590602
306,155.0800018310547,286.63763427734375,1.8483210658561182,-44.63912992157276
307,156.8000030517578,291.0933532714844,1.8564626760587366,-46.3934099362626
308,157.74000549316406,289.4966735839844,1.83527744074112,-43.32035964772567
309,159.17999267578125,295.2183532714844,1.854619718903913,-46.78039122811484
310,158.4600067138672,291.4166564941406,1.839054929616118,-44.109506521577
311,158.47000122070312,290.2200012207031,1.8313876379448635,-42.897153846287694
312,156.89500427246094,287.3666687011719,1.8315858432441627,-42.51751616911133
313,156.47999572753906,286.3333435058594,1.8298399241039045,-42.13600461588379
314,157.27999877929688,288.5566711425781,1.834668574403381,-43.10284510498607
315,153.2100067138672,271.1166687011719,1.7695754638762302,-32.055184180123916
316,152.25669860839844,268.5,1.7634692099201317,-30.935783995126055
317,153.27499389648438,272.6216735839844,1.778644165323548,-33.4581200026511
318,153.33200073242188,269.5066833496094,1.7576675583847807,-30.253594663973242
319,152.19000244140625,266.1916198730469,1.7490742861084565,-28.7321570643474
320,152.3800048828125,264.7099914550781,1.7371701205722676,-26.952110252701086
321,152.14999389648438,262.4483337402344,1.7249316087307354,-25.051708469940163
322,155.39999389648438,268.67333984375,1.728914738714338,-26.17225500823181
323,153.72999572753906,261.3566589355469,1.7001019072345402,-21.47847813922237
324,153.75,263.1666564941406,1.7116530503683942,-23.257056928613476
325,154.6470947265625,265.750732421875,1.7184333976125392,-24.43215323852817
326,155.53500366210938,268.2583312988281,1.7247457162864992,-25.545199728065878
327,155.2100067138672,265.9333190917969,1.713377408597439,-23.730628684457226
328,154.52999877929688,266.67999267578125,1.7257490117285217,-25.545324731840278
329,153.4001007080078,266.5,1.7372869950540268,-27.139953292280435
330,152.86000061035156,261.57000732421875,1.71117366400498,-23.058243419471435
331,151.5399932861328,258.5154724121094,1.7059224222346967,-22.076915895754095
332,148.55999755859375,251.69000244140625,1.6941976748628906,-19.931835985285854
333,147.37010192871094,249.19000244140625,1.6909128729648966,-19.30068956361617
334,146.55999755859375,246.0,1.6784934777421157,-17.38303943017129
335,146.58999633789062,244.81333923339844,1.6700548833434892,-16.149262492515273
336,144.69000244140625,247.68736267089844,1.7118484932723812,-22.00742193579276
337,144.9499969482422,248.17333984375,1.7121307007158209,-22.085050971006037
338,141.75999450683594,242.24330139160156,1.7088269665524016,-21.165239741972695
339,141.82989501953125,242.55784606933594,1.7102025354805033,-21.369998468740388
340,139.94000244140625,239.06333923339844,1.7083273907580196,-20.8437624782355
341,140.92999267578125,240.34336853027344,1.7054096432347032,-20.568910199315493
342,142.58999633789062,242.6666717529297,1.701849203908322,-20.285006784629868
343,146.16000366210938,256.1407775878906,1.7524683303924462,-28.152048609120637
344,147.64540100097656,256.57666015625,1.7377897206195603,-26.2549617453142
345,147.4149932861328,260.6666259765625,1.7682504348157315,-30.706806600683816
346,146.8249969482422,258.72332763671875,1.7621204359903528,-29.690158245576352
347,145.49000549316406,253.4533233642578,1.742066903531504,-26.516895481535666
348,147.6699981689453,258.0416564941406,1.7474210042240403,-27.681325698800062
349,147.1300048828125,256.55999755859375,1.7437639437512498,-27.047781807732374
350,146.5,254.98667907714844,1.7405234066699553,-26.463950849428638
351,145.02000427246094,245.3521728515625,1.6918505421541659,-19.15393026935882
352,145.7301025390625,245.17999267578125,1.6824251709427125,-17.8664676661304
353,146.58999633789062,242.80332946777344,1.656343103441456,-14.139252726890273
354,147.2386932373047,245.65501403808594,1.668413435605297,-15.972092037773447
355,146.05999755859375,242.0,1.6568533756336588,-14.168340901744212
356,145.5399932861328,241.42333984375,1.658810986538317,-14.40840098626975
357,147.33999633789062,245.6599884033203,1.6673000848999293,-15.817959455077752
358,147.8000030517578,248.7433319091797,1.6829724409550433,-18.1788150622705
359,148.05999755859375,251.4966583251953,1.6986131465095236,-20.52379334064784
360,148.15589904785156,252.2133331298828,1.7023509340550973,-21.08984498405496
361,147.9199981689453,249.413330078125,1.6861366493072838,-18.66034854699799
362,149.50999450683594,252.6333465576172,1.689742196773783,-19.38311209860805
363,149.25,253.9566650390625,1.701552194566583,-21.114778717691618
364,145.58999633789062,250.6199951171875,1.7214094472228667,-23.52652131945018
365,143.44900512695312,245.18666076660156,1.7092252438391613,-21.45583406601204
366,142.52000427246094,238.42999267578125,1.6729580797651782,-16.15825745144218
367,142.03500366210938,235.76666259765625,1.6599194319628947,-14.256670759362859
368,141.1699981689453,235.64666748046875,1.6692404231560476,-15.495255815576169
369,140.55999755859375,234.56666564941406,1.6688010082785663,-15.373322738460384
370,140.82000732421875,236.5833282470703,1.6800405904139009,-16.981613232979353
371,139.3699951171875,234.88665771484375,1.6853459564043343,-17.56233614071348
372,138.4149932861328,239.59002685546875,1.730954293081429,-23.765633967902627
373,139.75999450683594,240.97889709472656,1.7242337333015552,-23.042041331389353
374,137.13299560546875,235.89666748046875,1.7202035617973577,-22.08578392325975
375,137.66000366210938,237.9066619873047,1.728219204259603,-23.26805802527434
376,137.13999938964844,236.6666717529297,1.7257304419296482,-22.844788031674906
377,137.30999755859375,236.55999755859375,1.7228169963199325,-22.471114212864048
378,138.77999877929688,229.7583465576172,1.6555580672904027,-13.360674968223204
379,136.9868927001953,222.51332092285156,1.6243402309287822,-8.931907018667172
380,135.2899932861328,217.8016815185547,1.6098875920402556,-6.885422828319318
381,132.8173065185547,211.2966766357422,1.590882108471488,-4.264027060142806
382,133.97760009765625,213.95530700683594,1.596948346969075,-5.100296920986406
383,135.47000122070312,216.1977996826172,1.5959090406325094,-4.998820000556091
384,137.6199951171875,221.2966766357422,1.60802706356225,-6.72091021211713
385,140.1699981689453,221.15333557128906,1.5777508629538217,-2.572526849542297
386,141.28500366210938,220.8300323486328,1.5630111237903184,-0.49799271769879017
387,142.56500244140625,224.489990234375,1.574650064111209,-2.147580753454233
388,141.9499969482422,222.23834228515625,1.5656100532794572,-0.8618622418498179
389,142.49000549316406,223.3333282470703,1.5673613561463768,-1.108709193785697
390,142.39999389648438,223.09666442871094,1.566690126341493,-1.0134178540886838
391,143.14999389648438,224.9199981689453,1.571219055249077,-1.6587993869636906
392,138.47999572753906,213.3949432373047,1.540980284669864,2.5315426760457482
393,138.4199981689453,213.52366638183594,1.5425781621613994,2.3085871894055883
394,139.3000030517578,215.1666717529297,1.544627904085423,2.0477200772398616
