,aapl,tsla,Ratio,Spread
40,178.9600067138672,359.5066833496094,2.008866058685457,-54.72016769617046
41,178.25,356.7766418457031,2.001551987914183,-53.2061323972879
42,178.26019287109375,356.3385925292969,1.9989801805441663,-52.7506260706099
43,178.36000061035156,358.4199523925781,2.00953101124724,-54.661048352771914
44,177.50999450683594,356.0266418457031,2.0056709642452977,-53.723516569668405
45,177.6300048828125,355.9300231933594,2.0037719608698787,-53.42135991464876
46,177.39999389648438,354.4599914550781,1.9980834478602687,-52.34526077043445
47,177.84500122070312,354.5,1.9933087664357263,-51.62311924414975
48,177.61000061035156,352.413330078125,1.9841975613257525,-49.93892748873522
49,180.83999633789062,384.0016784667969,2.123433345736795,-75.99536361492336
50,181.74989318847656,388.6119689941406,2.1381688989007874,-79.04730237652446
51,181.60000610351562,389.0,2.1420704125872234,-79.69204028642521
52,182.22970581054688,391.8866882324219,2.150509361189677,-81.5002616028358
53,181.86500549316406,395.2320251464844,2.1732164694067015,-85.47020929909242
54,182.14500427246094,397.52001953125,2.182437125404884,-87.2786585663625
55,182.0,399.8833312988281,2.197161160982572,-89.89031459833082
56,182.25,395.6666564941406,2.1710104608731995,-85.24547264350447
57,179.94000244140625,378.1084289550781,2.101302788845973,-71.64350539040477
58,180.02999877929688,385.3966369628906,2.1407356528139383,-78.777579496147
59,179.5,386.9532775878906,2.1557285659492513,-81.2419323887814
60,179.4969940185547,380.3680114746094,2.119077333603094,-74.66181452553538
61,180.11000061035156,383.8699951171875,2.1313086103844316,-77.11392102640959
62,179.66000366210938,383.2099914550781,2.1329733031498197,-77.22461300790032
63,178.92999267578125,386.3466796875,2.1592058095456084,-81.61156813466671
64,179.30499267578125,383.3800048828125,2.138144616954638,-78.002642604771
65,179.1300048828125,381.1000061035156,2.127505139928024,-76.02233992397215
66,178.27000427246094,379.183349609375,2.1270171118066834,-75.578579471639
67,177.08999633789062,374.2875671386719,2.1135443835264702,-72.7037595388805
68,176.34030151367188,361.8933410644531,2.0522440869048593,-61.59351225009995
69,174.8350067138672,362.5400390625,2.073612406786637,-64.81828138635139
70,173.52000427246094,347.2900085449219,2.001440756073331,-51.82041425982324
71,173.1999969482422,353.7166442871094,2.0422439406440143,-58.79511649814789
72,173.0345001220703,354.5272521972656,2.0488818816314547,-59.889165625980255
73,172.77000427246094,353.5033264160156,2.04609201640428,-59.318233581333416
74,172.97000122070312,354.5333251953125,2.049681000712612,-60.00570386716903
75,172.5740966796875,358.1433410644531,2.0753018439910957,-64.29377301252431
76,172.00999450683594,354.8999938964844,2.063252166910453,-62.01654592350344
77,172.18499755859375,349.8166809082031,2.0316327547013042,-56.63351070347524
78,171.77999877929688,346.3688049316406,2.0163511898533404,-53.87926341947771
79,172.1999969482422,344.8000183105469,2.0023230221901964,-51.59115912214061
80,172.1699981689453,342.6600036621094,1.9902422449111445,-49.50252244105987
81,172.1300048828125,339.0,1.9694416451727514,-45.911014024343174
82,173.02000427246094,340.4599914550781,1.967749295156318,-45.846731470257126
83,172.25,342.3000183105469,1.9872279727753084,-49.00552046546308
84,168.72999572753906,337.92999267578125,2.002785522625521,-50.66409562196158
85,169.9250030517578,342.4433288574219,2.0152615725015837,-53.1307802819792
86,168.9167022705078,337.0,1.9950661803728504,-49.41433651251954
87,170.6199951171875,340.4633483886719,1.9954481194002514,-49.960508725132755
88,170.7949981689453,345.1666564941406,2.0209412464919616,-54.36409459885455
89,170.58999633789062,347.7878723144531,2.038735446277773,-57.33641061827076
90,172.16000366210938,352.7566833496094,2.049004855053029,-59.61631940659579
91,172.1999969482422,354.5849914550781,2.0591463283338793,-61.37613226667186
92,174.07339477539062,355.2099914550781,2.0405759990687296,-58.79262263176635
93,174.0,351.6163330078125,2.0207835230334052,-55.32466511175706
94,174.44500732421875,353.8999938964844,2.0287195335933887,-56.846175929222355
95,174.4600067138672,352.5576171875,2.020850645533516,-55.4781102365596
96,174.8302001953125,352.739990234375,2.017614747568267,-55.02646453163301
97,175.08999633789062,354.8000183105469,2.0263865767970537,-56.64154791186594
98,176.75999450683594,366.1850280761719,2.0716510491971656,-65.16640425055358
99,175.63999938964844,363.5066833496094,2.0696121875017104,-64.40623999397327
100,175.7790069580078,364.4666748046875,2.0734368745851186,-65.1281575514828
101,175.68499755859375,366.17333984375,2.084260721930029,-66.99582953707882
102,175.6999969482422,369.177001953125,2.1011781921765054,-69.97380266277544
103,175.4600067138672,369.57666015625,2.106329910034371,-70.78448460475438
104,175.61000061035156,368.9599914550781,2.1010192481790204,-69.91092606679878
105,175.5800018310547,366.1394958496094,2.0853143412193003,-67.14180842868679
106,175.05999755859375,360.3944396972656,2.058690990079782,-62.28734726594145
107,173.61000061035156,352.8999938964844,2.0327169670860687,-57.276265709315524
108,173.56719970703125,353.8516845703125,2.03870135122067,-58.301260146335736
109,173.5500030517578,353.0185546875,2.0341028434451784,-57.497582435044606
110,173.23989868164062,348.5733337402344,2.0120846086431876,-53.58346750537363
111,172.32000732421875,343.8707275390625,1.9955357063795407,-50.45633034798034
112,172.69500732421875,347.4366760253906,2.0118513060027885,-53.38002810910025
113,171.7100067138672,345.8752746582031,2.014298882618764,-53.50560635878965
114,172.1199951171875,346.0,2.0102254811500937,-52.92815743562802
115,171.38999938964844,341.4966735839844,1.9925122515906257,-49.67507178070805
116,171.92999267578125,342.9666748046875,1.9948042192466118,-50.22024345574086
117,172.4949951171875,348.5733337402344,2.020773608552671,-54.859240450654184
118,173.07000732421875,349.9633483886719,2.0220912554367203,-55.26444974717329
119,172.30999755859375,354.9166564941406,2.059756610311899,-61.519402714343315
120,170.5699005126953,347.5601501464844,2.037640574930252,-57.14310593911627
121,170.0,348.1807861328125,2.0481222713694853,-58.73979263897799
122,169.7550048828125,344.8666687011719,2.0315552341991023,-55.84527065183376
123,170.16000366210938,347.2266845703125,2.0405893106338224,-57.51165782840941
124,170.33999633789062,347.0566711425781,2.037435004132253,-57.03337659653455
125,169.8300018310547,343.5066833496094,2.0226501775070735,-54.356840381879366
126,169.8699951171875,341.3332824707031,2.0093794800855145,-52.11494425758043
127,167.77999877929688,334.7866516113281,1.995390714311049,-49.14778450138614
128,169.0399932861328,341.6852111816406,2.0213276428807734,-53.88839104296865
129,168.810302734375,336.9730529785156,1.9961640226944364,-49.56961663568349
130,167.64999389648438,334.1100158691406,1.9929020461249591,-48.69380403991046
131,167.50999450683594,333.88665771484375,1.9932342466957584,-48.71021844436139
132,166.2100067138672,331.8433532714844,1.996530532862304,-48.89336227512469
133,169.22999572753906,342.1300048828125,2.0216865421047645,-54.00777352871519
134,169.35000610351562,344.6933288574219,2.0353901177111693,-56.36555950064867
135,169.10000610351562,345.489990234375,2.0431104539575307,-57.590388027740644
136,167.60000610351562,343.4666748046875,2.0493237607196177,-58.136075498886
137,166.64010620117188,340.0406188964844,2.040568904138715,-56.35401001310301
138,165.84500122070312,334.63665771484375,2.017767525410767,-52.311800165656294
139,164.52000427246094,332.0633850097656,2.0183769534787803,-52.00780812966407
140,164.30999755859375,320.9477844238281,1.9533064889090304,-41.251879448472735
141,165.9499969482422,327.5,1.973486026047613,-44.99531956506395
142,163.72999572753906,319.8466491699219,1.9535006261294632,-41.144095118878354
143,163.75,318.8507995605469,1.947180455331584,-40.11398482018258
144,163.3699951171875,317.85333251953125,1.9456041012398315,-39.767340210017565
145,162.86000061035156,315.2466735839844,1.935691221923936,-38.03413285278425
146,162.3300018310547,314.3233337402344,1.9363231084501995,-38.01850527666865
147,158.89999389648438,291.8033752441406,1.836396390513623,-21.373013669768753
148,158.35000610351562,293.58966064453125,1.854055253099312,-24.101245893865624
149,155.64999389648438,287.1199951171875,1.8446515025765935,-22.25580649462013
150,157.02999877929688,294.7856750488281,1.8772570676966294,-27.557995394854927
151,157.1999969482422,294.5149841308594,1.8735050244805533,-26.99615395078162
152,158.5,299.5466613769531,1.8898842989082216,-29.80135678950377
153,162.1300048828125,310.0433349609375,1.9123131167795664,-34.08103499083303
154,158.80999755859375,308.60333251953125,1.943223583299096,-38.32710484722965
155,158.5800018310547,305.0,1.92331943800162,-35.11767878851636
156,158.67999267578125,303.3133239746094,1.9114780563063574,-33.25975158301959
157,159.3874053955078,306.8133239746094,1.924953375163334,-35.5481880303105
158,161.72000122070312,314.92333984375,1.9473369865609056,-39.6632402718529
159,160.6699981689453,309.2066650390625,1.9244829063477684,-35.744872724398206
160,159.8800048828125,306.1333312988281,1.914769339187944,-34.02453567997294
161,161.75999450683594,316.135009765625,1.9543460713474814,-40.80641494833522
162,162.6999969482422,316.4700012207031,1.9451137501949551,-39.53149373757158
163,162.92999267578125,318.5,1.9548273142919221,-41.16758605605044
164,162.87379455566406,319.6066589355469,1.9622963890997056,-42.370493747332276
165,163.0800018310547,323.36334228515625,1.9828509851266105,-45.774012371174095
166,159.60000610351562,312.9765319824219,1.9610057644949408,-41.34728148106224
167,159.75,312.7900085449219,1.957996923598885,-40.90386820677851
168,162.61000061035156,290.4366760253906,1.7860935670330584,-13.65230244432935
169,162.3300018310547,288.5199890136719,1.7773670039993574,-12.215160550106148
170,161.1446075439453,286.9100036621094,1.7804505408837024,-12.635362773353407
171,158.77999877929688,284.9366760253906,1.7945375879581071,-14.711826320445724
172,159.07000732421875,283.9933166503906,1.7853354094059442,-13.271778416665327
173,158.7949981689453,278.9333190917969,1.756562374811289,-8.682780403173595
174,159.1999969482422,276.4433288574219,1.7364531039990967,-5.499161476233682
175,165.44960021972656,274.7266540527344,1.6604854510852949,6.921012617452376
176,167.89999389648438,283.07000732421875,1.685944119204318,2.774371655150204
177,168.2357940673828,280.3333435058594,1.6663121249546846,6.086149882268429
178,168.27000427246094,278.1233215332031,1.6528395701640852,8.354762598980514
179,166.94500732421875,272.7566833496094,1.6338115629891048,11.452120113488363
180,168.710205078125,276.1877746582031,1.6370543473070183,11.044227571780468
181,170.3498992919922,282.10333251953125,1.6560228898990161,7.936922505054823
182,172.6199951171875,300.8500061035156,1.7428456413712439,-6.921829238866068
183,172.57000732421875,305.8299865722656,1.7722082261819836,-11.987422231044675
184,172.63499450683594,305.3333435058594,1.768664252448358,-11.379477657531439
185,173.02999877929688,307.32666015625,1.7761466932000105,-12.696282893393018
186,173.6199951171875,311.6485595703125,1.7950038494123934,-16.007714105107667
187,173.2899932861328,308.3216857910156,1.7792238313606563,-13.246024099983927
188,174.8000030517578,312.27667236328125,1.7864797878225263,-14.614864360131847
189,172.89999389648438,308.0,1.7813765811027171,-13.592278017854838
190,173.97999572753906,312.0199890136719,1.7934245124497532,-15.762581806937206
191,173.77999877929688,309.96722412109375,1.7836760634044924,-14.05234540782034
192,173.00999450683594,311.11663818359375,1.7982581819647476,-16.5205216100576
193,173.0924072265625,307.0179748535156,1.7737229481802546,-12.280712602617442
194,174.127197265625,310.4566650390625,1.7829303515720845,-13.94715038009464
195,174.61000061035156,310.3166809082031,1.7771987848547453,-12.980284120478998
196,175.02999877929688,305.2099914550781,1.7437581762194434,-7.154276991110707
197,173.94000244140625,300.413330078125,1.727108921821033,-4.224418116783014
198,174.48550415039062,300.7833251953125,1.7238298772146978,-3.660149585443791
199,174.4799041748047,302.1333312988281,1.7316225196692703,-5.019746591309301
200,174.92999267578125,300.92999267578125,1.7202881454041499,-3.0455555251688944
201,175.22000122070312,301.6666564941406,1.7216450998317718,-3.2855308147478732
202,175.8300018310547,301.8833312988281,1.7169045564185974,-2.457476727766747
203,175.8300018310547,308.5733337402344,1.7549526845636128,-9.147479169172996
204,175.0500030517578,309.3966369628906,1.76747575874883,-11.306661809602375
205,175.13009643554688,304.40753173828125,1.738179433083978,-6.180383161465287
206,175.67999267578125,304.88665771484375,1.7354660201831542,-5.717719113814966
207,174.9550018310547,301.13665771484375,1.7212234835425648,-3.209388169268167
208,174.61000061035156,300.2900390625,1.7197757173863593,-2.9536422747758744
209,173.0,297.2011413574219,1.7179256725862535,-2.622142061921651
210,171.5749969482422,302.4033508300781,1.7625140970936575,-10.264909517018921
211,171.5500030517578,300.3466491699219,1.7507819517747558,-8.251014118576975
212,171.97500610351562,302.3733825683594,1.7582402781620141,-9.54985813512873
213,173.01719665527344,308.6250305175781,1.7837824013094796,-14.01657905055653
214,172.8520050048828,308.7283935546875,1.7860851168371832,-14.402860640363784
215,173.53500366210938,310.2366638183594,1.787746894121847,-14.74138054958236
216,172.32000732421875,307.6166687011719,1.7851477229941937,-14.202271510089716
217,173.27999877929688,309.1666564941406,1.7842027855039388,-14.108112081144853
218,172.6199951171875,306.3299865722656,1.7745915608693286,-12.401809707616067
219,171.83999633789062,303.6666564941406,1.7671477127888084,-11.074359047264196
220,172.55799865722656,306.3733215332031,1.7754802670248315,-12.551324058874243
221,172.61000061035156,306.3833312988281,1.775003361424321,-12.472271712214493
222,172.25999450683594,305.4099426269531,1.7729592033328045,-12.098327503833403
223,171.7100067138672,302.4433288574219,1.7613611148557293,-10.073660558008399
224,171.99989318847656,300.6460266113281,1.7479431006499626,-7.779878849125525
225,173.66000366210938,305.2133483886719,1.757533928091618,-9.503981544825436
226,174.8000030517578,306.34002685546875,1.7525172855103572,-8.678218852319347
227,174.32989501953125,307.5716857910156,1.7643083290823784,-10.71501705352945
228,174.05999755859375,305.3000183105469,1.7539930058184325,-8.905594479777918
229,174.3498992919922,307.1300048828125,1.7615725970018892,-10.239075456005494
230,174.82000732421875,307.22332763671875,1.7573693785914712,-9.527258944248516
231,175.67999267578125,309.2102355957031,1.7600765510410337,-10.04129699467434
232,175.4499969482422,310.7815246582031,1.7713395842912656,-12.006492517992356
233,175.5612030029297,309.8000183105469,1.7646268823150926,-10.834527052281217
234,175.6199951171875,312.1982116699219,1.7776917227539986,-13.132029003606604
235,175.91009521484375,311.6000061035156,1.7713594306395555,-12.036978108926476
236,175.59800720214844,310.9700012207031,1.7709198764580194,-11.941476566066925
237,176.27999877929688,310.663330078125,1.762328864473595,-10.466779863463515
238,174.9199981689453,311.5450134277344,1.7810714423106195,-13.677693555158001
239,174.39999389648438,310.8683166503906,1.7825018780385247,-13.891591767412663
240,174.9199981689453,311.03759765625,1.7781705974855797,-13.170277783673626
241,173.13999938964844,305.0066833496094,1.7616188311471421,-10.187911495361405
242,173.06100463867188,304.4700012207031,1.7593218175081993,-9.786521196061372
243,172.7050018310547,302.51666259765625,1.7516381076998992,-8.442897403329951
244,172.25999450683594,301.51666259765625,1.7503580181856497,-8.205047474536528
245,171.72000122070312,297.4328918457031,1.7320806529894412,-5.046106268253667
246,172.05999755859375,295.4433288574219,1.717094810237986,-2.474242227763413
247,171.80999755859375,296.7012023925781,1.7269146534467048,-4.160282913058453
248,171.02499389648438,293.73333740234375,1.717487781815859,-2.5368690462396595
249,168.97999572753906,287.6666564941406,1.702371072123651,0.0274077098178358
250,168.8350067138672,285.9100036621094,1.693428449626296,1.5357424107078108
251,168.44000244140625,286.4433288574219,1.7005659267730324,0.32590580086632226
252,168.4199981689453,291.86334228515625,1.7329494445925748,-5.128368316188884
253,168.99000549316406,298.8500061035156,1.7684478157828372,-11.138798488272258
254,169.3300018310547,297.47332763671875,1.7567668128505443,-9.179818969266378
255,168.95899963378906,293.55999755859375,1.7374629241110073,-5.901892705135212
256,167.5,290.3399963378906,1.7333731124650187,-5.1806743454441895
257,168.53030395507812,290.9666748046875,1.7264946895381195,-4.042783579350911
258,169.1300048828125,291.9266662597656,1.7260489436042823,-3.9756860857745133
259,171.0800018310547,305.92047119140625,1.7881720126091039,-14.629792472982231
260,171.46499633789062,305.5533142089844,1.782015692619023,-13.60326748731616
261,170.87600708007812,304.6083679199219,1.7826280770779737,-13.667064606173497
262,171.83999633789062,306.1100158691406,1.7813665176483917,-13.517718422264196
263,171.82000732421875,305.8815612792969,1.780244140614593,-13.323498388492354
264,172.19000244140625,305.60833740234375,1.7748320638205335,-12.416595491973467
265,172.8000030517578,307.4200134277344,1.7790509722135512,-13.18354262569541
266,170.72999572753906,302.6278991699219,1.772552607878426,-11.93666491499171
267,170.86990356445312,303.2699890136719,1.7748590166393854,-12.339138999487389
268,170.86819458007812,303.5299987792969,1.7763984662285772,-12.602075688990297
269,170.8699951171875,301.739990234375,1.765903896862835,-10.80898342069709
270,172.4149932861328,307.0400085449219,1.7808196531688572,-13.462931879375972
271,173.13999938964844,308.59423828125,1.7823393748937486,-13.77546642700203
272,172.5500030517578,307.7533264160156,1.783560249046779,-13.94502276411545
273,170.9199981689453,299.3766784667969,1.751560271904982,-8.360032996441433
274,171.30499267578125,299.0050048828125,1.745454117900238,-7.328991409212862
275,171.0500030517578,297.22332763671875,1.7376400019518403,-5.984026885651432
276,170.64500427246094,294.4333190917969,1.7254142325883088,-3.8876470332945283
277,169.80499267578125,293.29632568359375,1.727253840195393,-4.189315110826969
278,169.2100067138672,292.6433410644531,1.7294682906035856,-4.555344266427725
279,168.9199981689453,292.13665771484375,1.7294379640157427,-4.545349445598746
280,168.5,285.6666564941406,1.6953510771165616,1.2053340988610293
281,168.10499572753906,282.8133239746094,1.6823612097345821,3.3821552038632907
282,167.69549560546875,283.3181457519531,1.6894797604970004,2.175995425526181
283,166.35000610351562,280.3899841308594,1.685542373568531,2.799779424248114
284,168.0399932861328,285.7550048828125,1.7005178308727884,0.3291466553042559
285,167.375,285.1666564941406,1.703758963370519,-0.22141807676361314
286,167.60000610351562,285.6600036621094,1.7044152342433434,-0.3294043563078768
287,166.6300048828125,285.1433410644531,1.7112364682758585,-1.4740323918500886
288,164.5500030517578,273.02593994140625,1.659227802357003,7.081014906052004
289,164.40499877929688,269.38665771484375,1.6385551516987509,10.471952868224307
290,163.89999389648438,269.1706848144531,1.6422861185977553,9.823019762694898
291,163.35000610351562,270.663330078125,1.6569532902655935,7.388427675316776
292,165.1199951171875,274.4850158691406,1.662336627822303,6.598146491344706
293,164.3300018310547,273.8733215332031,1.6666057231275901,5.856844131473095
294,163.88999938964844,267.3416748046875,1.63122628470504,11.634912494424597
295,162.93499755859375,262.375,1.6103047468708875,14.965985649591957
296,164.30490112304688,265.8233337402344,1.6178661252542978,13.863842729985137
297,162.16000366210938,260.11334228515625,1.6040536285824891,15.900335652304975
298,161.42999267578125,258.6993408203125,1.60254817913477,16.064070222804204
299,160.8000030517578,257.4850158691406,1.60127494392063,16.199431726235545
300,160.07000732421875,254.663330078125,1.5909496996667793,17.770876756155516
301,155.85000610351562,252.0066680908203,1.6169820867599929,13.200075158457238
302,158.02999877929688,253.711669921875,1.605465240028295,15.228678332653473
303,157.25999450683594,251.74330139160156,1.6008095522390378,15.878284723189651
304,157.9114990234375,252.09999084472656,1.5964637939844357,16.637406598768095
305,159.50999450683594,255.5366973876953,1.6020105710475971,15.938393078345186
306,160.35000610351562,261.6566467285156,1.631784451318327,11.257105223260439
307,162.77000427246094,266.8466491699219,1.6394092410493943,10.211757659207976
308,162.14999389648438,265.23333740234375,1.6357283218380334,10.763197123832626
309,164.02999877929688,268.5133361816406,1.63697700530332,10.703023676219217
310,164.3000030517578,268.52667236328125,1.6343680302835413,11.152115334038214
311,164.48500061035156,267.0899963378906,1.6237954545812963,12.90563086921172
312,164.77999877929688,268.6333312988281,1.630254480452026,11.867530009448146
313,164.6750030517578,268.1233215332031,1.6281968517646312,12.197716889324553
314,164.8699951171875,269.9433288574219,1.6373102253417888,10.711666352924667
315,163.77999877929688,284.010009765625,1.7340945895862723,-5.221817057903949
316,165.0800018310547,289.4800109863281,1.75357407181632,-8.465343871235476
317,164.3000030517578,288.3266296386719,1.7548790278953506,-8.64784194135241
318,164.07000732421875,289.296630859375,1.7632511607541768,-10.011749622873552
319,162.8300018310547,285.82666015625,1.7553685251002533,-8.665497392406635
320,163.8199005126953,287.86334228515625,1.7571939757273147,-9.00681113153594
321,165.1199951171875,290.3333435058594,1.7583172970651226,-9.250181145374043
322,166.1497039794922,294.3833312988281,1.7717957013944712,-11.536618902160129
323,164.85000610351562,289.1700134277344,1.7541401438963458,-8.549252773459742
324,163.92999267578125,288.6999816894531,1.761117517161368,-9.654899144948345
325,162.54769897460938,287.1666564941406,1.7666608528183303,-10.488984968378205
326,163.19140625,288.6750183105469,1.7689351721641093,-10.894889546273944
327,162.8699951171875,287.8899841308594,1.7676060217458596,-10.660326121623328
328,163.1699981689453,288.163330078125,1.7660313373280931,-10.419866262072574
329,164.50999450683594,286.57666015625,1.7420015179949555,-6.538226687433295
330,165.7393035888672,285.64666748046875,1.7234696978638435,-3.5028349464797808
331,166.2899932861328,283.010009765625,1.701906435696667,0.0769717215201089
332,166.68609619140625,287.9049987792969,1.7272286372865469,-4.1396242837012815
333,166.8699951171875,289.8299865722656,1.7368609998983173,-5.749654160808647
334,167.2100067138672,291.7416687011719,1.744762017744581,-7.0790091042569125
335,166.5399932861328,293.2966613769531,1.761118489257048,-9.781512739669225
336,166.82000732421875,287.6666564941406,1.7244134028543319,-3.671936606112255
337,166.66000366210938,285.4800109863281,1.712948546221788,-1.7593243463683317
338,166.25,284.1700134277344,1.7092933138510338,-1.1515271859820055
339,167.6999969482422,285.73333740234375,1.7038362707336876,-0.23148691643605535
340,167.77000427246094,284.0482482910156,1.693081248479419,1.5735015408904323
341,166.68809509277344,280.8800048828125,1.6850633797601644,2.8887930683903127
342,166.3000030517578,279.7933349609375,1.6824613940256934,3.3107899374924576
343,163.30999755859375,281.02972412109375,1.720836007117467,-3.0464877462935798
344,162.5500030517578,277.5433349609375,1.7074335881283527,-0.8617173145896837
345,163.6999969482422,279.3999938964844,1.70678069092954,-0.7488178127976122
346,163.47500610351562,282.4483337402344,1.7277768661551998,-4.182492411723175
347,163.3300018310547,280.2966613769531,1.716137012395839,-2.2791643128321235
348,162.6999969482422,277.8066711425781,1.7074780353619394,-0.8681636594465809
349,163.22000122070312,279.5199890136719,1.7125351484081293,-1.6908865409419187
350,161.52999877929688,279.0975646972656,1.72783734790096,-4.162876340793859
351,163.17999267578125,279.7361755371094,1.7142798632974021,-1.9755944430210244
352,161.67999267578125,276.6199951171875,1.7109104876810377,-1.428416923932006
353,161.05990600585938,272.7933349609375,1.6937383221309794,1.3362402631199606
354,161.0500946044922,272.44000244140625,1.6916475777953814,1.6727691036021914
355,160.36000061035156,270.4599914550781,1.6865801348570173,2.4708777747339203
356,159.30999755859375,268.1933288574219,1.6834682880387413,2.9392331151573634
357,156.731201171875,268.86334228515625,1.7154423642189445,-2.1474039113354744
358,156.5399932861328,271.2533264160156,1.732805276925004,-4.864863784284084
359,160.8759002685547,279.4333190917969,1.736949528334144,-5.618884716343204
360,160.99000549316406,279.2799987792969,1.7347660677678256,-5.270139968495429
361,159.15150451660156,278.06329345703125,1.7471609476869612,-7.20217754087851
362,158.4499969482422,276.6666564941406,1.74608180386721,-7.00699056336886
363,157.2899932861328,274.73333740234375,1.7466676147831275,-7.06037332019578
364,161.3300018310547,284.2467041015625,1.7618961189824234,-9.654544238551992
365,161.11000061035156,284.3766784667969,1.7651087914434855,-10.1613077865684
366,162.00999450683594,283.260009765625,1.7484107114988698,-7.503247798196427
367,162.2799072265625,284.27996826171875,1.7517878406525664,-8.06093525432398
368,162.33999633789062,284.20166015625,1.7506570565932464,-7.879714414648292
369,163.19500732421875,286.30670166015625,1.7543839505540268,-8.520405449140597
370,162.97999572753906,286.30999755859375,1.756718646853022,-8.891944957966658
371,158.1199951171875,278.2831115722656,1.7599489006183033,-9.188629415666938
372,156.67909240722656,272.71826171875,1.7406168080800761,-6.09156838995638
373,157.2100067138672,274.2366638183594,1.7443969983252312,-6.7006902269967705
374,156.8300018310547,271.3466491699219,1.730196046686465,-4.4614980094099375
375,158.22999572753906,276.6700134277344,1.7485307520587987,-7.387136679744644
376,158.00999450683594,278.0433654785156,1.7596568264324997,-9.137277913307983
377,158.52000427246094,279.4266662597656,1.7627217936450015,-9.647100982995497
378,157.66000366210938,272.5666809082031,1.7288257933340985,-4.260011673240471
379,155.88999938964844,268.01666259765625,1.719267840445276,-2.7414241029860174
380,154.92759704589844,265.92059326171875,1.7164184969766092,-2.293631042289932
381,156.5,268.5281677246094,1.71583493753744,-2.208200338270516
382,156.53990173339844,266.8833312988281,1.704890116472377,-0.49502546659000846
383,155.0850067138672,265.0533142089844,1.7090840683136403,-1.1567613938016317
384,154.72999572753906,265.1166687011719,1.7134148259656807,-1.8281320551254945
385,153.32000732421875,263.0333251953125,1.715583828789468,-2.159631414779782
386,153.0800018310547,259.9966735839844,1.6984365722109624,0.46597032444547803
387,151.9600067138672,257.93499755859375,1.6973873793271934,0.6094658798538566
388,150.80029296875,253.3490447998047,1.6800301896781171,3.209213321748435
389,150.6782989501953,254.3699951171875,1.68816609219398,1.9793276793314325
390,151.2100067138672,254.8433380126953,1.6853602717902936,2.416623975335866
391,150.63999938964844,255.3400115966797,1.6950346032345107,0.9437167450755473
392,152.0200958251953,261.0666809082031,1.7173169079461585,-2.4193047355485797
393,153.38999938964844,266.2933349609375,1.7360540844940402,-5.299767967655343
394,154.52999877929688,264.2200012207031,1.7098298279162476,-1.2739930681180036
