,aapl,tsla,Ratio,Spread
58,179.7158966064453,364.2266540527344,2.0266802265708517,-56.59819707231547
59,179.35150146484375,363.183349609375,2.0249808150090436,-56.1821357409044
60,178.97500610351562,361.4525146484375,2.0195697852882346,-55.09937232404842
61,178.9600067138672,359.5066833496094,2.008866058685457,-53.17935987614969
62,178.25,356.7766418457031,2.001551987914183,-51.67147193541352
63,178.26019287109375,356.3385925292969,1.9989801805441663,-51.2158773571346
64,178.36000061035156,358.4199523925781,2.00953101124724,-53.12543548701886
65,177.50999450683594,356.0266418457031,2.0056709642452977,-52.1952632004424
66,177.6300048828125,355.9300231933594,2.0037719608698787,-51.89206747530129
67,177.39999389648438,354.4599914550781,1.9980834478602687,-50.81795980508706
68,177.84500122070312,354.5,1.9933087664357263,-50.09196533016642
69,177.61000061035156,352.413330078125,1.9841975613257525,-48.40980824976019
70,180.83999633789062,384.0016784667969,2.123433345736795,-74.4382785269493
71,181.74989318847656,388.6119689941406,2.1381688989007874,-77.48233924781151
72,181.60000610351562,389.0,2.1420704125872234,-78.12837490543033
73,182.22970581054688,391.8866882324219,2.150509361189677,-79.93114417533467
74,181.86500549316406,395.2320251464844,2.1732164694067015,-83.90424950858714
75,182.14500427246094,397.52001953125,2.182437125404884,-85.7102744990958
76,182.0,399.8833312988281,2.197161160982572,-88.32318600256626
77,182.25,395.6666564941406,2.1710104608731995,-83.67617950548059
78,179.94000244140625,378.1084289550781,2.101302788845973,-70.0942126017191
79,180.02999877929688,385.3966369628906,2.1407356528139383,-77.22750750395515
80,179.5,386.9532775878906,2.1557285659492513,-79.69644921561023
81,179.4969940185547,380.3680114746094,2.119077333603094,-73.11635737865974
82,180.11000061035156,383.8699951171875,2.1313086103844316,-75.56315636484116
83,179.66000366210938,383.2099914550781,2.1329733031498197,-75.67774449597606
84,178.92999267578125,386.3466796875,2.1592058095456084,-80.07102018126123
85,179.30499267578125,383.3800048828125,2.138144616954638,-76.4588478379765
86,179.1300048828125,381.1000061035156,2.127505139928024,-74.48006023106863
87,178.27000427246094,379.183349609375,2.1270171118066834,-74.04374580939218
88,177.08999633789062,374.2875671386719,2.1135443835264702,-71.17914258479657
89,176.34030151367188,361.8933410644531,2.0522440869048593,-60.075386280530594
90,174.8350067138672,362.5400390625,2.073612406786637,-63.3131885136098
91,173.52000427246094,347.2900085449219,2.001440756073331,-50.326706900503936
92,173.1999969482422,353.7166442871094,2.0422439406440143,-57.30417981633484
93,173.0345001220703,354.5272521972656,2.0488818816314547,-58.39966184366334
94,172.77000427246094,353.5033264160156,2.04609201640428,-57.83101984879214
95,172.97000122070312,354.5333251953125,2.049681000712612,-58.516758527242914
96,172.5740966796875,358.1433410644531,2.0753018439910957,-62.808255481036994
97,172.00999450683594,354.8999938964844,2.063252166910453,-60.53591248398298
98,172.18499755859375,349.8166809082031,2.0316327547013042,-55.15136205795061
99,171.77999877929688,346.3688049316406,2.0163511898533404,-52.40062132184413
100,172.1999969482422,344.8000183105469,2.0023230221901964,-50.10888060936496
101,172.1699981689453,342.6600036621094,1.9902422449111445,-48.020503662786254
102,172.1300048828125,339.0,1.9694416451727514,-44.429341514701306
103,173.02000427246094,340.4599914550781,1.967749295156318,-44.35735319545647
104,172.25,342.3000183105469,1.9872279727753084,-47.52280901781289
105,168.72999572753906,337.92999267578125,2.002785522625521,-49.21186096631463
106,169.9250030517578,342.4433288574219,2.0152615725015837,-51.66819905091829
107,168.9167022705078,337.0,1.9950661803728504,-47.96048532006317
108,170.6199951171875,340.4633483886719,1.9954481194002514,-48.49191013528973
109,170.7949981689453,345.1666564941406,2.0209412464919616,-52.89398080300735
110,170.58999633789062,347.7878723144531,2.038735446277773,-55.86807176292977
111,172.16000366210938,352.7566833496094,2.049004855053029,-58.13438716245183
112,172.1999969482422,354.5849914550781,2.0591463283338793,-59.89385375389621
113,174.07339477539062,355.2099914550781,2.0405759990687296,-57.29412392392895
114,174.0,351.6163330078125,2.0207835230334052,-53.8268018682915
115,174.44500732421875,353.8999938964844,2.0287195335933887,-55.34445973712086
116,174.4600067138672,352.5576171875,2.020850645533516,-53.97626417720703
117,174.8302001953125,352.739990234375,2.017614747568267,-53.52141327454153
118,175.08999633789062,354.8000183105469,2.0263865767970537,-55.13424729585681
119,176.75999450683594,366.1850280761719,2.0716510491971656,-63.6446445081056
120,175.63999938964844,363.5066833496094,2.0696121875017104,-62.89417735857096
121,175.7790069580078,364.4666748046875,2.0734368745851186,-63.614891365056096
122,175.68499755859375,366.17333984375,2.084260721930029,-65.48337729992333
123,175.6999969482422,369.177001953125,2.1011781921765054,-68.46122055836894
124,175.4600067138672,369.57666015625,2.106329910034371,-69.27398037636446
125,175.61000061035156,368.9599914550781,2.1010192481790204,-68.3991231658985
126,175.5800018310547,366.1394958496094,2.0853143412193003,-65.6302652622886
127,175.05999755859375,360.3944396972656,2.058690990079782,-60.780306384434354
128,173.61000061035156,352.8999938964844,2.0327169670860687,-55.781779146489995
129,173.56719970703125,353.8516845703125,2.03870135122067,-56.807144160966104
130,173.5500030517578,353.0185546875,2.0341028434451784,-56.00361534122321
131,173.23989868164062,348.5733337402344,2.0120846086431876,-52.09218534760798
132,172.32000732421875,343.8707275390625,1.9955357063795407,-48.973012765083226
133,172.69500732421875,347.4366760253906,2.0118513060027885,-51.893463712814125
134,171.7100067138672,345.8752746582031,2.014298882618764,-52.02757026428985
135,172.1199951171875,346.0,2.0102254811500937,-51.44657159222895
136,171.38999938964844,341.4966735839844,1.9925122515906257,-48.19980636371456
137,171.92999267578125,342.9666748046875,1.9948042192466118,-48.74030268559697
138,172.4949951171875,348.5733337402344,2.020773608552671,-53.3744077938661
139,173.07000732421875,349.9633483886719,2.0220912554367203,-53.77463853749815
140,172.30999755859375,354.9166564941406,2.059756610311899,-60.03617179768905
141,170.5699005126953,347.5601501464844,2.037640574930252,-55.674941076826755
142,170.0,348.1807861328125,2.0481222713694853,-57.27656207166187
143,169.7550048828125,344.8666687011719,2.0315552341991023,-54.384161293655595
144,170.16000366210938,347.2266845703125,2.0405893106338224,-56.0470419223402
145,170.33999633789062,347.0566711425781,2.037435004132253,-55.56720228345294
146,169.8300018310547,343.5066833496094,2.0226501775070735,-52.89508168744605
147,169.8699951171875,341.3332824707031,2.0093794800855145,-50.65283929451543
148,167.77999877929688,334.7866516113281,1.995390714311049,-47.70377507990206
149,169.0399932861328,341.6852111816406,2.0213276428807734,-52.43347237605825
150,168.810302734375,336.9730529785156,1.9961640226944364,-48.11668666839647
151,167.64999389648438,334.1100158691406,1.9929020461249591,-47.25092022267749
152,167.50999450683594,333.88665771484375,1.9932342466957584,-47.26854676550907
153,166.2100067138672,331.8433532714844,1.996530532862304,-47.462946110330435
154,169.22999572753906,342.1300048828125,2.0216865421047645,-52.5512097885496
155,169.35000610351562,344.6933288574219,2.0353901177111693,-54.907956690361615
156,169.10000610351562,345.489990234375,2.0431104539575307,-56.13494975971291
157,167.60000610351562,343.4666748046875,2.0493237607196177,-56.693624484414315
158,166.64010620117188,340.0406188964844,2.040568904138715,-54.919869974244804
159,165.84500122070312,334.63665771484375,2.017767525410767,-50.88454428012146
160,164.52000427246094,332.0633850097656,2.0183769534787803,-50.59202429168111
161,164.30999755859375,320.9477844238281,1.9533064889090304,-39.83791388411741
162,165.9499969482422,327.5,1.973486026047613,-43.56715460877187
163,163.72999572753906,319.8466491699219,1.9535006261294632,-39.73515130841831
164,163.75,318.8507995605469,1.947180455331584,-38.70486780935009
165,163.3699951171875,317.85333251953125,1.9456041012398315,-38.36151334569551
166,162.86000061035156,315.2466735839844,1.935691221923936,-36.6327216071105
167,162.3300018310547,314.3233337402344,1.9363231084501995,-36.62168285001563
168,158.89999389648438,291.8033752441406,1.836396390513623,-20.005888831612808
169,158.35000610351562,293.58966064453125,1.854055253099312,-22.73888294298966
170,155.64999389648438,287.1199951171875,1.8446515025765935,-20.91682070583566
171,157.02999877929688,294.7856750488281,1.8772570676966294,-26.207061290522617
172,157.1999969482422,294.5149841308594,1.8735050244805533,-25.643747973566562
173,158.5,299.5466613769531,1.8898842989082216,-28.437695166117507
174,162.1300048828125,310.0433349609375,1.9123131167795664,-32.685944171564856
175,158.80999755859375,308.60333251953125,1.943223583299096,-36.96075921257987
176,158.5800018310547,305.0,1.92331943800162,-33.75332449575352
177,158.67999267578125,303.3133239746094,1.9114780563063574,-31.894531552620876
178,159.3874053955078,306.8133239746094,1.924953375163334,-34.17684310100525
179,161.72000122070312,314.92333984375,1.9473369865609056,-38.2716993335972
180,160.6699981689453,309.2066650390625,1.9244829063477684,-34.36242289005439
181,159.8800048828125,306.1333312988281,1.914769339187944,-32.64892574103884
182,161.75999450683594,316.135009765625,1.9543460713474814,-39.41452774144783
183,162.6999969482422,316.4700012207031,1.9451137501949551,-38.131467830650976
184,162.92999267578125,318.5,1.9548273142919221,-39.76556880724296
185,162.87379455566406,319.6066589355469,1.9622963890997056,-40.968963071348284
186,163.0800018310547,323.36334228515625,1.9828509851266105,-44.370696317743054
187,159.60000610351562,312.9765319824219,1.9610057644949408,-39.97409581888955
188,159.75,312.7900085449219,1.957996923598885,-39.52938387209552
189,162.61000061035156,290.4366760253906,1.7860935670330584,-12.253055740914917
190,162.3300018310547,288.5199890136719,1.7773670039993574,-10.818338123453131
191,161.1446075439453,286.9100036621094,1.7804505408837024,-11.248803690814142
192,158.77999877929688,284.9366760253906,1.7945375879581071,-13.345740420298043
193,159.07000732421875,283.9933166503906,1.7853354094059442,-11.903181573513436
194,158.7949981689453,278.9333190917969,1.756562374811289,-7.316564635774895
195,159.1999969482422,276.4433288574219,1.7364531039990967,-4.129439160943874
196,165.44960021972656,274.7266540527344,1.6604854510852949,8.344845054283226
197,167.89999389648438,283.07000732421875,1.685944119204318,4.2194200146425525
198,168.2357940673828,280.3333435058594,1.6663121249546846,7.534105656403157
199,168.27000427246094,278.1233215332031,1.6528395701640852,9.803014570853648
200,166.94500732421875,272.7566833496094,1.6338115629891048,12.88890003780962
201,168.710205078125,276.1877746582031,1.6370543473070183,12.496290876639435
202,170.3498992919922,282.10333251953125,1.6560228898990161,9.403182559586995
203,172.6199951171875,300.8500061035156,1.7428456413712439,-5.435914310948234
204,172.57000732421875,305.8299865722656,1.7722082261819836,-10.501940105888238
205,172.63499450683594,305.3333435058594,1.768664252448358,-9.893432862362587
206,173.02999877929688,307.32666015625,1.7761466932000105,-11.206818084462768
207,173.6199951171875,311.6485595703125,1.7950038494123934,-14.513141008152544
208,173.2899932861328,308.3216857910156,1.7792238313606563,-11.754308214664647
209,174.8000030517578,312.27667236328125,1.7864797878225263,-13.110074555013725
210,172.89999389648438,308.0,1.7813765811027171,-12.103938813175645
211,173.97999572753906,312.0199890136719,1.7934245124497532,-14.26489176384409
212,173.77999877929688,309.96722412109375,1.7836760634044924,-12.556386972112065
213,173.00999450683594,311.11663818359375,1.7982581819647476,-15.031230001499736
214,173.0924072265625,307.0179748535156,1.7737229481802546,-10.790707450801378
215,174.127197265625,310.4566650390625,1.7829303515720845,-12.448185841202175
216,174.61000061035156,310.3166809082031,1.7771987848547453,-11.477139388616123
217,175.02999877929688,305.2099914550781,1.7437581762194434,-5.647495844105705
218,173.94000244140625,300.413330078125,1.727108921821033,-2.7270743423215853
219,174.48550415039062,300.7833251953125,1.7238298772146978,-2.158082764975787
220,174.4799041748047,302.1333312988281,1.7316225196692703,-3.5177282563765138
221,174.92999267578125,300.92999267578125,1.7202881454041499,-1.539640247912913
222,175.22000122070312,301.6666564941406,1.7216450998317718,-1.7771045944876243
223,175.8300018310547,301.8833312988281,1.7169045564185974,-0.9437690191091825
224,175.8300018310547,308.5733337402344,1.7549526845636128,-7.633771460515432
225,175.0500030517578,309.3966369628906,1.76747575874883,-9.79970746222493
226,175.13009643554688,304.40753173828125,1.738179433083978,-4.672735352032176
227,175.67999267578125,304.88665771484375,1.7354660201831542,-4.2053102097809605
228,174.9550018310547,301.13665771484375,1.7212234835425648,-1.7032563585183162
229,174.61000061035156,300.2900390625,1.7197757173863593,-1.4504975429129978
230,173.0,297.2011413574219,1.7179256725862535,-1.1329369874934365
231,171.5749969482422,302.4033508300781,1.7625140970936575,-8.788042359891605
232,171.5500030517578,300.3466491699219,1.7507819517747558,-6.774363362830328
233,171.97500610351562,302.3733825683594,1.7582402781620141,-8.069527631118532
234,173.01719665527344,308.6250305175781,1.7837824013094796,-12.527225084580081
235,172.8520050048828,308.7283935546875,1.7860851168371832,-12.914936931620034
236,173.53500366210938,310.2366638183594,1.787746894121847,-13.247543323011982
237,172.32000732421875,307.6166687011719,1.7851477229941937,-12.7189539271926
238,173.27999877929688,309.1666564941406,1.7842027855039388,-12.616482729955223
239,172.6199951171875,306.3299865722656,1.7745915608693286,-10.915894779698235
240,171.83999633789062,303.6666564941406,1.7671477127888084,-9.595197480626538
241,172.55799865722656,306.3733215332031,1.7754802670248315,-11.065945906786496
242,172.61000061035156,306.3833312988281,1.775003361424321,-10.98644331842631
243,172.25999450683594,305.4099426269531,1.7729592033328045,-10.615529522053563
244,171.7100067138672,302.4433288574219,1.7613611148557293,-8.5956244635086
245,171.99989318847656,300.6460266113281,1.7479431006499626,-6.299332868526888
246,173.66000366210938,305.2133483886719,1.757533928091618,-8.009062047125425
247,174.8000030517578,306.34002685546875,1.7525172855103572,-7.173429047201224
248,174.32989501953125,307.5716857910156,1.7643083290823784,-9.214297523220168
249,174.05999755859375,305.3000183105469,1.7539930058184325,-7.407211767308225
250,174.3498992919922,307.1300048828125,1.7615725970018892,-8.738182725323824
251,174.82000732421875,307.22332763671875,1.7573693785914712,-8.022295938758006
252,175.67999267578125,309.2102355957031,1.7600765510410337,-8.528888090640336
253,175.4499969482422,310.7815246582031,1.7713395842912656,-10.49607495584523
254,175.5612030029297,309.8000183105469,1.7646268823150926,-9.323146649314637
255,175.6199951171875,312.1982116699219,1.7776917227539986,-11.620139568576676
256,175.91009521484375,311.6000061035156,1.7713594306395555,-10.522576938213305
257,175.59800720214844,310.9700012207031,1.7709198764580194,-10.429777506122193
258,176.27999877929688,310.663330078125,1.762328864473595,-8.949176005161789
259,174.9199981689453,311.5450134277344,1.7810714423106195,-12.171864812031615
260,174.39999389648438,310.8683166503906,1.7825018780385247,-12.390265309177366
261,174.9199981689453,311.03759765625,1.7781705974855797,-11.66444904054724
262,173.13999938964844,305.0066833496094,1.7616188311471421,-8.697494282552483
263,173.06100463867188,304.4700012207031,1.7593218175081993,-8.296787933159507
264,172.7050018310547,302.51666259765625,1.7516381076998992,-6.956246472914173
265,172.25999450683594,301.51666259765625,1.7503580181856497,-6.722249492756688
266,171.72000122070312,297.4328918457031,1.7320806529894412,-3.5679836396242726
267,172.05999755859375,295.4433288574219,1.717094810237986,-0.9931758533684125
268,171.80999755859375,296.7012023925781,1.7269146534467048,-2.681381080922832
269,171.02499389648438,293.73333740234375,1.717487781815859,-1.0647639085055822
270,168.97999572753906,287.6666564941406,1.702371072123651,1.481806907724107
271,168.8350067138672,285.9100036621094,1.693428449626296,2.9888862692251488
272,168.44000244140625,286.4433288574219,1.7005659267730324,1.7756296456222038
273,168.4199981689453,291.86334228515625,1.7329494445925748,-3.6788176718053895
274,168.99000549316406,298.8500061035156,1.7684478157828372,-9.684312624123194
275,169.3300018310547,297.47332763671875,1.7567668128505443,-7.722389359351765
276,168.95899963378906,293.55999755859375,1.7374629241110073,-4.447675294957761
277,167.5,290.3399963378906,1.7333731124650187,-3.739089200721522
278,168.53030395507812,290.9666748046875,1.7264946895381195,-2.592277888825307
279,169.1300048828125,291.9266662597656,1.7260489436042823,-2.5199880832447397
280,171.0800018310547,305.92047119140625,1.7881720126091039,-13.157211067252192
281,171.46499633789062,305.5533142089844,1.782015692619023,-12.127352734067514
282,170.87600708007812,304.6083679199219,1.7826280770779737,-12.196249421480147
283,171.83999633789062,306.1100158691406,1.7813665176483917,-12.038556855626538
284,171.82000732421875,305.8815612792969,1.780244140614593,-11.84450989011394
285,172.19000244140625,305.60833740234375,1.7748320638205335,-10.93440351332741
286,172.8000030517578,307.4200134277344,1.7790509722135512,-11.696069158652037
287,170.72999572753906,302.6278991699219,1.772552607878426,-10.46711392127007
288,170.86990356445312,303.2699890136719,1.7748590166393854,-10.868376660064072
289,170.86819458007812,303.5299987792969,1.7763984662285772,-11.13132814624258
290,170.8699951171875,301.739990234375,1.765903896862835,-9.338220288594684
291,172.4149932861328,307.0400085449219,1.7808196531688572,-11.978791891964462
292,173.13999938964844,308.59423828125,1.7823393748937486,-12.285049214193108
293,172.5500030517578,307.7533264160156,1.783560249046779,-12.459713839331457
294,170.9199981689453,299.3766784667969,1.751560271904982,-6.888836929464545
295,171.30499267578125,299.0050048828125,1.745454117900238,-5.854461994717368
296,171.0500030517578,297.22332763671875,1.7376400019518403,-4.511705214423485
297,170.64500427246094,294.4333190917969,1.7254142325883088,-2.418831909957631
298,169.80499267578125,293.29632568359375,1.727253840195393,-2.7277729498875223
299,169.2100067138672,292.6433410644531,1.7294682906035856,-3.098953594521375
300,168.9199981689453,292.13665771484375,1.7294379640157427,-3.091469716696607
301,168.5,285.6666564941406,1.6953510771165616,2.655577412621043
302,168.10499572753906,282.8133239746094,1.6823612097345821,4.8289785038618485
303,167.69549560546875,283.3181457519531,1.6894797604970004,3.6192732042470235
304,166.35000610351562,280.3899841308594,1.685542373568531,4.2314077274230195
305,168.0399932861328,285.7550048828125,1.7005178308727884,1.775407153177256
306,167.375,285.1666564941406,1.703758963370519,1.2190847968293645
307,167.60000610351562,285.6600036621094,1.7044152342433434,1.113046658163811
308,166.6300048828125,285.1433410644531,1.7112364682758585,-0.03997981191376643
309,164.5500030517578,273.02593994140625,1.659227802357003,8.497058478537056
310,164.40499877929688,269.38665771484375,1.6385551516987509,11.886740969207224
311,163.89999389648438,269.1706848144531,1.6422861185977553,11.233435446037745
312,163.35000610351562,270.663330078125,1.6569532902655935,8.794081471379585
313,165.1199951171875,274.4850158691406,1.662336627822303,8.019125151482186
314,164.3300018310547,273.8733215332031,1.6666057231275901,7.270982896200864
315,163.88999938964844,267.3416748046875,1.63122628470504,13.045241643637794
316,162.93499755859375,262.375,1.6103047468708875,16.36804623152092
317,164.30490112304688,265.8233337402344,1.6178661252542978,15.277764168540003
318,162.16000366210938,260.11334228515625,1.6040536285824891,17.29568620607519
319,161.42999267578125,258.6993408203125,1.60254817913477,17.45310021805564
320,160.8000030517578,257.4850158691406,1.60127494392063,17.58300716483042
321,160.07000732421875,254.663330078125,1.5909496996667793,19.14813176834481
322,155.85000610351562,252.0066680908203,1.6169820867599929,14.54079268673975
323,158.02999877929688,253.711669921875,1.605465240028295,16.58827060602313
324,157.25999450683594,251.74330139160156,1.6008095522390378,17.231210169408897
325,157.9114990234375,252.09999084472656,1.5964637939844357,17.995972881220624
326,159.50999450683594,255.5366973876953,1.6020105710475971,17.310799404898503
327,160.35000610351562,261.6566467285156,1.631784451318327,12.63678451221115
328,162.77000427246094,266.8466491699219,1.6394092410493943,11.612389701375562
329,162.14999389648438,265.23333740234375,1.6357283218380334,12.158461011360046
330,164.02999877929688,268.5133361816406,1.63697700530332,12.114564963813123
331,164.3000030517578,268.52667236328125,1.6343680302835413,12.565994364263886
332,164.48500061035156,267.0899963378906,1.6237954545812963,14.321111639571214
333,164.77999877929688,268.6333312988281,1.630254480452026,13.285564923820075
334,164.6750030517578,268.1233215332031,1.6281968517646312,13.614842732939238
335,164.8699951171875,269.9433288574219,1.6373102253417888,12.130480470802766
336,163.77999877929688,284.010009765625,1.7340945895862723,-3.8124403125693638
337,165.0800018310547,289.4800109863281,1.75357407181632,-7.044711479729684
338,164.3000030517578,288.3266296386719,1.7548790278953506,-7.233962911126738
339,164.07000732421875,289.296630859375,1.7632511607541768,-8.599861934534758
340,162.8300018310547,285.82666015625,1.7553685251002533,-7.264345881234916
341,163.8199005126953,287.86334228515625,1.7571939757273147,-7.597088910248757
342,165.1199951171875,290.3333435058594,1.7583172970651226,-7.829202485236563
343,166.1497039794922,294.3833312988281,1.7717957013944712,-10.106724848633505
344,164.85000610351562,289.1700134277344,1.7541401438963458,-7.130611723840885
345,163.92999267578125,288.6999816894531,1.761117517161368,-8.24422372710346
346,162.54769897460938,287.1666564941406,1.7666608528183303,-9.090277683057352
347,163.19140625,288.6750183105469,1.7689351721641093,-9.490608934552185
348,162.8699951171875,287.8899841308594,1.7676060217458596,-9.258828341819921
349,163.1699981689453,288.163330078125,1.7660313373280931,-9.015771005135363
350,164.50999450683594,286.57666015625,1.7420015179949555,-5.122529515693187
351,165.7393035888672,285.64666748046875,1.7234696978638435,-2.0764942089082146
352,166.2899932861328,283.010009765625,1.701906435696667,1.5080804235777385
353,166.68609619140625,287.9049987792969,1.7272286372865469,-2.705086055733587
354,166.8699951171875,289.8299865722656,1.7368609998983173,-4.313523704855739
355,167.2100067138672,291.7416687011719,1.744762017744581,-5.639934770425312
356,166.5399932861328,293.2966613769531,1.761118489257048,-8.348239495352274
357,166.82000732421875,287.6666564941406,1.7244134028543319,-2.2362389529206856
358,166.66000366210938,285.4800109863281,1.712948546221788,-0.325012031929915
359,166.25,284.1700134277344,1.7092933138510338,0.27923524744393613
360,167.6999969482422,285.73333740234375,1.7038362707336876,1.2118298356714525
361,167.77000427246094,284.0482482910156,1.693081248479419,3.0174244282448663
362,166.68809509277344,280.8800048828125,1.6850633797601644,4.323348603183903
363,166.3000030517578,279.7933349609375,1.6824613940256934,4.741985305792881
364,163.30999755859375,281.02972412109375,1.720836007117467,-1.641180350975602
365,162.5500030517578,277.5433349609375,1.7074335881283527,0.5370099198206197
366,163.6999969482422,279.3999938964844,1.70678069092954,0.6598662631603964
367,163.47500610351562,282.4483337402344,1.7277768661551998,-2.7757563445306763
368,163.3300018310547,280.2966613769531,1.716137012395839,-0.8736837171417584
369,162.6999969482422,277.8066711425781,1.7074780353619394,0.5318622474740244
370,163.22000122070312,279.5199890136719,1.7125351484081293,-0.28635834913016756
371,161.52999877929688,279.0975646972656,1.72783734790096,-2.7729804757933456
372,163.17999267578125,279.7361755371094,1.7142798632974021,-0.5714126519541616
373,161.67999267578125,276.6199951171875,1.7109104876810377,-0.037222386421191134
374,161.05990600585938,272.7933349609375,1.6937383221309794,2.722065985424778
375,161.0500946044922,272.44000244140625,1.6916475777953814,3.058509877135422
376,160.36000061035156,270.4599914550781,1.6865801348570173,3.8506435978142273
377,159.30999755859375,268.1933288574219,1.6834682880387413,4.309907834325842
378,156.731201171875,268.86334228515625,1.7154423642189445,-0.7990568471962398
379,156.5399932861328,271.2533264160156,1.732805276925004,-3.5181722303408227
380,160.8759002685547,279.4333190917969,1.736949528334144,-4.234652146815832
381,160.99000549316406,279.2799987792969,1.7347660677678256,-3.8849194566453056
382,159.15150451660156,278.06329345703125,1.7471609476869612,-5.832875081258847
383,158.4499969482422,276.6666564941406,1.74608180386721,-5.643761874857076
384,157.2899932861328,274.73333740234375,1.7466676147831275,-5.707188139474495
385,161.3300018310547,284.2467041015625,1.7618961189824234,-8.266379980936378
386,161.11000061035156,284.3766784667969,1.7651087914434855,-8.775048336710071
387,162.00999450683594,283.260009765625,1.7484107114988698,-6.109196049049657
388,162.2799072265625,284.27996826171875,1.7517878406525664,-6.664546555224532
389,162.33999633789062,284.20166015625,1.7506570565932464,-6.482805453865679
390,163.19500732421875,286.30670166015625,1.7543839505540268,-7.116093658709516
391,162.97999572753906,286.30999755859375,1.756718646853022,-7.489494774284636
392,158.1199951171875,278.2831115722656,1.7599489006183033,-7.828257938791054
393,156.67909240722656,272.71826171875,1.7406168080800761,-4.743672492309755
394,157.2100067138672,274.2366638183594,1.7443969983252312,-5.348197583538918
