,aapl,tsla,Ratio,Spread
48,162.54769897460938,287.1666564941406,1.7666608528183303,-31.42536501944655
49,163.19140625,288.6750183105469,1.7689351721641093,-31.9146932563901
50,162.8699951171875,287.8899841308594,1.7676060217458596,-31.638475350295796
51,163.1699981689453,288.163330078125,1.7660313373280931,-31.436895511617838
52,164.50999450683594,286.57666015625,1.7420015179949555,-27.728917789020972
53,165.7393035888672,285.64666748046875,1.7234696978638435,-24.852842969973455
54,166.2899932861328,283.010009765625,1.701906435696667,-21.344404999054024
55,166.68609619140625,287.9049987792969,1.7272286372865469,-25.612335446157108
56,166.8699951171875,289.8299865722656,1.7368609998983173,-27.246198394398125
57,167.2100067138672,291.7416687011719,1.744762017744581,-28.619618416179566
58,166.5399932861328,293.2966613769531,1.761118489257048,-31.235289148050658
59,166.82000732421875,287.6666564941406,1.7244134028543319,-25.162002484156307
60,166.66000366210938,285.4800109863281,1.712948546221788,-23.22865394961089
61,166.25,284.1700134277344,1.7092933138510338,-22.567720826615716
62,167.6999969482422,285.73333740234375,1.7038362707336876,-21.835598350848233
63,167.77000427246094,284.0482482910156,1.693081248479419,-20.039682755317376
64,166.68809509277344,280.8800048828125,1.6850633797601644,-18.584177149186548
65,166.3000030517578,279.7933349609375,1.6824613940256934,-18.111884036206806
66,163.30999755859375,281.02972412109375,1.720836007117467,-24.081660741910145
67,162.5500030517578,277.5433349609375,1.7074335881283527,-21.798395971179236
68,163.6999969482422,279.3999938964844,1.70678069092954,-21.83453424229278
69,163.47500610351562,282.4483337402344,1.7277768661551998,-25.2390503087038
70,163.3300018310547,280.2966613769531,1.716137012395839,-23.31692983717888
71,162.6999969482422,277.8066711425781,1.7074780353619394,-21.824281337712495
72,163.22000122070312,279.5199890136719,1.7125351484081293,-22.71439612355262
73,161.52999877929688,279.0975646972656,1.72783734790096,-24.96736371742394
74,163.17999267578125,279.7361755371094,1.7142798632974021,-22.993918968171347
75,161.67999267578125,276.6199951171875,1.7109104876810377,-22.252343322238477
76,161.05990600585938,272.7933349609375,1.6937383221309794,-19.407323677110742
77,161.0500946044922,272.44000244140625,1.6916475777953814,-19.06952329126351
78,160.36000061035156,270.4599914550781,1.6865801348570173,-18.181979300260355
79,159.30999755859375,268.1933288574219,1.6834682880387413,-17.577544875542163
80,156.731201171875,268.86334228515625,1.7154423642189445,-22.329973110641806
81,156.5399932861328,271.2533264160156,1.732805276925004,-25.02265268037299
82,160.8759002685547,279.4333190917969,1.736949528334144,-26.338601742800154
83,160.99000549316406,279.2799987792969,1.7347660677678256,-26.00464488957049
84,159.15150451660156,278.06329345703125,1.7471609476869612,-27.698415031257344
85,158.4499969482422,276.6666564941406,1.74608180386721,-27.412313548910436
86,157.2899932861328,274.73333740234375,1.7466676147831275,-27.31536127970664
87,161.3300018310547,284.2467041015625,1.7618961189824234,-30.433112260440215
88,161.11000061035156,284.3766784667969,1.7651087914434855,-30.91136392498463
89,162.00999450683594,283.260009765625,1.7484107114988698,-28.369942021710944
90,162.2799072265625,284.27996826171875,1.7517878406525664,-28.962609829255957
91,162.33999633789062,284.20166015625,1.7506570565932464,-28.78917646337091
92,163.19500732421875,286.30670166015625,1.7543839505540268,-29.540675853978616
93,162.97999572753906,286.30999755859375,1.756718646853022,-29.88435012837518
94,158.1199951171875,278.2831115722656,1.7599489006183033,-29.55118457600047
95,156.67909240722656,272.71826171875,1.7406168080800761,-26.267384358436107
96,157.2100067138672,274.2366638183594,1.7443969983252312,-26.945312026626898
97,156.8300018310547,271.3466491699219,1.730196046686465,-24.656871650766522
98,158.22999572753906,276.6700134277344,1.7485307520587987,-27.7639477818142
99,158.00999450683594,278.0433654785156,1.7596568264324997,-29.48557713190549
100,158.52000427246094,279.4266662597656,1.7627217936450015,-30.061496830332732
101,157.66000366210938,272.5666809082031,1.7288257933340985,-24.562952515419727
102,155.88999938964844,268.01666259765625,1.719267840445276,-22.814974601783934
103,154.92759704589844,265.92059326171875,1.7164184969766092,-22.242455399157723
104,156.5,268.5281677246094,1.71583493753744,-22.360806154419056
105,156.53990173339844,266.8833312988281,1.704890116472377,-20.652802497558913
106,155.0850067138672,265.0533142089844,1.7090840683136403,-21.125985847069604
107,154.72999572753906,265.1166687011719,1.7134148259656807,-21.751347527892637
108,153.32000732421875,263.0333251953125,1.715583828789468,-21.90011415122895
109,153.0800018310547,259.9966735839844,1.6984365722109624,-19.243407999801452
110,151.9600067138672,257.93499755859375,1.6973873793271934,-18.95476247582268
111,150.80029296875,253.3490447998047,1.6800301896781171,-16.204717580777572
112,150.6782989501953,254.3699951171875,1.68816609219398,-17.4187929507324
113,151.2100067138672,254.8433380126953,1.6853602717902936,-17.050405316918745
114,150.63999938964844,255.3400115966797,1.6950346032345107,-18.44944030976878
115,152.0200958251953,261.0666809082031,1.7173169079461585,-21.9913205650157
116,153.38999938964844,266.2933349609375,1.7360540844940402,-25.049321588380156
117,154.52999877929688,264.2200012207031,1.7098298279162476,-21.171289186143316
118,153.25,262.7277526855469,1.714373590117761,-21.705368125666002
119,153.22500610351562,264.5753479003906,1.7267112896810657,-23.592530424451343
120,154.90899658203125,267.0,1.7235925988237328,-23.351307970970613
121,155.16000366210938,267.1933288574219,1.722050287129965,-23.14727508795345
122,157.80999755859375,278.51165771484375,1.764854331307079,-30.270478506953015
123,157.97909545898438,278.9200134277344,1.7655501357149466,-30.411140432150933
124,158.0399932861328,278.0652160644531,1.7594610723692805,-29.45993755482151
125,156.7899932861328,274.5232849121094,1.750897995199987,-27.896843714135247
126,155.22000122070312,270.0299987792969,1.7396598161041663,-25.88896468378552
127,158.3260040283203,278.7633361816406,1.7606920473517242,-29.705282689468635
128,159.65499877929688,280.2099914550781,1.755096887648557,-29.048046442722654
129,158.71009826660156,283.5367126464844,1.7865070700806875,-33.87061114638952
130,158.5,282.8333435058594,1.7844374984596807,-33.49984223701709
131,159.1378936767578,285.38665771484375,1.7933293643720298,-35.04332619925047
132,159.91000366210938,287.8320617675781,1.7999628239379488,-36.26642621381127
133,159.33990478515625,289.4033508300781,1.8162641129997605,-38.74022161955038
134,159.77499389648438,289.8333435058594,1.8140094168530383,-38.481437841418014
135,160.9199981689453,290.6433410644531,1.8061356224930787,-37.47881365892944
136,161.39500427246094,298.8299865722656,1.8515442155061512,-44.91349132602052
137,161.7899932861328,297.8333435058594,1.840863810279835,-43.29155306125536
138,162.5800018310547,299.23834228515625,1.840560578884175,-43.445913132376475
139,162.6300048828125,299.9548034667969,1.8444001381106612,-44.083215990405066
140,162.9600067138672,298.94000244140625,1.8344378382746334,-42.54599901604935
141,164.125,300.6999816894531,1.83214002552599,-42.4617125181522
142,163.9403076171875,301.7966613769531,1.840893589645264,-43.85077314828284
143,163.22500610351562,303.60333251953125,1.8600295369386546,-46.78981655033216
144,166.03990173339844,310.1222839355469,1.867757573318093,-48.85259156568084
145,165.61500549316406,308.8733215332031,1.865008068643588,-48.27626959034406
146,163.6855010986328,303.9766540527344,1.857077456540061,-46.43414234099971
147,164.67999267578125,308.4850158691406,1.8732391886637978,-49.368154526213644
148,164.69000244140625,308.0466613769531,1.8704636396283412,-48.91395387586637
149,165.3800048828125,307.1216735839844,1.8570665407925786,-46.8966440219461
150,168.02499389648438,313.0133361816406,1.862897470923163,-48.6011042602599
151,168.80999755859375,315.3454284667969,1.8680494818284732,-49.69048091632034
152,168.33999633789062,313.510009765625,1.862361985183547,-48.59910697679
153,168.75,317.5033264160156,1.8815011935763888,-51.94335919158205
154,168.62210083007812,325.5733337402344,1.9307868431097137,-60.215839835457885
155,168.85499572753906,329.5977478027344,1.9519573370193115,-63.871565007725636
156,168.8300018310547,331.3933410644531,1.9628818188136539,-65.70672535338595
157,170.25999450683594,342.0,2.0086926526141093,-74.04960599914655
158,171.256103515625,345.3933410644531,2.01682354073261,-75.86603692514372
159,171.86000061035156,342.2366638183594,1.9913689200682196,-71.7533483962928
160,171.7899932861328,332.7133483886719,1.9367446381728748,-62.340859450808026
161,171.9600067138672,333.37103271484375,1.9386544527737568,-62.72940064555304
162,171.25,333.61407470703125,1.9481113851505474,-64.0964328592827
163,170.22000122070312,332.9100036621094,1.955763137555535,-65.02292182670824
164,170.47000122070312,331.0633239746094,1.9420620731150826,-62.78047467687675
165,172.0198974609375,337.2347412109375,1.9604403106188177,-66.49829790570614
166,171.1699981689453,334.39666748046875,1.9535939186633526,-65.00567411935374
167,171.9250030517578,335.72003173828125,1.952712088288945,-65.13381291109188
168,172.18899536132812,336.22833251953125,1.952670272649983,-65.22419542660715
169,173.239501953125,338.2987365722656,1.9527805884815013,-65.63157416734971
170,174.10000610351562,337.9066467285156,1.940876708112259,-63.87724614789643
171,174.4149932861328,335.8399963378906,1.9255225139213545,-61.31194904554606
172,173.20469665527344,333.78533935546875,1.9271148288767044,-61.173276168178475
173,173.32620239257812,335.3000183105469,1.934502768087559,-62.49560305400941
174,173.64500427246094,334.4120178222656,1.9258372518310414,-61.102916921777265
175,174.4532928466797,335.5299987792969,1.9233228178397375,-60.941320607408116
176,173.42689514160156,333.1600036621094,1.92104000587733,-60.196184750547175
177,174.72999572753906,336.9800109863281,1.928575626544338,-61.95329282652922
178,174.33999633789062,357.4245300292969,2.050157953064125,-83.01520814450596
179,174.3800048828125,362.7449951171875,2.0801983310010845,-88.27233691121536
180,173.39999389648438,358.5916748046875,2.0680028109963953,-85.67044244317965
181,174.44180297851562,363.6033020019531,2.0843817009087826,-89.0328130939276
182,174.74009704589844,364.1866760253906,2.0841620336844087,-89.14396677305855
183,175.0,364.0099792480469,2.0800570242745535,-88.5558254653259
184,175.59500122070312,364.0433349609375,2.073198738176926,-87.64725268540924
185,177.381103515625,361.8833312988281,2.040145901262537,-82.65972433239712
186,177.8300018310547,365.933349609375,2.0577706002445284,-85.99910525437402
187,177.1649932861328,365.8033447265625,2.0647608646690525,-86.92185534857147
188,177.09500122070312,364.6666564941406,2.059158383808236,-85.89596944462336
189,177.85000610351562,366.4100036621094,2.060219235802806,-86.44409114651775
190,178.77999877929688,366.6700134277344,2.050956571939498,-85.23185754701946
191,178.99000549316406,366.6086730957031,2.048207507930964,-84.83806191810903
192,178.90499877929688,370.2613525390625,2.0695975800867874,-88.62531292718184
193,177.64999389648438,366.0902099609375,2.0607386576903353,-86.44093073979424
194,177.76119995117188,367.9466247558594,2.0698927823221736,-88.12129858247779
195,178.1999969482422,368.5013122558594,2.067908633931626,-87.98133978644104
196,178.00999450683594,364.7033386230469,2.0487801240229886,-84.48415328991707
197,177.1925048828125,362.5699768066406,2.046192512750067,-83.64493464943918
198,177.7899932861328,364.663330078125,2.051090296692012,-84.79242204430524
199,176.2259063720703,364.5566711425781,2.068689437595402,-87.16182194413604
200,176.47000122070312,365.2492980957031,2.0697529074015373,-87.46802970201465
201,176.74000549316406,364.6600036621094,2.063256717937658,-86.45129964549876
202,176.61000061035156,363.4466552734375,2.0579052942494296,-85.44375806707252
203,176.4250030517578,363.6666564941406,2.061310189618938,-85.95662334498435
204,176.46499633789062,362.4066467285156,2.053702741333407,-84.63330141390698
205,174.67999267578125,359.1999816894531,2.0563315591394282,-84.25242185326631
206,173.25,361.2866516113281,2.0853486384492244,-88.60287006492759
207,172.9250030517578,362.123291015625,2.094106026456097,-89.95400233910966
208,172.85000610351562,360.7408752441406,2.0870168499045456,-88.69031197517894
209,172.3350067138672,359.1766662597656,2.0841770520606824,-87.94138299697768
210,173.35499572753906,361.1433410644531,2.083258919356785,-88.29334394747748
211,173.03500366210938,358.5533447265625,2.0721434226494444,-86.20991740039211
212,174.25999450683594,361.52001953125,2.0746013481428647,-87.23734613309263
213,177.36000061035156,369.3333435058594,2.0823936752078662,-90.14314391249992
214,177.64500427246094,377.7933349609375,2.126675819048091,-98.15195466314516
215,177.66000366210938,377.484619140625,2.1247585914641824,-97.81949376132197
216,177.22959899902344,381.3974304199219,2.1519962386306783,-102.41366568575951
217,177.49000549316406,382.0658264160156,2.15260473599304,-102.66982001241054
218,178.2899932861328,380.3433532714844,2.1332849155537383,-99.68091031300163
219,178.46499633789062,381.8466796875,2.1396166616592063,-100.90719467423942
220,176.90989685058594,375.6166687011719,2.1232089068392206,-97.13901479896562
221,176.49000549316406,372.0,2.1077680799007545,-94.18706344572088
222,175.26499938964844,364.6000061035156,2.0802784775809022,-88.7263397769524
223,175.64199829101562,367.64501953125,2.0931498338006307,-91.17453761070335
224,175.3800048828125,367.6666564941406,2.096400081296682,-91.61092843884252
225,174.86000061035156,363.6433410644531,2.079625642200334,-88.41081609440859
226,175.0399932861328,363.7200012207031,2.077925132378979,-88.20253527252983
227,171.1300048828125,346.489990234375,2.024717935768462,-77.16230903871231
228,170.8350067138672,347.5233154296875,2.0342628956122377,-78.6626369408885
229,170.97500610351562,344.3666687011719,2.014134560069426,-75.28436139969638
230,171.7100067138672,344.6666564941406,2.007260165498005,-74.42079188718141
231,171.3800048828125,346.67333984375,2.0228342278365607,-76.94989118575582
232,171.6699981689453,348.8783874511719,2.032261846405047,-78.69585916539388
233,171.60000610351562,348.5133361816406,2.030963425324147,-78.4416102243364
234,172.0800018310547,354.933349609375,2.0626066122305295,-84.10175688799843
235,170.86000061035156,346.1438903808594,2.0258918947931237,-77.24364480811882
236,170.89999389648438,344.7787780761719,2.017430019833748,-75.81522033797894
237,171.19000244140625,347.5777282714844,2.030362306878586,-78.15506674977873
238,171.67999267578125,349.1583251953125,2.0337741151626223,-78.95997490710364
239,172.65220642089844,352.3500061035156,2.0408080117119543,-80.61257354831146
240,172.1699981689453,352.336669921875,2.0464463824651813,-81.36260671143403
241,170.27999877929688,343.8883361816406,2.019546268774413,-75.90627402019659
242,170.89999389648438,344.8000183105469,2.0175543044161564,-75.83646057235394
243,171.65499877929688,347.806640625,2.0261958177646067,-77.6478574207327
244,170.82000732421875,344.2975769042969,2.0155576755761127,-75.46064349700863
245,169.95010375976562,343.5057678222656,2.0212154051275606,-76.04595251968432
246,170.74000549316406,344.5433349609375,2.017941454117688,-75.8330500402828
247,170.13999938964844,341.8299865722656,2.0091100728725113,-74.06955322349809
248,166.47999572753906,331.4949951171875,1.9912001659329195,-69.52860321432799
249,166.44000244140625,328.42333984375,1.973223594246032,-66.5202601063428
250,166.55999755859375,328.0566711425781,1.9696006000910984,-65.96363075308507
251,166.91000366210938,330.0367126464844,1.9773333257760077,-67.38958814743565
252,166.6649932861328,327.2699890136719,1.963639649580222,-65.01073305360366
253,166.1300048828125,326.93927001953125,1.9679724336982536,-65.52693807049845
254,165.77999877929688,325.2433166503906,1.9618972074151566,-64.3850688109135
255,169.5749969482422,336.6666564941406,1.9853555214681695,-69.80066147515886
256,169.0800018310547,333.6000061035156,1.9730305328293638,-67.51762293011696
257,167.86000061035156,330.96502685546875,1.9716729754084061,-66.81399083070609
258,168.11000061035156,332.8512268066406,1.9799608922620213,-68.30442331954647
259,166.93080139160156,327.7433166503906,1.9633483690139386,-65.0632678928484
260,167.11000061035156,326.1333312988281,1.9516087014999743,-63.169597661059996
261,167.63999938964844,328.9866638183594,1.9624592282041842,-65.18390509290676
262,168.69000244140625,331.0274353027344,1.9623417541754755,-65.5624484043437
263,169.69000244140625,335.47332763671875,1.9769775638523976,-68.4252708890021
264,170.44009399414062,335.8800048828125,1.9706631052102057,-67.64450081372793
265,170.55999755859375,338.3166809082031,1.9835640581079317,-69.89136112140609
266,170.27999877929688,338.7866516113281,1.9895857061312052,-70.80458944988409
267,170.8000030517578,341.1766662597656,1.9975214295305268,-72.37140101306797
268,170.39999389648438,340.85333251953125,2.0003130559182702,-72.68130970600136
269,168.47000122070312,330.3333435058594,1.9607843598998265,-65.21663390677874
270,168.25,330.4366760253906,1.9639624132266902,-65.66824372562003
271,166.9600067138672,328.3331604003906,1.9665377766969165,-65.6068775777298
272,166.55999755859375,328.2799987792969,1.970941424058391,-66.18695838980382
273,166.66929626464844,330.75,1.9844686898708295,-68.48393212438141
274,165.86500549316406,330.3666687011719,1.991780410333677,-69.37384929598132
275,165.27999877929688,328.32000732421875,1.9864473000307428,-68.2532944094046
276,166.14999389648438,334.8333435058594,2.015247401781242,-73.3893675519649
277,164.6300048828125,332.6231994628906,2.020428777243004,-73.58547228784683
278,163.7501983642578,329.3333435058594,2.0111935545462143,-71.68841150357999
279,164.5050048828125,331.5367126464844,2.015359428624432,-72.69686920260632
280,165.47000122070312,337.7833251953125,2.041356878608943,-77.41582514420982
281,164.82000732421875,335.07000732421875,2.032944985041166,-75.73149301288636
282,165.11000061035156,334.8999938964844,2.028344695405978,-75.10239995736818
283,166.27499389648438,338.8733215332031,2.038029372860305,-77.2314618481429
284,167.22999572753906,342.4916687011719,2.0480277309770396,-79.33797441131783
285,166.5,342.0,2.054054054054054,-80.00193993654985
286,166.12669372558594,340.1583251953125,2.0475837902197602,-78.75123503945146
287,166.3699951171875,340.4866638183594,2.0465629248743307,-78.69441056515485
288,167.49000549316406,342.5939636230469,2.045459146140093,-79.02865571270162
289,167.4600067138672,342.6999816894531,2.046458664455998,-79.18216394212932
290,168.0800018310547,331.94000244140625,1.9748929011498653,-67.4406891173336
291,166.7899932861328,331.5133361816406,1.9876092663000495,-69.05619649040666
292,166.4842071533203,326.6666564941406,1.9621480143957648,-64.69359761010413
293,167.43499755859375,328.4266662597656,1.9615174309351482,-64.9484397521123
294,167.1300048828125,328.3466491699219,1.9646181988695002,-65.3512473715631
295,167.34500122070312,327.32666015625,1.9559990305569683,-63.990904137661076
296,167.22999572753906,325.663330078125,1.9473978257388396,-62.509635788270955
297,170.69500732421875,354.8299865722656,2.078736760579647,-86.19093689614313
298,171.19000244140625,348.1666564941406,2.0338025090764793,-78.74399497243498
299,169.73500061035156,343.6266784667969,2.0244892169036834,-76.50738647454803
300,168.97000122070312,346.65966796875,2.0516048142531194,-80.75142344500638
301,167.40499877929688,340.1385192871094,2.031830123158632,-76.70778294247755
302,166.72000122070312,336.92333984375,2.0208933383927494,-74.5770024809898
303,166.43499755859375,336.36334228515625,2.020989258384427,-74.46818562682894
304,165.47999572753906,336.7133483886719,2.0347676884344774,-76.33002633513833
305,165.92999267578125,342.316650390625,2.0630185349281267,-81.22095173604056
306,164.6313018798828,338.8833312988281,2.0584380213799314,-79.84355088682766
307,164.07000732421875,336.2433166503906,2.0493892950582993,-78.09210472605277
308,163.47560119628906,336.6551818847656,2.059360414772451,-79.44495637980783
309,163.14999389648438,335.913330078125,2.0589233383070535,-79.21856367220848
310,161.8300018310547,334.9983215332031,2.0700631387431523,-80.39319476741788
311,160.89999389648438,333.88665771484375,2.0751191446884145,-80.75379846991068
312,159.6199951171875,332.69000244140625,2.084262702784552,-81.58347067115211
313,159.70809936523438,332.0622863769531,2.07918250669031,-80.81627942801846
314,160.1199951171875,332.4266662597656,2.076109645247438,-80.5285995648485
315,161.01089477539062,335.1600036621094,2.081598292647562,-81.85158057951607
316,162.2100067138672,330.1883239746094,2.0355607564769422,-74.981622936247
317,162.85000610351562,332.7633361816406,2.043373188270681,-76.54347140593877
318,159.5800018310547,307.30999755859375,1.9257425368620995,-56.26677795379193
319,159.02999877929688,302.5,1.902156840356969,-52.327473643473255
320,159.4499969482422,301.6666564941406,1.8919201145677178,-50.82924369958444
321,158.46499633789062,296.6166687011719,1.8718119178112003,-47.33858067443093
322,158.74000549316406,297.8399963378906,1.876275582910426,-48.126549609147716
323,157.35000610351562,296.57000732421875,1.8847791281883692,-49.0570267198098
324,156.72000122070312,292.1233215332031,1.8639823842383487,-45.60768266370279
325,155.72000122070312,295.510009765625,1.897701049634571,-50.57744074545063
326,157.85000610351562,301.55950927734375,1.910418103370776,-53.25499374827179
327,159.50999450683594,302.9216613769531,1.8990763701892746,-51.98926825635401
328,158.88999938964844,300.7900085449219,1.893070738878221,-50.83911100107163
329,157.58999633789062,297.42999267578125,1.8873659469986788,-49.53709076720055
330,156.74000549316406,294.0899963378906,1.876291859328261,-47.54268930779968
331,156.4600067138672,293.9566650390625,1.8787974717184315,-47.85261563432452
332,159.52499389648438,275.6566467285156,1.72798406065064,-24.700508526405788
333,161.4149932861328,279.913330078125,1.734122242175705,-25.965190827018194
334,162.2801055908203,283.6036376953125,1.7476180254060365,-28.285965238374008
335,163.4600067138672,288.5233459472656,1.7651005389490704,-31.337807597245746
336,163.0930938720703,293.40167236328125,1.7989828103538497,-36.79698267044053
337,163.9199981689453,293.9166564941406,1.7930494129899472,-36.002919540638985
338,164.05499267578125,292.5,1.7829387282230549,-34.37255731290175
339,163.1199951171875,305.7366638183594,1.8743052536184435,-49.0893875754643
340,162.00999450683594,302.1666564941406,1.8651112075767082,-47.276588750226566
341,160.3907928466797,301.9009094238281,1.8822832911139755,-49.57415100808599
342,160.10000610351562,300.43499755859375,1.8765458220179076,-48.568574868538334
343,159.97000122070312,294.8299865722656,1.8430329706974402,-43.16937069245584
344,158.75,294.01666259765625,1.8520734651820867,-44.287393866482475
345,157.64999389648438,290.5299987792969,1.8428798606238053,-42.54211654467325
346,156.38999938964844,295.5333251953125,1.8897200994226364,-49.5401022747772
347,155.86000061035156,292.1999816894531,1.8747592746387198,-47.045783856602284
348,156.17550659179688,291.8666687011719,1.8688376626434595,-46.21300286181297
349,154.43710327148438,287.51666259765625,1.8617071707971098,-44.615010640652216
350,153.82000732421875,288.6237487792969,1.8763732611905386,-46.69900281055031
351,156.5301055908203,296.304931640625,1.8929581023549873,-50.089910817310894
352,157.9199981689453,300.97833251953125,1.9058911854693656,-52.56301466198552
353,157.85000610351562,304.07666015625,1.9263645764881452,-55.77214462717804
354,159.34800720214844,304.3033142089844,1.909677563917985,-53.62735830640962
355,159.13999938964844,302.4068908691406,1.9002569563212608,-52.06022586295886
356,159.89999389648438,304.5956115722656,1.9049132157531783,-53.04582217665852
357,158.9499969482422,301.5333251953125,1.8970325950588018,-51.487447325419296
358,159.30799865722656,302.0446472167969,1.8959791709309473,-51.432027635403344
359,159.47999572753906,303.10333251953125,1.9005727404041513,-52.21842956195361
360,160.0,297.67333984375,1.8604583740234375,-45.96523380091874
361,159.53619384765625,296.9700012207031,1.861458481981115,-45.996132713579144
362,161.4499969482422,302.1754455566406,1.871634879333645,-48.17189306343248
363,161.8699951171875,304.23382568359375,1.8794948715686342,-49.56538675235613
364,162.27000427246094,304.02166748046875,1.873554319811309,-48.719986116063424
365,164.9499969482422,312.9970703125,1.8975269845607323,-53.452773346650886
366,166.1199951171875,317.7133483886719,1.9125533212575918,-56.316862597798846
367,160.1699981689453,300.1700134277344,1.8740714045031004,-48.192788409205164
368,159.32000732421875,296.2125549316406,1.8592301111864962,-45.58092479160116
369,157.8000030517578,294.54833984375,1.8665927385764323,-46.32298263829013
370,157.55999755859375,293.39666748046875,1.86212663129396,-45.55125573490953
371,156.47500610351562,290.8899841308594,1.8590188386918602,-44.76218964461064
372,155.0800018310547,286.63763427734375,1.8483210658561182,-42.71822899450886
373,156.8000030517578,291.0933532714844,1.8564626760587366,-44.4510659153505
374,157.74000549316406,289.4966735839844,1.83527744074112,-41.36629670456743
375,159.17999267578125,295.2183532714844,1.854619718903913,-44.80837609985029
376,158.4600067138672,291.4166564941406,1.839054929616118,-42.14646739075066
377,158.47000122070312,290.2200012207031,1.8313876379448635,-40.93399011488232
378,156.89500427246094,287.3666687011719,1.8315858432441627,-40.5739877768937
379,156.47999572753906,286.3333435058594,1.8298399241039045,-40.197650096259665
380,157.27999877929688,288.5566711425781,1.834668574403381,-41.15451702237185
381,153.2100067138672,271.1166687011719,1.7695754638762302,-30.15759630674332
382,152.25669860839844,268.5,1.7634692099201317,-29.05008092445711
383,153.27499389648438,272.6216735839844,1.778644165323548,-31.55972194016191
384,153.33200073242188,269.5066833496094,1.7576675583847807,-28.354485902608804
385,152.19000244140625,266.1916198730469,1.7490742861084565,-26.847285488534926
386,152.3800048828125,264.7099914550781,1.7371701205722676,-25.064869934277613
387,152.14999389648438,262.4483337402344,1.7249316087307354,-23.16733567690365
388,155.39999389648438,268.67333984375,1.728914738714338,-24.24736477010983
389,153.72999572753906,261.3566589355469,1.7001019072345402,-19.57440761159363
390,153.75,263.1666564941406,1.7116530503683942,-21.35273700959677
391,154.6470947265625,265.750732421875,1.7184333976125392,-22.516649323720703
392,155.53500366210938,268.2583312988281,1.7247457162864992,-23.618626335862462
393,155.2100067138672,265.9333190917969,1.713377408597439,-21.808106998716358
394,154.52999877929688,266.67999267578125,1.7257490117285217,-23.63128064122144
