,ms,cb,Ratio,Spread
117,102.91999816894531,197.7899932861328,1.921783878789586,38.03044105925158
118,103.02999877929688,197.8800048828125,1.920605718987692,38.194946654265344
119,103.78500366210938,198.89999389648438,1.9164617900293075,38.921872697465794
120,103.98999786376953,199.75,1.9208578142455524,38.5461780396161
121,103.51000213623047,199.14999389648438,1.9239686000042897,38.03557971823212
122,103.5,198.91000366210938,1.9218357841749698,38.252427211706156
123,102.9092025756836,198.48269653320312,1.9287166897171408,37.31275918641858
124,102.80000305175781,197.92999267578125,1.9253889766533112,37.61279938974777
125,102.58000183105469,197.67999267578125,1.9270811965996315,37.35376500636084
126,100.30000305175781,195.77999877929688,1.9519440959365526,33.978343752724435
127,99.44000244140625,194.27999877929688,1.9537408890730255,33.48849170097866
128,99.5,194.85000610351562,1.9582915186282976,33.05730551668761
129,97.52999877929688,194.6428985595703,1.9957233773788174,28.7062640037906
130,98.13999938964844,194.64500427246094,1.983340182219235,30.115565389294993
131,98.91000366210938,195.33999633789062,1.9749265908956974,31.202193665719527
132,98.87000274658203,196.22000122070312,1.9846262341434648,30.22963547204221
133,95.18499755859375,193.2899932861328,2.030677084034675,24.633352790359645
134,93.66000366210938,194.57000732421875,2.077407641645577,19.824838659025254
135,93.43000030517578,193.7100067138672,2.0733169868472765,20.152662145088918
136,93.08000183105469,193.33999633789062,2.077137865648234,19.71285311692221
137,94.81500244140625,194.89999389648438,2.0555818053891697,22.16726494680193
138,94.38999938964844,194.8800048828125,2.0646255550689685,21.203890478681863
139,94.13999938964844,194.9600067138672,2.0709582321848288,20.545443694276422
140,95.32499694824219,193.1199951171875,2.025911369522983,25.12727872096226
141,95.41500091552734,194.9949951171875,2.0436513467082618,23.460528083592827
142,96.43000030517578,195.25900268554688,2.024878171394826,25.54500561361848
143,96.43450164794922,194.59620666503906,2.0179106371643427,26.218216750168658
144,95.77989959716797,193.47500610351562,2.0199959168597448,25.824812300782177
145,96.55999755859375,193.30499267578125,2.001915881972568,27.79980064414044
146,95.73999786376953,191.88999938964844,2.0042824699316664,27.317495189392268
147,99.21499633789062,196.7449951171875,1.983016704925783,30.5028807828811
148,99.375,198.21499633789062,1.9946163153498428,29.403092805637208
149,100.0,197.1699981689453,1.9716999816894532,31.894203357959462
150,100.83000183105469,197.1522979736328,1.95529400370309,33.83234503505388
151,101.8583984375,196.22999572753906,1.9264979494837158,37.134130589313024
152,100.66000366210938,195.02000427246094,1.937413045672983,35.57130040460461
153,99.80999755859375,193.11000061035156,1.9347761279824276,35.51457710313013
154,97.05999755859375,196.2899932861328,2.0223572864571246,25.971689940490414
155,99.5,196.25999450683594,1.97246225635011,31.6473171133673
156,98.91670227050781,194.35499572753906,1.9648349698925047,32.2026933809613
157,98.6449966430664,193.72999572753906,1.9639110174895629,32.199026384999335
158,98.66000366210938,193.60000610351562,1.9622947386719811,32.36373894674377
159,97.84500122070312,192.5399932861328,1.967806130962499,31.53801556732656
160,98.81999969482422,191.8800048828125,1.941712259414856,34.453935758167084
161,95.55000305175781,190.75999450683594,1.9964415323305065,28.00789391152076
162,95.55000305175781,191.11000061035156,2.0001045997542306,27.657887808005135
163,94.1698989868164,188.7899932861328,2.0047806710779525,26.784638206366928
164,95.19000244140625,189.89999389648438,1.9949573382286276,28.03493237682809
165,95.96499633789062,190.81500244140625,1.9883812819577553,28.913089065102348
166,96.69499969482422,192.99000549316406,1.9958633445602485,28.42715304433397
167,98.0999984741211,196.0800018310547,1.9987768081645878,28.588014519836427
168,96.51000213623047,192.55999755859375,1.99523358508253,28.429117362301206
169,97.12999725341797,193.4199981689453,1.991351834019937,29.00364893850655
170,97.2699966430664,193.53500366210938,1.9896680409303265,29.21257120699979
171,98.04900360107422,193.52000427246094,1.9737069951248414,31.03002117058727
172,99.38500213623047,195.08999633789062,1.962972200478237,32.55123554653817
173,98.76000213623047,193.85000610351562,1.962839225500594,32.34511339753626
174,99.05000305175781,193.6699981689453,1.955275034850272,33.19611959632214
175,100.38999938964844,194.82000732421875,1.9406316217619912,35.14656691769408
176,101.0199966430664,195.0399932861328,1.9307067884318678,36.38425588323792
177,101.12999725341797,194.92999267578125,1.9275190148311119,36.748773685282934
178,100.75700378417969,194.55999755859375,1.9309823660034489,36.25574404281573
179,101.52999877929688,195.53919982910156,1.9259253637356906,37.06508198787167
180,99.92500305175781,193.2100067138672,1.933550170759473,35.68066838812796
181,100.11000061035156,194.00999450683594,1.93796816825486,35.30872421176229
182,100.12000274658203,196.77999877929688,1.9654414041255577,32.56186268020232
183,100.36000061035156,195.3300018310547,1.946293350369983,34.56716184089432
184,100.29000091552734,195.1199951171875,1.945557815694248,34.615204673932844
185,99.94000244140625,192.93499755859375,1.9305082333944255,35.990382828383325
186,100.44000244140625,192.1082000732422,1.9126662226567794,37.974070220436424
187,100.94000244140625,193.07000732421875,1.9127204542747283,38.1691528761614
188,101.19000244140625,192.80999755859375,1.9054253671971177,39.00760759513718
189,99.33999633789062,192.75999450683594,1.9404067003504883,34.77710386990804
190,100.38500213623047,193.18499755859375,1.9244408372520256,36.77001413923815
191,100.4000015258789,194.3730010986328,1.9359860372963402,35.616715884180984
192,100.8499984741211,194.32000732421875,1.9268221146684776,36.71090351353083
193,99.73999786376953,193.42999267578125,1.9393422580575823,35.03262115687178
194,100.69000244140625,195.15499877929688,1.9381765224691687,35.50571646773252
195,101.80000305175781,196.88999938964844,1.9340863800322712,36.33901286247748
196,101.86499786376953,196.02999877929688,1.9244097863866854,37.3493971568377
197,101.12000274658203,195.02720642089844,1.928670897187951,36.62843485200383
198,101.94999694824219,195.5399932861328,1.9179990106856428,38.03607181581233
199,102.33999633789062,196.83999633789062,1.9233926459015522,37.6384414790626
200,102.66999816894531,196.74000549316406,1.9162365735063605,38.50198389886955
201,102.19999694824219,196.58999633789062,1.9235812349138424,37.5645137174053
202,102.5199966430664,197.1699981689453,1.9232345359453369,37.72492072053003
203,102.83000183105469,197.4550018310547,1.9202080940878017,38.157200804438155
204,103.08999633789062,197.39999389648438,1.9148317092715834,38.81377878052117
205,103.22000122070312,197.89999389648438,1.9172640143002733,38.61458145401655
206,103.45999908447266,198.3300018310547,1.91697277775078,38.739875731896056
207,103.5199966430664,199.38999938964844,1.9261012930394374,37.81869931322998
208,104.0250015258789,199.9499969482422,1.9221340448478577,38.42717185815777
209,103.9000015258789,200.13999938964844,1.926275230513818,37.94794694007614
210,102.5199966430664,204.77999877929688,1.997463962979426,30.114920110178467
211,102.86000061035156,207.5749969482422,2.0180341796279593,28.106616257214505
212,103.12999725341797,206.86000061035156,2.0058179590758765,29.446325377518768
213,103.41999816894531,205.5749969482422,1.9877683290268295,31.40232730384374
214,103.59500122070312,206.02000427246094,1.9887060364384503,31.36223850806615
215,103.5999984741211,206.97000122070312,1.9977799639871954,30.42380410390492
216,103.87999725341797,207.44000244140625,1.9969195988266244,30.6016584065164
217,103.70999908447266,207.34210205078125,1.9992489044561594,30.306220465520248
218,103.58999633789062,207.6199951171875,2.004247537956957,29.75066746651958
219,102.93000030517578,207.97999572753906,2.0205964744088405,27.863581358746295
220,103.13999938964844,207.39999389648438,2.010858979288494,28.92947483228692
221,102.97000122070312,207.7899932861328,2.017966308854958,28.14613711101736
222,102.91999816894531,207.8699951171875,2.0197240460106167,27.950439228196892
223,102.30000305175781,207.39999389648438,2.027370358841066,26.98590826234308
224,103.58999633789062,205.77999877929688,1.9864852404095288,31.590663804410205
225,102.95999908447266,206.93499755859375,2.0098581915178118,28.977990097655457
226,103.68000030517578,207.1649932861328,1.9981191423259572,30.413918660204835
227,104.2300033569336,208.02999877929688,1.9958744323062356,30.82149912550809
228,104.44999694824219,208.2100067138672,1.9933940909260237,31.150507921585664
229,104.87999725341797,208.49000549316406,1.9878910273938772,31.86543516816166
230,104.12000274658203,206.64999389648438,1.9847290476878912,31.94698681662714
231,104.59500122070312,206.50999450683594,1.9743772847335668,33.18602808709422
232,105.0999984741211,206.35499572753906,1.9634157823356213,34.50947931717359
233,105.11000061035156,205.98500061035156,1.9597088708423573,34.90261717526206
234,105.44000244140625,205.8699951171875,1.9524847339755222,35.781174243506506
235,105.79010009765625,206.49000549316406,1.9518840165814229,35.97121275728093
236,105.83999633789062,206.08999633789062,1.947184462100275,36.486670825973384
237,105.19000244140625,205.02999877929688,1.9491395952148995,36.04272562804638
238,106.29000091552734,205.75,1.935741821693249,37.86787867153881
239,105.52999877929688,206.5449981689453,1.9572159628363968,35.31440290164024
240,105.72010040283203,207.25999450683594,1.9604596828521728,35.03925986278039
241,105.68000030517578,207.89999389648438,1.9672595883433421,34.30647767665945
242,105.7300033569336,207.93350219726562,1.966646132558074,34.38866542764398
243,106.13999938964844,208.38999938964844,1.963350297606768,34.880808779332106
244,106.3499984741211,208.02000427246094,1.9559944264886844,35.736695539005574
245,107.97000122070312,209.47999572753906,1.9401685038359666,38.025033736626476
246,108.70999908447266,209.72500610351562,1.9292154159669312,39.49221547980127
247,107.95999908447266,209.27499389648438,1.9384493856167822,38.2068928267802
248,108.0,208.72999572753906,1.9326851456253618,38.844444306590326
249,108.70999908447266,209.2899932861328,1.9252138262231506,39.92722829718408
250,108.87000274658203,209.05999755859375,1.9202718130284715,40.527437268182375
251,108.7300033569336,209.0500030517578,1.922652410535651,40.21350401336101
252,109.25,210.35000610351562,1.9254005135333239,40.11665869736762
253,108.9801025390625,211.1999969482422,1.9379684183407728,38.64218455583514
254,109.05999755859375,211.3300018310547,1.9377407533639013,38.697039156405474
255,108.37999725341797,209.9600067138672,1.9372579076831975,38.49366329436932
256,107.91000366210938,209.3717041015625,1.9402436937835037,37.99450422267537
257,107.77999877929688,208.72000122070312,1.9365374242404938,38.34540443003933
258,107.58000183105469,208.6199951171875,1.9392079528387403,37.98266163196998
259,108.2300033569336,208.23500061035156,1.9240043809627332,39.871616548065724
260,108.11000061035156,208.14500427246094,1.9253075857677038,39.68395295336193
261,107.4800033569336,207.02000427246094,1.9261257704371477,39.35127802590403
262,106.41000366210938,206.30999755859375,1.938821449660911,37.58554104553951
263,104.84970092773438,205.1300048828125,1.956419551679927,35.155336751726246
264,104.48999786376953,205.00999450683594,1.962005921122909,34.44307343948173
265,104.56999969482422,203.9199981689453,1.9500812734442277,35.71817639910196
266,102.05000305175781,201.3800048828125,1.9733463876593555,32.4274523226642
267,102.33999633789062,200.49000549316406,1.9590581655994659,33.98843232378916
268,103.51000213623047,201.99000549316406,1.9514056740847436,35.195568121552434
269,103.08000183105469,202.02999877929688,1.9599339851625006,34.16064880954675
270,102.16999816894531,200.53500366210938,1.962758219203553,33.5500958232227
271,101.92500305175781,201.27999877929688,1.9747853103039528,32.23823594950445
272,102.55000305175781,202.0800018310547,1.9705509099698737,32.88434528112355
273,103.66999816894531,205.30670166015625,1.9803868552749386,32.24906754528043
274,103.76000213623047,205.05499267578125,1.9762431423869549,32.70902589228603
275,103.87999725341797,204.72000122070312,1.9707355278541578,33.321659627219525
276,104.0199966430664,204.49000549316406,1.9658720639537208,33.87558311641589
277,103.74500274658203,202.875,1.955515876707458,34.854313283085354
278,103.66500091552734,203.65499877929688,1.9645492401552918,33.88920788205885
279,103.41999816894531,203.5399932861328,1.968091248209394,33.437330965953116
280,102.22000122070312,204.58999633789062,2.001467363477726,29.61079919920723
281,101.63999938964844,204.49000549316406,2.0119048280316147,28.368793515502624
282,100.91000366210938,204.1999969482422,2.0235852694247507,26.96975268217414
283,101.01000213623047,203.7050018310547,2.016681492158779,27.696122250154126
284,101.61499786376953,204.82000732421875,2.0156474106195557,27.980943658565046
285,101.37999725341797,204.77000427246094,2.0198264926028813,27.48720704195403
286,101.15499877929688,204.94500732421875,2.0260492293749532,26.791607062728325
287,97.69999694824219,202.55999755859375,2.073285607837864,21.182503336388315
288,98.08999633789062,203.47000122070312,2.0743195923854456,21.174872389287025
289,97.66999816894531,204.83999633789062,2.097266306727756,18.83309398712759
290,96.29000091552734,204.85000610351562,2.1274276057305794,15.6300744339924
291,96.6500015258789,204.1300048828125,2.1120538195558627,17.183037799739758
292,96.17500305175781,203.8699951171875,2.1197815300039267,16.34400568454611
293,96.12999725341797,203.66000366210938,2.1185895088004707,16.449863631939415
294,94.94999694824219,205.0500030517578,2.1595577634776735,12.329603356365789
295,94.7699966430664,204.7949981689453,2.160968718193245,12.168127166656172
296,95.44000244140625,204.56500244140625,2.1433884870968587,13.948368785256969
297,95.0999984741211,203.63999938964844,2.1413249490751944,14.086677521033431
298,95.77999877929688,204.80999755859375,2.1383378593534084,14.490050331311773
299,95.16000366210938,204.8800048828125,2.153005432936855,12.985510820536115
300,95.41999816894531,204.8699951171875,2.1470341547738885,13.597090627673788
301,96.55000305175781,206.07000732421875,2.1343345500854127,15.011660907541023
302,95.80999755859375,205.10000610351562,2.140695244022778,14.269452356353748
303,95.5999984741211,205.1300048828125,2.145711382394438,13.753561934570905
304,94.94000244140625,204.85499572753906,2.157731098163481,12.50148559242262
305,94.80999755859375,203.02499389648438,2.141388030001925,14.030684749981924
306,95.20500183105469,204.26499938964844,2.1455280233293346,13.704632168645952
307,94.75,203.08999633789062,2.143430040505442,13.826861168647975
308,94.2249984741211,202.94000244140625,2.1537809045138245,12.762117132547923
309,93.86000061035156,203.0,2.1627956390361636,11.857594884828979
310,94.66000366210938,203.61000061035156,2.150961258538941,13.098625186295516
311,93.61000061035156,202.67999267578125,2.165153203229106,11.599157255696975
312,93.45500183105469,201.92999267578125,2.160718941944109,11.990524209057748
313,93.59500122070312,202.57940673828125,2.1644254938421956,11.66503790821505
314,93.54000091552734,201.36000061035156,2.1526619482524127,12.757185440297997
315,90.25969696044922,195.5,2.1659722620791193,11.027284977563534
316,90.08999633789062,195.25,2.1672772553758057,10.88463510276551
317,89.51000213623047,194.39999389648438,2.171824257144087,10.392662330589042
318,89.33999633789062,194.11000061035156,2.172711087609774,10.289299632361656
319,89.91000366210938,195.38999938964844,2.1731730778695466,10.32817229333403
320,90.91999816894531,197.36000061035156,2.1706995664872544,10.695075974195868
321,91.80000305175781,198.97000122070312,2.167429135144165,11.121212897392036
322,93.1500015258789,202.156005859375,2.1702201025000742,11.058807476266503
323,93.74649810791016,203.80999755859375,2.1740545158709947,10.784977527315585
324,94.20999908447266,205.39999389648438,2.180235600175668,10.267420392487873
325,94.29000091552734,205.86000061035156,2.183264382347156,9.992520300350316
326,94.3499984741211,207.11000061035156,2.1951245782707565,8.881341440278016
327,94.37000274658203,206.8800048828125,2.1922220924202045,9.15762264961901
328,94.55500030517578,207.0399932861328,2.189625007856933,9.425677862901745
329,91.61000061035156,201.38999938964844,2.1983407711809595,8.26159091502364
330,92.02999877929688,202.9949951171875,2.205748101811921,7.628378472456484
331,91.52999877929688,202.69500732421875,2.2145199391182144,6.771476358723698
332,91.12999725341797,202.093994140625,2.21764512489377,6.446974086408398
333,90.2699966430664,201.5399932861328,2.2326354357033535,5.011122889154814
334,90.48999786376953,202.0399932861328,2.2327328771771997,5.020157272541747
335,90.7300033569336,203.69000244140625,2.2450126188145925,3.9254679824571728
336,88.05000305175781,200.8300018310547,2.2808630876821456,0.5845379867789067
337,87.62999725341797,200.52000427246094,2.2882575665565223,-0.07726539233829577
338,87.06999969482422,198.8800048828125,2.2841392624311068,0.2670229506809054
339,86.68499755859375,198.4199981689453,2.288977375062225,-0.16378050637903208
340,87.12000274658203,199.02499389648438,2.2844925117302375,0.23772998877481122
341,87.48500061035156,199.77000427246094,2.283477200419924,0.3372443019234428
342,87.62999725341797,199.47000122070312,2.2762753334780332,0.9727376594195167
343,87.44999694824219,202.5399932861328,2.31606632766388,-2.513735478532288
344,87.125,203.93499755859375,2.3407173320928982,-4.660711129253604
345,88.63749694824219,205.23500061035156,2.315442196322328,-2.4611292743348994
346,88.5739974975586,204.89999389648438,2.313319932321358,-2.2730463076216036
347,88.35549926757812,205.1300048828125,2.3216438884193433,-3.008614087742819
348,88.66999816894531,204.22000122070312,2.3031465595792313,-1.3709292163125948
349,88.38999938964844,204.3000030517578,2.311347487979323,-2.0987865706819147
350,88.69999694824219,204.39999389648438,2.304396853764887,-1.4815113221300233
351,87.68000030517578,203.82000732421875,2.32458949150103,-3.261572392330356
352,87.48750305175781,204.47999572753906,2.3372480479476963,-4.366957054744693
353,88.11499786376953,206.44000244140625,2.3428474998157913,-4.875078939563997
354,88.21499633789062,206.6999969482422,2.343138984629297,-4.9036989956074475
355,87.98999786376953,206.27850341796875,2.344340361700421,-5.002802392801902
356,87.80000305175781,206.17999267578125,2.348291406712581,-5.34389781129841
357,86.16999816894531,202.11000061035156,2.345479922305368,-5.045378139468744
358,85.29000091552734,203.6999969482422,2.3883221334466875,-8.671494358168024
359,85.36000061035156,204.11000061035156,2.391166812920562,-8.919534139448734
360,85.63999938964844,205.47999572753906,2.399346067164686,-9.64167373332163
361,85.56999969482422,204.6999969482422,2.3921934986359905,-9.023638834853392
362,85.45999908447266,203.77999877929688,2.384507383131039,-8.35815785760156
363,86.37000274658203,205.57000732421875,2.3801088431985016,-8.042618299011883
364,85.08000183105469,202.27000427246094,2.377409495995465,-7.727393324872713
365,85.5999984741211,202.92999267578125,2.370677526789113,-7.184223992428633
366,84.66000366210938,200.75,2.3712496021288048,-7.17917233738371
367,84.27999877929688,200.0399932861328,2.373516803316234,-7.348413250362688
368,83.91999816894531,200.1699981689453,2.385247885324888,-8.311380278219422
369,83.87000274658203,199.86500549316406,2.383033253224845,-8.122066001464878
370,83.45999908447266,198.77999877929688,2.381739767072187,-7.985717484407706
371,82.25,199.07000732421875,2.4203040404160334,-11.075397485218621
372,82.37999725341797,196.77999877929688,2.3886866392330743,-8.48460391954041
373,84.81999969482422,202.1999969482422,2.3838717009637125,-8.25897369490571
374,84.7699966430664,202.1999969482422,2.385277869003912,-8.374669746671492
375,84.06999969482422,199.61000061035156,2.3743309305928375,-7.404312217067405
376,83.8499984741211,199.47999572753906,2.379010129488616,-7.783341717641809
377,83.29000091552734,197.6999969482422,2.3736342270994735,-7.2990539849741705
378,87.5250015258789,203.44000244140625,2.3243644546667532,-3.240200556157083
379,87.55999755859375,202.97000122070312,2.318067689356419,-2.6892262214091485
380,88.13999938964844,204.92999267578125,2.3250509881424977,-3.3072211480561062
381,88.88999938964844,204.85000610351562,2.3045337778163058,-1.4918997157381906
382,87.58000183105469,204.4199981689453,2.334094472426247,-4.092937687849405
383,87.8499984741211,204.74000549316406,2.3305635634527246,-3.7882322296545166
384,87.41000366210938,203.9600067138672,2.3333714468459643,-4.026284564392432
385,87.25,202.7100067138672,2.323323859184724,-3.1464978078516648
386,85.91999816894531,201.35000610351562,2.3434591526363766,-4.86382858598356
387,86.05000305175781,202.1999969482422,2.3497965110660353,-5.41301675721474
388,85.25,201.51499938964844,2.3638123095559935,-6.5790501104390895
389,85.6500015258789,201.66000366210938,2.354465850198244,-5.798538926990977
390,85.51499938964844,201.28500366210938,2.353797638996123,-5.73590414456732
391,85.86000061035156,201.4199981689453,2.345911911683139,-5.072641791340947
392,86.75,202.47500610351562,2.3340058340462897,-4.068387104201639
393,86.29000091552734,203.28500366210938,2.3558349925284277,-5.9427212586321385
394,86.33000183105469,203.24000549316406,2.354222184437096,-5.805169778822011
395,86.31999969482422,203.0050048828125,2.3517725393943065,-5.593311909371414
396,86.36000061035156,203.00999450683594,2.3507410036134493,-5.505748222530036
397,85.63999938964844,202.625,2.3660088912201918,-6.7866780057825675
398,85.18000030517578,201.91000366210938,2.370392145324291,-7.136018263728664
399,86.05000305175781,205.24000549316406,2.3851249066163915,-8.453025302136615
400,86.37000274658203,207.13999938964844,2.398286358718979,-9.61261036444157
401,85.9800033569336,206.07000732421875,2.3967201590903504,-9.444991014019967
402,85.2699966430664,205.18099975585938,2.4062508248326915,-10.198782647587143
403,84.69000244140625,204.17999267578125,2.41091022304605,-10.53975444320111
