,ms,cb,Ratio,Spread
37,104.0199966430664,200.2899932861328,1.9254950946922897,40.1349723457783
38,103.94999694824219,200.15499877929688,1.9254930702783588,40.10660367293304
39,103.93000030517578,200.43499755859375,1.9285576539020943,39.77993733026347
40,104.12999725341797,201.25,1.9326803544441096,39.43168174358886
41,104.04000091552734,201.1699981689453,1.9335832026018553,39.301652831589685
42,103.75,199.41000366210938,1.922024131682982,40.3848519353889
43,104.0199966430664,198.3300018310547,1.9066526459484812,42.094963800856426
44,103.24500274658203,196.91000366210938,1.9072109876875194,41.706304553778246
45,103.47000122070312,197.89999389648438,1.9126315991275635,41.24140898228914
46,103.80000305175781,198.02999877929688,1.907803400357832,41.881552434509906
47,103.55000305175781,197.4600067138672,1.906904885508984,41.86810202889945
48,104.12999725341797,198.80999755859375,1.9092480822289468,41.87168418499511
49,104.08000183105469,195.67999267578125,1.880092133293906,44.885011256750296
50,104.58499908447266,195.3699951171875,1.868049881220426,46.3735561969547
51,104.73500061035156,197.9199981689453,1.8897216500267413,44.173622188871214
52,105.0,199.0,1.8952380952380952,43.712067952698995
53,105.63500213623047,199.6999969482422,1.890471840864852,44.494019866369094
54,105.91500091552734,199.56500244140625,1.884199600777699,45.282467091929796
55,105.91999816894531,199.49000549316406,1.883402652395934,45.36912647970235
56,104.37999725341797,198.80999755859375,1.9046752518676047,42.455126656035254
57,103.80500030517578,197.89999389648438,1.9064591620314937,42.023219756852775
58,103.69000244140625,198.1300048828125,1.910791785300352,41.524830219316534
59,103.30000305175781,198.0,1.9167472812250872,40.744666271726494
60,103.0,197.89999389648438,1.9213591640435377,40.14453428789347
61,102.91999816894531,197.7899932861328,1.921783878789586,40.06782903425191
62,103.02999877929688,197.8800048828125,1.920605718987692,40.23453354924997
63,103.78500366210938,198.89999389648438,1.9164617900293075,40.97655219348008
64,103.98999786376953,199.75,1.9208578142455524,40.60495538422649
65,103.51000213623047,199.14999389648438,1.9239686000042897,40.084761914285714
66,103.5,198.91000366210938,1.9218357841749698,40.30140946434876
67,102.9092025756836,198.48269653320312,1.9287166897171408,39.34993135674575
68,102.80000305175781,197.92999267578125,1.9253889766533112,39.64778865386496
69,102.58000183105469,197.67999267578125,1.9270811965996315,39.38435643050946
70,100.30000305175781,195.77999877929688,1.9519440959365526,35.963357839947925
71,99.44000244140625,194.27999877929688,1.9537408890730255,35.45631431514975
72,99.5,194.85000610351562,1.9582915186282976,35.02632748630024
73,97.52999877929688,194.6428985595703,1.9957233773788174,30.635905509609053
74,98.13999938964844,194.64500427246094,1.983340182219235,32.05740085047646
75,98.91000366210938,195.33999633789062,1.9749265908956974,33.15942156679109
76,98.87000274658203,196.22000122070312,1.9846262341434648,32.18606375198201
77,95.18499755859375,193.2899932861328,2.030677084034675,26.51611755584984
78,93.66000366210938,194.57000732421875,2.077407641645577,21.677118688619977
79,93.43000030517578,193.7100067138672,2.0733169868472765,22.00034439130409
80,93.08000183105469,193.33999633789062,2.077137865648234,21.55353886887469
81,94.81500244140625,194.89999389648438,2.0555818053891697,24.04263348371962
82,94.38999938964844,194.8800048828125,2.0646255550689685,23.070763174522774
83,94.13999938964844,194.9600067138672,2.0709582321848288,22.407318872427943
84,95.32499694824219,193.1199951171875,2.025911369522983,27.01284208415752
85,95.41500091552734,194.9949951171875,2.0436513467082618,25.3478906324626
86,96.43000030517578,195.25900268554688,2.024878171394826,27.452658072106097
87,96.43450164794922,194.59620666503906,2.0179106371643427,28.12595919081685
88,95.77989959716797,193.47500610351562,2.0199959168597448,27.719469200117267
89,96.55999755859375,193.30499267578125,2.001915881972568,29.710051756922162
90,95.73999786376953,191.88999938964844,2.0042824699316664,29.211354450253374
91,99.21499633789062,196.7449951171875,1.983016704925783,32.46620550912204
92,99.375,198.21499633789062,1.9946163153498428,31.369616016405168
93,100.0,197.1699981689453,1.9716999816894532,33.87322036295084
94,100.83000183105469,197.1522979736328,1.95529400370309,35.827953835376896
95,101.8583984375,196.22999572753906,1.9264979494837158,39.15029711056565
96,100.66000366210938,195.02000427246094,1.937413045672983,37.56351092950175
97,99.80999755859375,193.11000061035156,1.9347761279824276,37.48979594587369
98,97.05999755859375,196.2899932861328,2.0223572864571246,27.891936088650887
99,99.5,196.25999450683594,1.97246225635011,33.61633908297993
100,98.91670227050781,194.35499572753906,1.9648349698925047,34.160055187688705
101,98.6449966430664,193.72999572753906,1.9639110174895629,34.15095677700899
102,98.66000366210938,193.60000610351562,1.9622947386719811,34.315969330125945
103,97.84500122070312,192.5399932861328,1.967806130962499,33.4739539942375
104,98.81999969482422,191.8800048828125,1.941712259414856,36.40936447356413
105,95.55000305175781,190.75999450683594,1.9964415323305065,29.897955162646163
106,95.55000305175781,191.11000061035156,2.0001045997542306,29.547949059130538
107,94.1698989868164,188.7899932861328,2.0047806710779525,28.64711107958147
108,95.19000244140625,189.89999389648438,1.9949573382286276,29.917797190279835
109,95.96499633789062,190.81500244140625,1.9883812819577553,30.811446061381453
110,96.69499969482422,192.99000549316406,1.9958633445602485,30.340102859371378
111,98.0999984741211,196.0800018310547,1.9987768081645878,30.529050359886135
112,96.51000213623047,192.55999755859375,1.99523358508253,30.338369063052347
113,97.12999725341797,193.4199981689453,1.991351834019937,30.925294385519585
114,97.2699966430664,193.53500366210938,1.9896680409303265,31.13701525171789
115,98.04900360107422,193.52000427246094,1.9737069951248414,32.970037619516496
116,99.38500213623047,195.08999633789062,1.962972200478237,34.517958700717124
117,98.76000213623047,193.85000610351562,1.962839225500594,34.299342757491765
118,99.05000305175781,193.6699981689453,1.955275034850272,35.15614609509877
119,100.38999938964844,194.82000732421875,1.9406316217619912,37.13338003807991
120,101.0199966430664,195.0399932861328,1.9307067884318678,38.38366269329661
121,101.12999725341797,194.92999267578125,1.9275190148311119,38.75037941532592
122,100.75700378417969,194.55999755859375,1.9309823660034489,38.24989360701654
123,101.52999877929688,195.53919982910156,1.9259253637356906,39.07468377672007
124,99.92500305175781,193.2100067138672,1.933550170759473,37.6581861988174
125,100.11000061035156,194.00999450683594,1.93796816825486,37.28994013673796
126,100.12000274658203,196.77999877929688,1.9654414041255577,34.54327854858898
127,100.36000061035156,195.3300018310547,1.946293350369983,36.553375283559355
128,100.29000091552734,195.1199951171875,1.945557815694248,36.60001881774537
129,99.94000244140625,192.93499755859375,1.9305082333944255,37.96820047793316
130,100.44000244140625,192.1082000732422,1.9126662226567794,39.96188290536501
131,100.94000244140625,193.07000732421875,1.9127204542747283,40.166960596468705
132,101.19000244140625,192.80999755859375,1.9054253671971177,41.01041283313385
133,99.33999633789062,192.75999450683594,1.9404067003504883,36.742927354993675
134,100.38500213623047,193.18499755859375,1.9244408372520256,38.756727364174544
135,100.4000015258789,194.3730010986328,1.9359860372963402,37.60372894797781
136,100.8499984741211,194.32000732421875,1.9268221146684776,38.70691204816365
137,99.73999786376953,193.42999267578125,1.9393422580575823,37.00644070076283
138,100.69000244140625,195.15499877929688,1.9381765224691687,37.49852667035044
139,101.80000305175781,196.88999938964844,1.9340863800322712,38.354012055837224
140,101.86499786376953,196.02999877929688,1.9244097863866854,39.3656956010884
141,101.12000274658203,195.02720642089844,1.928670897187951,38.62984079114799
142,101.94999694824219,195.5399932861328,1.9179990106856428,40.054069397775955
143,102.33999633789062,196.83999633789062,1.9233926459015522,39.66423517642068
144,102.66999816894531,196.74000549316406,1.9162365735063605,40.534374356180514
145,102.19999694824219,196.58999633789062,1.9235812349138424,39.587508817058286
146,102.5199966430664,197.1699981689453,1.9232345359453369,39.75431263672494
147,102.83000183105469,197.4550018310547,1.9202080940878017,40.19278974627617
148,103.08999633789062,197.39999389648438,1.9148317092715834,40.85456503094736
149,103.22000122070312,197.89999389648438,1.9172640143002733,40.65796651124899
150,103.45999908447266,198.3300018310547,1.91697277775078,40.7880583634069
151,103.5199966430664,199.38999938964844,1.9261012930394374,39.86808130018239
152,104.0250015258789,199.9499969482422,1.9221340448478577,40.486648928450485
153,103.9000015258789,200.13999938964844,1.926275230513818,40.00492525152416
154,102.5199966430664,204.77999877929688,1.997463962979426,32.14431202637338
155,102.86000061035156,207.5749969482422,2.0180341796279593,30.14280487677329
156,103.12999725341797,206.86000061035156,2.0058179590758765,31.487911249076724
157,103.41999816894531,205.5749969482422,1.9877683290268295,33.44971031422282
158,103.59500122070312,206.02000427246094,1.9887060364384503,33.413119841832646
159,103.5999984741211,206.97000122070312,1.9977799639871954,32.47478533312083
160,103.87999725341797,207.44000244140625,1.9969195988266244,32.65823683114247
161,103.70999908447266,207.34210205078125,1.9992489044561594,32.35940061472045
162,103.58999633789062,207.6199951171875,2.004247537956957,31.801448752324525
163,102.93000030517578,207.97999572753906,2.0205964744088405,29.901169277157585
164,103.13999938964844,207.39999389648438,2.010858979288494,30.971260647255868
165,102.97000122070312,207.7899932861328,2.017966308854958,30.184524650560412
166,102.91999816894531,207.8699951171875,2.0197240460106167,29.98782720319722
167,102.30000305175781,207.39999389648438,2.027370358841066,29.010902491081545
168,103.58999633789062,205.77999877929688,1.9864852404095288,33.64144509021515
169,102.95999908447266,206.93499755859375,2.0098581915178118,31.016177693787547
170,103.68000030517578,207.1649932861328,1.9981191423259572,32.466499131684266
171,104.2300033569336,208.02999877929688,1.9958744323062356,32.885074196908995
172,104.44999694824219,208.2100067138672,1.9933940909260237,33.218480680443015
173,104.87999725341797,208.49000549316406,1.9878910273938772,33.94200366354523
174,104.12000274658203,206.64999389648438,1.9847290476878912,34.00836296804375
175,104.59500122070312,206.50999450683594,1.9743772847335668,35.25689949161822
176,105.0999984741211,206.35499572753906,1.9634157823356213,36.59044565252575
177,105.11000061035156,205.98500061035156,1.9597088708423573,36.98378345402518
178,105.44000244140625,205.8699951171875,1.9524847339755222,37.86893728222251
179,105.79010009765625,206.49000549316406,1.9518840165814229,38.06597427291741
180,105.83999633789062,206.08999633789062,1.947184462100275,38.582429770982664
181,105.19000244140625,205.02999877929688,1.9491395952148995,38.12549114907299
182,106.29000091552734,205.75,1.935741821693249,39.97263323989626
183,105.52999877929688,206.5449981689453,1.9572159628363968,37.40396497351859
184,105.72010040283203,207.25999450683594,1.9604596828521728,37.132622079564335
185,105.68000030517578,207.89999389648438,1.9672595883433421,36.39903828965385
186,105.7300033569336,207.93350219726562,1.966646132558074,36.48222560518111
187,106.13999938964844,208.38999938964844,1.963350297606768,36.9825648065735
188,106.3499984741211,208.02000427246094,1.9559944264886844,37.842649462804566
189,107.97000122070312,209.47999572753906,1.9401685038359666,40.163371629957005
190,108.70999908447266,209.72500610351562,1.9292154159669312,41.64534598278892
191,107.95999908447266,209.27499389648438,1.9384493856167822,40.34503077669974
192,108.0,208.72999572753906,1.9326851456253618,40.98338187764163
193,108.70999908447266,209.2899932861328,1.9252138262231506,42.08035880017173
194,108.87000274658203,209.05999755859375,1.9202718130284715,42.68376625569707
195,108.7300033569336,209.0500030517578,1.922652410535651,42.367034403170614
196,109.25,210.35000610351562,1.9254005135333239,42.28058385686578
197,108.9801025390625,211.1999969482422,1.9379684183407728,40.80071444599188
198,109.05999755859375,211.3300018310547,1.9377407533639013,40.85716615365582
199,108.37999725341797,209.9600067138672,1.9372579076831975,40.640197037404086
200,107.91000366210938,209.3717041015625,1.9402436937835037,40.1316427605643
201,107.77999877929688,208.72000122070312,1.9365374242404938,40.47994416112204
202,107.58000183105469,208.6199951171875,1.9392079528387403,40.11320340990603
203,108.2300033569336,208.23500061035156,1.9240043809627332,42.01515190249658
204,108.11000061035156,208.14500427246094,1.9253075857677038,41.8250894443975
205,107.4800033569336,207.02000427246094,1.9261257704371477,41.47982082726677
206,106.41000366210938,206.30999755859375,1.938821449660911,39.692694477292214
207,104.84970092773438,205.1300048828125,1.956419551679927,37.23129962141571
208,104.48999786376953,205.00999450683594,1.962005921122909,36.511845819470814
209,104.56999969482422,203.9199981689453,1.9500812734442277,37.78854802135459
210,102.05000305175781,201.3800048828125,1.9733463876593555,34.447449033713305
211,102.33999633789062,200.49000549316406,1.9590581655994659,36.014226021147245
212,103.51000213623047,201.99000549316406,1.9514056740847436,37.24475031760603
213,103.08000183105469,202.02999877929688,1.9599339851625006,36.2012352690741
214,102.16999816894531,200.53500366210938,1.962758219203553,35.572491245154914
215,101.92500305175781,201.27999877929688,1.9747853103039528,34.25573390170886
216,102.55000305175781,202.0800018310547,1.9705509099698737,34.914337027551376
217,103.66999816894531,205.30670166015625,1.9803868552749386,34.3014480733489
218,103.76000213623047,205.05499267578125,1.9762431423869549,34.763205606028954
219,103.87999725341797,204.72000122070312,1.9707355278541578,35.37823805184559
220,104.0199966430664,204.49000549316406,1.9658720639537208,35.93496013874705
221,103.74500274658203,202.875,1.955515876707458,36.90819315796791
222,103.66500091552734,203.65499877929688,1.9645492401552918,35.94148851467791
223,103.41999816894531,203.5399932861328,1.968091248209394,35.484713976332195
224,102.22000122070312,204.58999633789062,2.001467363477726,31.63419418568217
225,101.63999938964844,204.49000549316406,2.0119048280316147,30.38059422433532
226,100.91000366210938,204.1999969482422,2.0235852694247507,28.966960724760646
227,101.01000213623047,203.7050018310547,2.016681492158779,29.695329269313966
228,101.61499786376953,204.82000732421875,2.0156474106195557,29.99224458512638
229,101.37999725341797,204.77000427246094,2.0198264926028813,29.493810289686373
230,101.15499877929688,204.94500732421875,2.0260492293749532,28.79371257504267
231,97.69999694824219,202.55999755859375,2.073285607837864,23.115543117632633
232,98.08999633789062,203.47000122070312,2.0743195923854456,23.11570828592577
233,97.66999816894531,204.83999633789062,2.097266306727756,20.76553409065111
234,96.29000091552734,204.85000610351562,2.1274276057305794,17.53492829477498
235,96.6500015258789,204.1300048828125,2.1120538195558627,19.095088098195994
236,96.17500305175781,203.8699951171875,2.1197815300039267,18.24656072989496
237,96.12999725341797,203.66000366210938,2.1185895088004707,18.35151900819495
238,94.94999694824219,205.0500030517578,2.1595577634776735,14.207670443026991
239,94.7699966430664,204.7949981689453,2.160968718193245,14.042596034480546
240,95.44000244140625,204.56500244140625,2.1433884870968587,15.836231116398103
241,95.0999984741211,203.63999938964844,2.1413249490751944,15.96774314881069
242,95.77999877929688,204.80999755859375,2.1383378593534084,16.38470921330461
243,95.16000366210938,204.8800048828125,2.153005432936855,14.867775956267089
244,95.41999816894531,204.8699951171875,2.1470341547738885,15.48455307199297
245,96.55000305175781,206.07000732421875,2.1343345500854127,16.921712229423925
246,95.80999755859375,205.10000610351562,2.140695244022778,16.164710916067357
247,95.5999984741211,205.1300048828125,2.145711382394438,15.644622597726915
248,94.94000244140625,204.85499572753906,2.157731098163481,14.379352888185004
249,94.80999755859375,203.02499389648438,2.141388030001925,15.90595323893806
250,95.20500183105469,204.26499938964844,2.1455280233293346,15.587796820958069
251,94.75,203.08999633789062,2.143430040505442,15.70093030216254
252,94.2249984741211,202.94000244140625,2.1537809045138245,14.625691448412375
253,93.86000061035156,203.0,2.1627956390361636,13.713872867570366
254,94.66000366210938,203.61000061035156,2.150961258538941,14.970895286647739
255,93.61000061035156,202.67999267578125,2.165153203229106,13.450437720748972
256,93.45500183105469,201.92999267578125,2.160718941944109,13.83870623754428
257,93.59500122070312,202.57940673828125,2.1644254938421956,13.516018534406648
258,93.54000091552734,201.36000061035156,2.1526619482524127,14.607066606497462
259,90.25969696044922,195.5,2.1659722620791193,12.811592635594913
260,90.08999633789062,195.25,2.1672772553758057,12.665550433344357
261,89.51000213623047,194.39999389648438,2.171824257144087,12.16198353603776
262,89.33999633789062,194.11000061035156,2.172711087609774,12.055222409872364
263,89.91000366210938,195.38999938964844,2.1731730778695466,12.105489557588164
264,90.91999816894531,197.36000061035156,2.1706995664872544,12.492583100106351
265,91.80000305175781,198.97000122070312,2.167429135144165,12.93631138317685
266,93.1500015258789,202.156005859375,2.1702201025000742,12.900892527071512
267,93.74649810791016,203.80999755859375,2.1740545158709947,12.638986587002002
268,94.20999908447266,205.39999389648438,2.180235600175668,12.130694869491954
269,94.29000091552734,205.86000061035156,2.183264382347156,11.857394019617892
270,94.3499984741211,207.11000061035156,2.1951245782707565,10.747414514987135
271,94.37000274658203,206.8800048828125,2.1922220924202045,11.02409561115008
272,94.55500030517578,207.0399932861328,2.189625007856933,11.29584893871911
273,91.61000061035156,201.38999938964844,2.1983407711809595,10.072891238560665
274,92.02999877929688,202.9949951171875,2.205748101811921,9.448074589108735
275,91.52999877929688,202.69500732421875,2.2145199391182144,8.581177439997198
276,91.12999725341797,202.093994140625,2.21764512489377,8.24867910887648
277,90.2699966430664,201.5399932861328,2.2326354357033535,6.79563643857049
278,90.48999786376953,202.0399932861328,2.2327328771771997,6.809068661926013
279,90.7300033569336,203.69000244140625,2.2450126188145925,5.719177098631981
280,88.05000305175781,200.8300018310547,2.2808630876821456,2.3246737072231625
281,87.62999725341797,200.52000427246094,2.2882575665565223,1.6544743824785613
282,87.06999969482422,198.8800048828125,2.2841392624311068,1.9875683346774693
283,86.68499755859375,198.4199981689453,2.288977375062225,1.549068657672514
284,87.12000274658203,199.02499389648438,2.2844925117302375,1.959274937314099
285,87.48500061035156,199.77000427246094,2.283477200419924,2.0660855835858243
286,87.62999725341797,199.47000122070312,2.2762753334780332,2.7044774342363738
287,87.44999694824219,202.5399932861328,2.31606632766388,-0.785593922552259
288,87.125,203.93499755859375,2.3407173320928982,-2.939066285264907
289,88.63749694824219,205.23500061035156,2.315442196322328,-0.709249509330327
290,88.5739974975586,204.89999389648438,2.313319932321358,-0.5224359011292492
291,88.35549926757812,205.1300048828125,2.3216438884193433,-1.2623714763281768
292,88.66999816894531,204.22000122070312,2.3031465595792313,0.3816002503935252
293,88.38999938964844,204.3000030517578,2.311347487979323,-0.35185429938595547
294,88.69999694824219,204.39999389648438,2.304396853764887,0.27161782229689635
295,87.68000030517578,203.82000732421875,2.32458949150103,-1.5288330529707466
296,87.48750305175781,204.47999572753906,2.3372480479476963,-2.6380657491015356
297,88.11499786376953,206.44000244140625,2.3428474998157913,-3.1336439682287605
298,88.21499633789062,206.6999969482422,2.343138984629297,-3.1602650476988785
299,87.98999786376953,206.27850341796875,2.344340361700421,-3.2638661803113322
300,87.80000305175781,206.17999267578125,2.348291406712581,-3.6087596085435436
301,86.16999816894531,202.11000061035156,2.345479922305368,-3.342823849656348
302,85.29000091552734,203.6999969482422,2.3883221334466875,-6.986531275717844
303,85.36000061035156,204.11000061035156,2.391166812920562,-7.233171758146021
304,85.63999938964844,205.47999572753906,2.399346067164686,-7.949714156608756
305,85.56999969482422,204.6999969482422,2.3921934986359905,-7.33307855699308
306,85.45999908447266,203.77999877929688,2.384507383131039,-6.669796499725514
307,86.37000274658203,205.57000732421875,2.3801088431985016,-6.336065903540707
308,85.08000183105469,202.27000427246094,2.377409495995465,-6.046628138980161
309,85.5999984741211,202.92999267578125,2.370677526789113,-5.493064036847493
310,84.66000366210938,200.75,2.3712496021288048,-5.506802944606385
311,84.27999877929688,200.0399932861328,2.373516803316234,-5.683640182080971
312,83.91999816894531,200.1699981689453,2.385247885324888,-6.653803647611362
313,83.87000274658203,199.86500549316406,2.383033253224845,-6.465488782887427
314,83.45999908447266,198.77999877929688,2.381739767072187,-6.337336268046634
315,82.25,199.07000732421875,2.4203040404160334,-9.451204236172678
316,82.37999725341797,196.77999877929688,2.3886866392330743,-6.857812016200334
317,84.81999969482422,202.1999969482422,2.3838717009637125,-6.583405970113482
318,84.7699966430664,202.1999969482422,2.385277869003912,-6.700101586421987
319,84.06999969482422,199.61000061035156,2.3743309305928375,-5.743737045343288
320,83.8499984741211,199.47999572753906,2.379010129488616,-6.12716438588631
321,83.29000091552734,197.6999969482422,2.3736342270994735,-5.6540710440389645
322,87.5250015258789,203.44000244140625,2.3243644546667532,-1.5105596533629395
323,87.55999755859375,202.97000122070312,2.318067689356419,-0.9588857454448245
324,88.13999938964844,204.92999267578125,2.3250509881424977,-1.5652863944495081
325,88.88999938964844,204.85000610351562,2.3045337778163058,0.2650275909365192
326,87.58000183105469,204.4199981689453,2.334094472426247,-2.3621973250631285
327,87.8499984741211,204.74000549316406,2.3305635634527246,-2.0520946148690413
328,87.41000366210938,203.9600067138672,2.3333714468459643,-2.298942477031993
329,87.25,202.7100067138672,2.323323859184724,-1.422354205018273
330,85.91999816894531,201.35000610351562,2.3434591526363766,-3.166271813860554
331,86.05000305175781,202.1999969482422,2.3497965110660353,-3.7128611782854577
332,85.25,201.51499938964844,2.3638123095559935,-4.894886649120643
333,85.6500015258789,201.66000366210938,2.354465850198244,-4.106379406867113
334,85.51499938964844,201.28500366210938,2.353797638996123,-4.046443326699141
335,85.86000061035156,201.4199981689453,2.345911911683139,-3.376284374659484
336,86.75,202.47500610351562,2.3340058340462897,-2.3542385367469976
337,86.29000091552734,203.28500366210938,2.3558349925284277,-4.237768105424458
338,86.33000183105469,203.24000549316406,2.354222184437096,-4.099417004482568
339,86.31999969482422,203.0050048828125,2.3517725393943065,-3.8877590784429614
340,86.36000061035156,203.00999450683594,2.3507410036134493,-3.799395770469822
341,85.63999938964844,202.625,2.3660088912201918,-5.094718429069694
342,85.18000030517578,201.91000366210938,2.370392145324291,-5.453254101262779
343,86.05000305175781,205.24000549316406,2.3851249066163915,-6.752869723207333
344,86.37000274658203,207.13999938964844,2.398286358718979,-7.906057968970394
345,85.9800033569336,206.07000732421875,2.3967201590903504,-7.7462347339432185
346,85.2699966430664,205.18099975585938,2.4062508248326915,-8.514219451958915
347,84.69000244140625,204.17999267578125,2.41091022304605,-8.866785372703013
348,84.8949966430664,205.02000427246094,2.4149833603792885,-9.228387675120665
349,84.70999908447266,204.9499969482422,2.4194309900046913,-9.590122081791257
350,86.01499938964844,205.9499969482422,2.394349804215978,-7.544551670751666
351,85.87999725341797,206.1999969482422,2.4010247268613596,-8.109615590583665
352,85.70999908447266,207.60000610351562,2.422121203138885,-9.90636135290412
353,85.68499755859375,206.75999450683594,2.413024454665448,-9.124697564378685
354,85.55999755859375,207.07000732421875,2.420173132688693,-9.72643161728157
355,86.58000183105469,208.30999755859375,2.40598282690122,-8.585966598872112
356,86.33000183105469,207.61000061035156,2.4048418418505113,-8.469412121670068
357,90.91999816894531,210.0,2.309722879775945,-0.14741628954208608
358,91.37999725341797,208.7949981689453,2.284909219135871,2.1311175515963114
359,91.95999908447266,210.2050018310547,2.2858308386667607,2.0747046955603494
360,90.85040283203125,209.5449981689453,2.30648397405967,0.14516604014455226
361,90.22000122070312,208.17999267578125,2.307470514952835,0.03895923786473787
362,91.58000183105469,209.60000610351562,2.28870934606643,1.7928742770088277
363,91.76000213623047,211.1699981689453,2.3013294818305923,0.6429615029380855
364,92.01000213623047,209.1999969482422,2.2736658199235733,3.196405194681354
365,92.5999984741211,208.9199981689453,2.2561555249629097,4.853319659112408
366,92.81999969482422,210.52499389648438,2.268099489211952,3.761756154928868
367,93.08000183105469,210.08999633789062,2.257090590943643,4.803538868874689
368,93.77999877929688,210.0399932861328,2.2397099170415196,6.487173717444428
369,93.3499984741211,210.6199951171875,2.256239941724011,4.903650123990651
370,93.8499984741211,211.07000732421875,2.249014499264172,5.6205228590396885
371,94.43000030517578,209.55999755859375,2.2192099637969354,8.484123430738101
372,94.19999694824219,208.4199981689453,2.2125265915184777,9.08734791271906
373,94.16999816894531,209.08999633789062,2.220346186720462,8.347339496089127
374,94.62000274658203,210.3300018310547,2.2228915210917437,8.157541133948037
375,94.55999755859375,210.5500030517578,2.2266286853623414,7.79750161262448
376,94.73500061035156,212.01499938964844,2.237979606520231,6.740922126562431
377,94.8499984741211,211.50999450683594,2.229941991665339,7.514305560583047
378,93.31999969482422,212.9600067138672,2.282040370877525,2.4936282796263143
379,93.27999877929688,212.0,2.2727273024691823,3.360282061496953
380,93.37000274658203,212.26499938964844,2.2733746722248944,3.305331220153569
381,92.86000061035156,211.6999969482422,2.279775959043478,2.6801060351676043
382,93.00659942626953,211.8699951171875,2.2780103393108817,2.8522357678652455
383,92.68499755859375,212.5800018310547,2.2935750923083913,1.3916843005265278
384,92.61000061035156,213.0500030517578,2.3005075223802987,0.7466574606118357
385,94.13999938964844,214.83999633789062,2.2821329693094756,2.527329248404506
386,93.80500030517578,215.66329956054688,2.299059739448105,0.9222152511846176
387,93.38500213623047,215.27999877929688,2.3052952171618033,0.32533695434745624
388,94.18000030517578,215.36000061035156,2.2866850702114108,2.1006779079401454
389,93.94999694824219,213.97999572753906,2.2775944936477472,2.943907883085167
390,94.08000183105469,213.63999938964844,2.2708332826491127,3.587305701277451
391,94.22000122070312,213.63999938964844,2.2674591023323503,3.914032060639819
392,93.62000274658203,213.31399536132812,2.278508749233251,2.839777719514025
393,93.4000015258789,212.5399932861328,2.275588756037044,3.1003475713538435
394,92.9800033569336,211.80999755859375,2.278016669299237,2.8501642208057447
395,92.38999938964844,211.8800048828125,2.2933218560725734,1.4032234062016258
396,92.25,211.9250030517578,2.2972900059811145,1.0314988778939451
397,92.70999908447266,211.75999450683594,2.2841117096106425,2.27003943289953
398,92.41000366210938,210.63999938964844,2.2794068936501577,2.689914267989572
399,92.66999816894531,212.52499389648438,2.293352736546225,1.411687111254544
400,92.55999755859375,212.39999389648438,2.2947277387515883,1.2799709995767685
401,92.43000030517578,212.1699981689453,2.295466812381526,1.2065830520653904
402,92.51000213623047,212.72000122070312,2.29942704906061,0.8432858643007037
