,ms,cb,Ratio,Spread
117,83.71664428710938,211.00579833984375,2.5204760670553332,-18.382581387489036
118,81.62691497802734,207.75607299804688,2.54519079955394,-19.999233127888797
119,79.62548828125,203.7259979248047,2.5585525730807674,-20.629903810838496
120,75.93657684326172,199.19216918945312,2.6231386437210538,-24.686486284278853
121,73.75855255126953,195.1917266845703,2.6463605905076926,-25.758034420937232
122,73.54270935058594,195.5177001953125,2.6585599296221027,-26.586644517475317
123,74.5826644897461,196.84129333496094,2.6392365395047452,-25.488481961911386
124,72.55181121826172,187.65635681152344,2.586515121545156,-21.03281720334041
125,71.52165985107422,187.8051300048828,2.625849713162971,-23.580515933460784
126,73.21895599365234,187.93409729003906,2.5667410131651134,-19.756969840905324
127,72.9933090209961,187.9936065673828,2.575490946893606,-20.341945862496342
128,72.5714340209961,185.45436096191406,2.55547328592486,-18.78512550350774
129,76.34864044189453,192.95306396484375,2.5272626054381613,-17.48780373830098
130,75.975830078125,193.17127990722656,2.542535957930186,-18.574187534945448
131,76.68222045898438,192.83404541015625,2.5147165047639555,-16.59197349647783
132,76.7116470336914,192.19923400878906,2.5054765663469074,-15.888636086436005
133,74.62191772460938,194.9864501953125,2.6129916804725646,-23.542229355156106
134,75.29887390136719,196.31558227539062,2.607151635926738,-23.29492566917187
135,74.67096710205078,191.5743408203125,2.5655800139630314,-20.015898121258143
136,74.02344512939453,192.14962768554688,2.595794175070686,-22.099076977219934
137,75.53433227539062,193.04234313964844,2.555690072639225,-19.473371864070767
138,75.27925109863281,191.50491333007812,2.543926919240515,-18.52995257408264
139,74.38645935058594,191.99093627929688,2.5809930726025954,-21.09503010849937
140,74.50418853759766,190.34437561035156,2.554814425155393,-19.174312104874613
141,73.56233978271484,188.4994659423828,2.5624452199204666,-19.522696647662055
142,73.27782440185547,181.83395385742188,2.4814322114729386,-13.519738857618275
143,76.57429504394531,182.69688415527344,2.385877454704941,-6.70613941782312
144,77.36898040771484,179.71127319335938,2.322781976010627,-1.8699353551672253
145,80.1062240600586,184.2144775390625,2.299627522088048,0.0011116053934507875
146,80.26319885253906,183.20274353027344,2.282524820208782,1.3783946493085502
147,81.4503173828125,182.51834106445312,2.2408548785221534,4.82725392035562
148,80.8714828491211,182.6373748779297,2.2583655998823393,3.360281358593401
149,80.98921203613281,185.69241333007812,2.2928042965430095,0.5794002411244357
150,79.26248931884766,186.75372314453125,2.356142542953461,-4.5029489597150665
151,80.94996643066406,185.48410034179688,2.291342523293932,0.6963215289591211
152,82.15328979492188,183.87725830078125,2.238221485223434,5.105356761622293
153,83.4903335571289,187.11080932617188,2.2411074594418747,4.9853951824918035
154,83.28234100341797,183.48048400878906,2.2031139110421845,8.131365807500064
155,82.72772216796875,182.84567260742188,2.2102104085033987,7.474629840289513
156,84.2331314086914,184.1946563720703,2.1867245499680497,9.631310180815493
157,84.54014587402344,183.589599609375,2.1716262458660647,10.951315119574335
158,85.30274963378906,183.81773376464844,2.154886384715515,12.499065258592882
159,85.2037124633789,185.0476837158203,2.171826536259849,11.038486290411473
160,85.53054809570312,188.17214965820312,2.200057802127618,8.675126307482575
161,88.03624725341797,190.0468292236328,2.1587338755657184,12.63549767567807
162,89.33365631103516,192.23890686035156,2.151920281769602,13.464711685098937
163,90.7796401977539,195.94859313964844,2.1585081491047444,13.122304994106631
164,91.13617706298828,195.1154022216797,2.140921514480761,14.785767479973803
165,90.93810272216797,197.43643188476562,2.1711078851949326,12.003479782868798
166,90.47261810302734,199.3111114501953,2.202999267946752,9.044820740835977
167,90.84896850585938,200.76919555664062,2.209922675607394,8.463148219019192
168,89.14549255371094,198.9540252685547,2.2317900722651025,6.311414134571951
169,87.6103744506836,195.4228973388672,2.2305908240224666,6.267694583980248
170,87.45191192626953,195.13522338867188,2.231343135793187,6.186355000296206
171,87.74903106689453,194.81784057617188,2.220170846418288,7.195642630485057
172,89.04644775390625,195.90890502929688,2.200075465904285,9.125887590159952
173,85.9762191772461,191.9413299560547,2.232493261425627,5.943785469504039
174,84.53024291992188,190.602294921875,2.2548414429902737,3.915558682039407
175,83.61907958984375,188.4498748779297,2.2536707627288752,3.9461420228482815
176,84.40149688720703,187.5175018310547,2.221731944892523,6.700539380745401
177,85.34236907958984,190.5824432373047,2.233151543514904,5.826618052736595
178,85.57015991210938,189.33265686035156,2.21260141449798,7.606863605473851
179,84.3123550415039,188.8863067626953,2.2403158667518355,5.124148790469892
180,86.02574157714844,192.10995483398438,2.2331682507113166,5.8904839834092435
181,87.59056854248047,193.5283660888672,2.2094658056136267,8.116103583910391
182,88.60076904296875,193.41925048828125,2.1830425692408904,10.5776849046423
183,89.28414154052734,195.38320922851562,2.1883304902453298,10.205103691760232
184,86.21392059326172,191.63385009765625,2.222771552192163,6.804803395381757
185,86.34266662597656,191.693359375,2.2201463872477647,7.045106510152326
186,87.41230010986328,191.42440795898438,2.1899024246976055,9.804925929843993
187,86.59027099609375,188.52554321289062,2.1772139184250316,10.789521864775939
188,87.86788177490234,191.14547729492188,2.1753736795953884,11.144774945474726
189,86.35257720947266,186.8619384765625,2.163941650789135,11.899606300285033
190,85.53054809570312,181.77149963378906,2.125223135836784,15.075776331896638
191,83.955810546875,180.79525756835938,2.153457353227697,12.384908650247159
192,80.72712707519531,179.59983825683594,2.2247767852501816,6.061655000653392
193,78.99393463134766,174.0710906982422,2.2036007132776048,7.5542970449489
194,78.71662902832031,177.45806884765625,2.254391111995042,3.521554094576093
195,80.68751525878906,179.62973022460938,2.226239457845281,5.939518532740269
196,79.09297180175781,183.07647705078125,2.314699686713661,-1.220460290580629
197,78.25113677978516,181.1837615966797,2.315413795285405,-1.288135897710756
198,79.60797882080078,186.38377380371094,2.341270015449892,-3.3284541750722916
199,83.16349792480469,192.0220947265625,2.3089708768645867,-0.6869961773527358
200,82.31175994873047,189.9002685546875,2.3070855084737674,-0.5486221917443537
201,80.52904510498047,188.09719848632812,2.335768395628162,-2.8969810295181126
202,78.17190551757812,183.9730224609375,2.3534417031649357,-4.261903528908245
203,77.65690612792969,184.2121124267578,2.372127884199922,-5.700278596506305
204,76.26044464111328,184.9891357421875,2.4257547489102467,-9.729258108405698
205,75.8642807006836,184.29180908203125,2.4292302962594445,-9.954483049608111
206,78.55815887451172,192.98838806152344,2.45663074117867,-12.377796419830698
207,74.57677459716797,188.04737854003906,2.5215273730432974,-16.70828302872061
208,76.39910125732422,191.95237731933594,2.5124952278274852,-16.36960840174464
209,78.67700958251953,193.9048614501953,2.4645682706943797,-13.017500774762933
210,76.89429473876953,195.2297821044922,2.5389371574021187,-18.49385033519297
211,75.8642807006836,191.47421264648438,2.523904673952297,-17.136886614061236
212,78.45912170410156,197.0328369140625,2.5112801753905223,-16.652874289379294
213,78.66710662841797,202.60145568847656,2.575427829644978,-21.73715613807911
214,79.73673248291016,200.65890502929688,2.5165177802125736,-17.303755241883632
215,80.13289642333984,203.36849975585938,2.5378902901683387,-19.09079836708747
216,79.91500091552734,206.73556518554688,2.5869431623240904,-22.96527961418442
217,82.22000122070312,213.6788787841797,2.598867375477185,-24.540912044345188
218,82.16999816894531,214.0673828125,2.6051769208071245,-25.045858764097627
219,83.72000122070312,212.66278076171875,2.5401669572495105,-20.031746478843697
220,84.37000274658203,209.73403930664062,2.485883992876097,-15.589338868449286
221,83.62000274658203,208.83749389648438,2.4974585869051604,-16.439327229813326
222,84.8499984741211,208.3593292236328,2.4556197168015457,-13.096857120998262
223,85.56999969482422,211.27810668945312,2.469067517154993,-14.338959323493466
224,85.27999877929688,211.59689331054688,2.4812018801519438,-15.333074468240962
225,83.44999694824219,209.31564331054688,2.5082762248675667,-17.313371134748873
226,88.80000305175781,211.0988006591797,2.3772386644642234,-6.63790669987554
227,90.77999877929688,205.47042846679688,2.2633887555598435,3.601304699991065
228,89.80999755859375,204.31488037109375,2.2749681096227046,2.497999608528975
229,90.5,205.83901977539062,2.2744643069103936,2.580676959362055
230,89.81999969482422,206.4865264892578,2.2988925316279687,0.349645581983399
231,88.94999694824219,208.23977661132812,2.3410880692047433,-3.4295901110481246
232,89.19999694824219,209.3355712890625,2.346811417611688,-3.9432068649424217
233,89.08000183105469,209.5746612548828,2.3526566787947885,-4.461730863543405
234,89.66999816894531,212.20455932617188,2.3665056725702374,-5.717697562566766
235,89.93000030517578,213.33021545410156,2.3721807486953126,-6.237883675037889
236,90.91000366210938,215.40225219726562,2.3694009847130135,-6.027775139418278
237,89.88999938964844,214.575439453125,2.3870891190353607,-7.576258273874966
238,91.08000183105469,215.85052490234375,2.3699003136026207,-6.080171120283605
239,93.06999969482422,218.7493896484375,2.350374883052702,-4.344904567275105
240,93.0,217.48426818847656,2.338540518155662,-3.2427922153229893
241,92.0999984741211,218.321044921875,2.370478268609531,-6.1754130278777914
242,89.80999755859375,214.60531616210938,2.389548179445131,-7.79243618248665
243,87.51000213623047,216.79690551757812,2.477395728777167,-15.340051777288064
244,87.27999877929688,216.76702880859375,2.4835819413417735,-15.8457865755671
245,88.69000244140625,218.34095764160156,2.4618440819848915,-14.136223390119877
246,89.47000122070312,216.498046875,2.4197836584459878,-10.47692034380287
247,91.12000274658203,216.69728088378906,2.378152703599622,-6.833776501915278
248,92.70999908447266,216.2091522216797,2.332101762019012,-2.6430047721798324
249,90.5,215.99000549316406,2.386629894952089,-7.570308758411382
250,87.79000091552734,212.77000427246094,2.4236245819975664,-10.661114100135617
251,86.86000061035156,211.67999267578125,2.4370249964119184,-11.736805090807476
