,ms,cb,Ratio,Spread
95,102.966796875,197.10000610351562,1.9142093576319732,38.616495496224196
96,103.33999633789062,197.43499755859375,1.9105380738841993,39.14422871709446
97,103.4000015258789,198.0399932861328,1.91528037102173,38.677946898630815
98,103.75,199.5800018310547,1.9236626682511295,37.94702933639628
99,103.8499984741211,199.67999267578125,1.9227731883456938,38.07820482431456
100,104.0199966430664,200.2899932861328,1.9254950946922897,37.86118874314531
101,103.94999694824219,200.15499877929688,1.9254930702783588,37.83436505344378
102,103.93000030517578,200.43499755859375,1.9285576539020943,37.50814006236221
103,104.12999725341797,201.25,1.9326803544441096,37.15547028624565
104,104.04000091552734,201.1699981689453,1.9335832026018553,37.02742770897817
105,103.75,199.41000366210938,1.922024131682982,38.11702750534159
106,104.0199966430664,198.3300018310547,1.9066526459484812,39.82118019822344
107,103.24500274658203,196.91000366210938,1.9072109876875194,39.44962606152564
108,103.47000122070312,197.89999389648438,1.9126315991275635,38.97976448481672
109,103.80000305175781,198.02999877929688,1.907803400357832,39.61262437290683
110,103.55000305175781,197.4600067138672,1.906904885508984,39.604691788294055
111,104.12999725341797,198.80999755859375,1.9092480822289468,39.5954727276519
112,104.08000183105469,195.67999267578125,1.880092133293906,42.609903262572296
113,104.58499908447266,195.3699951171875,1.868049881220426,44.08730226498199
114,104.73500061035156,197.9199981689453,1.8897216500267413,41.884057530621796
115,105.0,199.0,1.8952380952380952,41.416654417663246
116,105.63500213623047,199.6999969482422,1.890471840864852,42.18459101884989
117,105.91500091552734,199.56500244140625,1.884199600777699,42.96685831183567
118,105.91999816894531,199.49000549316406,1.883402652395934,43.05340740380888
119,104.37999725341797,198.80999755859375,1.9046752518676047,40.173397377694364
120,103.80500030517578,197.89999389648438,1.9064591620314937,39.75418139945035
121,103.69000244140625,198.1300048828125,1.910791785300352,39.25833001242368
122,103.30000305175781,198.0,1.9167472812250872,38.48677385211878
123,103.0,197.89999389648438,1.9213591640435377,37.8932633208392
124,102.91999816894531,197.7899932861328,1.921783878789586,37.81832381033062
125,103.02999877929688,197.8800048828125,1.920605718987692,37.98260047061846
126,103.78500366210938,198.89999389648438,1.9164617900293075,38.707955187665625
127,103.98999786376953,199.75,1.9208578142455524,38.33183389317072
128,103.51000213623047,199.14999389648438,1.9239686000042897,37.82223454524681
129,103.5,198.91000366210938,1.9218357841749698,38.03910285529913
130,102.9092025756836,198.48269653320312,1.9287166897171408,37.10066440542918
131,102.80000305175781,197.92999267578125,1.9253889766533112,37.400931876252606
132,102.58000183105469,197.67999267578125,1.9270811965996315,37.14235536231755
133,100.30000305175781,195.77999877929688,1.9519440959365526,33.77167927231239
134,99.44000244140625,194.27999877929688,1.9537408890730255,33.28361706521748
135,99.5,194.85000610351562,1.9582915186282976,32.852306013213514
136,97.52999877929688,194.6428985595703,1.9957233773788174,28.50536449292654
137,98.13999938964844,194.64500427246094,1.983340182219235,29.913396337088365
138,98.91000366210938,195.33999633789062,1.9749265908956974,30.998422070431424
139,98.87000274658203,196.22000122070312,1.9846262341434648,30.025947127188836
140,95.18499755859375,193.2899932861328,2.030677084034675,24.437333727068058
141,93.66000366210938,194.57000732421875,2.077407641645577,19.631993433211655
142,93.43000030517578,193.7100067138672,2.0733169868472765,19.960295605305454
143,93.08000183105469,193.33999633789062,2.077137865648234,19.521214998594708
144,94.81500244140625,194.89999389648438,2.0555818053891697,21.972015922244488
145,94.38999938964844,194.8800048828125,2.0646255550689685,21.0095259760999
146,94.13999938964844,194.9600067138672,2.0709582321848288,20.351599495002752
147,95.32499694824219,193.1199951171875,2.025911369522983,24.930968289088305
148,95.41500091552734,194.9949951171875,2.0436513467082618,23.264030334271133
149,96.43000030517578,195.25900268554688,2.024878171394826,25.34639543413528
150,96.43450164794922,194.59620666503906,2.0179106371643427,26.019597202431335
151,95.77989959716797,193.47500610351562,2.0199959168597448,25.627555119495447
152,96.55999755859375,193.30499267578125,2.001915881972568,27.60091991265316
153,95.73999786376953,191.88999938964844,2.0042824699316664,27.12032105212112
154,99.21499633789062,196.7449951171875,1.983016704925783,30.298474432800113
155,99.375,198.21499633789062,1.9946163153498428,29.198353453817283
156,100.0,197.1699981689453,1.9716999816894532,31.68816324786875
157,100.83000183105469,197.1522979736328,1.95529400370309,33.624577514168756
158,101.8583984375,196.22999572753906,1.9264979494837158,36.92422275580157
159,100.66000366210938,195.02000427246094,1.937413045672983,35.36388668615832
160,99.80999755859375,193.11000061035156,1.9347761279824276,35.308932428634826
161,97.05999755859375,196.2899932861328,2.0223572864571246,25.771768602386494
162,99.5,196.25999450683594,1.97246225635011,31.442317609893202
163,98.91670227050781,194.35499572753906,1.9648349698925047,31.998907844440744
164,98.6449966430664,193.72999572753906,1.9639110174895629,31.99580632582616
165,98.66000366210938,193.60000610351562,1.9622947386719811,32.16048765476396
166,97.84500122070312,192.5399932861328,1.967806130962499,31.336460469212945
167,98.81999969482422,191.8800048828125,1.941712259414856,34.25035148032672
168,95.55000305175781,190.75999450683594,1.9964415323305065,27.811115193966607
169,95.55000305175781,191.11000061035156,2.0001045997542306,27.461109090450982
170,94.1698989868164,188.7899932861328,2.0047806710779525,26.59073177965596
171,95.19000244140625,189.89999389648438,1.9949573382286276,27.838902897308152
172,95.96499633789062,190.81500244140625,1.9883812819577553,28.715446658029386
173,96.69499969482422,192.99000549316406,1.9958633445602485,28.22799134461426
174,98.0999984741211,196.0800018310547,1.9987768081645878,28.385928718064555
175,96.51000213623047,192.55999755859375,1.99523358508253,28.230340681948555
176,97.12999725341797,193.4199981689453,1.991351834019937,28.80358191611146
177,97.2699966430664,193.53500366210938,1.9896680409303265,29.012212816022334
178,98.04900360107422,193.52000427246094,1.9737069951248414,30.82804150002
179,99.38500213623047,195.08999633789062,1.962972200478237,32.346475378139964
180,98.76000213623047,193.85000610351562,1.962839225500594,32.14165398740881
181,99.05000305175781,193.6699981689453,1.955275034850272,32.99205663245167
182,100.38999938964844,194.82000732421875,1.9406316217619912,34.93971513571268
183,101.0199966430664,195.0399932861328,1.9307067884318678,36.1760929426358
184,101.12999725341797,194.92999267578125,1.9275190148311119,36.54038180995489
185,100.75700378417969,194.55999755859375,1.9309823660034489,36.048128446431754
186,101.52999877929688,195.53919982910156,1.9259253637356906,36.85585762407465
187,99.92500305175781,193.2100067138672,1.933550170759473,35.474784362678385
188,100.11000061035156,194.00999450683594,1.93796816825486,35.10245516694565
189,100.12000274658203,196.77999877929688,1.9654414041255577,32.355572818807396
190,100.36000061035156,195.3300018310547,1.946293350369983,34.360372492769365
191,100.29000091552734,195.1199951171875,1.945557815694248,34.408561010099085
192,99.94000244140625,192.93499755859375,1.9305082333944255,35.784467586005526
193,100.44000244140625,192.1082000732422,1.9126662226567794,37.76711437144201
194,100.94000244140625,193.07000732421875,1.9127204542747283,37.961156420550374
195,101.19000244140625,192.80999755859375,1.9054253671971177,38.799090836217836
196,99.33999633789062,192.75999450683594,1.9404067003504883,34.572437368172906
197,100.38500213623047,193.18499755859375,1.9244408372520256,36.56317275760669
198,100.4000015258789,194.3730010986328,1.9359860372963402,35.4098432856213
199,100.8499984741211,194.32000732421875,1.9268221146684776,36.503094375367546
200,99.73999786376953,193.42999267578125,1.9393422580575823,34.82712216666767
201,100.69000244140625,195.15499877929688,1.9381765224691687,35.29824031542979
202,101.80000305175781,196.88999938964844,1.9340863800322712,36.1292265622156
203,101.86499786376953,196.02999877929688,1.9244097863866854,37.139475588512944
204,101.12000274658203,195.02720642089844,1.928670897187951,36.42006377737568
205,101.94999694824219,195.5399932861328,1.9179990106856428,37.82597334626818
206,102.33999633789062,196.83999633789062,1.9233926459015522,37.427531337627734
207,102.66999816894531,196.74000549316406,1.9162365735063605,38.290386953256906
208,102.19999694824219,196.58999633789062,1.9235812349138424,37.35389494455283
209,102.5199966430664,197.1699981689453,1.9232345359453369,37.51363596007804
210,102.83000183105469,197.4550018310547,1.9202080940878017,37.94527085708658
211,103.08999633789062,197.39999389648438,1.9148317092715834,38.60130772916137
212,103.22000122070312,197.89999389648438,1.9172640143002733,38.40183983477426
213,103.45999908447266,198.3300018310547,1.91697277775078,38.52663462592373
214,103.5199966430664,199.38999938964844,1.9261012930394374,37.605333339544764
215,104.0250015258789,199.9499969482422,1.9221340448478577,38.212754861627594
216,103.9000015258789,200.13999938964844,1.926275230513818,37.73379009520011
217,102.5199966430664,204.77999877929688,1.997463962979426,29.90363534972648
218,102.86000061035156,207.5749969482422,2.0180341796279593,27.894623876006456
219,103.12999725341797,206.86000061035156,2.0058179590758765,29.233771075724242
220,103.41999816894531,205.5749969482422,1.9877683290268295,31.189169448306167
221,103.59500122070312,206.02000427246094,1.9887060364384503,31.148716433861388
222,103.5999984741211,206.97000122070312,1.9977799639871954,30.210271629350224
223,103.87999725341797,207.44000244140625,1.9969195988266244,30.38754319479694
224,103.70999908447266,207.34210205078125,1.9992489044561594,30.092459056239626
225,103.58999633789062,207.6199951171875,2.004247537956957,29.53715580854317
226,102.93000030517578,207.97999572753906,2.0205964744088405,27.65144329324705
227,103.13999938964844,207.39999389648438,2.010858979288494,28.71689971391411
228,102.97000122070312,207.7899932861328,2.017966308854958,27.933915795083358
229,102.91999816894531,207.8699951171875,2.0197240460106167,27.73832197927593
230,102.30000305175781,207.39999389648438,2.027370358841066,26.775081355464586
231,103.58999633789062,205.77999877929688,1.9864852404095288,31.377152146433794
232,102.95999908447266,206.93499755859375,2.0098581915178118,28.76578959829974
233,103.68000030517578,207.1649932861328,1.9981191423259572,30.200219684780684
234,104.2300033569336,208.02999877929688,1.9958744323062356,30.606655476454286
235,104.44999694824219,208.2100067138672,1.9933940909260237,30.935206418958394
236,104.87999725341797,208.49000549316406,1.9878910273938772,31.649238743208976
237,104.12000274658203,206.64999389648438,1.9847290476878912,31.73237210229926
238,104.59500122070312,206.50999450683594,1.9743772847335668,32.970424799656236
239,105.0999984741211,206.35499572753906,1.9634157823356213,34.29282502276903
240,105.11000061035156,205.98500061035156,1.9597088708423573,34.68594206427921
241,105.44000244140625,205.8699951171875,1.9524847339755222,35.56381232834588
242,105.79010009765625,206.49000549316406,1.9518840165814229,35.7531222142452
243,105.83999633789062,206.08999633789062,1.947184462100275,36.26847643822217
244,105.19000244140625,205.02999877929688,1.9491395952148995,35.825884016194046
245,106.29000091552734,205.75,1.935741821693249,37.648747728305615
246,105.52999877929688,206.5449981689453,1.9572159628363968,35.096853684910236
247,105.72010040283203,207.25999450683594,1.9604596828521728,34.82131500403586
248,105.68000030517578,207.89999389648438,1.9672595883433421,34.08861627476879
249,105.7300033569336,207.93350219726562,1.966646132558074,34.17069995874031
250,106.13999938964844,208.38999938964844,1.963350297606768,34.66199002125959
251,106.3499984741211,208.02000427246094,1.9559944264886844,35.517439728059465
252,107.97000122070312,209.47999572753906,1.9401685038359666,37.80240635452632
253,108.70999908447266,209.72500610351562,1.9292154159669312,39.26804800435446
254,107.95999908447266,209.27499389648438,1.9384493856167822,37.984286261258326
255,108.0,208.72999572753906,1.9326851456253618,38.6217544906337
256,108.70999908447266,209.2899932861328,1.9252138262231506,39.703060821737274
257,108.87000274658203,209.05999755859375,1.9202718130284715,40.302936790996604
258,108.7300033569336,209.0500030517578,1.922652410535651,39.989294904757635
259,109.25,210.35000610351562,1.9254005135333239,39.891367364869446
260,108.9801025390625,211.1999969482422,1.9379684183407728,38.41745493750427
261,109.05999755859375,211.3300018310547,1.9377407533639013,38.47214325950271
262,108.37999725341797,209.9600067138672,1.9372579076831975,38.27018262310029
263,107.91000366210938,209.3717041015625,1.9402436937835037,37.772001708288094
264,107.77999877929688,208.72000122070312,1.9365374242404938,38.12317248353458
265,107.58000183105469,208.6199951171875,1.9392079528387403,37.760845921760485
266,108.2300033569336,208.23500061035156,1.9240043809627332,39.64844804607896
267,108.11000061035156,208.14500427246094,1.9253075857677038,39.46103420267938
268,107.4800033569336,207.02000427246094,1.9261257704371477,39.1296704338422
269,106.41000366210938,206.30999755859375,1.938821449660911,37.3661603510021
270,104.84970092773438,205.1300048828125,1.956419551679927,34.939203379887466
271,104.48999786376953,205.00999450683594,1.962005921122909,34.227688686419704
272,104.56999969482422,203.9199981689453,1.9500812734442277,35.50262514517048
273,102.05000305175781,201.3800048828125,1.9733463876593555,32.217145719094
274,102.33999633789062,200.49000549316406,1.9590581655994659,33.777522182354296
275,103.51000213623047,201.99000549316406,1.9514056740847436,34.98222294856712
276,103.08000183105469,202.02999877929688,1.9599339851625006,33.94819855888685
277,102.16999816894531,200.53500366210938,1.962758219203553,33.33953948422667
278,101.92500305175781,201.27999877929688,1.9747853103039528,32.02818949758839
279,102.55000305175781,202.0800018310547,1.9705509099698737,32.672998070936735
280,103.66999816894531,205.30670166015625,1.9803868552749386,32.03538938643457
281,103.76000213623047,205.05499267578125,1.9762431423869549,32.495160415992395
282,103.87999725341797,204.72000122070312,1.9707355278541578,33.107544415500065
283,104.0199966430664,204.49000549316406,1.9658720639537208,33.66117653611406
284,103.74500274658203,202.875,1.955515876707458,34.64047902371994
285,103.66500091552734,203.65499877929688,1.9645492401552918,33.67554012356292
286,103.41999816894531,203.5399932861328,1.968091248209394,33.22417311041554
287,102.22000122070312,204.58999633789062,2.001467363477726,29.400138793198188
288,101.63999938964844,204.49000549316406,2.0119048280316147,28.15934021697968
289,100.91000366210938,204.1999969482422,2.0235852694247507,26.76181866041953
290,101.01000213623047,203.7050018310547,2.016681492158779,27.487980110251904
291,101.61499786376953,204.82000732421875,2.0156474106195557,27.771542393548607
292,101.37999725341797,204.77000427246094,2.0198264926028813,27.27829486331766
293,101.15499877929688,204.94500732421875,2.0260492293749532,26.58316315389377
294,97.69999694824219,202.55999755859375,2.073285607837864,20.981250023085416
295,98.08999633789062,203.47000122070312,2.0743195923854456,20.97280740409341
296,97.66999816894531,204.83999633789062,2.097266306727756,18.63190310768116
297,96.29000091552734,204.85000610351562,2.1274276057305794,15.431755623091599
298,96.6500015258789,204.1300048828125,2.1120538195558627,16.98396975080474
299,96.17500305175781,203.8699951171875,2.1197815300039267,16.14592620872117
300,96.12999725341797,203.66000366210938,2.1185895088004707,16.25187782277758
301,94.94999694824219,205.0500030517578,2.1595577634776735,12.134073379454302
302,94.7699966430664,204.7949981689453,2.160968718193245,11.972971808761807
303,95.44000244140625,204.56500244140625,2.1433884870968587,13.751819002428741
304,95.0999984741211,203.63999938964844,2.1413249490751944,13.890835358961292
305,95.77999877929688,204.80999755859375,2.1383378593534084,14.29279294360587
306,95.16000366210938,204.8800048828125,2.153005432936855,12.78954377487265
307,95.41999816894531,204.8699951171875,2.1470341547738885,13.40058247800213
308,96.55000305175781,206.07000732421875,2.1343345500854127,14.812800976753616
309,95.80999755859375,205.10000610351562,2.140695244022778,14.072132534791402
310,95.5999984741211,205.1300048828125,2.145711382394438,13.556679165882125
311,94.94000244140625,204.85499572753906,2.157731098163481,12.305976416211033
312,94.80999755859375,203.02499389648438,2.141388030001925,13.835446141652804
313,95.20500183105469,204.26499938964844,2.1455280233293346,13.508571472197795
314,94.75,203.08999633789062,2.143430040505442,13.631747428031767
315,94.2249984741211,202.94000244140625,2.1537809045138245,12.568096032054862
316,93.86000061035156,203.0,2.1627956390361636,11.6643334227201
317,94.66000366210938,203.61000061035156,2.150961258538941,12.903698747248663
318,93.61000061035156,202.67999267578125,2.165153203229106,11.406416096896388
319,93.45500183105469,201.92999267578125,2.160718941944109,11.798105635767778
320,93.59500122070312,202.57940673828125,2.1644254938421956,11.472327966342684
321,93.54000091552734,201.36000061035156,2.1526619482524127,12.564589965788608
322,90.25969696044922,195.5,2.1659722620791193,10.841516515054488
323,90.08999633789062,195.25,2.1672772553758057,10.699219823437838
324,89.51000213623047,194.39999389648438,2.171824257144087,10.208454142869053
325,89.33999633789062,194.11000061035156,2.172711087609774,10.10544526295889
326,89.91000366210938,195.38999938964844,2.1731730778695466,10.143131617145068
327,90.91999816894531,197.36000061035156,2.1706995664872544,10.50793328407381
328,91.80000305175781,198.97000122070312,2.167429135144165,10.93223872946252
329,93.1500015258789,202.156005859375,2.1702201025000742,10.867023673647802
330,93.74649810791016,203.80999755859375,2.1740545158709947,10.591952288116781
331,94.20999908447266,205.39999389648438,2.180235600175668,10.073430508923034
332,94.29000091552734,205.86000061035156,2.183264382347156,9.798363915915994
333,94.3499984741211,207.11000061035156,2.1951245782707565,8.687060188130781
334,94.37000274658203,206.8800048828125,2.1922220924202045,8.963299764315204
335,94.55500030517578,207.0399932861328,2.189625007856933,9.23096995823091
336,91.61000061035156,201.38999938964844,2.1983407711809595,8.073012182689533
337,92.02999877929688,202.9949951171875,2.205748101811921,7.438925634375247
338,91.52999877929688,202.69500732421875,2.2145199391182144,6.583064127259073
339,91.12999725341797,202.093994140625,2.21764512489377,6.259394343412746
340,90.2699966430664,201.5399932861328,2.2326354357033535,4.82533299081002
341,90.48999786376953,202.0399932861328,2.2327328771771997,4.833909504745103
342,90.7300033569336,203.69000244140625,2.2450126188145925,3.7387207120520802
343,88.05000305175781,200.8300018310547,2.2808630876821456,0.403368368474057
344,87.62999725341797,200.52000427246094,2.2882575665565223,-0.25756088901763086
345,87.06999969482422,198.8800048828125,2.2841392624311068,0.08789292833112405
346,86.68499755859375,198.4199981689453,2.288977375062225,-0.34210925718806173
347,87.12000274658203,199.02499389648438,2.2844925117302375,0.05849589941198907
348,87.48500061035156,199.77000427246094,2.283477200419924,0.15725057417643917
349,87.62999725341797,199.47000122070312,2.2762753334780332,0.7924421627401816
350,87.44999694824219,202.5399932861328,2.31606632766388,-2.6936563561945004
351,87.125,203.93499755859375,2.3407173320928982,-4.839955618966362
352,88.63749694824219,205.23500061035156,2.315442196322328,-2.6435215927115703
353,88.5739974975586,204.89999389648438,2.313319932321358,-2.455306470101183
354,88.35549926757812,205.1300048828125,2.3216438884193433,-3.190419508814747
355,88.66999816894531,204.22000122070312,2.3031465595792313,-1.5533891766599108
356,88.38999938964844,204.3000030517578,2.311347487979323,-2.2806637938644396
357,88.69999694824219,204.39999389648438,2.304396853764887,-1.664033716333753
358,87.68000030517578,203.82000732421875,2.32458949150103,-3.441971956022675
359,87.48750305175781,204.47999572753906,2.3372480479476963,-4.546955990605843
360,88.11499786376953,206.44000244140625,2.3428474998157913,-5.056383825931723
361,88.21499633789062,206.6999969482422,2.343138984629297,-5.085212000122786
362,87.98999786376953,206.27850341796875,2.344340361700421,-5.183847127515454
363,87.80000305175781,206.17999267578125,2.348291406712581,-5.5245471262949675
364,86.16999816894531,202.11000061035156,2.345479922305368,-5.2226350667329395
365,85.29000091552734,203.6999969482422,2.3883221334466875,-8.846919823503177
366,85.36000061035156,204.11000061035156,2.391166812920562,-9.095105289075084
367,85.63999938964844,205.47999572753906,2.399346067164686,-9.817827620112743
368,85.56999969482422,204.6999969482422,2.3921934986359905,-9.199647037353335
369,85.45999908447266,203.77999877929688,2.384507383131039,-8.53393712537555
370,86.37000274658203,205.57000732421875,2.3801088431985016,-8.220291478449772
371,85.08000183105469,202.27000427246094,2.377409495995465,-7.902381737334329
372,85.5999984741211,202.92999267578125,2.370677526789113,-7.360294628785018
373,84.66000366210938,200.75,2.3712496021288048,-7.3532866440981675
374,84.27999877929688,200.0399932861328,2.373516803316234,-7.52173668588633
375,83.91999816894531,200.1699981689453,2.385247885324888,-8.483954475708819
376,83.87000274658203,199.86500549316406,2.383033253224845,-8.294536147819676
377,83.45999908447266,198.77999877929688,2.381739767072187,-8.157334325715246
378,82.25,199.07000732421875,2.4203040404160334,-11.244496060419342
379,82.37999725341797,196.77999877929688,2.3886866392330743,-8.653973046745213
380,84.81999969482422,202.1999969482422,2.3838717009637125,-8.433420987480721
381,84.7699966430664,202.1999969482422,2.385277869003912,-8.549012972233461
382,84.06999969482422,199.61000061035156,2.3743309305928375,-7.577198599717454
383,83.8499984741211,199.47999572753906,2.379010129488616,-7.955770230840036
384,83.29000091552734,197.6999969482422,2.3736342270994735,-7.470317023842872
385,87.5250015258789,203.44000244140625,2.3243644546667532,-3.4202775343388137
386,87.55999755859375,202.97000122070312,2.318067689356419,-2.869376033797286
387,88.13999938964844,204.92999267578125,2.3250509881424977,-3.488578067930339
388,88.88999938964844,204.85000610351562,2.3045337778163058,-1.6748175455373282
389,87.58000183105469,204.4199981689453,2.334094472426247,-4.273129133394084
390,87.8499984741211,204.74000549316406,2.3305635634527246,-3.9689855957856732
391,87.41000366210938,203.9600067138672,2.3333714468459643,-4.206122207498273
392,87.25,202.7100067138672,2.323323859184724,-3.326002449218569
393,85.91999816894531,201.35000610351562,2.3434591526363766,-5.040565209939464
394,86.05000305175781,202.1999969482422,2.3497965110660353,-5.59002394905311
395,85.25,201.51499938964844,2.3638123095559935,-6.754392325339515
396,85.6500015258789,201.66000366210938,2.354465850198244,-5.974713630360375
397,85.51499938964844,201.28500366210938,2.353797638996123,-5.911797879704286
398,85.86000061035156,201.4199981689453,2.345911911683139,-5.249253547583939
399,86.75,202.47500610351562,2.3340058340462897,-4.24685113895193
400,86.29000091552734,203.28500366210938,2.3558349925284277,-6.120227937200545
401,86.33000183105469,203.24000549316406,2.354222184437096,-5.982759707825144
402,86.31999969482422,203.0050048828125,2.3517725393943065,-5.770881021796262
403,86.36000061035156,203.00999450683594,2.3507410036134493,-5.68340058538964
404,85.63999938964844,202.625,2.3660088912201918,-6.96283189257368
