,ms,cb,Ratio,Spread
33,85.51499938964844,201.28500366210938,2.353797638996123,-0.04238450855866205
34,85.86000061035156,201.4199981689453,2.345911911683139,0.6441195324001328
35,86.75,202.47500610351562,2.3340058340462897,1.7083307839078188
36,86.29000091552734,203.28500366210938,2.3558349925284277,-0.19699211617615475
37,86.33000183105469,203.24000549316406,2.354222184437096,-0.05674589579147238
38,86.31999969482422,203.0050048828125,2.3517725393943065,0.1544381600231688
39,86.36000061035156,203.00999450683594,2.3507410036134493,0.24469658743910117
40,85.63999938964844,202.625,2.3660088912201918,-1.084737498216903
41,85.18000030517578,201.91000366210938,2.370392145324291,-1.4650665018165014
42,86.05000305175781,205.24000549316406,2.3851249066163915,-2.7234640891587176
43,86.37000274658203,207.13999938964844,2.398286358718979,-3.861491740836506
44,85.9800033569336,206.07000732421875,2.3967201590903504,-3.7201454685552235
45,85.2699966430664,205.18099975585938,2.4062508248326915,-4.521768104859127
46,84.69000244140625,204.17999267578125,2.41091022304605,-4.9018123538810485
47,84.8949966430664,205.02000427246094,2.4149833603792885,-5.253702666157871
48,84.70999908447266,204.9499969482422,2.4194309900046913,-5.62420168397643
49,86.01499938964844,205.9499969482422,2.394349804215978,-3.516804401761881
50,85.87999725341797,206.1999969482422,2.4010247268613596,-4.088264304531187
51,85.70999908447266,207.60000610351562,2.422121203138885,-5.8930640533907095
52,85.68499755859375,206.75999450683594,2.413024454665448,-5.112584759699139
53,85.55999755859375,207.07000732421875,2.420173132688693,-5.720240925314364
54,86.58000183105469,208.30999755859375,2.40598282690122,-4.531451264756392
55,86.33000183105469,207.61000061035156,2.4048418418505113,-4.426741012978972
56,90.91999816894531,210.0,2.309722879775945,4.112714624446191
57,91.37999725341797,208.7949981689453,2.284909219135871,6.413041796991102
58,91.95999908447266,210.2050018310547,2.2858308386667607,6.3841076306900035
59,90.85040283203125,209.5449981689453,2.30648397405967,4.401999742697164
60,90.22000122070312,208.17999267578125,2.307470514952835,4.265926465246814
61,91.58000183105469,209.60000610351562,2.28870934606643,6.084274119617582
62,91.76000213623047,211.1699981689453,2.3013294818305923,4.942889202310873
63,92.01000213623047,209.1999969482422,2.2736658199235733,7.508177119478766
64,92.5999984741211,208.9199981689453,2.2561555249629097,9.19304378241258
65,92.81999969482422,210.52499389648438,2.268099489211952,8.111903254435866
66,93.08000183105469,210.08999633789062,2.257090590943643,9.166004064031306
67,93.77999877929688,210.0399932861328,2.2397099170415196,10.882802599207245
68,93.3499984741211,210.6199951171875,2.256239941724011,9.278906923564783
69,93.8499984741211,211.07000732421875,2.249014499264172,10.019468109463126
70,94.43000030517578,209.55999755859375,2.2192099637969354,12.910547370896403
71,94.19999694824219,208.4199981689453,2.2125265915184777,13.5028750064456
72,94.16999816894531,209.08999633789062,2.220346186720462,12.761445340597838
73,94.62000274658203,210.3300018310547,2.2228915210917437,12.592966801095365
74,94.55999755859375,210.5500030517578,2.2266286853623414,12.230084419879056
75,94.73500061035156,212.01499938964844,2.237979606520231,11.181796036197106
76,94.8499984741211,211.50999450683594,2.229941991665339,11.960627712705097
77,93.31999969482422,212.9600067138672,2.282040370877525,6.867463829982647
78,93.27999877929688,212.0,2.2727273024691823,7.7322224924104646
79,93.37000274658203,212.26499938964844,2.2733746722248944,7.68153576017766
80,92.86000061035156,211.6999969482422,2.279775959043478,7.032148254117423
81,93.00659942626953,211.8699951171875,2.2780103393108817,7.211223384505949
82,92.68499755859375,212.5800018310547,2.2935750923083913,5.735435417096248
83,92.61000061035156,213.0500030517578,2.3005075223802987,5.086855454137002
84,94.13999938964844,214.83999633789062,2.2821329693094756,6.9400138436953895
85,93.80500030517578,215.66329956054688,2.299059739448105,5.3190286277813
86,93.38500213623047,215.27999877929688,2.3052952171618033,4.7022521189804465
87,94.18000030517578,215.36000061035156,2.2866850702114108,6.515257622673822
88,93.94999694824219,213.97999572753906,2.2775944936477472,7.347590751387052
89,94.08000183105469,213.63999938964844,2.2708332826491127,7.99714779813268
90,94.22000122070312,213.63999938964844,2.2674591023323503,8.330506894816288
91,93.62000274658203,213.31399536132812,2.278508749233251,7.227826484962769
92,93.4000015258789,212.5399932861328,2.275588756037044,7.477973360595733
93,92.9800033569336,211.80999755859375,2.278016669299237,7.207891798083942
94,92.38999938964844,211.8800048828125,2.2933218560725734,5.732998423519966
95,92.25,211.9250030517578,2.2972900059811145,5.354641157891045
96,92.70999908447266,211.75999450683594,2.2841117096106425,6.614975044303144
97,92.41000366210938,210.63999938964844,2.2794068936501577,7.020637025757843
98,92.66999816894531,212.52499389648438,2.293352736546225,5.754727603215336
99,92.55999755859375,212.39999389648438,2.2947277387515883,5.617800003434176
100,92.43000030517578,212.1699981689453,2.295466812381526,5.538253188826523
101,92.51000213623047,212.72000122070312,2.29942704906061,5.178746239947422
102,92.20500183105469,212.17230224609375,2.3010931948665068,5.000194718201435
103,92.37000274658203,212.80499267578125,2.3038322653255054,4.760395688185689
104,92.12000274658203,213.22000122070312,2.3145896098946253,3.750100446799017
105,93.50959777832031,215.27000427246094,2.30211667451285,5.008927138510664
106,93.07489776611328,214.55999755859375,2.30524021737589,4.6838493154981435
107,92.91000366210938,215.30999755859375,2.3174038216769723,3.5412122497421237
108,92.45999908447266,215.85000610351562,2.3345231261176225,1.9296767511586594
109,92.4999008178711,216.66000366210938,2.3422728213374517,1.2146910767968038
110,92.01499938964844,216.42999267578125,2.3521164387480216,0.2900805858540352
111,92.38999938964844,217.92999267578125,2.35880500179112,-0.316989369448784
112,90.96499633789062,216.79100036621094,2.3832354102553692,-2.5711384964110735
113,90.44999694824219,216.57000732421875,2.3943616874652376,-3.5764345957997037
114,90.41000366210938,216.10000610351562,2.390222291231724,-3.2016632598276615
115,90.60459899902344,216.90499877929688,2.3939733873954316,-3.543295874572813
116,90.4800033569336,216.53500366210938,2.3931807651233474,-3.4699812700796215
117,91.0199966430664,216.5500030517578,2.3791475613974753,-2.199177382067383
118,91.25,217.2100067138672,2.380383635220462,-2.3115092900774883
119,92.01000213623047,216.0800018310547,2.348440352290456,0.6281722366662663
120,92.50499725341797,216.82000732421875,2.3438734529145395,1.0668227758092073
121,91.70999908447266,216.00999450683594,2.3553592483178685,-0.01617174155601475
122,91.19000244140625,215.4600067138672,2.3627590848274194,-0.7043722838824138
123,91.41000366210938,214.82000732421875,2.350071094169143,0.45948230532837187
124,91.80999755859375,214.85000610351562,2.340159152780686,1.3819277070085363
125,91.86000061035156,215.86000061035156,2.349880243589141,0.49099780614889
126,90.46499633789062,216.02000427246094,2.387884961224306,-2.990715795590667
127,90.75499725341797,216.52000427246094,2.3857639890381517,-2.8001810476865003
128,90.87000274658203,215.89500427246094,2.3758665978535096,-1.9013360872827505
129,90.61499786376953,215.9149932861328,2.382773253614585,-2.528529158042012
130,90.45999908447266,217.0749969482422,2.3996794068672815,-4.05760766528622
131,90.05000305175781,216.6699981689453,2.4061076160587183,-4.628869621503306
132,90.29000091552734,217.5800018310547,2.409790670338082,-4.967403141684805
133,89.26000213623047,217.33999633789062,2.4349091545637855,-7.17997593128235
134,88.9749984741211,216.89999389648438,2.437763389898467,-7.418609043865935
135,88.58000183105469,216.8000030517578,2.4475050640126685,-8.259163186202109
136,88.4800033569336,216.5500030517578,2.4474456920868577,-8.247274231446376
137,88.43000030517578,215.8300018310547,2.440687561757503,-7.646337616719514
138,87.94999694824219,215.75,2.4530984364555124,-8.709294236228864
139,87.44000244140625,213.91000366210938,2.4463631940707113,-8.083669679096467
140,86.91999816894531,214.9199981689453,2.472618530792051,-10.331870687935783
141,87.63999938964844,216.6199951171875,2.4717023804860214,-10.317439043686058
142,86.8949966430664,215.9600067138672,2.4852985218579815,-11.431411535845804
143,86.21499633789062,215.44500732421875,2.4989272919510968,-12.535592687249938
144,86.81500244140625,216.9600067138672,2.499107304181662,-12.621889472016257
145,86.36000061035156,216.0,2.5011579258153582,-12.745308905724961
146,86.95999908447266,216.5500030517578,2.490225452295622,-11.866627519308942
147,87.3550033569336,215.1999969482422,2.4635108314166323,-9.576058262022322
148,86.20999908447266,212.72000122070312,2.467463211689284,-9.822485777648616
149,86.22000122070312,212.60000610351562,2.465785236528925,-9.678674105924223
150,86.47560119628906,213.63999938964844,2.470523435907797,-10.110046331724881
151,87.12000274658203,214.3699951171875,2.460628883825395,-9.305627378981178
152,87.33999633789062,214.2899932861328,2.453515024858864,-8.70178851507243
153,87.27999877929688,213.57000732421875,2.44695245544479,-8.124665546963264
154,85.41999816894531,215.4600067138672,2.5223602356877395,-14.44359941164641
155,85.58999633789062,216.19500732421875,2.525937803183541,-14.773809428411916
156,85.34410095214844,215.82000732421875,2.5288216164492354,-14.984322435829519
157,85.55999755859375,215.68499755859375,2.520862595991625,-14.335231159689364
158,85.4800033569336,214.91000366210938,2.514155302085365,-13.750715199375442
159,85.22000122070312,214.14999389648438,2.5129076605136134,-13.609808684752132
160,85.30999755859375,212.33999633789062,2.489040000171708,-11.585516635451036
161,83.93000030517578,214.13999938964844,2.5514118743121568,-16.67149571167952
162,83.80500030517578,214.6649932861328,2.561481922372538,-17.494132956396278
163,83.58999633789062,214.41000366210938,2.565019895388118,-17.751099338020857
164,83.61499786376953,214.01400756835938,2.5595169890100764,-17.29557094128274
165,83.04000091552734,212.77000427246094,2.5622591754171795,-17.420719780570018
166,82.80500030517578,212.19000244140625,2.5625264375265413,-17.400288897528874
167,83.12999725341797,212.4499969482422,2.555635798959528,-16.886417965643894
168,81.55999755859375,210.0,2.5747916415658705,-18.174820744532276
169,81.6500015258789,210.99000549316406,2.5840784023291286,-18.950513580280706
170,81.83989715576172,211.3000030517578,2.5818703394702616,-18.80834177013029
171,82.41999816894531,212.2100067138672,2.5747392796451787,-18.337039769223914
172,82.56999969482422,212.1699981689453,2.5695773156487594,-17.93985557308151
173,83.3499984741211,212.86000061035156,2.553809292227418,-16.77256642819095
174,83.16999816894531,212.64999389648438,2.5568113331507245,-16.99116686244674
175,84.23999786376953,213.93499755859375,2.5395893041754722,-15.728344190355138
176,84.11000061035156,215.8300018310547,2.566044468729823,-17.93289100496279
177,84.63999938964844,216.27999877929688,2.5552930096753776,-17.120883063372936
178,84.30000305175781,216.10000610351562,2.5634637992935345,-17.75047157476383
179,84.0999984741211,215.6999969482422,2.5648038152416435,-17.826702676687184
180,84.375,216.75,2.568888888888889,-18.221886728992082
181,84.08000183105469,216.24000549316406,2.5718363556611683,-18.414326163974614
182,85.12999725341797,218.1300048828125,2.562316597209271,-17.80413232849589
183,84.70500183105469,217.6199951171875,2.5691516488156583,-18.306099046836074
184,84.58999633789062,217.24000549316406,2.5681524399813123,-18.199954383216387
185,84.37000274658203,216.07000732421875,2.5609813949303457,-17.553793247125135
186,84.27999877929688,216.13499450683594,2.5644873948423554,-17.833093087157955
187,84.2300033569336,215.86000061035156,2.5627447703595814,-17.677145629941585
188,84.04000091552734,215.3800048828125,2.5628272553126377,-17.649573605062393
189,85.25,216.59120178222656,2.5406592584425405,-15.97958507359187
190,85.04000091552734,216.6699981689453,2.5478597817063737,-16.558420105336047
191,84.55000305175781,215.97000122070312,2.554346462749336,-17.025179995486532
192,84.58999633789062,216.0,2.5534934312705078,-16.959948890052324
193,83.83999633789062,214.8300018310547,2.5623808589548385,-17.575810810501373
194,83.6449966430664,213.9550018310547,2.5578936029378165,-17.165133707075604
195,83.91999816894531,214.41000366210938,2.554933369165063,-16.96531653867735
196,83.4000015258789,211.97999572753906,2.5417265209732873,-15.773496939402158
197,84.0999984741211,212.22999572753906,2.5235433956975113,-14.356701455984059
198,83.52999877929688,212.63999938964844,2.5456722434713095,-16.123958059364817
199,83.80500030517578,212.3800048828125,2.5342163845764696,-15.209144553075966
200,84.08000183105469,212.22999572753906,2.5241435669088266,-14.404316398349614
201,84.05000305175781,212.5,2.5282568980889026,-14.745752167713
202,84.25,212.8300018310547,2.5261721285585126,-14.599531908279154
203,86.12000274658203,211.57000732421875,2.456688348545317,-8.886786371871615
204,85.50440216064453,212.3699951171875,2.4837317114759725,-11.152609521418448
205,84.93190002441406,211.11000061035156,2.4856385003710857,-11.255826636165189
206,85.00129699707031,211.02000427246094,2.4825504048453992,-11.0005859198858
207,84.80000305175781,211.2899932861328,2.491627189649647,-11.749885364451423
208,84.86219787597656,211.05999755859375,2.487090870154592,-11.371794631126825
209,84.78990173339844,210.3800048828125,2.4811917525780616,-10.863949682875479
210,85.23999786376953,210.25999450683594,2.466682306150139,-9.672194352738138
211,85.62999725341797,210.91000366210938,2.4630387764457247,-9.39355771486317
212,85.9800033569336,210.8896942138672,2.4527760639690723,-8.539832358203661
213,86.75,211.33999633789062,2.4361959232033503,-7.156659450467181
214,86.37999725341797,211.58999633789062,2.4495253885819985,-8.28769030125006
215,86.31999969482422,211.35499572753906,2.4485055198651953,-8.195552684703394
216,86.4800033569336,211.97999572753906,2.451202445640787,-8.439560478945971
217,87.37999725341797,211.77999877929688,2.4236668051739136,-6.096545956797122
218,87.9800033569336,211.0399932861328,2.3987268155690633,-3.9278378587509692
219,88.05000305175781,209.8699951171875,2.383531945976437,-2.5911601414638383
220,87.93000030517578,209.22000122070312,2.379392704362221,-2.2269103992975445
221,88.58999633789062,209.6699981689453,2.3667457595239547,-1.1053599155609746
222,88.94999694824219,210.0800018310547,2.3617763804229814,-0.658149281424393
223,88.91999816894531,209.91000366210938,2.360661358351433,-0.559582609381529
224,90.55999755859375,210.63499450683594,2.3259165214812616,2.6205058213642687
225,90.88999938964844,211.67999267578125,2.328969018563881,2.361290451762464
226,90.9000015258789,211.9199981689453,2.3313530760350147,2.145101513135323
227,91.00379943847656,211.52000427246094,2.32429860706486,2.7922534755805017
228,91.12000274658203,212.3800048828125,2.3307725908818524,2.2089499988304837
229,91.02999877929688,212.16000366210938,2.3306602933884837,2.214638562117976
230,90.61000061035156,212.52999877929688,2.3455468198619216,0.844566154879594
231,91.31500244140625,216.42999267578125,2.3701471487629546,-1.3767148975640637
232,90.7300033569336,215.16000366210938,2.3714316731111067,-1.4996945736148248
233,90.51699829101562,213.97999572753906,2.363975825176893,-0.8268829671267852
234,90.25499725341797,213.44000244140625,2.3648552316954756,-0.9107526095614062
235,89.4749984741211,213.35000610351562,2.384465043217888,-2.67804785796762
236,89.12999725341797,212.19000244140625,2.38068000650891,-2.339542743652977
237,89.01000213623047,211.3800048828125,2.374789347373499,-1.8152711726690214
238,86.86000061035156,209.78500366210938,2.4152084064930133,-5.339739174904771
239,86.33000183105469,208.42999267578125,2.4143401859723426,-5.24673307840866
240,85.62999725341797,208.4600067138672,2.4344273432234216,-6.943560766620983
241,85.86000061035156,208.91000366210938,2.4331470088170777,-6.84588596076393
242,85.53019714355469,208.52000427246094,2.4379694100608584,-7.241197036044078
243,85.61000061035156,207.8800048828125,2.428221041943044,-6.4111738779318515
244,84.75,206.13999938964844,2.4323303762790376,-6.718956073943339
245,83.7699966430664,203.55999755859375,2.429986937040689,-6.472486086382254
246,83.19000244140625,202.94000244140625,2.439475856300693,-7.2335422982948
247,83.66000366210938,203.61000061035156,2.4337794847906395,-6.784398571212968
248,83.76499938964844,204.51499938964844,2.4415328702899997,-7.439387111351273
249,84.1500015258789,205.7899932861328,2.4455138390323805,-7.797634408601546
250,84.76000213623047,207.22000122070312,2.444785228858877,-7.775141350461105
251,85.06999969482422,207.3699951171875,2.4376395422722,-7.186985556675786
252,84.80000305175781,207.7100067138672,2.4494103683827824,-8.169898792185798
253,83.56999969482422,207.11000061035156,2.478281696382232,-10.4987112286286
254,83.7428970336914,206.9499969482422,2.4712543305611,-9.927013623792028
255,83.01830291748047,205.77999877929688,2.4787304913211794,-10.482380405714828
256,83.25,206.47999572753906,2.4802401889193884,-10.630672590622687
257,82.6449966430664,205.3800048828125,2.485086977132125,-10.971283544692575
258,82.29000091552734,204.4199981689453,2.4841414010772382,-10.856573766448754
259,82.1500015258789,211.5301055908203,2.5749251571734186,-18.30004028500739
260,82.23999786376953,212.69000244140625,2.5862111863588204,-19.245642644885955
261,82.38999938964844,212.22000122070312,2.5757980676398287,-18.4184657729623
262,82.66000366210938,212.50999450683594,2.5708926335826994,-18.0655392535565
263,82.58999633789062,212.28500366210938,2.570347658009488,-18.007246123880016
264,82.41000366210938,211.69000244140625,2.5687415730420295,-17.84083388459161
265,82.16999816894531,210.5399932861328,2.562248971373382,-17.262313037954335
266,81.91000366210938,209.75,2.560737280213649,-17.091404836114954
267,82.26499938964844,209.14999389648438,2.5423934291404384,-15.646101796975962
268,82.61499786376953,210.35000610351562,2.5461479337005923,-16.01271626229815
269,83.62000274658203,210.8000030517578,2.5209279613468354,-14.069649064058588
270,83.43000030517578,210.4499969482422,2.522473884435386,-14.172066663202834
271,83.68000030517578,211.6750030517578,2.5295769870912066,-14.80178607025369
272,83.41999816894531,211.1699981689453,2.531407369984304,-14.91588443844288
273,82.86000061035156,209.49000549316406,2.5282404531746145,-14.56932814939612
274,82.98999786376953,210.0800018310547,2.5313894112385333,-14.84978194514003
275,82.61000061035156,210.25,2.545091374489765,-15.924609352696855
276,82.56999969482422,209.51499938964844,2.537422794768178,-15.284856793784634
277,81.83000183105469,210.08999633789062,2.567395718402159,-17.62189727688429
278,81.08000183105469,207.74000549316406,2.5621608386989077,-17.057766521552118
279,80.55000305175781,206.47000122070312,2.563252556154899,-17.049767138923194
280,81.5999984741211,207.11000061035156,2.538112800039269,-15.189573303444469
281,81.26000213623047,205.05999755859375,2.523504703024934,-13.949151438858799
282,81.37000274658203,205.4499969482422,2.5248861990098947,-14.077223228726076
283,80.52999877929688,203.80999755859375,2.5308580733642136,-14.437396585887633
284,80.31999969482422,202.72999572753906,2.5240288408592075,-13.857433399858373
285,81.73500061035156,204.67999267578125,2.5041902630127217,-12.438105466104851
286,81.98999786376953,205.25999450683594,2.5034760318921543,-12.410921406780439
287,83.30999755859375,207.65499877929688,2.492557974608612,-11.662812648575603
288,84.41000366210938,209.02999877929688,2.4763652376563976,-10.418536650763919
289,84.5,209.36500549316406,2.4776923727001665,-10.539248873923732
290,84.48999786376953,209.50999450683594,2.4797017375316646,-10.708054442132529
291,83.70999908447266,207.6699981689453,2.4808266687398155,-10.725349690538714
292,84.16000366210938,208.35000610351562,2.475641599779531,-10.333830671447465
293,83.76000213623047,207.58999633789062,2.4783905329928038,-10.526283253507764
294,85.88999938964844,209.1999969482422,2.4356735176954167,-7.064447749994294
295,84.95999908447266,209.3300018310547,2.463865396501775,-9.408919870324134
296,85.29000091552734,210.1199951171875,2.4635947105369818,-9.413130357113438
297,85.18000030517578,209.75,2.462432487068857,-9.305062839707126
298,85.2699966430664,210.88999938964844,2.47320285788702,-10.23076773864819
299,87.12999725341797,212.9199981689453,2.443704864923461,-7.8318320429103565
300,87.2300033569336,214.02000427246094,2.453513653974304,-8.693708934473456
301,84.9800033569336,211.11000061035156,2.4842314929507108,-11.141285540547194
302,84.26000213623047,209.08999633789062,2.4814857706725033,-10.835709860578199
303,84.27999877929688,208.8800048828125,2.4784054094471966,-10.578103463134518
304,84.77999877929688,209.75999450683594,2.47416840678298,-10.267519694228362
305,84.62999725341797,207.80999755859375,2.455512280548974,-8.674698397206704
306,84.25,207.10000610351562,2.4581603098340135,-8.869536180740091
307,84.98999786376953,207.99000549316406,2.447229211919163,-7.99749203553106
308,83.08000183105469,207.7050018310547,2.500060149895376,-12.260469287724398
309,83.94999694824219,209.17999267578125,2.4917212659906025,-11.663874055446776
310,83.95999908447266,208.55499267578125,2.48398040674051,-11.015057500909883
311,84.0999984741211,208.7100067138672,2.4816885909705526,-10.836712442312184
312,83.44999694824219,207.02000427246094,2.4807670682224234,-10.694459045056057
313,83.56999969482422,207.8000030517578,2.486538277020331,-11.18871367003485
314,84.23999786376953,209.24000549316406,2.4838557787185715,-11.03335212492545
315,82.09500122070312,206.4199981689453,2.51440398440349,-13.320896663022957
316,81.33999633789062,205.22000122070312,2.5229900474571996,-13.91867716479775
317,82.19999694824219,206.86000061035156,2.5165451130199243,-13.510888865270637
318,81.77999877929688,205.0,2.506725398140958,-12.650965544969928
319,81.7300033569336,205.78500366210938,2.517863638930727,-13.555015646347307
320,81.41999816894531,206.10499572753906,2.531380500646465,-14.613175568754947
321,81.1500015258789,205.25,2.5292667423369712,-14.401081480046237
322,80.94999694824219,207.67999267578125,2.565534286660538,-17.30731441302428
323,79.66000366210938,206.02000427246094,2.586241461227239,-18.718989376759005
324,79.3499984741211,204.02499389648438,2.5712035011950793,-17.462146857760423
325,79.80999755859375,204.50999450683594,2.5624608540639504,-16.851822126621762
326,80.3499984741211,204.88499450683594,2.5499066384279363,-15.941000682252799
327,80.13999938964844,204.4499969482422,2.5511604505284122,-16.006041768684504
328,80.25,204.86000061035156,2.552772593275409,-16.15411783101269
329,81.55000305175781,206.97500610351562,2.5380134685237667,-15.173625235876536
330,81.0999984741211,207.53500366210938,2.559001326348157,-16.805149748131875
331,80.55000305175781,206.82000732421875,2.5675977590134353,-17.39977324243882
332,79.83999633789062,205.4199981689453,2.572895886662969,-17.69039429182866
333,79.9800033569336,206.41000366210938,2.5807701300154466,-18.347022521600856
334,79.55999755859375,206.39999389648438,2.5942684795141737,-19.337108212734968
335,78.9000015258789,204.6300048828125,2.593536133401653,-19.13866663104185
336,78.44999694824219,204.4196014404297,2.6057311586040806,-19.999790142320627
337,78.80000305175781,204.00999450683594,2.58895922088781,-18.756767300309555
338,78.22119903564453,203.85000610351562,2.6060710985857356,-19.974996219599753
339,77.98999786376953,203.6199951171875,2.6108475534627464,-20.295509160568663
340,77.31999969482422,203.48500061035156,2.631725315746125,-21.755878640248376
341,77.54750061035156,203.7050018310547,2.62684161614182,-21.434166787163555
342,78.62999725341797,205.5500030517578,2.6141423150415126,-20.701584605525774
343,80.94000244140625,205.97000122070312,2.5447244255991723,-15.621121345774789
344,81.05999755859375,206.59500122070312,2.5486677454112567,-15.960395358164966
345,81.31999969482422,207.0399932861328,2.5459910730829765,-15.786284172592964
346,80.93000030517578,206.6699981689453,2.5536883404129678,-16.34493484855387
347,80.06999969482422,205.88999938964844,2.5713750490117375,-17.612723758432544
348,80.69999694824219,206.36500549316406,2.557187277535072,-16.58761392687189
349,80.55000305175781,206.55999755859375,2.5643698290845203,-17.13976347681382
350,79.98999786376953,206.71499633789062,2.5842605558003098,-18.628216809553443
351,79.70999908447266,207.5850067138672,2.604253030963895,-20.16494537889725
352,80.1500015258789,208.4600067138672,2.60087339669681,-19.992234979772583
353,80.55000305175781,209.3300018310547,2.598758459345416,-19.909767749274756
354,80.8499984741211,209.85000610351562,2.5955474343105345,-19.71543888600292
355,80.19499969482422,208.4499969482422,2.599289204332967,-19.87507796879391
356,79.91000366210938,208.00999450683594,2.603053247080093,-20.11369291466921
357,81.87860107421875,209.10499572753906,2.553841821723311,-16.52117473487744
358,82.08000183105469,208.61000061035156,2.5415447850468333,-15.546614852880431
359,82.48999786376953,209.47999572753906,2.539459342373736,-15.44034923455397
360,82.77999877929688,210.94500732421875,2.5482605754395795,-16.21482608332952
361,82.38999938964844,210.44500732421875,2.554254264876949,-16.643471876477925
362,83.13999938964844,212.02000427246094,2.550156432871697,-16.43260873532575
363,82.91999816894531,212.4499969482422,2.562108075730851,-17.38645661066932
364,81.6500015258789,209.09500122070312,2.5608695323101816,-17.05550930781977
365,81.12999725341797,209.4600067138672,2.5817824948224404,-18.65872130298724
366,80.98500061035156,209.41000366210938,2.585787517242328,-18.953976541827366
367,81.125,208.57000732421875,2.570970814474191,-17.780621107253104
368,81.25499725341797,208.4947052001953,2.565930862688264,-17.39577644108295
369,80.36000061035156,206.66600036621094,2.5717521005044555,-17.698189987090906
370,80.76000213623047,207.53500366210938,2.5697746182823,-17.614730935304017
371,80.55999755859375,203.1699981689453,2.5219712552892464,-13.725965699336747
372,80.29000091552734,200.5500030517578,2.4978204105733584,-11.7488722209796
373,80.41000366210938,201.83999633789062,2.51013539541724,-12.75312135279433
374,79.83499908447266,201.36000061035156,2.5222020782801593,-13.642295927149242
375,80.07499694824219,201.8800048828125,2.521136591654209,-13.590830057682304
376,79.80999755859375,203.02000427246094,2.5437916361720303,-15.361831892246762
377,79.94000244140625,203.9499969482422,2.5512883502565784,-15.98226385917301
378,80.29000091552734,204.00999450683594,2.5409140886855104,-15.208863676057724
379,79.4000015258789,201.50999450683594,2.537909201943247,-14.828082862135695
380,78.93350219726562,201.42999267578125,2.5518947857195053,-15.858884408013985
381,77.58999633789062,199.72999572753906,2.5741719958040785,-17.357972118605552
382,78.0,201.49000549316406,2.5832051986303086,-18.141702982008304
383,78.36000061035156,202.0050048828125,2.5779096900125227,-17.799488075410785
384,79.3499984741211,203.9600067138672,2.570384507069473,-17.397159675143236
385,81.62000274658203,207.13999938964844,2.5378582751680043,-15.17193897366753
386,82.44000244140625,207.75999450683594,2.5201357151159733,-13.83939445311885
387,82.8499984741211,207.41000366210938,2.5034400420284335,-12.513142872878326
388,82.69999694824219,207.4199981689453,2.508101642358695,-12.880313030934794
389,82.69000244140625,207.5399932861328,2.5098559337109063,-13.024106535950928
390,82.62999725341797,207.86000061035156,2.5155513435740007,-13.486995020682862
391,82.30000305175781,207.3699951171875,2.5196839298629694,-13.782754160154049
392,80.58999633789062,205.14999389648438,2.5456012311546656,-15.634529929973361
393,80.5000991821289,203.24000549316406,2.524717454488348,-13.938599850152947
394,81.12000274658203,204.86000061035156,2.5253943993361525,-14.082513587300248
395,81.0999984741211,205.5800018310547,2.5348952613933156,-14.850147917077187
