,ms,cb,Ratio,Spread
29,99.5,196.25999450683594,1.97246225635011,36.02895384043891
30,98.91670227050781,194.35499572753906,1.9648349698925047,36.55838291255717
31,98.6449966430664,193.72999572753906,1.9639110174895629,36.54262946627899
32,98.66000366210938,193.60000610351562,1.9622947386719811,36.708009594579785
33,97.84500122070312,192.5399932861328,1.967806130962499,35.84603195496036
34,98.81999969482422,191.8800048828125,1.941712259414856,38.80532360897903
35,95.55000305175781,190.75999450683594,1.9964415323305065,32.2138204690468
36,95.55000305175781,191.11000061035156,2.0001045997542306,31.86381436553118
37,94.1698989868164,188.7899932861328,2.0047806710779525,30.929172736906917
38,95.19000244140625,189.89999389648438,1.9949573382286276,32.22484480342943
39,95.96499633789062,190.81500244140625,1.9883812819577553,33.137476026933065
40,96.69499969482422,192.99000549316406,1.9958633445602485,32.68401319925733
41,98.0999984741211,196.0800018310547,1.9987768081645878,32.90737410879894
42,96.51000213623047,192.55999755859375,1.99523358508253,32.677748155832155
43,97.12999725341797,193.4199981689453,1.991351834019937,33.279859360220975
44,97.2699966430664,193.53500366210938,1.9896680409303265,33.49500930858682
45,98.04900360107422,193.52000427246094,1.9737069951248414,35.347112322913894
46,99.38500213623047,195.08999633789062,1.962972200478237,36.927756752153705
47,98.76000213623047,193.85000610351562,1.962839225500594,36.69383233965514
48,99.05000305175781,193.6699981689453,1.955275034850272,37.55773882942945
49,100.38999938964844,194.82000732421875,1.9406316217619912,39.56779404083429
50,101.0199966430664,195.0399932861328,1.9307067884318678,40.833507565804815
51,101.12999725341797,194.92999267578125,1.9275190148311119,41.202918593375905
52,100.75700378417969,194.55999755859375,1.9309823660034489,40.69329685056582
53,101.52999877929688,195.53919982910156,1.9259253637356906,41.537020412479116
54,99.92500305175781,193.2100067138672,1.933550170759473,40.08121079013055
55,100.11000061035156,194.00999450683594,1.93796816825486,39.717495975157284
56,100.12000274658203,196.77999877929688,1.9654414041255577,36.97107937484055
57,100.36000061035156,195.3300018310547,1.946293350369983,38.98705450968797
58,100.29000091552734,195.1199951171875,1.945557815694248,39.03198350279022
59,99.94000244140625,192.93499755859375,1.9305082333944255,40.39159245755918
60,100.44000244140625,192.1082000732422,1.9126662226567794,42.397521660409616
61,100.94000244140625,193.07000732421875,1.9127204542747283,42.6148461269319
62,101.19000244140625,192.80999755859375,1.9054253671971177,43.46442175130634
63,99.33999633789062,192.75999450683594,1.9404067003504883,39.15162305462065
64,100.38500213623047,193.18499755859375,1.9244408372520256,41.191018966448276
65,100.4000015258789,194.3730010986328,1.9359860372963402,40.038387938564405
66,100.8499984741211,194.32000732421875,1.9268221146684776,41.152593061878584
67,99.73999786376953,193.42999267578125,1.9393422580575823,39.42493385809886
68,100.69000244140625,195.15499877929688,1.9381765224691687,39.94028881310434
69,101.80000305175781,196.88999938964844,1.9340863800322712,40.82296205497003
70,101.86499786376953,196.02999877929688,1.9244097863866854,41.836237553953374
71,101.12000274658203,195.02720642089844,1.928670897187951,41.08213516823668
72,101.94999694824219,195.5399932861328,1.9179990106856428,42.52669328003757
73,102.33999633789062,196.83999633789062,1.9233926459015522,42.146411528559106
74,102.66999816894531,196.74000549316406,1.9162365735063605,43.02463362494422
75,102.19999694824219,196.58999633789062,1.9235812349138424,42.066256087029195
76,102.5199966430664,197.1699981689453,1.9232345359453369,42.24089783548889
77,102.83000183105469,197.4550018310547,1.9202080940878017,42.686968072871885
78,103.08999633789062,197.39999389648438,1.9148317092715834,43.35511154621364
79,103.22000122070312,197.89999389648438,1.9172640143002733,43.16169730772152
80,103.45999908447266,198.3300018310547,1.91697277775078,43.29766755975647
81,103.5199966430664,199.38999938964844,1.9261012930394374,42.379160049783486
82,104.0250015258789,199.9499969482422,1.9221340448478577,43.01009704082177
83,103.9000015258789,200.13999938964844,1.926275230513818,42.5253116700408
84,102.5199966430664,204.77999877929688,1.997463962979426,34.630897225137325
85,102.86000061035156,207.5749969482422,2.0180341796279593,32.63771797999477
86,103.12999725341797,206.86000061035156,2.0058179590758765,33.98943752880101
87,103.41999816894531,205.5749969482422,1.9877683290268295,35.95833974611438
88,103.59500122070312,206.02000427246094,1.9887060364384503,35.92603571986911
89,103.5999984741211,206.97000122070312,1.9977799639871954,34.987823611637914
90,103.87999725341797,207.44000244140625,1.9969195988266244,35.17813327399461
91,103.70999908447266,207.34210205078125,1.9992489044561594,34.87513319877932
92,103.58999633789062,207.6199951171875,2.004247537956957,34.314242043009365
93,102.93000030517578,207.97999572753906,2.0205964744088405,32.397796921462835
94,103.13999938964844,207.39999389648438,2.010858979288494,33.473031914812374
95,102.97000122070312,207.7899932861328,2.017966308854958,32.68213205932364
96,102.91999816894531,207.8699951171875,2.0197240460106167,32.48420985967022
97,102.30000305175781,207.39999389648438,2.027370358841066,31.49209926563294
98,103.58999633789062,205.77999877929688,1.9864852404095288,36.15423838089999
99,102.95999908447266,206.93499755859375,2.0098581915178118,33.51354011471853
100,103.68000030517578,207.1649932861328,1.9981191423259572,34.98149693911737
101,104.2300033569336,208.02999877929688,1.9958744323062356,35.413543532050916
102,104.44999694824219,208.2100067138672,1.9933940909260237,35.75233843979749
103,104.87999725341797,208.49000549316406,1.9878910273938772,36.48639365723452
104,104.12000274658203,206.64999389648438,1.9847290476878912,36.53413799764389
105,104.59500122070312,206.50999450683594,1.9743772847335668,37.79430892049181
106,105.0999984741211,206.35499572753906,1.9634157823356213,39.14022425729855
107,105.11000061035156,205.98500061035156,1.9597088708423573,39.53380704663025
108,105.44000244140625,205.8699951171875,1.9524847339755222,40.42704379145287
109,105.79010009765625,206.49000549316406,1.9518840165814229,40.63265591688907
110,105.83999633789062,206.08999633789062,1.947184462100275,41.1503335510511
111,105.19000244140625,205.02999877929688,1.9491395952148995,40.677474270594054
112,106.29000091552734,205.75,1.935741821693249,42.551559229964006
113,105.52999877929688,206.5449981689453,1.9572159628363968,39.964275812626205
114,105.72010040283203,207.25999450683594,1.9604596828521728,39.697589182452255
115,105.68000030517578,207.89999389648438,1.9672595883433421,38.96302319876123
116,105.7300033569336,207.93350219726562,1.966646132558074,39.04743526657874
117,106.13999938964844,208.38999938964844,1.963350297606768,39.557816726641455
118,106.3499984741211,208.02000427246094,1.9559944264886844,40.423045006123836
119,107.97000122070312,209.47999572753906,1.9401685038359666,42.783446792905984
120,108.70999908447266,209.72500610351562,1.9292154159669312,44.28354632103353
121,107.95999908447266,209.27499389648438,1.9384493856167822,42.9648609518165
122,108.0,208.72999572753906,1.9326851456253618,43.60419181721637
123,108.70999908447266,209.2899932861328,1.9252138262231506,44.718559138416346
124,108.87000274658203,209.05999755859375,1.9202718130284715,45.32588565177364
125,108.7300033569336,209.0500030517578,1.922652410535651,45.005724717079694
126,109.25,210.35000610351562,1.9254005135333239,44.93201073498697
127,108.9801025390625,211.1999969482422,1.9379684183407728,43.44553057693273
128,109.05999755859375,211.3300018310547,1.9377407533639013,43.503939197319234
129,108.37999725341797,209.9600067138672,1.9372579076831975,43.27031445902339
130,107.91000366210938,209.3717041015625,1.9402436937835037,42.75024837026178
131,107.77999877929688,208.72000122070312,1.9365374242404938,43.09536548961325
132,107.58000183105469,208.6199951171875,1.9392079528387403,42.7237261029782
133,108.2300033569336,208.23500061035156,1.9240043809627332,44.641595440987096
134,108.11000061035156,208.14500427246094,1.9253075857677038,44.44859368951402
135,107.4800033569336,207.02000427246094,1.9261257704371477,44.087894202629435
136,106.41000366210938,206.30999755859375,1.938821449660911,42.27455976073396
137,104.84970092773438,205.1300048828125,1.956419551679927,39.77494755051169
138,104.48999786376953,205.00999450683594,1.962005921122909,39.0466833432833
139,104.56999969482422,203.9199981689453,1.9500812734442277,40.32534507408307
140,102.05000305175781,201.3800048828125,1.9733463876593555,36.922522420555374
141,102.33999633789062,200.49000549316406,1.9590581655994659,38.49640237328567
142,103.51000213623047,201.99000549316406,1.9514056740847436,39.755584266245826
143,103.08000183105469,202.02999877929688,1.9599339851625006,38.70153698337911
144,102.16999816894531,200.53500366210938,1.962758219203553,38.05050373850006
145,101.92500305175781,201.27999877929688,1.9747853103039528,36.72774559469631
146,102.55000305175781,202.0800018310547,1.9705509099698737,37.40165718981206
147,103.66999816894531,205.30670166015625,1.9803868552749386,36.81620089294976
148,103.76000213623047,205.05499267578125,1.9762431423869549,37.28016294237808
149,103.87999725341797,204.72000122070312,1.9707355278541578,37.898134494697736
150,104.0199966430664,204.49000549316406,1.9658720639537208,38.45828566376671
151,103.74500274658203,202.875,1.955515876707458,39.424783106004135
152,103.66500091552734,203.65499877929688,1.9645492401552918,38.456118933798116
153,103.41999816894531,203.5399932861328,1.968091248209394,37.99334340822376
154,102.22000122070312,204.58999633789062,2.001467363477726,34.113431431317544
155,101.63999938964844,204.49000549316406,2.0119048280316147,32.845625165636115
156,100.91000366210938,204.1999969482422,2.0235852694247507,31.414111478598084
157,101.01000213623047,203.7050018310547,2.016681492158779,32.144929340860905
158,101.61499786376953,204.82000732421875,2.0156474106195557,32.45666315028206
159,101.37999725341797,204.77000427246094,2.0198264926028813,31.95247285544566
160,101.15499877929688,204.94500732421875,2.0260492293749532,31.246864129237775
161,97.69999694824219,202.55999755859375,2.073285607837864,25.48406940883636
162,98.08999633789062,203.47000122070312,2.0743195923854456,25.493787047006332
163,97.66999816894531,204.83999633789062,2.097266306727756,23.1333256052291
164,96.29000091552734,204.85000610351562,2.1274276057305794,19.86891877647123
165,96.6500015258789,204.1300048828125,2.1120538195558627,21.43789627314329
166,96.17500305175781,203.8699951171875,2.1197815300039267,20.57773450556881
167,96.12999725341797,203.66000366210938,2.1185895088004707,20.68159043205922
168,94.94999694824219,205.0500030517578,2.1595577634776735,16.50883946942859
169,94.7699966430664,204.7949981689453,2.160968718193245,16.33935621425662
170,95.44000244140625,204.56500244140625,2.1433884870968587,18.149402117256965
171,95.0999984741211,203.63999938964844,2.1413249490751944,18.27258624521205
172,95.77999877929688,204.80999755859375,2.1383378593534084,18.706207931750054
173,95.16000366210938,204.8800048828125,2.153005432936855,17.174088792790922
174,95.41999816894531,204.8699951171875,2.1470341547738885,17.797234097187367
175,96.55000305175781,206.07000732421875,2.1343345500854127,19.262071086661717
176,95.80999755859375,205.10000610351562,2.140695244022778,18.48694441113859
177,95.5999984741211,205.1300048828125,2.145711382394438,17.961712469546836
178,94.94000244140625,204.85499572753906,2.157731098163481,16.680277113625305
179,94.80999755859375,203.02499389648438,2.141388030001925,18.203693183172117
180,95.20500183105469,204.26499938964844,2.1455280233293346,17.89521182242056
181,94.75,203.08999633789062,2.143430040505442,17.9972006931451
182,94.2249984741211,202.94000244140625,2.1537809045138245,16.909102687831233
183,93.86000061035156,203.0,2.1627956390361636,15.988344013257528
184,94.66000366210938,203.61000061035156,2.150961258538941,17.264961347752983
185,93.61000061035156,202.67999267578125,2.165153203229106,15.71878547872684
186,93.45500183105469,201.92999267578125,2.160718941944109,16.103257525041737
187,93.59500122070312,202.57940673828125,2.1644254938421956,15.783998904071648
188,93.54000091552734,201.36000061035156,2.1526619482524127,16.873699823391586
189,90.25969696044922,195.5,2.1659722620791193,14.997879560804005
190,90.08999633789062,195.25,2.1672772553758057,14.847680787727722
191,89.51000213623047,194.39999389648438,2.171824257144087,14.329907772957522
192,89.33999633789062,194.11000061035156,2.172711087609774,14.218982601127873
193,89.91000366210938,195.38999938964844,2.1731730778695466,14.283211252216983
194,90.91999816894531,197.36000061035156,2.1706995664872544,14.695043146533589
195,91.80000305175781,198.97000122070312,2.167429135144165,15.160325873938188
196,93.1500015258789,202.156005859375,2.1702201025000742,15.1579732740888
197,93.74649810791016,203.80999755859375,2.1740545158709947,14.910677653375455
198,94.20999908447266,205.39999389648438,2.180235600175668,14.413738720597916
199,94.29000091552734,205.86000061035156,2.183264382347156,14.142397399639872
200,94.3499984741211,207.11000061035156,2.1951245782707565,13.03388744826064
201,94.37000274658203,206.8800048828125,2.1922220924202045,13.31105852008805
202,94.55500030517578,207.0399932861328,2.189625007856933,13.587343094763224
203,91.61000061035156,201.38999938964844,2.1983407711809595,12.292251894864233
204,92.02999877929688,202.9949951171875,2.205748101811921,11.677722491914874
205,91.52999877929688,202.69500732421875,2.2145199391182144,10.798578567384777
206,91.12999725341797,202.093994140625,2.21764512489377,10.456282778555003
207,90.2699966430664,201.5399932861328,2.2326354357033535,8.982175639579406
208,90.48999786376953,202.0399932861328,2.2327328771771997,9.000996474018432
209,90.7300033569336,203.69000244140625,2.2450126188145925,7.916983497472397
210,88.05000305175781,200.8300018310547,2.2808630876821456,4.456837382345195
211,87.62999725341797,200.52000427246094,2.2882575665565223,3.7763506242270735
212,87.06999969482422,198.8800048828125,2.2841392624311068,4.095728247755896
213,86.68499755859375,198.4199981689453,2.288977375062225,3.6477985013547523
214,87.12000274658203,199.02499389648438,2.2844925117302375,4.068659602682753
215,87.48500061035156,199.77000427246094,2.283477200419924,4.184410342686145
216,87.62999725341797,199.47000122070312,2.2762753334780332,4.826353675984886
217,87.44999694824219,202.5399932861328,2.31606632766388,1.33187347257073
218,87.125,203.93499755859375,2.3407173320928982,-0.8295592194156045
219,88.63749694824219,205.23500061035156,2.315442196322328,1.4373039774117542
220,88.5739974975586,204.89999389648438,2.313319932321358,1.6225622585893786
221,88.35549926757812,205.1300048828125,2.3216438884193433,0.8772748858866164
222,88.66999816894531,204.22000122070312,2.3031465595792313,2.5289498074371677
223,88.38999938964844,204.3000030517578,2.311347487979323,1.7886370933226585
224,88.69999694824219,204.39999389648438,2.304396853764887,2.4197021559663012
225,87.68000030517578,203.82000732421875,2.32458949150103,0.5942679410680212
226,87.48750305175781,204.47999572753906,2.3372480479476963,-0.5196796963253876
227,88.11499786376953,206.44000244140625,2.3428474998157913,-0.999888339374583
228,88.21499633789062,206.6999969482422,2.343138984629297,-1.0240601011351673
229,87.98999786376953,206.27850341796875,2.344340361700421,-1.1331722453117736
230,87.80000305175781,206.17999267578125,2.348291406712581,-1.4827193211307774
231,86.16999816894531,202.11000061035156,2.345479922305368,-1.2567081697055658
232,85.29000091552734,203.6999969482422,2.3883221334466875,-4.921969853230185
233,85.36000061035156,204.11000061035156,2.391166812920562,-5.166895794574619
234,85.63999938964844,205.47999572753906,2.399346067164686,-5.876580028702297
235,85.56999969482422,204.6999969482422,2.3921934986359905,-5.261658970170363
236,85.45999908447266,203.77999877929688,2.384507383131039,-4.601071218444578
237,86.37000274658203,205.57000732421875,2.3801088431985016,-4.245051401299908
238,85.08000183105469,202.27000427246094,2.377409495995465,-3.9872103397438154
239,85.5999984741211,202.92999267578125,2.370677526789113,-3.4209096733990423
240,84.66000366210938,200.75,2.3712496021288048,-3.457672391872582
241,84.27999877929688,200.0399932861328,2.373516803316234,-3.643817298262708
242,83.91999816894531,200.1699981689453,2.385247885324888,-4.622798457044174
243,83.87000274658203,199.86500549316406,2.383033253224845,-4.4357081577395165
244,83.45999908447266,198.77999877929688,2.381739767072187,-4.317598088440026
245,82.25,199.07000732421875,2.4203040404160334,-7.461103230654477
246,82.37999725341797,196.77999877929688,2.3886866392330743,-4.864526916346866
247,84.81999969482422,202.1999969482422,2.3838717009637125,-4.530356546418649
248,84.7699966430664,202.1999969482422,2.385277869003912,-4.6482769150174095
249,84.06999969482422,199.61000061035156,2.3743309305928375,-3.70905778477631
250,83.8499984741211,199.47999572753906,2.379010129488616,-4.097873736402865
251,83.29000091552734,197.6999969482422,2.3736342270994735,-3.638496723225633
252,87.5250015258789,203.44000244140625,2.3243644546667532,0.6087448701954186
253,87.55999755859375,202.97000122070312,2.318067689356419,1.1612759552199448
254,88.13999938964844,204.92999267578125,2.3250509881424977,0.5690816105498113
255,88.88999938964844,204.85000610351562,2.3045337778163058,2.4177657590637223
256,87.58000183105469,204.4199981689453,2.334094472426247,-0.2415456487338945
257,87.8499984741211,204.74000549316406,2.3305635634527246,0.07517023796300304
258,87.41000366210938,203.9600067138672,2.3333714468459643,-0.18245465949606388
259,87.25,202.7100067138672,2.323323859184724,0.690214554685677
260,85.91999816894531,201.35000610351562,2.3434591526363766,-1.086279521619038
261,86.05000305175781,202.1999969482422,2.3497965110660353,-1.629684604837725
262,85.25,201.51499938964844,2.3638123095559935,-2.831304991091021
263,85.6500015258789,201.66000366210938,2.354465850198244,-2.0330002911284355
264,85.51499938964844,201.28500366210938,2.353797638996123,-1.9763708926473287
265,85.86000061035156,201.4199981689453,2.345911911683139,-1.2977616356694925
266,86.75,202.47500610351562,2.3340058340462897,-0.2539165524616367
267,86.29000091552734,203.28500366210938,2.3558349925284277,-2.148713132099677
268,86.33000183105469,203.24000549316406,2.354222184437096,-2.0093822666997783
269,86.31999969482422,203.0050048828125,2.3517725393943065,-1.7979693284923899
270,86.36000061035156,203.00999450683594,2.3507410036134493,-1.7086262560612697
271,85.63999938964844,202.625,2.3660088912201918,-3.0215843011632346
272,85.18000030517578,201.91000366210938,2.370392145324291,-3.3913869843168998
273,86.05000305175781,205.24000549316406,2.3851249066163915,-4.6696931497596
274,86.37000274658203,207.13999938964844,2.398286358718979,-5.815043466729596
275,85.9800033569336,206.07000732421875,2.3967201590903504,-5.664772701579229
276,85.2699966430664,205.18099975585938,2.4062508248326915,-6.450148005135749
277,84.69000244140625,204.17999267578125,2.41091022304605,-6.8169200433434485
278,84.8949966430664,205.02000427246094,2.4149833603792885,-7.17350130986144
279,84.70999908447266,204.9499969482422,2.4194309900046913,-7.5397669636381766
280,86.01499938964844,205.9499969482422,2.394349804215978,-5.462232461281293
281,85.87999725341797,206.1999969482422,2.4010247268613596,-6.0306030628001865
282,85.70999908447266,207.60000610351562,2.422121203138885,-7.831512683913918
283,85.68499755859375,206.75999450683594,2.413024454665448,-7.050461271533597
284,85.55999755859375,207.07000732421875,2.420173132688693,-7.655257018291128
285,86.58000183105469,208.30999755859375,2.40598282690122,-6.489808473380056
286,86.33000183105469,207.61000061035156,2.4048418418505113,-6.379377383887278
287,90.91999816894531,210.0,2.309722879775945,2.0550437568851505
288,91.37999725341797,208.7949981689453,2.284909219135871,4.344844608984128
289,91.95999908447266,210.2050018310547,2.2858308386667607,4.302638057282745
290,90.85040283203125,209.5449981689453,2.30648397405967,2.34592144964905
291,90.22000122070312,208.17999267578125,2.307470514952835,2.2242738734543748
292,91.58000183105469,209.60000610351562,2.28870934606643,4.011500156686661
293,91.76000213623047,211.1699981689453,2.3013294818305923,2.865996229241442
294,92.01000213623047,209.1999969482422,2.2736658199235733,5.425563308694005
295,92.5999984741211,208.9199981689453,2.2561555249629097,7.096928878420878
296,92.81999969482422,210.52499389648438,2.268099489211952,6.0107539853208705
297,93.08000183105469,210.08999633789062,2.257090590943643,7.058905074808233
298,93.77999877929688,210.0399932861328,2.2397099170415196,8.759685334215572
299,93.3499984741211,210.6199951171875,2.256239941724011,7.165629506426977
300,93.8499984741211,211.07000732421875,2.249014499264172,7.894749016894603
301,94.43000030517578,209.55999755859375,2.2192099637969354,10.772555892927596
302,94.19999694824219,208.4199981689453,2.2125265915184777,11.370146775992804
303,94.16999816894531,209.08999633789062,2.220346186720462,10.629403582737108
304,94.62000274658203,210.3300018310547,2.2228915210917437,10.4506274305953
305,94.55999755859375,210.5500030517578,2.2266286853623414,10.089118169149241
306,94.73500061035156,212.01499938964844,2.237979606520231,9.036825129232096
307,94.8499984741211,211.50999450683594,2.229941991665339,9.813025269275112
308,93.31999969482422,212.9600067138672,2.282040370877525,4.754872885436906
309,93.27999877929688,212.0,2.2727273024691823,5.620546902849536
310,93.37000274658203,212.26499938964844,2.2733746722248944,5.567800578254416
311,92.86000061035156,211.6999969482422,2.279775959043478,4.930083630017616
312,93.00659942626953,211.8699951171875,2.2780103393108817,5.105804088265624
313,92.68499755859375,212.5800018310547,2.2935750923083913,3.637375449231665
314,92.61000061035156,213.0500030517578,2.3005075223802987,2.9905116677525525
315,94.13999938964844,214.83999633789062,2.2821329693094756,4.808658558426724
316,93.80500030517578,215.66329956054688,2.299059739448105,3.1953392441008743
317,93.38500213623047,215.27999877929688,2.3052952171618033,2.5881737007611703
318,94.18000030517578,215.36000061035156,2.2866850702114108,4.382986982420344
319,93.94999694824219,213.97999572753906,2.2775944936477472,5.220583358649615
320,94.08000183105469,213.63999938964844,2.2708332826491127,5.867165458048116
321,94.22000122070312,213.63999938964844,2.2674591023323503,6.197320899578027
322,93.62000274658203,213.31399536132812,2.278508749233251,5.108370465324138
323,93.4000015258789,212.5399932861328,2.275588756037044,5.3635517060804245
324,92.9800033569336,211.80999755859375,2.278016669299237,5.1030811090297545
325,92.38999938964844,211.8800048828125,2.2933218560725734,3.641689002258839
326,92.25,211.9250030517578,2.2972900059811145,3.2665353917836155
327,92.70999908447266,211.75999450683594,2.2841117096106425,4.516342957749781
328,92.41000366210938,210.63999938964844,2.2794068936501577,4.92886983971125
329,92.66999816894531,212.52499389648438,2.293352736546225,3.6570108716467855
330,92.55999755859375,212.39999389648438,2.2947277387515883,3.522600454427258
331,92.43000030517578,212.1699981689453,2.295466812381526,3.446028412580584
332,92.51000213623047,212.72000122070312,2.29942704906061,3.0846907537319153
333,92.20500183105469,212.17230224609375,2.3010931948665068,2.9131186609821027
334,92.37000274658203,212.80499267578125,2.3038322653255054,2.6695438571238794
335,92.12000274658203,213.22000122070312,2.3145896098946253,1.6649694534525663
336,93.50959777832031,215.27000427246094,2.30211667451285,2.891997554497645
337,93.07489776611328,214.55999755859375,2.30524021737589,2.576867124383919
338,92.91000366210938,215.30999755859375,2.3174038216769723,1.4380033882648133
339,92.45999908447266,215.85000610351562,2.3345231261176225,-0.16323449767934495
340,92.4999008178711,216.66000366210938,2.3422728213374517,-0.8791332574065125
341,92.01499938964844,216.42999267578125,2.3521164387480216,-1.7926475788340683
342,92.38999938964844,217.92999267578125,2.35880500179112,-2.408298790709911
343,90.96499633789062,216.79100036621094,2.3832354102553692,-4.629839072860212
344,90.44999694824219,216.57000732421875,2.3943616874652376,-5.623350260522064
345,90.41000366210938,216.10000610351562,2.390222291231724,-5.247663744151358
346,90.60459899902344,216.90499877929688,2.3939733873954316,-5.593749352267101
347,90.4800033569336,216.53500366210938,2.3931807651233474,-5.517583581980166
348,91.0199966430664,216.5500030517578,2.3791475613974753,-4.259136549797309
349,91.25,217.2100067138672,2.380383635220462,-4.3767317053234835
350,92.01000213623047,216.0800018310547,2.348440352290456,-1.454441574118495
351,92.50499725341797,216.82000732421875,2.3438734529145395,-1.0271181819168662
352,91.70999908447266,216.00999450683594,2.3553592483178685,-2.0919204772479434
353,91.19000244140625,215.4600067138672,2.3627590848274194,-2.7682217539442506
354,91.41000366210938,214.82000732421875,2.350071094169143,-1.6094015298567586
355,91.80999755859375,214.85000610351562,2.340159152780686,-0.6961093288522777
356,91.86000061035156,215.86000061035156,2.349880243589141,-1.5881834670894834
357,90.46499633789062,216.02000427246094,2.387884961224306,-5.0379746966090595
358,90.75499725341797,216.52000427246094,2.3857639890381517,-4.854076141405064
359,90.87000274658203,215.89500427246094,2.3758665978535096,-3.95786289205238
360,90.61499786376953,215.9149932861328,2.382773253614585,-4.5792205966068495
361,90.45999908447266,217.0749969482422,2.3996794068672815,-6.104752212401327
362,90.05000305175781,216.6699981689453,2.4061076160587183,-6.666632085549982
363,90.29000091552734,217.5800018310547,2.409790670338082,-7.0106575610541215
364,89.26000213623047,217.33999633789062,2.4349091545637855,-9.199660527198166
365,88.9749984741211,216.89999389648438,2.437763389898467,-9.431771800984894
366,88.58000183105469,216.8000030517578,2.4475050640126685,-10.26328709654867
367,88.4800033569336,216.5500030517578,2.4474456920868577,-10.249109841624023
368,88.43000030517578,215.8300018310547,2.440687561757503,-9.64702898951963
369,87.94999694824219,215.75,2.4530984364555124,-10.699001523797609
370,87.44000244140625,213.91000366210938,2.4463631940707113,-10.061706583427867
371,86.91999816894531,214.9199981689453,2.472618530792051,-12.298008152051029
372,87.63999938964844,216.6199951171875,2.4717023804860214,-12.300052548355314
373,86.8949966430664,215.9600067138672,2.4852985218579815,-13.39697688127227
374,86.21499633789062,215.44500732421875,2.4989272919510968,-14.485597347107149
375,86.81500244140625,216.9600067138672,2.499107304181662,-14.585624282059246
376,86.36000061035156,216.0,2.5011579258153582,-14.698631749225331
377,86.95999908447266,216.5500030517578,2.490225452295622,-13.833680338408943
378,87.3550033569336,215.1999969482422,2.4635108314166323,-11.552150102480812
379,86.20999908447266,212.72000122070312,2.467463211689284,-11.772376083602541
380,86.22000122070312,212.60000610351562,2.465785236528925,-11.628793294270867
381,86.47560119628906,213.63999938964844,2.470523435907797,-12.066014503993063
382,87.12000274658203,214.3699951171875,2.460628883825395,-11.276341618020371
383,87.33999633789062,214.2899932861328,2.453515024858864,-10.677536944648796
384,87.27999877929688,213.57000732421875,2.44695245544479,-10.099041031355501
385,85.41999816894531,215.4600067138672,2.5223602356877395,-16.375411849469476
386,85.58999633789062,216.19500732421875,2.525937803183541,-16.709511993980744
387,85.34410095214844,215.82000732421875,2.5288216164492354,-16.914398091011197
388,85.55999755859375,215.68499755859375,2.520862595991625,-16.270247252666127
389,85.4800033569336,214.91000366210938,2.514155302085365,-15.683900756968729
390,85.22000122070312,214.14999389648438,2.5129076605136134,-15.537044522237341
391,85.30999755859375,212.33999633789062,2.489040000171708,-13.514811890712412
392,83.93000030517578,214.13999938964844,2.5514118743121568,-18.569212005603095
393,83.80500030517578,214.6649932861328,2.561481922372538,-19.38898883146219
394,83.58999633789062,214.41000366210938,2.565019895388118,-19.64103520186679
395,83.61499786376953,214.01400756835938,2.5595169890100764,-19.186078923817423
396,83.04000091552734,212.77000427246094,2.5622591754171795,-19.298069906193792
397,82.80500030517578,212.19000244140625,2.5625264375265413,-19.27226142173335
398,83.12999725341797,212.4499969482422,2.555635798959528,-18.76582750904389
399,81.55999755859375,210.0,2.5747916415658705,-20.018303434063217
400,81.6500015258789,210.99000549316406,2.5840784023291286,-20.79605586217396
