,ms,cb,Ratio,Spread
59,84.30000305175781,216.10000610351562,2.5634637992935345,-16.209158394904563
60,84.0999984741211,215.6999969482422,2.5648038152416435,-16.283396963499655
61,84.375,216.75,2.568888888888889,-16.681320701626277
62,84.08000183105469,216.24000549316406,2.5718363556611683,-16.870821235457925
63,85.12999725341797,218.1300048828125,2.562316597209271,-16.27108791492492
64,84.70500183105469,217.6199951171875,2.5691516488156583,-16.768820642456376
65,84.58999633789062,217.24000549316406,2.5681524399813123,-16.66153024367017
66,84.37000274658203,216.07000732421875,2.5609813949303457,-16.013177434928906
67,84.27999877929688,216.13499450683594,2.5644873948423554,-16.291580615962175
68,84.2300033569336,215.86000061035156,2.5627447703595814,-16.135135082419254
69,84.04000091552734,215.3800048828125,2.5628272553126377,-16.105670169880085
70,85.25,216.59120178222656,2.5406592584425405,-14.44773618001787
71,85.04000091552734,216.6699981689453,2.5478597817063737,-15.024479108772908
72,84.55000305175781,215.97000122070312,2.554346462749336,-15.486357425282051
73,84.58999633789062,216.0,2.5534934312705078,-15.421524750506109
74,83.83999633789062,214.8300018310547,2.5623808589548385,-16.029914841990802
75,83.6449966430664,213.9550018310547,2.5578936029378165,-15.617295066074547
76,83.91999816894531,214.41000366210938,2.554933369165063,-15.420217583498072
77,83.4000015258789,211.97999572753906,2.5417265209732873,-14.223217549584149
78,84.0999984741211,212.22999572753906,2.5235433956975113,-12.81339574279653
79,83.52999877929688,212.63999938964844,2.5456722434713095,-14.574973759204653
80,83.80500030517578,212.3800048828125,2.5342163845764696,-13.662899938737553
81,84.08000183105469,212.22999572753906,2.5241435669088266,-12.860811469832925
82,84.05000305175781,212.5,2.5282568980889026,-13.20194837819892
83,84.25,212.8300018310547,2.5261721285585126,-13.057720576085984
84,86.12000274658203,211.57000732421875,2.456688348545317,-7.363604827258939
85,85.50440216064453,212.3699951171875,2.4837317114759725,-9.62329509375445
86,84.93190002441406,211.11000061035156,2.4856385003710857,-9.720808691109653
87,85.00129699707031,211.02000427246094,2.4825504048453992,-9.466259337910685
88,84.80000305175781,211.2899932861328,2.491627189649647,-10.213553403901756
89,84.86219787597656,211.05999755859375,2.487090870154592,-9.836082282695855
90,84.78990173339844,210.3800048828125,2.4811917525780616,-9.327517088561677
91,85.23999786376953,210.25999450683594,2.466682306150139,-8.14024581349588
92,85.62999725341797,210.91000366210938,2.4630387764457247,-7.8654945206018
93,85.9800033569336,210.8896942138672,2.4527760639690723,-7.015256078264912
94,86.75,211.33999633789062,2.4361959232033503,-5.639754214821949
95,86.37999725341797,211.58999633789062,2.4495253885819985,-6.767098935953072
96,86.31999969482422,211.35499572753906,2.4485055198651953,-6.674363597411627
97,86.4800033569336,211.97999572753906,2.451202445640787,-6.919965418316792
98,87.37999725341797,211.77999877929688,2.4236668051739136,-4.585917030119333
99,87.9800033569336,211.0399932861328,2.3987268155690633,-2.4231864560505585
100,88.05000305175781,209.8699951171875,2.383531945976437,-1.0872061064264926
101,87.93000030517578,209.22000122070312,2.379392704362221,-0.7217608442632297
102,88.58999633789062,209.6699981689453,2.3667457595239547,0.39321446950850714
103,88.94999694824219,210.0800018310547,2.3617763804229814,0.8368386196615916
104,88.91999816894531,209.91000366210938,2.360661358351433,0.9357041527018453
105,90.55999755859375,210.63499450683594,2.3259165214812616,4.099454190192802
106,90.88999938964844,211.67999267578125,2.328969018563881,3.83695119760489
107,90.9000015258789,211.9199981689453,2.3313530760350147,3.620662613309463
108,91.00379943847656,211.52000427246094,2.32429860706486,4.266780495421585
109,91.12000274658203,212.3800048828125,2.3307725908818524,3.6823193503472282
110,91.02999877929688,212.16000366210938,2.3306602933884837,3.6889045726343
111,90.61000061035156,212.52999877929688,2.3455468198619216,2.323016371374223
112,91.31500244140625,216.42999267578125,2.3701471487629546,0.09471178146225157
113,90.7300033569336,215.16000366210938,2.3714316731111067,-0.022439877117164997
114,90.51699829101562,213.97999572753906,2.363975825176893,0.652493779265626
115,90.25499725341797,213.44000244140625,2.3648552316954756,0.5712343060862395
116,89.4749984741211,213.35000610351562,2.384465043217888,-1.188290252358172
117,89.12999725341797,212.19000244140625,2.38068000650891,-0.8463480845587412
118,89.01000213623047,211.3800048828125,2.374789347373499,-0.320881069585198
119,86.86000061035156,209.78500366210938,2.4152084064930133,-3.8239298135882223
120,86.33000183105469,208.42999267578125,2.4143401859723426,-3.7256436367851506
121,85.62999725341797,208.4600067138672,2.4344273432234216,-5.415497572359612
122,85.86000061035156,208.91000366210938,2.4331470088170777,-5.320114160828211
123,85.53019714355469,208.52000427246094,2.4379694100608584,-5.712139589314006
124,85.61000061035156,207.8800048828125,2.428221041943044,-4.882911468341348
125,84.75,206.13999938964844,2.4323303762790376,-5.182125961059739
126,83.7699966430664,203.55999755859375,2.429986937040689,-4.925892750208618
127,83.19000244140625,202.94000244140625,2.439475856300693,-5.681170805487625
128,83.66000366210938,203.61000061035156,2.4337794847906395,-5.236709436718002
129,83.76499938964844,204.51499938964844,2.4415328702899997,-5.892743990347185
130,84.1500015258789,205.7899932861328,2.4455138390323805,-6.254826847747921
131,84.76000213623047,207.22000122070312,2.444785228858877,-6.238410883245763
132,85.06999969482422,207.3699951171875,2.4376395422722,-5.653343421110037
133,84.80000305175781,207.7100067138672,2.4494103683827824,-6.633566831636131
134,83.56999969482422,207.11000061035156,2.478281696382232,-8.950125435134083
135,83.7428970336914,206.9499969482422,2.4712543305611,-8.380150309423385
136,83.01830291748047,205.77999877929688,2.4787304913211794,-8.928298366939629
137,83.25,206.47999572753906,2.4802401889193884,-9.078898819810348
138,82.6449966430664,205.3800048828125,2.485086977132125,-9.413482465072349
139,82.29000091552734,204.4199981689453,2.4841414010772382,-9.295236063682864
140,82.1500015258789,211.5301055908203,2.5749251571734186,-16.7373078469154
141,82.23999786376953,212.69000244140625,2.5862111863588204,-17.68380678978616
142,82.38999938964844,212.22000122070312,2.5757980676398287,-16.858124298856865
143,82.66000366210938,212.50999450683594,2.5708926335826994,-16.507887680442366
144,82.58999633789062,212.28500366210938,2.570347658009488,-16.448897107095462
145,82.41000366210938,211.69000244140625,2.5687415730420295,-16.28069170182269
146,82.16999816894531,210.5399932861328,2.562248971373382,-15.699779815191476
147,81.91000366210938,209.75,2.560737280213649,-15.526281434036434
148,82.26499938964844,209.14999389648438,2.5423934291404384,-14.084515018043106
149,82.61499786376953,210.35000610351562,2.5461479337005923,-14.454616321680533
150,83.62000274658203,210.8000030517578,2.5209279613468354,-12.521561422897975
151,83.43000030517578,210.4499969482422,2.522473884435386,-12.622086134382215
152,83.68000030517578,211.6750030517578,2.5295769870912066,-13.254296151087857
153,83.41999816894531,211.1699981689453,2.531407369984304,-13.365804263954004
154,82.86000061035156,209.49000549316406,2.5282404531746145,-13.013669033602866
155,82.98999786376953,210.0800018310547,2.5313894112385333,-13.295417919004592
156,82.61000061035156,210.25,2.545091374489765,-14.366459627248787
157,82.56999969482422,209.51499938964844,2.537422794768178,-13.726308561670947
158,81.83000183105469,210.08999633789062,2.567395718402159,-16.05597686147445
159,81.08000183105469,207.74000549316406,2.5621608386989077,-15.484374277177892
160,80.55000305175781,206.47000122070312,2.563252556154899,-15.471094814242008
161,81.5999984741211,207.11000061035156,2.538112800039269,-13.621361493708974
162,81.26000213623047,205.05999755859375,2.523504703024934,-12.37755243647635
163,81.37000274658203,205.4499969482422,2.5248861990098947,-12.506720100672311
164,80.52999877929688,203.80999755859375,2.5308580733642136,-12.858524969869933
165,80.31999969482422,202.72999572753906,2.5240288408592075,-12.276469680851534
166,81.73500061035156,204.67999267578125,2.5041902630127217,-10.871238606865035
167,81.98999786376953,205.25999450683594,2.5034760318921543,-10.846594942025831
168,83.30999755859375,207.65499877929688,2.492557974608612,-10.111636599758043
169,84.41000366210938,209.02999877929688,2.4763652376563976,-8.878319345233336
170,84.5,209.36500549316406,2.4776923727001665,-8.999928151385348
171,84.48999786376953,209.50999450683594,2.4797017375316646,-9.168634073925887
172,83.70999908447266,207.6699981689453,2.4808266687398155,-9.178158632370298
173,84.16000366210938,208.35000610351562,2.475641599779531,-8.79112275626207
174,83.76000213623047,207.58999633789062,2.4783905329928038,-8.979590347673252
175,85.88999938964844,209.1999969482422,2.4356735176954167,-5.538974811055965
176,84.95999908447266,209.3300018310547,2.463865396501775,-7.874181860429701
177,85.29000091552734,210.1199951171875,2.4635947105369818,-7.881679970205084
178,85.18000030517578,209.75,2.462432487068857,-7.772516578470061
179,85.2699966430664,210.88999938964844,2.47320285788702,-8.699118060403322
180,87.12999725341797,212.9199981689453,2.443704864923461,-6.318712506577754
181,87.2300033569336,214.02000427246094,2.453513653974304,-7.18158570280869
182,84.9800033569336,211.11000061035156,2.4842314929507108,-9.606746821989276
183,84.26000213623047,209.08999633789062,2.4814857706725033,-9.293998174053257
184,84.27999877929688,208.8800048828125,2.4784054094471966,-9.036590991938738
185,84.77999877929688,209.75999450683594,2.47416840678298,-8.73098844234218
186,84.62999725341797,207.80999755859375,2.455512280548974,-7.136672764326164
187,84.25,207.10000610351562,2.4581603098340135,-7.3277248485469215
188,84.98999786376953,207.99000549316406,2.447229211919163,-6.463052886634017
189,83.08000183105469,207.7050018310547,2.500060149895376,-10.707001920588539
190,83.94999694824219,209.17999267578125,2.4917212659906025,-10.119073961264888
191,83.95999908447266,208.55499267578125,2.48398040674051,-9.470357052396253
192,84.0999984741211,208.7100067138672,2.4816885909705526,-9.293406729124655
193,83.44999694824219,207.02000427246094,2.4807670682224234,-9.14467773156457
194,83.56999969482422,207.8000030517578,2.486538277020331,-9.640127876540333
195,84.23999786376953,209.24000549316406,2.4838557787185715,-9.491441147063995
196,82.09500122070312,206.4199981689453,2.51440398440349,-11.757616287766638
197,81.33999633789062,205.22000122070312,2.5229900474571996,-12.347875099739184
198,82.19999694824219,206.86000061035156,2.5165451130199243,-11.948654503505168
199,81.77999877929688,205.0,2.506725398140958,-11.084546977226182
200,81.7300033569336,205.78500366210938,2.517863638930727,-11.988099002277039
201,81.41999816894531,206.10499572753906,2.531380500646465,-13.043170517027733
202,81.1500015258789,205.25,2.5292667423369712,-12.828386603335048
203,80.94999694824219,207.67999267578125,2.565534286660538,-15.732627002984856
204,79.66000366210938,206.02000427246094,2.586241461227239,-17.131450487787333
205,79.3499984741211,204.02499389648438,2.5712035011950793,-15.871519561131777
206,79.80999755859375,204.50999450683594,2.5624608540639504,-15.26577754263704
207,80.3499984741211,204.88499450683594,2.5499066384279363,-14.36033582424335
208,80.13999938964844,204.4499969482422,2.5511604505284122,-14.423284807685889
209,80.25,204.86000061035156,2.552772593275409,-14.572456744342787
210,81.55000305175781,206.97500610351562,2.5380134685237667,-13.604915349814519
211,81.0999984741211,207.53500366210938,2.559001326348157,-15.231956719086782
212,80.55000305175781,206.82000732421875,2.5675977590134353,-15.821100917757633
213,79.83999633789062,205.4199981689453,2.572895886662969,-16.104648568841355
214,79.9800033569336,206.41000366210938,2.5807701300154466,-16.762671609947006
215,79.55999755859375,206.39999389648438,2.5942684795141737,-17.74857301909549
216,78.9000015258789,204.6300048828125,2.593536133401653,-17.543556267437538
217,78.44999694824219,204.4196014404297,2.6057311586040806,-18.400196635733238
218,78.80000305175781,204.00999450683594,2.58895922088781,-17.160660708044787
219,78.22119903564453,203.85000610351562,2.6060710985857356,-18.373123327851914
220,77.98999786376953,203.6199951171875,2.6108475534627464,-18.69133294133735
221,77.31999969482422,203.48500061035156,2.631725315746125,-20.145027605383973
222,77.54750061035156,203.7050018310547,2.62684161614182,-19.825582216205902
223,78.62999725341797,205.5500030517578,2.6141423150415126,-19.103784340930133
224,80.94000244140625,205.97000122070312,2.5447244255991723,-14.04633436607449
225,81.05999755859375,206.59500122070312,2.5486677454112567,-14.386803822454254
226,81.31999969482422,207.0399932861328,2.5459910730829765,-14.215282892205295
227,80.93000030517578,206.6699981689453,2.5536883404129678,-14.770048223185313
228,80.06999969482422,205.88999938964844,2.5713750490117375,-16.029269429770892
229,80.69999694824219,206.36500549316406,2.557187277535072,-15.010435907177651
230,80.55000305175781,206.55999755859375,2.5643698290845203,-15.561091152132633
231,79.98999786376953,206.71499633789062,2.5842605558003098,-17.043965467560497
232,79.70999908447266,207.5850067138672,2.604253030963895,-18.5779045662521
233,80.1500015258789,208.4600067138672,2.60087339669681,-18.409577664442224
234,80.55000305175781,209.3300018310547,2.598758459345416,-18.33109542459357
235,80.8499984741211,209.85000610351562,2.5955474343105345,-18.139755247303043
236,80.19499969482422,208.4499969482422,2.599289204332967,-18.29286894495965
237,79.91000366210938,208.00999450683594,2.603053247080093,-18.52864463535232
238,81.87860107421875,209.10499572753906,2.553841821723311,-14.955738486444574
239,82.08000183105469,208.61000061035156,2.5415447850468333,-13.983185047125403
240,82.48999786376953,209.47999572753906,2.539459342373736,-13.881003989108962
241,82.77999877929688,210.94500732421875,2.5482605754395795,-14.658369954204943
242,82.38999938964844,210.44500732421875,2.554254264876949,-15.08313040237249
243,83.13999938964844,212.02000427246094,2.550156432871697,-14.879739090184671
244,82.91999816894531,212.4499969482422,2.562108075730851,-15.831395216870874
245,81.6500015258789,209.09500122070312,2.5608695323101816,-15.487795650418207
246,81.12999725341797,209.4600067138672,2.5817824948224404,-17.085827134939535
247,80.98500061035156,209.41000366210938,2.585787517242328,-17.379637853623137
248,81.125,208.57000732421875,2.570970814474191,-16.207677154374977
249,81.25499725341797,208.4947052001953,2.565930862688264,-15.824127577862669
250,80.36000061035156,206.66600036621094,2.5717521005044555,-16.117624774749686
251,80.76000213623047,207.53500366210938,2.5697746182823,-16.03815071361197
252,80.55999755859375,203.1699981689453,2.5219712552892464,-12.147392944316437
253,80.29000091552734,200.5500030517578,2.4978204105733584,-10.167609640975343
254,80.41000366210938,201.83999633789062,2.51013539541724,-11.173054292787015
255,79.83499908447266,201.36000061035156,2.5222020782801593,-12.056500419331485
256,80.07499694824219,201.8800048828125,2.521136591654209,-12.007425513851075
257,79.80999755859375,203.02000427246094,2.5437916361720303,-13.77578730826204
258,79.94000244140625,203.9499969482422,2.5512883502565784,-14.397514440853513
259,80.29000091552734,204.00999450683594,2.5409140886855104,-13.627601096053468
260,79.4000015258789,201.50999450683594,2.537909201943247,-13.23795371784098
261,78.93350219726562,201.42999267578125,2.5518947857195053,-14.26410779279206
262,77.58999633789062,199.72999572753906,2.5741719958040785,-15.749810908725067
263,78.0,201.49000549316406,2.5832051986303086,-16.53762640844525
264,78.36000061035156,202.0050048828125,2.5779096900125227,-16.198997985831227
265,79.3499984741211,203.9600067138672,2.570384507069473,-15.80653237851459
266,81.62000274658203,207.13999938964844,2.5378582751680043,-13.60392645526855
267,82.44000244140625,207.75999450683594,2.5201357151159733,-12.279551131347318
268,82.8499984741211,207.41000366210938,2.5034400420284335,-10.957384111416815
269,82.69999694824219,207.4199981689453,2.508101642358695,-11.323059888478923
270,82.69000244140625,207.5399932861328,2.5098559337109063,-11.466753823834182
271,82.62999725341797,207.86000061035156,2.5155513435740007,-11.929044510563955
272,82.30000305175781,207.3699951171875,2.5196839298629694,-12.221516103056388
273,80.58999633789062,205.14999389648438,2.5456012311546656,-14.05625603595044
274,80.5000991821289,203.24000549316406,2.524717454488348,-12.359430361233706
275,81.12000274658203,204.86000061035156,2.5253943993361525,-12.509519849591669
276,81.0999984741211,205.5800018310547,2.5348952613933156,-13.276954888032094
277,81.58489990234375,206.9600067138672,2.5367440171109616,-13.507169094288741
278,81.87000274658203,207.89999389648438,2.5393915588351916,-13.771124875294504
279,82.0199966430664,208.3000030517578,2.5396246229835286,-13.815470851042647
280,82.0199966430664,208.6699981689453,2.544135658491097,-14.185465968230147
281,82.04000091552734,208.77000427246094,2.5447342996427,-14.238038254008472
282,81.44000244140625,207.55499267578125,2.5485631931938006,-14.44573364753262
283,81.41999816894531,208.4600067138672,2.560304733504362,-15.398181503355858
284,81.8499984741211,208.25,2.5442883797468046,-14.168564796547429
285,82.58999633789062,209.84500122070312,2.5408040988667593,-14.008894665689212
286,82.2300033569336,207.97999572753906,2.5292470781591216,-12.997498894086732
287,84.93000030517578,209.05999755859375,2.4615565384126494,-7.675310223873822
288,85.01000213623047,208.1300048828125,2.448300195890825,-6.555618458545155
289,84.94000244140625,207.72999572753906,2.445608544346775,-6.3215914839504705
290,85.22000122070312,207.6999969482422,2.437221238830305,-5.627663981938554
291,85.12999725341797,207.91000366210938,2.4422648933394835,-6.0510866942217945
292,85.11000061035156,208.02000427246094,2.4441311570988327,-6.20850303160978
293,85.01000213623047,207.72000122070312,2.443477190928981,-6.14561479643578
294,85.55000305175781,208.39999389648438,2.43600217957213,-5.545165753823312
295,85.41000366210938,208.22999572753906,2.4380047629001167,-5.707131946235535
296,85.42310333251953,208.86000061035156,2.4450060049602658,-6.306075095617473
297,85.34249877929688,209.1999969482422,2.451299176149641,-6.837199688425926
298,85.75,209.6699981689453,2.4451311739818697,-6.340940393116625
299,86.18000030517578,210.0500030517578,2.4373404770009346,-5.701335282987884
300,86.47000122070312,210.88999938964844,2.438880495113905,-5.853685989294803
301,86.01000213623047,210.00999450683594,2.441692701904634,-6.064423735328603
302,85.95999908447266,209.10499572753906,2.4325848994257453,-5.277991409674087
303,86.4000015258789,210.0,2.430555512630401,-5.129668780325147
304,86.2300033569336,211.05499267578125,2.4475818677886054,-6.587758453368963
305,86.54000091552734,212.27999877929688,2.452969684926462,-7.077703198264487
306,86.49500274658203,211.88999938964844,2.4497368941701265,-6.794402762473652
307,86.16000366210938,211.27999877929688,2.4521818686065306,-6.97874673756337
308,84.67500305175781,207.31500244140625,2.448361322345444,-6.534960602580185
309,84.2699966430664,206.19000244140625,2.4467783393269094,-6.3703054594011235
310,84.13999938964844,206.94500732421875,2.4595318377156863,-7.4335577947024944
311,84.91999816894531,208.25,2.4523081075166067,-6.889029574148708
312,85.43000030517578,210.1999969482422,2.460493927160939,-7.629717439902265
313,85.30000305175781,210.25,2.4648299235396953,-7.987967944148949
314,85.0,208.64999389648438,2.454705810546875,-7.099324381085665
315,83.98970031738281,206.72000122070312,2.461254182828887,-7.564938498747836
316,84.86000061035156,209.13999938964844,2.464529788892515,-7.921294235607263
317,84.93000030517578,209.22999572753906,2.463558165262225,-7.845308392819135
318,85.02999877929688,208.24000549316406,2.449018093410421,-6.618203341860294
319,84.91999816894531,207.9199981689453,2.4484220755080077,-6.5590277430940205
320,84.80999755859375,208.42999267578125,2.457611115149256,-7.329853975382434
321,85.16999816894531,209.91000366210938,2.46460030732567,-7.9562371494481
322,84.16999816894531,209.97000122070312,2.4945943422649615,-10.38741905528181
323,84.11000061035156,210.74000549316406,2.505528521744273,-11.299688599552866
324,84.3499984741211,209.3114013671875,2.4814630130835753,-9.302005295634956
325,84.61000061035156,209.3249969482422,2.4739982914340324,-8.699087881010996
326,84.55999755859375,208.97000122070312,2.4712630943006184,-8.462658607114292
327,84.2699966430664,208.92999267578125,2.4792927613457034,-9.110295693776123
328,84.12000274658203,208.5399932861328,2.4790773475647114,-9.07595948365298
329,86.01000213623047,211.52000427246094,2.459248913137292,-7.574433500953603
330,85.19000244140625,211.22000122070312,2.4793989337655016,-9.21880089030455
331,84.93000030517578,212.0399932861328,2.4966442072791413,-10.655305951412885
332,85.19000244140625,212.32000732421875,2.4923113186932073,-10.318806993820175
333,85.01499938964844,212.27850341796875,2.496953536928639,-10.692267584617525
334,84.9437026977539,211.80999755859375,2.493533844554135,-10.392819325072821
335,84.8499984741211,212.05999755859375,2.499233958422182,-10.865009313421211
336,84.45999908447266,210.61000061035156,2.493606475175426,-10.33977281334657
337,84.75,210.92999267578125,2.488849471100664,-9.972119247192552
338,84.77999877929688,211.58999633789062,2.495753708238558,-10.560990273396868
339,85.0999984741211,212.58999633789062,2.498119860748755,-10.802212005908103
340,85.16999816894531,213.1999969482422,2.5032288544298593,-11.246230435580912
341,85.0999984741211,213.1199951171875,2.5043478136136192,-11.332210785204978
342,85.30999755859375,213.49000549316406,2.502520356380646,-11.204274619145252
343,84.33000183105469,211.33999633789062,2.5061068629084775,-11.378015993374504
344,84.61000061035156,210.69000244140625,2.4901312010583947,-10.064093374175059
345,84.13999938964844,210.39999389648438,2.500594193281744,-10.88854436696812
346,83.4000015258789,209.6199951171875,2.5134291520623377,-11.863216939232586
347,82.83999633789062,209.6999969482422,2.5313858790252795,-13.271094306418291
348,83.19000244140625,210.9499969482422,2.5357613986947767,-13.691165312323562
349,83.19000244140625,210.25999450683594,2.5274671034530827,-13.001162870917312
350,82.19000244140625,209.3800048828125,2.5475118464935047,-14.492357594133864
351,81.93000030517578,209.75,2.5601122814441077,-15.478865707000011
352,81.95999908447266,210.32009887695312,2.566131054493854,-15.977831948048077
353,82.13999938964844,210.3800048828125,2.5612369910648587,-15.610924047776223
354,82.28160095214844,209.42999267578125,2.545283395708076,-14.325148432200251
355,81.5199966430664,207.9550018310547,2.550969214848981,-14.656061803959517
356,81.1500015258789,206.22500610351562,2.5412816047544995,-13.803392706850673
357,77.30000305175781,200.7100067138672,2.596507099481971,-17.41744943593602
358,77.0999984741211,201.1300048828125,2.608690127929413,-18.311695328749863
359,77.4800033569336,201.99000549316406,2.6069953115856213,-18.270634309101666
360,77.62000274658203,203.3800048828125,2.6202009493199645,-19.32866933739257
361,77.72000122070312,203.52000427246094,2.618630996859108,-19.231553910457194
362,78.05000305175781,203.5500030517578,2.607943563010194,-18.47905751339664
363,77.39920043945312,201.5399932861328,2.6039027811894644,-18.012220715211413
364,75.16999816894531,197.8800048828125,2.6324332806031903,-19.63808184255106
365,74.83999633789062,199.3300018310547,2.6634154407372175,-21.870573967150648
366,75.61000061035156,200.2938995361328,2.649039782029986,-21.008649594061495
367,75.44999694824219,199.5500030517578,2.644798026813,-20.64415128878133
368,75.55000305175781,199.4600067138672,2.640105872361396,-20.317022043605988
369,75.08000183105469,198.11000061035156,2.638652048199725,-20.0814754778053
370,75.20999908447266,197.61000061035156,2.6274431992533924,-19.273228025316428
371,75.81999969482422,198.69000244140625,2.6205487106454,-18.906805957298644
372,75.38999938964844,198.83999633789062,2.637485050373839,-20.07640984672426
373,75.1500015258789,198.60499572753906,2.6427809939451135,-20.410488414314045
374,75.36000061035156,199.49000549316406,2.647160348692484,-20.79755163790273
375,75.23500061035156,197.97999572753906,2.6314879261169177,-19.58393991568275
376,74.61499786376953,197.69000244140625,2.6494673738695864,-20.764087437491042
377,74.98999786376953,198.0800018310547,2.641418955510526,-20.264892696924477
378,76.72000122070312,202.19000244140625,2.635427518565324,-20.272736426642467
379,76.08000183105469,199.47999572753906,2.621976747194483,-19.08028624775281
380,76.22000122070312,199.6999969482422,2.620047149697487,-18.9683231070984
381,75.94000244140625,199.4499969482422,2.626415466632803,-19.38225182981347
382,75.04000091552734,198.0399932861328,2.639125677904332,-20.106317698360243
383,76.73999786376953,201.3249969482422,2.623468889139645,-19.36031520644201
384,75.98999786376953,199.27000427246094,2.62231885609078,-19.083710791090738
385,73.53500366210938,193.5,2.631399882552877,-19.134950342171294
386,73.5999984741211,193.47999572753906,2.62880434427685,-18.96083138881636
387,73.41999816894531,192.9949951171875,2.628643420462781,-18.902644684596027
388,74.16999816894531,192.60000610351562,2.596737371690492,-16.729267410494174
389,73.37999725341797,191.16000366210938,2.6050696486392324,-17.162502774291625
390,73.76000213623047,190.64500427246094,2.5846664689671592,-15.746441754643428
391,73.98999786376953,189.0,2.5543993168912777,-13.556075213109779
392,73.23999786376953,187.97000122070312,2.5664938108045523,-14.304464694242881
393,73.69999694824219,189.5500030517578,2.5719133093706152,-14.793723896451297
394,73.47000122070312,189.26499938964844,2.5760854259563484,-15.054082503414605
395,73.51000213623047,189.0399932861328,2.571622742382723,-14.734226855125286
