,ms,cb,Ratio,Spread
217,87.12000274658203,214.3699951171875,2.460628883825395,-9.139622468286529
218,87.33999633789062,214.2899932861328,2.453515024858864,-8.53535954474803
219,87.27999877929688,213.57000732421875,2.44695245544479,-7.958352227928213
220,85.41999816894531,215.4600067138672,2.5223602356877395,-14.280871429645327
221,85.58999633789062,216.19500732421875,2.525937803183541,-14.610753757953386
222,85.34410095214844,215.82000732421875,2.5288216164492354,-14.821740753297728
223,85.55999755859375,215.68499755859375,2.520862595991625,-14.172233314875523
224,85.4800033569336,214.91000366210938,2.514155302085365,-13.587871551378594
225,85.22000122070312,214.14999389648438,2.5129076605136134,-13.447466216853154
226,85.30999755859375,212.33999633789062,2.489040000171708,-11.423000690618021
227,83.93000030517578,214.13999938964844,2.5514118743121568,-16.511639849446436
228,83.80500030517578,214.6649932861328,2.561481922372538,-17.33451804415365
229,83.58999633789062,214.41000366210938,2.565019895388118,-17.591898867409082
230,83.61499786376953,214.01400756835938,2.5595169890100764,-17.13632227773159
231,83.04000091552734,212.77000427246094,2.5622591754171795,-17.262579481092228
232,82.80500030517578,212.19000244140625,2.5625264375265413,-17.24260158520961
233,83.12999725341797,212.4499969482422,2.555635798959528,-16.728104189232095
234,81.55999755859375,210.0,2.5747916415658705,-18.019533299411886
235,81.6500015258789,210.99000549316406,2.5840784023291286,-18.79505264351989
236,81.83989715576172,211.3000030517578,2.5818703394702616,-18.652514790567874
237,82.41999816894531,212.2100067138672,2.5747392796451787,-18.180094586992947
238,82.56999969482422,212.1699981689453,2.5695773156487594,-17.78262124792074
239,83.3499984741211,212.86000061035156,2.553809292227418,-16.613828577442955
240,83.16999816894531,212.64999389648438,2.5568113331507245,-16.832775980273208
241,84.23999786376953,213.93499755859375,2.5395893041754722,-15.567890776851879
242,84.11000061035156,215.8300018310547,2.566044468729823,-17.772688174155245
243,84.63999938964844,216.27999877929688,2.5552930096753776,-16.95965860695905
244,84.30000305175781,216.10000610351562,2.5634637992935345,-17.589902495264806
245,84.0999984741211,215.6999969482422,2.5648038152416435,-17.666519125996683
246,84.375,216.75,2.568888888888889,-18.06117308538138
247,84.08000183105469,216.24000549316406,2.5718363556611683,-18.254181158811758
248,85.12999725341797,218.1300048828125,2.562316597209271,-17.641963352237337
249,84.70500183105469,217.6199951171875,2.5691516488156583,-18.14474929172111
250,84.58999633789062,217.24000549316406,2.5681524399813123,-18.03882631268125
251,84.37000274658203,216.07000732421875,2.5609813949303457,-17.393089236219748
252,84.27999877929688,216.13499450683594,2.5644873948423554,-17.672562567892992
253,84.2300033569336,215.86000061035156,2.5627447703595814,-17.516711481848926
254,84.04000091552734,215.3800048828125,2.5628272553126377,-17.48950570566127
255,85.25,216.59120178222656,2.5406592584425405,-15.817184780048205
256,85.04000091552734,216.6699981689453,2.5478597817063737,-16.396424606011532
257,84.55000305175781,215.97000122070312,2.554346462749336,-16.864129016006682
258,84.58999633789062,216.0,2.5534934312705078,-16.798820819517186
259,83.83999633789062,214.8300018310547,2.5623808589548385,-17.41612843990877
260,83.6449966430664,213.9550018310547,2.5578936029378165,-17.005827217879766
261,83.91999816894531,214.41000366210938,2.554933369165063,-16.80547995656131
262,83.4000015258789,211.97999572753906,2.5417265209732873,-15.614662702775473
263,84.0999984741211,212.22999572753906,2.5235433956975113,-14.196517905293558
264,83.52999877929688,212.63999938964844,2.5456722434713095,-15.96487324004239
265,83.80500030517578,212.3800048828125,2.5342163845764696,-15.049529640833338
266,84.08000183105469,212.22999572753906,2.5241435669088266,-14.244171393186758
267,84.05000305175781,212.5,2.5282568980889026,-14.585664988194832
268,84.25,212.8300018310547,2.5261721285585126,-14.43905921465888
269,86.12000274658203,211.57000732421875,2.456688348545317,-8.722709061100328
270,85.50440216064453,212.3699951171875,2.4837317114759725,-10.989718842289431
271,84.93190002441406,211.11000061035156,2.4856385003710857,-11.094039512110111
272,85.00129699707031,211.02000427246094,2.4825504048453992,-10.838665026231535
273,84.80000305175781,211.2899932861328,2.491627189649647,-11.588352484990747
274,84.86219787597656,211.05999755859375,2.487090870154592,-11.210141864927731
275,84.78990173339844,210.3800048828125,2.4811917525780616,-10.702436274715279
276,85.23999786376953,210.25999450683594,2.466682306150139,-9.509813339311517
277,85.62999725341797,210.91000366210938,2.4630387764457247,-9.230424938642965
278,85.9800033569336,210.8896942138672,2.4527760639690723,-8.376024910245132
279,86.75,211.33999633789062,2.4361959232033503,-6.991367757038471
280,86.37999725341797,211.58999633789062,2.4495253885819985,-8.123111825087317
281,86.31999969482422,211.35499572753906,2.4485055198651953,-8.03108985983
282,86.4800033569336,211.97999572753906,2.451202445640787,-8.274789231025732
283,87.37999725341797,211.77999877929688,2.4236668051739136,-5.930039880711018
284,87.9800033569336,211.0399932861328,2.3987268155690633,-3.7601752109456865
285,88.05000305175781,209.8699951171875,2.383531945976437,-2.423362562252191
286,87.93000030517578,209.22000122070312,2.379392704362221,-2.0593441373710104
287,88.58999633789062,209.6699981689453,2.3667457595239547,-0.9365214453323571
288,88.94999694824219,210.0800018310547,2.3617763804229814,-0.4886168740468517
289,88.91999816894531,209.91000366210938,2.360661358351433,-0.39010802764864794
290,90.55999755859375,210.63499450683594,2.3259165214812616,2.7931416657949515
291,90.88999938964844,211.67999267578125,2.328969018563881,2.5345624076974107
292,90.9000015258789,211.9199981689453,2.3313530760350147,2.3183927491872853
293,91.00379943847656,211.52000427246094,2.32429860706486,2.9657447924808085
294,91.12000274658203,212.3800048828125,2.3307725908818524,2.382665309218584
295,91.02999877929688,212.16000366210938,2.3306602933884837,2.3881803808656517
296,90.61000061035156,212.52999877929688,2.3455468198619216,1.0172983851890254
297,91.31500244140625,216.42999267578125,2.3701471487629546,-1.2026237057791431
298,90.7300033569336,215.16000366210938,2.3714316731111067,-1.3267310260202803
299,90.51699829101562,213.97999572753906,2.363975825176893,-0.6543300080810011
300,90.25499725341797,213.44000244140625,2.3648552316954756,-0.7387046836956128
301,89.4749984741211,213.35000610351562,2.384465043217888,-2.507503457689023
302,89.12999725341797,212.19000244140625,2.38068000650891,-2.169663367700974
303,89.01000213623047,211.3800048828125,2.374789347373499,-1.6456230992957157
304,86.86000061035156,209.78500366210938,2.4152084064930133,-5.174235444307964
305,86.33000183105469,208.42999267578125,2.4143401859723426,-5.082250973418251
306,85.62999725341797,208.4600067138672,2.4344273432234216,-6.780427990400778
307,85.86000061035156,208.91000366210938,2.4331470088170777,-6.682309830090514
308,85.53019714355469,208.52000427246094,2.4379694100608584,-7.0782566345079765
309,85.61000061035156,207.8800048828125,2.428221041943044,-6.248079647239262
310,84.75,206.13999938964844,2.4323303762790376,-6.557519580361355
311,83.7699966430664,203.55999755859375,2.429986937040689,-6.312938647196017
312,83.19000244140625,202.94000244140625,2.439475856300693,-7.075112855887209
313,83.66000366210938,203.61000061035156,2.4337794847906395,-6.625063154488384
314,83.76499938964844,204.51499938964844,2.4415328702899997,-7.2798493048703214
315,84.1500015258789,205.7899932861328,2.4455138390323805,-7.6373544720323245
316,84.76000213623047,207.22000122070312,2.444785228858877,-7.613685576762105
317,85.06999969482422,207.3699951171875,2.4376395422722,-7.024932231706611
318,84.80000305175781,207.7100067138672,2.4494103683827824,-8.008365912725122
319,83.56999969482422,207.11000061035156,2.478281696382232,-10.33954930354447
320,83.7428970336914,206.9499969482422,2.4712543305611,-9.767518421810717
321,83.01830291748047,205.77999877929688,2.4787304913211794,-10.324281931296422
322,83.25,206.47999572753906,2.4802401889193884,-10.472127496925776
323,82.6449966430664,205.3800048828125,2.485086977132125,-10.813904655420128
324,82.29000091552734,204.4199981689453,2.4841414010772382,-10.699879166913501
325,82.1500015258789,211.5301055908203,2.5749251571734186,-18.143615548284867
326,82.23999786376953,212.69000244140625,2.5862111863588204,-19.08904443122945
327,82.38999938964844,212.22000122070312,2.5757980676398287,-18.261578416375993
328,82.66000366210938,212.50999450683594,2.5708926335826994,-17.90813143675531
329,82.58999633789062,212.28500366210938,2.570347658009488,-17.849973253191603
330,82.41000366210938,211.69000244140625,2.5687415730420295,-17.683907967771244
331,82.16999816894531,210.5399932861328,2.562248971373382,-17.105849755704195
332,81.91000366210938,209.75,2.560737280213649,-16.93544271925627
333,82.26499938964844,209.14999389648438,2.5423934291404384,-15.489455390380055
334,82.61499786376953,210.35000610351562,2.5461479337005923,-15.855395198670362
335,83.62000274658203,210.8000030517578,2.5209279613468354,-13.910390753095708
336,83.43000030517578,210.4499969482422,2.522473884435386,-14.01317460093146
337,83.68000030517578,211.6750030517578,2.5295769870912066,-14.642412108001462
338,83.41999816894531,211.1699981689453,2.531407369984304,-14.757011656288523
339,82.86000061035156,209.49000549316406,2.5282404531746145,-14.411534818492793
340,82.98999786376953,210.0800018310547,2.5313894112385333,-14.69173803154099
341,82.61000061035156,210.25,2.545091374489765,-15.767297921774354
342,82.56999969482422,209.51499938964844,2.537422794768178,-15.127622468623866
343,81.83000183105469,210.08999633789062,2.567395718402159,-17.466089371549014
344,81.08000183105469,207.74000549316406,2.5621608386989077,-16.90340431615935
345,80.55000305175781,206.47000122070312,2.563252556154899,-16.896426559136795
346,81.5999984741211,207.11000061035156,2.538112800039269,-15.034208752562403
347,81.26000213623047,205.05999755859375,2.523504703024934,-13.794442264891597
348,81.37000274658203,205.4499969482422,2.5248861990098947,-13.922302017590777
349,80.52999877929688,203.80999755859375,2.5308580733642136,-14.284094566335295
350,80.31999969482422,202.72999572753906,2.5240288408592075,-13.704536174525185
351,81.73500061035156,204.67999267578125,2.5041902630127217,-12.282480685115342
352,81.98999786376953,205.25999450683594,2.5034760318921543,-12.25480509310476
353,83.30999755859375,207.65499877929688,2.492557974608612,-11.504151903589342
354,84.41000366210938,209.02999877929688,2.4763652376563976,-10.257755534096798
355,84.5,209.36500549316406,2.4776923727001665,-10.378294280322603
356,84.48999786376953,209.50999450683594,2.4797017375316646,-10.547119128648443
357,83.70999908447266,207.6699981689453,2.4808266687398155,-10.565917902641825
358,84.16000366210938,208.35000610351562,2.475641599779531,-10.1735314547612
359,83.76000213623047,207.58999633789062,2.4783905329928038,-10.366755079732155
360,85.88999938964844,209.1999969482422,2.4356735176954167,-6.900813793676189
361,84.95999908447266,209.3300018310547,2.463865396501775,-9.247078582523027
362,85.29000091552734,210.1199951171875,2.4635947105369818,-9.250652957808096
363,85.18000030517578,209.75,2.462432487068857,-9.142797477569854
364,85.2699966430664,210.88999938964844,2.47320285788702,-10.068328899576908
365,87.12999725341797,212.9199981689453,2.443704864923461,-7.665807866805107
366,87.2300033569336,214.02000427246094,2.453513653974304,-8.527491986610709
367,84.9800033569336,211.11000061035156,2.4842314929507108,-10.979405692512028
368,84.26000213623047,209.08999633789062,2.4814857706725033,-10.67521788684088
369,84.27999877929688,208.8800048828125,2.4784054094471966,-10.417572943869555
370,84.77999877929688,209.75999450683594,2.47416840678298,-10.106025375001746
371,84.62999725341797,207.80999755859375,2.455512280548974,-8.513493220909861
372,84.25,207.10000610351562,2.4581603098340135,-8.709063487119817
373,84.98999786376953,207.99000549316406,2.447229211919163,-7.835592922085294
374,83.08000183105469,207.7050018310547,2.500060149895376,-12.102251882484904
375,83.94999694824219,209.17999267578125,2.4917212659906025,-11.503979647686077
376,83.95999908447266,208.55499267578125,2.48398040674051,-10.85514381303214
377,84.0999984741211,208.7100067138672,2.4816885909705526,-10.676528891621683
378,83.44999694824219,207.02000427246094,2.4807670682224234,-10.535528437257039
379,83.56999969482422,207.8000030517578,2.486538277020331,-11.02955174495072
380,84.23999786376953,209.24000549316406,2.4838557787185715,-10.872898711422192
381,82.09500122070312,206.4199981689453,2.51440398440349,-13.164577944884496
382,81.33999633789062,205.22000122070312,2.5229900474571996,-13.763813794013526
383,82.19999694824219,206.86000061035156,2.5165451130199243,-13.354367757375808
384,81.77999877929688,205.0,2.506725398140958,-12.4952540255134
385,81.7300033569336,205.78500366210938,2.517863638930727,-13.399400498063084
386,81.41999816894531,206.10499572753906,2.531380500646465,-14.458157986447343
387,81.1500015258789,205.25,2.5292667423369712,-14.246584343247104
388,80.94999694824219,207.67999267578125,2.565534286660538,-17.15320280503367
389,79.66000366210938,206.02000427246094,2.586241461227239,-18.5673643597279
390,79.3499984741211,204.02499389648438,2.5712035011950793,-17.31111940670591
391,79.80999755859375,204.50999450683594,2.5624608540639504,-16.69990798136727
392,80.3499984741211,204.88499450683594,2.5499066384279363,-15.78804563127495
393,80.13999938964844,204.4499969482422,2.5511604505284122,-15.85349151192575
394,80.25,204.86000061035156,2.552772593275409,-16.001355537085868
395,81.55000305175781,206.97500610351562,2.5380134685237667,-15.018357056166774
396,81.0999984741211,207.53500366210938,2.559001326348157,-16.65074899721149
397,80.55000305175781,206.82000732421875,2.5675977590134353,-17.24643266265242
