,ms,cb,Ratio,Spread
39,98.13999938964844,194.64500427246094,1.983340182219235,33.27608290486941
40,98.91000366210938,195.33999633789062,1.9749265908956974,34.3877638064275
41,98.87000274658203,196.22000122070312,1.9846262341434648,33.413904155112164
42,95.18499755859375,193.2899932861328,2.030677084034675,27.69772726388874
43,93.66000366210938,194.57000732421875,2.077407641645577,22.839596394328428
44,93.43000030517578,193.7100067138672,2.0733169868472765,23.15993656103038
45,93.08000183105469,193.33999633789062,2.077137865648234,22.70874008881555
46,94.81500244140625,194.89999389648438,2.0555818053891697,25.219601371577742
47,94.38999938964844,194.8800048828125,2.0646255550689685,24.242399133252892
48,94.13999938964844,194.9600067138672,2.0709582321848288,23.575818424780554
49,95.32499694824219,193.1199951171875,2.025911369522983,28.196208172110605
50,95.41500091552734,194.9949951171875,2.0436513467082618,26.532385876483662
51,96.43000030517578,195.25900268554688,2.024878171394826,28.649887118362674
52,96.43450164794922,194.59620666503906,2.0179106371643427,29.323244709234135
53,95.77989959716797,193.47500610351562,2.0199959168597448,28.90854232634732
54,96.55999755859375,193.30499267578125,2.001915881972568,30.908911700037468
55,95.73999786376953,191.88999938964844,2.0042824699316664,30.39992698427901
56,99.21499633789062,196.7449951171875,1.983016704925783,33.69837407265214
57,99.375,198.21499633789062,1.9946163153498428,32.60379192596034
58,100.0,197.1699981689453,1.9716999816894532,35.115237288449805
59,100.83000183105469,197.1522979736328,1.95529400370309,37.08038365302096
60,101.8583984375,196.22999572753906,1.9264979494837158,40.415628806910036
61,100.66000366210938,195.02000427246094,1.937413045672983,38.81380801378086
62,99.80999755859375,193.11000061035156,1.9347761279824276,38.72942917189678
63,97.05999755859375,196.2899932861328,2.0223572864571246,29.097068844521235
64,99.5,196.25999450683594,1.97246225635011,34.85208319572385
65,98.91670227050781,194.35499572753906,1.9648349698925047,35.38848146555753
66,98.6449966430664,193.72999572753906,1.9639110174895629,35.37597433782696
67,98.66000366210938,193.60000610351562,1.9622947386719811,35.54117516338485
68,97.84500122070312,192.5399932861328,1.967806130962499,34.688935112076706
69,98.81999969482422,191.8800048828125,1.941712259414856,37.63657755713257
70,95.55000305175781,190.75999450683594,1.9964415323305065,31.084144092911462
71,95.55000305175781,191.11000061035156,2.0001045997542306,30.734137989395837
72,94.1698989868164,188.7899932861328,2.0047806710779525,29.815985741083043
73,95.19000244140625,189.89999389648438,1.9949573382286276,31.099469687704246
74,95.96499633789062,190.81500244140625,1.9883812819577553,32.002841342003734
75,96.69499969482422,192.99000549316406,1.9958633445602485,31.540656488730864
76,98.0999984741211,196.0800018310547,1.9987768081645878,31.747230577772857
77,96.51000213623047,192.55999755859375,1.99523358508253,31.536601782321473
78,97.12999725341797,193.4199981689453,1.991351834019937,32.131305331346994
79,97.2699966430664,193.53500366210938,1.9896680409303265,32.34478257745948
80,98.04900360107422,193.52000427246094,1.9737069951248414,34.18757807482302
81,99.38500213623047,195.08999633789062,1.962972200478237,35.75226009332772
82,98.76000213623047,193.85000610351562,1.962839225500594,35.525803134158565
83,99.05000305175781,193.6699981689453,1.955275034850272,36.386244714649365
84,100.38999938964844,194.82000732421875,1.9406316217619912,38.3802897498706
85,101.0199966430664,195.0399932861328,1.9307067884318678,39.638476114701035
86,101.12999725341797,194.92999267578125,1.9275190148311119,40.006572863193696
87,100.75700378417969,194.55999755859375,1.9309823660034489,39.50140761850156
88,101.52999877929688,195.53919982910156,1.9259253637356906,40.335895493935
89,99.92500305175781,193.2100067138672,1.933550170759473,38.899262240689325
90,100.11000061035156,194.00999450683594,1.93796816825486,38.53333708870031
91,100.12000274658203,196.77999877929688,1.9654414041255577,35.78680098360675
92,100.36000061035156,195.3300018310547,1.946293350369983,37.79990864189921
93,100.29000091552734,195.1199951171875,1.945557815694248,37.84567398612813
94,99.94000244140625,192.93499755859375,1.9305082333944255,39.20946469653049
95,100.44000244140625,192.1082000732422,1.9126662226567794,41.20941993671738
96,100.94000244140625,193.07000732421875,1.9127204542747283,41.42077044057615
97,101.19000244140625,192.80999755859375,1.9054253671971177,42.2673590836188
98,99.33999633789062,192.75999450683594,1.9404067003504883,37.97666412171253
99,100.38500213623047,193.18499755859375,1.9244408372520256,40.003574382295255
100,100.4000015258789,194.3730010986328,1.9359860372963402,38.85076414282392
101,100.8499984741211,194.32000732421875,1.9268221146684776,39.95959273620309
102,99.73999786376953,193.42999267578125,1.9393422580575823,38.24519573682883
103,100.69000244140625,195.15499877929688,1.9381765224691687,38.749200108080345
104,101.80000305175781,196.88999938964844,1.9340863800322712,39.61861114554057
105,101.86499786376953,196.02999877929688,1.9244097863866854,40.631110091363354
106,101.12000274658203,195.02720642089844,1.928670897187951,39.88590885167585
107,101.94999694824219,195.5399932861328,1.9179990106856428,41.320550254733405
108,102.33999633789062,196.83999633789062,1.9233926459015522,40.935608819669824
109,102.66999816894531,196.74000549316406,1.9162365735063605,41.80988807881971
110,102.19999694824219,196.58999633789062,1.9235812349138424,40.85712608039327
111,102.5199966430664,197.1699981689453,1.9232345359453369,41.027944496394525
112,102.83000183105469,197.4550018310547,1.9202080940878017,41.470310814940404
113,103.08999633789062,197.39999389648438,1.9148317092715834,42.135347893329055
114,103.22000122070312,197.89999389648438,1.9172640143002733,41.94038036620495
115,103.45999908447266,198.3300018310547,1.91697277775078,42.0734831416849
116,103.5199966430664,199.38999938964844,1.9261012930394374,41.15425878536203
117,104.0250015258789,199.9499969482422,1.9221340448478577,41.77916201577068
118,103.9000015258789,200.13999938964844,1.926275230513818,41.295870135655605
119,102.5199966430664,204.77999877929688,1.997463962979426,33.41794388604296
120,102.86000061035156,207.5749969482422,2.0180341796279593,31.42070229888836
121,103.12999725341797,206.86000061035156,2.0058179590758765,32.769195947964704
122,103.41999816894531,205.5749969482422,1.9877683290268295,34.73463325599457
123,103.59500122070312,206.02000427246094,1.9887060364384503,34.70023830635486
124,103.5999984741211,206.97000122070312,1.9977799639871954,33.76196649131302
125,103.87999725341797,207.44000244140625,1.9969195988266244,33.948930749163
126,103.70999908447266,207.34210205078125,1.9992489044561594,33.64796179937602
127,103.58999633789062,207.6199951171875,2.004247537956957,33.08850442746126
128,102.93000030517578,207.97999572753906,2.0205964744088405,31.17994488922975
129,103.13999938964844,207.39999389648438,2.010858979288494,32.252670829199275
130,102.97000122070312,207.7899932861328,2.017966308854958,31.463802099138835
131,102.91999816894531,207.8699951171875,2.0197240460106167,31.266477332213928
132,102.30000305175781,207.39999389648438,2.027370358841066,30.281774393539965
133,103.58999633789062,205.77999877929688,1.9864852404095288,34.928500765351885
134,102.95999908447266,206.93499755859375,2.0098581915178118,32.29532965931051
135,103.68000030517578,207.1649932861328,1.9981191423259572,33.754683962889004
136,104.2300033569336,208.02999877929688,1.9958744323062356,34.18015916043049
137,104.44999694824219,208.2100067138672,1.9933940909260237,34.51632560117568
138,104.87999725341797,208.49000549316406,1.9878910273938772,35.245243207075845
139,104.12000274658203,206.64999389648438,1.9847290476878912,35.302067905101865
140,104.59500122070312,206.50999450683594,1.9743772847335668,36.55656358165052
141,105.0999984741211,206.35499572753906,1.9634157823356213,37.89644524898307
142,105.11000061035156,205.98500061035156,1.9597088708423573,38.289908533537954
143,105.44000244140625,205.8699951171875,1.9524847339755222,39.17920244112534
144,105.79010009765625,206.49000549316406,1.9518840165814229,39.38063162590751
145,105.83999633789062,206.08999633789062,1.947184462100275,39.897713103517106
146,105.19000244140625,205.02999877929688,1.9491395952148995,39.432619901598315
147,106.29000091552734,205.75,1.935741821693249,41.293562161339565
148,105.52999877929688,206.5449981689453,1.9572159628363968,38.71535919277386
149,105.72010040283203,207.25999450683594,1.9604596828521728,38.44640124259735
150,105.68000030517578,207.89999389648438,1.9672595883433421,37.71231437187876
151,105.7300033569336,207.93350219726562,1.966646132558074,37.79612900696773
152,106.13999938964844,208.38999938964844,1.963350297606768,38.30161186504719
153,106.3499984741211,208.02000427246094,1.9559944264886844,39.164331091149506
154,107.97000122070312,209.47999572753906,1.9401685038359666,41.50537720608588
155,108.70999908447266,209.72500610351562,1.9292154159669312,42.99663529499492
156,107.95999908447266,209.27499389648438,1.9384493856167822,41.686910869773186
157,108.0,208.72999572753906,1.9326851456253618,42.325763807221335
158,108.70999908447266,209.2899932861328,1.9252138262231506,43.43164811237773
159,108.87000274658203,209.05999755859375,1.9202718130284715,44.03706291392814
160,108.7300033569336,209.0500030517578,1.922652410535651,43.718574681487496
161,109.25,210.35000610351562,1.9254005135333239,43.638647818333084
162,108.9801025390625,211.1999969482422,1.9379684183407728,42.15539237498814
163,109.05999755859375,211.3300018310547,1.9377407533639013,42.21284641564725
164,108.37999725341797,209.9600067138672,1.9372579076831975,41.98734627022003
165,107.91000366210938,209.3717041015625,1.9402436937835037,41.47289562979154
166,107.77999877929688,208.72000122070312,1.9365374242404938,41.81956603777505
167,107.58000183105469,208.6199951171875,1.9392079528387403,41.45031619974321
168,108.2300033569336,208.23500061035156,1.9240043809627332,43.360419368058416
169,108.11000061035156,208.14500427246094,1.9253075857677038,43.16885140044056
170,107.4800033569336,207.02000427246094,1.9261257704371477,42.81567907369606
171,106.41000366210938,206.30999755859375,1.938821449660911,41.015128908254326
172,104.84970092773438,205.1300048828125,1.956419551679927,38.534159078589965
173,104.48999786376953,205.00999450683594,1.962005921122909,37.81019257670977
174,104.56999969482422,203.9199981689453,1.9500812734442277,39.08789845160604
175,102.05000305175781,201.3800048828125,1.9733463876593555,35.71518452979416
176,102.33999633789062,200.49000549316406,1.9590581655994659,37.285599664396386
177,103.51000213623047,201.99000549316406,1.9514056740847436,38.53080241544575
178,103.08000183105469,202.02999877929688,1.9599339851625006,37.481892744115896
179,102.16999816894531,200.53500366210938,1.962758219203553,36.84173215503907
180,101.92500305175781,201.27999877929688,1.9747853103039528,35.52190119460096
181,102.55000305175781,202.0800018310547,1.9705509099698737,36.1883453363873
182,103.66999816894531,205.30670166015625,1.9803868552749386,35.58950742149818
183,103.76000213623047,205.05499267578125,1.9762431423869549,36.05239411024624
184,103.87999725341797,204.72000122070312,1.9707355278541578,36.66893196986612
185,104.0199966430664,204.49000549316406,1.9658720639537208,37.22741043668174
186,103.74500274658203,202.875,1.955515876707458,38.19719348545976
187,103.66500091552734,203.65499877929688,1.9645492401552918,37.229485169157215
188,103.41999816894531,203.5399932861328,1.968091248209394,36.76963691810394
189,102.22000122070312,204.58999633789062,2.001467363477726,32.90406241512804
190,101.63999938964844,204.49000549316406,2.0119048280316147,31.6431859680136
191,100.91000366210938,204.1999969482422,2.0235852694247507,30.22039421541726
192,101.01000213623047,203.7050018310547,2.016681492158779,30.950017303378477
193,101.61499786376953,204.82000732421875,2.0156474106195557,31.254522669023803
194,101.37999725341797,204.77000427246094,2.0198264926028813,30.75314014393169
195,101.15499877929688,204.94500732421875,2.0260492293749532,30.05021968269131
196,97.69999694824219,202.55999755859375,2.073285607837864,24.32870506617218
197,98.08999633789062,203.47000122070312,2.0743195923854456,24.333763020757008
198,97.66999816894531,204.83999633789062,2.097266306727756,21.97831968573985
199,96.29000091552734,204.85000610351562,2.1274276057305794,18.730400961117372
200,96.6500015258789,204.1300048828125,2.1120538195558627,20.295077197379275
201,96.17500305175781,203.8699951171875,2.1197815300039267,19.440590676104055
202,96.12999725341797,203.66000366210938,2.1185895088004707,19.544984328512275
203,94.94999694824219,205.0500030517578,2.1595577634776735,15.386331921413815
204,94.7699966430664,204.7949981689453,2.160968718193245,15.218999296446926
205,95.44000244140625,204.56500244140625,2.1433884870968587,17.021040020200022
206,95.0999984741211,203.63999938964844,2.1413249490751944,17.148286490167127
207,95.77999877929688,204.80999755859375,2.1383378593534084,17.573783583836533
208,95.16000366210938,204.8800048828125,2.153005432936855,16.049072100240668
209,95.41999816894531,204.8699951171875,2.1470341547738885,16.669111009684006
210,96.55000305175781,206.07000732421875,2.1343345500854127,18.12044678519928
211,95.80999755859375,205.10000610351562,2.140695244022778,17.354161640050084
212,95.5999984741211,205.1300048828125,2.145711382394438,16.831438751838395
213,94.94000244140625,204.85499572753906,2.157731098163481,15.557888979231878
214,94.80999755859375,203.02499389648438,2.141388030001925,17.082858337410673
215,95.20500183105469,204.26499938964844,2.1455280233293346,16.76965749510791
216,94.75,203.08999633789062,2.143430040505442,16.877082693733545
217,94.2249984741211,202.94000244140625,2.1537809045138245,15.795257367447478
218,93.86000061035156,203.0,2.1627956390361636,14.878859660094635
219,94.66000366210938,203.61000061035156,2.150961258538941,16.145918617866275
220,93.61000061035156,202.67999267578125,2.165153203229106,14.612288106895706
221,93.45500183105469,201.92999267578125,2.160718941944109,14.998612067051427
222,93.59500122070312,202.57940673828125,2.1644254938421956,14.67768074382798
223,93.54000091552734,201.36000061035156,2.1526619482524127,15.768038802687132
224,90.25969696044922,195.5,2.1659722620791193,13.931411366804868
225,90.08999633789062,195.25,2.1672772553758057,13.78324016409488
226,89.51000213623047,194.39999389648438,2.171824257144087,13.272396876736225
227,89.33999633789062,194.11000061035156,2.172711087609774,13.163502921490336
228,89.91000366210938,195.38999938964844,2.1731730778695466,13.220921167633778
229,90.91999816894531,197.36000061035156,2.1706995664872544,13.620685723001971
230,91.80000305175781,198.97000122070312,2.167429135144165,14.075454217779283
231,93.1500015258789,202.156005859375,2.1702201025000742,14.056971936969463
232,93.74649810791016,203.80999755859375,2.1740545158709947,13.802549419636167
233,94.20999908447266,205.39999389648438,2.180235600175668,13.300072611801626
234,94.29000091552734,205.86000061035156,2.183264382347156,13.027775434940112
235,94.3499984741211,207.11000061035156,2.1951245782707565,11.918548637210991
236,94.37000274658203,206.8800048828125,2.1922220924202045,12.195480699484849
237,94.55500030517578,207.0399932861328,2.189625007856933,12.46955493714424
238,91.61000061035156,201.38999938964844,2.1983407711809595,11.209650373687198
239,92.02999877929688,202.9949951171875,2.205748101811921,10.59010286397782
240,91.52999877929688,202.69500732421875,2.2145199391182144,9.71693290211124
241,91.12999725341797,202.093994140625,2.21764512489377,9.379416301643376
242,90.2699966430664,201.5399932861328,2.2326354357033535,7.915584385741456
243,90.48999786376953,202.0399932861328,2.2327328771771997,7.931776662023681
244,90.7300033569336,203.69000244140625,2.2450126188145925,6.844896117767236
245,88.05000305175781,200.8300018310547,2.2808630876821456,3.41677044616276
246,87.62999725341797,200.52000427246094,2.2882575665565223,2.741301885960129
247,87.06999969482422,198.8800048828125,2.2841392624311068,3.0673703185023578
248,86.68499755859375,198.4199981689453,2.288977375062225,2.6240405488756573
249,87.12000274658203,199.02499389648438,2.2844925117302375,3.039704240700703
250,87.48500061035156,199.77000427246094,2.283477200419924,3.1510940134832333
251,87.62999725341797,199.47000122070312,2.2762753334780332,3.7913049377179413
252,87.44999694824219,202.5399932861328,2.31606632766388,0.29897536450886486
253,87.125,203.93499755859375,2.3407173320928982,-1.8585742882083571
254,88.63749694824219,205.23500061035156,2.315442196322328,0.390217708024013
255,88.5739974975586,204.89999389648438,2.313319932321358,0.5762346758967305
256,88.35549926757812,205.1300048828125,2.3216438884193433,-0.1664420962701434
257,88.66999816894531,204.22000122070312,2.3031465595792313,1.4814752158914382
258,88.38999938964844,204.3000030517578,2.311347487979323,0.7445079062836464
259,88.69999694824219,204.39999389648438,2.304396853764887,1.3718691412456416
260,87.68000030517578,203.82000732421875,2.32458949150103,-0.44137822992746356
261,87.48750305175781,204.47999572753906,2.3372480479476963,-1.5530259245113576
262,88.11499786376953,206.44000244140625,2.3428474998157913,-2.0407318287175804
263,88.21499633789062,206.6999969482422,2.343138984629297,-2.0660983647798026
264,87.98999786376953,206.27850341796875,2.344340361700421,-2.172522243988906
265,87.80000305175781,206.17999267578125,2.348291406712581,-2.519799275981453
266,86.16999816894531,202.11000061035156,2.345479922305368,-2.2743129479336495
267,85.29000091552734,203.6999969482422,2.3883221334466875,-5.9290604899864245
268,85.36000061035156,204.11000061035156,2.391166812920562,-6.174822782457538
269,85.63999938964844,205.47999572753906,2.399346067164686,-6.887852421091933
270,85.56999969482422,204.6999969482422,2.3921934986359905,-6.27209501143332
271,85.45999908447266,203.77999877929688,2.384507383131039,-5.610192980629135
272,86.37000274658203,205.57000732421875,2.3801088431985016,-5.265045819286682
273,85.08000183105469,202.27000427246094,2.377409495995465,-4.991791923120017
274,85.5999984741211,202.92999267578125,2.370677526789113,-4.431704137836929
275,84.66000366210938,200.75,2.3712496021288048,-4.457235868488736
276,84.27999877929688,200.0399932861328,2.373516803316234,-4.638840504915093
277,83.91999816894531,200.1699981689453,2.385247885324888,-5.613520403286371
278,83.87000274658203,199.86500549316406,2.383033253224845,-5.425832762408616
279,83.45999908447266,198.77999877929688,2.381739767072187,-5.3028239999704265
280,82.25,199.07000732421875,2.4203040404160334,-8.431872163477804
281,82.37999725341797,196.77999877929688,2.3886866392330743,-5.83684904664676
282,84.81999969482422,202.1999969482422,2.3838717009637125,-5.5318316436863295
283,84.7699966430664,202.1999969482422,2.385277869003912,-5.64915457955655
284,84.06999969482422,199.61000061035156,2.3743309305928375,-4.701571938048685
285,83.8499984741211,199.47999572753906,2.379010129488616,-5.087759331518411
286,83.29000091552734,197.6999969482422,2.3736342270994735,-4.621691509327745
287,87.5250015258789,203.44000244140625,2.3243644546667532,-0.42504938695924244
288,87.55999755859375,202.97000122070312,2.318067689356419,0.12706356807967945
289,88.13999938964844,204.92999267578125,2.3250509881424977,-0.47206059515747034
290,88.88999938964844,204.85000610351562,2.3045337778163058,1.367662609361164
291,87.58000183105469,204.4199981689453,2.334094472426247,-1.2759970454277414
292,87.8499984741211,204.74000549316406,2.3305635634527246,-0.9625070584607704
293,87.41000366210938,203.9600067138672,2.3333714468459643,-1.214874930761622
294,87.25,202.7100067138672,2.323323859184724,-0.3402940047729408
295,85.91999816894531,201.35000610351562,2.3434591526363766,-2.1008973185153628
296,86.05000305175781,202.1999969482422,2.3497965110660353,-2.64585569036606
297,85.25,201.51499938964844,2.3638123095559935,-3.837917699895511
298,85.6500015258789,201.66000366210938,2.354465850198244,-3.0443921882948337
299,85.51499938964844,201.28500366210938,2.353797638996123,-2.986149794371071
300,85.86000061035156,201.4199981689453,2.345911911683139,-2.311662586215957
301,86.75,202.47500610351562,2.3340058340462897,-1.2784511492567083
302,86.29000091552734,203.28500366210938,2.3558349925284277,-3.1677516941829515
303,86.33000183105469,203.24000549316406,2.354222184437096,-3.0288987567348307
304,86.31999969482422,203.0050048828125,2.3517725393943065,-2.8173663137506515
305,86.36000061035156,203.00999450683594,2.3507410036134493,-2.728501169271252
306,85.63999938964844,202.625,2.3660088912201918,-4.032856693552871
307,85.18000030517578,201.91000366210938,2.370392145324291,-4.397163341994739
308,86.05000305175781,205.24000549316406,2.3851249066163915,-5.685864235287935
309,86.37000274658203,207.13999938964844,2.398286358718979,-6.835037884716369
310,85.9800033569336,206.07000732421875,2.3967201590903504,-6.680107435980885
311,85.2699966430664,205.18099975585938,2.4062508248326915,-7.456999632338407
312,84.69000244140625,204.17999267578125,2.41091022304605,-7.816841943134561
313,84.8949966430664,205.02000427246094,2.4149833603792885,-8.175872465066446
314,84.70999908447266,204.9499969482422,2.4194309900046913,-8.539927781827428
315,86.01499938964844,205.9499969482422,2.394349804215978,-6.477985325668554
316,85.87999725341797,206.1999969482422,2.4010247268613596,-7.0447429317447625
317,85.70999908447266,207.60000610351562,2.422121203138885,-8.843621427430206
318,85.68499755859375,206.75999450683594,2.413024454665448,-8.062271298685628
319,85.55999755859375,207.07000732421875,2.420173132688693,-8.665573554777266
320,86.58000183105469,208.30999755859375,2.40598282690122,-7.512311944746839
321,86.33000183105469,207.61000061035156,2.4048418418505113,-7.398893873922331
322,90.91999816894531,210.0,2.309722879775945,0.9806863333535341
323,91.37999725341797,208.7949981689453,2.284909219135871,3.2649911507407148
324,91.95999908447266,210.2050018310547,2.2858308386667607,3.2158547804723434
325,90.85040283203125,209.5449981689453,2.30648397405967,1.272395546006012
326,90.22000122070312,208.17999267578125,2.307470514952835,1.1582799611895234
327,91.58000183105469,209.60000610351562,2.28870934606643,2.9292570586845863
328,91.76000213623047,211.1699981689453,2.3013294818305923,1.7816025010342593
329,92.01000213623047,209.1999969482422,2.2736658199235733,4.338182599155063
330,92.5999984741211,208.9199981689453,2.2561555249629097,6.0024989366936
331,92.81999969482422,210.52499389648438,2.268099489211952,4.913695485436763
332,93.08000183105469,210.08999633789062,2.257090590943643,5.9587400888155475
333,93.77999877929688,210.0399932861328,2.2397099170415196,7.651156836956149
334,93.3499984741211,210.6199951171875,2.256239941724011,6.0622386207043935
335,93.8499984741211,211.07000732421875,2.249014499264172,6.7853841685084735
336,94.43000030517578,209.55999755859375,2.2192099637969354,9.656261225974477
337,94.19999694824219,208.4199981689453,2.2125265915184777,10.256600171973306
338,94.16999816894531,209.08999633789062,2.220346186720462,9.51621540189254
339,94.62000274658203,210.3300018310547,2.2228915210917437,9.332062628660312
340,94.55999755859375,210.5500030517578,2.2266286853623414,8.971270304719583
341,94.73500061035156,212.01499938964844,2.237979606520231,7.916886341408004
342,94.8499984741211,211.50999450683594,2.229941991665339,8.691712495561946
343,93.31999969482422,212.9600067138672,2.282040370877525,3.6518404228892813
344,93.27999877929688,212.0,2.2727273024691823,4.517992368253632
345,93.37000274658203,212.26499938964844,2.2733746722248944,4.464170682978251
346,92.86000061035156,211.6999969482422,2.279775959043478,3.832547202181788
347,93.00659942626953,211.8699951171875,2.2780103393108817,4.006516108724158
348,92.68499755859375,212.5800018310547,2.2935750923083913,2.541929944790214
349,92.61000061035156,213.0500030517578,2.3005075223802987,1.895962221248484
350,94.13999938964844,214.83999633789062,2.2821329693094756,3.695828800757115
351,93.80500030517578,215.66329956054688,2.299059739448105,2.086512030477197
352,93.38500213623047,215.27999877929688,2.3052952171618033,1.4843645938975407
353,94.18000030517578,215.36000061035156,2.2866850702114108,3.2696792967990143
354,93.94999694824219,213.97999572753906,2.2775944936477472,4.110023735961905
355,94.08000183105469,213.63999938964844,2.2708332826491127,4.755052546728395
356,94.22000122070312,213.63999938964844,2.2674591023323503,5.083535286004947
357,93.62000274658203,213.31399536132812,2.278508749233251,4.001753588716214
358,93.4000015258789,212.5399932861328,2.275588756037044,4.259563387629301
359,92.9800033569336,211.80999755859375,2.278016669299237,4.004110897338707
360,92.38999938964844,211.8800048828125,2.2933218560725734,2.5497681139115707
361,92.25,211.9250030517578,2.2972900059811145,2.176287205689706
362,92.70999908447266,211.75999450683594,2.2841117096106425,3.4205987369440742
363,92.41000366210938,210.63999938964844,2.2794068936501577,3.8367099418104282
364,92.66999816894531,212.52499389648438,2.293352736546225,2.5617445787928284
365,92.55999755859375,212.39999389648438,2.2947277387515883,2.4286484406517013
366,92.43000030517578,212.1699981689453,2.295466812381526,2.353629596281595
367,92.51000213623047,212.72000122070312,2.29942704906061,1.991336081529456
368,92.20500183105469,212.17230224609375,2.3010931948665068,1.8234081096506167
369,92.37000274658203,212.80499267578125,2.3038322653255054,1.577861887174779
370,92.12000274658203,213.22000122070312,2.3145896098946253,0.5762744648352247
371,93.50959777832031,215.27000427246094,2.30211667451285,1.7866997882062514
372,93.07489776611328,214.55999755859375,2.30524021737589,1.476763121378044
373,92.91000366210938,215.30999755859375,2.3174038216769723,0.33986952770044576
374,92.45999908447266,215.85000610351562,2.3345231261176225,-1.255991737153264
375,92.4999008178711,216.66000366210938,2.3422728213374517,-1.9723672398115162
376,92.01499938964844,216.42999267578125,2.3521164387480216,-2.8800879951836555
377,92.38999938964844,217.92999267578125,2.35880500179112,-3.5002196790571793
378,90.96499633789062,216.79100036621094,2.3832354102553692,-5.704734131154224
379,90.44999694824219,216.57000732421875,2.3943616874652376,-6.692092144565093
380,90.41000366210938,216.10000610351562,2.390222291231724,-6.31592779139808
381,90.60459899902344,216.90499877929688,2.3939733873954316,-6.664338410068295
382,90.4800033569336,216.53500366210938,2.3931807651233474,-6.586683980353568
383,91.0199966430664,216.5500030517578,2.3791475613974753,-5.3346887476305636
384,91.25,217.2100067138672,2.380383635220462,-5.4550319660903295
385,92.01000213623047,216.0800018310547,2.348440352290456,-2.5418222836574365
386,92.50499725341797,216.82000732421875,2.3438734529145395,-2.1204130561532373
387,91.70999908447266,216.00999450683594,2.3553592483178685,-3.175716772726586
388,91.19000244140625,215.4600067138672,2.3627590848274194,-3.8458051683612076
389,91.41000366210938,214.82000732421875,2.350071094169143,-2.6896135024305443
390,91.80999755859375,214.85000610351562,2.340159152780686,-1.7811003986325296
391,91.86000061035156,215.86000061035156,2.349880243589141,-2.673771969598247
392,90.46499633789062,216.02000427246094,2.387884961224306,-6.106895792239554
393,90.75499725341797,216.52000427246094,2.3857639890381517,-5.926462146319066
394,90.87000274658203,215.89500427246094,2.3758665978535096,-5.031622974010899
395,90.61499786376953,215.9149932861328,2.382773253614585,-5.649933899267493
396,90.45999908447266,217.0749969482422,2.3996794068672815,-7.173613601221147
397,90.05000305175781,216.6699981689453,2.4061076160587183,-7.730594872386545
398,90.29000091552734,217.5800018310547,2.409790670338082,-8.077487824445653
399,89.26000213623047,217.33999633789062,2.4349091545637855,-10.254184442087675
400,88.9749984741211,216.89999389648438,2.437763389898467,-10.482890513401598
401,88.58000183105469,216.8000030517578,2.4475050640126685,-11.309686418569582
