,ms,cb,Ratio,Spread
84,107.4800033569336,207.02000427246094,1.9261257704371477,45.14828039656117
85,106.41000366210938,206.30999755859375,1.938821449660911,43.32429031165167
86,104.84970092773438,205.1300048828125,1.956419551679927,40.80913975220209
87,104.48999786376953,205.00999450683594,1.962005921122909,40.07729342484864
88,104.56999969482422,203.9199981689453,1.9500812734442277,41.35675185770011
89,102.05000305175781,201.3800048828125,1.9733463876593555,37.92883369736534
90,102.33999633789062,200.49000549316406,1.9590581655994659,39.50560156207211
91,103.51000213623047,201.99000549316406,1.9514056740847436,40.776435013599745
92,103.08000183105469,202.02999877929688,1.9599339851625006,39.718105552177256
93,102.16999816894531,200.53500366210938,1.962758219203553,39.058009992409886
94,101.92500305175781,201.27999877929688,1.9747853103039528,37.73281205304212
95,102.55000305175781,202.0800018310547,1.9705509099698737,38.412947740478636
96,103.66999816894531,205.30670166015625,1.9803868552749386,37.8386449684294
97,103.76000213623047,205.05499267578125,1.9762431423869549,38.303503326660284
98,103.87999725341797,204.72000122070312,1.9707355278541578,38.92266985607983
99,104.0199966430664,204.49000549316406,1.9658720639537208,39.48421521575042
100,103.74500274658203,202.875,1.955515876707458,40.447974118148856
101,103.66500091552734,203.65499877929688,1.9645492401552918,39.478513243891136
102,103.41999816894531,203.5399932861328,1.968091248209394,39.01329784677508
103,102.22000122070312,204.58999633789062,2.001467363477726,35.121435643004126
104,101.63999938964844,204.49000549316406,2.0119048280316147,33.84785340141439
105,100.91000366210938,204.1999969482422,2.0235852694247507,32.40907001709322
106,101.01000213623047,203.7050018310547,2.016681492158779,33.140883718931825
107,101.61499786376953,204.82000732421875,2.0156474106195557,33.45864240717196
108,101.37999725341797,204.77000427246094,2.0198264926028813,32.95211184754472
109,101.15499877929688,204.94500732421875,2.0260492293749532,32.24426246329693
110,97.69999694824219,202.55999755859375,2.073285607837864,26.447060942311758
111,98.08999633789062,203.47000122070312,2.0743195923854456,26.460662408011636
112,97.66999816894531,204.83999633789062,2.097266306727756,24.096018394429528
113,96.29000091552734,204.85000610351562,2.1274276057305794,20.817868797179408
114,96.6500015258789,204.1300048828125,2.1120538195558627,22.39043137710646
115,96.17500305175781,203.8699951171875,2.1197815300039267,21.525539314563723
116,96.12999725341797,203.66000366210938,2.1185895088004707,21.628947048663996
117,94.94999694824219,205.0500030517578,2.1595577634776735,17.444444996692674
118,94.7699966430664,204.7949981689453,2.160968718193245,17.273169199893225
119,95.44000244140625,204.56500244140625,2.1433884870968587,19.08988738760447
120,95.0999984741211,203.63999938964844,2.1413249490751944,19.209685569828643
121,95.77999877929688,204.80999755859375,2.1383378593534084,19.65007907185076
122,95.16000366210938,204.8800048828125,2.153005432936855,18.11178568193514
123,95.41999816894531,204.8699951171875,2.1470341547738885,18.737520154033085
124,96.55000305175781,206.07000732421875,2.1343345500854127,20.213610351049077
125,95.80999755859375,205.10000610351562,2.140695244022778,19.43111429551424
126,95.5999984741211,205.1300048828125,2.145711382394438,18.903791068020062
127,94.94000244140625,204.85499572753906,2.157731098163481,17.615783110116205
128,94.80999755859375,203.02499389648438,2.141388030001925,19.137904519834557
129,95.20500183105469,204.26499938964844,2.1455280233293346,18.833356827977234
130,94.75,203.08999633789062,2.143430040505442,18.930814541257625
131,94.2249984741211,202.94000244140625,2.1537809045138245,17.8374882831988
132,93.86000061035156,203.0,2.1627956390361636,16.913094759983515
133,94.66000366210938,203.61000061035156,2.150961258538941,18.197678963040623
134,93.61000061035156,202.67999267578125,2.165153203229106,16.64104658852454
135,93.45500183105469,201.92999267578125,2.160718941944109,17.023975072100306
136,93.59500122070312,202.57940673828125,2.1644254938421956,16.70611064173186
137,93.54000091552734,201.36000061035156,2.1526619482524127,17.79526383788845
138,90.25969696044922,195.5,2.1659722620791193,15.88677651185045
139,90.08999633789062,195.25,2.1672772553758057,15.734887767027452
140,89.51000213623047,194.39999389648438,2.171824257144087,15.211338852326627
141,89.33999633789062,194.11000061035156,2.172711087609774,15.09872066964271
142,89.91000366210938,195.38999938964844,2.1731730778695466,15.168625765866913
143,90.91999816894531,197.36000061035156,2.1706995664872544,15.590515738669914
144,91.80000305175781,198.97000122070312,2.167429135144165,16.064562036687867
145,93.1500015258789,202.156005859375,2.1702201025000742,16.075653461055758
146,93.74649810791016,203.80999755859375,2.1740545158709947,15.834298080015337
147,94.20999908447266,205.39999389648438,2.180235600175668,15.341974943828
148,94.29000091552734,205.86000061035156,2.183264382347156,15.071430324921629
149,94.3499984741211,207.11000061035156,2.1951245782707565,13.963517862092338
150,94.37000274658203,206.8800048828125,2.1922220924202045,14.240888147421536
151,94.55500030517578,207.0399932861328,2.189625007856933,14.519015029110783
152,91.61000061035156,201.38999938964844,2.1983407711809595,13.19459590923551
153,92.02999877929688,202.9949951171875,2.205748101811921,12.584249078091084
154,91.52999877929688,202.69500732421875,2.2145199391182144,11.70012587970438
155,91.12999725341797,202.093994140625,2.21764512489377,11.353846656593781
156,90.2699966430664,201.5399932861328,2.2326354357033535,9.871175160506588
157,90.48999786376953,202.0399932861328,2.2327328771771997,9.892186887598989
158,90.7300033569336,203.69000244140625,2.2450126188145925,8.810564017208058
159,88.05000305175781,200.8300018310547,2.2808630876821456,5.323728991170348
160,87.62999725341797,200.52000427246094,2.2882575665565223,4.639059585269641
161,87.06999969482422,198.8800048828125,2.2841392624311068,4.952860446391916
162,86.68499755859375,198.4199981689453,2.288977375062225,4.50109663784746
163,87.12000274658203,199.02499389648438,2.2844925117302375,4.926289759095531
164,87.48500061035156,199.77000427246094,2.283477200419924,5.045675347740505
165,87.62999725341797,199.47000122070312,2.2762753334780332,5.689062637027454
166,87.44999694824219,202.5399932861328,2.31606632766388,2.192789891985817
167,87.125,203.93499755859375,2.3407173320928982,0.02812070238376574
168,88.63749694824219,205.23500061035156,2.315442196322328,2.3100461722362615
169,88.5739974975586,204.89999389648438,2.313319932321358,2.494672091104511
170,88.35549926757812,205.1300048828125,2.3216438884193433,1.7472087933532157
171,88.66999816894531,204.22000122070312,2.3031465595792313,3.402015667218783
172,88.38999938964844,204.3000030517578,2.311347487979323,2.658914571901014
173,88.69999694824219,204.39999389648438,2.304396853764887,3.293066760022888
174,87.68000030517578,203.82000732421875,2.32458949150103,1.457474859887319
175,87.48750305175781,204.47999572753906,2.3372480479476963,0.34161022941110897
176,88.11499786376953,206.44000244140625,2.3428474998157913,-0.13234947661289542
177,88.21499633789062,206.6999969482422,2.343138984629297,-0.15552539879770055
178,87.98999786376953,206.27850341796875,2.344340361700421,-0.26687820101424453
179,87.80000305175781,206.17999267578125,2.348291406712581,-0.6183173492339415
180,86.16999816894531,202.11000061035156,2.345479922305368,-0.408538679206921
181,85.29000091552734,203.6999969482422,2.3883221334466875,-4.082563857367213
182,85.36000061035156,204.11000061035156,2.391166812920562,-4.326792703410811
183,85.63999938964844,205.47999572753906,2.399346067164686,-5.033688556335229
184,85.56999969482422,204.6999969482422,2.3921934986359905,-4.419464593104132
185,85.45999908447266,203.77999877929688,2.384507383131039,-3.7599722877050192
186,86.37000274658203,205.57000732421875,2.3801088431985016,-3.394890155672024
187,85.08000183105469,202.27000427246094,2.377409495995465,-3.149895629783267
188,85.5999984741211,202.92999267578125,2.370677526789113,-2.5784165520578393
189,84.66000366210938,200.75,2.3712496021288048,-2.624540253716966
190,84.27999877929688,200.0399932861328,2.373516803316234,-2.8144694568638124
191,83.91999816894531,200.1699981689453,2.385247885324888,-3.797035698900239
192,83.87000274658203,199.86500549316406,2.383033253224845,-3.610443281394631
193,83.45999908447266,198.77999877929688,2.381739767072187,-3.4964162531268324
194,82.25,199.07000732421875,2.4203040404160334,-6.651971228956946
195,82.37999725341797,196.77999877929688,2.3886866392330743,-4.054100330798584
196,84.81999969482422,202.1999969482422,2.3838717009637125,-3.6956310801373116
197,84.7699966430664,202.1999969482422,2.385277869003912,-3.814049406512802
198,84.06999969482422,199.61000061035156,2.3743309305928375,-2.881801229279895
199,83.8499984741211,199.47999572753906,2.379010129488616,-3.2728080735597667
200,83.29000091552734,197.6999969482422,2.3736342270994735,-2.8190078227890547
201,87.5250015258789,203.44000244140625,2.3243644546667532,1.4704082262755866
202,87.55999755859375,202.97000122070312,2.318067689356419,2.0232878209616763
203,88.13999938964844,204.92999267578125,2.3250509881424977,1.4368694521998497
204,88.88999938964844,204.85000610351562,2.3045337778163058,3.2930225114986547
205,87.58000183105469,204.4199981689453,2.334094472426247,0.6206654305096242
206,87.8499984741211,204.74000549316406,2.3305635634527246,0.940070091658888
207,87.41000366210938,203.9600067138672,2.3333714468459643,0.6780634848708678
208,87.25,202.7100067138672,2.323323859184724,1.5491392949492058
209,85.91999816894531,201.35000610351562,2.3434591526363766,-0.24059966804871014
210,86.05000305175781,202.1999969482422,2.3497965110660353,-0.7827100914389655
211,85.25,201.51499938964844,2.3638123095559935,-1.9922973462538858
212,85.6500015258789,201.66000366210938,2.354465850198244,-1.1900092120105024
213,85.51499938964844,201.28500366210938,2.353797638996123,-1.1347242387444192
214,85.86000061035156,201.4199981689453,2.345911911683139,-0.4526792706491074
215,86.75,202.47500610351562,2.3340058340462897,0.6000289139452866
216,86.29000091552734,203.28500366210938,2.3558349925284277,-1.299348588523494
217,86.33000183105469,203.24000549316406,2.354222184437096,-1.159619372097759
218,86.31999969482422,203.0050048828125,2.3517725393943065,-0.9483060406412642
219,86.36000061035156,203.00999450683594,2.3507410036134493,-0.8585646171842791
220,85.63999938964844,202.625,2.3660088912201918,-2.1786928287961667
221,85.18000030517578,201.91000366210938,2.370392145324291,-2.5530764347806008
222,86.05000305175781,205.24000549316406,2.3851249066163915,-3.8227186363608405
223,86.37000274658203,207.13999938964844,2.398286358718979,-4.964882221101711
224,85.9800033569336,206.07000732421875,2.3967201590903504,-4.8184952834813055
225,85.2699966430664,205.18099975585938,2.4062508248326915,-5.610941222774536
226,84.69000244140625,204.17999267578125,2.41091022304605,-5.983489160912861
227,84.8949966430664,205.02000427246094,2.4149833603792885,-6.338028982892703
228,84.70999908447266,204.9499969482422,2.4194309900046913,-6.706136943683512
229,86.01499938964844,205.9499969482422,2.394349804215978,-4.615606533521778
230,85.87999725341797,206.1999969482422,2.4010247268613596,-5.185321560255695
231,85.70999908447266,207.60000610351562,2.422121203138885,-6.987924116246043
232,85.68499755859375,206.75999450683594,2.413024454665448,-6.2071216827541
233,85.55999755859375,207.07000732421875,2.420173132688693,-6.813162247975762
234,86.58000183105469,208.30999755859375,2.40598282690122,-5.63755594184972
235,86.33000183105469,207.61000061035156,2.4048418418505113,-5.529614489285259
236,90.91999816894531,210.0,2.309722879775945,2.950516349021476
237,91.37999725341797,208.7949981689453,2.284909219135871,5.244898123951194
238,91.95999908447266,210.2050018310547,2.2858308386667607,5.208467548158118
239,90.85040283203125,209.5449981689453,2.30648397405967,3.2407009733021175
240,90.22000122070312,208.17999267578125,2.307470514952835,3.112775512582508
241,91.58000183105469,209.60000610351562,2.28870934606643,4.913545426782966
242,91.76000213623047,211.1699981689453,2.3013294818305923,3.7698340409652564
243,92.01000213623047,209.1999969482422,2.2736658199235733,6.331890757346108
244,92.5999984741211,208.9199981689453,2.2561555249629097,8.009131833754502
245,92.81999969482422,210.52499389648438,2.268099489211952,6.92514783330781
246,93.08000183105469,210.08999633789062,2.257090590943643,7.975888166474355
247,93.77999877929688,210.0399932861328,2.2397099170415196,9.683639378889858
248,93.3499984741211,210.6199951171875,2.256239941724011,8.085301372545494
249,93.8499984741211,211.07000732421875,2.249014499264172,8.819400156869698
250,94.43000030517578,209.55999755859375,2.2192099637969354,11.702983008810996
251,94.19999694824219,208.4199981689453,2.2125265915184777,12.298283392471994
252,94.16999816894531,209.08999633789062,2.220346186720462,11.557241454941327
253,94.62000274658203,210.3300018310547,2.2228915210917437,11.382946694857075
254,94.55999755859375,210.5500030517578,2.2266286853623414,11.020839868883392
255,94.73500061035156,212.01499938964844,2.237979606520231,9.970289605207135
256,94.8499984741211,211.50999450683594,2.229941991665339,10.747634956963417
257,93.31999969482422,212.9600067138672,2.282040370877525,5.674246007280451
258,93.27999877929688,212.0,2.2727273024691823,6.539521673667216
259,93.37000274658203,212.26499938964844,2.2733746722248944,6.487671657874691
260,92.86000061035156,211.6999969482422,2.279775959043478,5.84487582903042
261,93.00659942626953,211.8699951171875,2.2780103393108817,6.022056198581416
262,92.68499755859375,212.5800018310547,2.2935750923083913,4.5504248720035525
263,92.61000061035156,213.0500030517578,2.3005075223802987,3.9028142298370687
264,94.13999938964844,214.83999633789062,2.2821329693094756,5.736197686355971
265,93.80500030517578,215.66329956054688,2.299059739448105,4.119542267663539
266,93.38500213623047,215.27999877929688,2.3052952171618033,3.5081941525189313
267,94.18000030517578,215.36000061035156,2.2866850702114108,5.310924461375456
268,93.94999694824219,213.97999572753906,2.2775944936477472,6.146230338200517
269,94.08000183105469,213.63999938964844,2.2708332826491127,6.794107097427449
270,94.22000122070312,213.63999938964844,2.2674591023323503,7.125656729559004
271,93.62000274658203,213.31399536132812,2.278508749233251,6.0307311818727305
272,93.4000015258789,212.5399932861328,2.275588756037044,6.283721529975671
273,92.9800033569336,211.80999755859375,2.278016669299237,6.019068361120097
274,92.38999938964844,211.8800048828125,2.2933218560725734,4.551800671689981
275,92.25,211.9250030517578,2.2972900059811145,4.175252870613142
276,92.70999908447266,211.75999450683594,2.2841117096106425,5.429641359410048
277,92.41000366210938,210.63999938964844,2.2794068936501577,5.839180722644179
278,92.66999816894531,212.52499389648438,2.293352736546225,4.569910922281188
279,92.55999755859375,212.39999389648438,2.2947277387515883,4.434405058735016
280,92.43000030517578,212.1699981689453,2.295466812381526,4.356538433037591
281,92.51000213623047,212.72000122070312,2.29942704906061,3.995997476240624
282,92.20500183105469,212.17230224609375,2.3010931948665068,3.821388023399172
283,92.37000274658203,212.80499267578125,2.3038322653255054,3.579456389030944
284,92.12000274658203,213.22000122070312,2.3145896098946253,2.5723923484313422
285,93.50959777832031,215.27000427246094,2.30211667451285,3.813258797902015
286,93.07489776611328,214.55999755859375,2.30524021737589,3.493799386975801
287,92.91000366210938,215.30999755859375,2.3174038216769723,2.3532935450543198
288,92.45999908447266,215.85000610351562,2.3345231261176225,0.7475742670526335
289,92.4999008178711,216.66000366210938,2.3422728213374517,0.03207287064133535
290,92.01499938964844,216.42999267578125,2.3521164387480216,-0.8862703647953447
291,92.38999938964844,217.92999267578125,2.35880500179112,-1.498187121278769
292,90.96499633789062,216.79100036621094,2.3832354102553692,-3.733918364311429
293,90.44999694824219,216.57000732421875,2.3943616874652376,-4.732558197967372
294,90.41000366210938,216.10000610351562,2.390222291231724,-4.357269956644822
295,90.60459899902344,216.90499877929688,2.3939733873954316,-4.701417677813148
296,90.4800033569336,216.53500366210938,2.3931807651233474,-4.626492699172823
297,91.0199966430664,216.5500030517578,2.3791475613974753,-3.362668118085204
298,91.25,217.2100067138672,2.380383635220462,-3.4779727742071396
299,92.01000213623047,216.0800018310547,2.348440352290456,-0.5481141254663919
300,92.50499725341797,216.82000732421875,2.3438734529145395,-0.11586130077245915
301,91.70999908447266,216.00999450683594,2.3553592483178685,-1.188580623300859
302,91.19000244140625,215.4600067138672,2.3627590848274194,-1.8700603113778493
303,91.41000366210938,214.82000732421875,2.350071094169143,-0.7090491946370401
304,91.80999755859375,214.85000610351562,2.340159152780686,0.20822636467058597
305,91.86000061035156,215.86000061035156,2.349880243589141,-0.6833498157898896
306,90.46499633789062,216.02000427246094,2.387884961224306,-4.147033261916882
307,90.75499725341797,216.52000427246094,2.3857639890381517,-3.960246718758733
308,90.87000274658203,215.89500427246094,2.3758665978535096,-3.0628881817151035
309,90.61499786376953,215.9149932861328,2.382773253614585,-3.686785364562163
310,90.45999908447266,217.0749969482422,2.3996794068672815,-5.213860543095742
311,90.05000305175781,216.6699981689453,2.4061076160587183,-5.779823381298436
312,90.29000091552734,217.5800018310547,2.409790670338082,-6.121458826625152
313,89.26000213623047,217.33999633789062,2.4349091545637855,-8.32071908475735
314,88.9749984741211,216.89999389648438,2.437763389898467,-8.55566858111164
315,88.58000183105469,216.8000030517578,2.4475050640126685,-9.39111746959194
316,88.4800033569336,216.5500030517578,2.4474456920868577,-9.377936054243072
317,88.43000030517578,215.8300018310547,2.440687561757503,-8.776353159915438
318,87.94999694824219,215.75,2.4530984364555124,-9.833105830525916
319,87.44000244140625,213.91000366210938,2.4463631940707113,-9.200889694785964
320,86.91999816894531,214.9199981689453,2.472618530792051,-11.44236975076749
321,87.63999938964844,216.6199951171875,2.4717023804860214,-11.437243980561853
322,86.8949966430664,215.9600067138672,2.4852985218579815,-12.54158745887711
323,86.21499633789062,215.44500732421875,2.4989272919510968,-13.636979740196104
324,86.81500244140625,216.9600067138672,2.499107304181662,-13.731031485738107
325,86.36000061035156,216.0,2.5011579258153582,-13.84857011034834
326,86.95999908447266,216.5500030517578,2.490225452295622,-12.977643586099568
327,87.3550033569336,215.1999969482422,2.4635108314166323,-10.692179681277231
328,86.20999908447266,212.72000122070312,2.467463211689284,-10.923808242078088
329,86.22000122070312,212.60000610351562,2.465785236528925,-10.78012584599552
330,86.47560119628906,213.63999938964844,2.470523435907797,-11.214801651165324
331,87.12000274658203,214.3699951171875,2.460628883825395,-10.418711461607593
332,87.33999633789062,214.2899932861328,2.453515024858864,-9.817715971560382
333,87.27999877929688,213.57000732421875,2.44695245544479,-9.23981754681703
334,85.41999816894531,215.4600067138672,2.5223602356877395,-15.534711269755753
335,85.58999633789062,216.19500732421875,2.525937803183541,-15.867118479390406
336,85.34410095214844,215.82000732421875,2.5288216164492354,-16.07445333735223
337,85.55999755859375,215.68499755859375,2.520862595991625,-15.428152482350761
338,85.4800033569336,214.91000366210938,2.514155302085365,-14.842602612727383
339,85.22000122070312,214.14999389648438,2.5129076605136134,-14.698335621675177
340,85.30999755859375,212.33999633789062,2.489040000171708,-12.675206757325363
341,83.93000030517578,214.13999938964844,2.5514118743121568,-17.743349640708296
342,83.80500030517578,214.6649932861328,2.561481922372538,-18.564371285031548
343,83.58999633789062,214.41000366210938,2.565019895388118,-18.818558782702873
344,83.61499786376953,214.01400756835938,2.5595169890100764,-18.363353525765127
345,83.04000091552734,212.77000427246094,2.5622591754171795,-18.48107064268553
346,82.80500030517578,212.19000244140625,2.5625264375265413,-18.457602423015892
347,83.12999725341797,212.4499969482422,2.555635798959528,-17.947932012710716
348,81.55999755859375,210.0,2.5747916415658705,-19.216042854600666
349,81.6500015258789,210.99000549316406,2.5840784023291286,-19.992898973908844
350,81.83989715576172,211.3000030517578,2.5818703394702616,-19.853181527393367
351,82.41999816894531,212.2100067138672,2.5747392796451787,-19.389377217888473
352,82.56999969482422,212.1699981689453,2.5695773156487594,-18.994131761940004
353,83.3499984741211,212.86000061035156,2.553809292227418,-17.83692394772772
354,83.16999816894531,212.64999389648438,2.5568113331507245,-18.05319791347248
355,84.23999786376953,213.93499755859375,2.5395893041754722,-16.80420477680517
356,84.11000061035156,215.8300018310547,2.566044468729823,-19.007071402502596
357,84.63999938964844,216.27999877929688,2.5552930096753776,-18.201913590803976
358,84.30000305175781,216.10000610351562,2.5634637992935345,-18.827107716456517
359,84.0999984741211,215.6999969482422,2.5648038152416435,-18.900753798585164
360,84.375,216.75,2.568888888888889,-19.299492191477505
361,84.08000183105469,216.24000549316406,2.5718363556611683,-19.488118833197326
362,85.12999725341797,218.1300048828125,2.562316597209271,-18.891495981859215
363,84.70500183105469,217.6199951171875,2.5691516488156583,-19.387969718026433
364,84.58999633789062,217.24000549316406,2.5681524399813123,-19.280338631046625
365,84.37000274658203,216.07000732421875,2.5609813949303457,-18.631334121093865
366,84.27999877929688,216.13499450683594,2.5644873948423554,-18.909470677566937
367,84.2300033569336,215.86000061035156,2.5627447703595814,-18.752877039358204
368,84.04000091552734,215.3800048828125,2.5628272553126377,-18.722849270326186
369,85.25,216.59120178222656,2.5406592584425405,-17.06849973883201
370,85.04000091552734,216.6699981689453,2.5478597817063737,-17.644620573748064
371,84.55000305175781,215.97000122070312,2.554346462749336,-18.105047337966262
372,84.58999633789062,216.0,2.5534934312705078,-18.040333137882563
373,83.83999633789062,214.8300018310547,2.5623808589548385,-18.64650145597046
374,83.6449966430664,213.9550018310547,2.5578936029378165,-18.233304019875085
375,83.91999816894531,214.41000366210938,2.554933369165063,-18.0370411920643
376,83.4000015258789,211.97999572753906,2.5417265209732873,-16.83850073853973
377,84.0999984741211,212.22999572753906,2.5235433956975113,-15.43075257788204
378,83.52999877929688,212.63999938964844,2.5456722434713095,-17.190642047412645
379,83.80500030517578,212.3800048828125,2.5342163845764696,-16.279382881711236
380,84.08000183105469,212.22999572753906,2.5241435669088266,-15.478109067572326
381,84.05000305175781,212.5,2.5282568980889026,-15.819157108618619
382,84.25,212.8300018310547,2.5261721285585126,-15.675521770371041
383,86.12000274658203,211.57000732421875,2.456688348545317,-9.98694565134975
384,85.50440216064453,212.3699951171875,2.4837317114759725,-12.244812284505407
385,84.93190002441406,211.11000061035156,2.4856385003710857,-12.34062992183943
386,85.00129699707031,211.02000427246094,2.4825504048453992,-12.0862861477707
387,84.80000305175781,211.2899932861328,2.491627189649647,-12.832983907718223
388,84.86219787597656,211.05999755859375,2.487090870154592,-12.455697030253482
389,84.78990173339844,210.3800048828125,2.4811917525780616,-11.946917668590949
390,85.23999786376953,210.25999450683594,2.466682306150139,-10.760979742336453
391,85.62999725341797,210.91000366210938,2.4630387764457247,-10.487383769800608
392,85.9800033569336,210.8896942138672,2.4527760639690723,-9.638182173129742
393,86.75,211.33999633789062,2.4361959232033503,-8.264961320429713
394,86.37999725341797,211.58999633789062,2.4495253885819985,-9.391209958548679
395,86.31999969482422,211.35499572753906,2.4485055198651953,-9.298296885367826
396,86.4800033569336,211.97999572753906,2.451202445640787,-9.544372695446164
397,87.37999725341797,211.77999877929688,2.4236668051739136,-7.212990417244023
398,87.9800033569336,211.0399932861328,2.3987268155690633,-5.0520372799735265
399,88.05000305175781,209.8699951171875,2.383531945976437,-3.716264294962465
