,ms,cb,Ratio,Spread
30,97.63500213623047,193.5,1.9818712118222597,31.01500291602407
31,98.16000366210938,194.05999755859375,1.9769762664903263,31.674757171037708
32,98.45999908447266,193.97000122070312,1.9700386250693414,32.46174188413151
33,98.45999908447266,193.75,1.9678042027379499,32.68174310483464
34,98.1500015258789,193.33999633789062,1.9698420105160495,32.3715201282203
35,101.37999725341797,193.52999877929688,1.9089564413336193,39.6858637742168
36,101.06999969482422,191.5399932861328,1.8951221318341565,40.955642628657145
37,100.81999969482422,191.85000610351562,1.9028963170425857,40.06479730247095
38,100.98500061035156,191.4949951171875,1.8962716637104038,40.80315987168147
39,100.73999786376953,191.83999633789062,1.9043081239421447,39.88893641113454
40,100.33000183105469,191.23500061035156,1.906059973290656,39.541376041548816
41,100.19000244140625,191.5500030517578,1.911867435713272,38.90110881326079
42,104.05999755859375,193.50999450683594,1.8596002214767975,45.93239325007396
43,103.44000244140625,195.41000366210938,1.8891144533063955,42.59193081735309
44,104.57499694824219,194.2050018310547,1.8570882859042637,46.43389947594203
45,104.2699966430664,194.47999572753906,1.8651577825716876,45.45028920969348
46,104.48999786376953,194.80999755859375,1.864388951491609,45.63142282248198
47,104.5199966430664,194.94000244140625,1.8650976722389523,45.571115004629675
48,104.26000213623047,195.5500030517578,1.8755994537218983,44.35706134755564
49,104.48999786376953,196.47999572753906,1.8803713249540204,43.96142465353667
50,104.0,195.8300018310547,1.8829807868370643,43.472991795934846
51,104.44000244140625,196.36000061035156,1.8801225203007343,43.965263904324374
52,104.22000122070312,196.44000244140625,1.8848589535650837,43.3741266294265
53,103.23999786376953,195.94000244140625,1.8979078505983613,41.597255395652624
54,101.95999908447266,194.52000427246094,1.907807042164677,40.043393955620914
55,101.69999694824219,194.02999877929688,1.9078663186002243,39.929328676461054
56,100.86499786376953,195.89500427246094,1.9421504825394535,36.124344730965916
57,101.125,196.74000549316406,1.9455130333069375,35.883414282586685
58,101.85220336914062,197.5749969482422,1.9398205479382278,36.73795625674144
59,102.56999969482422,197.85499572753906,1.928975298003467,38.125635240071134
60,102.966796875,197.10000610351562,1.9142093576319732,39.80251567068497
61,103.33999633789062,197.43499755859375,1.9105380738841993,40.33458973686619
62,103.4000015258789,198.0399932861328,1.91528037102173,39.869005864848916
63,103.75,199.5800018310547,1.9236626682511295,39.14215928713149
64,103.8499984741211,199.67999267578125,1.9227731883456938,39.27449790080597
65,104.0199966430664,200.2899932861328,1.9254950946922897,39.05945914229635
66,103.94999694824219,200.15499877929688,1.9254930702783588,39.03182125569141
67,103.93000030517578,200.43499755859375,1.9285576539020943,38.70536367495491
68,104.12999725341797,201.25,1.9326803544441096,38.35502015035077
69,104.04000091552734,201.1699981689453,1.9335832026018553,38.225930786524955
70,103.75,199.41000366210938,1.922024131682982,39.312157456076804
71,104.0199966430664,198.3300018310547,1.9066526459484812,41.01945059737447
72,103.24500274658203,196.91000366210938,1.9072109876875194,40.638882169510524
73,103.47000122070312,197.89999389648438,1.9126315991275635,40.171637647938255
74,103.80000305175781,198.02999877929688,1.907803400357832,40.80833593089055
75,103.55000305175781,197.4600067138672,1.906904885508984,40.79749548751688
76,104.12999725341797,198.80999755859375,1.9092480822289468,40.79502259175702
77,104.08000183105469,195.67999267578125,1.880092133293906,43.808871608169724
78,104.58499908447266,195.3699951171875,1.868049881220426,45.292144453329755
79,104.73500061035156,197.9199981689453,1.8897216500267413,43.090644451974256
80,105.0,199.0,1.8952380952380952,42.626323662203035
81,105.63500213623047,199.6999969482422,1.890471840864852,43.401646249489815
82,105.91500091552734,199.56500244140625,1.884199600777699,44.1871703300893
83,105.91999816894531,199.49000549316406,1.883402652395934,44.27377754729103
84,104.37999725341797,198.80999755859375,1.9046752518676047,41.3758551005604
85,103.80500030517578,197.89999389648438,1.9064591620314937,40.949951082662594
86,103.69000244140625,198.1300048828125,1.910791785300352,40.45276210545332
87,103.30000305175781,198.0,1.9167472812250872,39.67666969258069
88,103.0,197.89999389648438,1.9213591640435377,39.079669695291685
89,102.91999816894531,197.7899932861328,1.921783878789586,39.003799648681806
90,103.02999877929688,197.8800048828125,1.920605718987692,39.169355773923726
91,103.78500366210938,198.89999389648438,1.9164617900293075,39.90349228122297
92,103.98999786376953,199.75,1.9208578142455524,39.52975536346899
93,103.51000213623047,199.14999389648438,1.9239686000042897,39.01457297641896
94,103.5,198.91000366210938,1.9218357841749698,39.23132494727342
95,102.9092025756836,198.48269653320312,1.9287166897171408,38.286014675538595
96,102.80000305175781,197.92999267578125,1.9253889766533112,38.5850119991927
97,102.58000183105469,197.67999267578125,1.9270811965996315,38.323876555349486
98,100.30000305175781,195.77999877929688,1.9519440959365526,34.926680807643336
99,99.44000244140625,194.27999877929688,1.9537408890730255,34.42861555931161
100,99.5,194.85000610351562,1.9582915186282976,33.99800236501322
101,97.52999877929688,194.6428985595703,1.9957233773788174,29.62814690349172
102,98.13999938964844,194.64500427246094,1.983340182219235,31.04327393012944
103,98.91000366210938,195.33999633789062,1.9749265908956974,32.137255918150956
104,98.87000274658203,196.22000122070312,1.9846262341434648,31.164315706857746
105,95.18499755859375,193.2899932861328,2.030677084034675,25.53284040825734
106,93.66000366210938,194.57000732421875,2.077407641645577,20.709762246951993
107,93.43000030517578,193.7100067138672,2.0733169868472765,21.035389149939828
108,93.08000183105469,193.33999633789062,2.077137865648234,20.59223755871194
109,94.81500244140625,194.89999389648438,2.0555818053891697,23.063219029261727
110,94.38999938964844,194.8800048828125,2.0646255550689685,22.095785687727282
111,94.13999938964844,194.9600067138672,2.0709582321848288,21.434951347869212
112,95.32499694824219,193.1199951171875,2.025911369522983,26.028103364084426
113,95.41500091552734,194.9949951171875,2.0436513467082618,24.362212284566407
114,96.43000030517578,195.25900268554688,2.024878171394826,26.45638328390059
115,96.43450164794922,194.59620666503906,2.0179106371643427,27.129637409272743
116,95.77989959716797,193.47500610351562,2.0199959168597448,26.729981365103736
117,96.55999755859375,193.30499267578125,2.001915881972568,28.71241981702745
118,95.73999786376953,191.88999938964844,2.0042824699316664,28.22228318330927
119,99.21499633789062,196.7449951171875,1.983016704925783,31.440855783016797
120,99.375,198.21499633789062,1.9946163153498428,30.342595876236526
121,100.0,197.1699981689453,1.9716999816894532,32.83967531719027
122,100.83000183105469,197.1522979736328,1.95529400370309,34.78574369587433
123,101.8583984375,196.22999572753906,1.9264979494837158,38.0973506658341
124,100.66000366210938,195.02000427246094,1.937413045672983,36.523075545204264
125,99.80999755859375,193.11000061035156,1.9347761279824276,36.458234496901
126,97.05999755859375,196.2899932861328,2.0223572864571246,26.889084224282623
127,99.5,196.25999450683594,1.97246225635011,32.58801396169291
128,98.91670227050781,194.35499572753906,1.9648349698925047,33.137819606588735
129,98.6449966430664,193.72999572753906,1.9639110174895629,33.1315577616176
130,98.66000366210938,193.60000610351562,1.9622947386719811,33.29641364372257
131,97.84500122070312,192.5399932861328,1.967806130962499,32.46290681021394
132,98.81999969482422,191.8800048828125,1.941712259414856,35.3881384527471
133,95.55000305175781,190.75999450683594,1.9964415323305065,28.9108674128402
134,95.55000305175781,191.11000061035156,2.0001045997542306,28.560861309324576
135,94.1698989868164,188.7899932861328,2.0047806710779525,27.67443140774473
136,95.19000244140625,189.89999389648438,1.9949573382286276,28.934467792466773
137,95.96499633789062,190.81500244140625,1.9883812819577553,29.820025844354188
138,96.69499969482422,192.99000549316406,1.9958633445602485,29.341061517566867
139,98.0999984741211,196.0800018310547,1.9987768081645878,29.515341043054956
140,96.51000213623047,192.55999755859375,1.99523358508253,29.341259067815155
141,97.12999725341797,193.4199981689453,1.991351834019937,29.921711734911025
142,97.2699966430664,193.53500366210938,1.9896680409303265,30.131971028628737
143,98.04900360107422,193.52000427246094,1.9737069951248414,31.956860681456998
144,99.38500213623047,195.08999633789062,1.962972200478237,33.49083413975707
145,98.76000213623047,193.85000610351562,1.962839225500594,33.27874310212364
146,99.05000305175781,193.6699981689453,1.955275034850272,34.13251887397804
147,100.38999938964844,194.82000732421875,1.9406316217619912,36.09576345760196
148,101.0199966430664,195.0399932861328,1.9307067884318678,37.33946903665587
149,101.12999725341797,194.92999267578125,1.9275190148311119,37.70503736892904
150,100.75700378417969,194.55999755859375,1.9309823660034489,37.20844555609678
151,101.52999877929688,195.53919982910156,1.9259253637356906,38.025165774814425
152,99.92500305175781,193.2100067138672,1.933550170759473,36.62542410986798
153,100.11000061035156,194.00999450683594,1.93796816825486,36.25524670122125
154,100.12000274658203,196.77999877929688,1.9654414041255577,33.508480692280855
155,100.36000061035156,195.3300018310547,1.946293350369983,35.51607188580586
156,100.29000091552734,195.1199951171875,1.945557815694248,35.56344620623217
157,99.94000244140625,192.93499755859375,1.9305082333944255,36.9352817976215
158,100.44000244140625,192.1082000732422,1.9126662226567794,38.9237443005798
159,100.94000244140625,193.07000732421875,1.9127204542747283,39.12360206720997
160,101.19000244140625,192.80999755859375,1.9054253671971177,39.964444341638355
161,99.33999633789062,192.75999450683594,1.9404067003504883,35.716272647770026
162,100.38500213623047,193.18499755859375,1.9244408372520256,37.719162954267446
163,100.4000015258789,194.3730010986328,1.9359860372963402,36.56600794670847
164,100.8499984741211,194.32000732421875,1.9268221146684776,37.66449314672799
165,99.73999786376953,193.42999267578125,1.9393422580575823,35.97561003803041
166,100.69000244140625,195.15499877929688,1.9381765224691687,36.457778103328494
167,101.80000305175781,196.88999938964844,1.9340863800322712,37.30167525011201
168,101.86499786376953,196.02999877929688,1.9244097863866854,38.31268025934345
169,101.12000274658203,195.02720642089844,1.928670897187951,37.584603085892766
170,101.94999694824219,195.5399932861328,1.9179990106856428,39.0001666784285
171,102.33999633789062,196.83999633789062,1.9233926459015522,38.606260922355816
172,102.66999816894531,196.74000549316406,1.9162365735063605,39.47295493284717
173,102.19999694824219,196.58999633789062,1.9235812349138424,38.53099613547404
174,102.5199966430664,197.1699981689453,1.9232345359453369,38.69445920666361
175,102.83000183105469,197.4550018310547,1.9202080940878017,39.12969990887943
176,103.08999633789062,197.39999389648438,1.9148317092715834,39.788760890172185
177,103.22000122070312,197.89999389648438,1.9172640143002733,39.59080513913487
178,103.45999908447266,198.3300018310547,1.91697277775078,39.7183914498474
179,103.5199966430664,199.38999938964844,1.9261012930394374,38.797788021173986
180,104.0250015258789,199.9499969482422,1.9221340448478577,39.411083474748
181,103.9000015258789,200.13999938964844,1.926275230513818,38.930664778940056
182,102.5199966430664,204.77999877929688,1.997463962979426,31.084458596312043
183,102.86000061035156,207.5749969482422,2.0180341796279593,29.079401856652094
184,103.12999725341797,206.86000061035156,2.0058179590758765,30.4216895047857
185,103.41999816894531,205.5749969482422,1.9877683290268295,32.38046100417917
186,103.59500122070312,206.02000427246094,1.9887060364384503,32.34204352636338
187,103.5999984741211,206.97000122070312,1.9977799639871954,31.403656847080736
188,103.87999725341797,207.44000244140625,1.9969195988266244,31.584185200141132
189,103.70999908447266,207.34210205078125,1.9992489044561594,31.28712373892419
190,103.58999633789062,207.6199951171875,2.004247537956957,30.730424687075793
191,102.93000030517578,207.97999572753906,2.0205964744088405,28.837035470796092
192,103.13999938964844,207.39999389648438,2.010858979288494,29.904934482173456
193,102.97000122070312,207.7899932861328,2.017966308854958,29.119973240683077
194,102.91999816894531,207.8699951171875,2.0197240460106167,28.923797817627115
195,102.30000305175781,207.39999389648438,2.027370358841066,27.953345760882808
196,103.58999633789062,205.77999877929688,1.9864852404095288,32.57042102496642
197,102.95999908447266,206.93499755859375,2.0098581915178118,29.95173070470157
198,103.68000030517578,207.1649932861328,1.9981191423259572,31.39453543861246
199,104.2300033569336,208.02999877929688,1.9958744323062356,31.80736855505641
200,104.44999694824219,208.2100067138672,1.9933940909260237,32.138478338727836
201,104.87999725341797,208.49000549316406,1.9878910273938772,32.857512183596825
202,104.12000274658203,206.64999389648438,1.9847290476878912,32.931805715947306
203,104.59500122070312,206.50999450683594,1.9743772847335668,34.17538332720186
204,105.0999984741211,206.35499572753906,1.9634157823356213,35.50365739306504
205,105.11000061035156,205.98500061035156,1.9597088708423573,35.89689077377308
206,105.44000244140625,205.8699951171875,1.9524847339755222,36.77859943270194
207,105.79010009765625,206.49000549316406,1.9518840165814229,36.97198145674885
208,105.83999633789062,206.08999633789062,1.947184462100275,37.48791604560303
209,105.19000244140625,205.02999877929688,1.9491395952148995,37.03776326178918
210,106.29000091552734,205.75,1.935741821693249,38.873421534700626
211,105.52999877929688,206.5449981689453,1.9572159628363968,36.312687575824626
212,105.72010040283203,207.25999450683594,1.9604596828521728,36.0393600496361
213,105.68000030517578,207.89999389648438,1.9672595883433421,35.30619489868788
214,105.7300033569336,207.93350219726562,1.966646132558074,35.3888601899079
215,106.13999938964844,208.38999938964844,1.963350297606768,35.884919094649845
216,106.3499984741211,208.02000427246094,1.9559944264886844,36.74281139216002
217,107.97000122070312,209.47999572753906,1.9401685038359666,39.04662097534428
218,108.70999908447266,209.72500610351562,1.9292154159669312,40.52086986225727
219,107.95999908447266,209.27499389648438,1.9384493856167822,39.2283845428784
220,108.0,208.72999572753906,1.9326851456253618,39.86631804030445
221,108.70999908447266,209.2899932861328,1.9252138262231506,40.955882679640084
222,108.87000274658203,209.05999755859375,1.9202718130284715,41.55761972110203
223,108.7300033569336,209.0500030517578,1.922652410535651,41.24234944105619
224,109.25,210.35000610351562,1.9254005135333239,41.15047020834474
225,108.9801025390625,211.1999969482422,1.9379684183407728,39.67341848619422
226,109.05999755859375,211.3300018310547,1.9377407533639013,39.72903610192266
227,108.37999725341797,209.9600067138672,1.9372579076831975,39.51916608614091
228,107.91000366210938,209.3717041015625,1.9402436937835037,39.01551847140048
229,107.77999877929688,208.72000122070312,1.9365374242404938,39.36517710329717
230,107.58000183105469,208.6199951171875,1.9392079528387403,39.00052429001069
231,108.2300033569336,208.23500061035156,1.9240043809627332,40.895686864855705
232,108.11000061035156,208.14500427246094,1.9253075857677038,40.70687721730418
233,107.4800033569336,207.02000427246094,1.9261257704371477,40.36818567633621
234,106.41000366210938,206.30999755859375,1.938821449660911,38.59222996154902
235,104.84970092773438,205.1300048828125,1.956419551679927,36.14712443053109
236,104.48999786376953,205.00999450683594,1.962005921122909,35.43142587423979
237,104.56999969482422,203.9199981689453,1.9500812734442277,36.70729286909186
238,102.05000305175781,201.3800048828125,1.9733463876593555,33.39250226575133
239,102.33999633789062,200.49000549316406,1.9590581655994659,34.95625176708238
240,103.51000213623047,201.99000549316406,1.9514056740847436,36.17456137973927
241,103.08000183105469,202.02999877929688,1.9599339851625006,35.1355354694406
242,102.16999816894531,200.53500366210938,1.962758219203553,34.516291746295124
243,101.92500305175781,201.27999877929688,1.9747853103039528,33.202092114865266
244,102.55000305175781,202.0800018310547,1.9705509099698737,33.85417033511588
245,103.66999816894531,205.30670166015625,1.9803868552749386,33.22958880106849
246,103.76000213623047,205.05499267578125,1.9762431423869549,33.69040670592547
247,103.87999725341797,204.72000122070312,1.9707355278541578,34.30418642084426
248,104.0199966430664,204.49000549316406,1.9658720639537208,34.8594469352651
249,103.74500274658203,202.875,1.955515876707458,35.835550849226635
250,103.66500091552734,203.65499877929688,1.9645492401552918,34.86968141296832
251,103.41999816894531,203.5399932861328,1.968091248209394,34.41546466628854
252,102.22000122070312,204.58999633789062,2.001467363477726,30.577472662515145
253,101.63999938964844,204.49000549316406,2.0119048280316147,29.32992783267353
254,100.91000366210938,204.1999969482422,2.0235852694247507,27.923915378226365
255,101.01000213623047,203.7050018310547,2.016681492158779,28.651239953814933
256,101.61499786376953,204.82000732421875,2.0156474106195557,28.94183920561819
257,101.37999725341797,204.77000427246094,2.0198264926028813,28.445858281052733
258,101.15499877929688,204.94500732421875,2.0260492293749532,27.74810951649219
259,97.69999694824219,202.55999755859375,2.073285607837864,22.106009756310225
260,98.08999633789062,203.47000122070312,2.0743195923854456,22.10210338988598
261,97.66999816894531,204.83999633789062,2.097266306727756,19.756313912053155
262,96.29000091552734,204.85000610351562,2.1274276057305794,16.540115079050064
263,96.6500015258789,204.1300048828125,2.1120538195558627,18.09651653047818
264,96.17500305175781,203.8699951171875,2.1197815300039267,17.252948074497066
265,96.12999725341797,203.66000366210938,2.1185895088004707,17.35837620653346
266,94.94999694824219,205.0500030517578,2.1595577634776735,13.22684666630904
267,94.7699966430664,204.7949981689453,2.160968718193245,13.063651433759059
268,95.44000244140625,204.56500244140625,2.1433884870968587,14.85029175634828
269,95.0999984741211,203.63999938964844,2.1413249490751944,14.98535337882073
270,95.77999877929688,204.80999755859375,2.1383378593534084,15.395220342844663
271,95.16000366210938,204.8800048828125,2.153005432936855,13.884759741178481
272,95.41999816894531,204.8699951171875,2.1470341547738885,14.498822553525951
273,96.55000305175781,206.07000732421875,2.1343345500854127,15.924184630670862
274,95.80999755859375,205.10000610351562,2.140695244022778,15.174908862882955
275,95.5999984741211,205.1300048828125,2.145711382394438,14.657012903263432
276,94.94000244140625,204.85499572753906,2.157731098163481,13.398633452608731
277,94.80999755859375,203.02499389648438,2.141388030001925,14.926591034700703
278,95.20500183105469,204.26499938964844,2.1455280233293346,14.604310831782794
279,94.75,203.08999633789062,2.143430040505442,14.72219446337412
280,94.2249984741211,202.94000244140625,2.1537809045138245,13.652436546251135
281,93.86000061035156,203.0,2.1627956390361636,12.74442848797285
282,94.66000366210938,203.61000061035156,2.150961258538941,13.993098996032682
283,93.61000061035156,202.67999267578125,2.165153203229106,12.483603303388247
284,93.45500183105469,201.92999267578125,2.160718941944109,12.873489984026389
285,93.59500122070312,202.57940673828125,2.1644254938421956,12.549340708408163
286,93.54000091552734,201.36000061035156,2.1526619482524127,13.640962975377033
287,90.25969696044922,195.5,2.1659722620791193,11.87973488226599
288,90.08999633789062,195.25,2.1672772553758057,11.735464328881175
289,89.51000213623047,194.39999389648438,2.171824257144087,11.237952483430103
290,89.33999633789062,194.11000061035156,2.172711087609774,11.132966192119493
291,89.91000366210938,195.38999938964844,2.1731730778695466,11.177282549471709
292,90.91999816894531,197.36000061035156,2.1706995664872544,11.553831901901173
293,91.80000305175781,198.97000122070312,2.167429135144165,11.988373066922417
294,93.1500015258789,202.156005859375,2.1702201025000742,11.938860430668466
295,93.74649810791016,203.80999755859375,2.1740545158709947,11.670727156385095
296,94.20999908447266,205.39999389648438,2.180235600175668,11.157596558692926
297,94.29000091552734,205.86000061035156,2.183264382347156,10.883460501787152
298,94.3499984741211,207.11000061035156,2.1951245782707565,9.772854631707514
299,94.37000274658203,206.8800048828125,2.1922220924202045,10.049326886287655
300,94.55500030517578,207.0399932861328,2.189625007856933,10.319148867289368
301,91.61000061035156,201.38999938964844,2.1983407711809595,9.126936519094084
302,92.02999877929688,202.9949951171875,2.205748101811921,8.497735152200317
303,91.52999877929688,202.69500732421875,2.2145199391182144,7.63605792756233
304,91.12999725341797,202.093994140625,2.21764512489377,7.307735551950383
305,90.2699966430664,201.5399932861328,2.2326354357033535,5.863671158110844
306,90.48999786376953,202.0399932861328,2.2327328771771997,5.8748066019540595
307,90.7300033569336,203.69000244140625,2.2450126188145925,4.782409417564917
308,88.05000305175781,200.8300018310547,2.2808630876821456,1.4158848245202589
309,87.62999725341797,200.52000427246094,2.2882575665565223,0.7500702968672326
310,87.06999969482422,198.8800048828125,2.2841392624311068,1.0890105389885716
311,86.68499755859375,198.4199981689453,2.288977375062225,0.654530226130174
312,87.12000274658203,199.02499389648438,2.2844925117302375,1.0601951173179711
313,87.48500061035156,199.77000427246094,2.283477200419924,1.1631952410259143
314,87.62999725341797,199.47000122070312,2.2762753334780332,1.800073348625045
315,87.44999694824219,202.5399932861328,2.31606632766388,-1.6881188321671234
316,87.125,203.93499755859375,2.3407173320928982,-3.8381982758318602
317,88.63749694824219,205.23500061035156,2.315442196322328,-1.6241717395698632
318,88.5739974975586,204.89999389648438,2.313319932321358,-1.4366952066954357
319,88.35549926757812,205.1300048828125,2.3216438884193433,-2.1743496933781503
320,88.66999816894531,204.22000122070312,2.3031465595792313,-0.5336612876807467
321,88.38999938964844,204.3000030517578,2.311347487979323,-1.2641926924989835
322,88.69999694824219,204.39999389648438,2.304396853764887,-0.64395689850183
323,87.68000030517578,203.82000732421875,2.32458949150103,-2.4337591628893054
324,87.48750305175781,204.47999572753906,2.3372480479476963,-3.5409822167716984
325,88.11499786376953,206.44000244140625,2.3428474998157913,-4.043111386951427
326,88.21499633789062,206.6999969482422,2.343138984629297,-4.070776435386296
327,87.98999786376953,206.27850341796875,2.344340361700421,-4.172028617915618
328,87.80000305175781,206.17999267578125,2.348291406712581,-4.514938529009687
329,86.16999816894531,202.11000061035156,2.345479922305368,-4.231985765362925
330,85.29000091552734,203.6999969482422,2.3883221334466875,-7.866506153024876
331,85.36000061035156,204.11000061035156,2.391166812920562,-8.113877421693378
332,85.63999938964844,205.47999572753906,2.399346067164686,-8.833342965117328
333,85.56999969482422,204.6999969482422,2.3921934986359905,-8.215976579261326
334,85.45999908447266,203.77999877929688,2.384507383131039,-7.551546132237622
335,86.37000274658203,205.57000732421875,2.3801088431985016,-7.227315836826524
336,85.08000183105469,202.27000427246094,2.377409495995465,-6.924410657566302
337,85.5999984741211,202.92999267578125,2.370677526789113,-6.376275241840222
338,84.66000366210938,200.75,2.3712496021288048,-6.38020074575066
339,84.27999877929688,200.0399932861328,2.373516803316234,-6.553070789649542
340,83.91999816894531,200.1699981689453,2.385247885324888,-7.519475903187004
341,83.87000274658203,199.86500549316406,2.383033253224845,-7.330639093805576
342,83.45999908447266,198.77999877929688,2.381739767072187,-7.198206202664597
343,82.25,199.07000732421875,2.4203040404160334,-10.299441963122622
344,82.37999725341797,196.77999877929688,2.3886866392330743,-7.70740689483954
345,84.81999969482422,202.1999969482422,2.3838717009637125,-7.458474105671446
346,84.7699966430664,202.1999969482422,2.385277869003912,-7.57464769767272
347,84.06999969482422,199.61000061035156,2.3743309305928375,-6.61097529419094
348,83.8499984741211,199.47999572753906,2.379010129488616,-6.992105855221656
349,83.29000091552734,197.6999969482422,2.3736342270994735,-6.513166223451851
350,87.5250015258789,203.44000244140625,2.3243644546667532,-2.4138675994386634
351,87.55999755859375,202.97000122070312,2.318067689356419,-1.862559044815828
352,88.13999938964844,204.92999267578125,2.3250509881424977,-2.475014825325775
353,88.88999938964844,204.85000610351562,2.3045337778163058,-0.6525307266500593
354,87.58000183105469,204.4199981689453,2.334094472426247,-3.266079466016936
355,87.8499984741211,204.74000549316406,2.3305635634527246,-2.9587954799926766
356,87.41000366210938,203.9600067138672,2.3333714468459643,-3.2010498627807524
357,87.25,202.7100067138672,2.323323859184724,-2.3227911767036065
358,85.91999816894531,201.35000610351562,2.3434591526363766,-4.0528237673303416
359,86.05000305175781,202.1999969482422,2.3497965110660353,-4.600770363094217
360,85.25,201.51499938964844,2.3638123095559935,-5.7744439229118605
361,85.6500015258789,201.66000366210938,2.354465850198244,-4.990112636167101
362,85.51499938964844,201.28500366210938,2.353797638996123,-4.928767154089332
363,85.86000061035156,201.4199981689453,2.345911911683139,-4.2622099626803625
364,86.75,202.47500610351562,2.3340058340462897,-3.249455583958809
365,86.29000091552734,203.28500366210938,2.3558349925284277,-5.12818283167859
366,86.33000183105469,203.24000549316406,2.354222184437096,-4.9902493342525425
367,86.31999969482422,203.0050048828125,2.3517725393943065,-4.77848698742152
368,86.36000061035156,203.00999450683594,2.3507410036134493,-4.690541282964251
369,85.63999938964844,202.625,2.3660088912201918,-5.978347237578266
370,85.18000030517578,201.91000366210938,2.370392145324291,-6.332080588813671
371,86.05000305175781,205.24000549316406,2.3851249066163915,-7.640778908016092
372,86.37000274658203,207.13999938964844,2.398286358718979,-8.797307902256211
373,85.9800033569336,206.07000732421875,2.3967201590903504,-8.63341313251168
374,85.2699966430664,205.18099975585938,2.4062508248326915,-9.393985487683171
375,84.69000244140625,204.17999267578125,2.41091022304605,-9.740496356571743
376,84.8949966430664,205.02000427246094,2.4149833603792885,-10.104238767489779
377,84.70999908447266,204.9499969482422,2.4194309900046913,-10.464041827593054
378,86.01499938964844,205.9499969482422,2.394349804215978,-8.432095422615408
379,85.87999725341797,206.1999969482422,2.4010247268613596,-8.995749940537639
380,85.70999908447266,207.60000610351562,2.422121203138885,-10.790720947653018
381,85.68499755859375,206.75999450683594,2.413024454665448,-10.008796146973953
382,85.55999755859375,207.07000732421875,2.420173132688693,-10.609225218758457
383,86.58000183105469,208.30999755859375,2.40598282690122,-9.479408890878876
384,86.33000183105469,207.61000061035156,2.4048418418505113,-9.360244451440042
385,90.91999816894531,210.0,2.309722879775945,-1.086167487747264
386,91.37999725341797,208.7949981689453,2.284909219135871,1.1875640324334538
387,91.95999908447266,210.2050018310547,2.2858308386667607,1.1250960448922567
388,90.85040283203125,209.5449981689453,2.30648397405967,-0.7928585932558181
389,90.22000122070312,208.17999267578125,2.307470514952835,-0.8924840979373871
390,91.58000183105469,209.60000610351562,2.28870934606643,0.8472327402667017
391,91.76000213623047,211.1699981689453,2.3013294818305923,-0.30455920980047635
392,92.01000213623047,209.1999969482422,2.2736658199235733,2.246274519706003
393,92.5999984741211,208.9199981689453,2.2561555249629097,3.897029511490143
394,92.81999969482422,210.52499389648438,2.268099489211952,2.803169227794268
395,93.08000183105469,210.08999633789062,2.257090590943643,3.84223755871194
396,93.77999877929688,210.0399932861328,2.2397099170415196,5.518564544878625
397,93.3499984741211,210.6199951171875,2.256239941724011,3.9395300896580747
398,93.8499984741211,211.07000732421875,2.249014499264172,4.651182900233561
399,94.43000030517578,209.55999755859375,2.2192099637969354,7.508728340426739
400,94.19999694824219,208.4199981689453,2.2125265915184777,8.11435402271142
401,94.16999816894531,209.08999633789062,2.220346186720462,7.374658788805942
402,94.62000274658203,210.3300018310547,2.2228915210917437,7.1801624468488505
403,94.55999755859375,210.5500030517578,2.2266286853623414,6.820749370623911
