,ms,cb,Ratio,Spread
31,98.81649780273438,194.4199981689453,1.9674852124091922,32.35213113353836
32,98.8499984741211,194.4709930419922,1.9673343049459393,32.37880228569258
33,99.06999969482422,194.8800048828125,1.9670940293037444,32.47982859169496
34,98.7300033569336,194.36000061035156,1.9686011749406274,32.21160495546513
35,99.68000030517578,194.1999969482422,1.9482343133395692,34.57402677425605
36,99.41999816894531,193.6999969482422,1.9483001460036844,34.47125281096117
37,99.1500015258789,193.36810302734375,1.9502581951738367,34.17720208010805
38,99.16999816894531,193.6719970703125,1.9529293198168083,33.919667101601156
39,99.40499877929688,194.1300048828125,1.9529199463482518,34.00647115615737
40,99.07499694824219,193.61000061035156,1.9541761955490693,33.76141820838426
41,98.79000091552734,193.0800018310547,1.9544488312754666,33.63069861569604
42,98.0,193.64999389648438,1.9760203458824936,31.22921397192504
43,98.05000305175781,193.72999572753906,1.9758285537765308,31.265136333347662
44,97.63500213623047,193.5,1.9818712118222597,30.533017863480005
45,98.16000366210938,194.05999755859375,1.9769762664903263,31.190153575704322
46,98.45999908447266,193.97000122070312,1.9700386250693414,31.97564200581356
47,98.45999908447266,193.75,1.9678042027379499,32.19564322651669
48,98.1500015258789,193.33999633789062,1.9698420105160495,31.886966420402295
49,101.37999725341797,193.52999877929688,1.9089564413336193,39.18519986175206
50,101.06999969482422,191.5399932861328,1.8951221318341565,40.45652488669236
51,100.81999969482422,191.85000610351562,1.9028963170425857,39.566926482019845
52,100.98500061035156,191.4949951171875,1.8962716637104038,40.30446607846499
53,100.73999786376953,191.83999633789062,1.9043081239421447,39.3914646147005
54,100.33000183105469,191.23500061035156,1.906059973290656,39.04594917660963
55,100.19000244140625,191.5500030517578,1.911867435713272,38.406380221325
56,104.05999755859375,193.50999450683594,1.8596002214767975,45.41836233746067
57,103.44000244140625,195.41000366210938,1.8891144533063955,42.08099224573973
58,104.57499694824219,194.2050018310547,1.8570882859042637,45.917299908054865
59,104.2699966430664,194.47999572753906,1.8651577825716876,44.93521088757509
60,104.48999786376953,194.80999755859375,1.864388951491609,45.115247203343095
61,104.5199966430664,194.94000244140625,1.8650976722389523,45.05478976099763
62,104.26000213623047,195.5500030517578,1.8755994537218983,43.84203287489964
63,104.48999786376953,196.47999572753906,1.8803713249540204,43.44524903439778
64,104.0,195.8300018310547,1.8829807868370643,42.95926013230788
65,104.44000244140625,196.36000061035156,1.8801225203007343,43.449337646656424
66,104.22000122070312,196.44000244140625,1.8848589535650837,42.859297668779014
67,103.23999786376953,195.94000244140625,1.8979078505983613,41.08731438408201
68,101.95999908447266,194.52000427246094,1.907807042164677,39.53983717611174
69,101.69999694824219,194.02999877929688,1.9078663186002243,39.42706870598095
70,100.86499786376953,195.89500427246094,1.9421504825394535,35.626249473775054
71,101.125,196.74000549316406,1.9455130333069375,35.38402221636678
72,101.85220336914062,197.5749969482422,1.9398205479382278,36.23493712841837
73,102.56999969482422,197.85499572753906,1.928975298003467,37.61903596902442
74,102.966796875,197.10000610351562,1.9142093576319732,39.29393729987617
75,103.33999633789062,197.43499755859375,1.9105380738841993,39.82414996430074
76,103.4000015258789,198.0399932861328,1.91528037102173,39.358266805244135
77,103.75,199.5800018310547,1.9236626682511295,38.62967454501818
78,103.8499984741211,199.67999267578125,1.9227731883456938,38.761514397697816
79,104.0199966430664,200.2899932861328,1.9254950946922897,38.54562774169161
80,103.94999694824219,200.15499877929688,1.9254930702783588,38.51833899158839
81,103.93000030517578,200.43499755859375,1.9285576539020943,38.19198114782963
82,104.12999725341797,201.25,1.9326803544441096,37.8406401012358
83,104.04000091552734,201.1699981689453,1.9335832026018553,37.711999610889414
84,103.75,199.41000366210938,1.922024131682982,38.799672713963496
85,104.0199966430664,198.3300018310547,1.9066526459484812,40.505619196769736
86,103.24500274658203,196.91000366210938,1.9072109876875194,40.1289161951557
87,103.47000122070312,197.89999389648438,1.9126315991275635,39.66054945183176
88,103.80000305175781,198.02999877929688,1.907803400357832,40.295601789253304
89,103.55000305175781,197.4600067138672,1.906904885508984,40.286008267393264
90,104.12999725341797,198.80999755859375,1.9092480822289468,40.28064254264205
91,104.08000183105469,195.67999267578125,1.880092133293906,43.29474092052566
92,104.58499908447266,195.3699951171875,1.868049881220426,44.775494997927204
93,104.73500061035156,197.9199981689453,1.8897216500267413,42.573246836052896
94,105.0,199.0,1.8952380952380952,42.107604312521424
95,105.63500213623047,199.6999969482422,1.890471840864852,42.87975970850868
96,105.91500091552734,199.56500244140625,1.884199600777699,43.66388724310135
97,105.91999816894531,199.49000549316406,1.883402652395934,43.7504695355719
98,104.37999725341797,198.80999755859375,1.9046752518676047,40.86022812993175
99,103.80500030517578,197.89999389648438,1.9064591620314937,40.43719201629417
100,103.69000244140625,198.1300048828125,1.910791785300352,39.94057661232633
101,103.30000305175781,198.0,1.9167472812250872,39.16642939397075
102,103.0,197.89999389648438,1.9213591640435377,38.57092571771934
103,102.91999816894531,197.7899932861328,1.921783878789586,38.49545469512656
104,103.02999877929688,197.8800048828125,1.920605718987692,38.66046217185822
105,103.78500366210938,198.89999389648438,1.9164617900293075,39.39083295183229
106,103.98999786376953,199.75,1.9208578142455524,39.01607358735742
107,103.51000213623047,199.14999389648438,1.9239686000042897,38.50328526830392
108,103.5,198.91000366210938,1.9218357841749698,38.72008712667377
109,102.9092025756836,198.48269653320312,1.9287166897171408,37.777723567013304
110,102.80000305175781,197.92999267578125,1.9253889766533112,38.077265543610075
111,102.58000183105469,197.67999267578125,1.9270811965996315,37.81722739678738
112,100.30000305175781,195.77999877929688,1.9519440959365526,34.431403567197286
113,99.44000244140625,194.27999877929688,1.9537408890730255,33.937627731916784
114,99.5,194.85000610351562,1.9582915186282976,33.50671528863207
115,97.52999877929688,194.6428985595703,1.9957233773788174,29.146685574726682
116,98.13999938964844,194.64500427246094,1.983340182219235,30.55877010982683
117,98.91000366210938,195.33999633789062,1.9749265908956974,31.648911558276602
118,98.87000274658203,196.22000122070312,1.9846262341434648,30.676170858991945
119,95.18499755859375,193.2899932861328,2.030677084034675,25.063075209378916
120,93.66000366210938,194.57000732421875,2.077407641645577,20.24760323886445
121,93.43000030517578,193.7100067138672,2.0733169868472765,20.574377326388166
122,93.08000183105469,193.33999633789062,2.077137865648234,20.132971417668834
123,94.81500244140625,194.89999389648438,2.0555818053891697,22.595299249869576
124,94.38999938964844,194.8800048828125,2.0646255550689685,21.62998569012955
125,94.13999938964844,194.9600067138672,2.0709582321848288,20.970398271785164
126,95.32499694824219,193.1199951171875,2.025911369522983,25.55763989220258
127,95.41500091552734,194.9949951171875,2.0436513467082618,23.891299901152074
128,96.43000030517578,195.25900268554688,2.024878171394826,25.98040840218507
129,96.43450164794922,194.59620666503906,2.0179106371643427,26.65364007627263
130,95.77989959716797,193.47500610351562,2.0199959168597448,26.257248981623654
131,96.55999755859375,193.30499267578125,2.001915881972568,28.235796549823895
132,95.73999786376953,191.88999938964844,2.0042824699316664,27.74974981714839
133,99.21499633789062,196.7449951171875,1.983016704925783,30.95099021542668
134,99.375,198.21499633789062,1.9946163153498428,29.85193226061221
135,100.0,197.1699981689453,1.9716999816894532,32.34589439778181
136,100.83000183105469,197.1522979736328,1.95529400370309,34.28782298790781
137,101.8583984375,196.22999572753906,1.9264979494837158,37.59430063845499
138,100.66000366210938,195.02000427246094,1.937413045672983,36.0260027347343
139,99.80999755859375,193.11000061035156,1.9347761279824276,35.96540125001987
140,97.05999755859375,196.2899932861328,2.0223572864571246,26.40996711405176
141,99.5,196.25999450683594,1.97246225635011,32.09672688531176
142,98.91670227050781,194.35499572753906,1.9648349698925047,32.649441836158694
143,98.6449966430664,193.72999572753906,1.9639110174895629,32.6445351735565
144,98.66000366210938,193.60000610351562,1.9622947386719811,32.809316205361874
145,97.84500122070312,192.5399932861328,1.967806130962499,31.979874348164735
146,98.81999969482422,191.8800048828125,1.941712259414856,34.90024300440523
147,95.55000305175781,190.75999450683594,1.9964415323305065,28.439281681153652
148,95.55000305175781,191.11000061035156,2.0001045997542306,28.089275577638027
149,94.1698989868164,188.7899932861328,2.0047806710779525,27.20972920185681
150,95.19000244140625,189.89999389648438,1.9949573382286276,28.46467763080414
151,95.96499633789062,190.81500244140625,1.9883812819577553,29.346370256441638
152,96.69499969482422,192.99000549316406,1.9958633445602485,28.8637649020911
153,98.0999984741211,196.0800018310547,1.9987768081645878,29.031036734760924
154,96.51000213623047,192.55999755859375,1.99523358508253,28.864885162082537
155,97.12999725341797,193.4199981689453,1.991351834019937,29.44224548817845
156,97.2699966430664,193.53500366210938,1.9896680409303265,29.65180650889277
157,98.04900360107422,193.52000427246094,1.9737069951248414,31.47281071958013
158,99.38500213623047,195.08999633789062,1.962972200478237,33.00012063661736
159,98.76000213623047,193.85000610351562,1.962839225500594,32.7911469027681
160,99.05000305175781,193.6699981689453,1.955275034850272,33.64347624110027
161,100.38999938964844,194.82000732421875,1.9406316217619912,35.600037343676455
162,101.0199966430664,195.0399932861328,1.9307067884318678,36.84060069421505
163,101.12999725341797,194.92999267578125,1.9275190148311119,37.20562037797796
164,100.75700378417969,194.55999755859375,1.9309823660034489,36.71088893947066
165,101.52999877929688,195.53919982910156,1.9259253637356906,37.52375370183088
166,99.92500305175781,193.2100067138672,1.933550170759473,36.13201725169241
167,100.11000061035156,194.00999450683594,1.93796816825486,35.760917133302534
168,100.12000274658203,196.77999877929688,1.9654414041255577,33.01410123684675
169,100.36000061035156,195.3300018310547,1.946293350369983,35.02049539637351
170,100.29000091552734,195.1199951171875,1.945557815694248,35.06821885330151
171,99.94000244140625,192.93499755859375,1.9305082333944255,36.441800127199365
172,100.44000244140625,192.1082000732422,1.9126662226567794,38.427768787130354
173,100.94000244140625,193.07000732421875,1.9127204542747283,38.62513271073322
174,101.19000244140625,192.80999755859375,1.9054253671971177,39.46472806364792
175,99.33999633789062,192.75999450683594,1.9404067003504883,35.225783619423105
176,100.38500213623047,193.18499755859375,1.9244408372520256,37.22346176507312
177,100.4000015258789,194.3730010986328,1.9359860372963402,36.070231945267544
178,100.8499984741211,194.32000732421875,1.9268221146684776,37.166472701783725
179,99.73999786376953,193.42999267578125,1.9393422580575823,35.483125927651024
180,100.69000244140625,195.15499877929688,1.9381765224691687,35.960555668365366
181,101.80000305175781,196.88999938964844,1.9340863800322712,36.79891648058403
182,101.86499786376953,196.02999877929688,1.9244097863866854,37.80959731609797
183,101.12000274658203,195.02720642089844,1.928670897187951,37.08523594440407
184,101.94999694824219,195.5399932861328,1.9179990106856428,38.49665978643471
185,102.33999633789062,196.83999633789062,1.9233926459015522,38.10080883584498
186,102.66999816894531,196.74000549316406,1.9162365735063605,38.96585690080561
187,102.19999694824219,196.58999633789062,1.9235812349138424,38.02624232196663
188,102.5199966430664,197.1699981689453,1.9232345359453369,38.18810933514083
189,102.83000183105469,197.4550018310547,1.9202080940878017,38.62180382880364
190,103.08999633789062,197.39999389648438,1.9148317092715834,39.279568039120385
191,103.22000122070312,197.89999389648438,1.9172640143002733,39.080963864542035
192,103.45999908447266,198.3300018310547,1.91697277775078,39.2073531412563
193,103.5199966430664,199.38999938964844,1.9261012930394374,38.28645046359656
194,104.0250015258789,199.9499969482422,1.9221340448478577,38.89722711135905
195,103.9000015258789,200.13999938964844,1.926275230513818,38.41743187630794
196,102.5199966430664,204.77999877929688,1.997463962979426,30.578108724789267
197,102.86000061035156,207.5749969482422,2.0180341796279593,28.571356152083148
198,103.12999725341797,206.86000061035156,2.0058179590758765,29.912297141725354
199,103.41999816894531,205.5749969482422,1.9877683290268295,31.869622207596613
200,103.59500122070312,206.02000427246094,1.9887060364384503,31.830331869500036
201,103.5999984741211,206.97000122070312,1.9977799639871954,30.891920265486213
202,103.87999725341797,207.44000244140625,1.9969195988266244,31.07105207253982
203,103.70999908447266,207.34210205078125,1.9992489044561594,30.774838508819435
204,103.58999633789062,207.6199951171875,2.004247537956957,30.218737992996687
205,102.93000030517578,207.97999572753906,2.0205964744088405,28.328640629725463
206,103.13999938964844,207.39999389648438,2.010858979288494,29.395492231597693
207,102.97000122070312,207.7899932861328,2.017966308854958,28.611378887603898
208,102.91999816894531,207.8699951171875,2.0197240460106167,28.415452864071874
209,102.30000305175781,207.39999389648438,2.027370358841066,27.448093148327523
210,103.58999633789062,205.77999877929688,1.9864852404095288,32.05873433088731
211,102.95999908447266,206.93499755859375,2.0098581915178118,29.44318623913781
212,103.68000030517578,207.1649932861328,1.9981191423259572,30.882399833000868
213,104.2300033569336,208.02999877929688,1.9958744323062356,31.29248970689354
214,104.44999694824219,208.2100067138672,1.9933940909260237,31.6225022315975
215,104.87999725341797,208.49000549316406,1.9878910273938772,32.33939136994086
216,104.12000274658203,206.64999389648438,1.9847290476878912,32.417475516294694
217,104.59500122070312,206.50999450683594,1.9743772847335668,33.65868398428392
218,105.0999984741211,206.35499572753906,1.9634157823356213,34.98443928238856
219,105.11000061035156,205.98500061035156,1.9597088708423573,35.37762277558121
220,105.44000244140625,205.8699951171875,1.9524847339755222,36.25768548897934
221,105.79010009765625,206.49000549316406,1.9518840165814229,36.44932133582841
222,105.83999633789062,206.08999633789062,1.947184462100275,36.965007057901
223,105.19000244140625,205.02999877929688,1.9491395952148995,36.51809623958024
224,106.29000091552734,205.75,1.935741821693249,38.34826806544216
225,105.52999877929688,206.5449981689453,1.9572159628363968,35.79132475862257
226,105.72010040283203,207.25999450683594,1.9604596828521728,35.51704906521734
227,105.68000030517578,207.89999389648438,1.9672595883433421,34.784083920967014
228,105.7300033569336,207.93350219726562,1.966646132558074,34.8664998126631
229,106.13999938964844,208.38999938964844,1.963350297606768,35.36051378591022
230,106.3499984741211,208.02000427246094,1.9559944264886844,36.217358673915264
231,107.97000122070312,209.47999572753906,1.9401685038359666,38.51308819199195
232,108.70999908447266,209.72500610351562,1.9292154159669312,39.98364620187936
233,107.95999908447266,209.27499389648438,1.9384493856167822,38.69490164704148
234,108.0,208.72999572753906,1.9326851456253618,39.33263563245895
235,108.70999908447266,209.2899932861328,1.9252138262231506,40.41865901926217
236,108.87000274658203,209.05999755859375,1.9202718130284715,41.01959801268992
237,108.7300033569336,209.0500030517578,1.922652410535651,40.705026005647476
238,109.25,210.35000610351562,1.9254005135333239,40.61055319293097
239,108.9801025390625,211.1999969482422,1.9379684183407728,39.134847634582535
240,109.05999755859375,211.3300018310547,1.9377407533639013,39.19006675903622
241,108.37999725341797,209.9600067138672,1.9372579076831975,38.983588371293756
242,107.91000366210938,209.3717041015625,1.9402436937835037,38.48228493703447
243,107.77999877929688,208.72000122070312,1.9365374242404938,38.832591992472196
244,107.58000183105469,208.6199951171875,1.9392079528387403,38.46893670117543
245,108.2300033569336,208.23500061035156,1.9240043809627332,40.3608572724743
246,108.11000061035156,208.14500427246094,1.9253075857677038,40.172646160948425
247,107.4800033569336,207.02000427246094,1.9261257704371477,39.83709684849577
248,106.41000366210938,206.30999755859375,1.938821449660911,38.06647795626494
249,104.84970092773438,205.1300048828125,1.956419551679927,35.629154725436244
250,104.48999786376953,205.00999450683594,1.962005921122909,34.91525025510091
251,104.56999969482422,203.9199981689453,1.9500812734442277,36.190718225935875
252,102.05000305175781,201.3800048828125,1.9733463876593555,32.88849657470967
253,102.33999633789062,200.49000549316406,1.9590581655994659,34.45079968057154
254,103.51000213623047,201.99000549316406,1.9514056740847436,35.66327367162423
255,103.08000183105469,202.02999877929688,1.9599339851625006,34.62639246785118
256,102.16999816894531,200.53500366210938,1.962758219203553,34.01168755728087
257,101.92500305175781,201.27999877929688,1.9747853103039528,32.69870988458043
258,102.55000305175781,202.0800018310547,1.9705509099698737,33.34767080104691
259,103.66999816894531,205.30670166015625,1.9803868552749386,32.71750308297228
260,103.76000213623047,205.05499267578125,1.9762431423869549,33.17787207629677
261,103.87999725341797,204.72000122070312,1.9707355278541578,33.791053293242946
262,104.0199966430664,204.49000549316406,1.9658720639537208,34.34561553466036
263,103.74500274658203,202.875,1.955515876707458,35.323091031844505
264,103.66500091552734,203.65499877929688,1.9645492401552918,34.35762061960329
265,103.41999816894531,203.5399932861328,1.968091248209394,33.90462586970599
266,102.22000122070312,204.58999633789062,2.001467363477726,30.07261907397693
267,101.63999938964844,204.49000549316406,2.0119048280316147,28.827967111179724
268,100.91000366210938,204.1999969482422,2.0235852694247507,27.425595646242748
269,101.01000213623047,203.7050018310547,2.016681492158779,28.15242146083647
270,101.61499786376953,204.82000732421875,2.0156474106195557,28.44000318388637
271,101.37999725341797,204.77000427246094,2.0198264926028813,27.945194368587998
272,101.15499877929688,204.94500732421875,2.0260492293749532,27.248567825779126
273,97.69999694824219,202.55999755859375,2.073285607837864,21.62370053004863
274,98.08999633789062,203.47000122070312,2.0743195923854456,21.617848969107335
275,97.66999816894531,204.83999633789062,2.097266306727756,19.27415431028475
276,96.29000091552734,204.85000610351562,2.1274276057305794,16.06483847033794
277,96.6500015258789,204.1300048828125,2.1120538195558627,17.61944435174214
278,96.17500305175781,203.8699951171875,2.1197815300039267,16.77824503902638
279,96.12999725341797,203.66000366210938,2.1185895088004707,16.883897645855534
280,94.94999694824219,205.0500030517578,2.1595577634776735,12.758253576697706
281,94.7699966430664,204.7949981689453,2.160968718193245,12.595956129159669
282,95.44000244140625,204.56500244140625,2.1433884870968587,14.379254673171994
283,95.0999984741211,203.63999938964844,2.1413249490751944,14.516012128690585
284,95.77999877929688,204.80999755859375,2.1383378593534084,14.922487464675237
285,95.16000366210938,204.8800048828125,2.153005432936855,13.415119204009011
286,95.41999816894531,204.8699951171875,2.1470341547738885,14.02788524538044
287,96.55000305175781,206.07000732421875,2.1343345500854127,15.447611212929695
288,95.80999755859375,205.10000610351562,2.140695244022778,14.702026360220396
289,95.5999984741211,205.1300048828125,2.145711382394438,14.18517781010595
290,94.94000244140625,204.85499572753906,2.157731098163481,12.930090212459755
291,94.80999755859375,203.02499389648438,2.141388030001925,14.458696218092763
292,95.20500183105469,204.26499938964844,2.1455280233293346,14.134445857873596
293,94.75,203.08999633789062,2.143430040505442,14.254598895752503
294,94.2249984741211,202.94000244140625,2.1537809045138245,13.187459521418782
295,93.86000061035156,203.0,2.1627956390361636,12.28127195789562
296,94.66000366210938,203.61000061035156,2.150961258538941,13.525952301890522
297,93.61000061035156,202.67999267578125,2.165153203229106,12.021693694824643
298,93.45500183105469,201.92999267578125,2.160718941944109,12.412353460712774
299,93.59500122070312,202.57940673828125,2.1644254938421956,12.087505912091126
300,93.54000091552734,201.36000061035156,2.1526619482524127,13.17940250331514
301,90.25969696044922,195.5,2.1659722620791193,11.434535536495781
302,90.08999633789062,195.25,2.1672772553758057,11.291111396539572
303,89.51000213623047,194.39999389648438,2.171824257144087,10.796492380079878
304,89.33999633789062,194.11000061035156,2.172711087609774,10.692354024318883
305,89.91000366210938,195.38999938964844,2.1731730778695466,10.733827364089047
306,90.91999816894531,197.36000061035156,2.1706995664872544,11.105339181001506
307,91.80000305175781,198.97000122070312,2.167429135144165,11.535491157940749
308,93.1500015258789,202.156005859375,2.1702201025000742,11.479245153123623
309,93.74649810791016,203.80999755859375,2.1740545158709947,11.208136741156432
310,94.20999908447266,205.39999389648438,2.180235600175668,10.69269434610714
311,94.29000091552734,205.86000061035156,2.183264382347156,10.418159265184295
312,94.3499984741211,207.11000061035156,2.1951245782707565,9.307254146118334
313,94.37000274658203,206.8800048828125,2.1922220924202045,9.5836266256677
314,94.55500030517578,207.0399932861328,2.189625007856933,9.852525896926261
315,91.61000061035156,201.38999938964844,2.1983407711809595,8.675002282639747
316,92.02999877929688,202.9949951171875,2.205748101811921,8.04370609673577
317,91.52999877929688,202.69500732421875,2.2145199391182144,7.184522715125093
318,91.12999725341797,202.093994140625,2.21764512489377,6.858195421545611
319,90.2699966430664,201.5399932861328,2.2326354357033535,5.418420440757297
320,90.48999786376953,202.0399932861328,2.2327328771771997,5.428458587579991
321,90.7300033569336,203.69000244140625,2.2450126188145925,4.334864331139579
322,88.05000305175781,200.8300018310547,2.2808630876821456,0.9817067382434401
323,87.62999725341797,200.52000427246094,2.2882575665565223,0.31798706765365514
324,87.06999969482422,198.8800048828125,2.2841392624311068,0.6597204017886269
325,86.68499755859375,198.4199981689453,2.288977375062225,0.22716035871609952
326,87.12000274658203,199.02499389648438,2.2844925117302375,0.6306555805940888
327,87.48500061035156,199.77000427246094,2.283477200419924,0.7318352095469378
328,87.62999725341797,199.47000122070312,2.2762753334780332,1.3679901194114676
329,87.44999694824219,202.5399932861328,2.31606632766388,-2.1193042763687573
330,87.125,203.93499755859375,2.3407173320928982,-4.267762737286949
331,88.63749694824219,205.23500061035156,2.315442196322328,-2.061280060961343
332,88.5739974975586,204.89999389648438,2.313319932321358,-1.8734868127622577
333,88.35549926757812,205.1300048828125,2.3216438884193433,-2.610051498870354
334,88.66999816894531,204.22000122070312,2.3031465595792313,-0.970931714957493
335,88.38999938964844,204.3000030517578,2.311347487979323,-1.7000665737689133
336,88.69999694824219,204.39999389648438,2.304396853764887,-1.0813769502717379
337,87.68000030517578,203.82000732421875,2.32458949150103,-2.8660917916268205
338,87.48750305175781,204.47999572753906,2.3372480479476963,-3.9723547296427797
339,88.11499786376953,206.44000244140625,2.3428474998157913,-4.477613646945718
340,88.21499633789062,206.6999969482422,2.343138984629297,-4.50577745637546
341,87.98999786376953,206.27850341796875,2.344340361700421,-4.605907417153082
342,87.80000305175781,206.17999267578125,2.348291406712581,-4.947869693772821
343,86.16999816894531,202.11000061035156,2.345479922305368,-4.656786977503094
344,85.29000091552734,203.6999969482422,2.3883221334466875,-8.286918215136074
345,85.36000061035156,204.11000061035156,2.391166812920562,-8.534638620306259
346,85.63999938964844,205.47999572753906,2.399346067164686,-9.255500709737026
347,85.56999969482422,204.6999969482422,2.3921934986359905,-8.637785187379341
348,85.45999908447266,203.77999877929688,2.384507383131039,-7.972806091845376
349,86.37000274658203,205.57000732421875,2.3801088431985016,-7.653114609009441
350,85.08000183105469,202.27000427246094,2.377409495995465,-7.343775310172367
351,85.5999984741211,202.92999267578125,2.370677526789113,-6.798233474451399
352,84.66000366210938,200.75,2.3712496021288048,-6.797470579346514
353,84.27999877929688,200.0399932861328,2.373516803316234,-6.968445278190705
354,83.91999816894531,200.1699981689453,2.385247885324888,-7.93305482170428
355,83.87000274658203,199.86500549316406,2.383033253224845,-7.743968650851889
356,83.45999908447266,198.77999877929688,2.381739767072187,-7.609490790163084
357,82.25,199.07000732421875,2.4203040404160334,-10.704691455061385
358,82.37999725341797,196.77999877929688,2.3886866392330743,-8.11330477226628
359,84.81999969482422,202.1999969482422,2.3838717009637125,-7.876541949248496
360,84.7699966430664,202.1999969482422,2.385277869003912,-7.992466141725805
361,84.06999969482422,199.61000061035156,2.3743309305928375,-7.025302373226998
362,83.8499984741211,199.47999572753906,2.379010129488616,-7.405335637237192
363,83.29000091552734,197.6999969482422,2.3736342270994735,-6.923602913453783
364,87.5250015258789,203.44000244140625,2.3243644546667532,-2.845427142926218
365,87.55999755859375,202.97000122070312,2.318067689356419,-2.2942931375277227
366,88.13999938964844,204.92999267578125,2.3250509881424977,-2.9096417850820786
367,88.88999938964844,204.85000610351562,2.3045337778163058,-1.0908984509472988
368,87.58000183105469,204.4199981689453,2.334094472426247,-3.6979133337595784
369,87.8499984741211,204.74000549316406,2.3305635634527246,-3.3919760062267756
370,87.41000366210938,203.9600067138672,2.3333714468459643,-3.632035833026839
371,87.25,202.7100067138672,2.323323859184724,-2.752979098915523
372,85.91999816894531,201.35000610351562,2.3434591526363766,-4.476378057956856
373,86.05000305175781,202.1999969482422,2.3497965110660353,-5.024973077261768
374,85.25,201.51499938964844,2.3638123095559935,-6.194656473014481
375,85.6500015258789,201.66000366210938,2.354465850198244,-5.412320268302187
376,85.51499938964844,201.28500366210938,2.353797638996123,-5.3503014379522025
377,85.86000061035156,201.4199981689453,2.345911911683139,-4.685465004320582
378,86.75,202.47500610351562,2.3340058340462897,-3.6771496631433878
379,86.29000091552734,203.28500366210938,2.3558349925284277,-5.553582579844408
380,86.33000183105469,203.24000549316406,2.354222184437096,-5.41584859442691
381,86.31999969482422,203.0050048828125,2.3517725393943065,-5.204036360080499
382,86.36000061035156,203.00999450683594,2.3507410036134493,-5.11629016763178
383,85.63999938964844,202.625,2.3660088912201918,-6.400504982197964
384,85.18000030517578,201.91000366210938,2.370392145324291,-6.751944002414609
385,86.05000305175781,205.24000549316406,2.3851249066163915,-8.064981622183643
386,86.37000274658203,207.13999938964844,2.398286358718979,-9.223106674439128
387,85.9800033569336,206.07000732421875,2.3967201590903504,-9.05726671017752
388,85.2699966430664,205.18099975585938,2.4062508248326915,-9.814297774763565
389,84.69000244140625,204.17999267578125,2.41091022304605,-10.15791581466076
390,84.8949966430664,205.02000427246094,2.4149833603792885,-10.52268067229969
391,84.70999908447266,204.9499969482422,2.4194309900046913,-10.881561022659843
392,86.01499938964844,205.9499969482422,2.394349804215978,-8.856123549505588
393,85.87999725341797,206.1999969482422,2.4010247268613596,-9.419104719155603
394,85.70999908447266,207.60000610351562,2.422121203138885,-11.213227828774398
395,85.68499755859375,206.75999450683594,2.413024454665448,-10.43117832833338
396,85.55999755859375,207.07000732421875,2.420173132688693,-11.030983939361056
397,86.58000183105469,208.30999755859375,2.40598282690122,-9.906255072566898
398,86.33000183105469,207.61000061035156,2.4048418418505113,-9.78584371161441
399,90.91999816894531,210.0,2.309722879775945,-1.5346602086469319
400,91.37999725341797,208.7949981689453,2.284909219135871,0.7367769805149975
401,91.95999908447266,210.2050018310547,2.2858308386667607,0.6714161259293916
402,90.85040283203125,209.5449981689453,2.30648397405967,-1.2410041944641024
403,90.22000122070312,208.17999267578125,2.307470514952835,-1.3374854538200283
