,tsla,msft,Ratio,Spread
120,365.933349609375,312.09649658203125,0.8528779815099846,110.57428202570651
121,365.8033447265625,311.8999938964844,0.8526439093377596,110.62021128435231
122,364.6666564941406,312.1000061035156,0.855850132019214,109.10367127643286
123,366.4100036621094,313.6000061035156,0.8558718456625619,109.62283972365117
124,366.6700134277344,315.3799133300781,0.8601191855909296,108.14407935089082
125,366.6086730957031,315.4200134277344,0.8603724804551857,108.03293404476716
126,370.2613525390625,313.2200012207031,0.845943005049814,114.46352935959538
127,366.0902099609375,311.9700012207031,0.8521670143924114,110.882455183812
128,367.9466247558594,314.7300109863281,0.8553686589601368,110.27257033175943
129,368.5013122558594,314.5299987792969,0.8535383411631139,111.11502916023517
130,364.7033386230469,313.94000244140625,0.8608092364240487,107.30616068012324
131,362.5699768066406,313.17498779296875,0.8637642602161338,105.60028660063921
132,364.663330078125,314.05999755859375,0.8612327362098897,107.13982712099505
133,364.5566711425781,311.9800109863281,0.8557791851909706,109.09627986062708
134,365.2492980957031,312.1300048828125,0.8545670217852896,109.74849593995174
135,364.6600036621094,311.3699951171875,0.853863851231955,109.82597686204161
136,363.4466552734375,311.760009765625,0.8577875328941292,108.03064557506906
137,363.6666564941406,311.1300048828125,0.8555362426739979,108.91545886974302
138,362.4066467285156,311.25,0.8588418639936318,107.3361032713604
139,359.1999816894531,308.05999755859375,0.8576280992823866,106.81210256603993
140,361.2866516113281,308.5592956542969,0.854056728301838,108.72961400972343
141,362.123291015625,307.8299865722656,0.8500695597593674,110.4279302510252
142,360.7408752441406,306.69500732421875,0.8501809148094323,109.96177671381594
143,359.1766662597656,306.55999755859375,0.85350755312396,108.28509831764734
144,361.1433410644531,307.6099853515625,0.851767014296585,109.51294008411804
145,358.5533447265625,307.0,0.8562184805000835,107.12315638223771
146,361.52001953125,309.4200134277344,0.8558862489245577,108.13918614133576
147,369.3333435058594,312.8800048828125,0.8471480043280976,113.72869298888634
148,377.7933349609375,313.29998779296875,0.8292893463177768,123.1071874696296
149,377.484619140625,313.82000732421875,0.831345150005465,122.22960906830184
150,381.3974304199219,313.3500061035156,0.8215839465895577,127.23148163410349
151,382.0658264160156,313.8999938964844,0.8215861566082377,127.45563919230545
152,380.3433532714844,314.1260070800781,0.8259011347987429,125.2346341398972
153,381.8466796875,315.07000732421875,0.8251217676740552,126.03180703720568
154,375.6166687011719,312.3800048828125,0.8316457466144338,121.50612585543882
155,372.0,312.4800109863281,0.8400000295331401,117.21724477646035
156,364.6000061035156,310.6700134277344,0.8520844987027518,110.45646856152115
157,367.64501953125,312.4200134277344,0.8497871501865362,112.23324460911766
158,367.6666564941406,312.1099853515625,0.848893909302696,112.56833291056483
159,363.6433410644531,310.94000244140625,0.8550685997197853,109.07845706275668
160,363.7200012207031,311.010009765625,0.8550808553882798,109.09723857618474
161,346.489990234375,301.51300048828125,0.870192527883215,98.63821432903285
162,347.5233154296875,300.57000732421875,0.8648916316667433,100.77801881583474
163,344.3666687011719,298.1499938964844,0.8657922528361984,99.54196098573692
164,344.6666564941406,298.25,0.8653288456554552,99.78940483208925
165,346.67333984375,297.7349853515625,0.8588343871084964,102.62858748190689
166,348.8783874511719,299.05999755859375,0.8572041385064285,103.85749146284189
167,348.5133361816406,299.3999938964844,0.8590775812964615,103.09468776988308
168,354.933349609375,301.8901062011719,0.8505543548765414,108.0403225052433
169,346.1438903808594,300.6000061035156,0.8684249945095602,99.15035114701794
170,344.7787780761719,299.7900085449219,0.8695140989179135,98.37925703140081
171,347.5777282714844,300.5199890136719,0.8646123286096834,100.89105882125597
172,349.1583251953125,300.4700012207031,0.860555168067741,102.77171551081784
173,352.3500061035156,302.5899963378906,0.8587767591779005,104.34836871580114
174,352.336669921875,301.5,0.8557156428448188,105.42291890637819
175,343.8883361816406,298.54998779296875,0.8681596797027616,98.58795584670628
176,344.8000183105469,299.5799865722656,0.8688514230368936,98.61387973295922
177,347.806640625,301.0199890136719,0.8654808558937988,100.65618822857635
178,344.2975769042969,299.7699890136719,0.8706712132830311,97.84194280786772
179,343.5057678222656,297.52081298828125,0.8661304724939071,99.17403476415626
180,344.5433349609375,298.1050109863281,0.8652177556130224,99.79156116545425
181,341.8299865722656,297.0,0.8688529727254101,97.7539350721579
182,331.4949951171875,286.17999267578125,0.8633010962190037,96.60381445411537
183,328.42333984375,285.8900146484375,0.8704923796964367,93.33615948511033
184,328.0566711425781,285.7200012207031,0.870947084311921,93.08149222640895
185,330.0367126464844,286.92010498046875,0.8693581470974123,94.1746995192712
186,327.2699890136719,286.6300048828125,0.8758212317195953,91.26034260217386
187,326.93927001953125,285.8306884765625,0.8742623315317462,91.67661576257251
188,325.2433166503906,285.260009765625,0.8770664765796116,90.28301816994832
189,336.6666564941406,288.3999938964844,0.8566336711206318,100.37370191646119
190,333.6000061035156,287.30999755859375,0.8612409841186929,97.91186198148
191,330.96502685546875,285.00518798828125,0.8611338505948606,97.16480267880695
192,332.8512268066406,285.2099914550781,0.8568692811841785,99.14462169944528
193,327.7433166503906,280.8599853515625,0.8569510683604896,97.57857665249327
194,326.1333312988281,281.1239929199219,0.8619909893918041,95.44986211005113
195,328.9866638183594,281.9800109863281,0.8571168439277993,97.8986126512495
196,331.0274353027344,284.07000732421875,0.8581464163670552,98.17226565695694
197,335.47332763671875,285.55999755859375,0.8512152056029452,101.83156850972455
198,335.8800048828125,286.06988525390625,0.8517026351530367,101.79269994278843
199,338.3166809082031,286.5400085449219,0.8469579678297623,104.14476802992198
200,338.7866516113281,286.35650634765625,0.8452414077877478,104.87259670002243
201,341.1766662597656,288.06500244140625,0.8443279711927276,105.93224814176153
202,340.85333251953125,287.6000061035156,0.8437646889869731,106.02275493551679
203,330.3333435058594,283.67999267578125,0.8587688716647807,97.75837372759213
204,330.4366760253906,284.3500061035156,0.8605279823165461,97.20804143213172
205,328.3331604003906,282.239990234375,0.8596146362133917,96.88173683896332
206,328.2799987792969,282.3299865722656,0.8600279871515306,96.7301679870676
207,330.75,282.760009765625,0.8549055472883598,99.16093386720382
208,330.3666687011719,280.8599853515625,0.8501462525131738,100.61697874715736
209,328.32000732421875,279.7799987792969,0.8521564100204585,99.32649422197704
210,334.8333435058594,281.989990234375,0.8421801343970403,104.6603374922667
211,332.6231994628906,280.010009765625,0.8418234513340509,104.08049901194892
212,329.3333435058594,278.79998779296875,0.846558641238853,101.48016498301166
213,331.5367126464844,279.29998779296875,0.8424406020179873,103.53213714786068
214,337.7833251953125,280.80999755859375,0.83133173431881,109.25703916133227
215,335.07000732421875,279.94500732421875,0.8354821416568621,106.97942766195763
216,334.8999938964844,280.6000061035156,0.8378620818674827,106.12751701381904
217,338.8733215332031,283.3299865722656,0.8360941052850178,107.99949876001375
218,342.4916687011719,284.4200134277344,0.8304435973766541,111.10029090312514
219,342.0,283.5877990722656,0.8292040908545778,111.36304786873404
220,340.1583251953125,283.20001220703125,0.8325535235523727,109.61778187795306
221,340.4866638183594,283.5199890136719,0.8326904373703232,109.67809133892479
222,342.5939636230469,285.25,0.8326182895442317,110.38878370338824
223,342.6999816894531,285.3800048828125,0.8327400645775853,110.3815703898373
224,331.94000244140625,288.1000061035156,0.8679279507879463,95.19921457358083
225,331.5133361816406,286.510009765625,0.8642488204717119,96.29504023506212
226,326.6666564941406,285.75,0.8747449251990782,91.44155953901594
227,328.4266662597656,286.92999267578125,0.8736501086937837,92.30003415812627
228,328.3466491699219,286.95001220703125,0.873923985313864,92.18733774299494
229,327.32666015625,287.0299987792969,0.8768916000984538,90.92598599530339
230,325.663330078125,286.30999755859375,0.8791594604461896,89.7194956526696
231,354.8299865722656,291.489990234375,0.8214919856414372,118.32072199389137
232,348.1666564941406,289.0799865722656,0.8302919914363788,113.01316595569898
233,343.6266784667969,286.65008544921875,0.8341904264482668,110.18480265941173
234,346.65966796875,286.2406005859375,0.8257107100550877,114.1071372955949
235,340.1385192871094,283.3999938964844,0.8331899441746782,109.39486071571616
236,336.92333984375,282.3399963378906,0.8379947689846222,106.7309936284974
237,336.36334228515625,280.92999267578125,0.8351980057256635,107.49240048693667
238,336.7133483886719,279.6000061035156,0.8303799283323045,109.22776889796484
239,342.316650390625,279.2300109863281,0.8157067751968613,116.0875847522127
240,338.8833312988281,277.625,0.8192347464714622,113.71607877923327
241,336.2433166503906,277.2699890136719,0.8246111529466136,111.01338882322403
242,336.6551818847656,276.0799865722656,0.8200675392151415,112.68041919173282
243,335.913330078125,276.3399963378906,0.8226526654170613,111.56118655415054
244,334.9983215332031,274.0299987792969,0.8180040948418202,112.81140874683479
245,333.88665771484375,276.8999938964844,0.8293233272381045,108.65386944614374
246,332.69000244140625,274.79998779296875,0.8259941259923097,109.36789310467242
247,332.0622863769531,275.6600036621094,0.8301454726152896,107.7808479355487
248,332.4266662597656,277.364990234375,0.8343644430066143,106.49789110910439
249,335.1600036621094,278.010009765625,0.8294844454229688,109.01866020551176
250,330.1883239746094,279.356689453125,0.846052598378999,101.91371335291649
251,332.7633361816406,280.760009765625,0.8437227880549035,103.49280726930334
252,307.30999755859375,274.760009765625,0.8940809343934131,80.01240361344287
253,302.5,272.80999755859375,0.901851231598657,76.39141110038395
254,301.6666564941406,274.8699951171875,0.9111712852577938,73.36622373700442
255,296.6166687011719,272.7099914550781,0.919402111314996,69.67726271912932
256,297.8399963378906,273.3399963378906,0.9177410680189323,70.46413257593088
257,296.57000732421875,271.3377990722656,0.9149198920025363,70.99541125928175
258,292.1233215332031,270.2200012207031,0.9250202955466175,66.96299703095531
259,295.510009765625,282.0,0.9542823954547595,59.10550671418088
260,301.55950927734375,288.26611328125,0.9559178351631159,59.84600620631057
261,302.9216613769531,289.8399963378906,0.9568150228029293,59.84978627401944
262,300.7900085449219,288.79998779296875,0.9601382346110661,58.42088546001197
263,297.42999267578125,287.5199890136719,0.9666812227880732,55.80926807141356
264,294.0899963378906,284.4700012207031,0.9672889413547588,54.99082659039477
265,293.9566650390625,283.0799865722656,0.9629990411499888,56.22641511157156
266,275.6566467285156,283.3599853515625,1.0279454122165015,34.751085743458596
267,279.913330078125,284.2900085449219,1.0156358343690717,38.7512112131135
268,283.6036376953125,285.9849853515625,1.008396745809052,41.33039897797148
269,288.5233459472656,289.0799865722656,1.0019292741222463,43.93347089747807
270,293.40167236328125,289.3500061035156,0.9861907185902166,49.313595500128436
271,293.9166564941406,290.2099914550781,0.9873887207235008,49.05007178681837
272,292.5,289.7200012207031,0.9904957306690705,47.89927116434496
273,305.7366638183594,285.07000732421875,0.9324037351751217,67.88014947647252
274,302.1666564941406,284.80999755859375,0.942559317639723,64.00532810929468
275,301.9009094238281,283.7099914550781,0.9397454018821374,64.79754233453463
276,300.43499755859375,283.7099914550781,0.9443306996873633,63.099703235663135
277,294.8299865722656,281.5799865722656,0.9550588454246247,58.73790801242314
278,294.01666259765625,280.0299987792969,0.9524290096527649,59.3458928945139
279,290.5299987792969,277.5299987792969,0.9552541904291421,57.80759134595207
280,295.5333251953125,280.9960021972656,0.950809868943073,60.13650876530779
281,292.1999816894531,278.54998779296875,0.9532854389053609,58.72179929633655
282,291.8666687011719,281.42999267578125,0.9642416310439469,55.455746768309616
283,287.51666259765625,280.0400085449219,0.9739957538975853,51.80749455083464
284,288.6237487792969,278.1300048828125,0.963642132912255,54.99974051521861
285,296.304931640625,282.625,0.9538315762586875,59.40119606251864
286,300.97833251953125,284.6000061035156,0.9455830382243453,62.83898654322247
287,304.07666015625,281.739990234375,0.9265426359576652,69.28752770333898
288,304.3033142089844,282.5,0.9283500599864954,68.79003175029476
289,302.4068908691406,281.9100036621094,0.9322208328384263,67.18356473267227
290,304.5956115722656,282.55999755859375,0.9276561671393486,69.0685769811044
291,301.5333251953125,280.4700012207031,0.9301459500008299,67.61179150622809
292,302.0446472167969,281.9800109863281,0.9335706280003464,66.69400187387237
293,303.10333251953125,281.8299865722656,0.9298148728011929,68.0702100326825
294,297.67333984375,279.57000732421875,0.9391838969219287,64.04109776699556
295,296.9700012207031,277.260009765625,0.9336296886080759,65.53647894770461
296,302.1754455566406,281.260009765625,0.9307838009389311,67.5654955142229
297,304.23382568359375,282.1000061035156,0.9272473416447206,69.10954308972424
298,304.02166748046875,282.1199951171875,0.9279601597320748,68.84382955402981
299,312.9970703125,287.9700012207031,0.9200405643835274,73.38925732191416
300,317.7133483886719,290.0299987792969,0.9128668979450344,76.79171730171731
301,300.1700134277344,278.3299865722656,0.9272411437569306,68.17279988707139
302,296.2125549316406,277.0350036621094,0.935257466470464,64.88420043720981
303,294.54833984375,277.67999267578125,0.942731481097748,62.31169482983007
304,293.39666748046875,276.8074951171875,0.9434582113500468,61.850309762979585
305,290.8899841308594,275.4700012207031,0.9469903270948667,60.28452884438736
306,286.63763427734375,274.760009765625,0.9585622294795169,56.069390750681244
307,291.0933532714844,277.5199890136719,0.9533710951993003,58.47008596148169
308,289.4966735839844,274.1099853515625,0.946850207147689,60.03079345094705
309,295.2183532714844,278.75,0.9442163636203879,62.01770618814954
310,291.4166564941406,276.9100036621094,0.9502202344692575,59.45452551130473
311,290.2200012207031,276.7200012207031,0.9534835643883356,58.25854550772403
312,287.3666687011719,274.114990234375,0.9538858193725415,57.55878788644754
313,286.3333435058594,272.6000061035156,0.9520372401125449,57.876960694567465
314,288.5566711425781,274.7300109863281,0.9520833807047278,58.32204417876205
315,271.1166687011719,266.1400146484375,0.981643865437799,46.712792027249414
316,268.5,265.79998779296875,0.9899440886144087,44.02215753464828
317,272.6216735839844,268.0899963378906,0.9833774138845285,46.50592750236269
318,269.5066833496094,267.1499938964844,0.9912555435589407,43.83810580511983
319,266.1916198730469,265.54998779296875,0.997589585726312,41.59856021440806
320,264.7099914550781,265.1600036621094,1.001700019725578,40.27250212084335
321,262.4483337402344,264.5899963378906,1.008160320803469,38.22302665923167
322,268.67333984375,271.0498962402344,1.0088455237049812,38.97301365658405
323,261.3566589355469,266.7900085449219,1.0207890230595384,34.75862181672978
324,263.1666564941406,268.0,1.0183660938290904,35.64499419956292
325,265.750732421875,269.7012939453125,1.0148656656086503,36.93661220797049
326,268.2583312988281,271.6300048828125,1.012568756271836,37.91223646179288
327,265.9333190917969,270.4049987792969,1.0168150410891401,36.444381743269965
328,266.67999267578125,269.45001220703125,1.0103870541747677,38.264175835720614
329,266.5,267.4200134277344,1.0034522079839938,40.08570464509672
330,261.57000732421875,266.1600036621094,1.0175478694397913,35.63572971068442
331,258.5154724121094,264.3599853515625,1.022607981197103,33.89794406067865
332,251.69000244140625,263.3059997558594,1.0461520012784669,27.046577322951983
333,249.19000244140625,262.5799865722656,1.053734034269725,24.87705643806334
334,246.0,261.239990234375,1.0619511798145325,22.522348476900397
335,244.81333923339844,260.6600036621094,1.0647295791901403,21.72792837819555
336,247.68736267089844,257.1300048828125,1.0381232296637615,28.586660268251656
337,248.17333984375,259.010009765625,1.0436657294804421,27.26952076963773
338,242.24330139160156,254.8300018310547,1.0519589205032585,24.58127735796547
339,242.55784606933594,253.10000610351562,1.0434624573272562,26.67558301768043
340,239.06333923339844,250.97500610351562,1.0498264054551993,24.75319757927975
341,240.34336853027344,252.47000122070312,1.0504554494870626,24.740749837195104
342,242.6666717529297,255.3699951171875,1.0523488589203205,24.5316373937572
343,256.1407775878906,261.2799987792969,1.0200640493083644,34.22752672663456
344,256.57666015625,261.2301025390625,1.018136655064333,34.78226809748583
345,260.6666259765625,261.80999755859375,1.004386336677155,38.93942722661195
346,258.72332763671875,260.5199890136719,1.0069443346812386,37.97868115223668
347,253.4533233642578,258.3800048828125,1.0194382202338463,34.014874518312645
348,258.0416564941406,261.5299987792969,1.0135185238404927,36.17915057987717
349,256.55999755859375,261.1099853515625,1.0177345955576322,34.88308643731256
350,254.98667907714844,258.6000061035156,1.0141706501666856,35.57082677992032
351,245.3521728515625,258.5400085449219,1.0537506374615968,24.472007934838082
352,245.17999267578125,260.04998779296875,1.0606493007643212,22.76260726083445
353,242.80332946777344,262.389892578125,1.0806684288608621,17.670018760440094
354,245.65501403808594,265.1600036621094,1.0793999247293988,18.20276760681788
355,242.0,262.2699890136719,1.0837602851804622,16.85949518803171
356,241.42333984375,261.5400085449219,1.0833252854268003,16.921580005438393
357,245.6599884033203,264.36279296875,1.0761328887418318,19.00573967777934
358,248.7433319091797,264.69000244140625,1.0641089367495042,22.249700671543003
359,251.4966583251953,265.29998779296875,1.0548847430407016,24.828655495670837
360,252.2133331298828,264.7200012207031,1.0495876563527262,26.238704593134692
361,249.413330078125,263.5199890136719,1.056559362449185,24.195715108878183
362,252.6333465576172,266.6300048828125,1.0554030515603494,24.81516620671534
363,253.9566650390625,266.8500061035156,1.0507698471409284,26.127850484603137
364,250.6199951171875,260.6400146484375,1.0399809262088795,28.473265366053404
365,245.18666076660156,257.42999267578125,1.0499347389898768,25.39032545167874
366,238.42999267578125,257.1499938964844,1.078513617396108,17.844659172416364
367,235.76666259765625,256.4700012207031,1.0878128332264592,15.439946657467665
368,235.64666748046875,255.61000061035156,1.0847172308580917,16.160967287872047
369,234.56666564941406,253.9949951171875,1.0828264724400833,16.525099942699235
370,236.5833282470703,254.13999938964844,1.0742092491159954,18.715821772697446
371,234.88665771484375,254.22000122070312,1.0823092452076626,16.670713010021878
372,239.59002685546875,255.27999877929688,1.0654867488841386,21.058221684759538
373,240.97889709472656,256.364990234375,1.063848300930684,21.58183866747033
374,235.89666748046875,252.85000610351562,1.071867647831229,19.21051520155624
375,237.9066619873047,253.86500549316406,1.0670781699535212,20.52351884071016
376,236.6666717529297,253.36000061035156,1.070535190839414,19.592350136235332
377,236.55999755859375,253.1300048828125,1.0700456860636993,19.69879435820338
378,229.7583465576172,256.5199890136719,1.1164773461204536,8.431045349241977
379,222.51332092285156,252.97999572753906,1.1369206781793109,3.5797512143779002
380,217.8016815185547,250.8300018310547,1.1516440097350042,0.27266014544398565
381,211.2966766357422,248.14999389648438,1.1744150350470217,-4.581517221516883
382,213.95530700683594,248.4499053955078,1.1612233829169274,-1.8021667945387423
383,216.1977996826172,248.92999267578125,1.1513992882499988,0.3150315016065759
384,221.2966766357422,252.5800018310547,1.1413637370018228,2.570611117842425
385,221.15333557128906,257.6578063964844,1.1650640752530186,-2.6732130218019208
386,220.8300323486328,259.1700134277344,1.1736176038708936,-4.559874251312429
387,224.489990234375,260.9067077636719,1.162219783123856,-2.0575554882989806
388,222.23834228515625,259.5815124511719,1.1680320766526426,-3.3402495146755697
389,223.3333282470703,260.2900085449219,1.165477676744095,-2.780517945532715
390,223.09666442871094,259.4800109863281,1.1630833282549737,-2.2446276464736385
391,224.9199981689453,260.6499938964844,1.1588564646025874,-1.3028005714050936
392,213.3949432373047,254.8874053955078,1.194439762858212,-8.88868774870712
393,213.52366638183594,255.75,1.1977595005447892,-9.602193453042354
394,215.1666717529297,258.1000061035156,1.199535244007888,-10.049248345877366
395,210.5784912109375,257.2699890136719,1.2217296625796568,-14.533324484708196
396,210.15000915527344,258.30499267578125,1.2291457598030726,-16.064601902781042
397,208.31666564941406,259.3999938964844,1.2452195943508468,-19.28300655566286
398,209.39666748046875,259.80999755859375,1.2407551690517102,-18.44213737943536
399,216.22166442871094,260.1499938964844,1.2031634044804829,-10.877329244956506
400,219.3233184814453,259.29998779296875,1.1822727723997366,-6.434945150105328
401,217.70985412597656,258.989990234375,1.1896107839221275,-7.99368399532829
402,220.989990234375,259.56500244140625,1.1745554726986493,-4.769597861908743
403,221.51995849609375,262.7799987792969,1.1862587938500841,-7.370777736990981
404,221.9666748046875,263.2699890136719,1.1860788978585544,-7.343375055174015
