,tsla,msft,Ratio,Spread
56,366.1850280761719,322.4599914550781,0.8805930519584261,65.7839303968535
57,363.5066833496094,318.6000061035156,0.8764625815616602,66.7964521867522
58,364.4666748046875,319.2311096191406,0.8758855930798393,67.1859569075255
59,366.17333984375,318.9700012207031,0.8710901819253444,69.26149436824919
60,369.177001953125,319.07989501953125,0.8643005748772111,72.34492304325083
61,369.57666015625,317.7200012207031,0.8596863262046287,74.1297106801395
62,368.9599914550781,318.2900085449219,0.8626680830343486,72.9040963166958
63,366.1394958496094,317.7699890136719,0.8678932281705957,70.42552556837681
64,360.3944396972656,314.3699951171875,0.8722942434441024,67.71770298729119
65,352.8999938964844,310.0,0.8784358327048649,64.12003019341874
66,353.8516845703125,310.07000732421875,0.8762711069208036,65.06180618776436
67,353.0185546875,309.239990234375,0.8759879222442606,65.00608703913427
68,348.5733337402344,306.989990234375,0.880704174758106,62.53018131633779
69,343.8707275390625,304.82000732421875,0.8864377887169599,59.700621161745616
70,347.4366760253906,307.0899963378906,0.8838732854888599,61.22174547149625
71,345.8752746582031,306.885009765625,0.8872707367385291,59.76673904356856
72,346.0,308.69000244140625,0.8921676371138909,58.094347247151504
73,341.4966735839844,307.3699951171875,0.9000673180542589,54.62667442373662
74,342.9666748046875,307.7699890136719,0.897375784947446,55.78950209762034
75,348.5733337402344,309.760009765625,0.888650908667804,59.76016178508779
76,349.9633483886719,310.20001220703125,0.8863785697424543,60.797943746245934
77,354.9166564941406,309.55999755859375,0.8722047610174766,66.70403344474555
78,347.5601501464844,305.6700134277344,0.8794737063466719,62.772999034431436
79,348.1807861328125,305.37811279296875,0.8770676756312544,63.72472450003379
80,344.8666687011719,303.8269958496094,0.8809984362764743,61.75246055366618
81,347.2266845703125,303.989990234375,0.8754799205900831,64.09850062054521
82,347.0566711425781,303.3500061035156,0.8740647603886372,64.5577361585644
83,343.5066833496094,302.7699890136719,0.881409310763025,61.36360842508536
84,341.3332824707031,310.4501037597656,0.9095219238880163,51.37285765585487
85,334.7866516113281,307.2300109863281,0.9176889505827969,47.63294537883762
86,341.6852111816406,311.0575866699219,0.9103630373530066,51.139525306214395
87,336.9730529785156,309.9079895019531,0.9196818165804846,47.27942426501561
88,334.1100158691406,307.7850036621094,0.9212085512056548,46.358592121391766
89,333.88665771484375,306.7970886230469,0.9188659730304864,47.10904549271105
90,331.8433532714844,303.30999755859375,0.9140155876813745,48.423811654343
91,342.1300048828125,309.8599853515625,0.9056790720758232,52.81000595335608
92,344.6933288574219,310.80938720703125,0.9016982958077314,54.58578414736034
93,345.489990234375,310.260009765625,0.8980289401587278,55.98212658896294
94,343.4666748046875,308.4700012207031,0.8981075133304119,55.62106141187682
95,340.0406188964844,307.0007019042969,0.9028353815511506,53.447973226002134
96,334.63665771484375,305.05999755859375,0.911615600161016,49.6434938390958
97,332.0633850097656,301.6400146484375,0.9083808340975823,50.32771977619875
98,320.9477844238281,299.12799072265625,0.9320145059099155,41.02227027499207
99,327.5,303.79998779296875,0.9276335505128817,43.316215607941714
100,319.8466491699219,301.7250061035156,0.9433427140367541,37.25459061000764
101,318.8507995605469,299.8900146484375,0.940533989758715,38.03085148142712
102,317.85333251953125,299.5299987792969,0.9423528657227199,37.3304172057136
103,315.2466735839844,297.2300109863281,0.9428490001406582,36.859153686988336
104,314.3233337402344,295.760009765625,0.9409419474089995,37.34751257687587
105,291.8033752441406,287.3699951171875,0.9848069607719792,21.795590031101643
106,293.58966064453125,284.6700134277344,0.9696186602851914,26.394648616034306
107,287.1199951171875,280.2300109863281,0.976003119782559,23.9564711642543
108,294.7856750488281,286.1700134277344,0.9707731333292683,26.166183008782628
109,294.5149841308594,287.4800109863281,0.9761133608692539,24.568402284062007
110,299.5466613769531,291.45001220703125,0.9729703241134343,25.947793720029086
111,310.0433349609375,296.7200012207031,0.9570275111964172,31.83727019735652
112,308.60333251953125,290.5899963378906,0.9416294826288029,36.436346503296235
113,305.0,287.3399963378906,0.9420983486488217,35.85548860507042
114,303.3133239746094,288.010009765625,0.949546185414969,33.39229729586303
115,306.8133239746094,289.8900146484375,0.9448416740611553,35.233293062064874
116,314.92333984375,293.4587097167969,0.9318417296806173,40.28670494015954
117,309.2066650390625,291.0899963378906,0.9414091908436606,36.57777527379544
118,306.1333312988281,288.4100036621094,0.9421058544604595,35.990374566133866
119,316.135009765625,300.0215148925781,0.9490297044766,35.01207821171771
120,316.4700012207031,300.69000244140625,0.9501374578366685,34.699734497678136
121,318.5,303.2900085449219,0.9522449247878237,34.25790747280881
122,319.6066589355469,302.1499938964844,0.9453807843140625,36.57445886907702
123,323.36334228515625,303.0199890136719,0.9370882514767407,39.69835551818606
124,312.9765319824219,297.69000244140625,0.9511575853812765,33.985676982547815
125,312.7900085449219,296.94000244140625,0.9493270063924075,34.53737588769239
126,290.4366760253906,303.777587890625,1.0459339779252537,3.9350004919566457
127,288.5199890136719,304.7149963378906,1.0561313182479406,0.959879583387351
128,286.9100036621094,302.32000732421875,1.0537102347963354,1.6432238718970666
129,284.9366760253906,299.19000244140625,1.0500227861672167,2.675299207010016
130,283.9933166503906,299.0,1.0528416778486491,1.8623756922366284
131,278.9333190917969,299.25,1.0728370528639388,-3.767125507631488
132,276.4433288574219,299.7900085449219,1.0844537641186534,-6.954349846310163
133,274.7266540527344,298.8880920410156,1.0879471927163042,-7.877504217372132
134,283.07000732421875,303.95001220703125,1.0737626888845813,-4.0692464010594
135,280.3333435058594,303.1400146484375,1.081355542146207,-6.168713940822568
136,278.1233215332031,303.3900146484375,1.0908470852999574,-8.768283424991136
137,272.7566833496094,300.6000061035156,1.1020811751043977,-11.683778926977094
138,276.1877746582031,304.1600036621094,1.1012797508453203,-11.596035632398024
139,282.10333251953125,308.2900085449219,1.0928265390965475,-9.436956331986561
140,300.8500061035156,310.0199890136719,1.0304802483766646,8.763458791510903
141,305.8299865722656,307.2699890136719,1.0047085063748842,16.807890379024446
142,305.3333435058594,308.2900085449219,1.0096834004603423,15.259868227081302
143,307.32666015625,307.5,1.000564024753537,18.16905750051591
144,311.6485595703125,309.010009765625,0.9915335729184007,21.253845027662738
145,308.3216857910156,308.2099914550781,0.9996377344147852,18.516920626223158
146,312.27667236328125,310.7699890136719,0.9951751652206137,20.16163952541324
147,308.0,306.4599914550781,0.9949999722567472,19.92492261560948
148,312.0199890136719,307.6499938964844,0.9859945026887491,23.008743525318597
149,309.96722412109375,307.4700012207031,0.9919435904635677,21.006353487512104
150,311.11663818359375,306.6499938964844,0.9856431841344546,23.04835237531619
151,307.0179748535156,305.6099853515625,0.9954139834886706,19.730895517006036
152,310.4566650390625,307.57000732421875,0.9907018980749518,21.42669309068673
153,310.3166809082031,308.79901123046875,0.9951092874759662,20.048866029642614
154,305.2099914550781,312.3599853515625,1.0234264738922767,11.058750545865156
155,300.413330078125,310.4800109863281,1.033509434836281,7.839187740601051
156,300.7833251953125,310.9200134277344,1.033700964725487,7.792543033819629
157,302.1333312988281,311.32000732421875,1.0304060329454496,8.827798733722364
158,300.92999267578125,312.05999755859375,1.0369853625550838,6.808487414392675
159,301.6666564941406,313.260009765625,1.0384310066157727,6.391654220567307
160,301.8833312988281,313.3900146484375,1.0381163256020225,6.4920056488597195
161,308.5733337402344,310.8617858886719,1.0074162343216735,16.132663959019727
162,309.3966369628906,308.17999267578125,0.9960676874220346,19.689746265007376
163,304.40753173828125,307.1600036621094,1.0090420624881076,15.405602770458575
164,304.88665771484375,306.07000732421875,1.0038812771219454,17.0049785568488
165,301.13665771484375,304.67999267578125,1.0117665347946208,14.408206795628065
166,300.2900390625,304.2315979003906,1.0131258394390839,13.956524841064766
167,297.2011413574219,301.2300109863281,1.0135560368661607,13.67417165074595
168,302.4033508300781,303.70001220703125,1.0042878538660167,16.734863236917807
169,300.3466491699219,305.114990234375,1.0158761253958768,13.133317148925403
170,302.3733825683594,305.75,1.011167045865478,14.65301489500472
171,308.6250305175781,307.19000244140625,0.9953502537569126,19.859408475441956
172,308.7283935546875,306.94000244140625,0.9942072347389569,20.21929816920424
173,310.2366638183594,307.82000732421875,0.9922102808082169,20.94280032353804
174,307.6166687011719,305.79998779296875,0.9940943352781448,20.17739027436834
175,309.1666564941406,305.95001220703125,0.9895957593759134,21.67522459847753
176,306.3299865722656,304.3500061035156,0.9935364458083084,20.259444810468484
177,303.6666564941406,302.3999938964844,0.9958287728646932,19.377956174859026
178,306.3733215332031,303.49700927734375,0.9906117404692247,21.158512898861364
179,306.3833312988281,304.2666015625,0.9930912372831942,20.39956242638714
180,305.4099426269531,303.1034851074219,0.9924479946537023,20.527827487239495
181,302.4433288574219,300.8500061035156,0.9947318303897608,19.62737170205985
182,300.6460266113281,301.2099914550781,1.0018758433301336,17.356596972157423
183,305.2133483886719,304.2099914550781,0.9967126046783641,19.212313342944118
184,306.34002685546875,304.45001220703125,0.9938303372633404,20.17011296418575
185,307.5716857910156,303.95001220703125,0.9882249447810187,21.979542592338408
186,305.3000183105469,303.5950012207031,0.994415273542141,19.91944610176107
187,307.1300048828125,303.92999267578125,0.9895809196231015,21.529992138993794
188,307.22332763671875,304.5400085449219,0.9912659005667376,21.019191706382617
189,309.2102355957031,307.95001220703125,0.9959243801026055,19.721555417105424
190,310.7815246582031,308.3500061035156,0.9921761161402317,20.99206655529291
191,309.8000183105469,308.6700134277344,0.9963524699289082,19.62857758631974
192,312.1982116699219,308.69000244140625,0.9887628785259515,22.158211157418226
193,311.6000061035156,309.7900085449219,0.9941912788089213,20.422226967947825
194,310.9700012207031,310.0199890136719,0.9969450036874875,19.52246119124708
195,310.663330078125,311.2099914550781,1.0017596585242798,18.006423458250243
196,311.5450134277344,306.4111022949219,0.9835211256430417,23.74266813729837
197,310.8683166503906,305.2799987792969,0.9820235206620349,24.154346182157088
198,311.03759765625,306.67999267578125,0.9859901021185077,22.934322209292294
199,305.0066833496094,302.55999755859375,0.9919782551511793,20.642592741005604
200,304.4700012207031,302.4798889160156,0.9934636834607397,20.15213151216243
201,302.51666259765625,302.0799865722656,0.9985565224023002,18.47535548902606
202,301.51666259765625,302.3900146484375,1.0028965299736905,17.102184370278668
203,297.4328918457031,300.42999267578125,1.010076561511001,14.720573880522512
204,295.4433288574219,299.82000732421875,1.0148139356665218,13.21536918332804
205,296.7012023925781,300.57000732421875,1.0130393975502723,13.802668680669274
206,293.73333740234375,299.17999267578125,1.0185428570063086,12.03741831343557
207,287.6666564941406,296.4100036621094,1.0303940236749227,8.357657728025504
208,285.9100036621094,295.95001220703125,1.035115975014247,6.950075946509048
209,286.4433288574219,294.9549865722656,1.029714979744145,8.512102552101386
210,291.86334228515625,293.29998779296875,1.004922322538227,15.929350897759992
211,298.8500061035156,296.2850036621094,0.9914170908849914,20.37215805792231
212,297.47332763671875,296.04998779296875,0.9952152354126746,19.143567793224282
213,293.55999755859375,295.5350036621094,1.0067277766723697,15.498122278223537
214,290.3399963378906,293.2900085449219,1.0101605436530974,14.319795500535793
215,290.9666748046875,294.4800109863281,1.0120747030016375,13.796041911036514
216,291.9266662597656,294.9800109863281,1.010459286798574,14.316650147434803
217,305.92047119140625,299.1050109863281,0.9777214640833438,25.069066499667645
218,305.5533142089844,299.431396484375,0.9799644859344505,24.35234061022594
219,304.6083679199219,297.9599914550781,0.9781740189534401,24.81913256669849
220,306.1100158691406,298.7200012207031,0.9758583049709924,25.65558937068322
221,305.8815612792969,298.9956970214844,0.9774884624329313,25.137013662165135
222,305.60833740234375,299.92999267578125,0.9814195359497448,23.912241944020014
223,307.4200134277344,300.5299987792969,0.9775876184129529,25.238306602299293
224,302.6278991699219,294.4599914550781,0.9730100637210003,26.213610994097724
225,303.2699890136719,295.510009765625,0.9744123074185984,25.846226033642086
226,303.5299987792969,296.44000244140625,0.9766415301077179,25.192660931186698
227,301.739990234375,296.6449890136719,0.9831145973831787,23.084639228236643
228,307.0400085449219,298.9877014160156,0.9737744042964741,26.376604418273747
229,308.59423828125,300.510009765625,0.9738030477799877,26.5066645994056
230,307.7533264160156,299.5,0.9731820074469028,26.622664766087485
231,299.3766784667969,293.9750061035156,0.9819569366894411,23.242083675255333
232,299.0050048828125,294.9599914550781,0.9864717534433254,21.86195613877077
233,297.22332763671875,293.8299865722656,0.9885831940196813,21.09778325328357
234,294.4333190917969,293.45001220703125,0.996660340997416,18.51157944525794
235,293.29632568359375,293.3900146484375,1.0003194344989674,17.36279037246634
236,292.6433410644531,292.05999755859375,0.9980066400836679,17.99859140756188
237,292.13665771484375,290.75,0.995253393649087,18.769912088229535
238,285.6666564941406,289.9599914550781,1.0150291777613378,12.681383849905718
239,282.8133239746094,289.8399963378906,1.0248456199465061,9.767878350799084
240,283.3181457519531,289.2250061035156,1.020848859983483,10.919566345497675
241,280.3899841308594,286.81988525390625,1.022931992891893,10.211632540104564
242,285.7550048828125,289.42498779296875,1.0128431098229103,13.31031448675434
243,285.1666564941406,288.2900085449219,1.0109527252911683,13.81979523877418
244,285.6600036621094,287.82000732421875,1.00756144939585,14.814295068677655
245,285.1433410644531,290.4700012207031,1.0186806401873716,11.61501492613603
246,273.02593994140625,287.6499938964844,1.0535628737628981,1.5524915522905645
247,269.38665771484375,286.739990234375,1.0644179361618586,-1.406582364738722
248,269.1706848144531,286.17999267578125,1.0631915316968976,-1.0761948925801448
249,270.663330078125,287.07000732421875,1.0606165498715991,-0.3793141139115732
250,274.4850158691406,289.3299865722656,1.0540829912194634,1.4237052976695737
251,273.8733215332031,287.7200012207031,1.0505587021400378,2.383372071797271
252,267.3416748046875,287.989990234375,1.0772356776951166,-4.830691717857246
253,262.375,286.6199951171875,1.0924058889649833,-8.740982364008413
254,265.8233337402344,287.94000244140625,1.0832006294932128,-6.394917663818558
255,260.11334228515625,284.8999938964844,1.0952917347244537,-9.425446807528726
256,258.6993408203125,282.94000244140625,1.0937020617997277,-8.968741171990825
257,257.4850158691406,282.1383972167969,1.0957468583732486,-9.458137070645716
258,254.663330078125,280.2799987792969,1.1005903311376368,-10.599594250198162
259,252.0066680908203,280.5498962402344,1.1132637813342598,-13.693903419413527
260,253.711669921875,285.4674987792969,1.1251650303165022,-16.79884512421172
261,251.74330139160156,283.1153869628906,1.124619345968169,-16.539390615990282
262,252.09999084472656,283.63848876953125,1.1251031299887269,-16.68328051218101
263,255.5366973876953,287.1099853515625,1.123556766157797,-16.501066443681236
264,261.6566467285156,290.6600036621094,1.1108450990877616,-13.544703191620282
265,266.8466491699219,294.5799865722656,1.1039298694160622,-11.946971115245457
266,265.23333740234375,295.5450134277344,1.1142830547707867,-14.627179151920142
267,268.5133361816406,295.8900146484375,1.1019564944374958,-11.485072490757556
268,268.52667236328125,296.9800109863281,1.1059609400162427,-12.560890559922438
269,267.0899963378906,295.82000732421875,1.1075667804120313,-12.928279018642126
270,268.6333312988281,296.1099853515625,1.1022831155012902,-11.577471219901621
271,268.1233215332031,296.8299865722656,1.10706515522376,-12.839685774574559
272,269.9433288574219,297.3399963378906,1.1014904409619215,-11.414767416019867
273,284.010009765625,294.7799987792969,1.0379211599709448,6.100124082260083
274,289.4800109863281,297.8299865722656,1.0288447397714513,8.865530029961509
275,288.3266296386719,295.6300048828125,1.0253302140468021,9.83930236421752
276,289.296630859375,295.4200134277344,1.0211664496408737,11.080543868375901
277,285.82666015625,293.5304870605469,1.0269527933471478,9.280995024595132
278,287.86334228515625,295.135009765625,1.0252608318334102,9.841756754801612
279,290.3333435058594,299.1300048828125,1.0302984881816566,8.47272625055773
280,294.3833312988281,299.25,1.0165317400265157,12.658447477980747
281,289.1700134277344,297.1863098144531,1.0277217415861901,9.179635040139647
282,288.6999816894531,295.8999938964844,1.0249394273075365,9.966239985765004
283,287.1666564941406,294.30999755859375,1.0248752454468852,9.926092310253399
284,288.6750183105469,295.2200012207031,1.0226724950030674,10.619693018942929
285,287.8899841308594,293.7749938964844,1.0204418704714298,11.230096716842912
286,288.163330078125,295.010009765625,1.0237597187874106,10.285686689753948
287,286.57666015625,296.85009765625,1.035848828353288,6.758741710823688
288,285.64666748046875,298.0299987792969,1.0433519193766714,4.590125344873786
289,283.010009765625,299.2699890136719,1.0574537249106934,0.5469908053095083
290,287.9049987792969,300.0199890136719,1.0420798189880063,5.001064318678448
291,289.8299865722656,300.0,1.0350895832001794,7.067590711487855
292,291.7416687011719,300.3900146484375,1.0296438489084123,8.709967618013014
293,293.2966613769531,300.17999267578125,1.023468836182835,10.573169235182025
294,287.6666564941406,298.3399963378906,1.037103152564946,6.4276650522442536
295,285.4800109863281,297.3500061035156,1.0415790761537975,5.092938328409377
296,284.1700134277344,296.0199890136719,1.0417003027272298,5.030240628043248
297,285.73333740234375,298.1300048828125,1.043385443200885,4.582261765800115
298,284.0482482910156,297.80999755859375,1.048448632760019,3.110778325190597
299,280.8800048828125,295.760009765625,1.052976376474433,1.7924701815423874
300,279.7933349609375,295.95001220703125,1.0577450397392398,0.44718217311866515
301,281.02972412109375,289.95001220703125,1.0317414398559983,7.761640706654577
302,277.5433349609375,287.8999938964844,1.0373154662027986,6.1051286378705525
303,279.3999938964844,291.7699890136719,1.0442734265834326,4.209027550445444
304,282.4483337402344,290.3800048828125,1.02808184788186,8.839832977593392
305,280.2966613769531,289.4049987792969,1.0324953474565097,7.5273035781844895
306,277.8066711425781,288.70001220703125,1.0392119491574856,5.5850743566933145
307,279.5199890136719,289.67999267578125,1.0363480397160878,6.426595862317003
308,279.0975646972656,280.2300109863281,1.0040575283782602,15.427480078768088
309,279.7361755371094,282.4700012207031,1.0097728714505538,13.866424515686266
310,276.6199951171875,281.8163146972656,1.018785046893941,11.207165506273714
311,272.7933349609375,282.5849914550781,1.0358940459287347,6.3702016270430475
312,272.44000244140625,282.8900146484375,1.038357113909066,5.689535423828363
313,270.4599914550781,281.5,1.040819377703617,4.974515167928007
314,268.1933288574219,278.8999938964844,1.0399214442979468,5.164734700879182
315,268.86334228515625,273.95001220703125,1.0189191649506466,10.827036504460285
316,271.2533264160156,271.2200012207031,0.9998771436437193,16.097942491377513
317,279.4333190917969,280.05999755859375,1.0022426762450294,15.954448455062494
318,279.2799987792969,280.8599853515625,1.0056573566999842,14.991459238573885
319,278.06329345703125,278.80999755859375,1.0026853745860487,15.747915233311335
320,276.6666564941406,277.42999267578125,1.00275904654111,15.643095246022813
321,274.73333740234375,275.739990234375,1.0036641087737999,15.2777029459068
322,284.2467041015625,284.79998779296875,1.0019464911410496,16.33177500505717
323,284.3766784667969,284.6700134277344,1.001031501466713,16.599930712403637
324,283.260009765625,285.92999267578125,1.0094259084166715,14.152772903844028
325,284.27996826171875,286.8324890136719,1.00897889769568,14.33463834479129
326,284.20166015625,287.6499938964844,1.0121334046336623,13.433880744472436
327,286.30670166015625,288.7550048828125,1.0085513304734388,14.566829987354925
328,286.30999755859375,288.4800109863281,1.007579244337391,14.845327895332208
329,278.2831115722656,283.45001220703125,1.0185670650495937,11.341598684717315
330,272.71826171875,281.1199951171875,1.0308073736811292,7.755384369818432
331,274.2366638183594,282.67999267578125,1.0307884756905237,7.80966543925648
332,271.3466491699219,283.79998779296875,1.045894573089968,3.617171355641278
333,276.6700134277344,285.67498779296875,1.0325477063945943,7.4016690294298995
334,278.0433654785156,285.4599914550781,1.026674349750437,9.07673504511546
335,279.4266662597656,285.54998779296875,1.0219138767790712,10.457385308600056
336,272.5666809082031,285.760009765625,1.048404041218322,2.9542176372601032
337,268.01666259765625,285.4800109863281,1.0651576966126455,-1.6031038938921938
338,265.92059326171875,283.75,1.0670478601133895,-2.1015144388219484
339,268.5281677246094,285.65399169921875,1.0637766388521777,-1.2332814898209221
340,266.8833312988281,285.2200012207031,1.0687066885467775,-2.547987413549447
341,265.0533142089844,282.4049987792969,1.0654648843840955,-1.6785549090048562
342,265.1166687011719,280.0199890136719,1.0562141957558255,0.7738097442051981
343,263.0333251953125,284.29998779296875,1.0808515901240459,-5.721081188641006
344,259.9966735839844,281.9150085449219,1.0843023668680032,-6.564496973903386
345,257.93499755859375,280.29998779296875,1.086707854482967,-7.141332744389115
346,253.3490447998047,278.44500732421875,1.0990568665622749,-10.161876044725727
347,254.3699951171875,277.75,1.0919133755223032,-8.381452493766187
348,254.8433380126953,277.9200134277344,1.0905523981713403,-8.048234715388855
349,255.3400115966797,276.42999267578125,1.0825956768280174,-6.030178898191719
350,261.0666809082031,280.69000244140625,1.0751659363996093,-4.20192002813975
351,266.2933349609375,283.3399963378906,1.0640146002131585,-1.2952330325104071
352,264.2200012207031,285.010009765625,1.078684461618619,-5.16949680111203
353,262.7277526855469,283.2699890136719,1.0781882999346155,-5.015949697103804
354,264.5753479003906,282.92999267578125,1.0693739795527017,-2.711695361056184
355,267.0,286.05389404296875,1.071362899037336,-3.2578447178778562
356,267.1933288574219,287.25,1.0750642661190117,-4.248414445211961
357,278.51165771484375,291.75,1.0475324530174979,3.284588133137947
358,278.9200134277344,291.1499938964844,1.043847626129269,4.318734771709205
359,278.0652160644531,290.4100036621094,1.044395296083329,4.1499531364998345
360,274.5232849121094,288.2349853515625,1.0499473130078676,2.5593919851509552
361,270.0299987792969,284.739990234375,1.054475397257995,1.2773812119377113
362,278.7633361816406,291.4049987792969,1.0453490863282646,3.8971595647822594
363,280.2099914550781,294.4200134277344,1.050712045986891,2.4201464053050357
364,283.5367126464844,292.5918884277344,1.0319365196017494,7.78505189453715
365,282.8333435058594,290.9599914550781,1.0287329911264524,8.669166858975633
366,285.38665771484375,291.5400085449219,1.021561452379552,10.803688005922869
367,287.8320617675781,293.2699890136719,1.0188927085214183,11.67352184212341
368,289.4033508300781,292.2300109863281,1.0097671991293207,14.38400490413908
369,289.8333435058594,293.4800109863281,1.012581946012002,13.591148625754318
370,290.6433410644531,295.3800048828125,1.0162971695859668,12.552297998192092
371,298.8299865722656,296.35101318359375,0.9917044021682463,20.284864911073885
372,297.8333435058594,296.70001220703125,0.9961947467483411,18.876291745655454
373,299.23834228515625,296.67999267578125,0.9914504618965673,20.39002595394202
374,299.9548034667969,298.1300048828125,0.9939164215311979,19.70171446744745
375,298.94000244140625,298.3900146484375,0.9981602067689935,18.362826052079914
376,300.6999816894531,299.9599914550781,0.9975391078169761,18.663958938077588
377,301.7966613769531,300.55999755859375,0.9959023277039677,19.229880214261517
378,303.60333251953125,295.9200134277344,0.9746929026501954,25.79061420057484
379,310.1222839355469,299.4599914550781,0.9656190701772185,29.181214016055993
380,308.8733215332031,298.5,0.9664156118057997,28.81337978264394
381,303.9766540527344,295.3900146484375,0.9717523063372911,26.717507170540205
382,308.4850158691406,297.5350036621094,0.9645039089623846,29.365551655393848
383,308.0466613769531,297.4100036621094,0.9654706281597132,29.024518126842953
384,307.1216735839844,299.19000244140625,0.9741741732193018,26.261125010984063
385,313.0133361816406,302.83050537109375,0.9674683803100396,28.884302181197302
386,315.3454284667969,304.8299865722656,0.9666542117142554,29.36416866763334
387,313.510009765625,303.0799865722656,0.9667314507719971,29.16285604526944
388,317.5033264160156,302.6099853515625,0.9530923306140774,33.878324079636386
389,325.5733337402344,302.7300109863281,0.9298366285362539,42.337870585147456
390,329.5977478027344,303.4200134277344,0.9205767195027452,45.926395954731206
391,331.3933410644531,304.1700134277344,0.917851917152964,47.08536843822303
392,342.0,301.7699890136719,0.8823683889288652,60.76178850458375
393,345.3933410644531,301.73431396484375,0.8735962107287347,64.40507049717108
394,342.2366638183594,302.9549865722656,0.8852207218016176,59.82839843790815
395,332.7133483886719,300.793701171875,0.9040626191543457,51.86503729697431
396,333.37103271484375,301.0299987792969,0.9029878700852497,52.32795220513303
397,333.61407470703125,300.80999755859375,0.9016705839606889,52.80634182888399
398,332.9100036621094,299.4100036621094,0.8993722038043616,53.457807492480796
399,331.0633239746094,298.7699890136719,0.9024557158031368,52.13453747928712
400,337.2347412109375,301.08099365234375,0.8927935258722948,56.38463213824819
401,334.39666748046875,300.8699951171875,0.8997398131509805,53.578352332540234
402,335.72003173828125,300.760009765625,0.8958655466829272,55.095263187589225
