,tsla,msft,Ratio,Spread
156,319.8466491699219,301.7250061035156,0.9433427140367541,27.54642507793239
157,318.8507995605469,299.8900146484375,0.940533989758715,28.353007337009736
158,317.85333251953125,299.5299987792969,0.9423528657227199,27.682943696120738
159,315.2466735839844,297.2300109863281,0.9428490001406582,27.291047097191672
160,314.3233337402344,295.760009765625,0.9409419474089995,27.807519614959013
161,291.8033752441406,287.3699951171875,0.9848069607719792,12.941279309925571
162,293.58966064453125,284.6700134277344,0.9696186602851914,17.48594950972177
163,287.1199951171875,280.2300109863281,0.976003119782559,15.244758866616516
164,294.7856750488281,286.1700134277344,0.9707731333292683,17.22106794562729
165,294.5149841308594,287.4800109863281,0.9761133608692539,15.631529152401024
166,299.5466613769531,291.45001220703125,0.9729703241134343,16.85771729852258
167,310.0433349609375,296.7200012207031,0.9570275111964172,22.427593601425208
168,308.60333251953125,290.5899963378906,0.9416294826288029,27.070514752854542
169,305.0,287.3399963378906,0.9420983486488217,26.599370250262048
170,303.3133239746094,288.010009765625,0.949546185414969,24.18753444407185
171,306.8133239746094,289.8900146484375,0.9448416740611553,25.921963058162426
172,314.92333984375,293.4587097167969,0.9318417296806173,30.728443137756592
173,309.2066650390625,291.0899963378906,0.9414091908436606,27.193573400958776
174,306.1333312988281,288.4100036621094,0.9421058544604595,26.6997488144927
175,316.135009765625,300.0215148925781,0.9490297044766,25.416923777065342
176,316.4700012207031,300.69000244140625,0.9501374578366685,25.094380324354525
177,318.5,303.2900085449219,0.9522449247878237,24.59074438842834
178,319.6066589355469,302.1499938964844,0.9453807843140625,26.873600501519498
179,323.36334228515625,303.0199890136719,0.9370882514767407,29.88311456607085
180,312.9765319824219,297.69000244140625,0.9511575853812765,24.48669111428479
181,312.7900085449219,296.94000244140625,0.9493270063924075,25.044069239868357
182,290.4366760253906,303.777587890625,1.0459339779252537,-4.8776973024951555
183,288.5199890136719,304.7149963378906,1.0561313182479406,-7.794459389256579
184,286.9100036621094,302.32000732421875,1.0537102347963354,-7.062094656787783
185,284.9366760253906,299.19000244140625,1.0500227861672167,-5.96993591983834
186,283.9933166503906,299.0,1.0528416778486491,-6.754136256894233
187,278.9333190917969,299.25,1.0728370528639388,-12.229571876902574
188,276.4433288574219,299.7900085449219,1.0844537641186534,-15.340981596134887
189,274.7266540527344,298.8880920410156,1.0879471927163042,-16.21186706861493
190,283.07000732421875,303.95001220703125,1.0737626888845813,-12.657645651502255
191,280.3333435058594,303.1400146484375,1.081355542146207,-14.6737879142916
192,278.1233215332031,303.3900146484375,1.0908470852999574,-17.206067184823205
193,272.7566833496094,300.6000061035156,1.1020811751043977,-19.95816058748425
194,276.1877746582031,304.1600036621094,1.1012797508453203,-19.974886329873918
195,282.10333251953125,308.2900085449219,1.0928265390965475,-17.995922502157093
196,300.8500061035156,310.0199890136719,1.0304802483766646,-0.36630155448965795
197,305.8299865722656,307.2699890136719,1.0047085063748842,7.526500794131218
198,305.3333435058594,308.2900085449219,1.0096834004603423,5.993600309960252
199,307.32666015625,307.5,1.000564024753537,8.842097560912586
200,311.6485595703125,309.010009765625,0.9915335729184007,11.795292941697094
201,308.3216857910156,308.2099914550781,0.9996377344147852,9.159664387141342
202,312.27667236328125,310.7699890136719,0.9951751652206137,10.683962813290075
203,308.0,306.4599914550781,0.9949999722567472,10.577460987562867
204,312.0199890136719,307.6499938964844,0.9859945026887491,13.538882245641739
205,309.96722412109375,307.4700012207031,0.9919435904635677,11.598994295994155
206,311.11663818359375,306.6499938964844,0.9856431841344546,13.6059961028733
207,307.0179748535156,305.6099853515625,0.9954139834886706,10.41333435272015
208,310.4566650390625,307.57000732421875,0.9907018980749518,12.004431520667433
209,310.3166809082031,308.79901123046875,0.9951092874759662,10.630866662528044
210,305.2099914550781,312.3599853515625,1.0234264738922767,1.7962384221037924
211,300.413330078125,310.4800109863281,1.033509434836281,-1.2772767995648364
212,300.7833251953125,310.9200134277344,1.033700964725487,-1.3351870280416647
213,302.1333312988281,311.32000732421875,1.0304060329454496,-0.3410359869344488
214,300.92999267578125,312.05999755859375,1.0369853625550838,-2.323708343383137
215,301.6666564941406,313.260009765625,1.0384310066157727,-2.762971298690209
216,301.8833312988281,313.3900146484375,1.0381163256020225,-2.6692171323605773
217,308.5733337402344,310.8617858886719,1.0074162343216735,6.767745604142769
218,309.3966369628906,308.17999267578125,0.9960676874220346,10.299760173055413
219,304.40753173828125,307.1600036621094,1.0090420624881076,6.167523745755213
220,304.88665771484375,306.07000732421875,1.0038812771219454,7.752311220481269
221,301.13665771484375,304.67999267578125,1.0117665347946208,5.2697185508083155
222,300.2900390625,304.2315979003906,1.0131258394390839,4.843814235874854
223,297.2011413574219,301.2300109863281,1.0135560368661607,4.655511054582698
224,302.4033508300781,303.70001220703125,1.0042878538660167,7.557807026986788
225,300.3466491699219,305.114990234375,1.0158761253958768,4.018882892898782
226,302.3733825683594,305.75,1.011167045865478,5.476871151446526
227,308.6250305175781,307.19000244140625,0.9953502537569126,10.492916069612201
228,308.7283935546875,306.94000244140625,0.9942072347389569,10.84965859066069
229,310.2366638183594,307.82000732421875,0.9922102808082169,11.52723729739058
230,307.6166687011719,305.79998779296875,0.9940943352781448,10.84160022484492
231,309.1666564941406,305.95001220703125,0.9895957593759134,12.292240896124449
232,306.3299865722656,304.3500061035156,0.9935364458083084,10.962831346702226
233,303.6666564941406,302.3999938964844,0.9958287728646932,10.162435140109332
234,306.3733215332031,303.49700927734375,0.9906117404692247,11.860579982702527
235,306.3833312988281,304.2666015625,0.9930912372831942,11.101324735309456
236,305.4099426269531,303.1034851074219,0.9924479946537023,11.259227298635844
237,302.4433288574219,300.8500061035156,0.9947318303897608,10.449098250837048
238,300.6460266113281,301.2099914550781,1.0018758433301336,8.23304734432015
239,305.2133483886719,304.2099914550781,0.9967126046783641,9.949699008081902
240,306.34002685546875,304.45001220703125,0.9938303372633404,10.873193796308792
241,307.5716857910156,303.95001220703125,0.9882249447810187,12.645122171566138
242,305.3000183105469,303.5950012207031,0.994415273542141,10.654192862113755
243,307.1300048828125,303.92999267578125,0.9895809196231015,12.209019911515563
244,307.22332763671875,304.5400085449219,0.9912659005667376,11.695378010301235
245,309.2102355957031,307.95001220703125,0.9959243801026055,10.337244828825144
246,310.7815246582031,308.3500061035156,0.9921761161402317,11.55991373828858
247,309.8000183105469,308.6700134277344,0.9963524699289082,10.226309436815038
248,312.1982116699219,308.69000244140625,0.9887628785259515,12.682923397479053
249,311.6000061035156,309.7900085449219,0.9941912788089213,10.965153226176946
250,310.9700012207031,310.0199890136719,0.9969450036874875,10.084569685526967
251,310.663330078125,311.2099914550781,1.0017596585242798,8.57786940118701
252,311.5450134277344,306.4111022949219,0.9835211256430417,14.287268799197486
253,310.8683166503906,305.2799987792969,0.9820235206620349,14.719550743600346
254,311.03759765625,306.67999267578125,0.9859901021185077,13.494372543678091
255,305.0066833496094,302.55999755859375,0.9919782551511793,11.386270893187382
256,304.4700012207031,302.4798889160156,0.9934636834607397,10.912150431791767
257,302.51666259765625,302.0799865722656,0.9985565224023002,9.294849189846
258,301.51666259765625,302.3900146484375,1.0028965299736905,7.952125828844666
259,297.4328918457031,300.42999267578125,1.010076561511001,5.6948570016345545
260,295.4433288574219,299.82000732421875,1.0148139356665218,4.250230036327773
261,296.7012023925781,300.57000732421875,1.0130393975502723,4.799230104995397
262,293.73333740234375,299.17999267578125,1.0185428570063086,3.1243445720074963
263,287.6666564941406,296.4100036621094,1.0303940236749227,-0.37069918278688463
264,285.9100036621094,295.95001220703125,1.035115975014247,-1.724794824429685
265,286.4433288574219,294.9549865722656,1.029714979744145,-0.179006775184112
266,291.86334228515625,293.29998779296875,1.004922322538227,7.073214314646359
267,298.8500061035156,296.2850036621094,0.9914170908849914,11.303293227413983
268,297.47332763671875,296.04998779296875,0.9952152354126746,10.116619735167214
269,293.55999755859375,295.5350036621094,1.0067277766723697,6.590326346365666
270,290.3399963378906,293.2900085449219,1.0101605436530974,5.510041385787938
271,290.9666748046875,294.4800109863281,1.0120747030016375,4.967206842147002
272,291.9266662597656,294.9800109863281,1.010459286798574,5.458585491282756
273,305.92047119140625,299.1050109863281,0.9777214640833438,15.78492186101108
274,305.5533142089844,299.431396484375,0.9799644859344505,15.079375078424968
275,304.6083679199219,297.9599914550781,0.9781740189534401,15.57493853058987
276,306.1100158691406,298.7200012207031,0.9758583049709924,16.365673521596882
277,305.8815612792969,298.9956970214844,0.9774884624329313,15.854053743086363
278,305.60833740234375,299.92999267578125,0.9814195359497448,14.637601079357191
279,307.4200134277344,300.5299987792969,0.9775876184129529,15.90850426490102
280,302.6278991699219,294.4599914550781,0.9730100637210003,17.02971779071283
281,303.2699890136719,295.510009765625,0.9744123074185984,16.642782634243424
282,303.5299987792969,296.44000244140625,0.9766415301077179,15.981300817432734
283,301.739990234375,296.6449890136719,0.9831145973831787,13.927780861021867
284,307.0400085449219,298.9877014160156,0.9737744042964741,17.05837237748961
285,308.59423828125,300.510009765625,0.9738030477799877,17.141109748128038
286,307.7533264160156,299.5,0.9731820074469028,17.282713795568334
287,299.3766784667969,293.9750061035156,0.9819569366894411,14.157182852218236
288,299.0050048828125,294.9599914550781,0.9864717534433254,12.788371942979447
289,297.22332763671875,293.8299865722656,0.9885831940196813,12.07844713466296
290,294.4333190917969,293.45001220703125,0.996660340997416,9.577192830922693
291,293.29632568359375,293.3900146484375,1.0003194344989674,8.463022657982899
292,292.6433410644531,292.05999755859375,0.9980066400836679,9.118705610573963
293,292.13665771484375,290.75,0.995253393649087,9.905453663124499
294,285.6666564941406,289.9599914550781,1.0150291777613378,4.013922454585506
295,282.8133239746094,289.8399963378906,1.0248456199465061,1.187294532802534
296,283.3181457519531,289.2250061035156,1.020848859983483,2.323611836319637
297,280.3899841308594,286.81988525390625,1.022931992891893,1.7048339866069655
298,285.7550048828125,289.42498779296875,1.0128431098229103,4.640163081098601
299,285.1666564941406,288.2900085449219,1.0109527252911683,5.167557722326999
300,285.6600036621094,287.82000732421875,1.00756144939585,6.147036237175437
301,285.1433410644531,290.4700012207031,1.0186806401873716,2.9634873122437373
302,273.02593994140625,287.6499938964844,1.0535628737628981,-6.730088367695137
303,269.38665771484375,286.739990234375,1.0644179361618586,-9.57835430112049
304,269.1706848144531,286.17999267578125,1.0631915316968976,-9.241390938411078
305,270.663330078125,287.07000732421875,1.0606165498715991,-8.5899578611316
306,274.4850158691406,289.3299865722656,1.0540829912194634,-6.903300212696925
307,273.8733215332031,287.7200012207031,1.0505587021400378,-5.9250087176139825
308,267.3416748046875,287.989990234375,1.0772356776951166,-12.94019850999563
309,262.375,286.6199951171875,1.0924058889649833,-16.69926504489012
310,265.8233337402344,287.94000244140625,1.0832006294932128,-14.45819437505053
311,260.11334228515625,284.8999938964844,1.0952917347244537,-17.314867082204323
312,258.6993408203125,282.94000244140625,1.0937020617997277,-16.81510827261223
313,257.4850158691406,282.1383972167969,1.0957468583732486,-17.26753069932885
314,254.663330078125,280.2799987792969,1.1005903311376368,-18.323073873480944
315,252.0066680908203,280.5498962402344,1.1132637813342598,-21.336493642093608
316,253.711669921875,285.4674987792969,1.1251650303165022,-24.49334882960033
317,251.74330139160156,283.1153869628906,1.124619345968169,-24.17396191321415
318,252.09999084472656,283.63848876953125,1.1251031299887269,-24.328712203464185
319,255.5366973876953,287.1099853515625,1.123556766157797,-24.25113814322912
320,261.6566467285156,290.6600036621094,1.1108450990877616,-21.48111362611575
321,266.8466491699219,294.5799865722656,1.1039298694160622,-20.041405486778437
322,265.23333740234375,295.5450134277344,1.1142830547707867,-22.67249179758499
323,268.5133361816406,295.8900146484375,1.1019564944374958,-19.630253744661836
324,268.52667236328125,296.9800109863281,1.1059609400162427,-20.70647787065456
325,267.0899963378906,295.82000732421875,1.1075667804120313,-21.030122765793628
326,268.6333312988281,296.1099853515625,1.1022831155012902,-19.726306056064793
327,268.1233215332031,296.8299865722656,1.10706515522376,-20.972991956945798
328,269.9433288574219,297.3399963378906,1.1014904409619215,-19.60348874049503
329,284.010009765625,294.7799987792969,1.0379211599709448,-2.516896134799472
330,289.4800109863281,297.8299865722656,1.0288447397714513,0.08196054086324422
331,288.3266296386719,295.6300048828125,1.0253302140468021,1.0908507509814827
332,289.296630859375,295.4200134277344,1.0211664496408737,2.302557892958541
333,285.82666015625,293.5304870605469,1.0269527933471478,0.6086618765325598
334,287.86334228515625,295.135009765625,1.0252608318334102,1.107411202672276
335,290.3333435058594,299.1300048828125,1.0302984881816566,-0.33682530037207514
336,294.3833312988281,299.25,1.0165317400265157,3.7255828798560717
337,289.1700134277344,297.1863098144531,1.0277217415861901,0.40550428160731555
338,288.6999816894531,295.8999938964844,1.0249394273075365,1.2064206397328208
339,287.1666564941406,294.30999755859375,1.0248752454468852,1.2129592783140397
340,288.6750183105469,295.2200012207031,1.0226724950030674,1.8606337518242044
341,287.8899841308594,293.7749938964844,1.0204418704714298,2.4949399802496917
342,288.163330078125,295.010009765625,1.0237597187874106,1.5422071819775256
343,286.57666015625,296.85009765625,1.035848828353288,-1.9364272555484858
344,285.64666748046875,298.0299987792969,1.0433519193766714,-4.07672742980059
345,283.010009765625,299.2699890136719,1.0574537249106934,-8.03958165400393
346,287.9049987792969,300.0199890136719,1.0420798189880063,-3.7345495802930397
347,289.8299865722656,300.0,1.0350895832001794,-1.7266347494680672
348,291.7416687011719,300.3900146484375,1.0296438489084123,-0.14246427729135847
349,293.2966613769531,300.17999267578125,1.023468836182835,1.6733912995885107
350,287.6666564941406,298.3399963378906,1.037103152564946,-2.3006918585681344
351,285.4800109863281,297.3500061035156,1.0415790761537975,-3.568840129704588
352,284.1700134277344,296.0199890136719,1.0417003027272298,-3.591651341758668
353,285.73333740234375,298.1300048828125,1.043385443200885,-4.087229913659362
354,284.0482482910156,297.80999755859375,1.048448632760019,-5.507406169226604
355,280.8800048828125,295.760009765625,1.052976376474433,-6.72924840510125
356,279.7933349609375,295.95001220703125,1.0577450397392398,-8.041449750993754
357,281.02972412109375,289.95001220703125,1.0317414398559983,-0.7646364950861566
358,277.5433349609375,287.8999938964844,1.0373154662027986,-2.3149958313131744
359,279.3999938964844,291.7699890136719,1.0442734265834326,-4.267628020224938
360,282.4483337402344,290.3800048828125,1.02808184788186,0.27036229383282673
361,280.2966613769531,289.4049987792969,1.0324953474565097,-0.9766535067099567
362,277.8066711425781,288.70001220703125,1.0392119491574856,-2.8430681087547693
363,279.5199890136719,289.67999267578125,1.0363480397160878,-2.0537132906122135
364,279.0975646972656,280.2300109863281,1.0040575283782602,6.960032799090877
365,279.7361755371094,282.4700012207031,1.0097728714505538,5.379532967863449
366,276.6199951171875,281.8163146972656,1.018785046893941,2.815154664969791
367,272.7933349609375,282.5849914550781,1.0358940459287347,-1.9052959928467799
368,272.44000244140625,282.8900146484375,1.038357113909066,-2.5752040131030096
369,270.4599914550781,281.5,1.040819377703617,-3.22993737415708
370,268.1933288574219,278.8999938964844,1.0399214442979468,-2.970703047540317
371,268.86334228515625,273.95001220703125,1.0189191649506466,2.6711983495064917
372,271.2533264160156,271.2200012207031,0.9998771436437193,7.869334678590301
373,279.4333190917969,280.05999755859375,1.0022426762450294,7.476778206918434
374,279.2799987792969,280.8599853515625,1.0056573566999842,6.518457250162337
375,278.06329345703125,278.80999755859375,1.0026853745860487,7.311959193800485
376,276.6666564941406,277.42999267578125,1.00275904654111,7.2496636704173145
377,274.73333740234375,275.739990234375,1.0036641087737999,6.943136601654155
378,284.2467041015625,284.79998779296875,1.0019464911410496,7.707547976197143
379,284.3766784667969,284.6700134277344,1.001031501466713,7.971746255557727
380,283.260009765625,285.92999267578125,1.0094259084166715,5.5585885050940735
381,284.27996826171875,286.8324890136719,1.00897889769568,5.7093984968411835
382,284.20166015625,287.6499938964844,1.0121334046336623,4.811025202747155
383,286.30670166015625,288.7550048828125,1.0085513304734388,5.879880651873359
384,286.30999755859375,288.4800109863281,1.007579244337391,6.158278207133387
385,278.2831115722656,283.45001220703125,1.0185670650495937,2.8989496764856515
386,272.71826171875,281.1199951171875,1.0308073736811292,-0.5178274381800547
387,274.2366638183594,282.67999267578125,1.0307884756905237,-0.5097783080320737
388,271.3466491699219,283.79998779296875,1.045894573089968,-4.614277925749027
389,276.6700134277344,285.67498779296875,1.0325477063945943,-0.9918647572764512
390,278.0433654785156,285.4599914550781,1.026674349750437,0.6413857678668451
391,279.4266662597656,285.54998779296875,1.0219138767790712,1.979917624273989
392,272.5666809082031,285.760009765625,1.048404041218322,-5.314378874939953
393,268.01666259765625,285.4800109863281,1.0651576966126455,-9.733162550832494
394,265.92059326171875,283.75,1.0670478601133895,-10.167752484402618
395,268.5281677246094,285.65399169921875,1.0637766388521777,-9.37891433095256
396,266.8833312988281,285.2200012207031,1.0687066885467775,-10.643538673656954
397,265.0533142089844,282.4049987792969,1.0654648843840955,-9.71838625208965
398,265.1166687011719,280.0199890136719,1.0562141957558255,-7.267950601109808
399,263.0333251953125,284.29998779296875,1.0808515901240459,-13.69940839558773
400,259.9966735839844,281.9150085449219,1.0843023668680032,-14.450364948229199
