,tsla,msft,Ratio,Spread
88,264.2200012207031,285.010009765625,1.078684461618619,18.772877628227057
89,262.7277526855469,283.2699890136719,1.0781882999346155,18.79069046810391
90,264.5753479003906,282.92999267578125,1.0693739795527017,21.263001244477117
91,267.0,286.05389404296875,1.071362899037336,20.93739716597971
92,267.1933288574219,287.25,1.0750642661190117,19.964412545669823
93,278.51165771484375,291.75,1.0475324530174979,28.52692529103617
94,278.9200134277344,291.1499938964844,1.043847626129269,29.598215783923386
95,278.0652160644531,290.4100036621094,1.044395296083329,29.35168216011899
96,274.5232849121094,288.2349853515625,1.0499473130078676,27.438948523932048
97,270.0299987792969,284.739990234375,1.054475397257995,25.748230439302368
98,278.7633361816406,291.4049987792969,1.0453490863282646,29.162389284263575
99,280.2099914550781,294.4200134277344,1.050712045986891,27.816963246077272
100,283.5367126464844,292.5918884277344,1.0319365196017494,33.48446581766367
101,282.8333435058594,290.9599914550781,1.0287329911264524,34.30460263739885
102,285.38665771484375,291.5400085449219,1.021561452379552,36.67137211100722
103,287.8320617675781,293.2699890136719,1.0188927085214183,37.763638813973465
104,289.4033508300781,292.2300109863281,1.0097671991293207,40.61704563139008
105,289.8333435058594,293.4800109863281,1.012581946012002,39.863301295858
106,290.6433410644531,295.3800048828125,1.0162971695859668,38.898127686549536
107,298.8299865722656,296.35101318359375,0.9917044021682463,47.37534823957767
108,297.8333435058594,296.70001220703125,0.9961947467483411,45.87612086339393
109,299.23834228515625,296.67999267578125,0.9914504618965673,47.51765313676176
110,299.9548034667969,298.1300048828125,0.9939164215311979,46.894510641207795
111,298.94000244140625,298.3900146484375,0.9981602067689935,45.46331637518866
112,300.6999816894531,299.9599914550781,0.9975391078169761,45.92453619207762
113,301.7966613769531,300.55999755859375,0.9959023277039677,46.59021096566064
114,303.60333251953125,295.9200134277344,0.9746929026501954,53.3152789568584
115,310.1222839355469,299.4599914550781,0.9656190701772185,57.29883969842833
116,308.8733215332031,298.5,0.9664156118057997,56.81740039949542
117,303.9766540527344,295.3900146484375,0.9717523063372911,54.27612908771217
118,308.4850158691406,297.5350036621094,0.9645039089623846,57.33425216146761
119,308.0466613769531,297.4100036621094,0.9654706281597132,56.95334610295682
120,307.1216735839844,299.19000244140625,0.9741741732193018,54.10581650818627
121,313.0133361816406,302.83050537109375,0.9674683803100396,57.264896692115165
122,315.3454284667969,304.8299865722656,0.9666542117142554,57.9568892572536
123,313.510009765625,303.0799865722656,0.9667314507719971,57.588627764840815
124,317.5033264160156,302.6099853515625,0.9530923306140774,62.667326108512405
125,325.5733337402344,302.7300109863281,0.9298366285362539,71.86091689678281
126,329.5977478027344,303.4200134277344,0.9205767195027452,75.81550118246801
127,331.3933410644531,304.1700134277344,0.917851917152964,77.13780003172033
128,342.0,301.7699890136719,0.8823683889288652,91.77899708501766
129,345.3933410644531,301.73431396484375,0.8735962107287347,95.73093587402931
130,342.2366638183594,302.9549865722656,0.8852207218016176,90.86713385417048
131,332.7133483886719,300.793701171875,0.9040626191543457,82.03753617053908
132,333.37103271484375,301.0299987792969,0.9029878700852497,82.56027375296455
133,333.61407470703125,300.80999755859375,0.9016705839606889,83.06077036840313
134,332.9100036621094,299.4100036621094,0.8993722038043616,83.6481940423935
135,331.0633239746094,298.7699890136719,0.9024557158031368,82.1569508648349
136,337.2347412109375,301.08099365234375,0.8927935258722948,86.96839489522145
137,334.39666748046875,300.8699951171875,0.8997398131509805,83.90396516322429
138,335.72003173828125,300.760009765625,0.8958655466829272,85.54124864352977
139,336.22833251953125,301.6050109863281,0.8970243784223869,85.28287867530204
140,338.2987365722656,302.8800048828125,0.895303387626199,86.39734347608518
141,337.9066467285156,304.1099853515625,0.8999822533703921,84.71485109980617
142,335.8399963378906,303.67999267578125,0.9042401023916371,82.7597171895143
143,333.78533935546875,300.07000732421875,0.8989909739704162,83.99841757857612
144,335.3000183105469,301.44500732421875,0.899030691507531,84.37151249657032
145,334.4120178222656,301.30999755859375,0.901014262348475,83.48167859117413
146,335.5299987792969,302.4800109863281,0.9014991568169491,83.60192989105647
147,333.1600036621094,301.30999755859375,0.904400270880601,82.03672579554163
148,336.9800109863281,303.69000244140625,0.9012107322108417,84.06540129201315
149,357.4245300292969,308.32000732421875,0.8626156892447947,103.0304689623845
150,362.7449951171875,308.510009765625,0.8504872952580876,108.98082910430034
151,358.5916748046875,306.010009765625,0.8533661857384115,106.6874713391172
152,363.6033020019531,307.5450134277344,0.8458256889704548,110.9363996482351
153,364.1866760253906,308.1600036621094,0.8461594669669488,110.99468289022414
154,364.0099792480469,309.6400146484375,0.8506360602752593,109.31074569401173
155,364.0433349609375,310.75,0.8536071674910461,108.23925625737209
156,361.8833312988281,310.6628112792969,0.8584612343550151,105.83357913880073
157,365.933349609375,312.09649658203125,0.8528779815099846,109.07403049236214
158,365.8033447265625,311.8999938964844,0.8526439093377596,109.12049420483353
159,364.6666564941406,312.1000061035156,0.855850132019214,107.60862715504587
160,366.4100036621094,313.6000061035156,0.8558718456625619,108.12062865173831
161,366.6700134277344,315.3799133300781,0.8601191855909296,106.64079937132672
162,366.6086730957031,315.4200134277344,0.8603724804551857,106.52990623707856
163,370.2613525390625,313.2200012207031,0.845943005049814,112.94548528128755
164,366.0902099609375,311.9700012207031,0.8521670143924114,109.38155879303483
165,367.9466247558594,314.7300109863281,0.8553686589601368,108.76404216617848
166,368.5013122558594,314.5299987792969,0.8535383411631139,109.6042206583318
167,364.7033386230469,313.94000244140625,0.8608092364240487,105.81096575744553
168,362.5699768066406,313.17498779296875,0.8637642602161338,104.11386198996414
169,364.663330078125,314.05999755859375,0.8612327362098897,105.64479667460031
170,364.5566711425781,311.9800109863281,0.8557791851909706,107.60168789219486
171,365.2492980957031,312.1300048828125,0.8545670217852896,108.25105656212386
172,364.6600036621094,311.3699951171875,0.853863851231955,108.33096009063914
173,363.4466552734375,311.760009765625,0.8577875328941292,106.54061691391334
174,363.6666564941406,311.1300048828125,0.8555362426739979,107.42452577721909
175,362.4066467285156,311.25,0.8588418639936318,105.85035011535072
176,359.1999816894531,308.05999755859375,0.8576280992823866,105.33953210256007
177,361.2866516113281,308.5592956542969,0.854056728301838,107.24846518596698
178,362.123291015625,307.8299865722656,0.8500695597593674,108.94334197852979
179,360.7408752441406,306.69500732421875,0.8501809148094323,108.48287159245783
180,359.1766662597656,306.55999755859375,0.85350755312396,106.81262370457185
181,361.1433410644531,307.6099853515625,0.851767014296585,108.03238041415622
182,358.5533447265625,307.0,0.8562184805000835,105.65324426197625
183,361.52001953125,309.4200134277344,0.8558862489245577,106.65707793532485
184,369.3333435058594,312.8800048828125,0.8471480043280976,112.21446398249921
185,377.7933349609375,313.29998779296875,0.8292893463177768,121.55817919418925
186,377.484619140625,313.82000732421875,0.831345150005465,120.68186993250927
187,381.3974304199219,313.3500061035156,0.8215839465895577,125.66765681820598
188,382.0658264160156,313.8999938964844,0.8215861566082377,125.88906658117597
189,380.3433532714844,314.1260070800781,0.8259011347987429,123.67514266558081
190,381.8466796875,315.07000732421875,0.8251217676740552,124.4661353446024
191,375.6166687011719,312.3800048828125,0.8316457466144338,119.96606591781764
192,372.0,312.4800109863281,0.8400000295331401,115.69205306825788
193,364.6000061035156,310.6700134277344,0.8520844987027518,108.96169844181375
194,367.64501953125,312.4200134277344,0.8497871501865362,110.72595635132038
195,367.6666564941406,312.1099853515625,0.848893909302696,111.06095570258859
196,363.6433410644531,310.94000244140625,0.8550685997197853,107.58761982063717
197,363.7200012207031,311.010009765625,0.8550808553882798,107.60608618195025
198,346.489990234375,301.51300048828125,0.870192527883215,97.21789500727428
199,347.5233154296875,300.57000732421875,0.8648916316667433,99.35345146437336
200,344.3666687011719,298.1499938964844,0.8657922528361984,98.13037070008701
201,344.6666564941406,298.25,0.8653288456554552,98.37658128796383
202,346.67333984375,297.7349853515625,0.8588343871084964,101.20751440461217
203,348.8783874511719,299.05999755859375,0.8572041385064285,102.42735337118862
204,348.5133361816406,299.3999938964844,0.8590775812964615,101.6660504145353
205,354.933349609375,301.8901062011719,0.8505543548765414,106.58529228939281
206,346.1438903808594,300.6000061035156,0.8684249945095602,97.7314546517467
207,344.7787780761719,299.7900085449219,0.8695140989179135,96.9659725522155
208,347.5777282714844,300.5199890136719,0.8646123286096834,99.46626777703139
209,349.1583251953125,300.4700012207031,0.860555168067741,101.34042658701853
210,352.3500061035156,302.5899963378906,0.8587767591779005,102.90395869966645
211,352.336669921875,301.5,0.8557156428448188,103.97856371567119
212,343.8883361816406,298.54998779296875,0.8681596797027616,97.17833199985026
213,344.8000183105469,299.5799865722656,0.8688514230368936,97.20050793455735
214,347.806640625,301.0199890136719,0.8654808558937988,99.23045611905937
215,344.2975769042969,299.7699890136719,0.8706712132830311,96.43063656058897
216,343.5057678222656,297.52081298828125,0.8661304724939071,97.76598366686775
217,344.5433349609375,298.1050109863281,0.8652177556130224,98.37924459971131
218,341.8299865722656,297.0,0.8688529727254101,96.35277315995634
219,331.4949951171875,286.17999267578125,0.8633010962190037,95.24513999008533
220,328.42333984375,285.8900146484375,0.8704923796964367,91.99011268456681
221,328.0566711425781,285.7200012207031,0.870947084311921,91.73695281147914
222,330.0367126464844,286.92010498046875,0.8693581470974123,92.82202009656876
223,327.2699890136719,286.6300048828125,0.8758212317195953,89.91903726018208
224,326.93927001953125,285.8306884765625,0.8742623315317462,90.33667001591121
225,325.2433166503906,285.260009765625,0.8770664765796116,88.950044536538
226,336.6666564941406,288.3999938964844,0.8566336711206318,98.9937666032404
227,333.6000061035156,287.30999755859375,0.8612409841186929,96.54453375652807
228,330.96502685546875,285.00518798828125,0.8611338505948606,95.80830692959736
229,332.8512268066406,285.2099914550781,0.8568692811841785,97.78037172779486
230,327.7433166503906,280.8599853515625,0.8569510683604896,96.2353254469252
231,326.1333312988281,281.1239929199219,0.8619909893918041,94.11322960073247
232,328.9866638183594,281.9800109863281,0.8571168439277993,96.55025000958707
233,331.0274353027344,284.07000732421875,0.8581464163670552,96.81551334481932
234,335.47332763671875,285.55999755859375,0.8512152056029452,100.45653900587976
235,335.8800048828125,286.06988525390625,0.8517026351530367,100.41599857704702
236,338.3166809082031,286.5400085449219,0.8469579678297623,102.75804941871021
237,338.7866516113281,286.35650634765625,0.8452414077877478,103.4839460256853
238,341.1766662597656,288.06500244140625,0.8443279711927276,104.5337720482215
239,340.85333251953125,287.6000061035156,0.8437646889869731,104.62560807631522
240,330.3333435058594,283.67999267578125,0.8587688716647807,96.4044748468651
241,330.4366760253906,284.3500061035156,0.8605279823165461,95.85371774843438
242,328.3331604003906,282.239990234375,0.8596146362133917,95.5360607687143
243,328.2799987792969,282.3299865722656,0.8600279871515306,95.38471046577732
244,330.75,282.760009765625,0.8549055472883598,97.80532209960339
245,330.3666687011719,280.8599853515625,0.8501462525131738,99.26294286559053
246,328.32000732421875,279.7799987792969,0.8521564100204585,97.98087222440378
247,334.8333435058594,281.989990234375,0.8421801343970403,103.2879389816558
248,332.6231994628906,280.010009765625,0.8418234513340509,102.71718646729025
249,329.3333435058594,278.79998779296875,0.846558641238853,100.1303771311477
250,331.5367126464844,279.29998779296875,0.8424406020179873,102.17329118186356
251,337.7833251953125,280.80999755859375,0.83133173431881,107.87251319085047
252,335.07000732421875,279.94500732421875,0.8354821416568621,105.60605621955861
253,334.8999938964844,280.6000061035156,0.8378620818674827,104.75484450152854
254,338.8733215332031,283.3299865722656,0.8360941052850178,106.61049178312626
255,342.4916687011719,284.4200134277344,0.8304435973766541,109.69640879659349
256,342.0,283.5877990722656,0.8292040908545778,109.96118702642391
257,340.1583251953125,283.20001220703125,0.8325535235523727,108.22349221392145
258,340.4866638183594,283.5199890136719,0.8326904373703232,108.28245186533698
259,342.5939636230469,285.25,0.8326182895442317,108.9844810594802
260,342.6999816894531,285.3800048828125,0.8327400645775853,108.97683190259826
261,331.94000244140625,288.1000061035156,0.8679279507879463,93.8387106715966
262,331.5133361816406,286.510009765625,0.8642488204717119,94.93629037038673
263,326.6666564941406,285.75,0.8747449251990782,90.10273451442598
264,328.4266662597656,286.92999267578125,0.8736501086937837,90.95397368259049
265,328.3466491699219,286.95001220703125,0.873923985313864,90.84160622002506
266,327.32666015625,287.0299987792969,0.8768916000984538,89.58444767660879
267,325.663330078125,286.30999755859375,0.8791594604461896,88.3847953319349
268,354.8299865722656,291.489990234375,0.8214919856414372,116.8661167064698
269,348.1666564941406,289.0799865722656,0.8302919914363788,111.58595381055281
270,343.6266784667969,286.65008544921875,0.8341904264482668,108.7762544949737
271,346.65966796875,286.2406005859375,0.8257107100550877,112.6861204237729
272,340.1385192871094,283.3999938964844,0.8331899441746782,108.00065247434489
273,336.92333984375,282.3399963378906,0.8379947689846222,105.35000308261769
274,336.36334228515625,280.92999267578125,0.8351980057256635,106.11371210718366
275,336.7133483886719,279.6000061035156,0.8303799283323045,107.84764163301796
276,342.316650390625,279.2300109863281,0.8157067751968613,114.68442215100723
277,338.8833312988281,277.625,0.8192347464714622,112.32703065191035
278,336.2433166503906,277.2699890136719,0.8246111529466136,109.63519387231983
279,336.6551818847656,276.0799865722656,0.8200675392151415,111.30053105096235
280,335.913330078125,276.3399963378906,0.8226526654170613,110.18434818756933
281,334.9983215332031,274.0299987792969,0.8180040948418202,111.43833200679168
282,333.88665771484375,276.8999938964844,0.8293233272381045,107.285362788144
283,332.69000244140625,274.79998779296875,0.8259941259923097,108.00430593104093
284,332.0622863769531,275.6600036621094,0.8301454726152896,106.41984132077599
285,332.4266662597656,277.364990234375,0.8343644430066143,105.13538651811629
286,335.1600036621094,278.010009765625,0.8294844454229688,107.64491878557013
287,330.1883239746094,279.356689453125,0.846052598378999,100.56041065166815
288,332.7633361816406,280.760009765625,0.8437227880549035,102.12891861854908
289,307.30999755859375,274.760009765625,0.8940809343934131,78.75315437242969
290,302.5,272.80999755859375,0.901851231598657,75.15193589816548
291,301.6666564941406,274.8699951171875,0.9111712852577938,72.13017443399141
292,296.6166687011719,272.7099914550781,0.919402111314996,68.4619740616914
293,297.8399963378906,273.3399963378906,0.9177410680189323,69.24381478326941
294,296.57000732421875,271.3377990722656,0.9149198920025363,69.78031442811132
295,292.1233215332031,270.2200012207031,0.9250202955466175,65.7661806534168
296,295.510009765625,282.0,0.9542823954547595,57.894767563568585
297,301.55950927734375,288.26611328125,0.9559178351631159,58.610397388598436
298,302.9216613769531,289.8399963378906,0.9568150228029293,58.60857760970989
299,300.7900085449219,288.79998779296875,0.9601382346110661,57.18844008202094
300,297.42999267578125,287.5199890136719,0.9666812227880732,54.59063581564097
301,294.0899963378906,284.4700012207031,0.9672889413547588,53.785925155969856
302,293.9566650390625,283.0799865722656,0.9629990411499888,55.02206180596445
303,275.6566467285156,283.3599853515625,1.0279454122165015,33.62196434132104
304,279.913330078125,284.2900085449219,1.0156358343690717,37.6045904628647
305,283.6036376953125,285.9849853515625,1.008396745809052,40.16860726659481
306,288.5233459472656,289.0799865722656,1.0019292741222463,42.7514541234797
307,293.40167236328125,289.3500061035156,0.9861907185902166,48.11152378543024
308,293.9166564941406,290.2099914550781,0.9873887207235008,47.84588295749423
309,292.5,289.7200012207031,0.9904957306690705,46.70090625075729
310,305.7366638183594,285.07000732421875,0.9324037351751217,66.62736825587669
311,302.1666564941406,284.80999755859375,0.942559317639723,62.76722329185011
312,301.9009094238281,283.7099914550781,0.9397454018821374,63.560530010966396
313,300.43499755859375,283.7099914550781,0.9443306996873633,61.86871731808363
314,294.8299865722656,281.5799865722656,0.9550588454246247,57.529964456786296
315,294.01666259765625,280.0299987792969,0.9524290096527649,58.14129293721171
316,290.5299987792969,277.5299987792969,0.9552541904291421,56.61732516424305
317,295.5333251953125,280.9960021972656,0.950809868943073,58.925673764291126
318,292.1999816894531,278.54998779296875,0.9532854389053609,57.52466776668299
319,291.8666687011719,281.42999267578125,0.9642416310439469,54.25998549797131
320,287.51666259765625,280.0400085449219,0.9739957538975853,50.629616281142454
321,288.6237487792969,278.1300048828125,0.963642132912255,53.81731098227984
322,296.304931640625,282.625,0.9538315762586875,58.187188965134304
323,300.97833251953125,284.6000061035156,0.9455830382243453,61.605766959936226
324,304.07666015625,281.739990234375,0.9265426359576652,68.0415708057109
325,304.3033142089844,282.5,0.9283500599864954,67.54314307131395
326,302.4068908691406,281.9100036621094,0.9322208328384263,65.9444723047782
327,304.5956115722656,282.55999755859375,0.9276561671393486,67.82048665922653
328,301.5333251953125,280.4700012207031,0.9301459500008299,66.37629033203294
329,302.0446472167969,281.9800109863281,0.9335706280003464,65.45639864008857
330,303.10333251953125,281.8299865722656,0.9298148728011929,66.8282545130622
331,297.67333984375,279.57000732421875,0.9391838969219287,62.82146510399175
332,296.9700012207031,277.260009765625,0.9336296886080759,64.31973773008067
333,302.1754455566406,281.260009765625,0.9307838009389311,66.32735456468876
334,304.23382568359375,282.1000061035156,0.9272473416447206,67.86294008007704
335,304.02166748046875,282.1199951171875,0.9279601597320748,67.59809873287915
336,312.9970703125,287.9700012207031,0.9200405643835274,72.10662836066322
337,317.7133483886719,290.0299987792969,0.9128668979450344,75.48969958516895
338,300.1700134277344,278.3299865722656,0.9272411437569306,66.94290332690215
339,296.2125549316406,277.0350036621094,0.935257466470464,63.670573103142395
340,294.54833984375,277.67999267578125,0.942731481097748,61.104909132023316
341,293.39666748046875,276.8074951171875,0.9434582113500468,60.64825862349917
342,290.8899841308594,275.4700012207031,0.9469903270948667,59.09278275250775
343,286.63763427734375,274.760009765625,0.9585622294795169,54.895126191785344
344,291.0933532714844,277.5199890136719,0.9533710951993003,57.27750381319512
345,289.4966735839844,274.1099853515625,0.946850207147689,58.84477529894084
346,295.2183532714844,278.75,0.9442163636203879,60.80816604580277
347,291.4166564941406,276.9100036621094,0.9502202344692575,58.26061425413828
348,290.2200012207031,276.7200012207031,0.9534835643883356,57.06955373492584
349,287.3666687011719,274.114990234375,0.9538858193725415,56.38152624599311
350,286.3333435058594,272.6000061035156,0.9520372401125449,56.703947083815954
351,288.5566711425781,274.7300109863281,0.9520833807047278,57.13989040392382
352,271.1166687011719,266.1400146484375,0.981643865437799,45.602334605820054
353,268.5,265.79998779296875,0.9899440886144087,42.92245731377451
354,272.6216735839844,268.0899963378906,0.9833774138845285,45.389282962420985
355,269.5066833496094,267.1499938964844,0.9912555435589407,42.73426707993982
356,266.1916198730469,265.54998779296875,0.997589585726312,40.50834981086316
357,264.7099914550781,265.1600036621094,1.001700019725578,39.18838273448912
358,262.4483337402344,264.5899963378906,1.008160320803469,37.14820501302156
359,268.67333984375,271.0498962402344,1.0088455237049812,37.872600830609564
360,261.3566589355469,266.7900085449219,1.0207890230595384,33.688288077150865
361,263.1666564941406,268.0,1.0183660938290904,34.567219507778496
362,265.750732421875,269.7012939453125,1.0148656656086503,35.84821430546278
363,268.2583312988281,271.6300048828125,1.012568756271836,36.813529747924996
364,265.9333190917969,270.4049987792969,1.0168150410891401,35.35523322169214
365,266.67999267578125,269.45001220703125,1.0103870541747677,37.171957717487736
366,266.5,267.4200134277344,1.0034522079839938,38.994226481949134
367,261.57000732421875,266.1600036621094,1.0175478694397913,34.564518889721704
368,258.5154724121094,264.3599853515625,1.022607981197103,32.83929052090294
369,251.69000244140625,263.3059997558594,1.0461520012784669,26.015983487229867
370,249.19000244140625,262.5799865722656,1.053734034269725,23.856740174498917
371,246.0,261.239990234375,1.0619511798145325,21.515146405445954
372,244.81333923339844,260.6600036621094,1.0647295791901403,20.725604703403256
373,247.68736267089844,257.1300048828125,1.0381232296637615,27.572521400154663
374,248.17333984375,259.010009765625,1.0436657294804421,26.253384035356326
375,242.24330139160156,254.8300018310547,1.0519589205032585,23.589519182920036
376,242.55784606933594,253.10000610351562,1.0434624573272562,25.682531740386104
377,239.06333923339844,250.97500610351562,1.0498264054551993,23.77451232045015
378,240.34336853027344,252.47000122070312,1.0504554494870626,23.756802340980492
379,242.6666717529297,255.3699951171875,1.0523488589203205,23.53813873093653
380,256.1407775878906,261.2799987792969,1.0200640493083644,33.17863562582223
381,256.57666015625,261.2301025390625,1.018136655064333,33.73158507085403
382,260.6666259765625,261.80999755859375,1.004386336677155,37.87193023244381
383,258.72332763671875,260.5199890136719,1.0069443346812386,36.919173113633256
384,253.4533233642578,258.3800048828125,1.0194382202338463,32.97703161938184
385,258.0416564941406,261.5299987792969,1.0135185238404927,35.122444911016
386,256.55999755859375,261.1099853515625,1.0177345955576322,33.83247191110072
387,254.98667907714844,258.6000061035156,1.0141706501666856,34.52668021139643
388,245.3521728515625,258.5400085449219,1.0537506374615968,23.46746909948913
389,245.17999267578125,260.04998779296875,1.0606493007643212,21.758776263157777
390,242.80332946777344,262.389892578125,1.0806684288608621,16.675958293809366
391,245.65501403808594,265.1600036621094,1.0793999247293988,17.196983782610197
392,242.0,262.2699890136719,1.0837602851804622,15.868737232029524
393,241.42333984375,261.5400085449219,1.0833252854268003,15.933192715982749
394,245.6599884033203,264.36279296875,1.0761328887418318,17.999935403812593
395,248.7433319091797,264.69000244140625,1.0641089367495042,21.23122068342891
396,251.4966583251953,265.29998779296875,1.0548847430407016,23.798856503190983
397,252.2133331298828,264.7200012207031,1.0495876563527262,25.20595932984738
398,249.413330078125,263.5199890136719,1.056559362449185,23.174480738953342
399,252.6333465576172,266.6300048828125,1.0554030515603494,23.780694256103708
400,253.9566650390625,266.8500061035156,1.0507698471409284,25.087938333519183
401,250.6199951171875,260.6400146484375,1.0399809262088795,27.447070361324926
402,245.18666076660156,257.42999267578125,1.0499347389898768,24.386467041288277
403,238.42999267578125,257.1499938964844,1.078513617396108,16.86857761956545
404,235.76666259765625,256.4700012207031,1.0878128332264592,14.474814131439892
405,235.64666748046875,255.61000061035156,1.0847172308580917,15.196328065234432
406,234.56666564941406,253.9949951171875,1.0828264724400833,15.564900638761252
