,tsla,msft,Ratio,Spread
56,347.2900085449219,317.4599914550781,0.9141063193415043,44.608275613169354
57,353.7166442871094,315.5299987792969,0.8920417059118748,53.257725416893805
58,354.5272521972656,315.95001220703125,0.8911868135632933,53.6852542053941
59,353.5033264160156,314.8870849609375,0.8907613066994647,53.67760180992829
60,354.5333251953125,314.82000732421875,0.8879842456298976,54.821608794592834
61,358.1433410644531,315.1199951171875,0.8798711548862137,58.29612259732656
62,354.8999938964844,313.8399963378906,0.8843054430410333,56.18499526951595
63,349.8166809082031,312.82000732421875,0.8942398244476717,51.89005668141803
64,346.3688049316406,312.54998779296875,0.9023618274591837,48.555102205055874
65,344.8000183105469,313.1120910644531,0.9080976636794904,46.35273256930074
66,342.6600036621094,313.8800048828125,0.9160100435658773,43.34729708949871
67,339.0,313.8399963378906,0.9257817001117717,39.56053861630292
68,340.4599914550781,314.760009765625,0.9245139448555614,40.167039275116366
69,342.3000183105469,314.1099853515625,0.9176452484632667,42.74092899998581
70,337.92999267578125,306.30999755859375,0.9064303382282953,45.97177656487847
71,342.4433288574219,308.6199951171875,0.90122939800554,48.38075954184663
72,337.0,305.9800109863281,0.907952554855573,45.329396542100966
73,340.4633483886719,309.94830322265625,0.910372011229885,44.98225570603731
74,345.1666564941406,311.9700012207031,0.9038242696713058,47.87816599357345
75,347.7878723144531,311.739990234375,0.896350951399808,50.848825125253114
76,352.7566833496094,314.0899963378906,0.8903870887872107,53.69402753626568
77,354.5849914550781,312.29998779296875,0.8807479033768794,57.39564869223412
78,355.2099914550781,315.239990234375,0.8874750086365238,55.109123571379286
79,351.6163330078125,314.82000732421875,0.8953509202236741,51.77170761258188
80,353.8999938964844,315.03338623046875,0.8901762974390327,53.94604166405557
81,352.5576171875,314.4464111328125,0.8919007725355175,53.1294763857795
82,352.739990234375,315.25,0.8937177771948537,52.51657015861227
83,354.8000183105469,314.989990234375,0.8877958680336729,54.9304705282012
84,366.1850280761719,322.4599914550781,0.8805930519584261,59.364222389245384
85,363.5066833496094,318.6000061035156,0.8764625815616602,60.42382768412463
86,364.4666748046875,319.2311096191406,0.8758855930798393,60.79645639860635
87,366.17333984375,318.9700012207031,0.8710901819253444,62.84199183193229
88,369.177001953125,319.07989501953125,0.8643005748772111,65.872618140426
89,369.57666015625,317.7200012207031,0.8596863262046287,67.65038005399734
90,368.9599914550781,318.2900085449219,0.8626680830343486,66.43560631296307
91,366.1394958496094,317.7699890136719,0.8678932281705957,64.00661798679116
92,360.3944396972656,314.3699951171875,0.8722942434441024,61.399789641914055
93,352.8999938964844,310.0,0.8784358327048649,57.93386418164212
94,353.8516845703125,310.07000732421875,0.8762711069208036,58.85891009186648
95,353.0185546875,309.239990234375,0.8759879222442606,58.817836808123644
96,348.5733337402344,306.989990234375,0.880704174758106,56.420075089918754
97,343.8707275390625,304.82000732421875,0.8864377887169599,53.673183600154715
98,347.4366760253906,307.0899963378906,0.8838732854888599,55.13162092579486
99,345.8752746582031,306.885009765625,0.8872707367385291,53.70406288728455
100,346.0,308.69000244140625,0.8921676371138909,52.02947850296292
101,341.4966735839844,307.3699951171875,0.9000673180542589,48.640971139331754
102,342.9666748046875,307.7699890136719,0.897375784947446,49.77795717710714
103,348.5733337402344,309.760009765625,0.888650908667804,53.650055558668754
104,349.9633483886719,310.20001220703125,0.8863785697424543,54.66340199404348
105,354.9166564941406,309.55999755859375,0.8722047610174766,60.48241585628452
106,347.5601501464844,305.6700134277344,0.8794737063466719,56.68070389644677
107,348.1807861328125,305.37811279296875,0.8770676756312544,57.621518997425966
108,344.8666687011719,303.8269958496094,0.8809984362764743,55.70751501403143
109,347.2266845703125,303.989990234375,0.8754799205900831,58.012067583865445
110,347.0566711425781,303.3500061035156,0.8740647603886372,58.474291843983025
111,343.5066833496094,302.7699890136719,0.881409310763025,55.342570516323775
112,341.3332824707031,310.4501037597656,0.9095219238880163,45.39002667769935
113,334.7866516113281,307.2300109863281,0.9176889505827969,41.765199782939334
114,341.6852111816406,311.0575866699219,0.9103630373530066,45.15050765722074
115,336.9730529785156,309.9079895019531,0.9196818165804846,41.37324319864169
116,334.1100158691406,307.7850036621094,0.9212085512056548,40.50274132828767
117,333.88665771484375,306.7970886230469,0.9188659730304864,41.257121186240994
118,331.8433532714844,303.30999755859375,0.9140155876813745,42.60780727034657
119,342.1300048828125,309.8599853515625,0.9056790720758232,46.81316912924402
120,344.6933288574219,310.80938720703125,0.9016982958077314,48.543885805987856
121,345.489990234375,310.260009765625,0.8980289401587278,49.926223474591126
122,343.4666748046875,308.4700012207031,0.8981075133304119,49.60072682651699
123,340.0406188964844,307.0007019042969,0.9028353815511506,47.487866407000325
124,334.63665771484375,305.05999755859375,0.911615600161016,43.7783850353558
125,332.0633850097656,301.6400146484375,0.9083808340975823,44.50784738173209
126,320.9477844238281,299.12799072265625,0.9320145059099155,35.39780268796463
127,327.5,303.79998779296875,0.9276335505128817,37.576564463079166
128,319.8466491699219,301.7250061035156,0.9433427140367541,31.64948024264552
129,318.8507995605469,299.8900146484375,0.940533989758715,32.44324748267323
130,317.85333251953125,299.5299987792969,0.9423528657227199,31.76034800893191
131,315.2466735839844,297.2300109863281,0.9428490001406582,31.334907807032575
132,314.3233337402344,295.760009765625,0.9409419474089995,31.83949839245238
133,291.8033752441406,287.3699951171875,0.9848069607719792,16.68346162176041
134,293.58966064453125,284.6700134277344,0.9696186602851914,21.25111850671325
135,287.1199951171875,280.2300109863281,0.976003119782559,18.926673438243792
136,294.7856750488281,286.1700134277344,0.9707731333292683,21.001627767930497
137,294.5149841308594,287.4800109863281,0.9761133608692539,19.408605608101848
138,299.5466613769531,291.45001220703125,0.9729703241134343,20.699543530849578
139,310.0433349609375,296.7200012207031,0.9570275111964172,26.40449552256123
140,308.60333251953125,290.5899963378906,0.9416294826288029,31.028886106177506
141,305.0,287.3399963378906,0.9420983486488217,30.511372378307126
142,303.3133239746094,288.010009765625,0.949546185414969,28.07783170303591
143,306.8133239746094,289.8900146484375,0.9448416740611553,29.85729981531122
144,314.92333984375,293.4587097167969,0.9318417296806173,34.76814305062433
145,309.2066650390625,291.0899963378906,0.9414091908436606,31.159708695401175
146,306.1333312988281,288.4100036621094,0.9421058544604595,30.62633513481674
147,316.135009765625,300.0215148925781,0.9490297044766,29.472215977146416
148,316.4700012207031,300.69000244140625,0.9501374578366685,29.153983337873594
149,318.5,303.2900085449219,0.9522449247878237,28.67647029518596
150,319.6066589355469,302.1499938964844,0.9453807843140625,30.97356736916819
151,323.36334228515625,303.0199890136719,0.9370882514767407,34.03142404312112
152,312.9765319824219,297.69000244140625,0.9511575853812765,28.501338670256384
153,312.7900085449219,296.94000244140625,0.9493270063924075,29.056316532404335
154,290.4366760253906,303.777587890625,1.0459339779252537,-1.1531022612266233
155,288.5199890136719,304.7149963378906,1.0561313182479406,-4.094529096898016
156,286.9100036621094,302.32000732421875,1.0537102347963354,-3.382882345091817
157,284.9366760253906,299.19000244140625,1.0500227861672167,-2.3161172328601385
158,283.9933166503906,299.0,1.0528416778486491,-3.112457122161148
159,278.9333190917969,299.25,1.0728370528639388,-8.653006956699445
160,276.4433288574219,299.7900085449219,1.0844537641186534,-11.796458936114933
161,274.7266540527344,298.8880920410156,1.0879471927163042,-12.689435314809119
162,283.07000732421875,303.95001220703125,1.0737626888845813,-9.02784805640343
163,280.3333435058594,303.1400146484375,1.081355542146207,-11.079206880643968
164,278.1233215332031,303.3900146484375,1.0908470852999574,-13.639925659925753
165,272.7566833496094,300.6000061035156,1.1020811751043977,-16.461079259937694
166,276.1877746582031,304.1600036621094,1.1012797508453203,-16.433652250680243
167,282.10333251953125,308.2900085449219,1.0928265390965475,-14.378564492232814
168,300.8500061035156,310.0199890136719,1.0304802483766646,3.4922966756791123
169,305.8299865722656,307.2699890136719,1.0047085063748842,11.449183544666338
170,305.3333435058594,308.2900085449219,1.0096834004603423,9.909892044927373
171,307.32666015625,307.5,1.000564024753537,12.784040147781665
172,311.6485595703125,309.010009765625,0.9915335729184007,15.79285158022739
173,308.3216857910156,308.2099914550781,0.9996377344147852,13.114411389802084
174,312.27667236328125,310.7699890136719,0.9951751652206137,14.689604276105767
175,308.0,306.4599914550781,0.9949999722567472,14.528068399766338
176,312.0199890136719,307.6499938964844,0.9859945026887491,17.541220597240592
177,309.96722412109375,307.4700012207031,0.9919435904635677,15.574916790263584
178,311.11663818359375,306.6499938964844,0.9856431841344546,17.596709749308868
179,307.0179748535156,305.6099853515625,0.9954139834886706,14.351304644980045
180,310.4566650390625,307.57000732421875,0.9907018980749518,15.986652350175886
181,310.3166809082031,308.79901123046875,0.9951092874759662,14.611286116319915
182,305.2099914550781,312.3599853515625,1.0234264738922767,5.7109428100802955
183,300.413330078125,310.4800109863281,1.033509434836281,2.575702096588797
184,300.7833251953125,310.9200134277344,1.033700964725487,2.522553123657387
185,302.1333312988281,311.32000732421875,1.0304060329454496,3.534076621178455
186,300.92999267578125,312.05999755859375,1.0369853625550838,1.5359191882359633
187,301.6666564941406,313.260009765625,1.0384310066157727,1.106135938274546
188,301.8833312988281,313.3900146484375,1.0381163256020225,1.2026783687391835
189,308.5733337402344,310.8617858886719,1.0074162343216735,10.725730920332664
190,309.3966369628906,308.17999267578125,0.9960676874220346,14.268340107531712
191,304.40753173828125,307.1600036621094,1.0090420624881076,10.07190173860087
192,304.88665771484375,306.07000732421875,1.0038812771219454,11.662854811484491
193,301.13665771484375,304.67999267578125,1.0117665347946208,9.132005536613603
194,300.2900390625,304.2315979003906,1.0131258394390839,8.695206570464363
195,297.2011413574219,301.2300109863281,1.0135560368661607,8.467154131292004
196,302.4033508300781,303.70001220703125,1.0042878538660167,11.436394362010416
197,300.3466491699219,305.114990234375,1.0158761253958768,7.871003710582697
198,302.3733825683594,305.75,1.011167045865478,9.355072842050417
199,308.6250305175781,307.19000244140625,0.9953502537569126,14.451566642061918
200,308.7283935546875,306.94000244140625,0.9942072347389569,14.809639282916775
201,310.2366638183594,307.82000732421875,0.9922102808082169,15.506627057018902
202,307.6166687011719,305.79998779296875,0.9940943352781448,14.787274765809029
203,309.1666564941406,305.95001220703125,0.9895957593759134,16.257861343485015
204,306.3299865722656,304.3500061035156,0.9935364458083084,14.891948311263688
205,303.6666564941406,302.3999938964844,0.9958287728646932,14.057279233179626
206,306.3733215332031,303.49700927734375,0.9906117404692247,15.790254600091002
207,306.3833312988281,304.2666015625,0.9930912372831942,15.031128162646693
208,305.4099426269531,303.1034851074219,0.9924479946537023,15.176504743881678
209,302.4433288574219,300.8500061035156,0.9947318303897608,14.328200040229289
210,300.6460266113281,301.2099914550781,1.0018758433301336,12.089020679069476
211,305.2133483886719,304.2099914550781,0.9967126046783641,13.864446594516862
212,306.34002685546875,304.45001220703125,0.9938303372633404,14.802439963532292
213,307.5716857910156,303.95001220703125,0.9882249447810187,16.59021785318728
214,305.3000183105469,303.5950012207031,0.994415273542141,14.570055754202683
215,307.1300048828125,303.92999267578125,0.9895809196231015,16.148431854147216
216,307.22332763671875,304.5400085449219,0.9912659005667376,15.63599087007722
217,309.2102355957031,307.95001220703125,0.9959243801026055,14.303426070718812
218,310.7815246582031,308.3500061035156,0.9921761161402317,15.546315000433166
219,309.8000183105469,308.6700134277344,0.9963524699289082,14.200080255141442
220,312.1982116699219,308.69000244140625,0.9887628785259515,16.68755519450721
221,311.6000061035156,309.7900085449219,0.9941912788089213,14.962087057913065
222,310.9700012207031,310.0199890136719,0.9969450036874875,14.073396344755706
223,310.663330078125,311.2099914550781,1.0017596585242798,12.56274968488165
224,311.5450134277344,306.4111022949219,0.9835211256430417,18.283494961641875
225,310.8683166503906,305.2799987792969,0.9820235206620349,18.707068882251942
226,311.03759765625,306.67999267578125,0.9859901021185077,17.484069062774292
227,305.0066833496094,302.55999755859375,0.9919782551511793,15.298359025436097
228,304.4700012207031,302.4798889160156,0.9934636834607397,14.817332308677434
229,302.51666259765625,302.0799865722656,0.9985565224023002,13.174894669198322
230,301.51666259765625,302.3900146484375,1.0028965299736905,11.81930288014419
231,297.4328918457031,300.42999267578125,1.010076561511001,9.509482342828475
232,295.4433288574219,299.82000732421875,1.0148139356665218,8.0392528293506
233,296.7012023925781,300.57000732421875,1.0130393975502723,8.604439753104854
234,293.73333740234375,299.17999267578125,1.0185428570063086,6.891362463019702
235,287.6666564941406,296.4100036621094,1.0303940236749227,3.3182500614389863
236,285.9100036621094,295.95001220703125,1.035115975014247,1.941549059213427
237,286.4433288574219,294.9549865722656,1.029714979744145,3.494200165363649
238,291.86334228515625,293.29998779296875,1.004922322538227,10.816168308034007
239,298.8500061035156,296.2850036621094,0.9914170908849914,15.136154601477157
240,297.47332763671875,296.04998779296875,0.9952152354126746,13.931765421428592
241,293.55999755859375,295.5350036621094,1.0067277766723697,10.355113626069878
242,290.3399963378906,293.2900085449219,1.0101605436530974,9.23339231145374
243,290.9666748046875,294.4800109863281,1.0120747030016375,8.698622134574945
244,291.9266662597656,294.9800109863281,1.010459286798574,9.202354364681666
245,305.92047119140625,299.1050109863281,0.9777214640833438,19.708769006357468
246,305.5533142089844,299.431396484375,0.9799644859344505,18.998497490558943
247,304.6083679199219,297.9599914550781,0.9781740189534401,19.481900969389383
248,306.1100158691406,298.7200012207031,0.9758583049709924,20.29195980899149
249,305.8815612792969,298.9956970214844,0.9774884624329313,19.77740017902826
250,305.60833740234375,299.92999267578125,0.9814195359497448,18.55743155349617
251,307.4200134277344,300.5299987792969,0.9775876184129529,19.851648161627704
252,302.6278991699219,294.4599914550781,0.9730100637210003,20.911194709892154
253,303.2699890136719,295.510009765625,0.9744123074185984,20.53252224038047
254,303.5299987792969,296.44000244140625,0.9766415301077179,19.87438634053174
255,301.739990234375,296.6449890136719,0.9831145973831787,17.797831787946702
256,307.0400085449219,298.9877014160156,0.9737744042964741,20.996626208722116
257,308.59423828125,300.510009765625,0.9738030477799877,21.099364072899984
258,307.7533264160156,299.5,0.9731820074469028,21.230146906503787
259,299.3766784667969,293.9750061035156,0.9819569366894411,17.996821671695695
260,299.0050048828125,294.9599914550781,0.9864717534433254,16.62322790768226
261,297.22332763671875,293.8299865722656,0.9885831940196813,15.890375713911196
262,294.4333190917969,293.45001220703125,0.996660340997416,13.353218385943903
263,293.29632568359375,293.3900146484375,1.0003194344989674,12.224416895134167
264,292.6433410644531,292.05999755859375,0.9980066400836679,12.871696962134221
265,292.13665771484375,290.75,0.995253393649087,13.651924796454834
266,285.6666564941406,289.9599914550781,1.0150291777613378,7.677134842705781
267,282.8133239746094,289.8399963378906,1.0248456199465061,4.813789016684579
268,283.3181457519531,289.2250061035156,1.020848859983483,5.956602582922896
269,280.3899841308594,286.81988525390625,1.022931992891893,5.300143896062279
270,285.7550048828125,289.42498779296875,1.0128431098229103,8.304512374102073
271,285.1666564941406,288.2900085449219,1.0109527252911683,8.824335896420932
272,285.6600036621094,287.82000732421875,1.00756144939585,9.810163013805349
273,285.1433410644531,290.4700012207031,1.0186806401873716,6.619965453408126
274,273.02593994140625,287.6499938964844,1.0535628737628981,-3.229542131069282
275,269.38665771484375,286.739990234375,1.0644179361618586,-6.124639905990906
276,269.1706848144531,286.17999267578125,1.0631915316968976,-5.790455775011511
277,270.663330078125,287.07000732421875,1.0606165498715991,-5.119814699548188
278,274.4850158691406,289.3299865722656,1.0540829912194634,-3.3839779624715067
279,273.8733215332031,287.7200012207031,1.0505587021400378,-2.413558011940866
280,267.3416748046875,287.989990234375,1.0772356776951166,-9.512799830314608
281,262.375,286.6199951171875,1.0924058889649833,-13.335779662594776
282,265.8233337402344,287.94000244140625,1.0832006294932128,-11.050334358117
283,260.11334228515625,284.8999938964844,1.0952917347244537,-13.980485679492434
284,258.6993408203125,282.94000244140625,1.0937020617997277,-13.498922846017225
285,257.4850158691406,282.1383972167969,1.0957468583732486,-13.966971726000653
286,254.663330078125,280.2799987792969,1.1005903311376368,-15.058825560741953
287,252.0066680908203,280.5498962402344,1.1132637813342598,-18.106432392998872
288,253.711669921875,285.4674987792969,1.1251650303165022,-21.24134688711283
289,251.74330139160156,283.1153869628906,1.124619345968169,-20.947289779539776
290,252.09999084472656,283.63848876953125,1.1251031299887269,-21.09745003722512
291,255.5366973876953,287.1099853515625,1.123556766157797,-20.975650966103306
292,261.6566467285156,290.6600036621094,1.1108450990877616,-18.12687232121093
293,266.8466491699219,294.5799865722656,1.1039298694160622,-16.620377008862622
294,265.23333740234375,295.5450134277344,1.1142830547707867,-19.27222410607695
295,268.5133361816406,295.8900146484375,1.1019564944374958,-16.18777762484925
296,268.52667236328125,296.9800109863281,1.1059609400162427,-17.26383013514803
297,267.0899963378906,295.82000732421875,1.1075667804120313,-17.605962792354976
298,268.6333312988281,296.1099853515625,1.1022831155012902,-16.28228578771999
299,268.1233215332031,296.8299865722656,1.10706515522376,-17.535534712576155
300,269.9433288574219,297.3399963378906,1.1014904409619215,-16.14261086281815
301,284.010009765625,294.7799987792969,1.0379211599709448,1.124997814086013
302,289.4800109863281,297.8299865722656,1.0288447397714513,3.7942448069059918
303,288.3266296386719,295.6300048828125,1.0253302140468021,4.788292812134527
304,289.296630859375,295.4200134277344,1.0211664496408737,6.012482345031314
305,285.82666015625,293.5304870605469,1.0269527933471478,4.273933260266828
306,287.86334228515625,295.135009765625,1.0252608318334102,4.798891483848847
307,290.3333435058594,299.1300048828125,1.0302984881816566,3.3864400138033073
308,294.3833312988281,299.25,1.0165317400265157,7.500965170559963
309,289.1700134277344,297.1863098144531,1.0277217415861901,4.113799366370783
310,288.6999816894531,295.8999938964844,1.0249394273075365,4.908667154889683
311,287.1666564941406,294.30999755859375,1.0248752454468852,4.895474308513512
312,288.6750183105469,295.2200012207031,1.0226724950030674,5.562559027535626
313,287.8899841308594,293.7749938964844,1.0204418704714298,6.186763100100874
314,288.163330078125,295.010009765625,1.0237597187874106,5.237547834484557
315,286.57666015625,296.85009765625,1.035848828353288,1.7384954492253806
316,285.64666748046875,298.0299987792969,1.0433519193766714,-0.41377226886462126
317,283.010009765625,299.2699890136719,1.0574537249106934,-4.410556133171186
318,287.9049987792969,300.0199890136719,1.0420798189880063,-0.04253324551874216
319,289.8299865722656,300.0,1.0350895832001794,1.9901531522225164
320,291.7416687011719,300.3900146484375,1.0296438489084123,3.5989239683348426
321,293.2966613769531,300.17999267578125,1.023468836182835,5.4347898565856365
322,287.6666564941406,298.3399963378906,1.037103152564946,1.388257385657736
323,285.4800109863281,297.3500061035156,1.0415790761537975,0.09197042412702472
324,284.1700134277344,296.0199890136719,1.0417003027272298,0.052301602740866704
325,285.73333740234375,298.1300048828125,1.043385443200885,-0.4231594470693685
326,284.0482482910156,297.80999755859375,1.048448632760019,-1.8650201506282846
327,280.8800048828125,295.760009765625,1.052976376474433,-3.1276326988550256
328,279.7933349609375,295.95001220703125,1.0577450397392398,-4.4538177784543524
329,281.02972412109375,289.95001220703125,1.0317414398559983,2.8389058624059356
330,277.5433349609375,287.8999938964844,1.0373154662027986,1.2436821781074892
331,279.3999938964844,291.7699890136719,1.0442734265834326,-0.6850577288736608
332,282.4483337402344,290.3800048828125,1.02808184788186,3.8921599271438065
333,280.2966613769531,289.4049987792969,1.0324953474565097,2.6174554856010257
334,277.8066711425781,288.70001220703125,1.0392119491574856,0.7189986233730374
335,279.5199890136719,289.67999267578125,1.0363480397160878,1.5304011492712826
336,279.0975646972656,280.2300109863281,1.0040575283782602,10.538711302050926
337,279.7361755371094,282.4700012207031,1.0097728714505538,8.966429388469832
338,276.6199951171875,281.8163146972656,1.018785046893941,6.36195074204292
339,272.7933349609375,282.5849914550781,1.0358940459287347,1.5922569833231515
340,272.44000244140625,282.8900146484375,1.038357113909066,0.9178021289606286
341,270.4599914550781,281.5,1.040819377703617,0.23758913898532596
342,268.1933288574219,278.8999938964844,1.0399214442979468,0.4676550810441691
343,268.86334228515625,273.95001220703125,1.0189191649506466,6.118178497680246
344,271.2533264160156,271.2200012207031,0.9998771436437193,11.347070165599261
345,279.4333190917969,280.05999755859375,1.0022426762450294,11.059777341147962
346,279.2799987792969,280.8599853515625,1.0056573566999842,10.099483392981453
347,278.06329345703125,278.80999755859375,1.0026853745860487,10.877328251718579
348,276.6666564941406,277.42999267578125,1.00275904654111,10.79706020606258
349,274.73333740234375,275.739990234375,1.0036641087737999,10.465654359663601
350,284.2467041015625,284.79998779296875,1.0019464911410496,11.352487809115159
351,284.3766784667969,284.6700134277344,1.001031501466713,11.618358654243506
352,283.260009765625,285.92999267578125,1.0094259084166715,9.19083113293996
353,284.27996826171875,286.8324890136719,1.00897889769568,9.3547663872109
354,284.20166015625,287.6499938964844,1.0121334046336623,8.455385390895712
355,286.30670166015625,288.7550048828125,1.0085513304734388,9.551329415162995
356,286.30999755859375,288.4800109863281,1.007579244337391,9.829769383454986
357,278.2831115722656,283.45001220703125,1.0185670650495937,6.467147448004281
358,272.71826171875,281.1199951171875,1.0308073736811292,2.9787594633741303
359,274.2366638183594,282.67999267578125,1.0307884756905237,3.006348041696098
360,271.3466491699219,283.79998779296875,1.045894573089968,-1.135341521595736
361,276.6700134277344,285.67498779296875,1.0325477063945943,2.5555749768272715
362,278.0433654785156,285.4599914550781,1.026674349750437,4.206498384027183
363,279.4266662597656,285.54998779296875,1.0219138767790712,5.562831147013155
364,272.5666809082031,285.760009765625,1.048404041218322,-1.8197425801404583
365,268.01666259765625,285.4800109863281,1.0651576966126455,-6.297077839301126
366,265.92059326171875,283.75,1.0670478601133895,-6.758640890314412
367,268.5281677246094,285.65399169921875,1.0637766388521777,-5.9362473524963395
368,266.8833312988281,285.2200012207031,1.0687066885467775,-7.222038154404489
369,265.0533142089844,282.4049987792969,1.0654648843840955,-6.320435176093186
370,265.1166687011719,280.0199890136719,1.0562141957558255,-3.869184252388864
371,263.0333251953125,284.29998779296875,1.0808515901240459,-10.327451402881168
372,259.9966735839844,281.9150085449219,1.0843023668680032,-11.117484888304348
373,257.93499755859375,280.29998779296875,1.086707854482967,-11.658077776218905
374,253.3490447998047,278.44500732421875,1.0990568665622749,-14.598003101050923
375,254.3699951171875,277.75,1.0919133755223032,-12.835527172321095
376,254.8433380126953,277.9200134277344,1.0905523981713403,-12.51063044476186
377,255.3400115966797,276.42999267578125,1.0825956768280174,-10.50130581624754
378,261.0666809082031,280.69000244140625,1.0751659363996093,-8.773717954067338
379,266.2933349609375,283.3399963378906,1.0640146002131585,-5.958912033223813
380,264.2200012207031,285.010009765625,1.078684461618619,-9.796727984441675
381,262.7277526855469,283.2699890136719,1.0781882999346155,-9.616948151449579
382,264.5753479003906,282.92999267578125,1.0693739795527017,-7.345173300823463
383,267.0,286.05389404296875,1.071362899037336,-7.933946416295699
384,267.1933288574219,287.25,1.0750642661190117,-8.927914735353655
385,278.51165771484375,291.75,1.0475324530174979,-1.5938807915655693
386,278.9200134277344,291.1499938964844,1.043847626129269,-0.5669127727033205
387,278.0652160644531,290.4100036621094,1.044395296083329,-0.7206676432426511
388,274.5232849121094,288.2349853515625,1.0499473130078676,-2.248964019113517
389,270.0299987792969,284.739990234375,1.054475397257995,-3.451985833991701
390,278.7633361816406,291.4049987792969,1.0453490863282646,-0.9857336986657705
391,280.2099914550781,294.4200134277344,1.050712045986891,-2.4881780881472952
392,283.5367126464844,292.5918884277344,1.0319365196017494,2.8182458724633914
393,282.8333435058594,290.9599914550781,1.0287329911264524,3.714725594920962
394,285.38665771484375,291.5400085449219,1.021561452379552,5.804361189577916
395,287.8320617675781,293.2699890136719,1.0188927085214183,6.631206461702076
396,289.4033508300781,292.2300109863281,1.0097671991293207,9.314067315244555
397,289.8333435058594,293.4800109863281,1.012581946012002,8.513652053846583
398,290.6433410644531,295.3800048828125,1.0162971695859668,7.460562212151016
399,298.8299865722656,296.35101318359375,0.9917044021682463,15.049213384568842
400,297.8333435058594,296.70001220703125,0.9961947467483411,13.658160536201278
401,299.23834228515625,296.67999267578125,0.9914504618965673,15.147195807727966
