,tsla,msft,Ratio,Spread
223,301.8833312988281,313.3900146484375,1.0381163256020225,-3.3557308534062535
224,308.5733337402344,310.8617858886719,1.0074162343216735,6.065967566359991
225,309.3966369628906,308.17999267578125,0.9960676874220346,9.596103636531968
226,304.40753173828125,307.1600036621094,1.0090420624881076,5.475250655359066
227,304.88665771484375,306.07000732421875,1.0038812771219454,7.058944927096395
228,301.13665771484375,304.67999267578125,1.0117665347946208,4.584908485655848
229,300.2900390625,304.2315979003906,1.0131258394390839,4.160935867366522
230,297.2011413574219,301.2300109863281,1.0135560368661607,3.9796805030746505
231,302.4033508300781,303.70001220703125,1.0042878538660167,6.870106797729154
232,300.3466491699219,305.114990234375,1.0158761253958768,3.3358753593239108
233,302.3733825683594,305.75,1.011167045865478,4.78923929959878
234,308.6250305175781,307.19000244140625,0.9953502537569126,9.791020077315824
235,308.7283935546875,306.94000244140625,0.9942072347389569,10.14752675896803
236,310.2366638183594,307.82000732421875,0.9922102808082169,10.821664104467988
237,307.6166687011719,305.79998779296875,0.9940943352781448,10.142004972239778
238,309.1666564941406,305.95001220703125,0.9895957593759134,11.58910909703555
239,306.3299865722656,304.3500061035156,0.9935364458083084,10.266171866352426
240,303.6666564941406,302.3999938964844,0.9958287728646932,9.471852475761313
241,306.3733215332031,303.49700927734375,0.9906117404692247,11.163821626668398
242,306.3833312988281,304.2666015625,0.9930912372831942,10.404543540384868
243,305.4099426269531,303.1034851074219,0.9924479946537023,10.564667046547374
244,302.4433288574219,300.8500061035156,0.9947318303897608,9.761306805279123
245,300.6460266113281,301.2099914550781,1.0018758433301336,7.5493567329542834
246,305.2133483886719,304.2099914550781,0.9967126046783641,9.255587317372619
247,306.34002685546875,304.45001220703125,0.9938303372633404,10.17651140743779
248,307.5716857910156,303.95001220703125,0.9882249447810187,11.945629554706574
249,305.3000183105469,303.5950012207031,0.994415273542141,9.959883420035812
250,307.1300048828125,303.92999267578125,0.9895809196231015,11.510535060697709
251,307.22332763671875,304.5400085449219,0.9912659005667376,10.996680228608245
252,309.2102355957031,307.95001220703125,0.9959243801026055,9.634013597005794
253,310.7815246582031,308.3500061035156,0.9921761161402317,10.853097357712517
254,309.8000183105469,308.6700134277344,0.9963524699289082,9.521732520858183
255,312.1982116699219,308.69000244140625,0.9887628785259515,11.972874617594659
256,311.6000061035156,309.7900085449219,0.9941912788089213,10.256469348520813
257,310.9700012207031,310.0199890136719,0.9969450036874875,9.377323265354807
258,310.663330078125,311.2099914550781,1.0017596585242798,7.871322700558398
259,311.5450134277344,306.4111022949219,0.9835211256430417,13.578710396177389
260,310.8683166503906,305.2799987792969,0.9820235206620349,14.012536333132534
261,311.03759765625,306.67999267578125,0.9859901021185077,12.786971891364562
262,305.0066833496094,302.55999755859375,0.9919782551511793,10.692630742009232
263,304.4700012207031,302.4798889160156,0.9934636834607397,10.219734807222512
264,302.51666259765625,302.0799865722656,0.9985565224023002,8.606890421563111
265,301.51666259765625,302.3900146484375,1.0028965299736905,7.266448721423746
266,297.4328918457031,300.42999267578125,1.010076561511001,5.018497674107625
267,295.4433288574219,299.82000732421875,1.0148139356665218,3.578410216803679
268,296.7012023925781,300.57000732421875,1.0130393975502723,4.1245402446568455
269,293.73333740234375,299.17999267578125,1.0185428570063086,2.456426373060726
270,287.6666564941406,296.4100036621094,1.0303940236749227,-1.0247752733432487
271,285.9100036621094,295.95001220703125,1.035115975014247,-2.374862828971157
272,286.4433288574219,294.9549865722656,1.029714979744145,-0.8302916469504391
273,291.86334228515625,293.29998779296875,1.004922322538227,6.409562810370591
274,298.8500061035156,296.2850036621094,0.9914170908849914,10.623700525748081
275,297.47332763671875,296.04998779296875,0.9952152354126746,9.440168146878552
276,293.55999755859375,295.5350036621094,1.0067277766723697,5.922803650156215
277,290.3399963378906,293.2900085449219,1.0101605436530974,4.849865640339335
278,290.9666748046875,294.4800109863281,1.0120747030016375,4.305601228967607
279,291.9266662597656,294.9800109863281,1.010459286798574,4.794789503172485
280,305.92047119140625,299.1050109863281,0.9777214640833438,15.08919675587818
281,305.5533142089844,299.431396484375,0.9799644859344505,14.38448770100901
282,304.6083679199219,297.9599914550781,0.9781740189534401,14.882207200138414
283,306.1100158691406,298.7200012207031,0.9758583049709924,15.669515939791228
284,305.8815612792969,298.9956970214844,0.9774884624329313,15.158417417177038
285,305.60833740234375,299.92999267578125,0.9814195359497448,13.942588157674454
286,307.4200134277344,300.5299987792969,0.9775876184129529,15.209357712936612
287,302.6278991699219,294.4599914550781,0.9730100637210003,16.34150521829658
288,303.2699890136719,295.510009765625,0.9744123074185984,15.953105030560852
289,303.5299987792969,296.44000244140625,0.9766415301077179,15.291029959644181
290,301.739990234375,296.6449890136719,0.9831145973831787,13.241594195672878
291,307.0400085449219,298.9877014160156,0.9737744042964741,16.360092867793657
292,308.59423828125,300.510009765625,0.9738030477799877,16.439284013272147
293,307.7533264160156,299.5,0.9731820074469028,16.582806736403786
294,299.3766784667969,293.9750061035156,0.9819569366894411,13.476388462833956
295,299.0050048828125,294.9599914550781,0.9864717534433254,12.108425586665152
296,297.22332763671875,293.8299865722656,0.9885831940196813,11.402565961589762
297,294.4333190917969,293.45001220703125,0.996660340997416,8.907677511151025
298,293.29632568359375,293.3900146484375,1.0003194344989674,7.796101571571018
299,292.6433410644531,292.05999755859375,0.9980066400836679,8.453274413611059
300,292.13665771484375,290.75,0.995253393649087,9.241178545729856
301,285.6666564941406,289.9599914550781,1.0150291777613378,3.364409685753021
302,282.8133239746094,289.8399963378906,1.0248456199465061,0.5442921011061406
303,283.3181457519531,289.2250061035156,1.020848859983483,1.679457572531607
304,280.3899841308594,286.81988525390625,1.022931992891893,1.0673607945872907
305,285.7550048828125,289.42498779296875,1.0128431098229103,3.9904487312055217
306,285.1666564941406,288.2900085449219,1.0109527252911683,4.519185783925554
307,285.6600036621094,287.82000732421875,1.00756144939585,5.497538647849485
308,285.1433410644531,290.4700012207031,1.0186806401873716,2.315168571745648
309,273.02593994140625,287.6499938964844,1.0535628737628981,-7.350759308301843
310,269.38665771484375,286.739990234375,1.0644179361618586,-10.190721633905166
311,269.1706848144531,286.17999267578125,1.0631915316968976,-9.853265494281668
312,270.663330078125,287.07000732421875,1.0606165498715991,-9.20523812728116
313,274.4850158691406,289.3299865722656,1.0540829912194634,-7.527300269742607
314,273.8733215332031,287.7200012207031,1.0505587021400378,-6.547613095633874
315,267.3416748046875,287.989990234375,1.0772356776951166,-13.547899885310795
316,262.375,286.6199951171875,1.0924058889649833,-17.295634152689313
317,265.8233337402344,287.94000244140625,1.0832006294932128,-15.062431410983816
318,260.11334228515625,284.8999938964844,1.0952917347244537,-17.9060758541123
319,258.6993408203125,282.94000244140625,1.0937020617997277,-17.40309077271915
320,257.4850158691406,282.1383972167969,1.0957468583732486,-17.85274252172091
321,254.663330078125,280.2799987792969,1.1005903311376368,-18.901847565838846
322,252.0066680908203,280.5498962402344,1.1132637813342598,-21.909205732771607
323,253.711669921875,285.4674987792969,1.1251650303165022,-25.06995115622588
324,251.74330139160156,283.1153869628906,1.124619345968169,-24.746073090402188
325,252.09999084472656,283.63848876953125,1.1251031299887269,-24.90163722501732
326,255.5366973876953,287.1099853515625,1.123556766157797,-24.831904563595383
327,261.6566467285156,290.6600036621094,1.1108450990877616,-22.075843695370263
328,266.8466491699219,294.5799865722656,1.1039298694160622,-20.6479773814771
329,265.23333740234375,295.5450134277344,1.1142830547707867,-23.27538266196539
330,268.5133361816406,295.8900146484375,1.1019564944374958,-20.240628453884295
331,268.52667236328125,296.9800109863281,1.1059609400162427,-21.316883008520715
332,267.0899963378906,295.82000732421875,1.1075667804120313,-21.63724989620128
333,268.6333312988281,296.1099853515625,1.1022831155012902,-20.336954553449726
334,268.1233215332031,296.8299865722656,1.10706515522376,-21.582476785009344
335,269.9433288574219,297.3399963378906,1.1014904409619215,-20.217126208038717
336,284.010009765625,294.7799987792969,1.0379211599709448,-3.1626289976293656
337,289.4800109863281,297.8299865722656,1.0288447397714513,-0.5762530096668963
338,288.3266296386719,295.6300048828125,1.0253302140468021,0.43526882553125623
339,289.296630859375,295.4200134277344,1.0211664496408737,1.6447627536869793
340,285.82666015625,293.5304870605469,1.0269527933471478,-0.04121596639349101
341,287.86334228515625,295.135009765625,1.0252608318334102,0.45288634184443644
342,290.3333435058594,299.1300048828125,1.0302984881816566,-0.9969858663142583
343,294.3833312988281,299.25,1.0165317400265157,3.056181615275211
344,289.1700134277344,297.1863098144531,1.0277217415861901,-0.2520019596260392
345,288.6999816894531,295.8999938964844,1.0249394273075365,0.5499868515206179
346,287.1666564941406,294.30999755859375,1.0248752454468852,0.5600240181886595
347,288.6750183105469,295.2200012207031,1.0226724950030674,1.2042569215766041
348,287.8899841308594,293.7749938964844,1.0204418704714298,1.8403543317652014
349,288.163330078125,295.010009765625,1.0237597187874106,0.8869978507433591
350,286.57666015625,296.85009765625,1.035848828353288,-2.5880163441210406
351,285.64666748046875,298.0299987792969,1.0433519193766714,-4.726194590482901
352,283.010009765625,299.2699890136719,1.0574537249106934,-8.683032855971799
353,287.9049987792969,300.0199890136719,1.0420798189880063,-4.389169487113218
354,289.8299865722656,300.0,1.0350895832001794,-2.385646825595284
355,291.7416687011719,300.3900146484375,1.0296438489084123,-0.8058381637126042
356,293.2966613769531,300.17999267578125,1.023468836182835,1.0064694472382774
357,287.6666564941406,298.3399963378906,1.037103152564946,-2.9547679491244985
358,285.4800109863281,297.3500061035156,1.0415790761537975,-4.217927036786801
359,284.1700134277344,296.0199890136719,1.0417003027272298,-4.237749278682184
360,285.73333740234375,298.1300048828125,1.043385443200885,-4.7368948257102765
361,284.0482482910156,297.80999755859375,1.048448632760019,-6.1532262794033095
362,280.8800048828125,295.760009765625,1.052976376474433,-7.367839658292194
363,279.7933349609375,295.95001220703125,1.0577450397392398,-8.677561591954127
364,281.02972412109375,289.95001220703125,1.0317414398559983,-1.4035693568033987
365,277.5433349609375,287.8999938964844,1.0373154662027986,-2.9459739353340346
366,279.3999938964844,291.7699890136719,1.0442734265834326,-4.902842390273104
367,282.4483337402344,290.3800048828125,1.02808184788186,-0.3718073539308586
368,280.2966613769531,289.4049987792969,1.0324953474565097,-1.613913767854495
369,277.8066711425781,288.70001220703125,1.0392119491574856,-3.474647056634847
370,279.5199890136719,289.67999267578125,1.0363480397160878,-2.68920144882291
371,279.0975646972656,280.2300109863281,1.0040575283782602,6.32550846991008
372,279.7361755371094,282.4700012207031,1.0097728714505538,4.7435515453234025
373,276.6199951171875,281.8163146972656,1.018785046893941,2.1862833093326977
374,272.7933349609375,282.5849914550781,1.0358940459287347,-2.5254362077732644
375,272.44000244140625,282.8900146484375,1.038357113909066,-3.1945380430484356
376,270.4599914550781,281.5,1.040819377703617,-3.8447536905286874
377,268.1933288574219,278.8999938964844,1.0399214442979468,-3.5803476085755896
378,268.86334228515625,273.95001220703125,1.0189191649506466,2.0600250450562108
379,271.2533264160156,271.2200012207031,0.9998771436437193,7.252708240887916
380,279.4333190917969,280.05999755859375,1.0022426762450294,6.841487800076397
381,279.2799987792969,280.8599853515625,1.0056573566999842,5.883516668276702
382,278.06329345703125,278.80999755859375,1.0026853745860487,6.679794720829211
383,276.6666564941406,277.42999267578125,1.00275904654111,6.620685849342653
384,274.73333740234375,275.739990234375,1.0036641087737999,6.318569959085
385,284.2467041015625,284.79998779296875,1.0019464911410496,7.061275057164739
386,284.3766784667969,284.6700134277344,1.001031501466713,7.325176779103135
387,283.260009765625,285.92999267578125,1.0094259084166715,4.914566887910684
388,284.27996826171875,286.8324890136719,1.00897889769568,5.063049680276453
389,284.20166015625,287.6499938964844,1.0121334046336623,4.164855058721816
390,286.30670166015625,288.7550048828125,1.0085513304734388,5.228907517035697
391,286.30999755859375,288.4800109863281,1.007579244337391,5.507297552173288
392,278.2831115722656,283.45001220703125,1.0185670650495937,2.2662836531240664
393,272.71826171875,281.1199951171875,1.0308073736811292,-1.1377963614280981
394,274.2366638183594,282.67999267578125,1.0307884756905237,-1.133211709923483
395,271.3466491699219,283.79998779296875,1.045894573089968,-5.231117294326548
396,276.6700134277344,285.67498779296875,1.0325477063945943,-1.6208502377350948
397,278.0433654785156,285.4599914550781,1.026674349750437,0.009266763784200327
398,279.4266662597656,285.54998779296875,1.0219138767790712,1.344642396938429
399,272.5666809082031,285.760009765625,1.048404041218322,-5.93400194218513
400,268.01666259765625,285.4800109863281,1.0651576966126455,-10.34240401937721
