,tsla,msft,Ratio,Spread
85,336.260009765625,278.7784118652344,0.8290560987598389,65.37719110439254
86,335.01666259765625,272.0475158691406,0.8120417466992098,70.83174968526045
87,332.67333984375,278.6890869140625,0.8377259417450078,61.7846795297025
88,292.1400146484375,268.26507568359375,0.9182756973789608,30.59987799807409
89,293.836669921875,281.1709899902344,0.9568955095529494,19.435637024527022
90,292.5033264160156,287.5346374511719,0.9830132223598135,11.703267900229049
91,290.2533264160156,275.5122375488281,0.9492130235018932,21.415967617265846
92,300.9800109863281,282.4119873046875,0.9383081168055241,25.527518012419602
93,303.0833435058594,279.7414245605469,0.9229851476649649,30.357221872170623
94,317.5400085449219,287.882080078125,0.9066009709998442,37.05681609665591
95,291.09332275390625,275.3434753417969,0.9458941645823169,22.447014134200696
96,288.54998779296875,272.7424011230469,0.9452171639623717,22.437270028250747
97,262.3699951171875,262.66583251953125,1.0011275580586554,5.63920132750617
98,266.67999267578125,267.5502624511719,1.0032633485799165,5.179127911312788
99,244.6666717529297,258.66497802734375,1.0572137846733367,-8.53299718251718
100,242.6666717529297,253.5026397705078,1.0446537134222154,-5.423725757065158
101,256.5299987792969,259.23089599609375,1.0105285823476753,3.079186462580265
102,241.4566650390625,259.6081237792969,1.0751748092656621,-12.77132209085052
103,253.8699951171875,264.8896789550781,1.0434067989515812,-5.310179141422383
104,236.60333251953125,252.82933044433594,1.068578906949526,-10.974636764652859
105,236.47332763671875,251.89393615722656,1.065210773132933,-10.172696833953625
106,221.3000030517578,251.31680297851562,1.1356384975726252,-25.171488368845434
107,224.96665954589844,259.3669738769531,1.152912944524725,-29.457713852183662
108,209.3866729736328,258.342041015625,1.2338036482778296,-44.426157823318235
109,219.60000610351562,261.2277526855469,1.1895616822633814,-36.82754174982166
110,235.91000366210938,264.59112548828125,1.1215765392774588,-23.448157048805246
111,253.2100067138672,271.8949890136719,1.0737924323856565,-12.99298934999358
112,252.75332641601562,270.5317687988281,1.0703391034844398,-12.098566721182623
113,246.7899932861328,271.07904052734375,1.0984199031645898,-18.767399176425887
114,258.3333435058594,273.2283935546875,1.0576582559830892,-9.067117474185169
115,234.51666259765625,268.69085693359375,1.1457218176201311,-28.978199656234683
116,238.27999877929688,267.4270935058594,1.1223228759269868,-23.85124588356364
117,238.8866729736328,271.1586608886719,1.135093295550234,-26.960041933452306
118,241.86666870117188,269.0789489746094,1.1125094268655036,-21.82126482645167
119,239.7066650390625,263.4866027832031,1.0992043243364362,-18.44623457221771
120,232.22999572753906,251.74468994140625,1.084031755470394,-14.379372616778243
121,215.73666381835938,241.06748962402344,1.1174154886671999,-20.633128640266836
122,220.88999938964844,243.28652954101562,1.1013922323928294,-17.562097391056785
123,233.0,250.52073669433594,1.075196294825476,-12.364984253801184
124,213.10000610351562,243.76416015625,1.1438956038219865,-26.036416422522525
125,216.75999450683594,246.4309539794922,1.1368839279598733,-24.946109848711348
126,237.0366668701172,252.49099731445312,1.0651980583780485,-10.191471443726401
127,236.086669921875,251.8839874267578,1.0669132124660423,-10.559665168207077
128,235.07000732421875,257.58575439453125,1.0957831555229325,-17.305070264958847
129,245.7066650390625,266.3822937011719,1.084147610154663,-15.18272499603468
130,244.9199981689453,263.58612060546875,1.0762131413362481,-13.19409172952466
131,232.663330078125,255.21751403808594,1.096939143578782,-17.407364522414287
132,228.49000549316406,258.9788818359375,1.1334363674987333,-25.452789461257016
133,224.47332763671875,255.5657501220703,1.1385127703709665,-26.1629117871009
134,227.26333618164062,258.30224609375,1.1365768470779707,-26.0353707573522
135,233.06666564941406,261.55615234375,1.1222375006522411,-23.331965386412907
136,231.73333740234375,264.89959716796875,1.1431225223673387,-28.044116210335336
137,244.5433349609375,267.07879638671875,1.0921532432252998,-17.073424880256415
138,250.76333618164062,266.34246826171875,1.0621268336803167,-9.95205765655986
139,234.3433380126953,263.2079772949219,1.1231724337760471,-23.67324349578617
140,233.07000732421875,252.42132568359375,1.083027921874374,-14.193708385405289
141,237.0399932861328,251.47601318359375,1.060901199402394,-9.173072635672513
142,238.31333923339844,252.82933044433594,1.0609113667645809,-9.219257731810602
143,240.06666564941406,255.45632934570312,1.064105791841853,-10.046408478522311
144,240.54666137695312,252.99847412109375,1.05176464588144,-7.095821600204731
145,245.52999877929688,258.25250244140625,1.0518164938107846,-7.234287555343785
146,247.5,260.97900390625,1.0544606218434343,-7.938516938181822
147,271.7066650390625,263.5363464355469,0.9699296349526759,14.353091077581281
148,272.24334716796875,259.078369140625,0.9516426088486886,19.361990511430132
149,268.4333190917969,257.5559387207031,0.9594782778535254,16.973299796437015
150,258.8599853515625,250.6600341796875,0.9683228322803986,14.041857353530771
151,274.82000732421875,267.4171447753906,0.9730628689631953,13.668242627937174
152,280.8999938964844,275.04937744140625,0.9791718882798048,12.277319345310628
153,297.1499938964844,279.35809326171875,0.9401248494019366,24.649771529992517
154,297.27667236328125,276.6415100097656,0.9305860019574667,27.49639446116124
155,300.586669921875,273.4672546386719,0.9097783834184939,34.068472932010266
156,307.39666748046875,281.07958984375,0.9143872383119089,33.44682778160929
157,308.6333312988281,282.2537536621094,0.9145277746713065,33.54214069677302
158,288.1700134277344,281.51739501953125,0.9769142586035537,13.27221974874699
159,290.42333984375,278.9401550292969,0.9604605304083647,18.1625746014828
160,283.3333435058594,280.910400390625,0.9914484363709057,8.914211082176292
161,294.3566589355469,287.73663330078125,0.9775101889703974,13.403779812307063
162,286.6300048828125,285.6071472167969,0.9964314354792206,7.6015973196678726
163,300.0299987792969,290.4731140136719,0.9681469026280433,16.491172027602385
164,309.32000732421875,292.0254211425781,0.9440883687697802,24.475369102122283
165,306.5633239746094,291.2691650390625,0.9501109306316968,22.401797630782266
166,303.9966735839844,290.5013427734375,0.9556069786835396,20.534867504031876
167,302.8699951171875,289.35455322265625,0.95537543463392,20.525083959905555
168,296.6666564941406,285.3458557128906,0.9618399960580889,18.165847084260985
169,289.913330078125,276.9694519042969,0.9553525939275023,19.60973565973951
170,296.4533386230469,275.66314697265625,0.9298702731871532,27.629577901653374
171,297.0966796875,275.0149841308594,0.9256750510309736,28.93815184379822
172,296.07000732421875,278.0663757324219,0.9391913022379145,24.83284675436006
173,288.0899963378906,267.33660888671875,0.9279621378215752,27.37086566500842
174,284.82000732421875,264.4846496582031,0.9286027766902368,26.86607190204428
175,277.70001220703125,262.2309875488281,0.9442959165350319,21.810821104062722
176,275.6099853515625,260.7351989746094,0.9460295810473661,21.161127271449185
177,277.1600036621094,259.668212890625,0.9368891956257551,23.819258946144327
178,270.2099914550781,255.3404083251953,0.9449702690496,21.012643741589454
179,274.4200134277344,252.53829956054688,0.92026196051131,28.136480741966874
180,283.70001220703125,257.3647155761719,0.9071720285593746,32.83629357087075
181,289.260009765625,257.7934875488281,0.8912171708688911,38.11504488327667
182,299.67999267578125,263.716796875,0.8799946720510994,42.888196205319346
183,304.4200134277344,265.900634765625,0.8734663393894981,45.570148007647575
184,292.1300048828125,251.2818603515625,0.8601713488909289,47.57281797120807
185,302.6099853515625,251.51119995117188,0.8311397909060214,58.10152851856965
186,303.75,244.6904296875,0.805565200617284,66.09256191324091
187,303.3500061035156,244.05223083496094,0.8045235731812715,66.32015366496593
188,309.07000732421875,243.8328399658203,0.7889243025449449,72.41131692495715
189,308.7300109863281,241.76866149902344,0.7831070932385967,74.12647778969638
190,300.79998779296875,238.2784881591797,0.7921492613995029,69.4762173343445
191,288.5899963378906,240.3027801513672,0.8326788287907694,54.917961108206
192,275.3299865722656,237.2513885498047,0.8616983260831036,44.357509592952695
193,276.010009765625,236.78269958496094,0.8578772189676234,45.52426508922538
194,282.94000244140625,235.74563598632812,0.8332000917231506,53.675197740048205
195,287.80999755859375,240.39254760742188,0.8352473841999932,54.02749884100412
196,268.2099914550781,236.8325653076172,0.8830117178810758,37.46741992778364
197,265.25,232.2454833984375,0.8755720392024033,39.01597169816297
198,242.39999389648438,240.06346130371094,0.990360838896014,7.741698978865498
199,249.44000244140625,248.1805877685547,0.9949510316688382,6.851376532141002
200,240.80999755859375,248.4996795654297,1.0319325695975927,-2.3267036545258457
201,238.1300048828125,246.09645080566406,1.033454187878474,-2.674576930259365
202,223.07000732421875,233.5817413330078,1.0471230271378926,-5.61945819173893
203,222.9600067138672,228.6057586669922,1.025321814599559,-0.756394827995694
204,216.5,224.77655029296875,1.0382288697134816,-3.558599211351338
205,217.24000549316406,225.11558532714844,1.0362528983375128,-3.13799387900251
206,221.72000122070312,233.5817413330078,1.0534987373579228,-7.00528456838582
207,204.99000549316406,227.91769409179688,1.1118478364029187,-18.51513698587748
208,219.35000610351562,236.86248779296875,1.0798380724967414,-12.718910211166518
209,220.19000244140625,237.8297576904297,1.0801115175686393,-12.823895798723855
210,222.0399932861328,235.8154296875,1.062040338758322,-8.910490374958146
211,207.27999877929688,235.48635864257812,1.1360785412456231,-23.733046906733154
212,214.44000244140625,241.4395751953125,1.1259073514573552,-22.336280443835438
213,211.25,246.55517578125,1.1671250924556213,-30.7265251320154
214,222.4199981689453,249.95558166503906,1.1237999448016285,-22.66055464216409
215,224.63999938964844,230.66993713378906,1.0268426716547547,-1.0960046749853682
216,225.08999633789062,226.11277770996094,1.0045438775099316,3.9230916531727593
217,228.52000427246094,235.20713806152344,1.0292627939087973,-1.6502509374647496
218,227.5399932861328,231.4776611328125,1.0173053879004383,1.0732119660351152
219,227.82000732421875,227.52879333496094,0.9987217365468548,5.309523530844741
220,214.97999572753906,219.48147583007812,1.0209390649920942,0.17614007386357633
221,215.30999755859375,213.6479034423828,0.9922804601037691,6.348470368376054
222,207.47000122070312,220.76783752441406,1.0640952244925517,-8.819481933402516
223,197.0800018310547,227.22962951660156,1.1529816694003912,-25.946955488083194
224,191.3000030517578,228.22682189941406,1.1930309370547443,-32.87750976050269
225,177.58999633789062,223.8790740966797,1.260651380783394,-42.603541978914095
226,190.72000122070312,242.2971649169922,1.2704339522135564,-47.54324403882096
227,195.97000122070312,246.41555786132812,1.2574146875868657,-46.272336550774114
228,190.9499969482422,240.87118530273438,1.2614359211957649,-45.88116612477792
229,194.4199981689453,241.29000854492188,1.241076076624833,-42.73791716142178
230,186.9199981689453,241.72999572753906,1.2932270388161164,-50.87690496172867
231,183.1699981689453,241.67999267578125,1.3194300108736678,-54.67640221881571
232,180.19000244140625,241.22000122070312,1.3386980295931927,-57.27547595667569
233,167.8699951171875,242.0500030517578,1.441889617514949,-70.75237698761062
234,169.91000366210938,245.02999877929688,1.442116376305744,-71.63823577549026
235,183.1999969482422,247.5800018310547,1.351419246480671,-60.54561662471092
236,182.86000061035156,247.49000549316406,1.3534398155260305,-60.804637888877934
237,182.9199981689453,241.75999450683594,1.3216706589049159,-55.013037403793376
238,180.8300018310547,240.3300018310547,1.3290383199552775,-55.72849580753068
239,194.6999969482422,255.13999938964844,1.310426314271968,-56.30047990284713
240,194.6999969482422,254.69000244140625,1.3081150818359357,-55.85048295460494
241,194.86000061035156,255.02000427246094,1.308734493860581,-56.016235679871286
242,182.4499969482422,250.1999969482422,1.3713346184336712,-63.93551180366738
243,179.82000732421875,245.1199951171875,1.3631408360207198,-61.55528220459591
244,174.0399932861328,244.3699951171875,1.404102531281001,-66.73865975785974
245,173.44000244140625,247.39999389648438,1.4264298340289994,-70.38456918837768
246,179.0500030517578,245.4199981689453,1.370678547813272,-62.64572037226044
247,167.82000732421875,252.50999450683594,1.5046477385679107,-81.26368258254787
248,160.9499969482422,256.9200134277344,1.5962722478979228,-92.72599672053671
249,156.8000030517578,257.2200012207031,1.6404336493271487,-97.28609192316436
250,157.6699981689453,249.00999450683594,1.5793112031371923,-88.18300615001537
251,150.22999572753906,244.69000244140625,1.6287692831009744,-91.50042520351896
