,tsla,msft,Ratio,Spread
284,337.9066467285156,304.1099853515625,0.8999822533703921,75.96485757972614
285,335.8399963378906,303.67999267578125,0.9042401023916371,74.06339781834716
286,333.78533935546875,300.07000732421875,0.8989909739704162,75.35546086871814
287,335.3000183105469,301.44500732421875,0.899030691507531,75.68921720087373
288,334.4120178222656,301.30999755859375,0.901014262348475,74.82244605958068
289,335.5299987792969,302.4800109863281,0.9014991568169491,74.91366164222622
290,333.1600036621094,301.30999755859375,0.904400270880601,73.41001003348892
291,336.9800109863281,303.69000244140625,0.9012107322108417,75.33947395411845
292,357.4245300292969,308.32000732421875,0.8626156892447947,93.77356543009235
293,362.7449951171875,308.510009765625,0.8504872952580876,99.5857447569518
294,358.5916748046875,306.010009765625,0.8533661857384115,97.40025522818986
295,363.6033020019531,307.5450134277344,0.8458256889704548,101.51902372619408
296,364.1866760253906,308.1600036621094,0.8461594669669488,101.56215583069611
297,364.0099792480469,309.6400146484375,0.8506360602752593,99.88280772666043
298,364.0433349609375,310.75,0.8536071674910461,98.81045198989143
299,361.8833312988281,310.6628112792969,0.8584612343550151,96.46087355097013
300,365.933349609375,312.09649658203125,0.8528779815099846,99.59613958296661
301,365.8033447265625,311.8999938964844,0.8526439093377596,99.64597972595142
302,364.6666564941406,312.1000061035156,0.855850132019214,98.16363425065516
303,366.4100036621094,313.6000061035156,0.8558718456625619,98.6303582897162
304,366.6700134277344,315.3799133300781,0.8601191855909296,97.14377614827784
305,366.6086730957031,315.4200134277344,0.8603724804551857,97.03447611856764
306,370.2613525390625,313.2200012207031,0.845943005049814,103.35518935418936
307,366.0902099609375,311.9700012207031,0.8521670143924114,99.8995939745222
308,367.9466247558594,314.7300109863281,0.8553686589601368,99.23386334659502
309,368.5013122558594,314.5299987792969,0.8535383411631139,100.05963573522435
310,364.7033386230469,313.94000244140625,0.8608092364240487,96.36502016068933
311,362.5699768066406,313.17498779296875,0.8637642602161338,94.72332314237953
312,364.663330078125,314.05999755859375,0.8612327362098897,96.19989016244575
313,364.5566711425781,311.9800109863281,0.8557791851909706,98.15955147972205
314,365.2492980957031,312.1300048828125,0.8545670217852896,98.79093154238991
315,364.6600036621094,311.3699951171875,0.853863851231955,98.88613997072072
316,363.4466552734375,311.760009765625,0.8577875328941292,97.1273093528642
317,363.6666564941406,311.1300048828125,0.8555362426739979,98.00550443974477
318,362.4066467285156,311.25,0.8588418639936318,96.46405320581961
319,359.1999816894531,308.05999755859375,0.8576280992823866,96.03651730866933
320,361.2866516113281,308.5592956542969,0.854056728301838,97.8912563045679
321,362.123291015625,307.8299865722656,0.8500695597593674,99.5644042608571
322,360.7408752441406,306.69500732421875,0.8501809148094323,99.13983737850056
323,359.1766662597656,306.55999755859375,0.85350755312396,97.51021444892343
324,361.1433410644531,307.6099853515625,0.851767014296585,98.67889353221513
325,358.5533447265625,307.0,0.8562184805000835,96.36702364323783
326,361.52001953125,309.4200134277344,0.8558862489245577,97.29380812337742
327,369.3333435058594,312.8800048828125,0.8471480043280976,102.64826990410593
328,377.7933349609375,313.29998779296875,0.8292893463177768,111.77226588160842
329,377.484619140625,313.82000732421875,0.831345150005465,110.90397445351387
330,381.3974304199219,313.3500061035156,0.8215839465895577,115.78813949923916
331,382.0658264160156,313.8999938964844,0.8215861566082377,115.99218997086997
332,380.3433532714844,314.1260070800781,0.8259011347987429,113.82300138180962
333,381.8466796875,315.07000732421875,0.8251217676740552,114.57495031822056
334,375.6166687011719,312.3800048828125,0.8316457466144338,110.23668403865697
335,372.0,312.4800109863281,0.8400000295331401,106.056601742284
336,364.6000061035156,310.6700134277344,0.8520844987027518,99.51843655250316
337,367.64501953125,312.4200134277344,0.8497871501865362,101.20361069201012
338,367.6666564941406,312.1099853515625,0.848893909302696,101.5380480974488
339,363.6433410644531,310.94000244140625,0.8550685997197853,98.16920402140512
340,363.7200012207031,311.010009765625,0.8550808553882798,98.18567939834038
341,346.489990234375,301.51300048828125,0.870192527883215,88.24497860696563
342,347.5233154296875,300.57000732421875,0.8648916316667433,90.35369798960825
343,344.3666687011719,298.1499938964844,0.8657922528361984,89.21260028706293
344,344.6666564941406,298.25,0.8653288456554552,89.45101972190055
345,346.67333984375,297.7349853515625,0.8588343871084964,92.22983612765456
346,348.8783874511719,299.05999755859375,0.8572041385064285,93.39240655274104
347,348.5133361816406,299.3999938964844,0.8590775812964615,92.64058454956229
348,354.933349609375,301.8901062011719,0.8505543548765414,97.39308861607738
349,346.1438903808594,300.6000061035156,0.8684249945095602,88.76752700694341
350,344.7787780761719,299.7900085449219,0.8695140989179135,88.03749901298177
351,347.5777282714844,300.5199890136719,0.8646123286096834,90.46510111550448
352,349.1583251953125,300.4700012207031,0.860555168067741,92.2982093467166
353,352.3500061035156,302.5899963378906,0.8587767591779005,93.7788485050814
354,352.336669921875,301.5,0.8557156428448188,94.85379988262004
355,343.8883361816406,298.54998779296875,0.8681596797027616,88.27298463186544
356,344.8000183105469,299.5799865722656,0.8688514230368936,88.27148275315518
357,347.806640625,301.0199890136719,0.8654808558937988,90.22334424502516
358,344.2975769042969,299.7699890136719,0.8706712132830311,87.51466056979076
359,343.5057678222656,297.52081298828125,0.8661304724939071,88.87057219862852
360,344.5433349609375,298.1050109863281,0.8652177556130224,89.45688588709983
361,341.8299865722656,297.0,0.8688529727254101,87.50088435658871
362,331.4949951171875,286.17999267578125,0.8633010962190037,86.66166710887337
363,328.42333984375,285.8900146484375,0.8704923796964367,83.48641550383299
364,328.0566711425781,285.7200012207031,0.870947084311921,83.24277859145396
365,330.0367126464844,286.92010498046875,0.8693581470974123,84.27642109612766
366,327.2699890136719,286.6300048828125,0.8758212317195953,81.44529440770965
367,326.93927001953125,285.8306884765625,0.8742623315317462,81.87151645392562
368,325.2433166503906,285.260009765625,0.8770664765796116,80.52893754096608
369,336.6666564941406,288.3999938964844,0.8566336711206318,90.27597757250813
370,333.6000061035156,287.30999755859375,0.8612409841186929,87.90639044162499
371,330.96502685546875,285.00518798828125,0.8611338505948606,87.2385981545582
372,332.8512268066406,285.2099914550781,0.8568692811841785,89.16167538450618
373,327.7433166503906,280.8599853515625,0.8569510683604896,87.74928953406238
374,326.1333312988281,281.1239929199219,0.8619909893918041,85.66900753016218
375,328.9866638183594,281.9800109863281,0.8571168439277993,88.03192242255109
376,331.0274353027344,284.07000732421875,0.8581464163670552,88.24418372461584
377,335.47332763671875,285.55999755859375,0.8512152056029452,91.76974259542125
378,335.8800048828125,286.06988525390625,0.8517026351530367,91.71864012127823
379,338.3166809082031,286.5400085449219,0.8469579678297623,93.99740666849443
380,338.7866516113281,286.35650634765625,0.8452414077877478,94.7110973999046
381,341.1766662597656,288.06500244140625,0.8443279711927276,95.6988509970678
382,340.85333251953125,287.6000061035156,0.8437646889869731,95.79908450903237
383,330.3333435058594,283.67999267578125,0.8587688716647807,87.85117187821028
384,330.4366760253906,284.3500061035156,0.8605279823165461,87.29773107233395
385,328.3331604003906,282.239990234375,0.8596146362133917,87.03470568942818
386,328.2799987792969,282.3299865722656,0.8600279871515306,86.8847360770908
387,330.75,282.760009765625,0.8549055472883598,89.24119790892986
388,330.3666687011719,280.8599853515625,0.8501462525131738,90.70877438939563
389,328.32000732421875,279.7799987792969,0.8521564100204585,89.47985875111563
390,334.8333435058594,281.989990234375,0.8421801343970403,94.61776396187732
391,332.6231994628906,280.010009765625,0.8418234513340509,94.10441235141856
392,329.3333435058594,278.79998779296875,0.846558641238853,91.60304572940926
393,331.5367126464844,279.29998779296875,0.8424406020179873,93.58873483104794
394,337.7833251953125,280.80999755859375,0.83133173431881,99.1257225242223
395,335.07000732421875,279.94500732421875,0.8354821416568621,96.9297346695849
396,334.8999938964844,280.6000061035156,0.8378620818674827,96.08293846666994
397,338.8733215332031,283.3299865722656,0.8360941052850178,97.83539220366994
398,342.4916687011719,284.4200134277344,0.8304435973766541,100.82733507153758
399,342.0,283.5877990722656,0.8292040908545778,101.10488270794123
400,340.1583251953125,283.20001220703125,0.8325535235523727,99.41501907586685
401,340.4866638183594,283.5199890136719,0.8326904373703232,99.46545125876266
402,342.5939636230469,285.25,0.8326182895442317,100.1127505750156
403,342.6999816894531,285.3800048828125,0.8327400645775853,100.10234796282766
404,331.94000244140625,288.1000061035156,0.8679279507879463,85.24368025288545
