,tsla,msft,Ratio,Spread
48,287.1666564941406,294.30999755859375,1.0248752454468852,34.980182776592585
49,288.6750183105469,295.2200012207031,1.0226724950030674,35.80584161486013
50,287.8899841308594,293.7749938964844,1.0204418704714298,36.347515022522884
51,288.163330078125,295.010009765625,1.0237597187874106,35.427036623860886
52,286.57666015625,296.85009765625,1.035848828353288,31.761177586074552
53,285.64666748046875,298.0299987792969,1.0433519193766714,29.511139712400734
54,283.010009765625,299.2699890136719,1.0574537249106934,25.237163950012814
55,287.9049987792969,300.0199890136719,1.0420798189880063,30.1197971673065
56,289.8299865722656,300.0,1.0350895832001794,32.35485758466825
57,291.7416687011719,300.3900146484375,1.0296438489084123,34.1646035955722
58,293.2966613769531,300.17999267578125,1.023468836182835,36.163945906597064
59,287.6666564941406,298.3399963378906,1.037103152564946,31.52553086748901
60,285.4800109863281,297.3500061035156,1.0415790761537975,29.999361803579575
61,284.1700134277344,296.0199890136719,1.0417003027272298,29.821972902827724
62,285.73333740234375,298.1300048828125,1.043385443200885,29.510864145466485
63,284.0482482910156,297.80999755859375,1.048448632760019,27.891849977286256
64,280.8800048828125,295.760009765625,1.052976376474433,26.29615991241434
65,279.7933349609375,295.95001220703125,1.0577450397392398,24.855733194040113
66,281.02972412109375,289.95001220703125,1.0317414398559983,32.27843846131378
67,277.5433349609375,287.8999938964844,1.0373154662027986,30.316690588716995
68,279.3999938964844,291.7699890136719,1.0442734265834326,28.58314128669622
69,282.4483337402344,290.3800048828125,1.02808184788186,33.48083099432995
70,280.2966613769531,289.4049987792969,1.0324953474565097,31.979921178054894
71,277.8066711425781,288.70001220703125,1.0392119491574856,29.819691574001297
72,279.5199890136719,289.67999267578125,1.0363480397160878,30.811215254811486
73,279.0975646972656,280.2300109863281,1.0040575283782602,39.775115927588786
74,279.7361755371094,282.4700012207031,1.0097728714505538,38.26997118916506
75,276.6199951171875,281.8163146972656,1.018785046893941,35.337888409483014
76,272.7933349609375,282.5849914550781,1.0358940459287347,30.165897763286637
77,272.44000244140625,282.8900146484375,1.038357113909066,29.454297051427602
78,270.4599914550781,281.5,1.040819377703617,28.5659254520005
79,268.1933288574219,278.8999938964844,1.0399214442979468,28.557697092824526
80,268.86334228515625,273.95001220703125,1.0189191649506466,34.278659039546596
81,271.2533264160156,271.2200012207031,0.9998771436437193,39.75880980487807
82,279.4333190917969,280.05999755859375,1.0022426762450294,40.33147983541761
83,279.2799987792969,280.8599853515625,1.0056573566999842,39.35506731858101
84,278.06329345703125,278.80999755859375,1.0026853745860487,40.00499991332356
85,276.6666564941406,277.42999267578125,1.00275904654111,39.777903385345155
86,274.73333740234375,275.739990234375,1.0036641087737999,39.243247649650755
87,284.2467041015625,284.79998779296875,1.0019464911410496,41.130221601850906
88,284.3766784667969,284.6700134277344,1.001031501466713,41.40975665557119
89,283.260009765625,285.92999267578125,1.0094259084166715,38.86483372300012
90,284.27996826171875,286.8324890136719,1.00897889769568,39.13599724201879
91,284.20166015625,287.6499938964844,1.0121334046336623,38.22838371242182
92,286.30670166015625,288.7550048828125,1.0085513304734388,39.545630807892735
93,286.30999755859375,288.4800109863281,1.007579244337391,39.82441727407809
94,278.2831115722656,283.45001220703125,1.0185670650495937,35.617928594109856
95,272.71826171875,281.1199951171875,1.0308073736811292,31.544507791321564
96,274.2366638183594,282.67999267578125,1.0307884756905237,31.731726024138254
97,271.3466491699219,283.79998779296875,1.045894573089968,27.286209141367976
98,276.6700134277344,285.67498779296875,1.0325477063945943,31.53677107063089
99,278.0433654785156,285.4599914550781,1.026674349750437,33.332075016702674
100,279.4266662597656,285.54998779296875,1.0219138767790712,34.8338342288684
101,272.5666809082031,285.760009765625,1.048404041218322,26.73007005302503
102,268.01666259765625,285.4800109863281,1.0651576966126455,21.774391243730918
103,265.92059326171875,283.75,1.0670478601133895,21.092468365779382
104,268.5281677246094,285.65399169921875,1.0637766388521777,22.18899627860094
105,266.8833312988281,285.2200012207031,1.0687066885467775,20.73028377801012
106,265.0533142089844,282.4049987792969,1.0654648843840955,21.43949700933257
107,265.1166687011719,280.0199890136719,1.0562141957558255,23.897408392543127
108,263.0333251953125,284.29998779296875,1.0808515901240459,17.22011928197867
109,259.9966735839844,281.9150085449219,1.0843023668680032,16.110842529135198
110,257.93499755859375,280.29998779296875,1.086707854482967,15.353505583966069
111,253.3490447998047,278.44500732421875,1.0990568665622749,11.931458919468582
112,254.3699951171875,277.75,1.0919133755223032,13.8012673831455
113,254.8433380126953,277.9200134277344,1.0905523981713403,14.175926662328493
114,255.3400115966797,276.42999267578125,1.0825956768280174,16.23746659838781
115,261.0666809082031,280.69000244140625,1.0751659363996093,18.567099362797194
116,266.2933349609375,283.3399963378906,1.0640146002131585,21.931383567960836
117,264.2200012207031,285.010009765625,1.078684461618619,17.875597983606326
118,262.7277526855469,283.2699890136719,1.0781882999346155,17.898497687053975
119,264.5753479003906,282.92999267578125,1.0693739795527017,20.364510273433666
120,267.0,286.05389404296875,1.071362899037336,20.03064089988203
121,267.1933288574219,287.25,1.0750642661190117,19.056997248922244
122,278.51165771484375,291.75,1.0475324530174979,27.580927416795248
123,278.9200134277344,291.1499938964844,1.043847626129269,28.65082588298526
124,278.0652160644531,290.4100036621094,1.044395296083329,28.407206142133475
125,274.5232849121094,288.2349853515625,1.0499473130078676,26.506546446797927
126,270.0299987792969,284.739990234375,1.054475397257995,24.831145337191913
127,278.7633361816406,291.4049987792969,1.0453490863282646,28.21553347383167
128,280.2099914550781,294.4200134277344,1.050712045986891,26.86517599303602
129,283.5367126464844,292.5918884277344,1.0319365196017494,32.521338243998855
130,282.8333435058594,290.9599914550781,1.0287329911264524,33.34387274935676
131,285.38665771484375,291.5400085449219,1.021561452379552,35.70193833703166
132,287.8320617675781,293.2699890136719,1.0188927085214183,36.78586900447925
133,289.4033508300781,292.2300109863281,1.0097671991293207,39.63391952037978
134,289.8333435058594,293.4800109863281,1.012581946012002,38.878709400813364
135,290.6433410644531,295.3800048828125,1.0162971695859668,37.91077462473129
136,298.8299865722656,296.35101318359375,0.9917044021682463,46.36008806455442
137,297.8333435058594,296.70001220703125,0.9961947467483411,44.8642581032035
138,299.23834228515625,296.67999267578125,0.9914504618965673,46.501000935041304
139,299.9548034667969,298.1300048828125,0.9939164215311979,45.87541612495397
140,298.94000244140625,298.3900146484375,0.9981602067689935,44.44768117167399
141,300.6999816894531,299.9599914550781,0.9975391078169761,44.90290146897132
142,301.7966613769531,300.55999755859375,0.9959023277039677,45.56483781707112
143,303.60333251953125,295.9200134277344,0.9746929026501954,52.28374712263235
144,310.1222839355469,299.4599914550781,0.9656190701772185,56.245085683582545
145,308.8733215332031,298.5,0.9664156118057997,55.76790392030546
146,303.9766540527344,295.3900146484375,0.9717523063372911,53.24332465333765
147,308.4850158691406,297.5350036621094,0.9645039089623846,56.28607936120267
148,308.0466613769531,297.4100036621094,0.9654706281597132,55.90666759097212
149,307.1216735839844,299.19000244140625,0.9741741732193018,53.062291148372026
150,313.0133361816406,302.83050537109375,0.9674683803100396,56.201287490277764
151,315.3454284667969,304.8299865722656,0.9666542117142554,56.885330283639234
152,313.510009765625,303.0799865722656,0.9667314507719971,56.52332547321214
153,317.5033264160156,302.6099853515625,0.9530923306140774,61.58841116690155
154,325.5733337402344,302.7300109863281,0.9298366285362539,70.75449244498895
155,329.5977478027344,303.4200134277344,0.9205767195027452,74.69535807402548
156,331.3933410644531,304.1700134277344,0.917851917152964,76.01153600056568
157,342.0,301.7699890136719,0.8823683889288652,90.6165764581782
158,345.3933410644531,301.73431396484375,0.8735962107287347,94.55694782886951
159,342.2366638183594,302.9549865722656,0.8852207218016176,89.70390647394657
160,332.7133483886719,300.793701171875,0.9040626191543457,80.90677242166811
161,333.37103271484375,301.0299987792969,0.9029878700852497,81.42726805152262
162,333.61407470703125,300.80999755859375,0.9016705839606889,81.92693617128702
163,332.9100036621094,299.4100036621094,0.8993722038043616,82.5167599235923
164,331.0633239746094,298.7699890136719,0.9024557158031368,81.03181181512434
165,337.2347412109375,301.08099365234375,0.8927935258722948,85.82221835960956
166,334.39666748046875,300.8699951171875,0.8997398131509805,82.76746321835964
167,335.72003173828125,300.760009765625,0.8958655466829272,84.40023553763842
168,336.22833251953125,301.6050109863281,0.8970243784223869,84.1401328441533
169,338.2987365722656,302.8800048828125,0.895303387626199,85.24753993122152
170,337.9066467285156,304.1099853515625,0.8999822533703921,83.56638413359923
171,335.8399963378906,303.67999267578125,0.9042401023916371,81.61829514132069
172,333.78533935546875,300.07000732421875,0.8989909739704162,82.86399956456859
173,335.3000183105469,301.44500732421875,0.899030691507531,83.23193115687235
174,334.4120178222656,301.30999755859375,0.901014262348475,82.34512431917187
175,335.5299987792969,302.4800109863281,0.9014991568169491,82.46156458056481
176,333.1600036621094,301.30999755859375,0.904400270880601,80.9044394622046
177,336.9800109863281,303.69000244140625,0.9012107322108417,82.92009309560177
178,357.4245300292969,308.32000732421875,0.8626156892447947,101.81546830074922
179,362.7449951171875,308.510009765625,0.8504872952580876,107.74769173192448
180,358.5916748046875,306.010009765625,0.8533661857384115,105.46849204651
181,363.6033020019531,307.5450134277344,0.8458256889704548,109.70033642944566
182,364.1866760253906,308.1600036621094,0.8461594669669488,109.75663103214441
183,364.0099792480469,309.6400146484375,0.8506360602752593,108.0732961701803
184,364.0433349609375,310.75,0.8536071674910461,107.0016930286472
185,361.8833312988281,310.6628112792969,0.8584612343550151,104.60337905614881
186,365.933349609375,312.09649658203125,0.8528779815099846,107.83002447181207
187,365.8033447265625,311.8999938964844,0.8526439093377596,107.8769313524869
188,364.6666564941406,312.1000061035156,0.855850132019214,106.36893911163662
189,366.4100036621094,313.6000061035156,0.8558718456625619,106.87499778513904
190,366.6700134277344,315.3799133300781,0.8601191855909296,105.39428216832067
191,366.6086730957031,315.4200134277344,0.8603724804551857,105.2835981345628
192,370.2613525390625,313.2200012207031,0.845943005049814,111.68672571270673
193,366.0902099609375,311.9700012207031,0.8521670143924114,108.137018057798
194,367.9466247558594,314.7300109863281,0.8553686589601368,107.5131731762508
195,368.5013122558594,314.5299987792969,0.8535383411631139,108.35146081740277
196,364.7033386230469,313.94000244140625,0.8608092364240487,104.5711526698625
197,362.5699768066406,313.17498779296875,0.8637642602161338,102.88132123018141
198,364.663330078125,314.05999755859375,0.8612327362098897,104.40511997047139
199,364.5566711425781,311.9800109863281,0.8557791851909706,106.36237477324693
200,365.2492980957031,312.1300048828125,0.8545670217852896,107.00938237614656
201,364.6600036621094,311.3699951171875,0.853863851231955,107.09129472579053
202,363.4466552734375,311.760009765625,0.8577875328941292,105.30508768160007
203,363.6666564941406,311.1300048828125,0.8555362426739979,106.18824659195309
204,362.4066467285156,311.25,0.8588418639936318,104.61836612463486
205,359.1999816894531,308.05999755859375,0.8576280992823866,104.11847917807512
206,361.2866516113281,308.5592956542969,0.854056728301838,106.02029909972669
207,362.123291015625,307.8299865722656,0.8500695597593674,107.71232390724316
208,360.7408752441406,306.69500732421875,0.8501809148094323,107.25656598043116
209,359.1766662597656,306.55999755859375,0.85350755312396,105.5916502590793
210,361.1433410644531,307.6099853515625,0.851767014296585,106.8047028532406
211,358.5533447265625,307.0,0.8562184805000835,104.434395631168
212,361.52001953125,309.4200134277344,0.8558862489245577,105.42811633095033
213,369.3333435058594,312.8800048828125,0.8471480043280976,110.95886786506821
214,377.7933349609375,313.29998779296875,0.8292893463177768,120.27374416599497
215,377.484619140625,313.82000732421875,0.831345150005465,119.39848727275307
216,381.3974304199219,313.3500061035156,0.8215839465895577,124.37093593985742
217,382.0658264160156,313.8999938964844,0.8215861566082377,124.59006723569325
218,380.3433532714844,314.1260070800781,0.8259011347987429,122.38201498670327
219,381.8466796875,315.07000732421875,0.8251217676740552,123.16788303922971
220,375.6166687011719,312.3800048828125,0.8316457466144338,118.6890508361281
221,372.0,312.4800109863281,0.8400000295331401,114.42736669712167
222,364.6000061035156,310.6700134277344,0.8520844987027518,107.72223760013134
223,367.64501953125,312.4200134277344,0.8497871501865362,109.47611549081864
224,367.6666564941406,312.1099853515625,0.848893909302696,109.81104108474972
225,363.6433410644531,310.94000244140625,0.8550685997197853,106.35142011436352
226,363.7200012207031,311.010009765625,0.8550808553882798,106.3696251520787
227,346.489990234375,301.51300048828125,0.870192527883215,96.04016864066136
228,347.5233154296875,300.57000732421875,0.8648916316667433,98.17220263875373
229,344.3666687011719,298.1499938964844,0.8657922528361984,96.95988243537317
230,344.6666564941406,298.25,0.8653288456554552,97.2050704074191
231,346.67333984375,297.7349853515625,0.8588343871084964,100.02916302519026
232,348.8783874511719,299.05999755859375,0.8572041385064285,101.24148529727393
233,348.5133361816406,299.3999938964844,0.8590775812964615,100.4814267486135
234,354.933349609375,301.8901062011719,0.8505543548765414,105.37878370841821
235,346.1438903808594,300.6000061035156,0.8684249945095602,96.55490809043778
236,344.7787780761719,299.7900085449219,0.8695140989179135,95.79407946510281
237,347.5777282714844,300.5199890136719,0.8646123286096834,98.28483346575297
238,349.1583251953125,300.4700012207031,0.860555168067741,100.15360424504513
239,352.3500061035156,302.5899963378906,0.8587767591779005,101.70625637023858
240,352.336669921875,301.5,0.8557156428448188,102.78090684739465
241,343.8883361816406,298.54998779296875,0.8681596797027616,96.00947430284083
242,344.8000183105469,299.5799865722656,0.8688514230368936,96.02854244249875
243,347.806640625,301.0199890136719,0.8654808558937988,98.04824147804055
244,344.2975769042969,299.7699890136719,0.8706712132830311,95.26038382000957
245,343.5057678222656,297.52081298828125,0.8661304724939071,96.59843009112552
246,344.5433349609375,298.1050109863281,0.8652177556130224,97.20815410477928
247,341.8299865722656,297.0,0.8688529727254101,95.19093208477443
248,331.4949951171875,286.17999267578125,0.8633010962190037,94.11852943468517
249,328.42333984375,285.8900146484375,0.8704923796964367,90.87397296625875
250,328.0566711425781,285.7200012207031,0.870947084311921,90.62206301475896
251,330.0367126464844,286.92010498046875,0.8693581470974123,91.70038061924402
252,327.2699890136719,286.6300048828125,0.8758212317195953,88.80682915124311
253,326.93927001953125,285.8306884765625,0.8742623315317462,89.22558928110851
254,325.2433166503906,285.260009765625,0.8770664765796116,87.84474506618824
255,336.6666564941406,288.3999938964844,0.8566336711206318,97.84952658784147
256,333.6000061035156,287.30999755859375,0.8612409841186929,95.41074751728559
257,330.96502685546875,285.00518798828125,0.8611338505948606,94.68350296082184
258,332.8512268066406,285.2099914550781,0.8568692811841785,96.64913797095608
259,327.7433166503906,280.8599853515625,0.8569510683604896,95.12150383121735
260,326.1333312988281,281.1239929199219,0.8619909893918041,93.00489619670083
261,328.9866638183594,281.9800109863281,0.8571168439277993,95.43218999976085
262,331.0274353027344,284.07000732421875,0.8581464163670552,95.69049663450016
263,335.47332763671875,285.55999755859375,0.8512152056029452,99.31636687927397
264,335.8800048828125,286.06988525390625,0.8517026351530367,99.27444014539924
265,338.3166809082031,286.5400085449219,0.8469579678297623,101.60818470415086
266,338.7866516113281,286.35650634765625,0.8452414077877478,102.33247924766755
267,341.1766662597656,288.06500244140625,0.8443279711927276,103.37415804930697
268,340.85333251953125,287.6000061035156,0.8437646889869731,103.4670962762541
269,330.3333435058594,283.67999267578125,0.8587688716647807,95.28182419701983
270,330.4366760253906,284.3500061035156,0.8605279823165461,94.7307148526885
271,328.3331604003906,282.239990234375,0.8596146362133917,94.42022845933604
272,328.2799987792969,282.3299865722656,0.8600279871515306,94.26905937682403
273,330.75,282.760009765625,0.8549055472883598,96.68125112687517
274,330.3666687011719,280.8599853515625,0.8501462525131738,98.14017861488185
275,328.32000732421875,279.7799987792969,0.8521564100204585,96.86508475199639
276,334.8333435058594,281.989990234375,0.8421801343970403,102.14994847016607
277,332.6231994628906,280.010009765625,0.8418234513340509,101.58673002331903
278,329.3333435058594,278.79998779296875,0.846558641238853,99.01113533944567
279,331.5367126464844,279.29998779296875,0.8424406020179873,101.04653841732403
280,337.7833251953125,280.80999755859375,0.83133173431881,106.72446661025629
281,335.07000732421875,279.94500732421875,0.8354821416568621,104.46725895468444
282,334.8999938964844,280.6000061035156,0.8378620818674827,103.61662678831192
283,338.8733215332031,283.3299865722656,0.8360941052850178,105.4587295596395
284,342.4916687011719,284.4200134277344,0.8304435973766541,108.53231214089817
285,342.0,283.5877990722656,0.8292040908545778,108.79876639958445
286,340.1583251953125,283.20001220703125,0.8325535235523727,107.06734959523709
287,340.4866638183594,283.5199890136719,0.8326904373703232,107.12518998686369
288,342.5939636230469,285.25,0.8326182895442317,107.82003569490746
289,342.6999816894531,285.3800048828125,0.8327400645775853,107.81202513747655
290,331.94000244140625,288.1000061035156,0.8679279507879463,92.71058314935556
291,331.5133361816406,286.510009765625,0.8642488204717119,93.8096172928997
292,326.6666564941406,285.75,0.8747449251990782,88.99258308045927
293,328.4266662597656,286.92999267578125,0.8736501086937837,89.8378226250021
294,328.3466491699219,286.95001220703125,0.873923985313864,89.72572792934494
295,327.32666015625,287.0299987792969,0.8768916000984538,88.47204638378395
296,325.663330078125,286.30999755859375,0.8791594604461896,87.27806409539176
297,354.8299865722656,291.489990234375,0.8214919856414372,115.65996047542598
298,348.1666564941406,289.0799865722656,0.8302919914363788,110.4025119265068
299,343.6266784667969,286.65008544921875,0.8341904264482668,107.60828875199621
300,346.65966796875,286.2406005859375,0.8257107100550877,111.50781564983339
301,340.1385192871094,283.3999938964844,0.8331899441746782,106.84457737119197
302,336.92333984375,282.3399963378906,0.8379947689846222,104.20488807009218
303,336.36334228515625,280.92999267578125,0.8351980057256635,104.97050604689593
304,336.7133483886719,279.6000061035156,0.8303799283323045,106.70324245157411
305,342.316650390625,279.2300109863281,0.8157067751968613,113.52092210790511
306,338.8833312988281,277.625,0.8192347464714622,111.17523430655257
307,336.2433166503906,277.2699890136719,0.8246111529466136,108.4923969623946
308,336.6551818847656,276.0799865722656,0.8200675392151415,110.156330150879
309,335.913330078125,276.3399963378906,0.8226526654170613,109.04267615505813
310,334.9983215332031,274.0299987792969,0.8180040948418202,110.29977910860998
311,333.88665771484375,276.8999938964844,0.8293233272381045,106.15059939422201
312,332.69000244140625,274.79998779296875,0.8259941259923097,106.87362176519241
313,332.0622863769531,275.6600036621094,0.8301454726152896,105.29129694994543
314,332.4266662597656,277.364990234375,0.8343644430066143,104.00560002795498
315,335.1600036621094,278.010009765625,0.8294844454229688,106.50581473594667
316,330.1883239746094,279.356689453125,0.846052598378999,99.43825435283293
317,332.7633361816406,280.760009765625,0.8437227880549035,100.99798446838298
318,307.30999755859375,274.760009765625,0.8940809343934131,77.70898704290101
319,302.5,272.80999755859375,0.901851231598657,74.12416516798334
320,301.6666564941406,274.8699951171875,0.9111712852577938,71.10524445360534
321,296.6166687011719,272.7099914550781,0.919402111314996,67.45425877331655
322,297.8399963378906,273.3399963378906,0.9177410680189323,68.23192934451833
323,296.57000732421875,271.3377990722656,0.9149198920025363,68.77275820175129
324,292.1233215332031,270.2200012207031,0.9250202955466175,64.77378254812578
325,295.510009765625,282.0,0.9542823954547595,56.89082471851793
326,301.55950927734375,288.26611328125,0.9559178351631159,57.585832657874846
327,302.9216613769531,289.8399963378906,0.9568150228029293,57.57936949570927
328,300.7900085449219,288.79998779296875,0.9601382346110661,56.16649847013531
329,297.42999267578125,287.5199890136719,0.9666812227880732,53.58014802121221
330,294.0899963378906,284.4700012207031,0.9672889413547588,52.786822935255884
331,293.9566650390625,283.0799865722656,0.9629990411499888,54.023414092734185
332,275.6566467285156,283.3599853515625,1.0279454122165015,32.685698794529856
333,279.913330078125,284.2900085449219,1.0156358343690717,36.653814486374074
334,283.6036376953125,285.9849853515625,1.008396745809052,39.20525155493232
335,288.5233459472656,289.0799865722656,1.0019292741222463,41.771327824280206
336,293.40167236328125,289.3500061035156,0.9861907185902166,47.11476796350229
337,293.9166564941406,290.2099914550781,0.9873887207235008,46.84737162771813
338,292.5,289.7200012207031,0.9904957306690705,45.70722410200739
339,305.7366638183594,285.07000732421875,0.9324037351751217,65.58856419788049
340,302.1666564941406,284.80999755859375,0.942559317639723,61.740588882392444
341,301.9009094238281,283.7099914550781,0.9397454018821374,62.53480149557339
342,300.43499755859375,283.7099914550781,0.9443306996873633,60.84798588828966
343,294.8299865722656,281.5799865722656,0.9550588454246247,56.528339714335914
344,294.01666259765625,280.0299987792969,0.9524290096527649,57.14244070081526
345,290.5299987792969,277.5299987792969,0.9552541904291421,55.630358470196484
346,295.5333251953125,280.9960021972656,0.950809868943073,57.92165144024813
347,292.1999816894531,278.54998779296875,0.9532854389053609,56.53200833779414
348,291.8666687011719,281.42999267578125,0.9642416310439469,53.26846228577682
349,287.51666259765625,280.0400085449219,0.9739957538975853,49.65292162267701
350,288.6237487792969,278.1300048828125,0.963642132912255,52.836842424068834
351,296.304931640625,282.625,0.9538315762586875,57.18053634417686
352,300.97833251953125,284.6000061035156,0.9455830382243453,60.58318337833617
353,304.07666015625,281.739990234375,0.9265426359576652,67.00842546471603
354,304.3033142089844,282.5,0.9283500599864954,66.50922509880576
355,302.4068908691406,281.9100036621094,0.9322208328384263,64.91701897041503
356,304.5956115722656,282.55999755859375,0.9276561671393486,66.78557228647122
357,301.5333251953125,280.4700012207031,0.9301459500008299,65.35181485913057
358,302.0446472167969,281.9800109863281,0.9335706280003464,64.4301801429495
359,303.10333251953125,281.8299865722656,0.9298148728011929,65.7984271079078
360,297.67333984375,279.57000732421875,0.9391838969219287,61.8101477735878
361,296.9700012207031,277.260009765625,0.9336296886080759,63.31081798126934
362,302.1754455566406,281.260009765625,0.9307838009389311,65.3006901945638
363,304.23382568359375,282.1000061035156,0.9272473416447206,66.82925898409445
364,304.02166748046875,282.1199951171875,0.9279601597320748,66.56514085411493
365,312.9970703125,287.9700012207031,0.9200405643835274,71.04307460686636
366,317.7133483886719,290.0299987792969,0.9128668979450344,74.41006870844637
367,300.1700134277344,278.3299865722656,0.9272411437569306,65.92307519042043
368,296.2125549316406,277.0350036621094,0.935257466470464,62.66423538128163
369,294.54833984375,277.67999267578125,0.942731481097748,60.10424448331702
370,293.39666748046875,276.8074951171875,0.9434582113500468,59.65151986250669
371,290.8899841308594,275.4700012207031,0.9469903270948667,58.104588919464106
372,286.63763427734375,274.760009765625,0.9585622294795169,53.92142801616768
373,291.0933532714844,277.5199890136719,0.9533710951993003,56.28861672360034
374,289.4966735839844,274.1099853515625,0.946850207147689,57.861331063900934
375,295.2183532714844,278.75,0.9442163636203879,59.80521741636721
376,291.4166564941406,276.9100036621094,0.9502202344692575,57.27062506972027
377,290.2200012207031,276.7200012207031,0.9534835643883356,56.08364377858129
378,287.3666687011719,274.114990234375,0.9538858193725415,55.405342895443084
379,286.3333435058594,272.6000061035156,0.9520372401125449,55.731286192272535
380,288.5566711425781,274.7300109863281,0.9520833807047278,56.15965050386097
381,271.1166687011719,266.1400146484375,0.981643865437799,44.681545200097446
382,268.5,265.79998779296875,0.9899440886144087,42.01058776046199
383,272.6216735839844,268.0899963378906,0.9833774138845285,44.463363208548
384,269.5066833496094,267.1499938964844,0.9912555435589407,41.81896588589336
385,266.1916198730469,265.54998779296875,0.997589585726312,39.60434919794409
386,264.7099914550781,265.1600036621094,1.001700019725578,38.28943278266786
387,262.4483337402344,264.5899963378906,1.008160320803469,36.25696473151868
388,268.67333984375,271.0498962402344,1.0088455237049812,36.960140386359114
389,261.3566589355469,266.7900085449219,1.0207890230595384,32.80076916019573
390,263.1666564941406,268.0,1.0183660938290904,33.67353056590656
391,265.750732421875,269.7012939453125,1.0148656656086503,34.94571661532183
392,268.2583312988281,271.6300048828125,1.012568756271836,35.90248400893239
393,265.9333190917969,270.4049987792969,1.0168150410891401,34.45211311949464
394,266.67999267578125,269.45001220703125,1.0103870541747677,36.26629231096314
395,266.5,267.4200134277344,1.0034522079839938,38.08917464492305
396,261.57000732421875,266.1600036621094,1.0175478694397913,33.67627269837453
397,258.5154724121094,264.3599853515625,1.022607981197103,31.961456805764612
398,251.69000244140625,263.3059997558594,1.0461520012784669,25.161416830982546
399,249.19000244140625,262.5799865722656,1.053734034269725,23.01069566360968
400,246.0,261.239990234375,1.0619511798145325,20.679976160355977
401,244.81333923339844,260.6600036621094,1.0647295791901403,19.89447961653076
402,247.68736267089844,257.1300048828125,1.0381232296637615,26.73159917508343
403,248.17333984375,259.010009765625,1.0436657294804421,25.410805183042044
404,242.24330139160156,254.8300018310547,1.0519589205032585,22.767154990472932
405,242.55784606933594,253.10000610351562,1.0434624573272562,24.859095309752888
406,239.06333923339844,250.97500610351562,1.0498264054551993,22.962988167901244
