,tsla,msft,Ratio,Spread
56,290.4366760253906,303.777587890625,1.0459339779252537,15.675895261733963
57,288.5199890136719,304.7149963378906,1.0561313182479406,12.62302463319066
58,286.9100036621094,302.32000732421875,1.0537102347963354,13.24106044437412
59,284.9366760253906,299.19000244140625,1.0500227861672167,14.193088452910622
60,283.9933166503906,299.0,1.0528416778486491,13.341897904034745
61,278.9333190917969,299.25,1.0728370528639388,7.5071397212348705
62,276.4433288574219,299.7900085449219,1.0844537641186534,4.218909823340147
63,274.7266540527344,298.8880920410156,1.0879471927163042,3.2261191556189663
64,283.07000732421875,303.95001220703125,1.0737626888845813,7.37282209966316
65,280.3333435058594,303.1400146484375,1.081355542146207,5.162342775378256
66,278.1233215332031,303.3900146484375,1.0908470852999574,2.4731245439390994
67,272.7566833496094,300.6000061035156,1.1020811751043977,-0.660066707757317
68,276.1877746582031,304.1600036621094,1.1012797508453203,-0.4331424270196116
69,282.10333251953125,308.2900085449219,1.0928265390965475,1.965899352605397
70,300.8500061035156,310.0199890136719,1.0304802483766646,20.92676655444837
71,305.8299865722656,307.2699890136719,1.0047085063748842,29.17320926039401
72,305.3333435058594,308.2900085449219,1.0096834004603423,27.605040960903473
73,307.32666015625,307.5,1.000564024753537,30.595088408072236
74,311.6485595703125,309.010009765625,0.9915335729184007,33.85519223211299
75,308.3216857910156,308.2099914550781,0.9996377344147852,30.983314391145832
76,312.27667236328125,310.7699890136719,0.9951751652206137,32.788465899632406
77,308.0,306.4599914550781,0.9949999722567472,32.37826731199977
78,312.0199890136719,307.6499938964844,0.9859945026887491,35.625157631685916
79,309.96722412109375,307.4700012207031,0.9919435904635677,33.539497923560425
80,311.11663818359375,306.6499938964844,0.9856431841344546,35.62812237983099
81,307.0179748535156,305.6099853515625,0.9954139834886706,32.144404716166044
82,310.4566650390625,307.57000732421875,0.9907018980749518,33.97969152171874
83,310.3166809082031,308.79901123046875,0.9951092874759662,32.596186054701896
84,305.2099914550781,312.3599853515625,1.0234264738922767,23.398919548067177
85,300.413330078125,310.4800109863281,1.033509434836281,19.98478189746414
86,300.7833251953125,310.9200134277344,1.033700964725487,19.953145909673943
87,302.1333312988281,311.32000732421875,1.0304060329454496,21.04316412211518
88,300.92999267578125,312.05999755859375,1.0369853625550838,18.975039803895307
89,301.6666564941406,313.260009765625,1.0384310066157727,18.588089113181987
90,301.8833312988281,313.3900146484375,1.0381163256020225,18.69722987707633
91,308.5733337402344,310.8617858886719,1.0074162343216735,28.609265732586614
92,309.3966369628906,308.17999267578125,0.9960676874220346,32.19974503799239
93,304.40753173828125,307.1600036621094,1.0090420624881076,27.71322028256862
94,304.88665771484375,306.07000732421875,1.0038812771219454,29.332031642050488
95,301.13665771484375,304.67999267578125,1.0117665347946208,26.583142478186524
96,300.2900390625,304.2315979003906,1.0131258394390839,26.09711774217687
97,297.2011413574219,301.2300109863281,1.0135560368661607,25.68946452627751
98,302.4033508300781,303.70001220703125,1.0042878538660167,28.96118187057909
99,300.3466491699219,305.114990234375,1.0158761253958768,25.276206418705392
100,302.3733825683594,305.75,1.011167045865478,26.878117876896802
101,308.6250305175781,307.19000244140625,0.9953502537569126,32.33810731020737
102,308.7283935546875,306.94000244140625,0.9942072347389569,32.70218988843215
103,310.2366638183594,307.82000732421875,0.9922102808082169,33.48687448409766
104,307.6166687011719,305.79998779296875,0.9940943352781448,32.61518527435073
105,309.1666564941406,305.95001220703125,0.9895957593759134,34.17589429637861
106,306.3299865722656,304.3500061035156,0.9935364458083084,32.645046012190456
107,303.6666564941406,302.3999938964844,0.9958287728646932,31.655520348883393
108,306.3733215332031,303.49700927734375,0.9906117404692247,33.54587196770371
109,306.3833312988281,304.2666015625,0.9930912372831942,32.78732753777559
110,305.4099426269531,303.1034851074219,0.9924479946537023,32.8761074368872
111,302.4433288574219,300.8500061035156,0.9947318303897608,31.855312030036437
112,300.6460266113281,301.2099914550781,1.0018758433301336,29.51163038028313
113,305.2133483886719,304.2099914550781,0.9967126046783641,31.552618517951267
114,306.34002685546875,304.45001220703125,0.9938303372633404,32.55612144638844
115,307.5716857910156,303.95001220703125,0.9882249447810187,34.415512876732414
116,305.3000183105469,303.5950012207031,0.994415273542141,32.26326701100903
117,307.1300048828125,303.92999267578125,0.9895809196231015,33.9480457960404
118,307.22332763671875,304.5400085449219,0.9912659005667376,33.441030967411
119,309.2102355957031,307.95001220703125,0.9959243801026055,32.2239928856036
120,310.7815246582031,308.3500061035156,0.9921761161402317,33.558242800054934
121,309.8000183105469,308.6700134277344,0.9963524699289082,32.15493937873948
122,312.1982116699219,308.69000244140625,0.9887628785259515,34.78185480180179
123,311.6000061035156,309.7900085449219,0.9941912788089213,33.02160461846251
124,310.9700012207031,310.0199890136719,0.9969450036874875,32.096282920048175
125,310.663330078125,311.2099914550781,1.0017596585242798,30.567805182338084
126,311.5450134277344,306.4111022949219,0.9835211256430417,36.33981502967857
127,310.8683166503906,305.2799987792969,0.9820235206620349,36.724043112898194
128,311.03759765625,306.67999267578125,0.9859901021185077,35.51088596321427
129,305.0066833496094,302.55999755859375,0.9919782551511793,32.974514622956924
130,304.4700012207031,302.4798889160156,0.9934636834607397,32.462283076381944
131,302.51666259765625,302.0799865722656,0.9985565224023002,30.706270573826778
132,301.51666259765625,302.3900146484375,1.0028965299736905,29.292534814374513
133,297.4328918457031,300.42999267578125,1.010076561511001,26.74526763134441
134,295.4433288574219,299.82000732421875,1.0148139356665218,25.15935702637058
135,296.7012023925781,300.57000732421875,1.0130393975502723,25.797681711717594
136,293.73333740234375,299.17999267578125,1.0185428570063086,23.91204096749454
137,287.6666564941406,296.4100036621094,1.0303940236749227,19.98618765077226
138,285.9100036621094,295.95001220703125,1.035115975014247,18.50734787828123
139,286.4433288574219,294.9549865722656,1.029714979744145,20.091008628800246
140,291.86334228515625,293.29998779296875,1.004922322538227,27.7281178717704
141,298.8500061035156,296.2850036621094,0.9914170908849914,32.45433653945009
142,297.47332763671875,296.04998779296875,0.9952152354126746,31.169901807380377
143,293.55999755859375,295.5350036621094,1.0067277766723697,27.36571346380095
144,290.3399963378906,293.2900085449219,1.0101605436530974,26.0567684935262
145,290.9666748046875,294.4800109863281,1.0120747030016375,25.55843589087005
146,291.9266662597656,294.9800109863281,1.010459286798574,26.11798583572324
147,305.92047119140625,299.1050109863281,0.9777214640833438,37.43805585710198
148,305.5533142089844,299.431396484375,0.9799644859344505,36.706436376586005
149,304.6083679199219,297.9599914550781,0.9781740189534401,37.134896926357335
150,306.1100158691406,298.7200012207031,0.9758583049709924,38.0322675398673
151,305.8815612792969,298.9956970214844,0.9774884624329313,37.504424652994835
152,305.60833740234375,299.92999267578125,0.9814195359497448,36.26856970644912
153,307.4200134277344,300.5299987792969,0.9775876184129529,37.668124351772015
154,302.6278991699219,294.4599914550781,0.9730100637210003,38.449038350485644
155,303.2699890136719,295.510009765625,0.9744123074185984,38.10769953384193
156,303.5299987792969,296.44000244140625,0.9766415301077179,37.464681634108906
157,301.739990234375,296.6449890136719,0.9831145973831787,35.28404887767545
158,307.0400085449219,298.9877014160156,0.9737744042964741,38.791007406209026
159,308.59423828125,300.510009765625,0.9738030477799877,38.984114358167865
160,307.7533264160156,299.5,0.9731820074469028,39.06600323717203
161,299.3766784667969,293.9750061035156,0.9819569366894411,35.34562643196882
162,299.0050048828125,294.9599914550781,0.9864717534433254,33.950422090090406
163,297.22332763671875,293.8299865722656,0.9885831940196813,33.113976107263404
164,294.4333190917969,293.45001220703125,0.996660340997416,30.41459660504956
165,293.29632568359375,293.3900146484375,1.0003194344989674,29.21968580317037
166,292.6433410644531,292.05999755859375,0.9980066400836679,29.82899875180471
167,292.13665771484375,290.75,0.995253393649087,30.579766004444316
168,285.6666564941406,289.9599914550781,1.0150291777613378,24.228784491242727
169,282.8133239746094,289.8399963378906,1.0248456199465061,21.199534583669795
170,283.3181457519531,289.2250061035156,1.020848859983483,22.371700492386374
171,280.3899841308594,286.81988525390625,1.022931992891893,21.544986862907827
172,285.7550048828125,289.42498779296875,1.0128431098229103,24.861298948734664
173,285.1666564941406,288.2900085449219,1.0109527252911683,25.346913559758782
174,285.6600036621094,287.82000732421875,1.00756144939585,26.361425840273633
175,285.1433410644531,290.4700012207031,1.0186806401873716,23.141187465092464
176,273.02593994140625,287.6499938964844,1.0535628737628981,12.58712606841403
177,269.38665771484375,286.739990234375,1.0644179361618586,9.480425975440603
178,269.1706848144531,286.17999267578125,1.0631915316968976,9.802052584492863
179,270.663330078125,287.07000732421875,1.0606165498715991,10.559481981982124
180,274.4850158691406,289.3299865722656,1.0540829912194634,12.51752670456262
181,273.8733215332031,287.7200012207031,1.0505587021400378,13.452380317731816
182,267.3416748046875,287.989990234375,1.0772356776951166,5.9733626253240635
183,262.375,286.6199951171875,1.0924058889649833,1.8616006002228638
184,265.8233337402344,287.94000244140625,1.0832006294932128,4.3475457196157725
185,260.11334228515625,284.8999938964844,1.0952917347244537,1.0853928241026047
186,258.6993408203125,282.94000244140625,1.0937020617997277,1.4847399982629732
187,257.4850158691406,282.1383972167969,1.0957468583732486,0.9460854442648448
188,254.663330078125,280.2799987792969,1.1005903311376368,-0.3098324055821926
189,252.0066680908203,280.5498962402344,1.1132637813342598,-3.5119081137867676
190,253.711669921875,285.4674987792969,1.1251650303165022,-6.5476870319071105
191,251.74330139160156,283.1153869628906,1.124619345968169,-6.368078685890958
192,252.09999084472656,283.63848876953125,1.1251031299887269,-6.497499602572469
193,255.5366973876953,287.1099853515625,1.123556766157797,-6.175876767949142
194,261.6566467285156,290.6600036621094,1.1108450990877616,-2.9712599697459092
195,266.8466491699219,294.5799865722656,1.1039298694160622,-1.162997309078144
196,265.23333740234375,295.5450134277344,1.1142830547707867,-3.9086487579494866
197,268.5133361816406,295.8900146484375,1.1019564944374958,-0.6334901247923816
198,268.52667236328125,296.9800109863281,1.1059609400162427,-1.7087672165406438
199,267.0899963378906,295.82000732421875,1.1075667804120313,-2.1344339220396416
200,268.6333312988281,296.1099853515625,1.1022831155012902,-0.7210212951214252
201,268.1233215332031,296.8299865722656,1.10706515522376,-2.0039242126928736
202,269.9433288574219,297.3399963378906,1.1014904409619215,-0.5051779109510839
203,284.010009765625,294.7799987792969,1.0379211599709448,17.580323444279948
204,289.4800109863281,297.8299865722656,1.0288447397714513,20.567618026154328
205,288.3266296386719,295.6300048828125,1.0253302140468021,21.49460386044695
206,289.296630859375,295.4200134277344,1.0211664496408737,22.775193115606506
207,285.82666015625,293.5304870605469,1.0269527933471478,20.83488615699708
208,287.86334228515625,295.135009765625,1.0252608318334102,21.478265165992646
209,290.3333435058594,299.1300048828125,1.0302984881816566,20.209429373807104
210,294.3833312988281,299.25,1.0165317400265157,24.55943690091096
211,289.1700134277344,297.1863098144531,1.0277217415861901,20.869148096748752
212,288.6999816894531,295.8999938964844,1.0249394273075365,21.636686373790845
213,287.1666564941406,294.30999755859375,1.0248752454468852,21.534339912647688
214,288.6750183105469,295.2200012207031,1.0226724950030674,22.28912677647265
215,287.8899841308594,293.7749938964844,1.0204418704714298,22.867685844932574
216,288.163330078125,295.010009765625,1.0237597187874106,21.934363997982594
217,286.57666015625,296.85009765625,1.035848828353288,18.343056323754247
218,285.64666748046875,298.0299987792969,1.0433519193766714,16.136715139053145
219,283.010009765625,299.2699890136719,1.0574537249106934,11.986625526624557
220,287.9049987792969,300.0199890136719,1.0420798189880063,16.639262510587294
221,289.8299865722656,300.0,1.0350895832001794,18.78387534157975
222,291.7416687011719,300.3900146484375,1.0296438489084123,20.503798946805837
223,293.2966613769531,300.17999267578125,1.023468836182835,22.430078283166615
224,287.6666564941406,298.3399963378906,1.037103152564946,18.05619497499101
225,285.4800109863281,297.3500061035156,1.0415790761537975,16.632767761782766
226,284.1700134277344,296.0199890136719,1.0417003027272298,16.51693048112805
227,285.73333740234375,298.1300048828125,1.043385443200885,16.132367294220224
228,284.0482482910156,297.80999755859375,1.048448632760019,14.592528819254035
229,280.8800048828125,295.760009765625,1.052976376474433,13.145702020086567
230,279.7933349609375,295.95001220703125,1.0577450397392398,11.756333636717166
231,281.02972412109375,289.95001220703125,1.0317414398559983,19.1209458523062
232,277.5433349609375,287.8999938964844,1.0373154662027986,17.323009659883162
233,279.3999938964844,291.7699890136719,1.0442734265834326,15.50222327508994
234,282.4483337402344,290.3800048828125,1.02808184788186,20.2566835127459
235,280.2966613769531,289.4049987792969,1.0324953474565097,18.85687229700597
236,277.8066711425781,288.70001220703125,1.0392119491574856,16.813637516298805
237,279.5199890136719,289.67999267578125,1.0363480397160878,17.724659145776577
238,279.0975646972656,280.2300109863281,1.0040575283782602,26.708407871607626
239,279.7361755371094,282.4700012207031,1.0097728714505538,25.173257327794325
240,276.6199951171875,281.8163146972656,1.018785046893941,22.387591579276155
241,272.7933349609375,282.5849914550781,1.0358940459287347,17.395400605707614
242,272.44000244140625,282.8900146484375,1.038357113909066,16.700401595788783
243,270.4599914550781,281.5,1.040819377703617,15.905062905636335
244,268.1933288574219,278.8999938964844,1.0399214442979468,16.003336084714483
245,268.86334228515625,273.95001220703125,1.0189191649506466,21.69281674225909
246,271.2533264160156,271.2200012207031,0.9998771436437193,27.060671576734883
247,279.4333190917969,280.05999755859375,1.0022426762450294,27.248996004281317
248,279.2799987792969,280.8599853515625,1.0056573566999842,26.279787404403358
249,278.06329345703125,278.80999755859375,1.0026853745860487,26.986888184899392
250,276.6666564941406,277.42999267578125,1.00275904654111,26.825414121016145
251,274.73333740234375,275.739990234375,1.0036641087737999,26.381597426573542
252,284.2467041015625,284.79998779296875,1.0019464911410496,27.82157578777123
253,284.3766784667969,284.6700134277344,1.001031501466713,28.095003858544324
254,283.260009765625,285.92999267578125,1.0094259084166715,25.60254878533528
255,284.27996826171875,286.8324890136719,1.00897889769568,25.825788476210455
256,284.20166015625,287.6499938964844,1.0121334046336623,24.921854335728945
257,286.30670166015625,288.7550048828125,1.0085513304734388,26.14019383088624
258,286.30999755859375,288.4800109863281,1.007579244337391,26.418825435799427
259,278.2831115722656,283.45001220703125,1.0185670650495937,22.589488479170264
260,272.71826171875,281.1199951171875,1.0308073736811292,18.777538029387138
261,274.2366638183594,282.67999267578125,1.0307884756905237,18.89341253444133
262,271.3466491699219,283.79998779296875,1.045894573089968,14.583686044980489
263,276.6700134277344,285.67498779296875,1.0325477063945943,18.584124077228303
264,278.0433654785156,285.4599914550781,1.026674349750437,20.314899625415087
265,279.4266662597656,285.54998779296875,1.0219138767790712,21.751662988077847
266,272.5666809082031,285.760009765625,1.048404041218322,13.97022247571119
267,268.01666259765625,285.4800109863281,1.0651576966126455,9.228331086591034
268,265.92059326171875,283.75,1.0670478601133895,8.644894242156518
269,268.5281677246094,285.65399169921875,1.0637766388521777,9.61890251235588
270,266.8833312988281,285.2200012207031,1.0687066885467775,8.237474389997267
271,265.0533142089844,282.4049987792969,1.0654648843840955,9.0326729088086
272,265.1166687011719,280.0199890136719,1.0562141957558255,11.487607514231236
273,263.0333251953125,284.29998779296875,1.0808515901240459,4.90820650060511
274,259.9966735839844,281.9150085449219,1.0843023668680032,3.941610033783383
275,257.93499755859375,280.29998779296875,1.086707854482967,3.2811431160778914
276,253.3490447998047,278.44500732421875,1.0990568665622749,0.0745722897915535
277,254.3699951171875,277.75,1.0919133755223032,1.8964103235532612
278,254.8433380126953,277.9200134277344,1.0905523981713403,2.24882908641701
279,255.3400115966797,276.42999267578125,1.0825956768280174,4.2870322890960955
280,261.0666809082031,280.69000244140625,1.0751659363996093,6.347591442205505
281,266.2933349609375,283.3399963378906,1.0640146002131585,9.466295781572633
282,264.2200012207031,285.010009765625,1.078684461618619,5.507927974737078
283,262.7277526855469,283.2699890136719,1.0781882999346155,5.600942553074396
284,264.5753479003906,282.92999267578125,1.0693739795527017,7.980143925180136
285,267.0,286.05389404296875,1.071362899037336,7.5323497096134195
286,267.1933288574219,287.25,1.0750642661190117,6.549622297918524
287,278.51165771484375,291.75,1.0475324530174979,14.54174881974911
288,278.9200134277344,291.1499938964844,1.043847626129269,15.592460261093557
289,278.0652160644531,290.4100036621094,1.044395296083329,15.389004077967236
290,274.5232849121094,288.2349853515625,1.0499473130078676,13.654765762022187
291,270.0299987792969,284.739990234375,1.054475397257995,12.190486451247303
292,278.7633361816406,291.4049987792969,1.0453490863282646,15.16452949797219
293,280.2099914550781,294.4200134277344,1.050712045986891,13.74619938988571
294,283.5367126464844,292.5918884277344,1.0319365196017494,19.246052128972458
295,282.8333435058594,290.9599914550781,1.0287329911264524,20.101635176938608
296,285.38665771484375,291.5400085449219,1.021561452379552,22.339730597379862
297,287.8320617675781,293.2699890136719,1.0188927085214183,23.308761370357793
298,289.4033508300781,292.2300109863281,1.0097671991293207,26.082983208637252
299,289.8333435058594,293.4800109863281,1.012581946012002,25.307569428651284
300,290.6433410644531,295.3800048828125,1.0162971695859668,24.30157606102518
301,298.8299865722656,296.35101318359375,0.9917044021682463,32.36623130750946
302,297.8333435058594,296.70001220703125,0.9961947467483411,30.917229674191226
303,299.23834228515625,296.67999267578125,0.9914504618965673,32.48795715315078
304,299.9548034667969,298.1300048828125,0.9939164215311979,31.828708657068383
305,298.94000244140625,298.3900146484375,0.9981602067689935,30.44865520271896
306,300.6999816894531,299.9599914550781,0.9975391078169761,30.821181014561724
307,301.7966613769531,300.55999755859375,0.9959023277039677,31.431588708237378
308,303.60333251953125,295.9200134277344,0.9746929026501954,38.06560966032118
309,310.1222839355469,299.4599914550781,0.9656190701772185,41.720648397765395
310,308.8733215332031,298.5,0.9664156118057997,41.30215045324838
311,303.9766540527344,295.3900146484375,0.9717523063372911,39.00764628414834
312,308.4850158691406,297.5350036621094,0.9645039089623846,41.838570846251976
313,308.0466613769531,297.4100036621094,0.9654706281597132,41.479755625224136
314,307.1216735839844,299.19000244140625,0.9741741732193018,38.67884071188707
315,313.0133361816406,302.83050537109375,0.9674683803100396,41.54101105852846
316,315.3454284667969,304.8299865722656,0.9666542117142554,42.11547803060245
317,313.510009765625,303.0799865722656,0.9667314507719971,41.83971230808255
318,317.5033264160156,302.6099853515625,0.9530923306140774,46.717167797593284
319,325.5733337402344,302.7300109863281,0.9298366285362539,55.50407125069689
320,329.5977478027344,303.4200134277344,0.9205767195027452,59.25584553077346
321,331.3933410644531,304.1700134277344,0.917851917152964,60.48765560977893
322,342.0,301.7699890136719,0.8823683889288652,74.59433098493906
323,345.3933410644531,301.73431396484375,0.8735962107287347,78.37526263859496
324,342.2366638183594,302.9549865722656,0.8852207218016176,73.67054110102305
325,332.7133483886719,300.793701171875,0.9040626191543457,65.32087009136495
326,333.37103271484375,301.0299987792969,0.9029878700852497,65.81046372791207
327,333.61407470703125,300.80999755859375,0.9016705839606889,66.2987122627523
328,332.9100036621094,299.4100036621094,0.8993722038043616,66.92161753738117
329,331.0633239746094,298.7699890136719,0.9024557158031368,65.5234376261671
330,337.2347412109375,301.08099365234375,0.8927935258722948,70.02387360795956
331,334.39666748046875,300.8699951171875,0.8997398131509805,67.10246836108121
332,335.72003173828125,300.760009765625,0.8958655466829272,68.67306101177002
333,336.22833251953125,301.6050109863281,0.8970243784223869,68.38907526874993
334,338.2987365722656,302.8800048828125,0.895303387626199,69.39920223276334
335,337.9066467285156,304.1099853515625,0.8999822533703921,67.73646919093028
336,335.8399963378906,303.67999267578125,0.9042401023916371,65.8854839519243
337,333.78533935546875,300.07000732421875,0.8989909739704162,67.22772860548207
338,335.3000183105469,301.44500732421875,0.899030691507531,67.52449140590488
339,334.4120178222656,301.30999755859375,0.901014262348475,66.67940820985717
340,335.5299987792969,302.4800109863281,0.9014991568169491,66.74331895415935
341,333.1600036621094,301.30999755859375,0.904400270880601,65.29755056171689
342,336.9800109863281,303.69000244140625,0.9012107322108417,67.13371711283196
343,357.4245300292969,308.32000732421875,0.8626156892447947,85.06848497871619
344,362.7449951171875,308.510009765625,0.8504872952580876,90.75072073343983
345,358.5916748046875,306.010009765625,0.8533661857384115,88.66666919340912
346,363.6033020019531,307.5450134277344,0.8458256889704548,92.66303697465872
347,364.1866760253906,308.1600036621094,0.8461594669669488,92.69192113217792
348,364.0099792480469,309.6400146484375,0.8506360602752593,91.01688855508462
349,364.0433349609375,310.75,0.8536071674910461,89.9437181601208
350,361.8833312988281,310.6628112792969,0.8584612343550151,87.64689424304004
351,365.933349609375,312.09649658203125,0.8528779815099846,90.68324526708244
352,365.8033447265625,311.8999938964844,0.8526439093377596,90.73626056460523
353,364.6666564941406,312.1000061035156,0.855850132019214,89.28167682195556
354,366.4100036621094,313.6000061035156,0.8558718456625619,89.70582248586777
355,366.6700134277344,315.3799133300781,0.8601191855909296,88.2128900353535
356,366.6086730957031,315.4200134277344,0.8603724804551857,88.1050881419394
357,370.2613525390625,313.2200012207031,0.845943005049814,94.33659071516672
358,366.0902099609375,311.9700012207031,0.8521670143924114,90.9828686036322
359,367.9466247558594,314.7300109863281,0.8553686589601368,90.27179811051786
360,368.5013122558594,314.5299987792969,0.8535383411631139,91.08402317311868
361,364.7033386230469,313.94000244140625,0.8608092364240487,87.48216683157784
362,362.5699768066406,313.17498779296875,0.8637642602161338,85.89257365203076
363,364.663330078125,314.05999755859375,0.8612327362098897,87.3180139759632
364,364.5566711425781,311.9800109863281,0.8557791851909706,89.28028026157523
365,365.2492980957031,312.1300048828125,0.8545670217852896,89.89474405490199
366,364.6600036621094,311.3699951171875,0.853863851231955,90.00434502645521
367,363.4466552734375,311.760009765625,0.8577875328941292,88.27514843894471
368,363.6666564941406,311.1300048828125,0.8555362426739979,89.14797035937829
369,362.4066467285156,311.25,0.8588418639936318,87.63729278286218
370,359.1999816894531,308.05999755859375,0.8576280992823866,87.28807438294854
371,361.2866516113281,308.5592956542969,0.854056728301838,89.09184991248895
372,362.123291015625,307.8299865722656,0.8500695597593674,90.74456433317778
373,360.7408752441406,306.69500732421875,0.8501809148094323,90.35376067274933
374,359.1766662597656,306.55999755859375,0.85350755312396,88.76234096406347
375,361.1433410644531,307.6099853515625,0.851767014296585,89.88298726354225
376,358.5533447265625,307.0,0.8562184805000835,87.63437375730683
377,361.52001953125,309.4200134277344,0.8558862489245577,88.48870210530038
378,369.3333435058594,312.8800048828125,0.8471480043280976,93.65233635295743
379,377.7933349609375,313.29998779296875,0.8292893463177768,102.5697110122573
380,377.484619140625,313.82000732421875,0.831345150005465,101.70895945817819
381,381.3974304199219,313.3500061035156,0.8215839465895577,106.49756055106741
382,382.0658264160156,313.8999938964844,0.8215861566082377,106.68528655446119
383,380.3433532714844,314.1260070800781,0.8259011347987429,104.55816652700418
384,381.8466796875,315.07000732421875,0.8251217676740552,105.27339919869837
385,375.6166687011719,312.3800048828125,0.8316457466144338,101.08729064757307
386,372.0,312.4800109863281,0.8400000295331401,96.99553951069436
387,364.6000061035156,310.6700134277344,0.8520844987027518,90.63810694951036
388,367.64501953125,312.4200134277344,0.8497871501865362,92.24891166539271
389,367.6666564941406,312.1099853515625,0.848893909302696,92.58282062374985
390,363.6433410644531,310.94000244140625,0.8550685997197853,89.31223938189947
391,363.7200012207031,311.010009765625,0.8550808553882798,89.3268424611353
392,346.489990234375,301.51300048828125,0.870192527883215,79.80695622986326
393,347.5233154296875,300.57000732421875,0.8648916316667433,81.8904383513194
394,344.3666687011719,298.1499938964844,0.8657922528361984,80.82643653138916
395,344.6666564941406,298.25,0.8653288456554552,81.05752925986349
396,346.67333984375,297.7349853515625,0.8588343871084964,83.78733573917566
397,348.8783874511719,299.05999755859375,0.8572041385064285,84.89605151845495
398,348.5133361816406,299.3999938964844,0.8590775812964615,84.15314528959146
399,354.933349609375,301.8901062011719,0.8505543548765414,88.74885113185763
400,346.1438903808594,300.6000061035156,0.8684249945095602,80.3379575471215
401,344.7787780761719,299.7900085449219,0.8695140989179135,79.64127016649104
402,347.5777282714844,300.5199890136719,0.8646123286096834,82.00051253342662
403,349.1583251953125,300.4700012207031,0.860555168067741,83.79501729539379
