,tsla,msft,Ratio,Spread
67,374.2875671386719,319.989990234375,0.8549308561879645,67.54317354887483
68,361.8933410644531,317.92999267578125,0.8785184931577893,56.73595005319083
69,362.5400390625,315.9800109863281,0.8715727283624384,59.35730937012948
70,347.2900085449219,317.4599914550781,0.9141063193415043,42.0453186912116
71,353.7166442871094,315.5299987792969,0.8920417059118748,50.64720376550729
72,354.5272521972656,315.95001220703125,0.8911868135632933,51.068733093719736
73,353.5033264160156,314.8870849609375,0.8907613066994647,51.06865896388063
74,354.5333251953125,314.82000732421875,0.8879842456298976,52.20504273552756
75,358.1433410644531,315.1199951171875,0.8798711548862137,55.65283813769559
76,354.8999938964844,313.8399963378906,0.8843054430410333,53.56571542702482
77,349.8166809082031,312.82000732421875,0.8942398244476717,49.30839938618009
78,346.3688049316406,312.54998779296875,0.9023618274591837,45.998963282806294
79,344.8000183105469,313.1120910644531,0.9080976636794904,43.80820452934744
80,342.6600036621094,313.8800048828125,0.9160100435658773,40.81860769698243
81,339.0,313.8399963378906,0.9257817001117717,37.05893759332877
82,340.4599914550781,314.760009765625,0.9245139448555614,37.65463258315531
83,342.3000183105469,314.1099853515625,0.9176452484632667,40.2149039261788
84,337.92999267578125,306.30999755859375,0.9064303382282953,43.47809486562283
85,342.4433288574219,308.6199951171875,0.90122939800554,45.85367379996068
86,337.0,305.9800109863281,0.907952554855573,42.84259789204378
87,340.4633483886719,309.94830322265625,0.910372011229885,42.46982416878483
88,345.1666564941406,311.9700012207031,0.9038242696713058,45.33092439606059
89,347.7878723144531,311.739990234375,0.896350951399808,48.282183420706126
90,352.7566833496094,314.0899963378906,0.8903870887872107,51.09061073477044
91,354.5849914550781,312.29998779296875,0.8807479033768794,54.77870024154674
92,355.2099914550781,315.239990234375,0.8874750086365238,52.48754937915532
93,351.6163330078125,314.82000732421875,0.8953509202236741,49.176730756594274
94,353.8999938964844,315.03338623046875,0.8901762974390327,51.33416300802292
95,352.5576171875,314.4464111328125,0.8919007725355175,50.52753291006763
96,352.739990234375,315.25,0.8937177771948537,49.91327690597546
97,354.8000183105469,314.989990234375,0.8877958680336729,52.31193062366287
98,366.1850280761719,322.4599914550781,0.8805930519584261,56.66141990459976
99,363.5066833496094,318.6000061035156,0.8764625815616602,57.74084812820046
100,364.4666748046875,319.2311096191406,0.8758855930798393,58.1063717669246
101,366.17333984375,318.9700012207031,0.8710901819253444,60.139275854074235
102,369.177001953125,319.07989501953125,0.8643005748772111,63.147671499238065
103,369.57666015625,317.7200012207031,0.8596863262046287,64.92247546792844
104,368.9599914550781,318.2900085449219,0.8626680830343486,63.712265806934674
105,366.1394958496094,317.7699890136719,0.8678932281705957,61.30415249464419
106,360.3944396972656,314.3699951171875,0.8722942434441024,58.7398443815652
107,352.8999938964844,310.0,0.8784358327048649,55.32938671206795
108,353.8516845703125,310.07000732421875,0.8762711069208036,56.247388982164516
109,353.0185546875,309.239990234375,0.8759879222442606,56.21248184802857
110,348.5733337402344,306.989990234375,0.880704174758106,53.84762003890358
111,343.8707275390625,304.82000732421875,0.8864377887169599,51.13553341447538
112,347.4366760253906,307.0899963378906,0.8838732854888599,52.56757849046675
113,345.8752746582031,306.885009765625,0.8872707367385291,51.151576674611526
114,346.0,308.69000244140625,0.8921676371138909,49.476069174779234
115,341.4966735839844,307.3699951171875,0.9000673180542589,46.12089176963649
116,342.9666748046875,307.7699890136719,0.897375784947446,47.2469980542832
117,348.5733337402344,309.760009765625,0.888650908667804,51.07760050765358
118,349.9633483886719,310.20001220703125,0.8863785697424543,52.08065918543519
119,354.9166564941406,309.55999755859375,0.8722047610174766,57.86301269080126
120,347.5601501464844,305.6700134277344,0.8794737063466719,54.11574760612563
121,348.1807861328125,305.37811279296875,0.8770676756312544,55.05196926444716
122,344.8666687011719,303.8269958496094,0.8809984362764743,53.16249368210958
123,347.2266845703125,303.989990234375,0.8754799205900831,55.449579334451066
124,347.0566711425781,303.3500061035156,0.8740647603886372,55.91306189564778
125,343.5066833496094,302.7699890136719,0.881409310763025,52.807614689569725
126,341.3332824707031,310.4501037597656,0.9095219238880163,42.87115659609912
127,334.7866516113281,307.2300109863281,0.9176889505827969,39.294782537004316
128,341.6852111816406,311.0575866699219,0.9103630373530066,42.62903288561079
129,336.9730529785156,309.9079895019531,0.9196818165804846,38.886643988515
130,334.1100158691406,307.7850036621094,0.9212085512056548,38.037331989645104
131,333.88665771484375,306.7970886230469,0.9188659730304864,38.79336496294541
132,331.8433532714844,303.30999755859375,0.9140155876813745,40.15917392422778
133,342.1300048828125,309.8599853515625,0.9056790720758232,44.28840235651608
134,344.6933288574219,310.80938720703125,0.9016982958077314,46.00014739457031
135,345.489990234375,310.260009765625,0.8980289401587278,47.37658882377843
136,343.4666748046875,308.4700012207031,0.8981075133304119,47.06606711046384
137,340.0406188964844,307.0007019042969,0.9028353815511506,44.97856356954099
138,334.63665771484375,305.05999755859375,0.911615600161016,41.30907792221637
139,332.0633850097656,301.6400146484375,0.9083808340975823,42.057585539691495
140,320.9477844238281,299.12799072265625,0.9320145059099155,33.02980947845878
141,327.5,303.79998779296875,0.9276335505128817,35.1600770843778
142,319.8466491699219,301.7250061035156,0.9433427140367541,29.289636740469852
143,318.8507995605469,299.8900146484375,0.940533989758715,30.090774449141172
144,317.85333251953125,299.5299987792969,0.9423528657227199,29.415257414956606
145,315.2466735839844,297.2300109863281,0.9428490001406582,29.00910958187307
146,314.3233337402344,295.760009765625,0.9409419474089995,29.520533977640973
147,291.8033752441406,287.3699951171875,0.9848069607719792,14.531171618816352
148,293.58966064453125,284.6700134277344,0.9696186602851914,19.085607872452833
149,287.1199951171875,280.2300109863281,0.976003119782559,16.809046004875363
150,294.7856750488281,286.1700134277344,0.9707731333292683,18.827265208056808
151,294.5149841308594,287.4800109863281,0.9761133608692539,17.23624648218469
152,299.5466613769531,291.45001220703125,0.9729703241134343,18.489944023435037
153,310.0433349609375,296.7200012207031,0.9570275111964172,24.117208176757565
154,308.60333251953125,290.5899963378906,0.9416294826288029,28.752256486943388
155,305.0,287.3399963378906,0.9420983486488217,28.261411694922053
156,303.3133239746094,288.010009765625,0.949546185414969,25.840354423409842
157,306.8133239746094,289.8900146484375,0.9448416740611553,27.593918383080386
158,314.92333984375,293.4587097167969,0.9318417296806173,32.44473787876455
159,309.2066650390625,291.0899963378906,0.9414091908436606,28.878613699693567
160,306.1333312988281,288.4100036621094,0.9421058544604595,28.367986455169834
161,316.135009765625,300.0215148925781,0.9490297044766,27.139843010268685
162,316.4700012207031,300.69000244140625,0.9501374578366685,26.819131036774813
163,318.5,303.2900085449219,0.9522449247878237,26.326593594611147
164,319.6066589355469,302.1499938964844,0.9453807843140625,28.615500079465384
165,323.36334228515625,303.0199890136719,0.9370882514767407,31.645552839482257
166,312.9765319824219,297.69000244140625,0.9511575853812765,26.192342186377168
167,312.7900085449219,296.94000244140625,0.9493270063924075,26.74870054326498
168,290.4366760253906,303.777587890625,1.0459339779252537,-3.295277068419985
169,288.5199890136719,304.7149963378906,1.0561313182479406,-6.222518146135094
170,286.9100036621094,302.32000732421875,1.0537102347963354,-5.4989555925465154
171,284.9366760253906,299.19000244140625,1.0500227861672167,-4.417585514531716
172,283.9933166503906,299.0,1.0528416778486491,-5.2069434252009685
173,278.9333190917969,299.25,1.0728370528639388,-10.710043274328548
174,276.4433288574219,299.7900085449219,1.0844537641186534,-13.835066371739579
175,274.7266540527344,298.8880920410156,1.0879471927163042,-14.715337320115687
176,283.07000732421875,303.95001220703125,1.0737626888845813,-11.115500774961397
177,280.3333435058594,303.1400146484375,1.081355542146207,-13.14660504000802
178,278.1233215332031,303.3900146484375,1.0908470852999574,-15.69096703459281
179,272.7566833496094,300.6000061035156,1.1020811751043977,-18.472401144752673
180,276.1877746582031,304.1600036621094,1.1012797508453203,-18.47036828202625
181,282.10333251953125,308.2900085449219,1.0928265390965475,-16.459062670316605
182,300.8500061035156,310.0199890136719,1.0304802483766646,1.2730508709235477
183,305.8299865722656,307.2699890136719,1.0047085063748842,9.19307997590186
184,305.3333435058594,308.2900085449219,1.0096834004603423,7.6574642241007425
185,307.32666015625,307.5,1.000564024753537,10.516859418754613
186,311.6485595703125,309.010009765625,0.9915335729184007,13.493683667781958
187,308.3216857910156,308.2099914550781,0.9996377344147852,10.839866290521165
188,312.27667236328125,310.7699890136719,0.9951751652206137,12.385787583762571
189,308.0,306.4599914550781,0.9949999722567472,12.255904157005766
190,312.0199890136719,307.6499938964844,0.9859945026887491,15.239303666228743
191,309.96722412109375,307.4700012207031,0.9919435904635677,13.288192754977153
192,311.11663818359375,306.6499938964844,0.9856431841344546,15.301478686227817
193,307.0179748535156,305.6099853515625,0.9954139834886706,12.08640855343554
194,310.4566650390625,307.57000732421875,0.9907018980749518,13.696305871395104
195,310.3166809082031,308.79901123046875,0.9951092874759662,12.321975686192893
196,305.2099914550781,312.3599853515625,1.0234264738922767,3.459427940781488
197,300.413330078125,310.4800109863281,1.033509434836281,0.3596882125191241
198,300.7833251953125,310.9200134277344,1.033700964725487,0.3038008367366769
199,302.1333312988281,311.32000732421875,1.0304060329454496,1.3053326873655278
200,300.92999267578125,312.05999755859375,1.0369853625550838,-0.6839186120550453
201,301.6666564941406,313.260009765625,1.0384310066157727,-1.1191540482934175
202,301.8833312988281,313.3900146484375,1.0381163256020225,-1.024215268459166
203,308.5733337402344,310.8617858886719,1.0074162343216735,8.449323327657673
204,309.3966369628906,308.17999267578125,0.9960676874220346,11.985839094193913
205,304.40753173828125,307.1600036621094,1.0090420624881076,7.8263260232915215
206,304.88665771484375,306.07000732421875,1.0038812771219454,9.413732995485468
207,301.13665771484375,304.67999267578125,1.0117665347946208,6.910638169834037
208,300.2900390625,304.2315979003906,1.0131258394390839,6.480105186190023
209,297.2011413574219,301.2300109863281,1.0135560368661607,6.274914254884145
210,302.4033508300781,303.70001220703125,1.0042878538660167,9.205651963299253
211,300.3466491699219,305.114990234375,1.0158761253958768,5.655483344347822
212,302.3733825683594,305.75,1.011167045865478,7.124552244032081
213,308.6250305175781,307.19000244140625,0.9953502537569126,12.174776431898458
214,308.7283935546875,306.94000244140625,0.9942072347389569,12.532084063642735
215,310.2366638183594,307.82000732421875,0.9922102808082169,13.217908848293625
216,307.6166687011719,305.79998779296875,0.9940943352781448,12.517947629466441
217,309.1666564941406,305.95001220703125,0.9895957593759134,13.977062458478308
218,306.3299865722656,304.3500061035156,0.9935364458083084,12.632144149269998
219,303.6666564941406,302.3999938964844,0.9958287728646932,11.817186873694702
220,306.3733215332031,303.49700927734375,0.9906117404692247,13.530129707971234
221,306.3833312988281,304.2666015625,0.9930912372831942,12.770929186385096
222,305.4099426269531,303.1034851074219,0.9924479946537023,12.923509998677268
223,302.4433288574219,300.8500061035156,0.9947318303897608,12.097161756683526
224,300.6460266113281,301.2099914550781,1.0018758433301336,9.871284564569287
225,305.2133483886719,304.2099914550781,0.9967126046783641,11.612906879926577
226,306.34002685546875,304.45001220703125,0.9938303372633404,12.542561491530527
227,307.5716857910156,303.95001220703125,0.9882249447810187,14.321223643750209
228,305.3000183105469,303.5950012207031,0.994415273542141,12.3178745793603
229,307.1300048828125,303.92999267578125,0.9895809196231015,13.88270660746695
230,307.22332763671875,304.5400085449219,0.9912659005667376,13.369574924294447
231,309.2102355957031,307.95001220703125,0.9959243801026055,12.022304648655727
232,310.7815246582031,308.3500061035156,0.9921761161402317,13.253564175038314
233,309.8000183105469,308.6700134277344,0.9963524699289082,11.914593741235812
234,312.1982116699219,308.69000244140625,0.9887628785259515,14.384319204385285
235,311.6000061035156,309.7900085449219,0.9941912788089213,12.663278498728623
236,310.9700012207031,310.0199890136719,0.9969450036874875,11.779250569178707
237,310.663330078125,311.2099914550781,1.0017596585242798,10.270873639612311
238,311.5450134277344,306.4111022949219,0.9835211256430417,15.985093413504778
239,310.8683166503906,305.2799987792969,0.9820235206620349,16.413675693139787
240,311.03759765625,306.67999267578125,0.9859901021185077,15.189422993373903
241,305.0066833496094,302.55999755859375,0.9919782551511793,13.04834887733437
242,304.4700012207031,302.4798889160156,0.9934636834607397,12.571294245080757
243,302.51666259765625,302.0799865722656,0.9985565224023002,10.943313628967353
244,301.51666259765625,302.3900146484375,1.0028965299736905,9.595123026371759
245,297.4328918457031,300.42999267578125,1.010076561511001,7.3155272378449965
246,295.4433288574219,299.82000732421875,1.0148139356665218,5.860022851014314
247,296.7012023925781,300.57000732421875,1.0130393975502723,6.4159000181936605
248,293.73333740234375,299.17999267578125,1.0185428570063086,4.724788450284954
249,287.6666564941406,296.4100036621094,1.0303940236749227,1.1965766852900896
250,285.9100036621094,295.95001220703125,1.035115975014247,-0.16712300178273432
251,286.4433288574219,294.9549865722656,1.029714979744145,1.381580865153914
252,291.86334228515625,293.29998779296875,1.004922322538227,8.663434477838045
253,298.8500061035156,296.2850036621094,0.9914170908849914,12.93171116963861
254,297.47332763671875,296.04998779296875,0.9952152354126746,11.737511043616273
255,293.55999755859375,295.5350036621094,1.0067277766723697,8.18982253383944
256,290.3399963378906,293.2900085449219,1.0101605436530974,7.091933048654305
257,290.9666748046875,294.4800109863281,1.0120747030016375,6.552524707593243
258,291.9266662597656,294.9800109863281,1.010459286798574,7.0491518619423275
259,305.92047119140625,299.1050109863281,0.9777214640833438,17.451995744055118
260,305.5533142089844,299.431396484375,0.9799644859344505,16.744441625543054
261,304.6083679199219,297.9599914550781,0.9781740189534401,17.234838828052084
262,306.1100158691406,298.7200012207031,0.9758583049709924,18.033783691187004
263,305.8815612792969,298.9956970214844,0.9774884624329313,17.52091489624052
264,305.60833740234375,299.92999267578125,0.9814195359497448,16.30296845156669
265,307.4200134277344,300.5299987792969,0.9775876184129529,17.583776507631903
266,302.6278991699219,294.4599914550781,0.9730100637210003,18.67879038704887
267,303.2699890136719,295.510009765625,0.9744123074185984,18.29536569088048
268,303.5299987792969,296.44000244140625,0.9766415301077179,17.635305410275343
269,301.739990234375,296.6449890136719,0.9831145973831787,15.571999044693534
270,307.0400085449219,298.9877014160156,0.9737744042964741,18.73156704171918
271,308.59423828125,300.510009765625,0.9738030477799877,18.822801761819044
272,307.7533264160156,299.5,0.9731820074469028,18.959808340932675
273,299.3766784667969,293.9750061035156,0.9819569366894411,15.788480239493985
274,299.0050048828125,294.9599914550781,0.9864717534433254,14.417637300977269
275,297.22332763671875,293.8299865722656,0.9885831940196813,13.697971632713454
276,294.4333190917969,293.45001220703125,0.996660340997416,11.181463678207926
277,293.29632568359375,293.3900146484375,1.0003194344989674,10.061077287614403
278,292.6433410644531,292.05999755859375,0.9980066400836679,10.713190215535285
279,292.13665771484375,290.75,0.995253393649087,11.497168107801762
280,285.6666564941406,289.9599914550781,1.0150291777613378,5.570263839473846
281,282.8133239746094,289.8399963378906,1.0248456199465061,2.7280360594578426
282,283.3181457519531,289.2250061035156,1.020848859983483,3.8671133455937294
283,280.3899841308594,286.81988525390625,1.022931992891893,3.2323265288714467
284,285.7550048828125,289.42498779296875,1.0128431098229103,6.196987487972301
285,285.1666564941406,288.2900085449219,1.0109527252911683,6.721165486418265
286,285.6600036621094,287.82000732421875,1.00756144939585,7.703341249423822
287,285.1433410644531,290.4700012207031,1.0186806401873716,4.5169676052479915
288,273.02593994140625,287.6499938964844,1.0535628737628981,-5.242856834125298
289,269.38665771484375,286.739990234375,1.0644179361618586,-8.11101960271305
290,269.1706848144531,286.17999267578125,1.0631915316968976,-7.775237016027866
291,270.663330078125,287.07000732421875,1.0606165498715991,-7.115643286477344
292,274.4850158691406,289.3299865722656,1.0540829912194634,-5.408091558525776
293,273.8733215332031,287.7200012207031,1.0505587021400378,-4.433144344159253
294,267.3416748046875,287.989990234375,1.0772356776951166,-11.484044227214163
295,262.375,286.6199951171875,1.0924058889649833,-15.27026477318612
296,265.8233337402344,287.94000244140625,1.0832006294932128,-13.010341229691
297,260.11334228515625,284.8999938964844,1.0952917347244537,-15.898231839630917
298,258.6993408203125,282.94000244140625,1.0937020617997277,-15.406203717661818
299,257.4850158691406,282.1383972167969,1.0957468583732486,-15.865265152260413
300,254.663330078125,280.2799987792969,1.1005903311376368,-16.93623516433508
301,252.0066680908203,280.5498962402344,1.1132637813342598,-19.964179545866735
302,253.711669921875,285.4674987792969,1.1251650303165022,-23.11171307644441
303,251.74330139160156,283.1153869628906,1.124619345968169,-22.803087706359754
304,252.09999084472656,283.63848876953125,1.1251031299887269,-22.955887889195488
305,255.5366973876953,287.1099853515625,1.123556766157797,-22.85952452400131
306,261.6566467285156,290.6600036621094,1.1108450990877616,-20.05604076529699
307,266.8466491699219,294.5799865722656,1.1039298694160622,-18.587957628737577
308,265.23333740234375,295.5450134277344,1.1142830547707867,-21.227864304744408
309,268.5133361816406,295.8900146484375,1.1019564944374958,-18.16769370606591
310,268.52667236328125,296.9800109863281,1.1059609400162427,-19.243844919931696
311,267.0899963378906,295.82000732421875,1.1075667804120313,-19.575344469994214
312,268.6333312988281,296.1099853515625,1.1022831155012902,-18.263089975173052
313,268.1233215332031,296.8299865722656,1.10706515522376,-19.512564222658177
314,269.9433288574219,297.3399963378906,1.1014904409619215,-18.133110586462585
315,284.010009765625,294.7799987792969,1.0379211599709448,-0.9696120378122901
316,289.4800109863281,297.8299865722656,1.0288447397714513,1.659150456045033
317,288.3266296386719,295.6300048828125,1.0253302140468021,2.6617348516853028
318,289.296630859375,295.4200134277344,1.0211664496408737,3.8787452246826817
319,285.82666015625,293.5304870605469,1.0269527933471478,2.1658780400976454
320,287.86334228515625,295.135009765625,1.0252608318334102,2.675762399486864
321,290.3333435058594,299.1300048828125,1.0302984881816566,1.2450299898542239
322,294.3833312988281,299.25,1.0165317400265157,5.329580431800416
323,289.1700134277344,297.1863098144531,1.0277217415861901,1.9809993652426596
324,288.6999816894531,295.8999938964844,1.0249394273075365,2.779345946298001
325,287.1666564941406,294.30999755859375,1.0248752454468852,2.777501525593827
326,288.6750183105469,295.2200012207031,1.0226724950030674,3.4334225775658567
327,287.8899841308594,293.7749938964844,1.0204418704714298,4.06343683447124
328,288.163330078125,295.010009765625,1.0237597187874106,3.112198484531568
329,286.57666015625,296.85009765625,1.035848828353288,-0.37511066078770505
330,285.64666748046875,298.0299987792969,1.0433519193766714,-2.5204953296792
331,283.010009765625,299.2699890136719,1.0574537249106934,-6.4977647986110085
332,287.9049987792969,300.0199890136719,1.0420798189880063,-2.1659706373610064
333,289.8299865722656,300.0,1.0350895832001794,-0.14753143320587747
334,291.7416687011719,300.3900146484375,1.0296438489084123,1.4470906670210224
335,293.2966613769531,300.17999267578125,1.023468836182835,3.271447764536724
336,287.6666564941406,298.3399963378906,1.037103152564946,-0.7334159904911604
337,285.4800109863281,297.3500061035156,1.0415790761537975,-2.0135191808998982
338,284.1700134277344,296.0199890136719,1.0417003027272298,-2.0434924660947402
339,285.73333740234375,298.1300048828125,1.043385443200885,-2.5305239681361016
340,284.0482482910156,297.80999755859375,1.048448632760019,-3.959913012982902
341,280.8800048828125,295.760009765625,1.052976376474433,-5.199076800999599
342,279.7933349609375,295.95001220703125,1.0577450397392398,-6.517219233888291
343,281.02972412109375,289.95001220703125,1.0317414398559983,0.7663536602624317
344,277.5433349609375,287.8999938964844,1.0373154662027986,-0.8030666077947972
345,279.3999938964844,291.7699890136719,1.0442734265834326,-2.7455479937477847
346,282.4483337402344,290.3800048828125,1.02808184788186,1.8091083306971922
347,280.2966613769531,289.4049987792969,1.0324953474565097,0.5503288175126426
348,277.8066711425781,288.70001220703125,1.0392119491574856,-1.3296991627108883
349,279.5199890136719,289.67999267578125,1.0363480397160878,-0.5309772218392441
350,279.0975646972656,280.2300109863281,1.0040575283782602,8.480459372070747
351,279.7361755371094,282.4700012207031,1.0097728714505538,6.903450980589518
352,276.6199951171875,281.8163146972656,1.018785046893941,4.3220357664887885
353,272.7933349609375,282.5849914550781,1.0358940459287347,-0.4193361669012534
354,272.44000244140625,282.8900146484375,1.038357113909066,-1.0911759414048634
355,270.4599914550781,281.5,1.040819377703617,-1.756734500880505
356,268.1933288574219,278.8999938964844,1.0399214442979468,-1.509892566297829
357,268.86334228515625,273.95001220703125,1.0189191649506466,4.135671956029846
358,271.2533264160156,271.2200012207031,0.9998771436437193,9.346874905763563
359,279.4333190917969,280.05999755859375,1.0022426762450294,8.999040430289533
360,279.2799987792969,280.8599853515625,1.0056573566999842,8.039881234343731
361,278.06329345703125,278.80999755859375,1.0026853745860487,8.826731156036026
362,276.6666564941406,277.42999267578125,1.00275904654111,8.756799880957196
363,274.73333740234375,275.739990234375,1.0036641087737999,8.43970288964038
364,284.2467041015625,284.79998779296875,1.0019464911410496,9.256126138302925
365,284.3766784667969,284.6700134277344,1.001031501466713,9.521035018919342
366,283.260009765625,285.92999267578125,1.0094259084166715,7.10177217088556
367,284.27996826171875,286.8324890136719,1.00897889769568,7.258158522146964
368,284.20166015625,287.6499938964844,1.0121334046336623,6.3593570987215955
369,286.30670166015625,288.7550048828125,1.0085513304734388,7.4397213183155415
370,286.30999755859375,288.4800109863281,1.007579244337391,7.7181368930486585
371,278.2831115722656,283.45001220703125,1.0185670650495937,4.414923437463919
372,272.71826171875,281.1199951171875,1.0308073736811292,0.9677219442131599
373,274.2366638183594,282.67999267578125,1.0307884756905237,0.9840725454769694
374,271.3466491699219,283.79998779296875,1.045894573089968,-3.1362274805339396
375,276.6700134277344,285.67498779296875,1.0325477063945943,0.5152898064304094
376,278.0433654785156,285.4599914550781,1.026674349750437,2.1560487790293266
377,279.4266662597656,285.54998779296875,1.0219138767790712,3.502143475005134
378,272.5666809082031,285.760009765625,1.048404041218322,-3.829658221459006
379,268.01666259765625,285.4800109863281,1.0651576966126455,-8.273317946713696
380,265.92059326171875,283.75,1.0670478601133895,-8.71936759774173
381,268.5281677246094,285.65399169921875,1.0637766388521777,-7.916273204727993
382,266.8833312988281,285.2200012207031,1.0687066885467775,-9.18989026555517
383,265.0533142089844,282.4049987792969,1.0654648843840955,-8.274742989539739
384,265.1166687011719,280.0199890136719,1.0562141957558255,-5.823960964245039
385,263.0333251953125,284.29998779296875,1.0808515901240459,-12.266808900993347
386,259.9966735839844,281.9150085449219,1.0843023668680032,-13.034367561631548
387,257.93499755859375,280.29998779296875,1.086707854482967,-13.559701600865203
388,253.3490447998047,278.44500732421875,1.0990568665622749,-16.46568543423951
389,254.3699951171875,277.75,1.0919133755223032,-14.710765749173511
390,254.8433380126953,277.9200134277344,1.0905523981713403,-14.3893723206428
391,255.3400115966797,276.42999267578125,1.0825956768280174,-12.383723665932514
392,261.0666809082031,280.69000244140625,1.0751659363996093,-10.698519951113106
393,266.2933349609375,283.3399963378906,1.0640146002131585,-7.922397471467953
394,264.2200012207031,285.010009765625,1.078684461618619,-11.744868293083591
395,262.7277526855469,283.2699890136719,1.0781882999346155,-11.554044050440389
396,264.5753479003906,282.92999267578125,1.0693739795527017,-9.295943596499178
397,267.0,286.05389404296875,1.071362899037336,-9.902662014257665
398,267.1933288574219,287.25,1.0750642661190117,-10.898061196237173
399,278.51165771484375,291.75,1.0475324530174979,-3.647796314721525
400,278.9200134277344,291.1499938964844,1.043847626129269,-2.623850612631834
