,wfc,jpm,Ratio,Spread
94,57.654998779296875,152.08799743652344,2.6378978519922573,6.441229796386934
95,57.84000015258789,152.4600067138672,2.635892225305359,6.586882250165998
96,58.790000915527344,155.3000030517578,2.6416057260298613,6.405131258041776
97,58.47999954223633,155.07000732421875,2.6516759325933594,5.767696410912392
98,58.47850036621094,154.86000061035156,2.6481527337494817,5.973508204262187
99,58.516998291015625,154.9503936767578,2.6479552643175825,5.990838134958678
100,58.525001525878906,155.1300048828125,2.650662124531791,5.83362118652603
101,58.310001373291016,154.89999389648438,2.656491000657677,5.462029334991754
102,58.369998931884766,154.7100067138672,2.650505560132132,5.819898731088116
103,58.41999816894531,155.27000427246094,2.657822819908933,5.399806575093023
104,58.28519821166992,155.27000427246094,2.6639697390850188,5.022615973763307
105,57.93000030517578,154.62379455566406,2.669148864855938,4.674928402685892
106,57.915000915527344,154.02999877929688,2.65958726313342,5.226753625683286
107,58.290000915527344,155.10000610351562,2.6608338251406676,5.206052832101434
108,58.150001525878906,155.16000366210938,2.668271704052448,4.7543158765922575
109,58.150001525878906,155.02000427246094,2.665864147973776,4.894315266240695
110,56.61000061035156,152.11000061035156,2.686981080557295,3.495164214084368
111,57.119998931884766,152.44000244140625,2.6687675996491174,4.592214568092756
112,57.03499984741211,152.9499969482422,2.681686637282986,3.844379809429298
113,56.540000915527344,152.0399932861328,2.6890695228902746,3.369301839845419
114,56.1349983215332,151.47000122070312,2.6983166607239344,2.8060355938006145
115,55.970001220703125,151.0500030517578,2.6987671923774212,2.76434700158019
116,56.14500045776367,151.39999389648438,2.696589058012002,2.904030402997889
117,56.41999816894531,152.85000610351562,2.709145889119282,2.2235032473082432
118,56.130001068115234,152.49000549316406,2.7167290680809613,1.7720482529484078
119,55.959999084472656,152.0048065185547,2.716311812105297,1.7815560498047622
120,55.81990051269531,151.47999572753906,2.713727440146323,1.914349917356744
121,55.939998626708984,152.60000610351562,2.72792295047815,1.1303921689847831
122,55.57500076293945,151.91690063476562,2.73354743228492,0.79217859207641
123,55.650001525878906,152.1699981689453,2.7344113925707934,0.7489444988436977
124,55.849998474121094,152.8000030517578,2.735899860813065,0.6785612264257983
125,55.5099983215332,152.39999389648438,2.7454512431027407,0.12719870029120184
126,55.685001373291016,152.60499572753906,2.7405044799143194,0.4118817894788114
127,55.31999969482422,151.61000061035156,2.740600170764938,0.38554718690995937
128,54.959999084472656,151.22000122070312,2.751455672120379,-0.23178940070870713
129,55.41999816894531,152.1199951171875,2.74485745476672,0.15536348527130794
130,55.27000045776367,151.8800048828125,2.747964603309103,-0.024362488149635375
131,54.7599983215332,151.24000549316406,2.761870163054628,-0.8114259576622525
132,54.5,150.41000366210938,2.7598165809561355,-0.7089386245793756
133,54.849998474121094,151.07000732421875,2.7542390433337105,-0.38959379440017106
134,54.30500030517578,149.61000061035156,2.754994931766759,-0.4545741148248945
135,54.20000076293945,149.59010314941406,2.7599649639064188,-0.728481201573957
136,54.08000183105469,148.94000244140625,2.754067999233675,-0.4141555946225006
137,53.959999084472656,148.75,2.7566716553707984,-0.5599389283706424
138,51.54999923706055,142.14500427246094,2.7574201042910866,-0.6984860774274049
139,51.61000061035156,142.61239624023438,2.7632705784473526,-0.9979851576236607
140,50.92499923706055,141.1199951171875,2.7711339662522323,-1.42232113988213
141,51.095001220703125,140.16290283203125,2.743182297356298,0.010462323027140563
142,51.59000015258789,142.66000366210938,2.765264648966146,-1.1015568753577307
143,52.1150016784668,143.1300048828125,2.746426178125825,-0.10252468353000754
144,52.720001220703125,144.5500030517578,2.741843696979906,0.1703570693937726
145,54.2400016784668,147.83999633789062,2.725663564951232,1.1335542016675921
146,54.20500183105469,148.30499267578125,2.73600198627455,0.5706230145481035
147,54.31999969482422,149.69000244140625,2.7557069823707896,-0.4926053925097884
148,54.13560104370117,149.72000122070312,2.765647713042681,-1.038579395444132
149,54.189998626708984,149.101806640625,2.7514635618967556,-0.2681721777634474
150,53.939998626708984,148.6999969482422,2.756766791510665,-0.5659001724718715
151,54.099998474121094,147.99000549316406,2.735490012332543,0.5917949753807212
152,52.45000076293945,142.8000030517578,2.722592964243741,1.164855086443466
153,53.209999084472656,144.7899932861328,2.721104976083045,1.3014547242227783
154,53.095001220703125,144.66000366210938,2.724550340639274,1.1096629896791077
155,53.1161003112793,143.16000366210938,2.695228053700115,2.6687014257646373
156,52.66600036621094,141.52999877929688,2.687312455762231,3.0392588104450473
157,52.869998931884766,141.5,2.676376070714546,3.640076328947557
158,53.34000015258789,141.8300018310547,2.6589801542055964,4.625208765335784
159,51.154998779296875,136.88999938964844,2.6759848041487917,3.4512479788891275
160,50.82500076293945,136.02999877929688,2.6764386962584594,3.3878643928111805
161,50.58000183105469,135.27999877929688,2.6745748098458706,3.452320448209192
162,50.2599983215332,133.9409942626953,2.6649621714235145,3.895906905163783
163,50.630001068115234,135.05999755859375,2.6675882818349215,3.812227071510974
164,50.540000915527344,135.66000366210938,2.6842105501511915,2.96038697367858
165,50.290000915527344,136.4499969482422,2.7132629640917827,1.4708560004545026
166,51.790000915527344,137.76019287109375,2.659976644831288,4.357886200150502
167,52.189998626708984,138.5850067138672,2.655393952107604,4.652326252264273
168,52.400001525878906,138.7949981689453,2.6487594299095263,5.029954566657309
169,52.439998626708984,138.86619567871094,2.6480968595598506,5.070674974511788
170,52.42499923706055,139.22000122070312,2.6556033046593734,4.674898879149807
171,52.369998931884766,139.38999938964844,2.661638385193526,4.351001565116589
172,52.220001220703125,139.27000427246094,2.6669858486568936,4.0512804745081175
173,51.970001220703125,139.2449951171875,2.6793340743989997,3.3767519426903183
174,51.529998779296875,137.47000122070312,2.667766436585561,3.9205526784713376
175,51.500099182128906,137.8800048828125,2.677276492132628,3.4268854361705925
176,51.775001525878906,138.7449951171875,2.6797680546245477,3.3311134006869585
177,51.595001220703125,138.86000061035156,2.691346008819015,2.712439918889358
178,51.375,138.52000427246094,2.696253124524787,2.4368396764283053
179,51.25,138.22000122070312,2.696975633574695,2.3870738846404853
180,49.71500015258789,134.25,2.7003922274555534,2.0619141335671847
181,49.404998779296875,133.05999755859375,2.6932496882147974,2.384486000304988
182,49.06999969482422,133.75999450683594,2.7259016779848197,0.7471111131440429
183,48.95500183105469,133.65379333496094,2.7301356007748616,0.5315309264519348
184,48.614200592041016,133.25,2.7409686547805814,-0.018288980576969927
185,48.35499954223633,133.17999267578125,2.754213502979219,-0.6735652678462012
186,48.7942008972168,134.34500122070312,2.753298522168566,-0.6096222126465571
187,47.42499923706055,130.22999572753906,2.7460199857161003,-0.3258493695113467
188,47.095001220703125,130.8699951171875,2.7788510823874146,-1.8892329555892937
189,46.334999084472656,129.5384979248047,2.7956944099350247,-2.684336309458801
190,45.810001373291016,130.05589294433594,2.8390283572478454,-4.670754067422892
191,46.625,130.25,2.7935656836461127,-2.5843721058447366
192,46.2599983215332,129.9499969482422,2.809122387878531,-3.305698773843276
193,45.810001373291016,129.2100067138672,2.8205632578129887,-3.824867836954142
194,47.140098571777344,128.02999877929688,2.715946776911241,1.0769525689589292
195,46.868499755859375,128.22000122070312,2.735739396153243,0.1269756975367633
196,47.959999084472656,131.3699951171875,2.739157581838223,0.031161464251581172
197,47.29499816894531,130.0,2.748705043514732,-0.45961622800719315
198,47.67499923706055,129.60000610351562,2.7184060446249574,1.0036779416033275
199,47.3650016784668,129.50999450683594,2.7342972641699306,0.22626963771257547
200,46.45000076293945,128.22999572753906,2.7606026613857133,-1.054042079528089
201,49.18000030517578,134.060302734375,2.725910978090545,0.7546011757807909
202,49.014198303222656,134.01319885253906,2.7341709849761586,0.33776606177117596
203,49.39500045776367,134.5399932861328,2.723757304166326,0.8765134618854082
204,49.67499923706055,134.75,2.7126321503688797,1.449985541849073
205,49.119998931884766,133.6999969482422,2.7219055345185454,0.9470140743364217
206,49.439998626708984,134.39930725097656,2.718432665537535,1.143111157151039
207,49.15999984741211,133.47999572753906,2.7152155439757544,1.2789438867576868
208,49.29100036621094,132.57000732421875,2.689537772398219,2.5554914897911507
209,48.650001525878906,131.8800048828125,2.710791382250218,1.451882546421202
210,48.56999969482422,131.22999572753906,2.701873513528627,1.8780345182583877
211,48.15999984741211,130.80999755859375,2.716154442961919,1.150791307337939
212,48.56700134277344,131.5,2.7075997357116353,1.5996404047626944
213,48.78499984741211,131.7949981689453,2.7015475777630167,1.9146349147145392
214,49.005001068115234,131.8800048828125,2.6911540048637876,2.4452247811990295
215,49.040000915527344,131.94129943847656,2.690483217277031,2.4818650747638022
216,49.025001525878906,131.85000610351562,2.6894442019326763,2.531187856354946
217,48.84000015258789,131.39999389648438,2.6904175570425726,2.463538332263382
218,49.23500061035156,129.17999267578125,2.6237430907763897,5.788810379462475
219,48.880001068115234,129.38499450683594,2.646992464802434,4.5904663136299595
220,48.63999938964844,129.02999877929688,2.6527549424015215,4.273901164958274
221,48.4900016784668,128.86000061035156,2.6574550659909564,4.024183126107643
222,49.994998931884766,131.49000549316406,2.6300631723647285,5.6053874342339745
223,50.2599983215332,132.89999389648438,2.6442498673849975,4.936907271374721
224,50.28499984741211,132.0,2.625037295427044,5.906859206207414
225,49.92499923706055,130.16000366210938,2.6071107791923294,6.739519566830935
226,49.435001373291016,129.6300048828125,2.622231238631049,5.898430456923832
227,49.66999816894531,130.14999389648438,2.6202939137182573,6.035997902875422
228,49.849998474121094,130.1699981689453,2.611233744300337,6.519661619048022
229,49.689998626708984,132.6199951171875,2.668947449837574,3.6219609780313666
230,49.95000076293945,132.6300048828125,2.655255312452722,4.339476384476156
231,49.720001220703125,132.42999267578125,2.6635154751492274,3.895915200275211
232,49.75,131.83999633789062,2.6500501776460426,4.569852644905423
233,49.54499816894531,131.51499938964844,2.654455631246379,4.321223566165727
234,50.06999969482422,132.47999572753906,2.6458956767525934,4.82526064080595
235,50.11000061035156,132.52000427246094,2.6445819728265056,4.897180687602186
236,51.98500061035156,137.0399932861328,2.636144881738149,5.623724327114799
237,51.709999084472656,137.05999755859375,2.650551150362518,4.83422432921425
238,51.66999816894531,137.55999755859375,2.6622799000072352,4.222295737496139
239,51.505001068115234,137.09500122070312,2.6617803781694,4.225605314221027
240,50.97999954223633,136.82000732421875,2.6837977354406406,3.031565798174525
241,51.404998779296875,138.14999389648438,2.6874817075596087,2.890791159144455
242,51.61000061035156,138.44000244140625,2.682425902038043,3.1744086412044643
243,50.91999816894531,139.1999969482422,2.733699959815324,0.483683286573906
244,50.56999969482422,138.52000427246094,2.7391735239942725,0.18432747006660488
245,50.689998626708984,139.07000732421875,2.7435393784157966,-0.029900480634851512
246,51.13999938964844,139.52999877929688,2.7283926563272507,0.7692780358708964
247,50.96500015258789,139.66000366210938,2.740312042459942,0.1495989069141066
248,51.16999816894531,139.91000366210938,2.7342194385111336,0.4732142597979836
249,51.47999954223633,140.13999938964844,2.722222234572317,1.1106491069273678
250,50.494998931884766,139.60000610351562,2.7646303407557067,-1.105537801935058
251,50.349998474121094,139.05999755859375,2.761866966690532,-0.9712623964178855
252,50.5,139.625,2.764851485148515,-1.116537955930185
253,50.939998626708984,140.38999938964844,2.7559874985163195,-0.6503548589732739
254,50.97999954223633,140.22999572753906,2.7506864846352177,-0.3784226051457873
255,51.43000030517578,140.3800048828125,2.7295353694307685,0.7307382111646481
256,51.3849983215332,140.08999633789062,2.726282006691923,0.894824421879135
257,51.14860153198242,139.40499877929688,2.7254899372396157,0.9183481268802742
258,51.34000015258789,139.52999877929688,2.717763894908434,1.3289103203635042
259,51.53499984741211,139.8300018310547,2.7133016832263834,1.5745458106090515
260,51.130001068115234,139.07899475097656,2.7201054536591136,1.1923052533106917
261,51.130001068115234,139.27879333496094,2.724013112172913,0.9925066693263167
262,50.97629928588867,139.42999267578125,2.735192523368962,0.4112265715437067
263,51.13999938964844,139.66000366210938,2.730934793291742,0.6392731530583964
264,53.599998474121094,143.5019989013672,2.677276175122508,3.680726192995066
265,53.70500183105469,143.02000427246094,2.6630667423189665,4.456536043685914
266,53.380001068115234,142.7899932861328,2.67497172028765,3.777145901975799
267,53.363800048828125,143.22999572753906,2.6840291657731075,3.291810566327043
268,53.084999084472656,142.2570037841797,2.67979667020075,3.4846753826302708
269,53.1150016784668,142.35000610351562,2.6800339189526063,3.4756248441319277
270,53.40999984741211,142.6999969482422,2.671784260549038,3.951083346606011
271,52.769901275634766,141.36000061035156,2.6787997929346354,3.4999873868504627
272,52.720001220703125,141.24000549316406,2.6790592227395313,3.4803546279875226
273,52.14500045776367,140.65499877929688,2.697382252268353,2.4564225267252047
274,51.560001373291016,139.58999633789062,2.7073311214107276,1.884509342121432
275,51.459999084472656,140.0937957763672,2.7223823993156375,1.1008884243495478
276,51.35499954223633,140.3249969482422,2.732450553968626,0.5758827047879853
277,51.11000061035156,139.75,2.7342985390553047,0.46533570842818417
278,51.4010009765625,140.02999877929688,2.724265989355866,0.9995998216189568
279,51.60499954223633,140.3000030517578,2.7187288886017464,1.3004142883636254
280,51.44499969482422,140.17999267578125,2.7248516572522106,0.9727209715656917
281,51.439998626708984,140.0500030517578,2.722589556583701,1.0887168530998812
282,51.154998779296875,139.99000549316406,2.73658506174806,0.3512418753735025
283,51.24399948120117,140.4600067138672,2.741003983605824,0.13027803530890392
284,51.33000183105469,140.67999267578125,2.7406972074306406,0.15093961299861203
285,52.029998779296875,142.14999389648438,2.732077594302134,0.6396353768726177
286,52.14500045776367,141.75,2.7183814125155576,1.3614213060220797
287,52.334999084472656,141.75,2.7085125151374276,1.893066105536163
288,52.3650016784668,141.25999450683594,2.697603169655277,2.46702337953782
289,52.45500183105469,141.5800018310547,2.699075338650274,2.398850049635839
290,52.30099868774414,141.19000244140625,2.699566088295208,2.3579254285793203
291,52.560001373291016,141.91000366210938,2.6999619473796783,2.3626527662677423
292,51.53499984741211,139.61500549316406,2.7091298322798965,1.7895421484996765
293,51.19499969482422,138.97000122070312,2.7145229426527937,1.48317473955258
294,51.064998626708984,139.0,2.722021026889788,1.089413374220796
295,51.224998474121094,139.42999267578125,2.721913066453704,1.1071243912140423
296,51.36000061035156,139.70809936523438,2.720173241919244,1.2067740302850742
297,51.529998779296875,140.38999938964844,2.7244324221884653,1.000554509526025
298,51.79999923706055,140.86000061035156,2.7193050711393183,1.2860552717732352
299,52.13999938964844,140.97999572753906,2.7038741345963344,2.117431835993769
300,52.22999954223633,141.6699981689453,2.7124257976372834,1.679263388904288
301,51.935298919677734,141.2899932861328,2.7205002421310707,1.234651504160822
302,51.70500183105469,140.5050048828125,2.717435449319013,1.3752339366042596
303,51.724998474121094,140.8800048828125,2.7236347808361403,1.056187558365294
304,51.6349983215332,141.22999572753906,2.735160265680541,0.4543627193219626
305,51.61000061035156,141.16000366210938,2.7351288896089745,0.4544074205013393
306,51.0099983215332,140.99000549316406,2.7639680480767037,-1.0544912640312
307,50.7599983215332,140.8699951171875,2.7752167016409888,-1.6340185751458742
308,50.334999084472656,140.70010375976562,2.7952737919720914,-2.653339150959554
309,50.25,140.30499267578125,2.79213915772699,-2.4960683188027
310,50.03499984741211,140.0800018310547,2.799640296957048,-2.872680311938539
311,50.005001068115234,140.10690307617188,2.8018578158877085,-2.9835226637953136
312,50.11000061035156,140.5399932861328,2.8046296462646723,-3.1228083260696886
313,49.649898529052734,139.22999572753906,2.804235252284924,-3.100245750586553
314,49.470001220703125,139.02999877929688,2.810390041411865,-3.403628590331679
315,49.16999816894531,137.92999267578125,2.8051657069797247,-3.1430762506039835
316,48.904998779296875,137.83999633789062,2.8185257085875426,-3.7945881531744172
317,48.97999954223633,137.7100067138672,2.811555900385777,-3.4547350882040044
318,48.810001373291016,137.38999938964844,2.8147919591091974,-3.610408267640268
319,48.459999084472656,136.30999755859375,2.812835330867136,-3.5097656029721387
320,48.20500183105469,134.3000030517578,2.7860180054020636,-2.2132918516187354
321,48.26499938964844,135.4499969482422,2.806381408082906,-3.195403534623936
322,48.15999984741211,135.32000732421875,2.809800825435223,-3.359218458287061
323,48.03839874267578,134.39999389648438,2.797761736739316,-2.7794632527726586
324,48.4900016784668,135.61000061035156,2.796659020751748,-2.7258168738923567
325,48.46500015258789,134.94500732421875,2.784380623116806,-2.1307816261078623
326,48.709999084472656,135.3000030517578,2.7776638389403616,-1.8002334090449361
327,48.40999984741211,136.72000122070312,2.8242099081107903,-4.059674667680171
328,47.97010040283203,135.27999877929688,2.820089965275751,-3.850577186331024
329,47.974998474121094,135.4499969482422,2.8233455186310694,-4.006869813433313
330,48.125,135.50999450683594,2.8157920936485388,-3.647140490133112
331,48.525001525878906,135.8800048828125,2.80020609191215,-2.8978862971244306
332,48.540000915527344,136.1300048828125,2.8044911890239828,-3.105915743754637
333,48.470001220703125,135.97999572753906,2.805446509241216,-3.1517762869389268
334,48.11000061035156,134.2899932861328,2.791311402669955,-2.4691098227997808
335,48.369998931884766,134.33999633789062,2.7773413128883853,-1.7915983765857826
336,48.31999969482422,133.61500549316406,2.7652112238625737,-1.2065129344578773
337,48.40999984741211,134.10000610351562,2.7700889594339526,-1.439679550492671
338,48.2400016784668,133.85000610351562,2.7746683550233606,-1.6653600541476843
339,48.17499923706055,133.3000030517578,2.7669954366955434,-1.29724363245633
340,48.13999938964844,133.3800048828125,2.7706690189841017,-1.475180312739881
341,47.689998626708984,131.49000549316406,2.75718199370051,-0.8443508946753164
342,47.584999084472656,131.52000427246094,2.7638963287356018,-1.168154221658754
343,47.494998931884766,131.42999267578125,2.7672385647228324,-1.3299766192958353
344,47.689998626708984,131.61000061035156,2.7596981421727875,-0.9643460118628164
345,47.619998931884766,131.2100067138672,2.755355095693069,-0.7602218138361403
346,47.689998626708984,131.0800018310547,2.7485847264764396,-0.43434723256594143
347,47.88999938964844,131.5399932861328,2.7467111080098605,-0.3347064031514302
348,46.6775016784668,128.80999755859375,2.75957351886329,-0.9974620535461876
349,46.79999923706055,129.11000061035156,2.7587607417760465,-0.9546984700520094
350,46.90999984741211,129.27000427246094,2.755702508909567,-0.8069038419855454
351,47.40999984741211,130.3000030517578,2.7483653969863973,-0.4378272470998903
352,47.34000015258789,130.64999389648438,2.7598224223778813,-0.9836877902841801
353,47.679901123046875,131.2100067138672,2.751893431474518,-0.5926064528071757
354,47.75,131.1199951171875,2.7459684841295813,-0.30644763112154383
355,48.470001220703125,132.66000366210938,2.736950697773986,0.16821577849076075
356,48.625,132.97999572753906,2.734807110077924,0.281933663346293
357,48.86429977416992,133.67999267578125,2.7357394517795917,0.25153355728126225
358,48.724998474121094,133.25,2.734735847570564,0.29174019608267
359,48.5099983215332,133.13999938964844,2.7445888269707206,-0.19986203142816894
360,48.725399017333984,133.8699951171875,2.7474376365715028,-0.3271341408139259
361,48.7400016784668,133.52999877929688,2.739638780896679,0.05372264425359585
362,49.875,134.5,2.6967418546365916,2.259617826341681
363,49.375,133.57000732421875,2.7052153382120254,1.7905351279404007
364,49.5099983215332,133.80499267578125,2.702585279983456,1.9332954308040504
365,49.15999984741211,133.25999450683594,2.710740336054965,1.4989451074608118
366,49.30500030517578,133.39999389648438,2.705607809974615,1.7646788572170484
367,49.40999984741211,133.40499877929688,2.6999595059963166,2.0534785220911393
368,49.33000183105469,133.02999877929688,2.696736141119512,2.204632012752895
369,49.154998779296875,133.3699951171875,2.713253960518057,1.3749507546199728
370,48.9900016784668,133.35000610351562,2.7219841097112814,0.9332530071261109
371,48.584999084472656,132.6300048828125,2.729855045426972,0.5199959163547438
372,48.75,132.39999389648438,2.7158973106971156,1.211704337946613
373,48.36000061035156,131.4199981689453,2.7175350808580134,1.1004229814789843
374,48.220001220703125,131.0,2.716714987218945,1.1286817535088707
375,48.400001525878906,131.4600067138672,2.716115755566187,1.1723430282752494
376,48.064998626708984,127.04000091552734,2.643087580261225,4.6549602135983
377,48.375,128.35499572753906,2.6533332450137275,4.207395976255028
378,48.28499984741211,127.1500015258789,2.6333230180737726,5.160556183598415
379,48.369998931884766,127.19999694824219,2.6297291659519533,5.348401013062655
380,48.439998626708984,127.05999755859375,2.6230388348635305,5.684270101168791
381,48.43000030517578,127.05000305175781,2.623373988254545,5.666287797124212
382,48.58000183105469,127.19999694824219,2.618361304114439,5.936020782533787
383,46.55030059814453,126.55000305175781,2.718564680048533,0.9066046551931626
384,46.935001373291016,126.98500061035156,2.7055501628815133,1.5480578584721476
385,46.3385009765625,125.91999816894531,2.717394726096864,0.9439622683724584
386,46.0,125.5999984741211,2.730434749437415,0.31678520230600693
387,45.974998474121094,125.95999908447266,2.739749935073394,-0.11317344639387361
388,46.52000045776367,126.27999877929688,2.7145313313990336,1.0918245671718259
389,46.310001373291016,126.12000274658203,2.7233858563286697,0.6642115045135162
390,46.439998626708984,126.91999816894531,2.732988844145873,0.22796799408713664
391,47.09000015258789,127.4749984741211,2.7070502879816947,1.491769944987836
392,46.8218994140625,127.5199966430664,2.7235118232894036,0.6965854939004847
393,47.220001220703125,128.7899932861328,2.727445784767709,0.5405377190110263
394,47.32500076293945,128.57000732421875,2.7167460169362077,1.0543282286116513
395,47.154998779296875,128.35000610351562,2.721874868542398,0.7986382715617557
396,47.16999816894531,128.5,2.72418920899172,0.6906149284471743
397,47.970001220703125,130.4600067138672,2.7196164976865296,0.9691373525504181
398,47.78499984741211,130.97999572753906,2.7410274384385613,-0.06851339224427111
