,wfc,jpm,Ratio,Spread
99,54.915000915527344,166.50999450683594,3.032140430316461,-16.405298711855153
100,54.72999954223633,166.3000030517578,3.0385529772098847,-16.71036938026677
101,54.597999572753906,166.5,3.049562278891417,-17.27786730092197
102,55.03499984741211,166.8699951171875,3.0320704202751836,-16.431210425602472
103,54.7400016784668,166.63999938964844,3.044208883449852,-17.022518781485218
104,55.349998474121094,167.27000427246094,3.0220417142498763,-15.954232244604327
105,55.595001220703125,167.27000427246094,3.0087238168846544,-15.272120362565232
106,55.709999084472656,167.1999969482422,3.0012565014535015,-14.8819476100783
107,55.61000061035156,166.67999267578125,2.9973024788054845,-14.64034898137183
108,55.70500183105469,166.69000244140625,2.9923704687588595,-14.385865951083929
109,55.775001525878906,166.77499389648438,2.9901387599084663,-14.275971331435017
110,55.96500015258789,167.0749969482422,2.9853479226787143,-14.046999411861577
111,56.04999923706055,167.47999572753906,2.9880463516010263,-14.2153523319177
112,56.5,168.05999755859375,2.974513231125553,-13.542507525088325
113,56.119998931884766,167.67990112304688,2.98788140260956,-14.220371652698503
114,56.13999938964844,167.75999450683594,2.9882436111634325,-14.244781783637762
115,56.0900993347168,167.8000030517578,2.991615366027682,-14.423717017578952
116,56.0,167.85000610351562,2.997321537562779,-14.724565529771496
117,56.4900016784668,168.15750122070312,2.9767657324181394,-13.667847503375327
118,56.40999984741211,168.49000549316406,2.986881864012162,-14.22308478723545
119,56.369998931884766,168.4499969482422,2.9882916469767964,-14.294442748013154
120,56.55500030517578,169.36500549316406,2.994695510198135,-14.694389169445316
121,56.439998626708984,169.10000610351562,2.9961022363223937,-14.749565828559582
122,56.595001220703125,169.47999572753906,2.9946106912626282,-14.698012898120737
123,56.380001068115234,168.89500427246094,2.995654506434138,-14.711603135559756
124,56.09120178222656,168.6699981689453,3.007066934022997,-15.290642811845686
125,56.060001373291016,168.42999267578125,3.004459303421054,-15.13750234348774
126,58.099998474121094,160.39100646972656,2.760602593495212,-1.4189624131827547
127,58.11000061035156,158.8699951171875,2.7339527353039954,0.1298958760284843
128,57.79999923706055,158.5399932861328,2.7429064944429826,-0.4031767813468723
129,57.29999923706055,157.6300048828125,2.750959982227372,-0.885237837787884
130,57.75429916381836,157.73980712890625,2.731221907506521,0.2697758513440074
131,57.78499984741211,157.35499572753906,2.723111467388646,0.7400609927331625
132,58.060001373291016,157.88999938964844,2.7194281029121985,0.9706887816903129
133,57.435001373291016,152.7100067138672,2.658831776138546,4.4106196327699365
134,56.803199768066406,151.86019897460938,2.673444446697914,3.5014292055692517
135,56.880001068115234,150.97999572753906,2.654359931300576,4.595454869123444
136,56.78499984741211,150.97999572753906,2.658800671537199,4.330962073210543
137,56.9900016784668,151.0399932861328,2.6502893286139706,4.841709890956309
138,56.75,151.47999572753906,2.669251026035931,3.733519035847024
139,56.70000076293945,151.4199981689453,2.670546668985536,3.65431377256354
140,56.5,148.75999450683594,2.632920256758158,5.757495526669487
141,56.4900016784668,150.22999572753906,2.659408590260401,4.259657989788735
142,56.4010009765625,149.91000366210938,2.6579316158662616,4.331863297209935
143,56.20500183105469,149.79490661621094,2.6651525973876127,3.9012793338727074
144,56.09000015258789,149.41000366210938,2.6637547380219764,3.966006239211566
145,55.89059829711914,149.55999755859375,2.6759419672611156,3.2608578523658305
146,55.56999969482422,148.92999267578125,2.68004307168734,2.9982845129285915
147,55.91999816894531,149.77000427246094,2.678290578979926,3.1327032898840055
148,56.0,150.02000427246094,2.678928647722517,3.105436301283191
149,55.935001373291016,149.94000244140625,2.68061140180829,3.0044755259469293
150,55.869998931884766,149.5500030517578,2.676749703075621,3.2135016887098966
151,55.875,149.47999572753906,2.675257194228887,3.297432481264735
152,55.3650016784668,148.7899932861328,2.687437709299338,2.5675491467320337
153,54.97999954223633,147.64999389648438,2.685521919349195,2.63566450488733
154,54.209999084472656,146.27000427246094,2.698210786621411,1.871896686419006
155,54.83000183105469,147.08999633789062,2.6826553241984685,2.7780535978494068
156,54.292701721191406,146.35000610351562,2.6955742017603925,2.0221471768946624
157,54.11000061035156,145.4499969482422,2.6880427889039193,2.4134983668833168
158,53.93000030517578,145.35000610351562,2.6951604910257356,2.012350556456226
159,53.29499816894531,144.36000061035156,2.708696980394481,1.2344472882464852
160,53.65999984741211,145.02000427246094,2.7025718353492483,1.5906444047804764
161,51.97999954223633,140.7801055908203,2.7083514203656254,1.1532560519835324
162,52.36000061035156,140.99000549316406,2.6927044279921257,2.0013167127968354
163,51.51499938964844,140.27000427246094,2.7228963590097055,0.3687509479451019
164,51.90999984741211,141.9600067138672,2.7347333294385354,-0.2215311457903515
165,52.34000015258789,142.34500122070312,2.7196217196354944,0.5906377324079979
166,52.92499923706055,143.4718017578125,2.7108512768262236,1.0925325143006712
167,53.33000183105469,145.1199951171875,2.7211698881413207,0.571906439268616
168,52.63999938964844,142.99000549316406,2.7163755157885277,0.7808610117049279
169,53.33000183105469,143.8249969482422,2.696887155636496,1.8669046082139285
170,53.349998474121094,143.69790649414062,2.6934941069182092,2.049667694670745
171,53.21500015258789,144.19639587402344,2.7096945496675158,1.1753296336699743
172,53.494998931884766,145.33999633789062,2.716889414708694,0.8112734687108794
173,53.38999938964844,145.6300048828125,2.727664479259164,0.22893581169844834
174,53.599998474121094,146.52999877929688,2.733768711766733,-0.08639986060484306
175,53.810001373291016,149.07000732421875,2.7703029830846786,-2.0417395608511417
176,54.2400016784668,149.89990234375,2.763641181878135,-1.6744711953481048
177,54.1599006652832,149.6352996826172,2.7628429492030855,-1.6328776784723975
178,53.900001525878906,149.10000610351562,2.7662338011609986,-1.821169012571176
179,54.470001220703125,149.7100067138672,2.7484854664729648,-0.8442340884344337
180,53.82500076293945,147.14500427246094,2.733766877598929,-0.07497672457961402
181,54.119998931884766,147.89599609375,2.73274203644925,-0.0046644624468688
182,54.68000030517578,147.85009765625,2.7039154504586778,1.6003331933638374
183,54.77000045776367,147.14999389648438,2.6866896597884873,2.5510062807062748
184,54.18000030517578,146.31199645996094,2.700479801325949,1.7463849298915757
185,53.2599983215332,144.32000732421875,2.709726095989561,1.1769975370158074
186,53.619998931884766,144.4600067138672,2.6941441550079,2.0392754576746195
187,53.90999984741211,145.11000061035156,2.6917084218340506,2.1966727967705135
188,53.7599983215332,145.3000030517578,2.7027531173407584,1.5890512692380407
189,53.25,143.38949584960938,2.6927604854386735,2.0796726954475555
190,53.42499923706055,144.14999389648438,2.698174935985559,1.806389835390092
191,53.45000076293945,144.1999969482422,2.6978483608970483,1.8259935048181712
192,53.31999969482422,144.61000061035156,2.7121155558519043,1.054054009432377
193,53.150001525878906,143.75,2.7046095178380694,1.4407629013024628
194,53.83000183105469,145.3800048828125,2.700724501906711,1.7039461334049117
195,54.189998626708984,146.6199951171875,2.7056652303534463,1.4662225888426401
196,53.36000061035156,147.0850067138672,2.756465611533997,-1.3095855883836411
197,53.29999923706055,146.5399932861328,2.749343252977772,-0.9316219191986765
198,53.630001068115234,147.41000366210938,2.748648158236741,-0.8828745538953915
199,53.90999984741211,147.78500366210938,2.74132821518091,-0.478330254987299
200,54.03499984741211,148.1300048828125,2.7413714315001867,-0.4753191107500929
201,53.75,148.29600524902344,2.758995446493459,-1.4347872442052112
202,53.810001373291016,148.57000732421875,2.7610110301532633,-1.5417395608511417
203,55.0099983215332,150.02000427246094,2.727140680783058,0.34917369793819786
204,54.974998474121094,149.75,2.723965514441865,0.5217349330356167
205,55.07500076293945,149.8000030517578,2.7199273894982823,0.7501481455267931
206,55.26499938964844,150.13999938964844,2.716728508962416,0.9391267789674482
207,55.47999954223633,150.3000030517578,2.7090844320814393,1.3777048093752167
208,55.77000045776367,151.02000427246094,2.7079075315201586,1.4650948242523323
209,55.59000015258789,151.13999938964844,2.7188343042775185,0.8439610519112075
210,55.040000915527344,148.1300048828125,2.691315450923685,2.322703277108587
211,55.29999923706055,148.4600067138672,2.684629453202114,2.7165624921121885
212,55.61000061035156,148.91000366210938,2.6777558357802,3.129640032300045
213,55.709999084472656,149.19000244140625,2.6779753166965694,3.128046896757638
214,55.92499923706055,149.5399932861328,2.673938226664028,3.3766377445482187
215,55.994998931884766,149.94000244140625,2.677739178525587,3.17151466400179
216,55.93000030517578,149.89999389648438,2.6801357603892697,3.030560602532716
217,56.209999084472656,150.67999267578125,2.6806617173100933,3.0301061221439336
218,55.72999954223633,151.25999450683594,2.7141574690342476,1.1137380841777254
219,55.279998779296875,150.47000122070312,2.7219610083829493,0.6508847324264759
220,55.244998931884766,149.72000122070312,2.710109586666892,1.3034416950629573
221,55.059898376464844,149.0800018310547,2.7075967487578656,1.4281028283637336
222,55.244998931884766,148.97000122070312,2.69653369718367,2.0534416950629573
223,55.16999816894531,148.72000122070312,2.695668047065774,2.09463215199986
224,56.22999954223633,149.35000610351562,2.656055616563425,4.4157759472593625
225,56.08000183105469,149.1999969482422,2.660484880113211,4.148176636901127
226,56.52980041503906,150.03500366210938,2.6540869162912237,4.565453674707641
227,56.69820022583008,150.9842987060547,2.6629469384333397,4.085000362033412
228,56.689998626708984,152.39500427246094,2.688216757173485,2.651460732375767
229,56.904998779296875,153.23199462890625,2.692768612880719,2.413052068447598
230,56.31999969482422,152.5800018310547,2.7091619790096826,1.436349547297112
231,56.93000030517578,151.3800048828125,2.6590550513144793,4.3346485357272115
232,56.97999954223633,152.0399932861328,2.668304571912701,3.8138629542841325
233,56.959999084472656,151.77999877929688,2.664676987691038,4.018174208270267
234,57.1150016784668,152.3070068359375,2.666672544165564,3.9227087060919525
235,57.5099983215332,152.74000549316406,2.6558861059116796,4.5894197760416375
236,57.69499969482422,152.8000030517578,2.6484098077821017,5.044484340937601
237,57.349998474121094,153.02000427246094,2.6681780007633384,3.8639655944409124
238,58.415000915527344,157.69000244140625,2.6994778733195317,2.15903957190369
239,58.27000045776367,155.97999572753906,2.676849056155394,3.465350667980743
240,58.45000076293945,155.8332977294922,2.6660957347377683,4.113187321181272
241,58.66999816894531,155.7100067138672,2.653997129256538,4.848972877164954
242,58.76499938964844,155.4149932861328,2.64468637624983,5.4084791008122295
243,58.814998626708984,155.91000366210938,2.6508544980447852,5.052671546712901
244,58.7400016784668,155.94000244140625,2.654749710342135,4.81387384484745
245,58.94020080566406,156.86500549316406,2.661426383842411,4.446244966808905
246,59.0,156.96499633789062,2.6604236667439087,4.512740994421364
247,59.00579833984375,156.72999572753906,2.65617956433456,4.763884756466922
248,59.08000183105469,156.66000366210938,2.651658747575782,5.040466681601799
249,59.290000915527344,156.98500061035156,2.647748324949664,5.300127957540667
250,59.26499938964844,157.19000244140625,2.652324374593041,5.025519405300116
251,59.060001373291016,156.61000061035156,2.651710073971926,5.034786480509808
252,60.02000045776367,157.86000061035156,2.630123282345496,6.45751889433285
253,59.875,158.49000549316406,2.6470147055225732,5.423818393730215
254,59.790000915527344,158.88999938964844,2.6574677530801813,4.787178638005116
255,59.31999969482422,156.8000030517578,2.6432906921514854,5.568645085161847
256,59.25,156.32000732421875,2.638312359902426,5.853754737973901
257,59.13999938964844,156.10000610351562,2.639499623174473,5.76750337825041
258,59.04999923706055,155.9499969482422,2.6409822009001136,5.666943205947035
259,59.810001373291016,157.60000610351562,2.635010909294078,6.132855176987704
260,60.119998931884766,157.88999938964844,2.626247541496731,6.705925758790414
261,59.939998626708984,156.9499969482422,2.618451794196505,7.144789545043039
262,59.23500061035156,155.6199951171875,2.6271628853497853,6.512007160491436
263,58.439998626708984,153.5500030517578,2.627481291239806,6.36863506224347
264,58.255001068115234,153.5457000732422,2.6357513905751606,5.857886537763903
265,58.30500030517578,153.8699951171875,2.6390531568786963,5.672794315695825
266,57.5,151.10000610351562,2.6278261931046196,6.20158284951242
267,57.80500030517578,151.58999633789062,2.622437428208394,6.560743635231404
268,58.16999816894531,153.31959533691406,2.6357160076165416,5.847334794356783
269,57.959999084472656,153.05990600585938,2.6407851694887925,5.522365901230387
270,57.505001068115234,151.74000549316406,2.638727113724014,5.57550692820007
271,57.654998779296875,152.08799743652344,2.6378978519922573,5.645123450472369
272,57.84000015258789,152.4600067138672,2.635892225305359,5.788176296618332
273,58.790000915527344,155.3000030517578,2.6416057260298613,5.593076056373121
274,58.47999954223633,155.07000732421875,2.6516759325933594,4.95999729548214
275,58.47850036621094,154.86000061035156,2.6481527337494817,5.165830154996854
276,58.516998291015625,154.9503936767578,2.6479552643175825,5.1826191194431885
277,58.525001525878906,155.1300048828125,2.650662124531791,5.025289710924056
278,58.310001373291016,154.89999389648438,2.656491000657677,4.656719004735038
279,58.369998931884766,154.7100067138672,2.650505560132132,5.013745325407086
280,58.41999816894531,155.27000427246094,2.657822819908933,4.592950588690542
281,58.28519821166992,155.27000427246094,2.6639697390850188,4.217654173288452
282,57.93000030517578,154.62379455566406,2.669148864855938,3.8749577823982686
283,57.915000915527344,154.02999877929688,2.65958726313342,4.42699377425177
284,58.290000915527344,155.10000610351562,2.6608338251406676,4.4010235448539845
285,58.150001525878906,155.16000366210938,2.668271704052448,3.951253836806188
286,58.150001525878906,155.02000427246094,2.665864147973776,4.091253226454626
287,56.61000061035156,152.11000061035156,2.686981080557295,2.7137420035804776
288,57.119998931884766,152.44000244140625,2.6687675996491174,3.8036259484647412
289,57.03499984741211,152.9499969482422,2.681686637282986,3.0569855823880796
290,56.540000915527344,152.0399932861328,2.6890695228902746,2.5888632530722187
291,56.1349983215332,151.47000122070312,2.6983166607239344,2.0312880341589614
292,55.970001220703125,151.0500030517578,2.6987671923774212,1.9919179529588855
293,56.14500045776367,151.39999389648438,2.696589058012002,2.129142295049888
294,56.41999816894531,152.85000610351562,2.709145889119282,1.4447509185906138
295,56.130001068115234,152.49000549316406,2.7167290680809613,0.9973709138564852
296,55.959999084472656,152.0048065185547,2.716311812105297,1.009267549489834
297,55.81990051269531,151.47999572753906,2.713727440146323,1.144030058193493
298,55.939998626708984,152.60000610351562,2.72792295047815,0.35838471167912145
299,55.57500076293945,151.91690063476562,2.73354743228492,0.025300022280304812
300,55.650001525878906,152.1699981689453,2.7344113925707934,-0.018987968836285507
301,55.849998474121094,152.8000030517578,2.735899860813065,-0.09218156413990686
302,55.5099983215332,152.39999389648438,2.7454512431027407,-0.6387664663239438
303,55.685001373291016,152.60499572753906,2.7405044799143194,-0.35654249006651684
304,55.31999969482422,151.61000061035156,2.740600170764938,-0.37774815152238306
305,54.959999084472656,151.22000122070312,2.751455672120379,-0.9900260721812235
306,55.41999816894531,152.1199951171875,2.74485745476672,-0.6093370146038812
307,55.27000045776367,151.8800048828125,2.747964603309103,-0.7869552458605544
308,54.7599983215332,151.24000549316406,2.761870163054628,-1.5668522526455892
309,54.5,150.41000366210938,2.7598165809561355,-1.4607114676491908
310,54.849998474121094,151.07000732421875,2.7542390433337105,-1.1462847561234644
311,54.30500030517578,149.61000061035156,2.754994931766759,-1.2036068555587183
312,54.20000076293945,149.59010314941406,2.7599649639064188,-1.4760385067117459
313,54.08000183105469,148.94000244140625,2.754067999233675,-1.1600266953081761
314,53.959999084472656,148.75,2.7566716553707984,-1.3041237710007185
315,51.54999923706055,142.14500427246094,2.7574201042910866,-1.4088060146913794
316,51.61000061035156,142.61239624023438,2.7632705784473526,-1.709148223915435
317,50.92499923706055,141.1199951171875,2.7711339662522323,-2.123858684119569
318,51.095001220703125,140.16290283203125,2.743182297356298,-0.693464059987321
319,51.59000015258789,142.66000366210938,2.765264648966146,-1.8124388986402384
320,52.1150016784668,143.1300048828125,2.746426178125825,-0.8207839383961475
321,52.720001220703125,144.5500030517578,2.741843696979906,-0.5564035354896366
322,54.2400016784668,147.83999633789062,2.725663564951232,0.38543481051127015
323,54.20500183105469,148.30499267578125,2.73600198627455,-0.1770045647428451
324,54.31999969482422,149.69000244140625,2.7557069823707896,-1.2418489020996906
325,54.13560104370117,149.72000122070312,2.765647713042681,-1.785231766749661
326,54.189998626708984,149.101806640625,2.7514635618967556,-1.0155889345948599
327,53.939998626708984,148.6999969482422,2.756766791510665,-1.309803972092681
328,54.099998474121094,147.99000549316406,2.735490012332543,-0.15435711471073477
329,52.45000076293945,142.8000030517578,2.722592964243741,0.44188848177992623
330,53.209999084472656,144.7899932861328,2.721104976083045,0.5678087532245111
331,53.095001220703125,144.66000366210938,2.724550340639274,0.37763294897979405
332,53.1161003112793,143.16000366210938,2.695228053700115,1.9363749042558136
333,52.66600036621094,141.52999877929688,2.687312455762231,2.3132570163263035
334,52.869998931884766,141.5,2.676376070714546,2.911207981899849
335,53.34000015258789,141.8300018310547,2.6589801542055964,3.8897360415790554
336,51.154998779296875,136.88999938964844,2.6759848041487917,2.7464785204503523
337,50.82500076293945,136.02999877929688,2.6764386962584594,2.6877320100165885
338,50.58000183105469,135.27999877929688,2.6745748098458706,2.7556307484720146
339,50.2599983215332,133.9409942626953,2.6649621714235145,3.203713839971385
340,50.630001068115234,135.05999755859375,2.6675882818349215,3.1148347910523735
341,50.540000915527344,135.66000366210938,2.6842105501511915,2.264259359959936
342,50.290000915527344,136.4499969482422,2.7132629640917827,0.7782413439464615
343,51.790000915527344,137.76019287109375,2.659976644831288,3.644193800378843
344,52.189998626708984,138.5850067138672,2.655393952107604,3.9330131531177126
345,52.400001525878906,138.7949981689453,2.6487594299095263,4.307690542715193
346,52.439998626708984,138.86619567871094,2.6480968595598506,4.347848918154625
347,52.42499923706055,139.22000122070312,2.6556033046593734,3.952283591648722
348,52.369998931884766,139.38999938964844,2.661638385193526,3.629159132490116
349,52.220001220703125,139.27000427246094,2.6669858486568936,3.3315457840459426
350,51.970001220703125,139.2449951171875,2.6793340743989997,2.660530209438718
351,51.529998779296875,137.47000122070312,2.667766436585561,3.2105137842166296
352,51.500099182128906,137.8800048828125,2.677276492132628,2.717266685937744
353,51.775001525878906,138.7449951171875,2.6797680546245477,2.617631769771378
354,51.595001220703125,138.86000061035156,2.691346008819015,2.0014876214536623
355,51.375,138.52000427246094,2.696253124524787,1.7289787984910556
356,51.25,138.22000122070312,2.696975633574695,1.6809694853085655
357,49.71500015258789,134.25,2.7003922274555534,1.3773792893642276
358,49.404998779296875,133.05999755859375,2.6932496882147974,1.7043072423404335
359,49.06999969482422,133.75999450683594,2.7259016779848197,0.07163970497685979
360,48.95500183105469,133.65379333496094,2.7301356007748616,-0.14232455141629474
361,48.614200592041016,133.25,2.7409686547805814,-0.6873555777652887
362,48.35499954223633,133.17999267578125,2.754213502979219,-1.338989616246892
363,48.7942008972168,134.34500122070312,2.753298522168566,-1.281218143314789
364,47.42499923706055,130.22999572753906,2.7460199857161003,-0.9782055128003155
365,47.095001220703125,130.8699951171875,2.7788510823874146,-2.536952023234051
366,46.334999084472656,129.5384979248047,2.7956944099350247,-3.321375957165373
367,45.810001373291016,130.05589294433594,2.8390283572478454,-5.300416537149289
368,46.625,130.25,2.7935656836461127,-3.225486796780445
369,46.2599983215332,129.9499969482422,2.809122387878531,-3.94168452366597
370,45.810001373291016,129.2100067138672,2.8205632578129887,-4.454530306680539
371,47.140098571777344,128.02999877929688,2.715946776911241,0.42859980105563933
372,46.868499755859375,128.22000122070312,2.735739396153243,-0.5175606102914689
373,47.959999084472656,131.3699951171875,2.739157581838223,-0.6287124053239386
374,47.29499816894531,130.0,2.748705043514732,-1.1101456185376724
375,47.67499923706055,129.60000610351562,2.7184060446249574,0.34780884110378407
376,47.3650016784668,129.50999450683594,2.7342972641699306,-0.42524343015205135
377,46.45000076293945,128.22999572753906,2.7606026613857133,-1.6926977111370438
378,49.18000030517578,134.060302734375,2.725910978090545,0.07758405786441314
379,49.014198303222656,134.01319885253906,2.7341709849761586,-0.33692123479201586
380,49.39500045776367,134.5399932861328,2.723757304166326,0.19647519862374407
381,49.67499923706055,134.75,2.7126321503688797,0.7660127836646491
382,49.119998931884766,133.6999969482422,2.7219055345185454,0.27084008544784366
383,49.439998626708984,134.39930725097656,2.718432665537535,0.4624405873211397
384,49.15999984741211,133.47999572753906,2.7152155439757544,0.6022078118505472
385,49.29100036621094,132.57000732421875,2.689537772398219,1.8769146180156038
386,48.650001525878906,131.8800048828125,2.710791382250218,0.7823128806381869
387,48.56999969482422,131.22999572753906,2.701873513528627,1.209589024512439
388,48.15999984741211,130.80999755859375,2.716154442961919,0.48810706127323966
389,48.56700134277344,131.5,2.7075997357116353,0.9312370433465555
390,48.78499984741211,131.7949981689453,2.7015475777630167,1.2431682756233324
391,49.005001068115234,131.8800048828125,2.6911540048637876,1.7706667226093766
392,49.040000915527344,131.94129943847656,2.690483217277031,1.8068152043088044
393,49.025001525878906,131.85000610351562,2.6894442019326763,1.8563487547560267
394,48.84000015258789,131.39999389648438,2.6904175570425726,1.7912988382975636
395,49.23500061035156,129.17999267578125,2.6237430907763897,5.111020406671486
396,48.880001068115234,129.38499450683594,2.646992464802434,3.917664733645608
397,48.63999938964844,129.02999877929688,2.6527549424015215,3.6044720474816354
