,wfc,jpm,Ratio,Spread
87,55.709999084472656,149.19000244140625,2.6779753166965694,3.2359741610146977
88,55.92499923706055,149.5399932861328,2.673938226664028,3.4849891429429385
89,55.994998931884766,149.94000244140625,2.677739178525587,3.280004151880862
90,55.93000030517578,149.89999389648438,2.6801357603892697,3.138921866612153
91,56.209999084472656,150.67999267578125,2.6806617173100933,3.1390197441606653
92,55.72999954223633,151.25999450683594,2.7141574690342476,1.221704803648239
93,55.279998779296875,150.47000122070312,2.7219610083829493,0.7579637284081877
94,55.244998931884766,149.72000122070312,2.710109586666892,1.4104516463025072
95,55.059898376464844,149.0800018310547,2.7075967487578656,1.534747628865008
96,55.244998931884766,148.97000122070312,2.69653369718367,2.160451646302507
97,55.16999816894531,148.72000122070312,2.695668047065774,2.2014941480703976
98,56.22999954223633,149.35000610351562,2.656055616563425,4.524729024489519
99,56.08000183105469,149.1999969482422,2.660484880113211,4.256833811318588
100,56.52980041503906,150.03500366210938,2.6540869162912237,4.674998173772282
101,56.69820022583008,150.9842987060547,2.6629469384333397,4.194877066018252
102,56.689998626708984,152.39500427246094,2.688216757173485,2.761321256938745
103,56.904998779296875,153.23199462890625,2.692768612880719,2.5233367271482643
104,56.31999969482422,152.5800018310547,2.7091619790096826,1.545480169225018
105,56.93000030517578,151.3800048828125,2.6590550513144793,4.444982515325991
106,56.97999954223633,152.0399932861328,2.668304571912701,3.9242955681538114
107,56.959999084472656,151.77999877929688,2.664676987691038,4.12856736692652
108,57.1150016784668,152.3070068359375,2.666672544165564,4.033407640770891
109,57.5099983215332,152.74000549316406,2.6558861059116796,4.700897926728432
110,57.69499969482422,152.8000030517578,2.6484098077821017,5.15632744670461
111,57.349998474121094,153.02000427246094,2.6681780007633384,3.9751281109456635
112,58.415000915527344,157.69000244140625,2.6994778733195317,2.272303035252721
113,58.27000045776367,155.97999572753906,2.676849056155394,3.578328086676438
114,58.45000076293945,155.8332977294922,2.6660957347377683,4.226519829272464
115,58.66999816894531,155.7100067138672,2.653997129256538,4.962739377553193
116,58.76499938964844,155.4149932861328,2.64468637624983,5.522433011582907
117,58.814998626708984,155.91000366210938,2.6508544980447852,5.166724091754476
118,58.7400016784668,155.94000244140625,2.654749710342135,4.927778442245343
119,58.94020080566406,156.86500549316406,2.661426383842411,4.560544500131984
120,59.0,156.96499633789062,2.6604236667439087,4.627158494543126
121,59.00579833984375,156.72999572753906,2.65617956433456,4.878313695063698
122,59.08000183105469,156.66000366210938,2.651658747575782,5.155042002577263
123,59.290000915527344,156.98500061035156,2.647748324949664,5.41511754696913
124,59.26499938964844,157.19000244140625,2.652324374593041,5.140459673830465
125,59.060001373291016,156.61000061035156,2.651710073971926,5.149322346271875
126,60.02000045776367,157.86000061035156,2.630123282345496,6.573948565187381
127,59.875,158.49000549316406,2.6470147055225732,5.53996201993141
128,59.790000915527344,158.88999938964844,2.6574677530801813,4.903154585193251
129,59.31999969482422,156.8000030517578,2.6432906921514854,5.6836938536477835
130,59.25,156.32000732421875,2.638312359902426,5.968665416975513
131,59.13999938964844,156.10000610351562,2.639499623174473,5.882197057340848
132,59.04999923706055,155.9499969482422,2.6409822009001136,5.781459340339696
133,59.810001373291016,157.60000610351562,2.635010909294078,6.248870579389264
134,60.119998931884766,157.88999938964844,2.626247541496731,6.822552698186771
135,59.939998626708984,156.9499969482422,2.618451794196505,7.261061395043869
136,59.23500061035156,155.6199951171875,2.6271628853497853,6.626888249964312
137,58.439998626708984,153.5500030517578,2.627481291239806,6.481947838965313
138,58.255001068115234,153.5457000732422,2.6357513905751606,5.970834366930861
139,58.30500030517578,153.8699951171875,2.6390531568786963,5.7858407791336806
140,57.5,151.10000610351562,2.6278261931046196,6.313041276355195
141,57.80500030517578,151.58999633789062,2.622437428208394,6.672803740909588
142,58.16999816894531,153.31959533691406,2.6357160076165416,5.9601149369853506
143,57.959999084472656,153.05990600585938,2.6407851694887925,5.634731775405983
144,57.505001068115234,151.74000549316406,2.638727113724014,5.686975220727534
145,57.654998779296875,152.08799743652344,2.6378978519922573,5.756887645812528
146,57.84000015258789,152.4600067138672,2.635892225305359,5.900305447038706
147,58.790000915527344,155.3000030517578,2.6416057260298613,5.707079288041912
148,58.47999954223633,155.07000732421875,2.6516759325933594,5.073388982630805
149,58.47850036621094,154.86000061035156,2.6481527337494817,5.279218884697714
150,58.516998291015625,154.9503936767578,2.6479552643175825,5.296083794597793
151,58.525001525878906,155.1300048828125,2.650662124531791,5.138770174184261
152,58.310001373291016,154.89999389648438,2.656491000657677,4.769775333857583
153,58.369998931884766,154.7100067138672,2.650505560132132,5.126920012644577
154,58.41999816894531,155.27000427246094,2.657822819908933,4.706223910198959
155,58.28519821166992,155.27000427246094,2.6639697390850188,4.330661572829117
156,57.93000030517578,154.62379455566406,2.669148864855938,3.987264477516393
157,57.915000915527344,154.02999877929688,2.65958726313342,4.539270879841128
158,58.290000915527344,155.10000610351562,2.6608338251406676,4.514040418763104
159,58.150001525878906,155.16000366210938,2.668271704052448,4.06399453174666
160,58.150001525878906,155.02000427246094,2.665864147973776,4.203993921395098
161,56.61000061035156,152.11000061035156,2.686981080557295,2.8234447148150843
162,57.119998931884766,152.44000244140625,2.6687675996491174,3.9143347413030676
163,57.03499984741211,152.9499969482422,2.681686637282986,3.1675266962133173
164,56.540000915527344,152.0399932861328,2.6890695228902746,2.6984278748225017
165,56.1349983215332,151.47000122070312,2.6983166607239344,2.1400537010066807
166,55.970001220703125,151.0500030517578,2.6987671923774212,2.1003581274651446
167,56.14500045776367,151.39999389648438,2.696589058012002,2.2379276932669563
168,56.41999816894531,152.85000610351562,2.709145889119282,1.554078809060345
169,56.130001068115234,152.49000549316406,2.7167290680809613,1.106126722544817
170,55.959999084472656,152.0048065185547,2.716311812105297,1.117687992626744
171,55.81990051269531,151.47999572753906,2.713727440146323,1.2521741267036384
172,55.939998626708984,152.60000610351562,2.72792295047815,0.46676569960257774
173,55.57500076293945,151.91690063476562,2.73354743228492,0.13296097325337763
174,55.650001525878906,152.1699981689453,2.7344113925707934,0.08882093730582818
175,55.849998474121094,152.8000030517578,2.735899860813065,0.01602187908582886
176,55.5099983215332,152.39999389648438,2.7454512431027407,-0.5312337466757788
177,55.685001373291016,152.60499572753906,2.7405044799143194,-0.24866453918226972
178,55.31999969482422,151.61000061035156,2.740600170764938,-0.27059024511379226
179,54.959999084472656,151.22000122070312,2.751455672120379,-0.8835783445636571
180,55.41999816894531,152.1199951171875,2.74485745476672,-0.5019818396534936
181,55.27000045776367,151.8800048828125,2.747964603309103,-0.679895973722862
182,54.7599983215332,151.24000549316406,2.761870163054628,-1.4607990696369462
183,54.5,150.41000366210938,2.7598165809561355,-1.3551711873644456
184,54.849998474121094,151.07000732421875,2.7542390433337105,-1.0400540284170723
185,54.30500030517578,149.61000061035156,2.754994931766759,-1.0984512541982077
186,54.20000076293945,149.59010314941406,2.7599649639064188,-1.3710900395777492
187,54.08000183105469,148.94000244140625,2.754067999233675,-1.0553149519294016
188,53.959999084472656,148.75,2.7566716553707984,-1.1996487589024958
189,51.54999923706055,142.14500427246094,2.7574201042910866,-1.3090852466937668
190,51.61000061035156,142.61239624023438,2.7632705784473526,-1.609309090277518
191,50.92499923706055,141.1199951171875,2.7711339662522323,-2.025370863321539
192,51.095001220703125,140.16290283203125,2.743182297356298,-0.5946408736378408
193,51.59000015258789,142.66000366210938,2.765264648966146,-1.7126392202157468
194,52.1150016784668,143.1300048828125,2.746426178125825,-0.7199485813138984
195,52.720001220703125,144.5500030517578,2.741843696979906,-0.45437468642123013
196,54.2400016784668,147.83999633789062,2.725663564951232,0.4904621880721458
197,54.20500183105469,148.30499267578125,2.73600198627455,-0.07204623192415971
198,54.31999969482422,149.69000244140625,2.7557069823707896,-1.1366637112104434
199,54.13560104370117,149.72000122070312,2.765647713042681,-1.6804103419412377
200,54.189998626708984,149.101806640625,2.7514635618967556,-0.9106601988302123
201,53.939998626708984,148.6999969482422,2.756766791510665,-1.2053684152078836
202,54.099998474121094,147.99000549316406,2.735490012332543,-0.0496059236438362
203,52.45000076293945,142.8000030517578,2.722592964243741,0.5433846967550857
204,53.209999084472656,144.7899932861328,2.721104976083045,0.6708042286832403
205,53.095001220703125,144.66000366210938,2.724550340639274,0.4804015663679615
206,53.1161003112793,143.16000366210938,2.695228053700115,2.0391851441474125
207,52.66600036621094,141.52999877929688,2.687312455762231,2.4151793370710117
208,52.869998931884766,141.5,2.676376070714546,3.013532733780979
209,53.34000015258789,141.8300018310547,2.6589801542055964,3.992987972162356
210,51.154998779296875,136.88999938964844,2.6759848041487917,2.8454200649147787
211,50.82500076293945,136.02999877929688,2.6764386962584594,2.7860225622728216
212,50.58000183105469,135.27999877929688,2.6745748098458706,2.8534379875330864
213,50.2599983215332,133.9409942626953,2.6649621714235145,3.3008898031429816
214,50.630001068115234,135.05999755859375,2.6675882818349215,3.2127406643843437
215,50.540000915527344,135.66000366210938,2.6842105501511915,2.3619876885941573
216,50.290000915527344,136.4499969482422,2.7132629640917827,0.875476493700861
217,51.790000915527344,137.76019287109375,2.659976644831288,3.7443880234122298
218,52.189998626708984,138.5850067138672,2.655393952107604,4.0339964578436724
219,52.400001525878906,138.7949981689453,2.6487594299095263,4.409088123419453
220,52.439998626708984,138.86619567871094,2.6480968595598506,4.449325401760406
221,52.42499923706055,139.22000122070312,2.6556033046593734,4.053730485725767
222,52.369998931884766,139.38999938964844,2.661638385193526,3.730497526611574
223,52.220001220703125,139.27000427246094,2.6669858486568936,3.4325882753546773
224,51.970001220703125,139.2449951171875,2.6793340743989997,2.761079521867631
225,51.529998779296875,137.47000122070312,2.667766436585561,3.3101950970008454
226,51.500099182128906,137.8800048828125,2.677276492132628,2.816889015322604
227,51.775001525878906,138.7449951171875,2.6797680546245477,2.717796403276028
228,51.595001220703125,138.86000061035156,2.691346008819015,2.1012971655628143
229,51.375,138.52000427246094,2.696253124524787,1.828354342777859
230,51.25,138.22000122070312,2.696975633574695,1.7800984401554296
231,49.71500015258789,134.25,2.7003922274555534,1.4734801261899428
232,49.404998779296875,133.05999755859375,2.6932496882147974,1.7997965346460512
233,49.06999969482422,133.75999450683594,2.7259016779848197,0.16646813938956706
234,48.95500183105469,133.65379333496094,2.7301356007748616,-0.04772297507414924
235,48.614200592041016,133.25,2.7409686547805814,-0.5934263053163682
236,48.35499954223633,133.17999267578125,2.754213502979219,-1.2455716737315448
237,48.7942008972168,134.34500122070312,2.753298522168566,-1.186933781470342
238,47.42499923706055,130.22999572753906,2.7460199857161003,-0.8866221963199599
239,47.095001220703125,130.8699951171875,2.7788510823874146,-2.4460196989619454
240,46.334999084472656,129.5384979248047,2.7956944099350247,-3.2319429009021383
241,45.810001373291016,130.05589294433594,2.8390283572478454,-5.212019152018497
242,46.625,130.25,2.7935656836461127,-3.1354816512105095
243,46.2599983215332,129.9499969482422,2.809122387878531,-3.852399422571748
244,45.810001373291016,129.2100067138672,2.8205632578129887,-4.366132921549747
245,47.140098571777344,128.02999877929688,2.715946776911241,0.5196210895721003
246,46.868499755859375,128.22000122070312,2.735739396153243,-0.4270751089741771
247,47.959999084472656,131.3699951171875,2.739157581838223,-0.5360736863417492
248,47.29499816894531,130.0,2.748705043514732,-1.0188187571819163
249,47.67499923706055,129.60000610351562,2.7184060446249574,0.43988533646396144
250,47.3650016784668,129.50999450683594,2.7342972641699306,-0.3337784717866703
251,46.45000076293945,128.22999572753906,2.7606026613857133,-1.6030377892779462
252,49.18000030517578,134.060302734375,2.725910978090545,0.1726294921882947
253,49.014198303222656,134.01319885253906,2.7341709849761586,-0.24220288065055007
254,49.39500045776367,134.5399932861328,2.723757304166326,0.2919447670852855
255,49.67499923706055,134.75,2.7126321503688797,0.8620347100635137
256,49.119998931884766,133.6999969482422,2.7219055345185454,0.36576715413144933
257,49.439998626708984,134.39930725097656,2.718432665537535,0.5579989243688908
258,49.15999984741211,133.47999572753906,2.7152155439757544,0.6972137909610034
259,49.29100036621094,132.57000732421875,2.689537772398219,1.97217902388252
260,48.650001525878906,131.8800048828125,2.710791382250218,0.8763127781448952
261,48.56999969482422,131.22999572753906,2.701873513528627,1.303431101165446
262,48.15999984741211,130.80999755859375,2.716154442961919,0.5811403248643523
263,48.56700134277344,131.5,2.7075997357116353,1.0250732051039528
264,48.78499984741211,131.7949981689453,2.7015475777630167,1.3374344864140277
265,49.005001068115234,131.8800048828125,2.6911540048637876,1.8653669332224205
266,49.040000915527344,131.94129943847656,2.690483217277031,1.9015844596640386
267,49.025001525878906,131.85000610351562,2.6894442019326763,1.9510884205825243
268,48.84000015258789,131.39999389648438,2.6904175570425726,1.885673549043846
269,49.23500061035156,129.17999267578125,2.6237430907763897,5.206174340950925
270,48.880001068115234,129.38499450683594,2.646992464802434,4.012118354818741
271,48.63999938964844,129.02999877929688,2.6527549424015215,3.6984522136189946
272,48.4900016784668,128.86000061035156,2.6574550659909564,3.4505460141199102
273,49.994998931884766,131.49000549316406,2.6300631723647285,5.013571289871267
274,50.2599983215332,132.89999389648438,2.6442498673849975,4.341890169353919
275,50.28499984741211,132.0,2.625037295427044,5.311540107922271
276,49.92499923706055,130.16000366210938,2.6071107791923294,6.148548956714622
277,49.435001373291016,129.6300048828125,2.622231238631049,5.313378586532055
278,49.66999816894531,130.14999389648438,2.6202939137182573,5.448107479558361
279,49.849998474121094,130.1699981689453,2.611233744300337,5.929596951646575
280,49.689998626708984,132.6199951171875,2.668947449837574,3.0338289669184655
281,49.95000076293945,132.6300048828125,2.655255312452722,3.748203778095475
282,49.720001220703125,132.42999267578125,2.6635154751492274,3.30742078442947
283,49.75,131.83999633789062,2.6500501776460426,3.9809958704049984
284,49.54499816894531,131.51499938964844,2.654455631246379,3.7348430320140573
285,50.06999969482422,132.47999572753906,2.6458956767525934,4.232538553728405
286,50.11000061035156,132.52000427246094,2.6445819728265056,4.303975424932959
287,51.98500061035156,137.0399932861328,2.636144881738149,5.00787072696477
288,51.709999084472656,137.05999755859375,2.650551150362518,4.221692503659343
289,51.66999816894531,137.55999755859375,2.6622799000072352,3.610247087532914
290,51.505001068115234,137.09500122070312,2.6617803781694,3.6155496829366904
291,50.97999954223633,136.82000732421875,2.6837977354406406,2.427851719816092
292,51.404998779296875,138.14999389648438,2.6874817075596087,2.2819434668393535
293,51.61000061035156,138.44000244140625,2.682425902038043,2.563084708550607
294,50.91999816894531,139.1999969482422,2.733699959815324,-0.11930602839700333
295,50.56999969482422,138.52000427246094,2.7391735239942725,-0.4144341736725017
296,50.689998626708984,139.07000732421875,2.7435393784157966,-0.6301116050708209
297,51.13999938964844,139.52999877929688,2.7283926563272507,0.16363130122388947
298,50.96500015258789,139.66000366210938,2.740312042459942,-0.4539339921169847
299,51.16999816894531,139.91000366210938,2.7342194385111336,-0.13279483350370702
300,51.47999954223633,140.13999938964844,2.722222234572317,0.5008954719074006
301,50.494998931884766,139.60000610351562,2.7646303407557067,-1.7033935029592988
302,50.349998474121094,139.05999755859375,2.761866966690532,-1.5673666204808945
303,50.5,139.625,2.764851485148515,-1.7144540654228968
304,50.939998626708984,140.38999938964844,2.7559874985163195,-1.2535857617400246
305,50.97999954223633,140.22999572753906,2.7506864846352177,-0.9821366835042205
306,51.43000030517578,140.3800048828125,2.7295353694307685,0.1215885225952058
307,51.3849983215332,140.08999633789062,2.726282006691923,0.2862183173698747
308,51.14860153198242,139.40499877929688,2.7254899372396157,0.3125974859812026
309,51.34000015258789,139.52999877929688,2.717763894908434,0.7208477538362694
310,51.53499984741211,139.8300018310547,2.7133016832263834,0.9641278206700314
311,51.130001068115234,139.07899475097656,2.7201054536591136,0.5867792895225272
312,51.130001068115234,139.27879333496094,2.724013112172913,0.3869807055381522
313,50.97629928588867,139.42999267578125,2.735192523368962,-0.19244281099898108
314,51.13999938964844,139.66000366210938,2.730934793291742,0.03362641841138947
315,53.599998474121094,143.5019989013672,2.677276175122508,3.0453648506320428
316,53.70500183105469,143.02000427246094,2.6630667423189665,3.8199063538751568
317,53.380001068115234,142.7899932861328,2.67497172028765,3.1444419332106883
318,53.363800048828125,143.22999572753906,2.6840291657731075,2.659302291509848
319,53.084999084472656,142.2570037841797,2.67979667020075,2.8555347762561234
320,53.1150016784668,142.35000610351562,2.6800339189526063,2.8461218330249403
321,53.40999984741211,142.6999969482422,2.671784260549038,3.318017019186217
322,52.769901275634766,141.36000061035156,2.6787997929346354,2.874652882617115
323,52.720001220703125,141.24000549316406,2.6790592227395313,2.85562287217252
324,52.14500045776367,140.65499877929688,2.697382252268353,1.8386362702866301
325,51.560001373291016,139.58999633789062,2.7073311214107276,1.2737893559180997
326,51.459999084472656,140.0937957763672,2.7223823993156375,0.4913763771254218
327,51.35499954223633,140.3249969482422,2.732450553968626,-0.03236104106659132
328,51.11000061035156,139.75,2.7342985390553047,-0.13994866756413904
329,51.4010009765625,140.02999877929688,2.724265989355866,0.3908004192261125
330,51.60499954223633,140.3000030517578,2.7187288886017464,0.6891507641782675
331,51.44499969482422,140.17999267578125,2.7248516572522106,0.36339010366890756
332,51.439998626708984,140.0500030517578,2.722589556583701,0.47944639367156805
333,51.154998779296875,139.99000549316406,2.73658506174806,-0.2545860386008463
334,51.24399948120117,140.4600067138672,2.741003983605824,-0.4766249282295667
335,51.33000183105469,140.67999267578125,2.7406972074306406,-0.45700218266980874
336,52.029998779296875,142.14999389648438,2.732077594302134,0.023238238740562966
337,52.14500045776367,141.75,2.7183814125155576,0.7436350495835051
338,52.334999084472656,141.75,2.7085125151374276,1.272984834154331
339,52.3650016784668,141.25999450683594,2.697603169655277,1.846579703423148
340,52.45500183105469,141.5800018310547,2.699075338650274,1.7773192514789593
341,52.30099868774414,141.19000244140625,2.699566088295208,1.7382548518425858
342,52.560001373291016,141.91000366210938,2.6999619473796783,1.7398536667413134
343,51.53499984741211,139.61500549316406,2.7091298322798965,1.1791241585606564
344,51.19499969482422,138.97000122070312,2.7145229426527937,0.8768636499865488
345,51.064998626708984,139.0,2.722021026889788,0.48467258228865484
346,51.224998474121094,139.42999267578125,2.721913066453704,0.5004509429933273
347,51.36000061035156,139.70809936523438,2.720173241919244,0.5984698759619698
348,51.529998779296875,140.38999938964844,2.7244324221884653,0.39019692805553285
349,51.79999923706055,140.86000061035156,2.7193050711393183,0.6724363241761204
350,52.13999938964844,140.97999572753906,2.7038741345963344,1.4997059880236656
351,52.22999954223633,141.6699981689453,2.7124257976372834,1.060450418891977
352,51.935298919677734,141.2899932861328,2.7205002421310707,0.6193982563647773
353,51.70500183105469,140.5050048828125,2.717435449319013,0.762762473439667
354,51.724998474121094,140.8800048828125,2.7236347808361403,0.4434745534830449
355,51.6349983215332,141.22999572753906,2.735160265680541,-0.157263163518079
356,51.61000061035156,141.16000366210938,2.7351288896089745,-0.156916512152518
357,51.0099983215332,140.99000549316406,2.7639680480767037,-1.658567701044317
358,50.7599983215332,140.8699951171875,2.7752167016409888,-2.2350752338282383
359,50.334999084472656,140.70010375976562,2.7952737919720914,-3.2492621956952212
360,50.25,140.30499267578125,2.79213915772699,-3.090964649964659
361,50.03499984741211,140.0800018310547,2.799640296957048,-3.4649796318929
362,50.005001068115234,140.10690307617188,2.8018578158877085,-3.575459625094991
363,50.11000061035156,140.5399932861328,2.8046296462646723,-3.716013588738915
364,49.649898529052734,139.22999572753906,2.804235252284924,-3.6878933880755915
365,49.470001220703125,139.02999877929688,2.810390041411865,-3.9891032278466674
366,49.16999816894531,137.92999267578125,2.8051657069797247,-3.7249271172595093
367,48.904998779296875,137.83999633789062,2.8185257085875426,-4.37323806217182
368,48.97999954223633,137.7100067138672,2.811555900385777,-4.034290939916273
369,48.810001373291016,137.38999938964844,2.8147919591091974,-4.18791069220512
370,48.459999084472656,136.30999755859375,2.812835330867136,-4.083040310227032
371,48.20500183105469,134.3000030517578,2.7860180054020636,-2.783486418152504
372,48.26499938964844,135.4499969482422,2.806381408082906,-3.7663228184670436
373,48.15999984741211,135.32000732421875,2.809800825435223,-3.9288694407606477
374,48.03839874267578,134.39999389648438,2.797761736739316,-3.3476454017219317
375,48.4900016784668,135.61000061035156,2.796659020751748,-3.2994539858800898
376,48.46500015258789,134.94500732421875,2.784380623116806,-2.7041167418312546
377,48.709999084472656,135.3000030517578,2.7776638389403616,-2.3765278946306103
378,48.40999984741211,136.72000122070312,2.8242099081107903,-4.632345428484539
379,47.97010040283203,135.27999877929688,2.820089965275751,-4.417934351893534
380,47.974998474121094,135.4499969482422,2.8233455186310694,-4.574286143353985
381,48.125,135.50999450683594,2.8157920936485388,-4.216368705483516
382,48.525001525878906,135.8800048828125,2.80020609191215,-3.4719461762353467
383,48.540000915527344,136.1300048828125,2.8044911890239828,-3.680156802192895
384,48.470001220703125,135.97999572753906,2.805446509241216,-3.72517181113079
385,48.11000061035156,134.2899932861328,2.791311402669955,-3.0381568588228425
386,48.369998931884766,134.33999633789062,2.7773413128883853,-2.363785961798468
387,48.31999969482422,133.61500549316406,2.7652112238625737,-1.7780965732200378
388,48.40999984741211,134.10000610351562,2.7700889594339526,-2.012350311297039
389,48.2400016784668,133.85000610351562,2.7746683550233606,-2.235977387804636
390,48.17499923706055,133.3000030517578,2.7669954366955434,-1.8670757942572584
391,48.13999938964844,133.3800048828125,2.7706690189841017,-2.0445897074176265
392,47.689998626708984,131.49000549316406,2.75718199370051,-1.4083246791420243
393,47.584999084472656,131.52000427246094,2.7638963287356018,-1.7308597047559409
394,47.494998931884766,131.42999267578125,2.7672385647228324,-1.8915949803508147
395,47.689998626708984,131.61000061035156,2.7596981421727875,-1.5283197963295243
396,47.619998931884766,131.2100067138672,2.755355095693069,-1.3233500640565103
397,47.689998626708984,131.0800018310547,2.7485847264764396,-0.9983210170326493
