,wfc,jpm,Ratio,Spread
174,53.810001373291016,148.57000732421875,2.7610110301532633,-1.5952550488444612
175,55.0099983215332,150.02000427246094,2.727140680783058,0.2944421822871166
176,54.974998474121094,149.75,2.723965514441865,0.46703888479347055
177,55.07500076293945,149.8000030517578,2.7199273894982823,0.6953507590693735
178,55.26499938964844,150.13999938964844,2.716728508962416,0.8841368556995408
179,55.47999954223633,150.3000030517578,2.7090844320814393,1.3224970137765868
180,55.77000045776367,151.02000427246094,2.7079075315201586,1.4095931536279696
181,55.59000015258789,151.13999938964844,2.7188343042775185,0.7886417862086321
182,55.040000915527344,148.1300048828125,2.691315450923685,2.2679413580601024
183,55.29999923706055,148.4600067138672,2.684629453202114,2.6615371014353744
184,55.61000061035156,148.91000366210938,2.6777558357802,3.074300498954432
185,55.709999084472656,149.19000244140625,2.6779753166965694,3.0726060290624164
186,55.92499923706055,149.5399932861328,2.673938226664028,3.320979004522275
187,55.994998931884766,149.94000244140625,2.677739178525587,3.1157849891580045
188,55.93000030517578,149.89999389648438,2.6801357603892697,2.974896794629632
189,56.209999084472656,150.67999267578125,2.6806617173100933,2.974158574969454
190,55.72999954223633,151.25999450683594,2.7141574690342476,1.0582769488394663
191,55.279998779296875,150.47000122070312,2.7219610083829493,0.595879609392671
192,55.244998931884766,149.72000122070312,2.710109586666892,1.2484720394380875
193,55.059898376464844,149.0800018310547,2.7075967487578656,1.3733207460449708
194,55.244998931884766,148.97000122070312,2.69653369718367,1.9984720394380875
195,55.16999816894531,148.72000122070312,2.695668047065774,2.039738499070029
196,56.22999954223633,149.35000610351562,2.656055616563425,4.359808132441817
197,56.08000183105469,149.1999969482422,2.660484880113211,4.092360823607965
198,56.52980041503906,150.03500366210938,2.6540869162912237,4.50918205398985
199,56.69820022583008,150.9842987060547,2.6629469384333397,4.028558091858731
200,56.689998626708984,152.39500427246094,2.688216757173485,2.595026773365038
201,56.904998779296875,153.23199462890625,2.692768612880719,2.3564002371061465
202,56.31999969482422,152.5800018310547,2.7091619790096826,1.3802905300186583
203,56.93000030517578,151.3800048828125,2.6590550513144793,4.277971368865554
204,56.97999954223633,152.0399932861328,2.668304571912701,3.757135120247671
205,56.959999084472656,151.77999877929688,2.664676987691038,3.961466641876871
206,57.1150016784668,152.3070068359375,2.666672544165564,3.8658440664313107
207,57.5099983215332,152.74000549316406,2.6558861059116796,4.532154862994123
208,57.69499969482422,152.8000030517578,2.6484098077821017,4.98703195509113
209,57.349998474121094,153.02000427246094,2.6681780007633384,3.806862818672147
210,58.415000915527344,157.69000244140625,2.6994778733195317,2.1008575663700415
211,58.27000045776367,155.97999572753906,2.676849056155394,3.407315599959975
212,58.45000076293945,155.8332977294922,2.6660957347377683,4.054969848238688
213,58.66999816894531,155.7100067138672,2.653997129256538,4.790532467880144
214,58.76499938964844,155.4149932861328,2.64468637624983,5.349942421189343
215,58.814998626708984,155.91000366210938,2.6508544980447852,4.994084199915211
216,58.7400016784668,155.94000244140625,2.654749710342135,4.755362496879133
217,58.94020080566406,156.86500549316406,2.661426383842411,4.387530745261575
218,59.0,156.96499633789062,2.6604236667439087,4.453966174824718
219,59.00579833984375,156.72999572753906,2.65617956433456,4.70510406107066
220,59.08000183105469,156.66000366210938,2.651658747575782,4.981610791432946
221,59.290000915527344,156.98500061035156,2.647748324949664,5.241059262918288
222,59.26499938964844,157.19000244140625,2.652324374593041,4.966476046197943
223,59.060001373291016,156.61000061035156,2.651710073971926,4.975950857984021
224,60.02000045776367,157.86000061035156,2.630123282345496,6.3977104481345926
225,59.875,158.49000549316406,2.6470147055225732,5.364156885044839
226,59.790000915527344,158.88999938964844,2.6574677530801813,4.72760326390345
227,59.31999969482422,156.8000030517578,2.6432906921514854,5.50954599100773
228,59.25,156.32000732421875,2.638312359902426,5.794726578637597
229,59.13999938964844,156.10000610351562,2.639499623174473,5.70858668901808
230,59.04999923706055,155.9499969482422,2.6409822009001136,5.608117719175585
231,59.810001373291016,157.60000610351562,2.635010909294078,6.073259535243
232,60.119998931884766,157.88999938964844,2.626247541496731,6.646015978242577
233,59.939998626708984,156.9499969482422,2.618451794196505,7.085062169416961
234,59.23500061035156,155.6199951171875,2.6271628853497853,6.4529942009210295
235,58.439998626708984,153.5500030517578,2.627481291239806,6.310427725055252
236,58.255001068115234,153.5457000732422,2.6357513905751606,5.799866669509033
237,58.30500030517578,153.8699951171875,2.6390531568786963,5.614723780266122
238,57.5,151.10000610351562,2.6278261931046196,6.144328068353634
239,57.80500030517578,151.58999633789062,2.622437428208394,6.503179779280988
240,58.16999816894531,153.31959533691406,2.6357160076165416,5.78940106455126
241,57.959999084472656,153.05990600585938,2.6407851694887925,5.464644975878418
242,57.505001068115234,151.74000549316406,2.638727113724014,5.518247079164087
243,57.654998779296875,152.08799743652344,2.6378978519922573,5.5877115999120015
244,57.84000015258789,152.4600067138672,2.635892225305359,5.730576973259009
245,58.790000915527344,155.3000030517578,2.6416057260298613,5.5345140412300005
246,58.47999954223633,155.07000732421875,2.6516759325933594,4.901749423007818
247,58.47850036621094,154.86000061035156,2.6481527337494817,5.107583801725998
248,58.516998291015625,154.9503936767578,2.6479552643175825,5.124333753955359
249,58.525001525878906,155.1300048828125,2.650662124531791,4.966996235286462
250,58.310001373291016,154.89999389648438,2.656491000657677,4.598643401428166
251,58.369998931884766,154.7100067138672,2.650505560132132,4.95560892303671
252,58.41999816894531,155.27000427246094,2.657822819908933,4.53476351914539
253,58.28519821166992,155.27000427246094,2.6639697390850188,4.159603704487598
254,57.93000030517578,154.62379455566406,2.669148864855938,3.8172672565780377
255,57.915000915527344,154.02999877929688,2.65958726313342,4.369318448197408
256,58.290000915527344,155.10000610351562,2.6608338251406676,4.342968209190179
257,58.150001525878906,155.16000366210938,2.668271704052448,3.893340370778066
258,58.150001525878906,155.02000427246094,2.665864147973776,4.033339760426504
259,56.61000061035156,152.11000061035156,2.686981080557295,2.657389111276291
260,57.119998931884766,152.44000244140625,2.6687675996491174,3.7467562447925675
261,57.03499984741211,152.9499969482422,2.681686637282986,3.0002020132996168
262,56.540000915527344,152.0399932861328,2.6890695228902746,2.532581295585874
263,56.1349983215332,151.47000122070312,2.6983166607239344,1.9754164896794921
264,55.970001220703125,151.0500030517578,2.6987671923774212,1.9362136097696694
265,56.14500045776367,151.39999389648438,2.696589058012002,2.073260614816053
266,56.41999816894531,152.85000610351562,2.709145889119282,1.3885905669625802
267,56.130001068115234,152.49000549316406,2.7167290680809613,0.9415044333885194
268,55.959999084472656,152.0048065185547,2.716311812105297,0.9535733420549835
269,55.81990051269531,151.47999572753906,2.713727440146323,1.0884778209014487
270,55.939998626708984,152.60000610351562,2.72792295047815,0.30271077188730855
271,55.57500076293945,151.91690063476562,2.73354743228492,-0.030004043656401524
272,55.650001525878906,152.1699981689453,2.7344113925707934,-0.07436803746800225
273,55.849998474121094,152.8000030517578,2.735899860813065,-0.14776430147081188
274,55.5099983215332,152.39999389648438,2.7454512431027407,-0.6940046614543118
275,55.685001373291016,152.60499572753906,2.7405044799143194,-0.4119580261071687
276,55.31999969482422,151.61000061035156,2.740600170764938,-0.43279380984226323
277,54.959999084472656,151.22000122070312,2.751455672120379,-1.0447069206575006
278,55.41999816894531,152.1199951171875,2.74485745476672,-0.6644840072733413
279,55.27000045776367,151.8800048828125,2.747964603309103,-0.8419502370056304
280,54.7599983215332,151.24000549316406,2.761870163054628,-1.6213304285570413
281,54.5,150.41000366210938,2.7598165809561355,-1.5149261719322848
282,54.849998474121094,151.07000732421875,2.7542390433337105,-1.200854134495796
283,54.30500030517578,149.61000061035156,2.754994931766759,-1.257623955154156
284,54.20000076293945,149.59010314941406,2.7599649639064188,-1.5299492040804066
285,54.08000183105469,148.94000244140625,2.754067999233675,-1.2138157906842193
286,53.959999084472656,148.75,2.7566716553707984,-1.3577912605184506
287,51.54999923706055,142.14500427246094,2.7574201042910866,-1.4600313092735857
288,51.61000061035156,142.61239624023438,2.7632705784473526,-1.760434321426811
289,50.92499923706055,141.1199951171875,2.7711339662522323,-2.174450629352702
290,51.095001220703125,140.16290283203125,2.743182297356298,-0.7442282782535412
291,51.59000015258789,142.66000366210938,2.765264648966146,-1.8637047285085484
292,52.1150016784668,143.1300048828125,2.746426178125825,-0.8725817832639788
293,52.720001220703125,144.5500030517578,2.741843696979906,-0.6088144620635032
294,54.2400016784668,147.83999633789062,2.725663564951232,0.33148357785650573
295,54.20500183105469,148.30499267578125,2.73600198627455,-0.23092032998870282
296,54.31999969482422,149.69000244140625,2.7557069823707896,-1.2958812014609973
297,54.13560104370117,149.72000122070312,2.765647713042681,-1.8390772040859358
298,54.189998626708984,149.101806640625,2.7514635618967556,-1.0694894962091834
299,53.939998626708984,148.6999969482422,2.756766791510665,-1.3634511939673755
300,54.099998474121094,147.99000549316406,2.735490012332543,-0.20816647386415044
301,52.45000076293945,142.8000030517578,2.722592964243741,0.38975116258872644
302,53.209999084472656,144.7899932861328,2.721104976083045,0.5149012829256949
303,53.095001220703125,144.66000366210938,2.724550340639274,0.3248420127964553
304,53.1161003112793,143.16000366210938,2.695228053700115,1.883562587120014
305,52.66600036621094,141.52999877929688,2.687312455762231,2.260900812002109
306,52.869998931884766,141.5,2.676376070714546,2.8586450538015984
307,53.34000015258789,141.8300018310547,2.6589801542055964,3.836696833533256
308,51.154998779296875,136.88999938964844,2.6759848041487917,2.6956535031206275
309,50.82500076293945,136.02999877929688,2.6764386962584594,2.6372413991330634
310,50.58000183105469,135.27999877929688,2.6745748098458706,2.7053884094509786
311,50.2599983215332,133.9409942626953,2.6649621714235145,3.1537957793734566
312,50.630001068115234,135.05999755859375,2.6675882818349215,3.064541784856505
313,50.540000915527344,135.66000366210938,2.6842105501511915,2.2140575562249754
314,50.290000915527344,136.4499969482422,2.7132629640917827,0.7282928799511583
315,51.790000915527344,137.76019287109375,2.659976644831288,3.59272529794568
316,52.189998626708984,138.5850067138672,2.655393952107604,3.881139309420536
317,52.400001525878906,138.7949981689453,2.6487594299095263,4.255603890698797
318,52.439998626708984,138.86619567871094,2.6480968595598506,4.295721734717791
319,52.42499923706055,139.22000122070312,2.6556033046593734,3.900171607977757
320,52.369998931884766,139.38999938964844,2.661638385193526,3.5771028838711234
321,52.220001220703125,139.27000427246094,2.6669858486568936,3.2796415369513343
322,51.970001220703125,139.2449951171875,2.6793340743989997,2.6088793020837673
323,51.529998779296875,137.47000122070312,2.667766436585561,3.159308757277461
324,51.500099182128906,137.8800048828125,2.677276492132628,2.6660919580232476
325,51.775001525878906,138.7449951171875,2.6797680546245477,2.5661784671040837
326,51.595001220703125,138.86000061035156,2.691346008819015,1.9502167237081838
327,51.375,138.52000427246094,2.696253124524787,1.6779308409534681
328,51.25,138.22000122070312,2.696975633574695,1.6300481976407641
329,49.71500015258789,134.25,2.7003922274555534,1.3280135075432216
330,49.404998779296875,133.05999755859375,2.6932496882147974,1.6552556031882264
331,49.06999969482422,133.75999450683594,2.7259016779848197,0.022927540147992698
332,48.95500183105469,133.65379333496094,2.7301356007748616,-0.19092018212968442
333,48.614200592041016,133.25,2.7409686547805814,-0.7356058544900574
334,48.35499954223633,133.17999267578125,2.754213502979219,-1.3869772292657783
335,48.7942008972168,134.34500122070312,2.753298522168566,-1.3296508249613166
336,47.42499923706055,130.22999572753906,2.7460199857161003,-1.0252507016784702
337,47.095001220703125,130.8699951171875,2.7788510823874146,-2.5836628056660342
338,46.334999084472656,129.5384979248047,2.7956944099350247,-3.3673165846240747
339,45.810001373291016,130.05589294433594,2.8390283572478454,-5.34582515347412
340,46.625,130.25,2.7935656836461127,-3.2717212992648794
341,46.2599983215332,129.9499969482422,2.809122387878531,-3.987549148429633
342,45.810001373291016,129.2100067138672,2.8205632578129887,-4.49993892300537
343,47.140098571777344,128.02999877929688,2.715946776911241,0.3818433188189547
344,46.868499755859375,128.22000122070312,2.735739396153243,-0.5640418654348989
345,47.959999084472656,131.3699951171875,2.739157581838223,-0.6762997410902867
346,47.29499816894531,130.0,2.748705043514732,-1.1570590696688154
347,47.67499923706055,129.60000610351562,2.7184060446249574,0.30051031248600024
348,47.3650016784668,129.50999450683594,2.7342972641699306,-0.4722278199667014
349,46.45000076293945,128.22999572753906,2.7606026613857133,-1.7387548765768597
350,49.18000030517578,134.060302734375,2.725910978090545,0.028760422931600527
351,49.014198303222656,134.01319885253906,2.7341709849761586,-0.3855768527807979
352,49.39500045776367,134.5399932861328,2.723757304166326,0.147433691360209
353,49.67499923706055,134.75,2.7126321503688797,0.7166875371297183
354,49.119998931884766,133.6999969482422,2.7219055345185454,0.2220772534441724
355,49.439998626708984,134.39930725097656,2.718432665537535,0.41335348075999745
356,49.15999984741211,133.47999572753906,2.7152155439757544,0.5534044445608006
357,49.29100036621094,132.57000732421875,2.689537772398219,1.8279785001765165
358,48.650001525878906,131.8800048828125,2.710791382250218,0.7340263247163992
359,48.56999969482422,131.22999572753906,2.701873513528627,1.1613835391628586
360,48.15999984741211,130.80999755859375,2.716154442961919,0.4403170529420666
361,48.56700134277344,131.5,2.7075997357116353,0.8830345964039057
362,48.78499984741211,131.7949981689453,2.7015475777630167,1.1947449179430296
363,49.005001068115234,131.8800048828125,2.6911540048637876,1.7220204247211828
364,49.040000915527344,131.94129943847656,2.690483217277031,1.7581334390117038
365,49.025001525878906,131.85000610351562,2.6894442019326763,1.8076821892247952
366,48.84000015258789,131.39999389648438,2.6904175570425726,1.742819745565288
367,49.23500061035156,129.17999267578125,2.6237430907763897,5.0621410366867
368,48.880001068115234,129.38499450683594,2.646992464802434,3.869145105627229
369,48.63999938964844,129.02999877929688,2.6527549424015215,3.5561956273142132
370,48.4900016784668,128.86000061035156,2.6574550659909564,3.3087373321522366
371,49.994998931884766,131.49000549316406,2.6300631723647285,4.867268574015856
372,50.2599983215332,132.89999389648438,2.6442498673849975,4.1947961455843945
373,50.28499984741211,132.0,2.625037295427044,5.164371427734427
374,49.92499923706055,130.16000366210938,2.6071107791923294,6.002455265161377
375,49.435001373291016,129.6300048828125,2.622231238631049,5.168748065094025
376,49.66999816894531,130.14999389648438,2.6202939137182573,5.3027752401864525
377,49.849998474121094,130.1699981689453,2.611233744300337,5.7837272179573525
378,49.689998626708984,132.6199951171875,2.668947449837574,2.8884370046900645
379,49.95000076293945,132.6300048828125,2.655255312452722,3.6020354301239084
380,49.720001220703125,132.42999267578125,2.6635154751492274,3.1619392322208912
381,49.75,131.83999633789062,2.6500501776460426,3.83542473960718
382,49.54499816894531,131.51499938964844,2.654455631246379,3.589884051951873
383,50.06999969482422,132.47999572753906,2.6458956767525934,4.086011880008943
384,50.11000061035156,132.52000427246094,2.6445819728265056,4.157329305500543
385,51.98500061035156,137.0399932861328,2.636144881738149,4.855625717886301
386,51.709999084472656,137.05999755859375,2.650551150362518,4.070268669618674
387,51.66999816894531,137.55999755859375,2.6622799000072352,3.4589426992051986
388,51.505001068115234,137.09500122070312,2.6617803781694,3.4647379882406883
389,50.97999954223633,136.82000732421875,2.6837977354406406,2.278607718777397
390,51.404998779296875,138.14999389648438,2.6874817075596087,2.131430386425723
391,51.61000061035156,138.44000244140625,2.682425902038043,2.411959477401314
392,50.91999816894531,139.1999969482422,2.733699959815324,-0.2683708608662809
393,50.56999969482422,138.52000427246094,2.7391735239942725,-0.5624538846309233
394,50.689998626708984,139.07000732421875,2.7435393784157966,-0.7784896417771106
395,51.13999938964844,139.52999877929688,2.7283926563272507,0.013909528724343811
396,50.96500015258789,139.66000366210938,2.740312042459942,-0.6031332038610739
397,51.16999816894531,139.91000366210938,2.7342194385111336,-0.2826061845924639
