,wfc,jpm,Ratio,Spread
242,52.66600036621094,141.52999877929688,2.687312455762231,2.160202835814969
243,52.869998931884766,141.5,2.676376070714546,2.7575494806926297
244,53.34000015258789,141.8300018310547,2.6589801542055964,3.734685219480637
245,51.154998779296875,136.88999938964844,2.6759848041487917,2.5979004965603263
246,50.82500076293945,136.02999877929688,2.6764386962584594,2.5401315647199834
247,50.58000183105469,135.27999877929688,2.6745748098458706,2.608756082420568
248,50.2599983215332,133.9409942626953,2.6649621714235145,3.0577871450143146
249,50.630001068115234,135.05999755859375,2.6675882818349215,2.9678120084019763
250,50.540000915527344,135.66000366210938,2.6842105501511915,2.117503191707838
251,50.290000915527344,136.4499969482422,2.7132629640917827,0.6322257699895868
252,51.790000915527344,137.76019287109375,2.659976644831288,3.4937346606506576
253,52.189998626708984,138.5850067138672,2.655393952107604,3.781369069297538
254,52.400001525878906,138.7949981689453,2.6487594299095263,4.155424351098587
255,52.439998626708984,138.86619567871094,2.6480968595598506,4.195464240039227
256,52.42499923706055,139.22000122070312,2.6556033046593734,3.7999433473829622
257,52.369998931884766,139.38999938964844,2.661638385193526,3.4769818198733144
258,52.220001220703125,139.27000427246094,2.6669858486568936,3.1798128212259353
259,51.970001220703125,139.2449951171875,2.6793340743989997,2.509537840913934
260,51.529998779296875,137.47000122070312,2.667766436585561,3.060824868883797
261,51.500099182128906,137.8800048828125,2.677276492132628,2.5676663444892807
262,51.775001525878906,138.7449951171875,2.6797680546245477,2.467217063892802
263,51.595001220703125,138.86000061035156,2.691346008819015,1.8516061443717131
264,51.375,138.52000427246094,2.696253124524787,1.5797490480050822
265,51.25,138.22000122070312,2.696975633574695,1.5321100319701753
266,49.71500015258789,134.25,2.7003922274555534,1.2330670845464606
267,49.404998779296875,133.05999755859375,2.6932496882147974,1.5609133785169416
268,49.06999969482422,133.75999450683594,2.7259016779848197,-0.07076176520317468
269,48.95500183105469,133.65379333496094,2.7301356007748616,-0.2843853545488759
270,48.614200592041016,133.25,2.7409686547805814,-0.8284067990842079
271,48.35499954223633,133.17999267578125,2.754213502979219,-1.4792729862905976
272,48.7942008972168,134.34500122070312,2.753298522168566,-1.4228025934302782
273,47.42499923706055,130.22999572753906,2.7460199857161003,-1.1157338711617815
274,47.095001220703125,130.8699951171875,2.7788510823874146,-2.6735028030021244
275,46.334999084472656,129.5384979248047,2.7956944099350247,-3.455675323947675
276,45.810001373291016,130.05589294433594,2.8390283572478454,-5.433160662691963
277,46.625,130.25,2.7935656836461127,-3.360645255657319
278,46.2599983215332,129.9499969482422,2.809122387878531,-4.075761709899583
279,45.810001373291016,129.2100067138672,2.8205632578129887,-4.587274432223213
280,47.140098571777344,128.02999877929688,2.715946776911241,0.2919154259238308
281,46.868499755859375,128.22000122070312,2.735739396153243,-0.6534404072886293
282,47.959999084472656,131.3699951171875,2.739157581838223,-0.7678256350251349
283,47.29499816894531,130.0,2.748705043514732,-1.2472888647014333
284,47.67499923706055,129.60000610351562,2.7184060446249574,0.20953988844709492
285,47.3650016784668,129.50999450683594,2.7342972641699306,-0.5625940531150224
286,46.45000076293945,128.22999572753906,2.7606026613857133,-1.8273377562674131
287,49.18000030517578,134.060302734375,2.725910978090545,-0.06514327561362343
288,49.014198303222656,134.01319885253906,2.7341709849761586,-0.47915740020292397
289,49.39500045776367,134.5399932861328,2.723757304166326,0.05311095359979667
290,49.67499923706055,134.75,2.7126321503688797,0.6218190766462595
291,49.119998931884766,133.6999969482422,2.7219055345185454,0.1282904986688589
292,49.439998626708984,134.39930725097656,2.718432665537535,0.31894304074833535
293,49.15999984741211,133.47999572753906,2.7152155439757544,0.4595397272722135
294,49.29100036621094,132.57000732421875,2.689537772398219,1.7338584604896692
295,48.650001525878906,131.8800048828125,2.710791382250218,0.6411556034498158
296,48.56999969482422,131.22999572753906,2.701873513528627,1.0686687429228225
297,48.15999984741211,130.80999755859375,2.716154442961919,0.3484013538757704
298,48.56700134277344,131.5,2.7075997357116353,0.7903256440066553
299,48.78499984741211,131.7949981689453,2.7015475777630167,1.1016110824878051
300,49.005001068115234,131.8800048828125,2.6911540048637876,1.6284578028778736
301,49.040000915527344,131.94129943847656,2.690483217277031,1.6645026018280173
302,49.025001525878906,131.85000610351562,2.6894442019326763,1.7140805861248491
303,48.84000015258789,131.39999389648438,2.6904175570425726,1.6495787135130495
304,49.23500061035156,129.17999267578125,2.6237430907763897,4.968130141544462
305,48.880001068115234,129.38499450683594,2.646992464802434,3.7758261110617166
306,48.63999938964844,129.02999877929688,2.6527549424015215,3.4633444003934226
307,48.4900016784668,128.86000061035156,2.6574550659909564,3.2161784535038276
308,49.994998931884766,131.49000549316406,2.6300631723647285,4.77177642829602
309,50.2599983215332,132.89999389648438,2.6442498673849975,4.098787511225252
310,50.28499984741211,132.0,2.625037295427044,5.068314064945751
311,49.92499923706055,130.16000366210938,2.6071107791923294,5.907099550122323
312,49.435001373291016,129.6300048828125,2.622231238631049,5.074347364820339
313,49.66999816894531,130.14999389648438,2.6202939137182573,5.207916526875861
314,49.849998474121094,130.1699981689453,2.611233744300337,5.68851768077195
315,49.689998626708984,132.6199951171875,2.668947449837574,2.7935393101228367
316,49.95000076293945,132.6300048828125,2.655255312452722,3.5066309866553222
317,49.720001220703125,132.42999267578125,2.6635154751492274,3.066983062051234
318,49.75,131.83999633789062,2.6500501776460426,3.740410101270042
319,49.54499816894531,131.51499938964844,2.654455631246379,3.495268965919079
320,50.06999969482422,132.47999572753906,2.6458956767525934,3.990373556435456
321,50.11000061035156,132.52000427246094,2.6445819728265056,4.0616130194138105
322,51.98500061035156,137.0399932861328,2.636144881738149,4.756255022632727
323,51.709999084472656,137.05999755859375,2.650551150362518,3.971433957350227
324,51.66999816894531,137.55999755859375,2.6622799000072352,3.3601859494499973
325,51.505001068115234,137.09500122070312,2.6617803781694,3.3663028208416375
326,50.97999954223633,136.82000732421875,2.6837977354406406,2.181195788919011
327,51.404998779296875,138.14999389648438,2.6874817075596087,2.0331901253098277
328,51.61000061035156,138.44000244140625,2.682425902038043,2.3133196639811313
329,50.91999816894531,139.1999969482422,2.733699959815324,-0.3656658469547569
330,50.56999969482422,138.52000427246094,2.7391735239942725,-0.6590667173155413
331,50.689998626708984,139.07000732421875,2.7435393784157966,-0.8753363545666577
332,51.13999938964844,139.52999877929688,2.7283926563272507,-0.08381424375218849
333,50.96500015258789,139.66000366210938,2.740312042459942,-0.7005158996357199
334,51.16999816894531,139.91000366210938,2.7342194385111336,-0.3803884252365055
335,51.47999954223633,140.13999938964844,2.722222234572317,0.25177199466020106
336,50.494998931884766,139.60000610351562,2.7646303407557067,-1.9476559108846647
337,50.349998474121094,139.05999755859375,2.761866966690532,-1.8109134377056098
338,50.5,139.625,2.764851485148515,-1.9587411540830164
339,50.939998626708984,140.38999938964844,2.7559874985163195,-1.5000442844109063
340,50.97999954223633,140.22999572753906,2.7506864846352177,-1.2287926144013017
341,51.43000030517578,140.3800048828125,2.7295353694307685,-0.12728820378217343
342,51.3849983215332,140.08999633789062,2.726282006691923,0.03756367995347709
343,51.14860153198242,139.40499877929688,2.7254899372396157,0.06510948863527055
344,51.34000015258789,139.52999877929688,2.717763894908434,0.4724151865549384
345,51.53499984741211,139.8300018310547,2.7133016832263834,0.7147329118182579
346,51.130001068115234,139.07899475097656,2.7201054536591136,0.3393830871900416
347,51.130001068115234,139.27879333496094,2.724013112172913,0.13958450320566662
348,50.97629928588867,139.42999267578125,2.735192523368962,-0.4390804807879949
349,51.13999938964844,139.66000366210938,2.730934793291742,-0.2138191265646885
350,53.599998474121094,143.5019989013672,2.677276175122508,2.7857789821316583
351,53.70500183105469,143.02000427246094,2.6630667423189665,3.5598022840744914
352,53.380001068115234,142.7899932861328,2.67497172028765,2.8859417723027416
353,53.363800048828125,143.22999572753906,2.6840291657731075,2.400882084133938
354,53.084999084472656,142.2570037841797,2.67979667020075,2.5984904774842033
355,53.1150016784668,142.35000610351562,2.6800339189526063,2.588929468670413
356,53.40999984741211,142.6999969482422,2.671784260549038,3.0593688115215496
357,52.769901275634766,141.36000061035156,2.6787997929346354,2.61916362074143
358,52.720001220703125,141.24000549316406,2.6790592227395313,2.600379871693688
359,52.14500045776367,140.65499877929688,2.697382252268353,1.5862309518755904
360,51.560001373291016,139.58999633789062,2.7073311214107276,1.0242710622184443
361,51.459999084472656,140.0937957763672,2.7223823993156375,0.24235160399135047
362,51.35499954223633,140.3249969482422,2.732450553968626,-0.2808676317262684
363,51.11000061035156,139.75,2.7342985390553047,-0.38724616578349647
364,51.4010009765625,140.02999877929688,2.724265989355866,0.14206680722369747
365,51.60499954223633,140.3000030517578,2.7187288886017464,0.4394104003435455
366,51.44499969482422,140.17999267578125,2.7248516572522106,0.11443935391318227
367,51.439998626708984,140.0500030517578,2.722589556583701,0.23052032465059646
368,51.154998779296875,139.99000549316406,2.73658506174806,-0.5021056069552987
369,51.24399948120117,140.4600067138672,2.741003983605824,-0.724583723298311
370,51.33000183105469,140.67999267578125,2.7406972074306406,-0.7053854073074906
371,52.029998779296875,142.14999389648438,2.732077594302134,-0.2285995357265751
372,52.14500045776367,141.75,2.7183814125155576,0.4912297311724654
373,52.334999084472656,141.75,2.7085125151374276,1.019641854907574
374,52.3650016784668,141.25999450683594,2.697603169655277,1.5930886585937838
375,52.45500183105469,141.5800018310547,2.699075338650274,1.523384047553547
376,52.30099868774414,141.19000244140625,2.699566088295208,1.4850796677055182
377,52.560001373291016,141.91000366210938,2.6999619473796783,1.4854002803414499
378,51.53499984741211,139.61500549316406,2.7091298322798965,0.9297292497088829
379,51.19499969482422,138.97000122070312,2.7145229426527937,0.6291466734058684
380,51.064998626708984,139.0,2.722021026889788,0.23759717303025063
381,51.224998474121094,139.42999267578125,2.721913066453704,0.25258591965592636
382,51.36000061035156,139.70809936523438,2.720173241919244,0.3499386045675674
383,51.529998779296875,140.38999938964844,2.7244324221884653,0.14082669993848462
384,51.79999923706055,140.86000061035156,2.7193050711393183,0.4217336187709275
385,52.13999938964844,140.97999572753906,2.7038741345963344,1.2473253503473796
386,52.22999954223633,141.6699981689453,2.7124257976372834,0.8076256221196427
387,51.935298919677734,141.2899932861328,2.7205002421310707,0.36802783448356813
388,51.70500183105469,140.5050048828125,2.717435449319013,0.5125285890394178
389,51.724998474121094,140.8800048828125,2.7236347808361403,0.19314198379555414
390,51.6349983215332,141.22999572753906,2.735160265680541,-0.4071515741095215
391,51.61000061035156,141.16000366210938,2.7351288896089745,-0.4066815567219937
392,51.0099983215332,140.99000549316406,2.7639680480767037,-1.9053716786981187
393,50.7599983215332,140.8699951171875,2.7752167016409888,-2.480645438306995
394,50.334999084472656,140.70010375976562,2.7952737919720914,-3.4927349895415905
395,50.25,140.30499267578125,2.79213915772699,-3.3340179654497053
396,50.03499984741211,140.0800018310547,2.799640296957048,-3.7069719016943754
397,50.005001068115234,140.10690307617188,2.8018578158877085,-3.817303848139746
