,wfc,jpm,Ratio,Spread
70,49.180145263671875,137.0564727783203,2.7868252938968125,-3.0800318483103126
71,47.560760498046875,132.94110107421875,2.7951845109726134,-3.467747592521306
72,47.806121826171875,131.9561309814453,2.7602350063293524,-1.8004915227307947
73,47.560760498046875,132.541259765625,2.786777553127392,-3.067906283927556
74,47.22706985473633,130.9988250732422,2.7738080189216845,-2.453378398751937
75,47.00133514404297,129.1813201904297,2.7484606510545553,-1.263582979403111
76,46.8541259765625,128.78831481933594,2.7487080835476214,-1.279927979159595
77,47.825748443603516,131.1461944580078,2.7421671113554322,-0.9359784857399234
78,48.41461944580078,130.664794921875,2.698870639025712,1.1829180029137945
79,47.52150344848633,129.2304229736328,2.719409395658527,0.1337668732779207
80,47.639278411865234,125.06488037109375,2.6252471603336582,4.626810987857169
81,45.48991394042969,123.90559387207031,2.7238036553405696,-0.19072555025277893
82,46.29469680786133,126.20450592041016,2.72611151217172,-0.25174595858467796
83,46.94245529174805,128.8177947998047,2.744163976920257,-1.063787129438225
84,47.74724197387695,129.26971435546875,2.7073755260292027,0.7221955625856538
85,46.89337921142578,128.2676239013672,2.735303491843774,-0.6500840340841307
86,45.4801025390625,124.5834732055664,2.7392962251692956,-0.8958878366855743
87,44.97956848144531,124.54418182373047,2.768905661580694,-2.248451361820429
88,43.75276184082031,120.86001586914062,2.76234026800066,-1.97571529231584
89,43.75276184082031,119.2881088256836,2.7264132321445946,-0.40380824885880884
90,44.331809997558594,121.17439270019531,2.7333508987534803,-0.679909946826271
91,42.82039260864258,117.2642822265625,2.7385148776729027,-0.972657754722519
92,42.85964584350586,118.33513641357422,2.760991932729759,-1.9343589146275093
93,43.340553283691406,120.8698501586914,2.7888395740479264,-3.1317942663272618
94,45.12678146362305,124.8683853149414,2.7670571945308913,-2.1632938745011216
95,44.16957473754883,121.74421691894531,2.7562913530940065,-1.700868187910828
96,43.962345123291016,121.54773712158203,2.7648146790328227,-2.08063999837519
97,43.380126953125,119.72039031982422,2.7597980625826604,-1.8722903552340995
98,42.51173782348633,116.80253601074219,2.7475361392121838,-1.3692001423288787
99,42.00846481323242,116.06570434570312,2.7629123049777125,-2.0318396984941103
100,41.25849151611328,115.96745300292969,2.81075358651053,-4.019068849618833
101,42.077537536621094,116.99901580810547,2.7805575767421846,-2.77307789930056
102,41.65321350097656,116.18360137939453,2.7893070333377903,-3.137598146701478
103,43.133426666259766,120.03477478027344,2.7828712916557627,-2.8726840883771843
104,41.55453109741211,117.98146057128906,2.839196050479236,-5.209867412281554
105,41.44598388671875,116.23271942138672,2.804438657773864,-3.7629677965213233
106,41.12033462524414,115.27974700927734,2.803472978999205,-3.7155412021982386
107,43.241973876953125,122.41227722167969,2.8308670082917358,-4.948344995641335
108,42.71896743774414,124.1413803100586,2.9060014264383662,-8.131792833817642
109,43.538021087646484,125.00592041015625,2.871189762127832,-6.718757963061265
110,44.998497009277344,127.16729736328125,2.82603433037026,-4.818931593256181
111,45.284671783447266,128.96517944335938,2.847877093160241,-5.821036128094221
112,45.166255950927734,129.90830993652344,2.8762248984654897,-7.093450223536934
113,44.564300537109375,127.6290512084961,2.863930313507724,-6.488072790399428
114,44.732059478759766,129.68234252929688,2.899091703811989,-8.074870168238775
115,44.228782653808594,127.87466430664062,2.8912092224548074,-7.666673774466801
116,44.52482604980469,127.45220947265625,2.8624976396334585,-6.42099932710579
117,44.87021255493164,127.78624725341797,2.8479082218961564,-5.794607153808101
118,44.04129409790039,125.75257873535156,2.855333416311821,-6.065945067052297
119,42.10714340209961,123.10981750488281,2.923727604346205,-8.80155339166825
120,39.55131149291992,117.4509506225586,2.96958422335966,-10.249789672551685
121,38.47569274902344,113.95345306396484,2.9616998401375665,-9.743307817962403
122,36.9362678527832,112.05733489990234,3.033802314476628,-12.127929521922425
123,37.66650390625,113.38363647460938,3.0101980464344513,-11.423634739004399
124,37.15336608886719,111.43840789794922,2.9994161937144415,-10.905308844005091
125,37.972412109375,111.04542541503906,2.9243711222554407,-8.234772605600895
126,38.47569274902344,113.7962646484375,2.957614444806216,-9.58611940243506
127,38.09082794189453,113.15767669677734,2.9707329247186007,-10.017740285060512
128,37.40007019042969,111.91979217529297,2.992502195996738,-10.700673240974979
129,40.22233963012695,115.26010131835938,2.865574264904977,-6.192985811866748
130,39.70920181274414,114.33660125732422,2.8793477591541365,-6.696388432492441
131,39.64999008178711,113.78643798828125,2.8697721677501273,-6.310877572268794
132,39.18619155883789,113.27557373046875,2.8907012706347333,-7.089716263114369
133,38.65331268310547,110.63280487060547,2.862181717194984,-5.928744828865035
134,39.39341735839844,112.04751586914062,2.84432078714422,-5.285417401638583
135,39.571044921875,111.62133026123047,2.82078298618609,-4.365295782630454
136,38.97896194458008,110.8978042602539,2.8450681785196683,-5.288198400727168
137,39.590782165527344,113.70270538330078,2.8719489528626814,-6.39178676842765
138,39.64999008178711,113.34590148925781,2.858661534478474,-5.870341073245356
139,39.26513671875,111.85919952392578,2.8488172682335384,-5.453816119158958
140,39.077640533447266,111.96822357177734,2.8652759491950825,-6.084218246245058
141,38.554630279541016,110.9176254272461,2.876895060931357,-6.487975459191205
142,38.22898864746094,107.04229736328125,2.8000295364965324,-3.518171997652672
143,40.587459564208984,111.94840240478516,2.758201760021068,-1.8659834156400166
144,40.64666748046875,110.79869079589844,2.7258985216718847,-0.5516300056139585
145,42.33411407470703,113.54412078857422,2.682095120455405,1.3952896764211005
146,42.15648651123047,113.52430725097656,2.6929262053357728,0.9211672029207705
147,42.70909881591797,114.2973861694336,2.676183514479453,1.6847592386708072
148,42.600547790527344,113.74235534667969,2.6699740084556245,1.9379379196026179
149,42.92619705200195,114.19827270507812,2.6603398518330255,2.3875663789904706
150,42.33411407470703,112.41423034667969,2.6554052872891645,2.5251801183156317
151,43.133426666259766,114.21809387207031,2.6480180848097343,2.9439968198259407
152,42.74856948852539,113.79190826416016,2.661888096505879,2.2999948088104674
153,43.291316986083984,114.33702850341797,2.6411076507598894,3.264114063303154
154,42.96567153930664,113.19722747802734,2.634596956653411,3.498379878587471
155,42.31437301635742,111.43301391601562,2.6334553952374313,3.451501805026595
156,43.31105422973633,112.60254669189453,2.5998569809594785,5.053480011099694
157,42.496299743652344,111.36363220214844,2.620548915409577,4.02677438534154
158,43.47996520996094,114.73348999023438,2.6387668305665937,3.392234175078542
159,42.913612365722656,113.33598327636719,2.641026402309924,3.214861071411306
160,43.12226867675781,114.35684967041016,2.651920995335911,2.7742135575125957
161,44.04631805419922,117.34016418457031,2.664017547168929,2.360439798277014
162,44.96043014526367,119.07464599609375,2.6484320904264655,3.16786573530176
163,45.64601135253906,121.0469970703125,2.6518636236456015,3.1019375167341536
164,45.45722961425781,121.37406921386719,2.6700718509206687,2.2499125057879894
165,45.7652473449707,122.53369140625,2.6774397280672764,1.9468074342733672
166,45.84473419189453,121.50291442871094,2.650313423568567,3.1986166397835802
167,45.84473419189453,120.56134033203125,2.629775097558463,4.140190736463268
168,45.05978775024414,117.57803344726562,2.6093783241717237,4.9407659171738345
169,44.12580490112305,115.63541412353516,2.620584811600618,4.2862220872833205
170,44.0860595703125,114.49560546875,2.5970931987274093,5.31550932424291
171,44.354331970214844,114.77313232421875,2.587642000814984,5.783978171816784
172,45.09953308105469,117.49874877929688,2.6053207373150276,5.130572002968151
173,43.688621520996094,113.65314483642578,2.6014358173742282,5.052798209031394
174,43.638938903808594,113.3756332397461,2.598038267833575,5.192155381509124
175,43.8575325012207,113.39546203613281,2.5855413099899462,5.780178471643055
176,43.43028259277344,112.72148895263672,2.59545833513395,5.266080788474241
177,43.42034912109375,113.49456787109375,2.6138566402258085,4.4653794713208015
178,43.10239791870117,112.70166015625,2.6147422324118827,4.374147666599967
179,42.60559844970703,112.73139190673828,2.645929079949667,2.9629459278520187
180,43.559452056884766,114.87224578857422,2.6371370704700623,3.474510604709849
181,44.94055938720703,117.54830169677734,2.615639486904988,4.638954629545381
182,45.039920806884766,118.11324310302734,2.6224123174961855,4.350311464019313
183,45.2386360168457,119.5107421875,2.641784826204691,3.505387645634528
184,42.94342041015625,115.35789489746094,2.6862763560905933,1.275837861766746
185,43.00303649902344,115.09029388427734,2.676329470057096,1.7092156978486912
186,43.8575325012207,116.82477569580078,2.6637334349019555,2.350864811975086
187,43.6588134765625,116.04177856445312,2.657923322326389,2.5812760695548747
188,44.036380767822266,117.1122055053711,2.6594421127120853,2.5607654710998418
189,43.132205963134766,114.80286407470703,2.6616506508577236,2.3558321595921115
190,41.9995002746582,111.49247741699219,2.6546143808350235,2.5164591822381226
191,41.25429916381836,110.22383117675781,2.671814414761127,1.7128951362430058
192,40.15140151977539,108.17218780517578,2.6941073962735462,0.6976672842053802
193,39.75395965576172,105.84302520751953,2.662452397799806,1.9216475266459128
194,39.773834228515625,104.91136169433594,2.637697967251051,2.908577052582288
195,40.54884338378906,107.03238677978516,2.6395916097221015,2.9426506648117368
196,40.24082565307617,105.21862030029297,2.6147231969692357,3.899900023435734
197,39.96261978149414,103.57333374023438,2.5917553530411195,4.77156848175531
198,41.31391906738281,106.77469635009766,2.584472709450503,5.32781739348151
199,43.261375427246094,111.7699966430664,2.583597852339051,5.747886243405844
200,43.03284454345703,110.38999938964844,2.565249882056258,6.492398603926773
201,41.96969223022461,108.13999938964844,2.5766212150531587,5.786048798132697
202,41.5225715637207,105.9800033569336,2.5523468168221775,6.702718659109848
203,41.184749603271484,104.98999786376953,2.549244535298321,6.753329227636527
204,39.97255325317383,101.95999908447266,2.550750222000818,6.412525536213437
205,40.250762939453125,103.61000061035156,2.5741127134957926,5.536152719753531
206,42.10879898071289,109.37000274658203,2.5973194532733364,4.942865099748602
207,42.89373779296875,111.19000244140625,2.5922199407772943,5.305575893619462
208,43.67868423461914,115.86000061035156,2.652552443842218,2.818309428729222
209,44.38414001464844,118.83999633789062,2.677532927272421,1.800002569594085
210,43.340858459472656,116.51000213623047,2.6882255284624117,1.2289023705329498
211,43.370670318603516,116.12999725341797,2.677615918783826,1.6918062724746221
212,44.543121337890625,122.2300033569336,2.7440825807813023,-1.1479187781466038
213,44.91075134277344,122.37999725341797,2.724959917044676,-0.2756293385444195
214,45.07966232299805,122.69999694824219,2.721848182204439,-0.12593157104994646
215,45.40755081176758,124.11000061035156,2.7332458675174323,-0.6241627072183462
216,45.357872009277344,124.5999984741211,2.747042419640759,-1.2523043875098523
217,46.05339050292969,126.08000183105469,2.7376920668421603,-0.7982518824159115
218,45.69569778442383,125.87999725341797,2.7547450494634167,-1.5928976344893613
219,46.64955139160156,128.14999389648438,2.7470788051255632,-1.210475718862
220,46.58000183105469,126.97000122070312,2.7258479224887613,-0.22388226467549543
221,45.540000915527344,127.19999694824219,2.793148756939792,-3.345849788143653
222,46.7400016784668,130.67999267578125,2.795891912344234,-3.488955797893766
223,47.06999969482422,131.3699951171875,2.790949563818095,-3.261319666324056
224,47.18000030517578,131.4499969482422,2.7861381114451107,-3.0354384371600815
225,45.970001220703125,129.74000549316406,2.8222754415489146,-4.690139429127157
226,47.95000076293945,135.0800018310547,2.817101140391597,-4.524272506122031
227,47.54999923706055,135.3000030517578,2.8454259773427033,-5.8565738353147765
228,46.869998931884766,133.91000366210938,2.8570515620603727,-6.357478265490755
229,46.709999084472656,132.94000244140625,2.8460716130820516,-5.832394966647485
230,46.209999084472656,133.1199951171875,2.880761691292006,-7.402757474200797
231,45.9900016784668,132.5399932861328,2.881930603368297,-7.4345111559034365
232,46.5,133.83999633789062,2.878279491137433,-7.316341646632935
233,46.84000015258789,133.0500030517578,2.8405209781880596,-5.580896450587915
234,47.11000061035156,135.0399932861328,2.866482520411181,-6.820085702884398
235,47.33000183105469,136.47999572753906,2.883583149113472,-7.648322023853353
236,47.439998626708984,136.74000549316406,2.8823779395343125,-7.602459336939688
237,46.97999954223633,134.35000610351562,2.85972770141752,-6.491597646678343
238,47.56999969482422,136.55999755859375,2.8707168054376075,-7.060952275958243
239,47.95000076293945,138.17999267578125,2.881751626218545,-7.624263350848594
240,46.869998931884766,136.24000549316406,2.9067635715366444,-8.687480096545443
241,45.939998626708984,135.16000366210938,2.9420985568669327,-10.193567001201188
242,43.65999984741211,131.3699951171875,3.008932560153783,-12.74364149470233
243,43.400001525878906,131.58999633789062,3.0320274587876472,-13.686630360547724
244,42.45000076293945,131.5,3.0977620173520646,-16.238338824560017
245,42.58000183105469,132.8800048828125,3.1207139306861116,-17.256844580961385
246,42.5,132.16000366210938,3.109647144990809,-16.759307625028185
247,42.86000061035156,134.2100067138672,3.131358021526783,-17.80824270068132
248,42.619998931884766,134.0800018310547,3.145940994633557,-18.3456200044986
249,42.18000030517578,133.41000366210938,3.162873463652845,-18.89914346874791
250,41.369998931884766,130.10000610351562,3.144791140017282,-17.841548856389693
251,41.189998626708984,129.2899932861328,3.1388685990947525,-17.53207002705922
