,wfc,jpm,Ratio,Spread
43,54.915000915527344,166.50999450683594,3.032140430316461,-16.496883528623297
44,54.72999954223633,166.3000030517578,3.0385529772098847,-16.801639937244712
45,54.597999572753906,166.5,3.049562278891417,-17.36891363100923
46,55.03499984741211,166.8699951171875,3.0320704202751836,-16.522999083231266
47,54.7400016784668,166.63999938964844,3.044208883449852,-17.11380632898155
48,55.349998474121094,167.27000427246094,3.0220417142498763,-16.046555986922353
49,55.595001220703125,167.27000427246094,3.0087238168846544,-15.364860288343717
50,55.709999084472656,167.1999969482422,3.0012565014535015,-14.974882881458282
51,55.61000061035156,166.67999267578125,2.9973024788054845,-14.733114386447905
52,55.70500183105469,166.69000244140625,2.9923704687588595,-14.478792733684681
53,55.775001525878906,166.77499389648438,2.9901387599084663,-14.369017021744522
54,55.96500015258789,167.0749969482422,2.9853479226787143,-14.140367850740429
55,56.04999923706055,167.47999572753906,2.9880463516010263,-14.308865157802867
56,56.5,168.05999755859375,2.974513231125553,-13.636784762300916
57,56.119998931884766,167.67990112304688,2.98788140260956,-14.314003386292395
58,56.13999938964844,167.75999450683594,2.9882436111634325,-14.338447491788425
59,56.0900993347168,167.8000030517578,2.991615366027682,-14.517297961057235
60,56.0,167.85000610351562,2.997321537562779,-14.81799342250471
61,56.4900016784668,168.15750122070312,2.9767657324181394,-13.762107756549536
62,56.40999984741211,168.49000549316406,2.986881864012162,-14.317209142182573
63,56.369998931884766,168.4499969482422,2.9882916469767964,-14.388499153846734
64,56.55500030517578,169.36500549316406,2.994695510198135,-14.788759835069069
65,56.439998626708984,169.10000610351562,2.9961022363223937,-14.843741142101859
66,56.595001220703125,169.47999572753906,2.9946106912626282,-14.792451512858005
67,56.380001068115234,168.89500427246094,2.995654506434138,-14.805676531911697
68,56.09120178222656,168.6699981689453,3.007066934022997,-15.384225628039385
69,56.060001373291016,168.42999267578125,3.004459303421054,-15.231032159891267
70,58.099998474121094,160.39100646972656,2.760602593495212,-1.5159575501374123
71,58.11000061035156,158.8699951171875,2.7339527353039954,0.03288374855543719
72,57.79999923706055,158.5399932861328,2.7429064944429826,-0.4996623129099165
73,57.29999923706055,157.6300048828125,2.750959982227372,-0.9808740248715226
74,57.75429916381836,157.73980712890625,2.731221907506521,0.1733679499907934
75,57.78499984741211,157.35499572753906,2.723111467388646,0.6436009404677092
76,58.060001373291016,157.88999938964844,2.7194281029121985,0.873761587369219
77,57.435001373291016,152.7100067138672,2.658831776138546,4.314754119048049
78,56.803199768066406,151.86019897460938,2.673444446697914,3.406636926258332
79,56.880001068115234,150.97999572753906,2.654359931300576,4.500532128292096
80,56.78499984741211,150.97999572753906,2.658800671537199,4.236200709903872
81,56.9900016784668,151.0399932861328,2.6502893286139706,4.746600293302694
82,56.75,151.47999572753906,2.669251026035931,3.6388171263947156
83,56.70000076293945,151.4199981689453,2.670546668985536,3.559696796263185
84,56.5,148.75999450683594,2.632920256758158,5.663218289456895
85,56.4900016784668,150.22999572753906,2.659408590260401,4.165397736614525
86,56.4010009765625,149.91000366210938,2.6579316158662616,4.237754228545358
87,56.20500183105469,149.79490661621094,2.6651525973876127,3.807503206792549
88,56.09000015258789,149.41000366210938,2.6637547380219764,3.8724254642128555
89,55.89059829711914,149.55999755859375,2.6759419672611156,3.167615799097379
90,55.56999969482422,148.92999267578125,2.68004307168734,2.9055870569660582
91,55.91999816894531,149.77000427246094,2.678290578979926,3.039411295377877
92,56.0,150.02000427246094,2.678928647722517,3.0120084085499768
93,55.935001373291016,149.94000244140625,2.68061140180829,2.9111580456632593
94,55.869998931884766,149.5500030517578,2.676749703075621,3.1202946273557215
95,55.875,149.47999572753906,2.675257194228887,3.204216924651379
96,55.3650016784668,148.7899932861328,2.687437709299338,2.4751999186364655
97,54.97999954223633,147.64999389648438,2.685521919349195,2.54396927566967
98,54.209999084472656,146.27000427246094,2.698210786621411,1.7815094484772116
99,54.83000183105469,147.08999633789062,2.6826553241984685,2.686613168087578
100,54.292701721191406,146.35000610351562,2.6955742017603925,1.931619452897027
101,54.11000061035156,145.4499969482422,2.6880427889039193,2.3232809952454003
102,53.93000030517578,145.35000610351562,2.6951604910257356,1.922438949349302
103,53.29499816894531,144.36000061035156,2.708696980394481,1.1456143522571862
104,53.65999984741211,145.02000427246094,2.7025718353492483,1.5011914444700123
105,51.97999954223633,140.7801055908203,2.7083514203656254,1.0666568896422204
106,52.36000061035156,140.99000549316406,2.6927044279921257,1.9140720468368242
107,51.51499938964844,140.27000427246094,2.7228963590097055,0.28294167622883304
108,51.90999984741211,141.9600067138672,2.7347333294385354,-0.30801140042293884
109,52.34000015258789,142.34500122070312,2.7196217196354944,0.5034270410047297
110,52.92499923706055,143.4718017578125,2.7108512768262236,1.0043280914117103
111,53.33000183105469,145.1199951171875,2.7211698881413207,0.483014042944947
112,52.63999938964844,142.99000549316406,2.7163755157885277,0.6931407149100179
113,53.33000183105469,143.8249969482422,2.696887155636496,1.7780122118902595
114,53.349998474121094,143.69790649414062,2.6934941069182092,1.960741330270312
115,53.21500015258789,144.19639587402344,2.7096945496675158,1.086632589427782
116,53.494998931884766,145.33999633789062,2.716889414708694,0.7221007936337882
117,53.38999938964844,145.6300048828125,2.727664479259164,0.13994149818447266
118,53.599998474121094,146.52999877929688,2.733768711766733,-0.17575089724499282
119,53.810001373291016,149.07000732421875,2.7703029830846786,-2.1314473270974164
120,54.2400016784668,149.89990234375,2.763641181878135,-1.764909398365032
121,54.1599006652832,149.6352996826172,2.7628429492030855,-1.7231798147826654
122,53.900001525878906,149.10000610351562,2.7662338011609986,-1.9110296610829467
123,54.470001220703125,149.7100067138672,2.7484854664729648,-0.9350629891342779
124,53.82500076293945,147.14500427246094,2.733766877598929,-0.16470997012345112
125,54.119998931884766,147.89599609375,2.73274203644925,-0.09489881812316714
126,54.68000030517578,147.85009765625,2.7039154504586778,1.5091475695378191
127,54.77000045776367,147.14999389648438,2.6866896597884873,2.4596677746147604
128,54.18000030517578,146.31199645996094,2.700479801325949,1.656048650544963
129,53.2599983215332,144.32000732421875,2.709726095989561,1.0882240548808424
130,53.619998931884766,144.4600067138672,2.6941441550079,1.9498904464777267
131,53.90999984741211,145.11000061035156,2.6917084218340506,2.106795164220361
132,53.7599983215332,145.3000030517578,2.7027531173407584,1.4994284426236986
133,53.25,143.38949584960938,2.6927604854386735,1.9909161973510008
134,53.42499923706055,144.14999389648438,2.698174935985559,1.717336068021754
135,53.45000076293945,144.1999969482422,2.6978483608970483,1.7368972676338528
136,53.31999969482422,144.61000061035156,2.7121155558519043,0.9651786036270975
137,53.150001525878906,143.75,2.7046095178380694,1.352176269509786
138,53.83000183105469,145.3800048828125,2.700724501906711,1.6142043926018657
139,54.189998626708984,146.6199951171875,2.7056652303534463,1.375869325457617
140,53.36000061035156,147.0850067138672,2.756465611533997,-1.3985289433024635
141,53.29999923706055,146.5399932861328,2.749343252977772,-1.020463350447156
142,53.630001068115234,147.41000366210938,2.748648158236741,-0.9722765556106738
143,53.90999984741211,147.78500366210938,2.74132821518091,-0.5682078875374517
144,54.03499984741211,148.1300048828125,2.7413714315001867,-0.5654090794201041
145,53.75,148.29600524902344,2.758995446493459,-1.5243930867811715
146,53.810001373291016,148.57000732421875,2.7610110301532633,-1.6314473270974164
147,55.0099983215332,150.02000427246094,2.727140680783058,0.25742751012538445
148,54.974998474121094,149.75,2.723965514441865,0.4300481990771656
149,55.07500076293945,149.8000030517578,2.7199273894982823,0.6582915387844563
150,55.26499938964844,150.13999938964844,2.716728508962416,0.8469474236557089
151,55.47999954223633,150.3000030517578,2.7090844320814393,1.285160235678151
152,55.77000045776367,151.02000427246094,2.7079075315201586,1.3720576292020352
153,55.59000015258789,151.13999938964844,2.7188343042775185,0.7512296213918743
154,55.040000915527344,148.1300048828125,2.691315450923685,2.2309061242206125
155,55.29999923706055,148.4600067138672,2.684629453202114,2.624323682946115
156,55.61000061035156,148.91000366210938,2.6777558357802,3.036874627223969
157,55.709999084472656,149.19000244140625,2.6779753166965694,3.035111625377655
158,55.92499923706055,149.5399932861328,2.673938226664028,3.28333725478291
159,55.994998931884766,149.94000244140625,2.677739178525587,3.0780952665277566
160,55.93000030517578,149.89999389648438,2.6801357603892697,2.9372516175082266
161,56.209999084472656,150.67999267578125,2.6806617173100933,2.936321506284574
162,55.72999954223633,151.25999450683594,2.7141574690342476,1.0207688382409996
163,55.279998779296875,150.47000122070312,2.7219610083829493,0.5586798978171741
164,55.244998931884766,149.72000122070312,2.710109586666892,1.2112963143080178
165,55.059898376464844,149.0800018310547,2.7075967487578656,1.3362718758785688
166,55.244998931884766,148.97000122070312,2.69653369718367,1.9612963143080178
167,55.16999816894531,148.72000122070312,2.695668047065774,2.002614174212826
168,56.22999954223633,149.35000610351562,2.656055616563425,4.321957356843231
169,56.08000183105469,149.1999969482422,2.660484880113211,4.054612845940798
170,56.52980041503906,150.03500366210938,2.6540869162912237,4.471125815859042
171,56.69820022583008,150.9842987060547,2.6629469384333397,3.9903864442855506
172,56.689998626708984,152.39500427246094,2.688216757173485,2.556860746593773
173,56.904998779296875,153.23199462890625,2.692768612880719,2.3180868642802777
174,56.31999969482422,152.5800018310547,2.7091619790096826,1.3423780746154845
175,56.93000030517578,151.3800048828125,2.6590550513144793,4.239640861743939
176,56.97999954223633,152.0399932861328,2.668304571912701,3.718770347148907
177,56.959999084472656,151.77999877929688,2.664676987691038,3.9231155756918126
178,57.1150016784668,152.3070068359375,2.666672544165564,3.827386772318479
179,57.5099983215332,152.74000549316406,2.6558861059116796,4.493426865831824
180,57.69499969482422,152.8000030517578,2.6484098077821017,4.948177170937643
181,57.349998474121094,153.02000427246094,2.6681780007633384,3.7682444742053205
182,58.415000915527344,157.69000244140625,2.6994778733195317,2.0615093437798206
183,58.27000045776367,155.97999572753906,2.676849056155394,3.3680667505335036
184,58.45000076293945,155.8332977294922,2.6660957347377683,4.015597639203011
185,58.66999816894531,155.7100067138672,2.653997129256538,4.751009488022166
186,58.76499938964844,155.4149932861328,2.64468637624983,5.3103543341447645
187,58.814998626708984,155.91000366210938,2.6508544980447852,4.954461846893483
188,58.7400016784668,155.94000244140625,2.654749710342135,4.715791541515958
189,58.94020080566406,156.86500549316406,2.661426383842411,4.347822587430502
190,59.0,156.96499633789062,2.6604236667439087,4.414217034811773
191,59.00579833984375,156.72999572753906,2.65617956433456,4.665350947281499
192,59.08000183105469,156.66000366210938,2.651658747575782,4.9418068237651225
193,59.290000915527344,156.98500061035156,2.647748324949664,5.2011113765778445
194,59.26499938964844,157.19000244140625,2.652324374593041,4.926545294153246
195,59.060001373291016,156.61000061035156,2.651710073971926,4.936160597229931
196,60.02000045776367,157.86000061035156,2.630123282345496,6.357262271207705
197,59.875,158.49000549316406,2.6470147055225732,5.3238080812817
198,59.790000915527344,158.88999938964844,2.6574677530801813,4.687312712562888
199,59.31999969482422,156.8000030517578,2.6432906921514854,5.4695775456038715
200,59.25,156.32000732421875,2.638312359902426,5.754806106124621
201,59.13999938964844,156.10000610351562,2.639499623174473,5.668741603223398
202,59.04999923706055,155.9499969482422,2.6409822009001136,5.568334313185491
203,59.810001373291016,157.60000610351562,2.635010909294078,6.032955276988733
204,60.119998931884766,157.88999938964844,2.626247541496731,6.605499269361391
205,59.939998626708984,156.9499969482422,2.618451794196505,7.04466882014498
206,59.23500061035156,155.6199951171875,2.6271628853497853,6.413084007939747
207,58.439998626708984,153.5500030517578,2.627481291239806,6.271062370783599
208,58.255001068115234,153.5457000732422,2.6357513905751606,5.760628099614254
209,58.30500030517578,153.8699951171875,2.6390531568786963,5.575450944394222
210,57.5,151.10000610351562,2.6278261931046196,6.105606923341045
211,57.80500030517578,151.58999633789062,2.622437428208394,6.464249608409179
212,58.16999816894531,153.31959533691406,2.6357160076165416,5.750220749693372
213,57.959999084472656,153.05990600585938,2.6407851694887925,5.42560857969315
214,57.505001068115234,151.74000549316406,2.638727113724014,5.479522506769487
215,57.654998779296875,152.08799743652344,2.6378978519922573,5.548884229585954
216,57.84000015258789,152.4600067138672,2.635892225305359,5.691622815941744
217,58.790000915527344,155.3000030517578,2.6416057260298613,5.494908819889676
218,58.47999954223633,155.07000732421875,2.6516759325933594,4.862356654908726
219,58.47850036621094,154.86000061035156,2.6481527337494817,5.068192061057206
220,58.516998291015625,154.9503936767578,2.6479552643175825,5.084915629503743
221,58.525001525878906,155.1300048828125,2.650662124531791,4.927572625977919
222,58.310001373291016,154.89999389648438,2.656491000657677,4.559367138174227
223,58.369998931884766,154.7100067138672,2.650505560132132,4.91629154165594
224,58.41999816894531,155.27000427246094,2.657822819908933,4.4954118717874705
225,58.28519821166992,155.27000427246094,2.6639697390850188,4.120344439584417
226,57.93000030517578,154.62379455566406,2.669148864855938,3.778251419456214
227,57.915000915527344,154.02999877929688,2.65958726313342,4.330312890607277
228,58.290000915527344,155.10000610351562,2.6608338251406676,4.303705652849945
229,58.150001525878906,155.16000366210938,2.668271704052448,3.854173760219598
230,58.150001525878906,155.02000427246094,2.665864147973776,3.9941731498680353
231,56.61000061035156,152.11000061035156,2.686981080557295,2.6192779095456187
232,57.119998931884766,152.44000244140625,2.6687675996491174,3.7082955259120665
233,57.03499984741211,152.9499969482422,2.681686637282986,2.9617995468417204
234,56.540000915527344,152.0399932861328,2.6890695228902746,2.494518066746056
235,56.1349983215332,151.47000122070312,2.6983166607239344,1.9376308212675069
236,55.970001220703125,151.0500030517578,2.6987671923774212,1.8985410188208247
237,56.14500045776367,151.39999389648438,2.696589058012002,2.035468091640044
238,56.41999816894531,152.85000610351562,2.709145889119282,1.3506095796051083
239,56.130001068115234,152.49000549316406,2.7167290680809613,0.9037221897442036
240,55.959999084472656,152.0048065185547,2.716311812105297,0.9159076058701627
241,55.81990051269531,151.47999572753906,2.713727440146323,1.0509080984708445
242,55.939998626708984,152.60000610351562,2.72792295047815,0.26505874261622164
243,55.57500076293945,151.91690063476562,2.73354743228492,-0.06740592894143749
244,55.650001525878906,152.1699981689453,2.7344113925707934,-0.11182132302593306
245,55.849998474121094,152.8000030517578,2.735899860813065,-0.18535465093731052
246,55.5099983215332,152.39999389648438,2.7454512431027407,-0.7313619986161628
247,55.685001373291016,152.60499572753906,2.7405044799143194,-0.44943529811052674
248,55.31999969482422,151.61000061035156,2.740600170764938,-0.4700209352452278
249,54.959999084472656,151.22000122070312,2.751455672120379,-1.081687326842112
250,55.41999816894531,152.1199951171875,2.74485745476672,-0.701779664630604
251,55.27000045776367,151.8800048828125,2.747964603309103,-0.879143096431446
252,54.7599983215332,151.24000549316406,2.761870163054628,-1.658173768218714
253,54.5,150.41000366210938,2.7598165809561355,-1.5515913269442168
254,54.849998474121094,151.07000732421875,2.7542390433337105,-1.2377591539620854
255,54.30500030517578,149.61000061035156,2.754994931766759,-1.2941554710251895
256,54.20000076293945,149.59010314941406,2.7599649639064188,-1.5664087606151584
257,54.08000183105469,148.94000244140625,2.754067999233675,-1.2501931083509108
258,53.959999084472656,148.75,2.7566716553707984,-1.394086336702796
259,51.54999923706055,142.14500427246094,2.7574201042910866,-1.4946747402620106
260,51.61000061035156,142.61239624023438,2.7632705784473526,-1.7951188731563805
261,50.92499923706055,141.1199951171875,2.7711339662522323,-2.2086657290909644
262,51.095001220703125,140.16290283203125,2.743182297356298,-0.7785598854512985
263,51.59000015258789,142.66000366210938,2.765264648966146,-1.8983755733243841
264,52.1150016784668,143.1300048828125,2.746426178125825,-0.9076124273756792
265,52.720001220703125,144.5500030517578,2.741843696979906,-0.6442597305116324
266,54.2400016784668,147.83999633789062,2.725663564951232,0.2949966074943431
267,54.20500183105469,148.30499267578125,2.73600198627455,-0.26738331390543824
268,54.31999969482422,149.69000244140625,2.7557069823707896,-1.3324229968637527
269,54.13560104370117,149.72000122070312,2.765647713042681,-1.8754926255610629
270,54.189998626708984,149.101806640625,2.7514635618967556,-1.105942197979883
271,53.939998626708984,148.6999969482422,2.756766791510665,-1.3997325632380155
272,54.099998474121094,147.99000549316406,2.735490012332543,-0.24455749583026165
273,52.45000076293945,142.8000030517578,2.722592964243741,0.35449093355439043
274,53.209999084472656,144.7899932861328,2.721104976083045,0.47912020424149926
275,53.095001220703125,144.66000366210938,2.724550340639274,0.2891397455982512
276,53.1161003112793,143.16000366210938,2.695228053700115,1.8478458600820629
277,52.66600036621094,141.52999877929688,2.687312455762231,2.225492551959607
278,52.869998931884766,141.5,2.676376070714546,2.823096987422022
279,53.34000015258789,141.8300018310547,2.6589801542055964,3.8008266612170045
280,51.154998779296875,136.88999938964844,2.6759848041487917,2.6612807777960397
281,50.82500076293945,136.02999877929688,2.6764386962584594,2.6030948313490994
282,50.58000183105469,135.27999877929688,2.6745748098458706,2.6714097467850335
283,50.2599983215332,133.9409942626953,2.6649621714235145,3.120036424712768
284,50.630001068115234,135.05999755859375,2.6675882818349215,3.030528856213439
285,50.540000915527344,135.66000366210938,2.6842105501511915,2.180106307386498
286,50.290000915527344,136.4499969482422,2.7132629640917827,0.6945129636127119
287,51.790000915527344,137.76019287109375,2.659976644831288,3.5579173866069054
288,52.189998626708984,138.5850067138672,2.655393952107604,3.8460572676502833
289,52.400001525878906,138.7949981689453,2.6487594299095263,4.22037792764161
290,52.439998626708984,138.86619567871094,2.6480968595598506,4.2604683604474785
291,52.42499923706055,139.22000122070312,2.6556033046593734,3.8649285132391666
292,52.369998931884766,139.38999938964844,2.661638385193526,3.541897482491666
293,52.220001220703125,139.27000427246094,2.6669858486568936,3.244538933503324
294,51.970001220703125,139.2449951171875,2.6793340743989997,2.5739480311358163
295,51.529998779296875,137.47000122070312,2.667766436585561,3.1246790332027983
296,51.500099182128906,137.8800048828125,2.677276492132628,2.6314827250394925
297,51.775001525878906,138.7449951171875,2.6797680546245477,2.531380835297031
298,51.595001220703125,138.86000061035156,2.691346008819015,1.9155424515103077
299,51.375,138.52000427246094,2.696253124524787,1.6434073421922362
300,51.25,138.22000122070312,2.696975633574695,1.595610365129576
301,49.71500015258789,134.25,2.7003922274555534,1.2946276564777888
302,49.404998779296875,133.05999755859375,2.6932496882147974,1.6220822053639976
303,49.06999969482422,133.75999450683594,2.7259016779848197,-0.010016272753571975
304,48.95500183105469,133.65379333496094,2.7301356007748616,-0.22378518354525756
305,48.614200592041016,133.25,2.7409686547805814,-0.7682372945924074
306,48.35499954223633,133.17999267578125,2.754213502979219,-1.419431031112592
307,48.7942008972168,134.34500122070312,2.753298522168566,-1.3624056246728715
308,47.42499923706055,130.22999572753906,2.7460199857161003,-1.0570671464159576
309,47.095001220703125,130.8699951171875,2.7788510823874146,-2.615253092862898
310,46.334999084472656,129.5384979248047,2.7956944099350247,-3.398386019556736
311,45.810001373291016,130.05589294433594,2.8390283572478454,-5.376534791725274
312,46.625,130.25,2.7935656836461127,-3.3029894805250395
313,46.2599983215332,129.9499969482422,2.809122387878531,-4.018567183089428
314,45.810001373291016,129.2100067138672,2.8205632578129887,-4.530648561256524
315,47.140098571777344,128.02999877929688,2.715946776911241,0.3502221250544748
316,46.868499755859375,128.22000122070312,2.735739396153243,-0.5954769243828055
317,47.959999084472656,131.3699951171875,2.739157581838223,-0.7084828372733201
318,47.29499816894531,130.0,2.748705043514732,-1.188786420774247
319,47.67499923706055,129.60000610351562,2.7184060446249574,0.2685225352484535
320,47.3650016784668,129.50999450683594,2.7342972641699306,-0.5040031465773298
321,46.45000076293945,128.22999572753906,2.7606026613857133,-1.7699031256098552
322,49.18000030517578,134.060302734375,2.725910978090545,-0.0042587766882862255
323,49.014198303222656,134.01319885253906,2.7341709849761586,-0.41848242331465446
324,49.39500045776367,134.5399932861328,2.723757304166326,0.1142671456857185
325,49.67499923706055,134.75,2.7126321503688797,0.6833290998917532
326,49.119998931884766,133.6999969482422,2.7219055345185454,0.18909917456545866
327,49.439998626708984,134.39930725097656,2.718432665537535,0.38015609649034143
328,49.15999984741211,133.47999572753906,2.7152155439757544,0.5203989518546193
329,49.29100036621094,132.57000732421875,2.689537772398219,1.7948832288847738
330,48.650001525878906,131.8800048828125,2.710791382250218,0.7013703491600465
331,48.56999969482422,131.22999572753906,2.701873513528627,1.1287823912613844
332,48.15999984741211,130.80999755859375,2.716154442961919,0.40799689023612284
333,48.56700134277344,131.5,2.7075997357116353,0.8504355033630331
334,48.78499984741211,131.7949981689453,2.7015475777630167,1.1619964239869516
335,49.005001068115234,131.8800048828125,2.6911540048637876,1.6891211573284606
336,49.040000915527344,131.94129943847656,2.690483217277031,1.7252101851735544
337,49.025001525878906,131.85000610351562,2.6894442019326763,1.7747692149183676
338,48.84000015258789,131.39999389648438,2.6904175570425726,1.710033558250049
339,49.23500061035156,129.17999267578125,2.6237430907763897,5.029084143707652
340,48.880001068115234,129.38499450683594,2.646992464802434,3.8363315044845505
341,48.63999938964844,129.02999877929688,2.6527549424015215,3.5235465065218845
342,48.4900016784668,128.86000061035156,2.6574550659909564,3.276191009291355
343,49.994998931884766,131.49000549316406,2.6300631723647285,4.833690831386948
344,50.2599983215332,132.89999389648438,2.6442498673849975,4.161036790923705
345,50.28499984741211,132.0,2.625037295427044,5.13059493877802
346,49.92499923706055,130.16000366210938,2.6071107791923294,5.968925495423323
347,49.435001373291016,129.6300048828125,2.622231238631049,5.135554105592067
348,49.66999816894531,130.14999389648438,2.6202939137182573,5.2694202303304705
349,49.849998474121094,130.1699981689453,2.611233744300337,5.750248848492194
350,49.689998626708984,132.6199951171875,2.668947449837574,2.8550682879203775
351,49.95000076293945,132.6300048828125,2.655255312452722,3.5684885260901096
352,49.720001220703125,132.42999267578125,2.6635154751492274,3.128549953773418
353,49.75,131.83999633789062,2.6500501776460426,3.80201490209632
354,49.54499816894531,131.51499938964844,2.654455631246379,3.5566147083459354
355,50.06999969482422,132.47999572753906,2.6458956767525934,4.05238273710714
356,50.11000061035156,132.52000427246094,2.6445819728265056,4.123672748771301
357,51.98500061035156,137.0399932861328,2.636144881738149,4.820684167406628
358,51.709999084472656,137.05999755859375,2.650551150362518,4.035515585934806
359,51.66999816894531,137.55999755859375,2.6622799000072352,3.42421702934877
360,51.505001068115234,137.09500122070312,2.6617803781694,3.430125395847429
361,50.97999954223633,136.82000732421875,2.6837977354406406,2.244354925679974
362,51.404998779296875,138.14999389648438,2.6874817075596087,2.0968863286010473
363,51.61000061035156,138.44000244140625,2.682425902038043,2.3772749256717445
364,50.91999816894531,139.1999969482422,2.733699959815324,-0.30258253322253115
365,50.56999969482422,138.52000427246094,2.7391735239942725,-0.596425692532816
366,50.689998626708984,139.07000732421875,2.7435393784157966,-0.8125436885470352
367,51.13999938964844,139.52999877929688,2.7283926563272507,-0.020452917068522147
368,50.96500015258789,139.66000366210938,2.740312042459942,-0.6373757174268038
369,51.16999816894531,139.91000366210938,2.7342194385111336,-0.3169891894487735
370,51.47999954223633,140.13999938964844,2.722222234572317,0.3155629755321767
371,50.494998931884766,139.60000610351562,2.7646303407557067,-1.8851096636826954
372,50.349998474121094,139.05999755859375,2.761866966690532,-1.748550425874325
373,50.5,139.625,2.764851485148515,-1.8961885870901911
374,50.939998626708984,140.38999938964844,2.7559874985163195,-1.4369356963357776
375,50.97999954223633,140.22999572753906,2.7506864846352177,-1.1656334776403385
376,51.43000030517578,140.3800048828125,2.7295353694307685,-0.06356040635716642
377,51.3849983215332,140.08999633789062,2.726282006691923,0.1012346089017937
378,51.14860153198242,139.40499877929688,2.7254899372396157,0.12848168574487584
379,51.34000015258789,139.52999877929688,2.717763894908434,0.5360292518471423
380,51.53499984741211,139.8300018310547,2.7133016832263834,0.778593395928115
381,51.130001068115234,139.07899475097656,2.7201054536591136,0.4027317791125453
382,51.130001068115234,139.27879333496094,2.724013112172913,0.20293319512817032
383,50.97629928588867,139.42999267578125,2.735192523368962,-0.37592601999739106
384,51.13999938964844,139.66000366210938,2.730934793291742,-0.15045779988102215
385,53.599998474121094,143.5019989013672,2.677276175122508,2.8522489806846947
386,53.70500183105469,143.02000427246094,2.6630667423189665,3.6264049741329556
387,53.380001068115234,142.7899932861328,2.67497172028765,2.952133762724915
388,53.363800048828125,143.22999572753906,2.6840291657731075,2.4670536015188445
389,53.084999084472656,142.2570037841797,2.67979667020075,2.6643096773741517
390,53.1150016784668,142.35000610351562,2.6800339189526063,2.654786582485033
391,53.40999984741211,142.6999969482422,2.671784260549038,3.125598711047817
392,52.769901275634766,141.36000061035156,2.6787997929346354,2.6845846352415803
393,52.720001220703125,141.24000549316406,2.6790592227395313,2.6657378280821176
394,52.14500045776367,140.65499877929688,2.697382252268353,1.6508622865721945
395,51.560001373291016,139.58999633789062,2.7073311214107276,1.0881631404620888
396,51.459999084472656,140.0937957763672,2.7223823993156375,0.3061173105204231
397,51.35499954223633,140.3249969482422,2.732450553968626,-0.21723461188204585
