,wfc,jpm,Ratio,Spread
178,53.21500015258789,144.19639587402344,2.7096945496675158,1.2024961830696732
179,53.494998931884766,145.33999633789062,2.716889414708694,0.8385856965678506
180,53.38999938964844,145.6300048828125,2.727664479259164,0.256193410133978
181,53.599998474121094,146.52999877929688,2.733768711766733,-0.05903300332637329
182,53.810001373291016,149.07000732421875,2.7703029830846786,-2.0142634427449586
183,54.2400016784668,149.89990234375,2.763641181878135,-1.6467713556198014
184,54.1599006652832,149.6352996826172,2.7628429492030855,-1.605219513897321
185,53.900001525878906,149.10000610351562,2.7662338011609986,-1.793646068963067
186,54.470001220703125,149.7100067138672,2.7484854664729648,-0.8164145839755399
187,53.82500076293945,147.14500427246094,2.733766877598929,-0.04749280255388655
188,54.119998931884766,147.89599609375,2.73274203644925,0.022972941955675452
189,54.68000030517578,147.85009765625,2.7039154504586778,1.6282619566656713
190,54.77000045776367,147.14999389648438,2.6866896597884873,2.578981869510063
191,54.18000030517578,146.31199645996094,2.700479801325949,1.7740535519569853
192,53.2599983215332,144.32000732421875,2.709726095989561,1.204187498174111
193,53.619998931884766,144.4600067138672,2.6941441550079,2.0666527208407395
194,53.90999984741211,145.11000061035156,2.6917084218340506,2.224200942330061
195,53.7599983215332,145.3000030517578,2.7027531173407584,1.616501371632797
196,53.25,143.38949584960938,2.6927604854386735,2.1068574546544205
197,53.42499923706055,144.14999389648438,2.698174935985559,1.8336656436327594
198,53.45000076293945,144.1999969482422,2.6978483608970483,1.8532823209165379
199,53.31999969482422,144.61000061035156,2.7121155558519043,1.0812751882535743
200,53.150001525878906,143.75,2.7046095178380694,1.4678956330559352
201,53.83000183105469,145.3800048828125,2.700724501906711,1.7314326573987167
202,54.189998626708984,146.6199951171875,2.7056652303534463,1.4938964128595167
203,53.36000061035156,147.0850067138672,2.756465611533997,-1.2823435977872286
204,53.29999923706055,146.5399932861328,2.749343252977772,-0.904411146265101
205,53.630001068115234,147.41000366210938,2.748648158236741,-0.8554920867931166
206,53.90999984741211,147.78500366210938,2.74132821518091,-0.4508021094277517
207,54.03499984741211,148.1300048828125,2.7413714315001867,-0.44772592988142534
208,53.75,148.29600524902344,2.758995446493459,-1.407342343761922
209,53.810001373291016,148.57000732421875,2.7610110301532633,-1.5142634427449586
210,55.0099983215332,150.02000427246094,2.727140680783058,0.3772741534240147
211,54.974998474121094,149.75,2.723965514441865,0.5498171787142958
212,55.07500076293945,149.8000030517578,2.7199273894982823,0.7782824206435812
213,55.26499938964844,150.13999938964844,2.716728508962416,0.9673599070395547
214,55.47999954223633,150.3000030517578,2.7090844320814393,1.406049798258369
215,55.77000045776367,151.02000427246094,2.7079075315201586,1.4935906955289688
216,55.59000015258789,151.13999938964844,2.7188343042775185,0.8723632721839358
217,55.040000915527344,148.1300048828125,2.691315450923685,2.350819342418209
218,55.29999923706055,148.4600067138672,2.684629453202114,2.7448138299914895
219,55.61000061035156,148.91000366210938,2.6777558357802,3.1580526584604236
220,55.709999084472656,149.19000244140625,2.6779753166965694,3.156511550371409
221,55.92499923706055,149.5399932861328,2.673938226664028,3.405214258973036
222,55.994998931884766,149.94000244140625,2.677739178525587,3.2001275980409396
223,55.93000030517578,149.89999389648438,2.6801357603892697,3.059139718925639
224,56.209999084472656,150.67999267578125,2.6806617173100933,3.058830916994129
225,55.72999954223633,151.25999450683594,2.7141574690342476,1.1422131436791183
226,55.279998779296875,150.47000122070312,2.7219610083829493,0.6791256644181267
227,55.244998931884766,149.72000122070312,2.710109586666892,1.331664417247442
228,55.059898376464844,149.0800018310547,2.7075967487578656,1.4562292459735495
229,55.244998931884766,148.97000122070312,2.69653369718367,2.081664417247442
230,55.16999816894531,148.72000122070312,2.695668047065774,2.122815852601935
231,56.22999954223633,149.35000610351562,2.656055616563425,4.444511147997179
232,56.08000183105469,149.1999969482422,2.660484880113211,4.1768337964588405
233,56.52980041503906,150.03500366210938,2.6540869162912237,4.594344856584929
234,56.69820022583008,150.9842987060547,2.6629469384333397,4.113979159380694
235,56.689998626708984,152.39500427246094,2.688216757173485,2.6804352625747647
236,56.904998779296875,153.23199462890625,2.692768612880719,2.4421384594576416
237,56.31999969482422,152.5800018310547,2.7091619790096826,1.4651315735368833
238,56.93000030517578,151.3800048828125,2.6590550513144793,4.363747934592983
239,56.97999954223633,152.0399932861328,2.668304571912701,3.8429883668766145
240,56.959999084472656,151.77999877929688,2.664676987691038,4.047289214975127
241,57.1150016784668,152.3070068359375,2.666672544165564,3.9519043579296813
242,57.5099983215332,152.74000549316406,2.6558861059116796,4.618820937709604
243,57.69499969482422,152.8000030517578,2.6484098077821017,5.073981755577552
244,57.349998474121094,153.02000427246094,2.6681780007633384,3.893283510992621
245,58.415000915527344,157.69000244140625,2.6994778733195317,2.1889115905592185
246,58.27000045776367,155.97999572753906,2.676849056155394,3.4951472454395294
247,58.45000076293945,155.8332977294922,2.6660957347377683,4.143077549643937
248,58.66999816894531,155.7100067138672,2.653997129256538,4.878977566422055
249,58.76499938964844,155.4149932861328,2.64468637624983,5.438533217539362
250,58.814998626708984,155.91000366210938,2.6508544980447852,5.082751677166716
251,58.7400016784668,155.94000244140625,2.654749710342135,4.8439149557036
252,58.94020080566406,156.86500549316406,2.661426383842411,4.476390237762008
253,59.0,156.96499633789062,2.6604236667439087,4.542917377847164
254,59.00579833984375,156.72999572753906,2.65617956433456,4.794064156667321
255,59.08000183105469,156.66000366210938,2.651658747575782,5.070684688578087
256,59.290000915527344,156.98500061035156,2.647748324949664,5.330455223359952
257,59.26499938964844,157.19000244140625,2.652324374593041,5.055833663263673
258,59.060001373291016,156.61000061035156,2.651710073971926,5.064994081598503
259,60.02000045776367,157.86000061035156,2.630123282345496,6.488225966119121
260,59.875,158.49000549316406,2.6470147055225732,5.454450024319772
261,59.790000915527344,158.88999938964844,2.6574677530801813,4.817766045060797
262,59.31999969482422,156.8000030517578,2.6432906921514854,5.598987958820192
263,59.25,156.32000732421875,2.638312359902426,5.8840611920179136
264,59.13999938964844,156.10000610351562,2.639499623174473,5.797752600904847
265,59.04999923706055,155.9499969482422,2.6409822009001136,5.697145603099518
266,59.810001373291016,157.60000610351562,2.635010909294078,6.163452989931034
267,60.119998931884766,157.88999938964844,2.626247541496731,6.736684858030106
268,59.939998626708984,156.9499969482422,2.618451794196505,7.175454993278823
269,59.23500061035156,155.6199951171875,2.6271628853497853,6.542305810615904
270,58.439998626708984,153.5500030517578,2.627481291239806,6.398520086769981
271,58.255001068115234,153.5457000732422,2.6357513905751606,5.887675311303173
272,58.30500030517578,153.8699951171875,2.6390531568786963,5.702609102961777
273,57.5,151.10000610351562,2.6278261931046196,6.230978809228947
274,57.80500030517578,151.58999633789062,2.622437428208394,6.590298281260903
275,58.16999816894531,153.31959533691406,2.6357160076165416,5.8770793423774315
276,57.959999084472656,153.05990600585938,2.6407851694887925,5.552001190408095
277,57.505001068115234,151.74000549316406,2.638727113724014,5.6049054898846755
278,57.654998779296875,152.08799743652344,2.6378978519922573,5.674600053337077
279,57.84000015258789,152.4600067138672,2.635892225305359,5.8177491524550256
280,58.790000915527344,155.3000030517578,2.6416057260298613,5.623143180955953
281,58.47999954223633,155.07000732421875,2.6516759325933594,4.989903131783894
282,58.47850036621094,154.86000061035156,2.6481527337494817,5.195735211303589
283,58.516998291015625,154.9503936767578,2.6479552643175825,5.212544205545459
284,58.525001525878906,155.1300048828125,2.650662124531791,5.055218960969132
285,58.310001373291016,154.89999389648438,2.656491000657677,4.686536393969067
286,58.369998931884766,154.7100067138672,2.650505560132132,5.043593930319265
287,58.41999816894531,155.27000427246094,2.657822819908933,4.622825207329431
288,58.28519821166992,155.27000427246094,2.6639697390850188,4.247458657872205
289,57.93000030517578,154.62379455566406,2.669148864855938,3.904577463736917
290,57.915000915527344,154.02999877929688,2.65958726313342,4.456605651670845
291,58.290000915527344,155.10000610351562,2.6608338251406676,4.430830528200392
292,58.150001525878906,155.16000366210938,2.668271704052448,3.9809879809239597
293,58.150001525878906,155.02000427246094,2.665864147973776,4.120987370572397
294,56.61000061035156,152.11000061035156,2.686981080557295,2.7426749122137046
295,57.119998931884766,152.44000244140625,2.6687675996491174,3.8328242002858595
296,57.03499984741211,152.9499969482422,2.681686637282986,3.086139610675321
297,56.540000915527344,152.0399932861328,2.6890695228902746,2.6177597420911134
298,56.1349983215332,151.47000122070312,2.6983166607239344,2.059973807426747
299,55.970001220703125,151.0500030517578,2.6987671923774212,2.020517881127052
300,56.14500045776367,151.39999389648438,2.696589058012002,2.1578332722538285
301,56.41999816894531,152.85000610351562,2.709145889119282,1.4735849722837777
302,56.130001068115234,152.49000549316406,2.7167290680809613,1.0260540871409098
303,55.959999084472656,152.0048065185547,2.716311812105297,1.0378622737218173
304,55.81990051269531,151.47999572753906,2.713727440146323,1.1725518915941286
305,55.939998626708984,152.60000610351562,2.72792295047815,0.38696903002348293
306,55.57500076293945,151.91690063476562,2.73354743228492,0.05369443863348877
307,55.650001525878906,152.1699981689453,2.7344113925707934,0.009445469099336634
308,55.849998474121094,152.8000030517578,2.735899860813065,-0.06364407129747107
309,55.5099983215332,152.39999389648438,2.7454512431027407,-0.6104058696016743
310,55.685001373291016,152.60499572753906,2.7405044799143194,-0.32809084232375696
311,55.31999969482422,151.61000061035156,2.740600170764938,-0.34948640775546025
312,54.959999084472656,151.22000122070312,2.751455672120379,-0.9619516304220888
313,55.41999816894531,152.1199951171875,2.74485745476672,-0.5810232433835658
314,55.27000045776367,151.8800048828125,2.747964603309103,-0.7587195158203421
315,54.7599983215332,151.24000549316406,2.761870163054628,-1.5388818677779845
316,54.5,150.41000366210938,2.7598165809561355,-1.4328763553512367
317,54.849998474121094,151.07000732421875,2.7542390433337105,-1.1182675457539055
318,54.30500030517578,149.61000061035156,2.754994931766759,-1.1758731981842168
319,54.20000076293945,149.59010314941406,2.7599649639064188,-1.4483594787587144
320,54.08000183105469,148.94000244140625,2.754067999233675,-1.132410100696159
321,53.959999084472656,148.75,2.7566716553707984,-1.2765696117144323
322,51.54999923706055,142.14500427246094,2.7574201042910866,-1.3825057360853172
323,51.61000061035156,142.61239624023438,2.7632705784473526,-1.682816727646479
324,50.92499923706055,141.1199951171875,2.7711339662522323,-2.097883582059051
325,51.095001220703125,140.16290283203125,2.743182297356298,-0.667400508874362
326,51.59000015258789,142.66000366210938,2.765264648966146,-1.7861178082589042
327,52.1150016784668,143.1300048828125,2.746426178125825,-0.7941896989227182
328,52.720001220703125,144.5500030517578,2.741843696979906,-0.5294945253582561
329,54.2400016784668,147.83999633789062,2.725663564951232,0.41313465023957363
330,54.20500183105469,148.30499267578125,2.73600198627455,-0.1493229348217362
331,54.31999969482422,149.69000244140625,2.7557069823707896,-1.2141074408056447
332,54.13560104370117,149.72000122070312,2.765647713042681,-1.7575862448418142
333,54.189998626708984,149.101806640625,2.7514635618967556,-0.9879151105779833
334,53.939998626708984,148.6999969482422,2.756766791510665,-1.282260218694045
335,54.099998474121094,147.99000549316406,2.735490012332543,-0.12673011619581231
336,52.45000076293945,142.8000030517578,2.722592964243741,0.46865701540544435
337,53.209999084472656,144.7899932861328,2.721104976083045,0.5949727006561325
338,53.095001220703125,144.66000366210938,2.724550340639274,0.4047370650384785
339,53.1161003112793,143.16000366210938,2.695228053700115,1.9634899978015206
340,52.66600036621094,141.52999877929688,2.687312455762231,2.340137930759557
341,52.869998931884766,141.5,2.676376070714546,2.9381950332113043
342,53.34000015258789,141.8300018310547,2.6589801542055964,3.9169676262878745
343,51.154998779296875,136.88999938964844,2.6759848041487917,2.7725732872414603
344,50.82500076293945,136.02999877929688,2.6764386962584594,2.7136550846237135
345,50.58000183105469,135.27999877929688,2.6745748098458706,2.7814263544290334
346,50.2599983215332,133.9409942626953,2.6649621714235145,3.2293429537111145
347,50.630001068115234,135.05999755859375,2.6675882818349215,3.1406564107360744
348,50.540000915527344,135.66000366210938,2.6842105501511915,2.290034154141683
349,50.290000915527344,136.4499969482422,2.7132629640917827,0.8038860675099961
350,51.790000915527344,137.76019287109375,2.659976644831288,3.6706189476516506
351,52.189998626708984,138.5850067138672,2.655393952107604,3.9596464121888637
352,52.400001525878906,138.7949981689453,2.6487594299095263,4.334433062614028
353,52.439998626708984,138.86619567871094,2.6480968595598506,4.374612247843988
354,52.42499923706055,139.22000122070312,2.6556033046593734,3.979039117418541
355,52.369998931884766,139.38999938964844,2.661638385193526,3.6558860425651467
356,52.220001220703125,139.27000427246094,2.6669858486568936,3.3581946529408704
357,51.970001220703125,139.2449951171875,2.6793340743989997,2.6870490077154336
358,51.529998779296875,137.47000122070312,2.667766436585561,3.23680365693507
359,51.500099182128906,137.8800048828125,2.677276492132628,2.7435410024198355
360,51.775001525878906,138.7449951171875,2.6797680546245477,2.6440491131246695
361,51.595001220703125,138.86000061035156,2.691346008819015,2.027811313803074
362,51.375,138.52000427246094,2.696253124524787,1.7551880280613155
363,51.25,138.22000122070312,2.696975633574695,1.707113679569705
364,49.71500015258789,134.25,2.7003922274555534,1.4027248501089282
365,49.404998779296875,133.05999755859375,2.6932496882147974,1.7294915148040566
366,49.06999969482422,133.75999450683594,2.7259016779848197,0.09664968328839407
367,48.95500183105469,133.65379333496094,2.7301356007748616,-0.11737440447769742
368,48.614200592041016,133.25,2.7409686547805814,-0.6625827437380671
369,48.35499954223633,133.17999267578125,2.754213502979219,-1.3143516399828563
370,48.7942008972168,134.34500122070312,2.753298522168566,-1.2563516582836591
371,47.42499923706055,130.22999572753906,2.7460199857161003,-0.9540513993947961
372,47.095001220703125,130.8699951171875,2.7788510823874146,-2.5129696020125145
373,46.334999084472656,129.5384979248047,2.7956944099350247,-3.297788951734656
374,45.810001373291016,130.05589294433594,2.8390283572478454,-5.27710267882598
375,46.625,130.25,2.7935656836461127,-3.2017489089562723
376,46.2599983215332,129.9499969482422,2.809122387878531,-3.918136539817663
377,45.810001373291016,129.2100067138672,2.8205632578129887,-4.43121644835723
378,47.140098571777344,128.02999877929688,2.715946776911241,0.4526056856384919
379,46.868499755859375,128.22000122070312,2.735739396153243,-0.493696033812153
380,47.959999084472656,131.3699951171875,2.739157581838223,-0.6042799408748287
381,47.29499816894531,130.0,2.748705043514732,-1.0860591424093222
382,47.67499923706055,129.60000610351562,2.7184060446249574,0.37209302512751563
383,47.3650016784668,129.50999450683594,2.7342972641699306,-0.40112053242468093
384,46.45000076293945,128.22999572753906,2.7606026613857133,-1.6690508723486737
385,49.18000030517578,134.060302734375,2.725910978090545,0.10265126756552334
386,49.014198303222656,134.01319885253906,2.7341709849761586,-0.3119402889665075
387,49.39500045776367,134.5399932861328,2.723757304166326,0.22165426913590025
388,49.67499923706055,134.75,2.7126321503688797,0.7913375326341061
389,49.119998931884766,133.6999969482422,2.7219055345185454,0.29587607748608846
390,49.439998626708984,134.39930725097656,2.718432665537535,0.48764306959192893
391,49.15999984741211,133.47999572753906,2.7152155439757544,0.6272646156640356
392,49.29100036621094,132.57000732421875,2.689537772398219,1.9020395791029507
393,48.650001525878906,131.8800048828125,2.710791382250218,0.8071043412637842
394,48.56999969482422,131.22999572753906,2.701873513528627,1.234338861587549
395,48.15999984741211,130.80999755859375,2.716154442961919,0.5126435826138795
396,48.56700134277344,131.5,2.7075997357116353,0.9559853204316546
397,48.78499984741211,131.7949981689453,2.7015475777630167,1.2680299735094884
