,wfc,jpm,Ratio,Spread
49,50.630001068115234,135.05999755859375,2.6675882818349215,4.773295983862473
50,50.540000915527344,135.66000366210938,2.6842105501511915,3.9197130621957315
51,50.290000915527344,136.4499969482422,2.7132629640917827,2.4253409198619154
52,51.790000915527344,137.76019287109375,2.659976644831288,5.341418134216431
53,52.189998626708984,138.5850067138672,2.655393952107604,5.643604012583571
54,52.400001525878906,138.7949981689453,2.6487594299095263,6.025298965170284
55,52.439998626708984,138.86619567871094,2.6480968595598506,6.066793903940853
56,52.42499923706055,139.22000122070312,2.6556033046593734,5.6707273502515445
57,52.369998931884766,139.38999938964844,2.661638385193526,5.345764973104528
58,52.220001220703125,139.27000427246094,2.6669858486568936,5.043139225352453
59,51.970001220703125,139.2449951171875,2.6793340743989997,4.363769524424887
60,51.529998779296875,137.47000122070312,2.667766436585561,4.899049755295712
61,51.500099182128906,137.8800048828125,2.677276492132628,4.404803516970153
62,51.775001525878906,138.7449951171875,2.6797680546245477,4.3143548764255595
63,51.595001220703125,138.86000061035156,2.691346008819015,3.692195746959291
64,51.375,138.52000427246094,2.696253124524787,3.4123352520431554
65,51.25,138.22000122070312,2.696975633574695,3.3601488757004376
66,49.71500015258789,134.25,2.7003922274555534,3.0052643492480997
67,49.404998779296875,133.05999755859375,2.6932496882147974,3.3218331396964715
68,49.06999969482422,133.75999450683594,2.7259016779848197,1.6779711036573333
69,48.95500183105469,133.65379333496094,2.7301356007748616,1.4601640205421718
70,48.614200592041016,133.25,2.7409686547805814,0.9037446077897386
71,48.35499954223633,133.17999267578125,2.754213502979219,0.24344897605839444
72,48.7942008972168,134.34500122070312,2.753298522168566,0.31589702338881986
73,47.42499923706055,130.22999572753906,2.7460199857161003,0.5731557193953365
74,47.095001220703125,130.8699951171875,2.7788510823874146,-0.9966181714948816
75,46.334999084472656,129.5384979248047,2.7956944099350247,-1.8064387208254487
76,45.810001373291016,130.05589294433594,2.8390283572478454,-3.8030228895977785
77,46.625,130.25,2.7935656836461127,-1.7008587433151745
78,46.2599983215332,129.9499969482422,2.809122387878531,-2.429253550716916
79,45.810001373291016,129.2100067138672,2.8205632578129887,-2.9571366591290285
80,47.140098571777344,128.02999877929688,2.715946776911241,1.9704406486651664
81,46.868499755859375,128.22000122070312,2.735739396153243,1.015204354051511
82,47.959999084472656,131.3699951171875,2.739157581838223,0.9405266520983475
83,47.29499816894531,130.0,2.748705043514732,0.43687143227872705
84,47.67499923706055,129.60000610351562,2.7184060446249574,1.9075241996197776
85,47.3650016784668,129.50999450683594,2.7342972641699306,1.124112893309976
86,46.45000076293945,128.22999572753906,2.7606026613857133,-0.17391752060124466
87,49.18000030517578,134.060302734375,2.725910978090545,1.6875912925216512
88,49.014198303222656,134.01319885253906,2.7341709849761586,1.2675454763912826
89,49.39500045776367,134.5399932861328,2.723757304166326,1.8136669870154578
90,49.67499923706055,134.75,2.7126321503688797,2.3925611527435167
91,49.119998931884766,133.6999969482422,2.7219055345185454,1.8788422838976175
92,49.439998626708984,134.39930725097656,2.718432665537535,2.081136057263072
93,49.15999984741211,133.47999572753906,2.7152155439757544,2.211546701105297
94,49.29100036621094,132.57000732421875,2.689537772398219,3.490631086798649
95,48.650001525878906,131.8800048828125,2.710791382250218,2.3746094082879012
96,48.56999969482422,131.22999572753906,2.701873513528627,2.7992121705521726
97,48.15999984741211,130.80999755859375,2.716154442961919,2.064029445246567
98,48.56700134277344,131.5,2.7075997357116353,2.5207599949391892
99,48.78499984741211,131.7949981689453,2.7015475777630167,2.8399759753975418
100,49.005001068115234,131.8800048828125,2.6911540048637876,3.374826094337115
101,49.040000915527344,131.94129943847656,2.690483217277031,3.4121441486224655
102,49.025001525878906,131.85000610351562,2.6894442019326763,3.4611764718862816
103,48.84000015258789,131.39999389648438,2.6904175570425726,3.3899444560601837
104,49.23500061035156,129.17999267578125,2.6237430907763897,6.722865559317105
105,48.880001068115234,129.38499450683594,2.646992464802434,5.517647042213175
106,48.63999938964844,129.02999877929688,2.6527549424015215,5.1964343386931855
107,48.4900016784668,128.86000061035156,2.6574550659909564,4.943811642698924
108,49.994998931884766,131.49000549316406,2.6300631723647285,6.554159735679283
109,50.2599983215332,132.89999389648438,2.6442498673849975,5.890811200257096
110,50.28499984741211,132.0,2.625037295427044,6.861247281548932
111,49.92499923706055,130.16000366210938,2.6071107791923294,7.686936346835145
112,49.435001373291016,129.6300048828125,2.622231238631049,6.836358586840353
113,49.66999816894531,130.14999389648438,2.6202939137182573,6.978476669703971
114,49.849998474121094,130.1699981689453,2.611233744300337,7.46562603354524
115,49.689998626708984,132.6199951171875,2.668947449837574,4.564827047253138
116,49.95000076293945,132.6300048828125,2.655255312452722,5.2873773109394815
117,49.720001220703125,132.42999267578125,2.6635154751492274,4.839362260022019
118,49.75,131.83999633789062,2.6500501776460426,5.513880621306887
119,49.54499816894531,131.51499938964844,2.654455631246379,5.261281748439407
120,50.06999969482422,132.47999572753906,2.6458956767525934,5.775485307758251
121,50.11000061035156,132.52000427246094,2.6445819728265056,5.848179959340959
122,51.98500061035156,137.0399932861328,2.636144881738149,6.611032367176696
123,51.709999084472656,137.05999755859375,2.650551150362518,5.816207053707265
124,51.66999816894531,137.55999755859375,2.6622799000072352,5.20350385720271
125,51.505001068115234,137.09500122070312,2.6617803781694,5.203618318456639
126,50.97999954223633,136.82000732421875,2.6837977354406406,3.9994123177315175
127,51.404998779296875,138.14999389648438,2.6874817075596087,3.866867651413932
128,51.61000061035156,138.44000244140625,2.682425902038043,4.154454927601725
129,50.91999816894531,139.1999969482422,2.733699959815324,1.4503678989512339
130,50.56999969482422,138.52000427246094,2.7391735239942725,1.1442344752384117
131,50.689998626708984,139.07000732421875,2.7435393784157966,0.9323302650259309
132,51.13999938964844,139.52999877929688,2.7283926563272507,1.7402229007033072
133,50.96500015258789,139.66000366210938,2.740312042459942,1.1171549681437711
134,51.16999816894531,139.91000366210938,2.7342194385111336,1.44474004128505
135,51.47999954223633,140.13999938964844,2.722222234572317,2.0881779647038656
136,50.494998931884766,139.60000610351562,2.7646303407557067,-0.14708316227024332
137,50.349998474121094,139.05999755859375,2.761866966690532,-0.015615643701161641
138,50.5,139.625,2.764851485148515,-0.1579864721994766
139,50.939998626708984,140.38999938964844,2.7559874985163195,0.3167170557972754
140,50.97999954223633,140.22999572753906,2.7506864846352177,0.589423914411205
141,51.43000030517578,140.3800048828125,2.7295353694307685,1.7072988498932689
142,51.3849983215332,140.08999633789062,2.726282006691923,1.870513611755419
143,51.14860153198242,139.40499877929688,2.7254899372396157,1.8894595694156835
144,51.34000015258789,139.52999877929688,2.717763894908434,2.303728135257805
145,51.53499984741211,139.8300018310547,2.7133016832263834,2.55313973149932
146,51.130001068115234,139.07899475097656,2.7201054536591136,2.1630565038816685
147,51.130001068115234,139.27879333496094,2.724013112172913,1.9632579198972935
148,50.97629928588867,139.42999267578125,2.735192523368962,1.3790014368337808
149,51.13999938964844,139.66000366210938,2.730934793291742,1.6102180178908072
150,53.599998474121094,143.5019989013672,2.677276175122508,4.699308144138561
151,53.70500183105469,143.02000427246094,2.6630667423189665,5.47715135086141
152,53.380001068115234,142.7899932861328,2.67497172028765,4.791467674534536
153,53.363800048828125,143.22999572753906,2.6840291657731075,4.305818611389318
154,53.084999084472656,142.2570037841797,2.67979667020075,4.493284537226904
155,53.1150016784668,142.35000610351562,2.6800339189526063,4.484814989253598
156,53.40999984741211,142.6999969482422,2.671784260549038,4.9659860358194035
157,52.769901275634766,141.36000061035156,2.6787997929346354,4.502494774332311
158,52.720001220703125,141.24000549316406,2.6790592227395313,4.481895717051364
159,52.14500045776367,140.65499877929688,2.697382252268353,3.44682891206252
160,51.560001373291016,139.58999633789062,2.7073311214107276,2.863587409470816
161,51.459999084472656,140.0937957763672,2.7223823993156375,2.078029979732824
162,51.35499954223633,140.3249969482422,2.732450553968626,1.5509909780096138
163,51.11000061035156,139.75,2.7342985390553047,1.4356996566059395
164,51.4010009765625,140.02999877929688,2.724265989355866,1.9755988977320187
165,51.60499954223633,140.3000030517578,2.7187288886017464,2.2803637306949924
166,51.44499969482422,140.17999267578125,2.7248516572522106,1.9495720686216402
167,51.439998626708984,140.0500030517578,2.722589556583701,2.0654711060899076
168,51.154998779296875,139.99000549316406,2.73658506174806,1.322477198533241
169,51.24399948120117,140.4600067138672,2.741003983605824,1.1032368282638658
170,51.33000183105469,140.67999267578125,2.7406972074306406,1.1255638136314787
171,52.029998779296875,142.14999389648438,2.732077594302134,1.6278147919164696
172,52.14500045776367,141.75,2.7183814125155576,2.351827691359395
173,52.334999084472656,141.75,2.7085125151374276,2.8871517528035526
174,52.3650016784668,141.25999450683594,2.697603169655277,3.461690017330247
175,52.45500183105469,141.5800018310547,2.699075338650274,3.395259511262586
176,52.30099868774414,141.19000244140625,2.699566088295208,3.3513526691652573
177,52.560001373291016,141.91000366210938,2.6999619473796783,3.361095510056137
178,51.53499984741211,139.61500549316406,2.7091298322798965,2.768136069389945
179,51.19499969482422,138.97000122070312,2.7145229426527937,2.4551846674987616
180,51.064998626708984,139.0,2.722021026889788,2.0589058735462147
181,51.224998474121094,139.42999267578125,2.721913066453704,2.0797152358148794
182,51.36000061035156,139.70809936523438,2.720173241919244,2.1819791475725965
183,51.529998779296875,140.38999938964844,2.7244324221884653,1.9790515863504
184,51.79999923706055,140.86000061035156,2.7193050711393183,2.26978082010057
185,52.13999938964844,140.97999572753906,2.7038741345963344,3.107741377265191
186,52.22999954223633,141.6699981689453,2.7124257976372834,2.67131575401003
187,51.935298919677734,141.2899932861328,2.7205002421310707,2.220997087064339
188,51.70500183105469,140.5050048828125,2.717435449319013,2.357119890901734
189,51.724998474121094,140.8800048828125,2.7236347808361403,2.0384607411856366
190,51.6349983215332,141.22999572753906,2.735160265680541,1.4348930783079852
191,51.61000061035156,141.16000366210938,2.7351288896089745,1.4344537068986
192,51.0099983215332,140.99000549316406,2.7639680480767037,-0.08606382781955224
193,50.7599983215332,140.8699951171875,2.7752167016409888,-0.6704323080439933
194,50.334999084472656,140.70010375976562,2.7952737919720914,-1.697982856570158
195,50.25,140.30499267578125,2.79213915772699,-1.5423580041817302
196,50.03499984741211,140.0800018310547,2.799640296957048,-1.9231334057067584
197,50.005001068115234,140.10690307617188,2.8018578158877085,-2.0345566742181886
198,50.11000061035156,140.5399932861328,2.8046296462646723,-2.171809054330916
199,49.649898529052734,139.22999572753906,2.804235252284924,-2.1581562067810665
200,49.470001220703125,139.02999877929688,2.810390041411865,-2.465022699694637
201,49.16999816894531,137.92999267578125,2.8051657069797247,-2.210279821994939
202,48.904998779296875,137.83999633789062,2.8185257085875426,-2.866923352002439
203,48.97999954223633,137.7100067138672,2.811555900385777,-2.5256179215250056
204,48.810001373291016,137.38999938964844,2.8147919591091974,-2.6845830604981216
205,48.459999084472656,136.30999755859375,2.812835330867136,-2.5907180769058953
206,48.20500183105469,134.3000030517578,2.7860180054020636,-1.2991822648577425
207,48.26499938964844,135.4499969482422,2.806381408082906,-2.2801321145536604
208,48.15999984741211,135.32000732421875,2.809800825435223,-2.445980320378433
209,48.03839874267578,134.39999389648438,2.797761736739316,-1.8685798809118608
210,48.4900016784668,135.61000061035156,2.796659020751748,-1.806188357301076
211,48.46500015258789,134.94500732421875,2.784380623116806,-1.2116372559757251
212,48.709999084472656,135.3000030517578,2.7776638389403616,-0.8763447138689258
213,48.40999984741211,136.72000122070312,2.8242099081107903,-3.141595360661776
214,47.97010040283203,135.27999877929688,2.820089965275751,-2.9410163897226567
215,47.974998474121094,135.4499969482422,2.8233455186310694,-3.097214167259247
216,48.125,135.50999450683594,2.8157920936485388,-2.7345801129450336
217,48.525001525878906,135.8800048828125,2.80020609191215,-1.9775800198126006
218,48.540000915527344,136.1300048828125,2.8044911890239828,-2.185319008115479
219,48.470001220703125,135.97999572753906,2.805446509241216,-2.2325350727408675
220,48.11000061035156,134.2899932861328,2.791311402669955,-1.5568399039390015
221,48.369998931884766,134.33999633789062,2.7773413128883853,-0.8742936743538592
222,48.31999969482422,133.61500549316406,2.7652112238625737,-0.29017645127383096
223,48.40999984741211,134.10000610351562,2.7700889594339526,-0.5216002434742761
224,48.2400016784668,133.85000610351562,2.7746683550233606,-0.7505727066661421
225,48.17499923706055,133.3000030517578,2.7669954366955434,-0.3837150362203743
226,48.13999938964844,133.3800048828125,2.7706690189841017,-0.5623294772244747
227,47.689998626708984,131.49000549316406,2.75718199370051,0.05978582166846147
228,47.584999084472656,131.52000427246094,2.7638963287356018,-0.2660507874766238
229,47.494998931884766,131.42999267578125,2.7672385647228324,-0.4296160089480252
230,47.689998626708984,131.61000061035156,2.7596981421727875,-0.06020929551903853
231,47.619998931884766,131.2100067138672,2.755355095693069,0.1425593810665391
232,47.689998626708984,131.0800018310547,2.7485847264764396,0.46978948377783647
233,47.88999938964844,131.5399932861328,2.7467111080098605,0.5733032632542092
234,46.6775016784668,128.80999755859375,2.75957351886329,-0.11293201300061062
235,46.79999923706055,129.11000061035156,2.7587607417760465,-0.06779630391970093
236,46.90999984741211,129.27000427246094,2.755702508909567,0.08212845037433292
237,47.40999984741211,130.3000030517578,2.7483653969863973,0.4608873834794651
238,47.34000015258789,130.64999389648438,2.7598224223778813,-0.08632868114589476
239,47.679901123046875,131.2100067138672,2.751893431474518,0.3113347286453263
240,47.75,131.1199951171875,2.7459684841295813,0.5988509924018985
241,48.470001220703125,132.66000366210938,2.736950697773986,1.08745699268882
242,48.625,132.97999572753906,2.734807110077924,1.204176378753877
243,48.86429977416992,133.67999267578125,2.7357394517795917,1.1784102353875796
244,48.724998474121094,133.25,2.734735847570564,1.2159193495859797
245,48.5099983215332,133.13999938964844,2.7445888269707206,0.7201537136859515
246,48.725399017333984,133.8699951171875,2.7474376365715028,0.5970527690791045
247,48.7400016784668,133.52999877929688,2.739638780896679,0.9781923299546151
248,49.875,134.5,2.6967418546365916,3.2060663872980144
249,49.375,133.57000732421875,2.7052153382120254,2.727301350677229
250,49.5099983215332,133.80499267578125,2.702585279983456,2.872675852357182
251,49.15999984741211,133.25999450683594,2.710740336054965,2.431547921808422
252,49.30500030517578,133.39999389648438,2.705607809974615,2.700089558512778
253,49.40999984741211,133.40499877929688,2.6999595059963166,2.9909225055485167
254,49.33000183105469,133.02999877929688,2.696736141119512,3.1405268605077397
255,49.154998779296875,133.3699951171875,2.713253960518057,2.307456724901718
256,48.9900016784668,133.35000610351562,2.7219841097112814,1.8625638619368972
257,48.584999084472656,132.6300048828125,2.729855045426972,1.4414640269758565
258,48.75,132.39999389648438,2.7158973106971156,2.1363676379090664
259,48.36000061035156,131.4199981689453,2.7175350808580134,2.017534069449502
260,48.220001220703125,131.0,2.716714987218945,2.0430817985971914
261,48.400001525878906,131.4600067138672,2.716115755566187,2.09022872103221
262,48.064998626708984,127.04000091552734,2.643087580261225,5.566358683606714
263,48.375,128.35499572753906,2.6533332450137275,5.124797522552873
264,48.28499984741211,127.1500015258789,2.6333230180737726,6.076214906061912
265,48.369998931884766,127.19999694824219,2.6297291659519533,6.265705715294578
266,48.439998626708984,127.05999755859375,2.6230388348635305,6.602930324841813
267,48.43000030517578,127.05000305175781,2.623373988254545,6.584754406535799
268,48.58000183105469,127.19999694824219,2.618361304114439,6.8573921229593875
269,46.55030059814453,126.55000305175781,2.718564680048533,1.7886714879756114
270,46.935001373291016,126.98500061035156,2.7055501628815133,2.437574297291141
271,46.3385009765625,125.91999816894531,2.717394726096864,1.8219276700130735
272,46.0,125.5999984741211,2.730434749437415,1.1881956420612227
273,45.974998474121094,125.95999908447266,2.739749935073394,0.7577528469021986
274,46.52000045776367,126.27999877929688,2.7145313313990336,1.9733046475397402
275,46.310001373291016,126.12000274658203,2.7233858563286697,1.5416250205581634
276,46.439998626708984,126.91999816894531,2.732988844145873,1.107898864882165
277,47.09000015258789,127.4749984741211,2.7070502879816947,2.3842878850163545
278,46.8218994140625,127.5199966430664,2.7235118232894036,1.5839117498743946
279,47.220001220703125,128.7899932861328,2.727445784767709,1.4355730876603077
280,47.32500076293945,128.57000732421875,2.7167460169362077,1.9513968794226089
281,47.154998779296875,128.35000610351562,2.721874868542398,1.6924148889654789
282,47.16999816894531,128.5,2.72418920899172,1.5846820041782252
283,47.970001220703125,130.4600067138672,2.7196164976865296,1.878696228528972
284,47.78499984741211,130.97999572753906,2.7410274384385613,0.8374629919997489
285,47.69499969482422,130.44000244140625,2.734877938484637,1.1238794599814441
286,47.67499923706055,130.5399932861328,2.738122608812891,0.9675370170025901
287,47.78499984741211,130.5989990234375,2.7330542940351257,1.2184596961013114
288,47.89500045776367,131.10000610351562,2.7372378087589015,1.0273810324265669
289,47.81999969482422,131.1699981689453,2.7429945421589466,0.7460731605428834
290,48.85499954223633,132.55999755859375,2.713335355657765,2.27220180564793
291,49.22010040283203,133.0500030517578,2.703163991191338,2.8108736188214807
292,49.05500030517578,132.66700744628906,2.704454319049131,2.728697152507087
293,48.67499923706055,132.28570556640625,2.717734106622965,2.039340161533224
294,48.612998962402344,132.0,2.715323119688415,2.1503589977478925
295,48.724998474121094,131.94000244140625,2.7078503144845136,2.5259169081797297
296,48.650001525878906,131.60000610351562,2.705036011838813,2.6546081875847762
297,49.279998779296875,132.30499267578125,2.684760469827044,3.7246485944084697
298,48.755001068115234,132.0800018310547,2.7090554596958523,2.470450289893924
299,48.349998474121094,131.72000122070312,2.724302076063251,1.6893498445813493
300,48.4900016784668,131.75,2.7170549688495247,2.0538122530504865
301,48.18000030517578,131.00999450683594,2.719177950954933,1.9203840952566709
302,47.82500076293945,130.875,2.736539423150781,1.055161916043366
303,47.78499984741211,130.4600067138672,2.7301455923502007,1.357452005671624
304,47.60499954223633,129.47000122070312,2.7196723551238384,1.8403038625334802
305,47.380001068115234,128.63999938964844,2.7150695755517362,2.0363690221945974
306,47.029998779296875,128.1999969482422,2.725919631634718,1.4902346161384146
307,46.92499923706055,127.88500213623047,2.7253064297383967,1.5093915983018946
308,46.654998779296875,127.48999786376953,2.7326117500691725,1.143665416309537
309,46.665000915527344,127.7499008178711,2.737595592232454,0.9119436353183148
310,46.349998474121094,126.8499984741211,2.7367853861946965,0.9243217415552665
311,45.18000030517578,124.70999908447266,2.760292125765789,-0.23216675679220478
312,44.810001373291016,123.62999725341797,2.7589822241582787,-0.19464262348386674
313,44.974998474121094,124.41000366210938,2.7662036216342663,-0.5097671555385772
314,45.13999938964844,124.98999786376953,2.7689410623348922,-0.6248687325936486
315,45.45500183105469,125.72000122070312,2.7658122573171187,-0.46734785201420825
316,45.70500183105469,126.41999816894531,2.765999192741484,-0.46296594405536373
317,45.84000015258789,126.80000305175781,2.766143163823688,-0.4626109736254107
318,45.91999816894531,125.70999908447266,2.7375871972374677,0.8527886387004942
319,45.130001068115234,124.02999877929688,2.748282646661075,0.3069599267370564
320,45.33000183105469,124.23999786376953,2.7407896061159027,0.6604660768188837
321,44.880001068115234,123.18000030517578,2.7446523478959626,0.45257954465713235
322,45.07500076293945,123.7300033569336,2.744980615921899,0.45199114089864745
323,44.755001068115234,123.06999969482422,2.749860278352286,0.21039072690819305
324,44.56999969482422,122.98999786376953,2.75947944146053,-0.23085166489449582
325,44.27000045776367,122.33000183105469,2.7632708508274155,-0.41610811002718995
326,44.720001220703125,122.5199966430664,2.73971362474708,0.6617811687165926
327,45.029998779296875,122.80000305175781,2.727070983360024,1.2551976630146755
328,44.90999984741211,122.58000183105469,2.72945896788103,1.1371000421724689
329,44.869998931884766,122.12999725341797,2.72186316382174,1.4744014233046188
330,44.67499923706055,121.66999816894531,2.7234471235986697,1.3849858597779474
331,44.56999969482422,121.38999938964844,2.7235808889571316,1.369146809226598
332,44.47999954223633,121.62000274658203,2.7342626798162804,0.8855666341419153
333,44.65999984741211,121.9000015258789,2.729511910935275,1.1127214911472323
334,44.775001525878906,122.18000030517578,2.72875479936184,1.156741714808922
335,45.13999938964844,123.0,2.724856040388129,1.3651291311758826
336,45.04410171508789,123.13999938964844,2.7337652367568848,0.9549365642502665
337,45.20500183105469,123.33000183105469,2.728237956763672,1.2182726814332256
338,45.18000030517578,123.3739013671875,2.730719356658656,1.1039309604929515
339,44.72999954223633,121.91999816894531,2.7256874450405992,1.2899500679796376
340,44.880001068115234,122.31999969482422,2.7254901244136964,1.3125801550086948
341,44.59000015258789,121.76000213623047,2.730657136567958,1.0554956608968582
342,44.58000183105469,121.56999969482422,2.7270075078852476,1.217327677161157
343,44.084999084472656,120.5,2.7333560735502376,0.8926494981701354
344,43.744998931884766,119.87000274658203,2.7401990095652153,0.5646910772359974
345,43.630001068115234,119.37999725341797,2.736190564539334,0.7306883154098842
346,43.689998626708984,120.02999877929688,2.747310655805766,0.24973083631944926
347,43.470001220703125,119.19999694824219,2.742120855783913,0.45988658253575077
348,43.540000915527344,119.5,2.7446026065053117,0.35710875067674985
349,43.04010009765625,119.37000274658203,2.7734601563596812,-0.9213722611292439
350,42.790000915527344,118.73999786376953,2.774947308325062,-0.9960256816958206
351,43.380001068115234,120.03500366210938,2.767058568616228,-0.6286969494825398
352,43.68000030517578,120.44000244140625,2.7573260439546043,-0.18844325093187697
353,43.82500076293945,121.69999694824219,2.776953675518418,-1.0398967314150211
354,44.43000030517578,123.41000366210938,2.7776277923575208,-1.0453079030319627
355,44.38999938964844,123.72000122070312,2.7871142807349107,-1.4680086581302816
356,44.494998931884766,123.79000091552734,2.782110436838788,-1.2421705231062758
357,44.130001068115234,122.9800033569336,2.7867663807012457,-1.4605600757037194
358,44.33000183105469,123.55999755859375,2.787277068687954,-1.4770490428093779
359,44.15999984741211,123.02999877929688,2.786005416766476,-1.4260334746727579
360,44.88010025024414,124.43000030517578,2.772498270087953,-0.7971410081648087
361,44.68000030517578,123.73999786376953,2.7694717327348664,-0.6709232484911012
362,44.7599983215332,124.05999755859375,2.77167118433315,-0.7655272982745571
363,44.470001220703125,124.33999633789062,2.7960421165899096,-1.8625973823086297
364,44.6349983215332,124.7300033569336,2.7944440024042807,-1.7877225247149027
365,45.8650016784668,127.12000274658203,2.771612299019357,-0.7121684836421678
366,46.005001068115234,127.08000183105469,2.762308420401934,-0.27771712831720086
367,44.310001373291016,124.5,2.8097494051319427,-2.4734030824679194
368,43.869998931884766,122.98999786376953,2.803510391115607,-2.2031146118510008
369,43.654998779296875,122.9800033569336,2.8170886907745403,-2.798886351266668
370,44.43000030517578,123.88999938964844,2.788431207262813,-1.5253036305710252
371,44.369998931884766,123.16000366210938,2.7757495295679453,-0.9643626977888231
372,44.29999923706055,122.80999755859375,2.772234755612664,-0.8115818141720097
373,44.810001373291016,124.08999633789062,2.76924776913429,-0.654641707956523
374,43.81999969482422,122.26000213623047,2.7900502735665507,-1.6139925059584583
375,44.25,122.95999908447266,2.778757041457009,-1.102456961697436
376,44.33000183105469,122.4800033569336,2.762914466453555,-0.3970548411492216
377,44.619998931884766,123.2249984741211,2.761653998742398,-0.32497865359952405
378,44.119998931884766,122.55000305175781,2.7776519949820995,-1.0587409436382642
379,44.209999084472656,122.98999786376953,2.7819497944067098,-1.245158937498894
380,44.560001373291016,123.79000091552734,2.778051999561344,-1.0590251417942453
381,43.584999084472656,121.57830047607422,2.7894528629091337,-1.5944086903061048
382,43.31999969482422,120.83000183105469,2.7892429058694383,-1.5927499131847127
383,44.10499954223633,122.38999938964844,2.7749688393589924,-0.9409982932260106
384,44.16999816894531,122.55000305175781,2.7745077684408708,-0.9178673219917441
385,44.19499969482422,122.38999938964844,2.7693178014430853,-0.6874214750749075
386,44.125,122.38999938964844,2.7737110343263103,-0.8846466949737333
387,43.95000076293945,121.86000061035156,2.772696211489243,-0.8477109654238801
388,43.61000061035156,120.94999694824219,2.773446348439919,-0.8956629776666261
389,42.9900016784668,119.37000274658203,2.7766922094904944,-1.0625253299538229
390,42.619998931884766,118.5199966430664,2.78085405005488,-1.2550076721529364
391,42.75,118.73500061035156,2.777426914862025,-1.1037316247824207
392,43.150001525878906,119.12580108642578,2.7607368916309523,-0.3675216317476724
393,43.0099983215332,118.5199966430664,2.7556382531577244,-0.15617837615430963
394,43.060001373291016,118.88999938964844,2.7610310171376997,-0.38529675312141753
395,44.04999923706055,122.0248031616211,2.770143139048186,-0.7307662734003713
396,43.88999938964844,121.31500244140625,2.764069358133067,-0.471767591235428
397,43.470001220703125,120.54730224609375,2.7731147656071746,-0.8874187153158117
