,wfc,jpm,Ratio,Spread
32,48.56700134277344,131.5,2.7075997357116353,3.095019358670749
33,48.78499984741211,131.7949981689453,2.7015475777630167,3.416867156965731
34,49.005001068115234,131.8800048828125,2.6911540048637876,3.9543732718153937
35,49.040000915527344,131.94129943847656,2.690483217277031,3.992113866717938
36,49.025001525878906,131.85000610351562,2.6894442019326763,4.040965107724896
37,48.84000015258789,131.39999389648438,2.6904175570425726,3.967499636605874
38,49.23500061035156,129.17999267578125,2.6237430907763897,7.305189438858884
39,48.880001068115234,129.38499450683594,2.646992464802434,6.095685139479537
40,48.63999938964844,129.02999877929688,2.6527549424015215,5.771574981689151
41,48.4900016784668,128.86000061035156,2.6574550659909564,5.517141417072674
42,49.994998931884766,131.49000549316406,2.6300631723647285,7.145658802645949
43,50.2599983215332,132.89999389648438,2.6442498673849975,6.4855095099044835
44,50.28499984741211,132.0,2.625037295427044,7.4562474256600755
45,49.92499923706055,130.16000366210938,2.6071107791923294,8.277590332567451
46,49.435001373291016,129.6300048828125,2.622231238631049,7.4210970039318855
47,49.66999816894531,130.14999389648438,2.6202939137182573,7.566052118908994
48,49.849998474121094,130.1699981689453,2.611233744300337,8.055374561939681
49,49.689998626708984,132.6199951171875,2.668947449837574,5.152643954818467
50,49.95000076293945,132.6300048828125,2.655255312452722,5.878333131135543
51,49.720001220703125,132.42999267578125,2.6635154751492274,5.427541378154553
52,49.75,131.83999633789062,2.6500501776460426,6.102421903953166
53,49.54499816894531,131.51499938964844,2.654455631246379,5.847348117432512
54,50.06999969482422,132.47999572753906,2.6458956767525934,6.367889832062781
55,50.11000061035156,132.52000427246094,2.6445819728265056,6.441067400366132
56,51.98500061035156,137.0399932861328,2.636144881738149,7.226556011380547
57,51.709999084472656,137.05999755859375,2.650551150362518,6.4284107030235536
58,51.66999816894531,137.55999755859375,2.6622799000072352,5.815224589798328
59,51.505001068115234,137.09500122070312,2.6617803781694,5.813347100173184
60,50.97999954223633,136.82000732421875,2.6837977354406406,4.602802944136636
61,51.404998779296875,138.14999389648438,2.6874817075596087,4.475389141328884
62,51.61000061035156,138.44000244140625,2.682425902038043,4.765451331169851
63,50.91999816894531,139.1999969482422,2.733699959815324,2.0530341502753746
64,50.56999969482422,138.52000427246094,2.7391735239942725,1.7426753203905836
65,50.689998626708984,139.07000732421875,2.7435393784157966,1.532219814286572
66,51.13999938964844,139.52999877929688,2.7283926563272507,2.3455451479375373
67,50.96500015258789,139.66000366210938,2.740312042459942,1.720364512292031
68,51.16999816894531,139.91000366210938,2.7342194385111336,2.050424453033026
69,51.47999954223633,140.13999938964844,2.722222234572317,2.697604911956626
70,50.494998931884766,139.60000610351562,2.7646303407557067,0.4504522255440637
71,50.349998474121094,139.05999755859375,2.761866966690532,0.5801692055409209
72,50.5,139.625,2.764851485148515,0.4396092917183072
73,50.939998626708984,140.38999938964844,2.7559874985163195,0.9196247654817231
74,50.97999954223633,140.22999572753906,2.7506864846352177,1.1928145408163235
75,51.43000030517578,140.3800048828125,2.7295353694307685,2.3161221742719764
76,51.3849983215332,140.08999633789062,2.726282006691923,2.4787936433100075
77,51.14860153198242,139.40499877929688,2.7254899372396157,2.4948856672321202
78,51.34000015258789,139.52999877929688,2.717763894908434,2.911464920041789
79,51.53499984741211,139.8300018310547,2.7133016832263834,3.1632306777296098
80,51.130001068115234,139.07899475097656,2.7201054536591136,2.7682580449624883
81,51.130001068115234,139.27879333496094,2.724013112172913,2.5684594609781133
82,50.97629928588867,139.42999267578125,2.735192523368962,1.9823473913698368
83,51.13999938964844,139.66000366210938,2.730934793291742,2.2155402651250373
84,53.599998474121094,143.5019989013672,2.677276175122508,5.3343290788904145
85,53.70500183105469,143.02000427246094,2.6630667423189665,6.113439953518332
86,53.380001068115234,142.7899932861328,2.67497172028765,5.423832659429786
87,53.363800048828125,143.22999572753906,2.6840291657731075,4.9379880071836
88,53.084999084472656,142.2570037841797,2.67979667020075,5.122088068874229
89,53.1150016784668,142.35000610351562,2.6800339189526063,5.113980731468127
90,53.40999984741211,142.6999969482422,2.671784260549038,5.5987131852284
91,52.769901275634766,141.36000061035156,2.6787997929346354,5.1274942430345565
92,52.720001220703125,141.24000549316406,2.6790592227395313,5.106292760269833
93,52.14500045776367,140.65499877929688,2.697382252268353,4.0642841770955105
94,51.560001373291016,139.58999633789062,2.7073311214107276,3.4739801901648892
95,51.459999084472656,140.0937957763672,2.7223823993156375,2.6872154686252774
96,51.35499954223633,140.3249969482422,2.732450553968626,2.1589088450504565
97,51.11000061035156,139.75,2.7342985390553047,2.040659739326424
98,51.4010009765625,140.02999877929688,2.724265989355866,2.5840721236069673
99,51.60499954223633,140.3000030517578,2.7187288886017464,2.89129975815967
100,51.44499969482422,140.17999267578125,2.7248516572522106,2.5585764752572064
101,51.439998626708984,140.0500030517578,2.722589556583701,2.6744151366220255
102,51.154998779296875,139.99000549316406,2.73658506174806,1.9279805280243298
103,51.24399948120117,140.4600067138672,2.741003983605824,1.7098146313396914
104,51.33000183105469,140.67999267578125,2.7406972074306406,1.733179892262024
105,52.029998779296875,142.14999389648438,2.732077594302134,2.243881682890981
106,52.14500045776367,141.75,2.7183814125155576,2.9692829563923855
107,52.334999084472656,141.75,2.7085125151374276,3.5069008031794002
108,52.3650016784668,141.25999450683594,2.697603169655277,4.081801278273298
109,52.45500183105469,141.5800018310547,2.699075338650274,4.016457311800361
110,52.30099868774414,141.19000244140625,2.699566088295208,3.9706912449338976
111,52.560001373291016,141.91000366210938,2.6999619473796783,3.983560932445494
112,51.53499984741211,139.61500549316406,2.7091298322798965,3.3782270156202348
113,51.19499969482422,138.97000122070312,2.7145229426527937,3.0611709137104928
114,51.064998626708984,139.0,2.722021026889788,2.66332266344258
115,51.224998474121094,139.42999267578125,2.721913066453704,2.6860636465403562
116,51.36000061035156,139.70809936523438,2.720173241919244,2.7899573907168875
117,51.529998779296875,140.38999938964844,2.7244324221884653,2.5890821564772413
118,51.79999923706055,140.86000061035156,2.7193050711393183,2.8830710090115534
119,52.13999938964844,140.97999572753906,2.7038741345963344,3.7251362661947045
120,52.22999954223633,141.6699981689453,2.7124257976372834,3.289797182534267
121,51.935298919677734,141.2899932861328,2.7205002421310707,2.8359207005650493
122,51.70500183105469,140.5050048828125,2.717435449319013,2.969263210168032
123,51.724998474121094,140.8800048828125,2.7236347808361403,2.6508454727587836
124,51.6349983215332,141.22999572753906,2.735160265680541,2.0461912702864087
125,51.61000061035156,141.16000366210938,2.7351288896089745,2.045450110466726
126,51.0099983215332,140.99000549316406,2.7639680480767037,0.517688963099312
127,50.7599983215332,140.8699951171875,2.7752167016409888,-0.06969767754896417
128,50.334999084472656,140.70010375976562,2.7952737919720914,-1.1023790895849341
129,50.25,140.30499267578125,2.79213915772699,-0.9477804006877815
130,50.03499984741211,140.0800018310547,2.799640296957048,-1.3311514220194507
131,50.005001068115234,140.10690307617188,2.8018578158877085,-1.4429368550446267
132,50.11000061035156,140.5399932861328,2.8046296462646723,-1.5789216133057433
133,49.649898529052734,139.22999572753906,2.804235252284924,-1.5708234133266838
134,49.470001220703125,139.02999877929688,2.810390041411865,-1.879861741985911
135,49.16999816894531,137.92999267578125,2.8051657069797247,-1.6287406936375586
136,48.904998779296875,137.83999633789062,2.8185257085875426,-2.2885834663257807
137,48.97999954223633,137.7100067138672,2.811555900385777,-1.9463725785105108
138,48.810001373291016,137.38999938964844,2.8147919591091974,-2.107390044466177
139,48.459999084472656,136.30999755859375,2.812835330867136,-2.0177505130993776
140,48.20500183105469,134.3000030517578,2.7860180054020636,-0.7292931915250218
141,48.26499938964844,135.4499969482422,2.806381408082906,-1.7095187121934483
142,48.15999984741211,135.32000732421875,2.809800825435223,-1.8766345398698032
143,48.03839874267578,134.39999389648438,2.797761736739316,-1.300702146970485
144,48.4900016784668,135.61000061035156,2.796659020751748,-1.2328585829273262
145,48.46500015258789,134.94500732421875,2.784380623116806,-0.6386093160657591
146,48.709999084472656,135.3000030517578,2.7776638389403616,-0.3003589896386014
147,48.40999984741211,136.72000122070312,2.8242099081107903,-2.5692314197293395
148,47.97010040283203,135.27999877929688,2.820089965275751,-2.3739631971665798
149,47.974998474121094,135.4499969482422,2.8233455186310694,-2.530101842043484
150,48.125,135.50999450683594,2.8157920936485388,-2.1656568730535977
151,48.525001525878906,135.8800048828125,2.80020609191215,-1.4038277048216852
152,48.540000915527344,136.1300048828125,2.8044911890239828,-1.6113856108676767
153,48.470001220703125,135.97999572753906,2.805446509241216,-1.6594467567274531
154,48.11000061035156,134.2899932861328,2.791311402669955,-0.9880977463044527
155,48.369998931884766,134.33999633789062,2.7773413128883853,-0.302412650142065
156,48.31999969482422,133.61500549316406,2.7652112238625737,0.28110095006391056
157,48.40999984741211,134.10000610351562,2.7700889594339526,0.05076369745816045
158,48.2400016784668,133.85000610351562,2.7746683550233606,-0.18026109271622737
159,48.17499923706055,133.3000030517578,2.7669954366955434,0.1858118265451143
160,48.13999938964844,133.3800048828125,2.7706690189841017,0.006774844923819856
161,47.689998626708984,131.49000549316406,2.75718199370051,0.6234574458431954
162,47.584999084472656,131.52000427246094,2.7638963287356018,0.29635321484649957
163,47.494998931884766,131.42999267578125,2.7672385647228324,0.13170145378037468
164,47.689998626708984,131.61000061035156,2.7596981421727875,0.5034623286556954
165,47.619998931884766,131.2100067138672,2.755355095693069,0.7053859240068565
166,47.689998626708984,131.0800018310547,2.7485847264764396,1.0334611079525704
167,47.88999938964844,131.5399932861328,2.7467111080098605,1.1393894249786687
168,46.6775016784668,128.80999755859375,2.75957351886329,0.43851609830039173
169,46.79999923706055,129.11000061035156,2.7587607417760465,0.4851306765147516
170,46.90999984741211,129.27000427246094,2.755702508909567,0.6363834287638159
171,47.40999984741211,130.3000030517578,2.7483653969863973,1.0211786827166183
172,47.34000015258789,130.64999389648438,2.7598224223778813,0.4731175368568419
173,47.679901123046875,131.2100067138672,2.751893431474518,0.8748844492763173
174,47.75,131.1199951171875,2.7459684841295813,1.1632469916575818
175,48.470001220703125,132.66000366210938,2.736950697773986,1.6605453087022344
176,48.625,132.97999572753906,2.734807110077924,1.7791359394929547
177,48.86429977416992,133.67999267578125,2.7357394517795917,1.7562587765579796
178,48.724998474121094,133.25,2.734735847570564,1.7920861560732195
179,48.5099983215332,133.13999938964844,2.7445888269707206,1.2937249003665503
180,48.725399017333984,133.8699951171875,2.7474376365715028,1.1732244111810193
181,48.7400016784668,133.52999877929688,2.739638780896679,1.5545402647522
182,49.875,134.5,2.6967418546365916,3.7961167501562105
183,49.375,133.57000732421875,2.7052153382120254,3.311315392687783
184,49.5099983215332,133.80499267578125,2.702585279983456,3.4583196807330925
185,49.15999984741211,133.25999450683594,2.710740336054965,3.012966344012364
186,49.30500030517578,133.39999389648438,2.705607809974615,3.2832585192889727
187,49.40999984741211,133.40499877929688,2.6999595059963166,3.575359088176265
188,49.33000183105469,133.02999877929688,2.696736141119512,3.7239976557476897
189,49.154998779296875,133.3699951171875,2.713253960518057,2.888814771002183
190,48.9900016784668,133.35000610351562,2.7219841097112814,2.4419299571582886
191,48.584999084472656,132.6300048828125,2.729855045426972,2.0159406709942918
192,48.75,132.39999389648438,2.7158973106971156,2.7128362788600615
193,48.36000061035156,131.4199981689453,2.7175350808580134,2.589294387507886
194,48.220001220703125,131.0,2.716714987218945,2.6131519541867707
195,48.400001525878906,131.4600067138672,2.716115755566187,2.662471955811208
196,48.064998626708984,127.04000091552734,2.643087580261225,6.134557548417172
197,48.375,128.35499572753906,2.6533332450137275,5.696738922868116
198,48.28499984741211,127.1500015258789,2.6333230180737726,6.64706976678246
199,48.369998931884766,127.19999694824219,2.6297291659519533,6.8375867395063725
200,48.439998626708984,127.05999755859375,2.6230388348635305,7.175656430288024
201,48.43000030517578,127.05000305175781,2.623373988254545,7.1573598058285715
202,48.58000183105469,127.19999694824219,2.618361304114439,7.431808436927861
203,46.55030059814453,126.55000305175781,2.718564680048533,2.3385839462105995
204,46.935001373291016,126.98500061035156,2.7055501628815133,2.992131110144408
205,46.3385009765625,125.91999816894531,2.717394726096864,2.369283147305504
206,46.0,125.5999984741211,2.730434749437415,1.7314645183501174
207,45.974998474121094,125.95999908447266,2.739749935073394,1.3007198887273095
208,46.52000045776367,126.27999877929688,2.7145313313990336,2.522851303036612
209,46.310001373291016,126.12000274658203,2.7233858563286697,2.0886364323518425
210,46.439998626708984,126.91999816894531,2.732988844145873,1.6564796869377236
211,47.09000015258789,127.4749984741211,2.7070502879816947,2.9407159425952845
212,46.8218994140625,127.5199966430664,2.7235118232894036,2.1371031232988518
213,47.220001220703125,128.7899932861328,2.727445784767709,1.9935706015546035
214,47.32500076293945,128.57000732421875,2.7167460169362077,2.510662015168487
215,47.154998779296875,128.35000610351562,2.721874868542398,2.2496276516753486
216,47.16999816894531,128.5,2.72418920899172,2.1420758491449536
217,47.970001220703125,130.4600067138672,2.7196164976865296,2.4457482236947445
218,47.78499984741211,130.97999572753906,2.7410274384385613,1.4022815318726263
219,47.69499969482422,130.44000244140625,2.734877938484637,1.6876114602596264
220,47.67499923706055,130.5399932861328,2.738122608812891,1.531027558920437
221,47.78499984741211,130.5989990234375,2.7330542940351257,1.7832782359741888
222,47.89500045776367,131.10000610351562,2.7372378087589015,1.5935275702544747
223,47.81999969482422,131.1699981689453,2.7429945421589466,1.3113142410329832
224,48.85499954223633,132.55999755859375,2.713335355657765,2.8499380684505073
225,49.22010040283203,133.0500030517578,2.703163991191338,3.393017613496676
226,49.05500030517578,132.66700744628906,2.704454319049131,3.308847952859418
227,48.67499923706055,132.28570556640625,2.717734106622965,2.614903345146354
228,48.612998962402344,132.0,2.715323119688415,2.7251736742600716
229,48.724998474121094,131.94000244140625,2.7078503144845136,3.1020837146669695
230,48.650001525878906,131.60000610351562,2.705036011838813,3.2298695827876376
231,49.279998779296875,132.30499267578125,2.684760469827044,4.307515720720852
232,48.755001068115234,132.0800018310547,2.7090554596958523,3.0469793069483675
233,48.349998474121094,131.72000122070312,2.724302076063251,2.2609894104328365
234,48.4900016784668,131.75,2.7170549688495247,2.6271420274242363
235,48.18000030517578,131.00999450683594,2.719177950954933,2.489971334125608
236,47.82500076293945,130.875,2.736539423150781,1.6204633726369142
237,47.78499984741211,130.4600067138672,2.7301455923502007,1.9222705455445013
238,47.60499954223633,129.47000122070312,2.7196723551238384,2.402949323216939
239,47.380001068115234,128.63999938964844,2.7150695755517362,2.596298156918005
240,47.029998779296875,128.1999969482422,2.725919631634718,2.045938298636367
241,46.92499923706055,127.88500213623047,2.7253064297383967,2.0638276589482647
242,46.654998779296875,127.48999786376953,2.7326117500691725,1.694841858171765
243,46.665000915527344,127.7499008178711,2.737595592232454,1.4632408293874395
244,46.349998474121094,126.8499984741211,2.7367853861946965,1.47181602401613
245,45.18000030517578,124.70999908447266,2.760292125765789,0.3012025569908108
246,44.810001373291016,123.62999725341797,2.7589822241582787,0.33425982576685875
247,44.974998474121094,124.41000366210938,2.7662036216342663,0.02112724459123605
248,45.13999938964844,124.98999786376953,2.7689410623348922,-0.09198233553127544
249,45.45500183105469,125.72000122070312,2.7658122573171187,0.06934145665641189
250,45.70500183105469,126.41999816894531,2.765999192741484,0.07674152503906306
251,45.84000015258789,126.80000305175781,2.766143163823688,0.07872628183437236
252,45.91999816894531,125.70999908447266,2.7375871972374677,1.395091681548104
253,45.130001068115234,124.02999877929688,2.748282646661075,0.8397256176460051
254,45.33000183105469,124.23999786376953,2.7407896061159027,1.1956463052775863
255,44.880001068115234,123.18000030517578,2.7446523478959626,0.9823270751422601
256,45.07500076293945,123.7300033569336,2.744980615921899,0.9840928328300667
257,44.755001068115234,123.06999969482422,2.749860278352286,0.7386291771814033
258,44.56999969482422,122.98999786376953,2.75947944146053,0.29515333008583333
259,44.27000045776367,122.33000183105469,2.7632708508274155,0.10627510165523724
260,44.720001220703125,122.5199966430664,2.73971362474708,1.1895970783726089
261,45.029998779296875,122.80000305175781,2.727070983360024,1.7867560621220182
262,44.90999984741211,122.58000183105469,2.72945896788103,1.6672097371713424
263,44.869998931884766,122.12999725341797,2.72186316382174,2.0040282015828357
264,44.67499923706055,121.66999816894531,2.7234471235986697,1.9122584766098587
265,44.56999969482422,121.38999938964844,2.7235808889571316,1.895151804206927
266,44.47999954223633,121.62000274658203,2.7342626798162804,1.410485089527521
267,44.65999984741211,121.9000015258789,2.729511910935275,1.6398130257222707
268,44.775001525878906,122.18000030517578,2.72875479936184,1.6852216234424535
269,45.13999938964844,123.0,2.724856040388129,1.8980155282382558
270,45.04410171508789,123.13999938964844,2.7337652367568848,1.4866652230482575
271,45.20500183105469,123.33000183105469,2.728237956763672,1.7519438296800107
272,45.18000030517578,123.3739013671875,2.730719356658656,1.637300274275967
273,44.72999954223633,121.91999816894531,2.7256874450405992,1.8178866837890784
274,44.880001068115234,122.31999969482422,2.7254901244136964,1.8423276854938226
275,44.59000015258789,121.76000213623047,2.730657136567958,1.5817421142375085
276,44.58000183105469,121.56999969482422,2.7270075078852476,1.7434534243483828
277,44.084999084472656,120.5,2.7333560735502376,1.4127992545596815
278,43.744998931884766,119.87000274658203,2.7401990095652153,1.080736133606985
279,43.630001068115234,119.37999725341797,2.736190564539334,1.245345043775865
280,43.689998626708984,120.02999877929688,2.747310655805766,0.7651118937129358
281,43.470001220703125,119.19999694824219,2.742120855783913,0.9726116900726343
282,43.540000915527344,119.5,2.7446026065053117,0.8706789394480214
283,43.04010009765625,119.37000274658203,2.7734601563596812,-0.41383719581532397
284,42.790000915527344,118.73999786376953,2.774947308325062,-0.4915099741960258
285,43.380001068115234,120.03500366210938,2.767058568616228,-0.11705838154037984
286,43.68000030517578,120.44000244140625,2.7573260439546043,0.326817100308185
287,43.82500076293945,121.69999694824219,2.776953675518418,-0.5228858416027204
288,44.43000030517578,123.41000366210938,2.7776277923575208,-0.520993070520424
289,44.38999938964844,123.72000122070312,2.7871142807349107,-0.9441767423393852
290,44.494998931884766,123.79000091552734,2.782110436838788,-0.7170709854637973
291,44.130001068115234,122.9800033569336,2.7867663807012457,-0.9398670264900826
292,44.33000183105469,123.55999755859375,2.787277068687954,-0.9539414560459871
293,44.15999984741211,123.02999877929688,2.786005416766476,-0.9049782609453754
294,44.88010025024414,124.43000030517578,2.772498270087953,-0.26739228028937667
295,44.68000030517578,123.73999786376953,2.7694717327348664,-0.14359025555574156
296,44.7599983215332,124.05999755859375,2.77167118433315,-0.23722851795137068
297,44.470001220703125,124.33999633789062,2.7960421165899096,-1.3377996330764486
298,44.6349983215332,124.7300033569336,2.7944440024042807,-1.2609328246036338
299,45.8650016784668,127.12000274658203,2.771612299019357,-0.1705293937186294
300,46.005001068115234,127.08000183105469,2.762308420401934,0.2656121240751421
301,44.310001373291016,124.5,2.8097494051319427,-1.9505369540648498
302,43.869998931884766,122.98999786376953,2.803510391115607,-1.6855604752680815
303,43.654998779296875,122.9800033569336,2.8170886907745403,-2.28392783449039
304,44.43000030517578,123.88999938964844,2.788431207262813,-1.0009887980594865
305,44.369998931884766,123.16000366210938,2.7757495295679453,-0.4407722403582479
306,44.29999923706055,122.80999755859375,2.772234755612664,-0.2888364379758368
307,44.810001373291016,124.08999633789062,2.76924776913429,-0.1257392587057975
308,43.81999969482422,122.26000213623047,2.7900502735665507,-1.0970419922496202
309,44.25,122.95999908447266,2.778757041457009,-0.58031520837533
310,44.33000183105469,122.4800033569336,2.762914466453555,0.12605274561416913
311,44.619998931884766,123.2249984741211,2.761653998742398,0.201629964254872
312,44.119998931884766,122.55000305175781,2.7776519949820995,-0.5381686466315241
313,44.209999084472656,122.98999786376953,2.7819497944067098,-0.7235001008974304
314,44.560001373291016,123.79000091552734,2.778051999561344,-0.5331408529673549
315,43.584999084472656,121.57830047607422,2.7894528629091337,-1.0802952547642146
316,43.31999969482422,120.83000183105469,2.7892429058694383,-1.0818357203235163
317,44.10499954223633,122.38999938964844,2.7749688393589924,-0.4206070784761433
318,44.16999816894531,122.55000305175781,2.7745077684408708,-0.3966914021109371
319,44.19499969482422,122.38999938964844,2.7693178014430853,-0.16594372073033092
320,44.125,122.38999938964844,2.7737110343263103,-0.3640140218635306
321,43.95000076293945,121.86000061035156,2.772696211489243,-0.3291909953996761
322,43.61000061035156,120.94999694824219,2.773446348439919,-0.3812477076609664
323,42.9900016784668,119.37000274658203,2.7766922094904944,-0.5555950849042883
324,42.619998931884766,118.5199966430664,2.78085405005488,-0.7525443376891641
325,42.75,118.73500061035156,2.777426914862025,-0.5996988340032825
326,43.150001525878906,119.12580108642578,2.7607368916309523,0.14134023413098795
327,43.0099983215332,118.5199966430664,2.7556382531577244,0.35099328120208817
328,43.060001373291016,118.88999938964844,2.7610310171376997,0.12247857316251931
329,44.04999923706055,122.0248031616211,2.770143139048186,-0.21103905762801922
330,43.88999938964844,121.31500244140625,2.764069358133067,0.04602800370779825
331,43.470001220703125,120.54730224609375,2.7731147656071746,-0.37469360777892824
332,42.939998626708984,119.23999786376953,2.776898036265921,-0.5670782406342365
333,43.16999816894531,119.66000366210938,2.7718324933399643,-0.3362800789618543
334,42.91999816894531,118.97000122070312,2.771901358252705,-0.35367465418044297
335,42.56999969482422,118.16000366210938,2.775663718796681,-0.534028601252734
336,41.875,117.44499969482422,2.8046567091301307,-1.785587476662874
337,41.97999954223633,117.37999725341797,2.796093342862504,-1.4234795835568175
338,41.75,116.72000122070312,2.795688651992889,-1.4142875108541997
339,41.54999923706055,116.61000061035156,2.8064982611682265,-1.8702066726068889
340,41.255001068115234,115.94999694824219,2.810568269209342,-2.0449263089843353
341,41.20500183105469,116.58999633789062,2.829510767064717,-2.8264029431533597
342,41.82500076293945,118.08999633789062,2.8234308232823397,-2.5720613642498815
343,42.8650016784668,119.6500015258789,2.791321517339051,-1.1892923725135827
344,42.82500076293945,119.55000305175781,2.7915937167995524,-1.2024800116177143
345,43.11000061035156,119.82009887695312,2.779403785213168,-0.6661436696215812
346,42.849998474121094,119.05999755859375,2.778529796926342,-0.6417412932042819
347,42.42499923706055,118.29010009765625,2.78821690571354,-1.0744166017246268
348,42.72999954223633,119.06999969482422,2.786566837594507,-0.9912909750885515
349,42.650001525878906,119.05999755859375,2.7915590456978356,-1.2076502712866581
350,42.279998779296875,118.75,2.808656656304067,-1.9446080689934089
351,42.0,117.98999786376953,2.809285663423084,-1.9768871372957673
352,42.369998931884766,118.5510025024414,2.7979939931796416,-1.4909472136890027
353,42.5,118.94999694824219,2.7988234576056987,-1.5220921885187462
354,42.529998779296875,119.26000213623047,2.8041383860628017,-1.747213188599039
355,42.252498626708984,118.4800033569336,2.804094602870162,-1.7524255295166196
356,42.22999954223633,118.30000305175781,2.8013261741440485,-1.6360883652718226
357,43.2400016784668,121.80000305175781,2.8168362239544806,-2.278198373455231
358,43.22999954223633,121.43000030517578,2.808929021304683,-1.9364975521904366
359,43.21500015258789,121.43000030517578,2.809903965669755,-1.9789396461444309
360,43.31999969482422,121.68000030517578,2.808864292760229,-1.93183419444461
361,43.33000183105469,121.37999725341797,2.801292225342689,-1.6035292173695606
362,43.709999084472656,122.57499694824219,2.804278186127558,-1.723293218619764
363,43.720001220703125,122.22000122070312,2.7955168757595366,-1.3399955657634646
364,42.720001220703125,121.13999938964844,2.8356740619881142,-3.089581801208146
365,42.290000915527344,120.56999969482422,2.8510285430274207,-3.7363058385003907
366,42.2400016784668,120.56999969482422,2.854403288442308,-3.877783083020992
367,42.275001525878906,120.54000091552734,2.851330492365282,-3.74874915315751
368,42.31999969482422,120.56099700927734,2.848794845904077,-3.6424189650455414
369,41.915000915527344,119.56999969482422,2.8526779692978534,-3.797401363437663
370,42.13999938964844,120.16000366210938,2.851447683969979,-3.7507523333691974
371,41.834999084472656,118.7300033569336,2.8380544031373254,-3.1837772519974745
372,41.82500076293945,118.25,2.827256374010151,-2.7320650263592565
373,41.880001068115234,118.35330200195312,2.8260100043803433,-2.679738821133162
374,41.78499984741211,118.16000366210938,2.8278091203445928,-2.755254801693857
375,41.849998474121094,118.5,2.8315413218778773,-2.9113318011098865
376,41.86000061035156,117.88999938964844,2.8162923476043957,-2.273029265441087
377,41.98500061035156,118.26000213623047,2.816720267167818,-2.289333503710699
378,42.060001373291016,118.51000213623047,2.817641423366353,-2.327112239918881
379,41.58000183105469,117.16000366210938,2.8177007816918027,-2.3353147424348517
380,41.19499969482422,116.55999755859375,2.8294695575210422,-2.8247060891737217
381,40.76499938964844,115.11000061035156,2.823745917670288,-2.591432873048012
382,40.95000076293945,115.27999877929688,2.8151403328819353,-2.237953363843067
383,41.165000915527344,115.95500183105469,2.816834671496794,-2.3045945495426476
384,41.66999816894531,117.33000183105469,2.8156949120889383,-2.250660347656213
385,43.6171989440918,123.26000213623047,2.8259495134986596,-2.670884576399194
386,43.9900016784668,125.30999755859375,2.8486017908004144,-3.666001830416638
387,44.17499923706055,125.81999969482422,2.848217359770042,-3.652537082518725
388,43.94499969482422,125.66999816894531,2.8597109805816325,-4.153339516652045
389,44.04999923706055,125.91000366210938,2.8583429249228596,-4.0962395581163005
390,43.994998931884766,125.55999755859375,2.853960691145645,-3.901861661779881
391,43.83000183105469,124.56999969482422,2.842117145579564,-3.378737625526133
392,43.04999923706055,124.34809875488281,2.888457629700374,-5.363922717389093
393,42.8838996887207,123.95999908447266,2.8905953046307618,-5.445816346812299
394,43.07080078125,124.94000244140625,2.9008051899466043,-5.896966602709304
395,42.959999084472656,125.33999633789062,2.917597742295883,-6.610483658142732
396,43.11000061035156,125.88800048828125,2.9201577060069224,-6.734045280949706
