,wfc,jpm,Ratio,Spread
93,51.98500061035156,137.0399932861328,2.636144881738149,6.845565503555445
94,51.709999084472656,137.05999755859375,2.650551150362518,6.0494751715590205
95,51.66999816894531,137.55999755859375,2.6622799000072352,5.436587969169079
96,51.505001068115234,137.09500122070312,2.6617803781694,5.4359434368545685
97,50.97999954223633,136.82000732421875,2.6837977354406406,4.229322407140653
98,51.404998779296875,138.14999389648438,2.6874817075596087,4.098732755098506
99,51.61000061035156,138.44000244140625,2.682425902038043,4.38726304828786
100,50.91999816894531,139.1999969482422,2.733699959815324,1.6800019795323462
101,50.56999969482422,138.52000427246094,2.7391735239942725,1.372258548192161
102,50.689998626708984,139.07000732421875,2.7435393784157966,1.1609063380879658
103,51.13999938964844,139.52999877929688,2.7283926563272507,1.9708689961060597
104,50.96500015258789,139.66000366210938,2.740312042459942,1.3469960597328563
105,51.16999816894531,139.91000366210938,2.7342194385111336,1.6755241323279049
106,51.47999954223633,140.13999938964844,2.722222234572317,2.3203880750365156
107,50.494998931884766,139.60000610351562,2.7646303407557067,0.08059590403540229
108,50.349998474121094,139.05999755859375,2.761866966690532,0.21139641443094748
109,50.5,139.625,2.764851485148515,0.06971559922881143
110,50.939998626708984,140.38999938964844,2.7559874985163195,0.5464431393210529
111,50.97999954223633,140.22999572753906,2.7506864846352177,0.8193340038203414
112,51.43000030517578,140.3800048828125,2.7295353694307685,1.9392789616431227
113,51.3849983215332,140.08999633789062,2.726282006691923,2.1022867124973
114,51.14860153198242,139.40499877929688,2.7254899372396157,2.120145235033118
115,51.34000015258789,139.52999877929688,2.717763894908434,2.535294242539504
116,51.53499984741211,139.8300018310547,2.7133016832263834,2.7856028455373516
117,51.130001068115234,139.07899475097656,2.7201054536591136,2.3936566065869553
118,51.130001068115234,139.27879333496094,2.724013112172913,2.1938580226025803
119,50.97629928588867,139.42999267578125,2.735192523368962,1.6088945049088577
120,51.13999938964844,139.66000366210938,2.730934793291742,1.8408641132935597
121,53.599998474121094,143.5019989013672,2.677276175122508,4.941270338273551
122,53.70500183105469,143.02000427246094,2.6630667423189665,5.719596564832369
123,53.380001068115234,142.7899932861328,2.67497172028765,5.032417871395648
124,53.363800048828125,143.22999572753906,2.6840291657731075,4.5466942828837595
125,53.084999084472656,142.2570037841797,2.67979667020075,4.732877712618329
126,53.1150016784668,142.35000610351562,2.6800339189526063,4.724546177832888
127,53.40999984741211,142.6999969482422,2.671784260549038,5.207074228320646
128,52.769901275634766,141.36000061035156,2.6787997929346354,4.740638486617154
129,52.720001220703125,141.24000549316406,2.6790592227395313,4.719809886995346
130,52.14500045776367,140.65499877929688,2.697382252268353,3.682098054434914
131,51.560001373291016,139.58999633789062,2.7073311214107276,3.096165531574155
132,51.459999084472656,140.0937957763672,2.7223823993156375,2.310148087122809
133,51.35499954223633,140.3249969482422,2.732450553968626,1.782626083111364
134,51.11000061035156,139.75,2.7342985390553047,1.666207756368561
135,51.4010009765625,140.02999877929688,2.724265989355866,2.2074456113567007
136,51.60499954223633,140.3000030517578,2.7187288886017464,2.5131488462585136
137,51.44499969482422,140.17999267578125,2.7248516572522106,2.1816211781915453
138,51.439998626708984,140.0500030517578,2.722589556583701,2.297497210537227
139,51.154998779296875,139.99000549316406,2.73658506174806,1.5531922917560448
140,51.24399948120117,140.4600067138672,2.741003983605824,1.334361328439837
141,51.33000183105469,140.67999267578125,2.7406972074306406,1.357083928215712
142,52.029998779296875,142.14999389648438,2.732077594302134,1.8625549217554291
143,52.14500045776367,141.75,2.7183814125155576,2.587096833731789
144,52.334999084472656,141.75,2.7085125151374276,3.123294896809693
145,52.3650016784668,141.25999450683594,2.697603169655277,3.6979711745242807
146,52.45500183105469,141.5800018310547,2.699075338650274,3.6319546729247745
147,52.30099868774414,141.19000244140625,2.699566088295208,3.587339409923612
148,52.560001373291016,141.91000366210938,2.6999619473796783,3.5982736740065033
149,51.53499984741211,139.61500549316406,2.7091298322798965,3.0005991834279766
150,51.19499969482422,138.97000122070312,2.7145229426527937,2.6860837666068957
151,51.064998626708984,139.0,2.722021026889788,2.2892069623008635
152,51.224998474121094,139.42999267578125,2.721913066453704,2.3107523305631443
153,51.36000061035156,139.70809936523438,2.720173241919244,2.4136372577969607
154,51.529998779296875,140.38999938964844,2.7244324221884653,2.211491695265846
155,51.79999923706055,140.86000061035156,2.7193050711393183,2.503462942420452
156,52.13999938964844,140.97999572753906,2.7038741345963344,3.342987514514942
157,52.22999954223633,141.6699981689453,2.7124257976372834,2.906975895727936
158,51.935298919677734,141.2899932861328,2.7205002421310707,2.455301593586125
159,51.70500183105469,140.5050048828125,2.717435449319013,2.590365021178638
160,51.724998474121094,140.8800048828125,2.7236347808361403,2.2717978568574435
161,51.6349983215332,141.22999572753906,2.735160265680541,1.6678161895116372
162,51.61000061035156,141.16000366210938,2.7351288896089745,1.6672618275847353
163,51.0099983215332,140.99000549316406,2.7639680480767037,0.14398425722971497
164,50.7599983215332,140.8699951171875,2.7752167016409888,-0.4415342334564971
165,50.334999084472656,140.70010375976562,2.7952737919720914,-1.4710397962581
166,50.25,140.30499267578125,2.79213915772699,-1.3158059432152132
167,50.03499984741211,140.0800018310547,2.799640296957048,-1.6975703544392675
168,50.005001068115234,140.10690307617188,2.8018578158877085,-1.8091316185908286
169,50.11000061035156,140.5399932861328,2.8046296462646723,-1.9459009964153213
170,49.649898529052734,139.22999572753906,2.804235252284924,-1.9343646376933523
171,49.470001220703125,139.02999877929688,2.810390041411865,-2.242058665753507
172,49.16999816894531,137.92999267578125,2.8051657069797247,-1.9886958146461384
173,48.904998779296875,137.83999633789062,2.8185257085875426,-2.6465583529354606
174,48.97999954223633,137.7100067138672,2.811555900385777,-2.304907915809952
175,48.810001373291016,137.38999938964844,2.8147919591091974,-2.4646550534741496
176,48.459999084472656,136.30999755859375,2.812835330867136,-2.3724000950570203
177,48.20500183105469,134.3000030517578,2.7860180054020636,-1.0820372810454901
178,48.26499938964844,135.4499969482422,2.806381408082906,-2.0627111394611464
179,48.15999984741211,135.32000732421875,2.809800825435223,-2.2290423475741252
180,48.03839874267578,134.39999389648438,2.797761736739316,-1.6522012782779885
181,48.4900016784668,135.61000061035156,2.796659020751748,-1.5877323622643078
182,48.46500015258789,134.94500732421875,2.784380623116806,-0.9932962690042362
183,48.709999084472656,135.3000030517578,2.7776638389403616,-0.6568767215583082
184,48.40999984741211,136.72000122070312,2.8242099081107903,-2.9235073773957256
185,47.97010040283203,135.27999877929688,2.820089965275751,-2.7249519623101324
186,47.974998474121094,135.4499969482422,2.8233455186310694,-2.8811272085138344
187,48.125,135.50999450683594,2.8157920936485388,-2.517803140903442
188,48.525001525878906,135.8800048828125,2.80020609191215,-1.758963024013116
189,48.540000915527344,136.1300048828125,2.8044911890239828,-1.9666330144959434
190,48.470001220703125,135.97999572753906,2.805446509241216,-2.014171080646793
191,48.11000061035156,134.2899932861328,2.791311402669955,-1.340131929717518
192,48.369998931884766,134.33999633789062,2.7773413128883853,-0.6563896969731391
193,48.31999969482422,133.61500549316406,2.7652112238625737,-0.07250247247590691
194,48.40999984741211,134.10000610351562,2.7700889594339526,-0.30351226020822564
195,48.2400016784668,133.85000610351562,2.7746683550233606,-0.5332667220911449
196,48.17499923706055,133.3000030517578,2.7669954366955434,-0.16670806559601514
197,48.13999938964844,133.3800048828125,2.7706690189841017,-0.34548350736283195
198,47.689998626708984,131.49000549316406,2.75718199370051,0.2745617691893867
199,47.584999084472656,131.52000427246094,2.7638963287356018,-0.05175784224390467
200,47.494998931884766,131.42999267578125,2.7672385647228324,-0.21573706818346094
201,47.689998626708984,131.61000061035156,2.7596981421727875,0.15456665200188668
202,47.619998931884766,131.2100067138672,2.755355095693069,0.35701332706197464
203,47.689998626708984,131.0800018310547,2.7485847264764396,0.6845654312987617
204,47.88999938964844,131.5399932861328,2.7467111080098605,0.788999222654081
205,46.6775016784668,128.80999755859375,2.75957351886329,0.09718640618838181
206,46.79999923706055,129.11000061035156,2.7587607417760465,0.14288560916501725
207,46.90999984741211,129.27000427246094,2.755702508909567,0.29331637086984275
208,47.40999984741211,130.3000030517578,2.7483653969863973,0.6743753248984885
209,47.34000015258789,130.64999389648438,2.7598224223778813,0.12683725874766738
210,47.679901123046875,131.2100067138672,2.751893431474518,0.526064227226851
211,47.75,131.1199951171875,2.7459684841295813,0.8139029487508194
212,48.470001220703125,132.66000366210938,2.736950697773986,1.3058209847828945
213,48.625,132.97999572753906,2.734807110077924,1.4232533717189821
214,48.86429977416992,133.67999267578125,2.7357394517795917,1.3985880173278358
215,48.724998474121094,133.25,2.734735847570564,1.4354563397166769
216,48.5099983215332,133.13999938964844,2.7445888269707206,0.9387016941176225
217,48.725399017333984,133.8699951171875,2.7474376365715028,0.8165916017253321
218,48.7400016784668,133.52999877929688,2.739638780896679,1.1977983354531259
219,49.875,134.5,2.6967418546365916,3.430893432571889
220,49.375,133.57000732421875,2.7052153382120254,2.94982837502759
221,49.5099983215332,133.80499267578125,2.702585279983456,3.09582387463588
222,49.15999984741211,133.25999450683594,2.710740336054965,2.6530859364597856
223,49.30500030517578,133.39999389648438,2.705607809974615,2.922294581337678
224,49.40999984741211,133.40499877929688,2.6999595059963166,3.2136105306616227
225,49.33000183105469,133.02999877929688,2.696736141119512,3.362846891397919
226,49.154998779296875,133.3699951171875,2.713253960518057,2.528971734430439
227,48.9900016784668,133.35000610351562,2.7219841097112814,2.0833198778971505
228,48.584999084472656,132.6300048828125,2.729855045426972,1.6603570140556028
229,48.75,132.39999389648438,2.7158973106971156,2.3560196361050427
230,48.36000061035156,131.4199981689453,2.7175350808580134,2.2353920541327565
231,48.220001220703125,131.0,2.716714987218945,2.2602957802295234
232,48.400001525878906,131.4600067138672,2.716115755566187,2.3082707116008234
233,48.064998626708984,127.04000091552734,2.643087580261225,5.782859646820253
234,48.375,128.35499572753906,2.6533332450137275,5.342724505056207
235,48.28499984741211,127.1500015258789,2.6333230180737726,6.29372788409712
236,48.369998931884766,127.19999694824219,2.6297291659519533,6.483609692675298
237,48.439998626708984,127.05999755859375,2.6230388348635305,6.8211563037480225
238,48.43000030517578,127.05000305175781,2.623373988254545,6.802934392744543
239,48.58000183105469,127.19999694824219,2.618361304114439,7.0762621224643105
240,46.55030059814453,126.55000305175781,2.718564680048533,1.998204776872154
241,46.935001373291016,126.98500061035156,2.7055501628815133,2.6488772258519586
242,46.3385009765625,125.91999816894531,2.717394726096864,2.030486671787156
243,46.0,125.5999984741211,2.730434749437415,1.395197525177832
244,45.974998474121094,125.95999908447266,2.739749935073394,0.9646397219535285
245,46.52000045776367,126.27999877929688,2.7145313313990336,2.1826985545225566
246,46.310001373291016,126.12000274658203,2.7233858563286697,1.7500529229645392
247,46.439998626708984,126.91999816894531,2.732988844145873,1.3169247600942637
248,47.09000015258789,127.4749984741211,2.7070502879816947,2.596303814448174
249,46.8218994140625,127.5199966430664,2.7235118232894036,1.794694404689761
250,47.220001220703125,128.7899932861328,2.727445784767709,1.6481870274456125
251,47.32500076293945,128.57000732421875,2.7167460169362077,2.1644938214960914
252,47.154998779296875,128.35000610351562,2.721874868542398,1.9047298148001457
253,47.16999816894531,128.5,2.72418920899172,1.7970659278329433
254,47.970001220703125,130.4600067138672,2.7196164976865296,2.0947601996995613
255,47.78499984741211,130.97999572753906,2.7410274384385613,1.0526759491114146
256,47.69499969482422,130.44000244140625,2.734877938484637,1.3386784126249833
257,47.67499923706055,130.5399932861328,2.738122608812891,1.182243966703464
258,47.78499984741211,130.5989990234375,2.7330542940351257,1.433672653212977
259,47.89500045776367,131.10000610351562,2.7372378087589015,1.2430999969490526
260,47.81999969482422,131.1699981689453,2.7429945421589466,0.9614471184172939
261,48.85499954223633,132.55999755859375,2.713335355657765,2.492336806132084
262,49.22010040283203,133.0500030517578,2.703163991191338,3.0326880985427747
263,49.05500030517578,132.66700744628906,2.704454319049131,2.949752164870216
264,48.67499923706055,132.28570556640625,2.717734106622965,2.2586471530810965
265,48.612998962402344,132.0,2.715323119688415,2.3693807854378233
266,48.724998474121094,131.94000244140625,2.7078503144845136,2.745453898310427
267,48.650001525878906,131.60000610351562,2.705036011838813,2.873800188615132
268,49.279998779296875,132.30499267578125,2.684760469827044,3.946738609168062
269,48.755001068115234,132.0800018310547,2.7090554596958523,2.6901252932125144
270,48.349998474121094,131.72000122070312,2.724302076063251,1.9071618190194042
271,48.4900016784668,131.75,2.7170549688495247,2.2722682480872547
272,48.18000030517578,131.00999450683594,2.719177950954933,2.137414071003644
273,47.82500076293945,130.875,2.736539423150781,1.2705588790403906
274,47.78499984741211,130.4600067138672,2.7301455923502007,1.5726649627832896
275,47.60499954223633,129.47000122070312,2.7196723551238384,2.0546888107088646
276,47.380001068115234,128.63999938964844,2.7150695755517362,2.2497189679735183
277,47.029998779296875,128.1999969482422,2.725919631634718,1.7019745367421817
278,46.92499923706055,127.88500213623047,2.7253064297383967,1.720648516617484
279,46.654998779296875,127.48999786376953,2.7326117500691725,1.3536803212206903
280,46.665000915527344,127.7499008178711,2.737595592232454,1.122004550474696
281,46.349998474121094,126.8499984741211,2.7367853861946965,1.1329336322992387
282,45.18000030517578,124.70999908447266,2.760292125765789,-0.028936906586327193
283,44.810001373291016,123.62999725341797,2.7589822241582787,0.006885216151982565
284,44.974998474121094,124.41000366210938,2.7662036216342663,-0.30748032233427436
285,45.13999938964844,124.98999786376953,2.7689410623348922,-0.42182288827312986
286,45.45500183105469,125.72000122070312,2.7658122573171187,-0.2628529832812947
287,45.70500183105469,126.41999816894531,2.765999192741484,-0.2573210648607076
288,45.84000015258789,126.80000305175781,2.766143163823688,-0.25634509650241766
289,45.91999816894531,125.70999908447266,2.7375871972374677,1.0594225100464425
290,45.130001068115234,124.02999877929688,2.748282646661075,0.5099597783601237
291,45.33000183105469,124.23999786376953,2.7407896061159027,0.864385940320926
292,44.880001068115234,123.18000030517578,2.7446523478959626,0.6544293858184571
293,45.07500076293945,123.7300033569336,2.744980615921899,0.6547379888163047
294,44.755001068115234,123.06999969482422,2.749860278352286,0.4116655628386323
295,44.56999969482422,122.98999786376953,2.75947944146053,-0.030427843022951873
296,44.27000045776367,122.33000183105469,2.7632708508274155,-0.21706429720019882
297,44.720001220703125,122.5199966430664,2.73971362474708,0.8628950038843013
298,45.029998779296875,122.80000305175781,2.727070983360024,1.4577374999243884
299,44.90999984741211,122.58000183105469,2.72945896788103,1.3390878789739102
300,44.869998931884766,122.12999725341797,2.72186316382174,1.6762052542207013
301,44.67499923706055,121.66999816894531,2.7234471235986697,1.5858926839376974
302,44.56999969482422,121.38999938964844,2.7235808889571316,1.5695706310981419
303,44.47999954223633,121.62000274658203,2.7342626798162804,1.0855764515453044
304,44.65999984741211,121.9000015258789,2.729511910935275,1.313559317486917
305,44.775001525878906,122.18000030517578,2.72875479936184,1.3581085536820265
306,45.13999938964844,123.0,2.724856040388129,1.5681749754964014
307,45.04410171508789,123.13999938964844,2.7337652367568848,1.1575412752547831
308,45.20500183105469,123.33000183105469,2.728237956763672,1.4216175397043824
309,45.18000030517578,123.3739013671875,2.730719356658656,1.307160810698829
310,44.72999954223633,121.91999816894531,2.7256874450405992,1.4911098958447977
311,44.880001068115234,122.31999969482422,2.7254901244136964,1.5144299961700196
312,44.59000015258789,121.76000213623047,2.730657136567958,1.2560114857110674
313,44.58000183105469,121.56999969482422,2.7270075078852476,1.4177975092779147
314,44.084999084472656,120.5,2.7333560735502376,1.090842296938217
315,43.744998931884766,119.87000274658203,2.7401990095652153,0.7613198610741674
316,43.630001068115234,119.37999725341797,2.736190564539334,0.9267881042624109
317,43.689998626708984,120.02999877929688,2.747310655805766,0.4461066164522234
318,43.470001220703125,119.19999694824219,2.742120855783913,0.6552503653946613
319,43.540000915527344,119.5,2.7446026065053117,0.5527945350611358
320,43.04010009765625,119.37000274658203,2.7734601563596812,-0.7279860414264507
321,42.790000915527344,118.73999786376953,2.774947308325062,-0.8037899286967192
322,43.380001068115234,120.03500366210938,2.767058568616228,-0.43374717109176997
323,43.68000030517578,120.44000244140625,2.7573260439546043,0.007886536503445729
324,43.82500076293945,121.69999694824219,2.776953675518418,-0.8428999358061477
325,44.43000030517578,123.41000366210938,2.7776277923575208,-0.8455280842113697
326,44.38999938964844,123.72000122070312,2.7871142807349107,-1.2684128451950332
327,44.494998931884766,123.79000091552734,2.782110436838788,-1.0420917078828213
328,44.130001068115234,122.9800033569336,2.7867663807012457,-1.2621602659276792
329,44.33000183105469,123.55999755859375,2.787277068687954,-1.2777292211543911
330,44.15999984741211,123.02999877929688,2.786005416766476,-1.227495669256601
331,44.88010025024414,124.43000030517578,2.772498270087953,-0.595290710761549
332,44.68000030517578,123.73999786376953,2.7694717327348664,-0.4699934192087514
333,44.7599983215332,124.05999755859375,2.77167118433315,-0.5642294747692804
334,44.470001220703125,124.33999633789062,2.7960421165899096,-1.662633557602692
335,44.6349983215332,124.7300033569336,2.7944440024042807,-1.5869997064405115
336,45.8650016784668,127.12000274658203,2.771612299019357,-0.5057875984538955
337,46.005001068115234,127.08000183105469,2.762308420401934,-0.0706922400779777
338,44.310001373291016,124.5,2.8097494051319427,-2.274175263755598
339,43.869998931884766,122.98999786376953,2.803510391115607,-2.0059108227819453
340,43.654998779296875,122.9800033569336,2.8170886907745403,-2.602671571896639
341,44.43000030517578,123.88999938964844,2.788431207262813,-1.3255238117504322
342,44.369998931884766,123.16000366210938,2.7757495295679453,-0.7648588877962399
343,44.29999923706055,122.80999755859375,2.772234755612664,-0.6124000057049019
344,44.810001373291016,124.08999633789062,2.76924776913429,-0.4531138683206737
345,43.81999969482422,122.26000213623047,2.7900502735665507,-1.417018715472199
346,44.25,122.95999908447266,2.778757041457009,-0.9035051518131385
347,44.33000183105469,122.4800033569336,2.762914466453555,-0.1977350194942349
348,44.619998931884766,123.2249984741211,2.761653998742398,-0.12432483314518405
349,44.119998931884766,122.55000305175781,2.7776519949820995,-0.860387144107452
350,44.209999084472656,122.98999786376953,2.7819497944067098,-1.046391133499927
351,44.560001373291016,123.79000091552734,2.778051999561344,-0.858647312620167
352,43.584999084472656,121.57830047607422,2.7894528629091337,-1.398515912461551
353,43.31999969482422,120.83000183105469,2.7892429058694383,-1.3980761436219669
354,44.10499954223633,122.38999938964844,2.7749688393589924,-0.7427134915152638
355,44.16999816894531,122.55000305175781,2.7745077684408708,-0.7192835238781359
356,44.19499969482422,122.38999938964844,2.7693178014430853,-0.48872266889602
357,44.125,122.38999938964844,2.7737110343263103,-0.6862698903202928
358,43.95000076293945,121.86000061035156,2.772696211489243,-0.6501391645841355
359,43.61000061035156,120.94999694824219,2.773446348439919,-0.6996551917567788
360,42.9900016784668,119.37000274658203,2.7766922094904944,-0.8693695650757749
361,42.619998931884766,118.5199966430664,2.78085405005488,-1.063553935392679
362,42.75,118.73500061035156,2.777426914862025,-0.9116798776686639
363,43.150001525878906,119.12580108642578,2.7607368916309523,-0.17362986087599408
364,43.0099983215332,118.5199966430664,2.7556382531577244,0.03706937411865541
365,43.060001373291016,118.88999938964844,2.7610310171376997,-0.1918189867178941
366,44.04999923706055,122.0248031616211,2.770143139048186,-0.5327344753950203
367,43.88999938964844,121.31500244140625,2.764069358133067,-0.27447179922370735
368,43.470001220703125,120.54730224609375,2.7731147656071746,-0.6920549324569012
369,42.939998626708984,119.23999786376953,2.776898036265921,-0.8804790680087424
370,43.16999816894531,119.66000366210938,2.7718324933399643,-0.6513996008807825
371,42.91999816894531,118.97000122070312,2.771901358252705,-0.6669260261373071
372,42.56999969482422,118.16000366210938,2.775663718796681,-0.8446645746649639
373,41.875,117.44499969482422,2.8046567091301307,-2.091029995461031
374,41.97999954223633,117.37999725341797,2.796093342862504,-1.7297067219183506
375,41.75,116.72000122070312,2.795688651992889,-1.7187959546713247
376,41.54999923706055,116.61000061035156,2.8064982611682265,-2.1732205907532065
377,41.255001068115234,115.94999694824219,2.810568269209342,-2.3457358238581523
378,41.20500183105469,116.58999633789062,2.829510767064717,-3.126838833735906
379,41.82500076293945,118.08999633789062,2.8234308232823397,-2.8771302587567535
380,42.8650016784668,119.6500015258789,2.791321517339051,-1.5021327777040372
381,42.82500076293945,119.55000305175781,2.7915937167995524,-1.515021505972857
382,43.11000061035156,119.82009887695312,2.779403785213168,-0.9808148537932513
383,42.849998474121094,119.05999755859375,2.778529796926342,-0.954469585452205
384,42.42499923706055,118.29010009765625,2.78821690571354,-1.3839690447381972
385,42.72999954223633,119.06999969482422,2.786566837594507,-1.303122563336291
386,42.650001525878906,119.05999755859375,2.7915590456978356,-1.5188840663694978
387,42.279998779296875,118.75,2.808656656304067,-2.253076981608291
388,42.0,117.98999786376953,2.809285663423084,-2.2832637310749564
389,42.369998931884766,118.5510025024414,2.7979939931796416,-1.8000886614304537
390,42.5,118.94999694824219,2.7988234576056987,-1.8322050822220635
391,42.529998779296875,119.26000213623047,2.8041383860628017,-2.0575502511759853
392,42.252498626708984,118.4800033569336,2.804094602870162,-2.060688944495428
393,42.22999954223633,118.30000305175781,2.8013261741440485,-1.9441836535954198
394,43.2400016784668,121.80000305175781,2.8168362239544806,-2.5938410035887816
395,43.22999954223633,121.43000030517578,2.808929021304683,-2.2520654403623044
396,43.21500015258789,121.43000030517578,2.809903965669755,-2.294395449879491
397,43.31999969482422,121.68000030517578,2.808864292760229,-2.2480746177430606
398,43.33000183105469,121.37999725341797,2.801292225342689,-1.919844382629694
