,tsm,nvda,Ratio,Spread
83,101.5,222.0500030517578,2.1876847591306188,-10.465464456724561
84,99.06999969482422,217.42999267578125,2.194710743368869,-10.910976182781582
85,99.87999725341797,217.9300994873047,2.181919358030889,-9.722580928313278
86,98.73999786376953,215.8300018310547,2.1858416700477643,-9.998899477554744
87,98.98999786376953,215.6999969482422,2.1790079967987217,-9.347750411010622
88,99.22000122070312,216.45469665527344,2.181563132354692,-9.622990471223119
89,98.93000030517578,214.58999633789062,2.169109427635004,-8.362819315455994
90,98.36000061035156,212.57000732421875,2.1611428020044925,-7.531038404529852
91,99.33000183105469,217.8699951171875,2.19339566194463,-10.808984219970625
92,98.87999725341797,214.6699981689453,2.1710154139544624,-8.547056344880332
93,98.61000061035156,212.61000061035156,2.1560693570063,-7.049887506931043
94,99.23999786376953,216.0399932861328,2.176944759538377,-9.166602565169654
95,99.38020324707031,219.90130615234375,2.2127274745619556,-12.735646551240336
96,98.9000015258789,217.5601043701172,2.199798796900815,-11.395462105081009
97,98.76000213623047,217.8300018310547,2.2056500315844256,-11.957199036583546
98,98.75,220.61990356445312,2.234125605715981,-14.767950990467568
99,99.11000061035156,222.75,2.2475027608539317,-16.147598529116266
100,98.83000183105469,221.22500610351562,2.238439765302135,-15.206283573761965
101,98.72000122070312,220.4250030517578,2.232830230208012,-14.635585235170737
102,98.72000122070312,219.8300018310547,2.2268030704293884,-14.040584014467612
103,99.02999877929688,221.94000244140625,2.241139101051921,-15.504370926290648
104,99.33000183105469,222.0500030517578,2.235477690108486,-14.988992154540938
105,100.61000061035156,217.16000366210938,2.158433578617494,-7.430737088835997
106,99.5199966430664,215.02999877929688,2.1606712824811787,-7.572929117203643
107,99.0999984741211,212.6699981689453,2.146014141710424,-6.0884469185471914
108,99.58000183105469,215.10499572753906,2.1601224319365007,-7.522840646590566
109,99.20999908447266,214.47000122070312,2.16177807882139,-7.6591452571384195
110,99.22000122070312,214.6699981689453,2.1635758468843127,-7.838291984894994
111,99.01000213623047,214.82000732421875,2.169679857481896,-8.426060346015987
112,100.16999816894531,216.9499969482422,2.1658181183385605,-8.13794922763509
113,99.95999908447266,213.5500030517578,2.136354591913254,-5.175714536998271
114,98.80500030517578,208.65060424804688,2.11174134511001,-2.6839993174780545
115,99.05999755859375,207.85000610351562,2.0982234123372843,-1.3518398310015414
116,98.2300033569336,203.3282928466797,2.0699204509629867,1.4396868229297866
117,97.72000122070312,201.7799072265625,2.0648782716532863,1.9249338550981463
118,97.68000030517578,202.02999877929688,2.068284174325416,1.5914573244797054
119,96.66999816894531,199.50999450683594,2.063825367599183,2.006034641528629
120,97.05000305175781,201.8406982421875,2.079759834057333,0.46748024404644184
121,96.01000213623047,198.52000427246094,2.0677012796101915,1.6202125009625092
122,95.86000061035156,197.0554962158203,2.055659242240199,2.7720308665525124
123,95.6500015258789,196.8300018310547,2.057814936655288,2.5597660454705817
124,95.7699966430664,195.92999267578125,2.0458389844787184,3.7099142303378585
125,95.7699966430664,195.05999755859375,2.036754770761661,4.5799093475253585
126,95.54499816894531,196.5500030517578,2.057145918870736,2.620877269814514
127,95.07499694824219,194.36500549316406,2.044333544380488,3.826121218343502
128,95.30000305175781,194.6804962158203,2.0428173135533747,3.979672984292364
129,95.28500366210938,194.8677978515625,2.04510458479473,3.76110396985095
130,95.4800033569336,196.66000366210938,2.0596983320888023,2.3753899864524044
131,95.7699966430664,196.97000122070312,2.056698424610036,2.6699056854159835
132,96.2300033569336,199.10000610351562,2.0690013421803544,1.4988200962409621
133,93.51000213623047,189.4550018310547,2.0260399690189965,5.473773105052658
134,93.06999969482422,188.21499633789062,2.022295014022199,5.796559745550439
135,93.7699966430664,191.1501007080078,2.038499600630432,4.320652728258409
136,93.22000122070312,189.72999572753906,2.0352927831264838,4.594250046952624
137,93.81999969482422,191.27499389648438,2.038744345754208,4.299994738151497
138,93.18000030517578,188.83900451660156,2.0266044633841056,5.401856280006058
139,92.88999938964844,187.8300018310547,2.0220691470042818,5.806329803937274
140,90.66999816894531,183.75,2.0265799460767475,5.258568738805934
141,90.79000091552734,185.87319946289062,2.047287119600653,3.3855242095675067
142,91.47000122070312,188.72999572753906,2.063299368195726,1.9462407608313583
143,91.19999694824219,186.8800048828125,2.0491229291254323,3.23338698085513
144,91.05000305175781,186.63999938964844,2.0498626373856577,3.1607186870269004
145,90.7750015258789,184.3699951171875,2.031065734156179,4.857461176571377
146,90.2699966430664,184.1699981689453,2.040212750834209,4.004736695078378
147,92.12999725341797,186.0487060546875,2.019415083047614,6.003342808624041
148,92.87000274658203,190.0,2.045870511261428,3.5946470980790934
149,93.55000305175781,191.39999389648438,2.045964592759978,3.612166017507036
150,94.62999725341797,196.5200958251953,2.0767209291882036,0.7433948754323012
151,95.2699966430664,197.82009887695312,2.076415512200505,0.7775196617027404
152,95.77999877929688,199.10499572753906,2.078774256265455,0.5557613990656307
153,95.20999908447266,197.86000061035156,2.078143078594143,0.6125484135073975
154,94.6500015258789,194.81500244140625,2.058267293193234,2.49018870019259
155,95.11499786376953,193.69000244140625,2.036377088698702,4.58450924798538
156,94.44000244140625,192.27999877929688,2.036001628638181,4.587433156454409
157,94.3499984741211,191.2899932861328,2.0274509420220186,5.389818473364755
158,93.94000244140625,189.7100067138672,2.0194805384659866,6.115136854420882
159,93.63999938964844,186.65220642089844,1.9932956817333358,8.54755776528836
160,93.0199966430664,185.4600067138672,1.9937649258955454,8.447314171204198
161,93.37999725341797,190.61000061035156,2.0412294518821557,4.047769171618029
162,92.62999725341797,189.05999755859375,2.041023460697745,4.034339672181005
163,92.95999908447266,191.3249969482422,2.058143274876599,2.4572544220322925
164,91.94000244140625,187.42999267578125,2.0386120045540697,4.225997422653933
165,91.44999694824219,186.97000122070312,2.0445052756701814,3.664534826696098
166,92.86000061035156,192.50999450683594,2.073120754269906,1.0638023707575712
167,93.75,195.35000610351562,2.0837333984375,0.07906279583772857
168,93.62000274658203,195.3699951171875,2.086840305335499,-0.2119154679135704
169,93.41999816894531,194.97999572753906,2.0871333713251383,-0.23884096768543372
170,93.27999877929688,193.7449951171875,2.0770261326395776,0.7043201721011201
171,93.86000061035156,196.77999877929688,2.0965267153172653,-1.121625166776937
172,93.19999694824219,194.3000030517578,2.084764049505931,-0.017457718237324116
173,93.5199966430664,195.8300018310547,2.0939906849918986,-0.880392578520059
174,93.58000183105469,196.11000061035156,2.0956400595546056,-1.0353059389616988
175,92.88999938964844,190.2100067138672,2.047690902827845,3.426324921124774
176,92.19000244140625,188.69500732421875,2.046805535601854,3.4821269579480543
177,93.0199966430664,192.3699951171875,2.0680499038861933,1.5373257678838854
178,93.25,192.23460388183594,2.061497092566605,2.1521766500542014
179,93.58999633789062,192.94000244140625,2.0615451436158785,2.155526546410897
180,95.62000274658203,202.47999572753906,2.1175485244877468,-3.152762608412246
181,95.97000122070312,203.42999267578125,2.119724810755721,-3.373160880241869
182,93.20500183105469,190.25,2.041199466363952,4.04297839579246
183,92.7699966430664,188.53640747070312,2.0322993887355527,4.849769230636667
184,92.48999786376953,190.1199951171875,2.0555735702061453,2.682502643022218
185,92.33000183105469,190.42999267578125,2.062493110573417,2.0389810769505914
186,91.87999725341797,186.08999633789062,2.0253591848139503,5.440908341689294
187,91.2750015258789,185.3480987548828,2.030655663175548,4.921645906339307
188,92.20999908447266,188.47999572753906,2.044029905638264,3.7388230915405813
189,91.58000183105469,187.1300048828125,2.043350088898523,3.7755363187245052
190,92.69000244140625,193.2949981689453,2.085392092757105,-0.0755755193152936
191,92.11000061035156,189.91000366210938,2.061773992006323,2.1003606642892976
192,92.05000305175781,189.12010192871094,2.0545366176943265,2.7651928828908297
193,91.4800033569336,186.4001007080078,2.0376048739386046,4.2969860008482215
194,91.11000061035156,184.8300018310547,2.028646697320459,5.095785760417556
195,91.63999938964844,186.77999877929688,2.038192929106407,4.250611937037036
196,88.94999694824219,175.17990112304688,1.9694199790133746,10.243193087036275
197,87.80000305175781,172.89999389648438,1.969248153608382,10.125849791680025
198,88.33000183105469,175.6300048828125,1.9883391966721917,8.500661930213596
199,87.76599884033203,172.89999389648438,1.9700111225422507,10.054965403652318
200,87.2750015258789,170.00999450683594,1.9479804243420646,11.921443214680437
201,87.37000274658203,170.0500030517578,1.9463202209686352,12.079472004225892
202,87.3499984741211,169.60000610351562,1.941614299555626,12.487768511496881
203,89.74500274658203,178.9499969482422,1.9939828566672761,8.130347853191807
204,88.38999938964844,171.9792938232422,1.945687238497516,12.276442504580814
205,88.49500274658203,173.48500061035156,1.9603931886091965,10.989623272424382
206,88.81999969482422,176.1699981689453,1.9834496596965336,8.982106791058385
207,89.37000274658203,178.36000061035156,1.9957479593696552,7.9386279154850286
208,89.28500366210938,178.043701171875,1.9941053241781173,8.077740239979846
209,88.87000274658203,175.88999938964844,1.9791830083679527,9.366340768724939
210,90.37999725341797,175.61000061035156,1.9430184326954092,12.794038966838713
211,89.66999816894531,172.8699951171875,1.927846533368796,14.053996886692005
212,89.30000305175781,171.8300018310547,1.9241880846461217,14.322706959499385
213,88.7134017944336,169.91000366210938,1.9152687218085074,15.019889794748025
214,88.55999755859375,168.99789428710938,1.908287025135651,15.612216268677116
215,88.2300033569336,167.24000549316406,1.8955003868309548,16.682206827181062
216,87.83000183105469,166.39999389648438,1.8945689448642267,16.688384549078506
217,87.04000091552734,163.7899932861328,1.8817783957182128,17.651567630351167
218,87.56999969482422,165.1300048828125,1.885691509173003,17.416379158533147
219,87.12000274658203,160.94039916992188,1.8473415300280858,20.667931702330236
220,86.80000305175781,160.38999938964844,1.8478109879098712,20.551267563589533
221,86.33999633789062,157.25,1.8212880086837606,22.732347659600464
222,86.48999786376953,158.5500030517578,1.8331599834409762,21.7450342988933
223,87.6500015258789,161.75,1.8454078400927678,20.96315399711378
224,90.44999694824219,174.00619506835938,1.923783316078277,14.543764244113419
225,90.69000244140625,176.05999755859375,1.9413385469070206,12.990271621183382
226,90.95999908447266,178.39999389648438,1.9613016237039318,11.213104003937246
227,90.85009765625,177.2678985595703,1.9512130766254079,12.116101380443155
228,90.0999984741211,174.35000610351562,1.9350722425771536,13.470354532544576
229,91.27999877929688,178.41000366210938,1.9545355614375224,11.870158157326358
230,90.95999908447266,177.05999755859375,1.946569913596435,12.553100341827871
231,90.7300033569336,177.80999755859375,1.9597706489559552,11.323656599067448
232,90.0873031616211,172.86000061035156,1.918805364838507,14.933895672628523
233,90.52999877929688,173.92999267578125,1.9212415223798385,14.786736592459647
234,91.05000305175781,175.19000244140625,1.9241075954914428,14.610715635269088
235,91.30999755859375,176.50999450683594,1.9330850862587006,13.832702069998248
236,90.76499938964844,174.0050048828125,1.9170936600332023,15.201601190460792
237,90.44999694824219,172.59010314941406,1.908127241266515,15.959856163058731
238,93.05999755859375,178.4261016845703,1.9173233007257189,15.564604178385139
239,92.88999938964844,180.0449981689453,1.9382603009146895,13.591333466046649
240,92.97000122070312,180.0814971923828,1.9369849933085854,13.72160439837728
241,93.08999633789062,179.55039978027344,1.9287829717873848,14.502840840080466
242,92.58740234375,177.7100067138672,1.919375662512723,15.29553815918743
243,93.38500213623047,181.71890258789062,1.945910996744405,12.949300256350938
244,93.31999969482422,181.80999755859375,1.9482425862960802,12.722702708578908
245,92.31999969482422,179.38079833984375,1.9430329173831276,13.067325192402478
246,91.76000213623047,173.92999267578125,1.8954881062181974,17.350772974204858
247,91.63999938964844,171.9199981689453,1.8760366577257443,19.110612547388598
248,91.59500122070312,170.60000610351562,1.8625471240777174,20.336802476720607
249,91.25,170.4250030517578,1.8676712663206336,19.792624010279468
250,90.7300033569336,169.3000030517578,1.865975937262212,19.833651105903385
251,90.54000091552734,169.39999389648438,1.8709961584220922,19.337585592242135
252,91.36000061035156,171.39999389648438,1.8760944915872064,19.04693787871949
253,91.55999755859375,174.125,1.9017584604954674,16.738840760565807
254,91.375,175.69500732421875,1.9227907778300273,14.783191829684341
255,90.45999908447266,172.2100067138672,1.9037144423697747,16.36080281909119
256,90.61000061035156,173.610107421875,1.916014857658452,15.273391802134029
257,90.37999725341797,172.02499389648438,1.9033525019273971,16.3790456807059
258,90.20999908447266,171.2899932861328,1.8987916530820141,16.759672063093973
259,91.56999969482422,168.10000610351562,1.8357541406983,22.784684877535767
260,90.5199966430664,163.4499969482422,1.805678336387367,25.245882099513125
261,89.72000122070312,160.11990356445312,1.7846622981042162,26.90832363779603
262,88.87000274658203,157.77000427246094,1.7752897422806575,27.48633588591244
263,89.16000366210938,159.57000732421875,1.7897039117331457,26.290861995770285
264,89.98999786376953,162.91000366210938,1.810312340586218,24.68105226078427
265,90.79000091552734,166.99000549316406,1.8392995242783903,22.26871817929407
266,91.30000305175781,164.44000244140625,1.8010952567897014,25.88185981900068
267,91.5999984741211,166.47999572753906,1.8174672325412007,24.46723001091081
268,91.55000305175781,166.9799041748047,1.823920246954034,23.863102269333865
269,91.33000183105469,165.83999633789062,1.815832618121119,24.54440067991476
270,91.44999694824219,167.72999572753906,1.8341170183140514,22.90454031986016
271,91.33000183105469,167.57000732421875,1.8347750351981311,22.814389693586634
272,91.55000305175781,168.97999572753906,1.8457672320557563,21.86301071659949
273,89.19000244140625,160.5,1.799529045931366,25.423404077387488
274,88.80999755859375,160.8300018310547,1.810944783834102,24.301252908463425
275,89.29000091552734,162.5,1.819912625532761,23.63185857006846
276,89.0999984741211,161.32000732421875,1.810550057092019,24.41577657691502
277,89.0999984741211,161.37530517578125,1.8111706839439774,24.36047872535252
278,88.93000030517578,160.82000732421875,1.8083886964167584,24.561402348951532
279,88.80000305175781,161.6699981689453,1.8206080249199386,23.440422254145545
280,90.55000305175781,166.86810302734375,1.8428282429981033,21.890326681868345
281,90.08999633789062,165.60000610351562,1.8381619806312115,22.19950431205899
282,89.55999755859375,166.47999572753906,1.8588655679520443,20.214691563173858
283,89.72000122070312,166.4759979248047,1.8555059703497854,20.552229277444468
284,90.06999969482422,169.14120483398438,1.8778861486296186,18.616621044677373
285,90.83999633789062,169.55999755859375,1.8665786481088609,19.802945408175674
286,90.44999694824219,169.8350067138672,1.8776673570376254,18.714952598605606
287,90.62000274658203,172.99000549316406,1.9089604971314,15.914343951330551
288,90.7300033569336,175.36000061035156,1.932767487293943,13.773653547309635
289,90.91500091552734,179.35000610351562,1.9727218203534604,10.169289660808289
290,90.91999816894531,178.89999389648438,1.9676638528308898,10.62971902605318
291,91.12000274658203,179.8000946044922,1.9732231034336376,10.146543207465669
292,90.67500305175781,177.67999267578125,1.9595256321564223,11.339009125296656
293,90.98999786376953,178.44000244140625,1.9610946986565172,11.235630216413824
294,93.23999786376953,185.00999450683594,1.984234220780969,9.355935804568617
295,93.05599975585938,184.47250366210938,1.9823816212397831,9.50986847427518
296,93.16999816894531,185.24989318847656,1.9882998479034273,8.970117387645473
297,93.16999816894531,185.9600067138672,1.9959215452238777,8.260003862254848
298,93.44999694824219,186.9759979248047,2.000813312261127,7.827691592447422
299,93.79000091552734,188.40499877929688,2.008796214310577,7.107455097940544
300,93.7699966430664,188.35000610351562,2.00863829419197,7.120747332750597
301,95.0999984741211,187.25,1.9689800526227668,10.993244310692376
302,95.24500274658203,187.00999450683594,1.9634625346634995,11.535522336693447
303,95.87000274658203,189.39939880371094,1.9755856198769477,10.448978499147472
304,95.77999877929688,188.0,1.9628315138445873,11.660757126604693
305,96.0,187.9499969482422,1.9578124682108562,12.169369604695646
306,95.76000213623047,187.44000244140625,1.9573934655384575,12.179070148285575
307,95.29000091552734,186.7100067138672,1.959387185643768,11.929312265759904
308,95.18000030517578,185.84500122070312,1.9525635703386006,12.565013045757382
309,94.8499984741211,185.60989379882812,1.9568781948844205,12.112206328132658
310,94.16000366210938,182.44000244140625,1.937553051676668,13.84375055321496
311,94.55999755859375,183.418701171875,1.9397071267712362,13.698869793470124
312,95.22000122070312,185.32000732421875,1.9462298356274932,13.173391920125823
313,95.13999938964844,184.94000244140625,1.943872226485723,13.386626847170191
314,94.7300033569336,182.99000549316406,1.931700612356945,14.48195560420288
315,94.16000366210938,189.1540069580078,2.0088572599973746,7.129746036613398
316,95.06999969482422,193.8000030517578,2.0384979875234883,4.38070650153611
317,95.5,194.4698944091797,2.0363339728709913,4.6071837762949315
318,95.75,195.4387969970703,2.0411362610660087,4.159425372135928
319,95.9800033569336,195.38499450683594,2.0356843891766894,4.6926875091890565
320,95.91000366210938,194.0399932861328,2.0231465527801986,5.891768994609663
321,96.30999755859375,195.92999267578125,2.0343681615875857,4.8355875756851106
322,93.44999694824219,189.63499450683594,2.029266995181031,5.168695010416172
323,93.19999694824219,186.3798065185547,1.9997833972254215,7.902738814965801
324,93.41999816894531,188.4600067138672,2.0173411518703612,6.281148045986441
325,93.58999633789062,188.47390747070312,2.0138253536227357,6.621621517114022
326,93.91000366210938,188.73049926757812,2.009695366924224,7.0321095433114635
327,93.68000030517578,187.78500366210938,2.0045367533131224,7.498145501961488
328,93.7699966430664,187.17999267578125,1.996160812378805,8.290760760484972
329,94.76000213623047,192.07000732421875,2.026910120243474,5.464488530546646
330,94.5199966430664,188.44219970703125,1.9936754803181067,8.591986280429808
331,93.87000274658203,186.4600067138672,1.986364133995474,9.219217119138364
332,93.7750015258789,187.88999938964844,2.0036256607023013,7.591187108889756
333,93.48999786376953,188.0207061767578,2.0111317838592235,6.866368318378335
334,93.0,187.11129760742188,2.011949436638945,6.754338740736671
335,93.11000061035156,187.89999389648438,2.0180430959592806,6.194947164840727
336,92.68000030517578,186.77000427246094,2.0152136777888057,6.428568156683468
337,92.63999938964844,186.7899932861328,2.016299595388433,6.325194165127556
338,92.76000213623047,186.52000427246094,2.010780508591746,6.8453381124516
339,93.16999816894531,188.3300018310547,2.021358865861042,5.890008745067348
340,93.09950256347656,188.5500030517578,2.025252529391355,5.523054025289497
341,93.26499938964844,188.38999938964844,2.019943179354784,6.028048520940928
342,93.83000183105469,189.24000549316406,2.0168389832699734,6.355833361957423
343,94.05999755859375,190.05999755859375,2.02062515938508,6.0152850392881305
344,94.37999725341797,189.523193359375,2.0080864470729938,7.219153157521021
345,93.8499984741211,187.2823944091797,1.9955503191704616,8.355128982854666
346,93.43000030517578,187.00999450683594,2.0016054147061375,7.752010473503304
347,93.48999786376953,186.43679809570312,1.9941897781126547,8.450276399433022
348,93.47000122070312,186.54539489746094,1.9957782439414593,8.29999506076237
349,93.4800033569336,186.47999572753906,1.994865094468436,8.38624445116983
350,92.9800033569336,188.75999450683594,2.0301138706375403,5.06395730440974
351,92.41999816894531,185.5399932861328,2.0075740852857686,7.116584738794387
352,92.33000183105469,186.15420532226562,2.016183273372943,6.314768430466216
353,92.19000244140625,185.87539672851562,2.0162207593676285,6.301737553651179
354,91.88999938964844,185.2100067138672,2.0155621715536913,6.341748186198345
355,91.0999984741211,182.0800018310547,1.9986828197673177,7.824935539931943
356,90.9000015258789,180.42999267578125,1.9849283789551255,9.058035709843438
357,88.72000122070312,171.23060607910156,1.9300113133806438,13.713044388221164
358,89.20999908447266,169.07000732421875,1.8951912236219945,16.895081290081606
359,89.33999633789062,170.17970275878906,1.9048545974320006,16.056375105590718
360,89.62999725341797,171.22000122070312,1.9102979634887112,15.620605805292314
361,89.30000305175781,170.95989990234375,1.914444502350759,15.192808888210322
362,89.48999786376953,171.85690307617188,1.9204034772443435,14.691864479258527
363,88.70989990234375,169.72999572753906,1.9133151532623331,15.19259776653962
364,85.25,158.32000732421875,1.8571261856213344,19.390159328259898
365,85.66999816894531,157.74000549316406,1.841251416652225,20.845679571009697
366,85.7699966430664,159.7093963623047,1.8620660209063387,19.084743194550043
367,85.55000305175781,158.8686065673828,1.8570263109314817,19.466939467197108
368,85.74500274658203,158.60000610351562,1.8496705466586243,20.142031758212624
369,85.51499938964844,156.7711944580078,1.83325961032498,21.491383756901683
370,85.61000061035156,156.4499969482422,1.8274733773255571,22.010618601134667
371,87.04000091552734,155.66000366210938,1.788373185027629,25.781557254374604
372,87.05999755859375,157.8699951171875,1.8133471116965825,23.613250336209347
373,86.76000213623047,157.6739959716797,1.8173581384207453,23.183886003674218
374,87.13999938964844,159.94000244140625,1.8354372683230233,21.7100129677587
375,86.79499816894531,158.7899932861328,1.829483226407243,22.140840604833187
376,86.70500183105469,157.39999389648438,1.8153507937544293,23.343235722286266
377,87.19000244140625,158.44000244140625,1.8171808464838808,23.31424816612838
378,88.25,162.08999633789062,1.83671383952284,21.87390051936734
379,88.05000305175781,161.86000061035156,1.8382736513388482,21.68698726154446
380,88.19999694824219,163.11000061035156,1.8493197987985002,20.74966104853675
381,88.22000122070312,163.02000427246094,1.8478803221123061,20.881357827398574
382,87.88500213623047,161.36500549316406,1.8360926389127499,21.838025308982083
383,89.3499984741211,167.25,1.8718522983348622,19.006928084865393
384,89.12000274658203,165.27000427246094,1.8544658794773146,20.507480069644032
385,84.86000061035156,156.68099975585938,1.846346908189237,20.216183242322643
386,84.66000366210938,156.77999877929688,1.8518780061128877,19.7002752335232
387,84.51499938964844,155.75,1.842868143226616,20.428001479983067
388,84.95999908447266,156.43499755859375,1.8412782396932006,20.67063993226924
389,84.19999694824219,154.29010009765625,1.832424058073286,21.23125462152632
390,84.51000213623047,156.05999755859375,1.8466452918439689,20.107586763175675
391,84.54000091552734,156.02499389648438,1.845575966486978,20.20512518268353
392,84.55999755859375,155.1199951171875,1.8344370813126023,21.151808498893246
393,84.7699966430664,157.38760375976562,1.85664279806998,19.321959062162676
394,84.87999725341797,157.3000030517578,1.8532046199544807,19.638864483337073
395,85.12000274658203,158.9272003173828,1.8670958081443962,18.51197708501641
396,85.19989776611328,158.64999389648438,1.8620913646164554,18.955730804866192
397,85.37999725341797,158.64999389648438,1.858163492622193,19.331162006073725
398,85.0,158.77999877929688,1.8679999856387868,18.40902368945018
399,87.14959716796875,168.47000122070312,1.9331127933500436,13.200021493855331
400,87.08000183105469,169.40240478515625,1.9453651954878983,12.122541109211795
401,86.83000183105469,167.41000366210938,1.928020271010006,13.593798048527049
402,86.9000015258789,168.30999755859375,1.9368238734549488,12.839723887325192
