,tsm,nvda,Ratio,Spread
148,122.5999984741211,248.02000427246094,2.023001691348422,-2.2025241872958294
149,122.94999694824219,248.9499969482422,2.0248068574824103,-2.424986073424883
150,122.93360137939453,248.77999877929688,2.023694059132933,-2.288131962615005
151,122.55999755859375,246.41000366210938,2.010525526849045,-0.67338644190658
152,123.30000305175781,250.02999877929688,2.0278182691880504,-2.7974416918129
153,123.70999908447266,251.0800018310547,2.0295853503289596,-3.0186273679822695
154,124.0250015258789,256.3500061035156,2.066922015316613,-7.651846218248998
155,124.23999786376953,263.0299987792969,2.1171120677876383,-13.897218345749074
156,123.76000213623047,264.25,2.1351809586195976,-16.087543099971064
157,124.40070343017578,264.8800048828125,2.1292484493987254,-15.422354072082491
158,125.04019927978516,265.2618103027344,2.121412248465749,-14.511402417592443
159,125.19999694824219,265.8699951171875,2.123562313081353,-14.796552193587495
160,125.52999877929688,267.0799865722656,2.127618809602936,-15.339436579987328
161,128.1300048828125,265.5299987792969,2.072348307659476,-8.533470525569207
162,127.63999938964844,264.87811279296875,2.075196756969354,-8.872143067768597
163,127.88999938964844,267.67999267578125,2.0930486664577117,-11.16864161182746
164,126.26000213623047,261.1199951171875,2.068113343095365,-7.903724829622227
165,125.5999984741211,261.44000244140625,2.081528707146234,-9.557946291197531
166,125.30999755859375,259.239990234375,2.0687893646566935,-7.944178287882231
167,124.70999908447266,258.2200012207031,2.0705637327909616,-8.13710140261616
168,125.12000274658203,252.54989624023438,2.018461402624397,-1.6381636235445218
169,124.18000030517578,249.39999389648438,2.0083748855176116,-0.3885000488728214
170,123.92900085449219,249.55999755859375,2.0137336365005294,-1.055905464633803
171,123.2699966430664,246.93069458007812,2.003169475984303,0.2412037914232381
172,121.79000091552734,241.30999755859375,1.9813613247771023,2.87005192437423
173,121.0999984741211,239.77000427246094,1.9799339991213911,3.0151877801823797
174,120.97000122070312,239.41000366210938,1.9790857340351595,3.112395646667245
175,119.5999984741211,244.6116943359375,2.045248306494471,-4.858790315816002
176,119.7300033569336,248.2801055908203,2.0736665717001532,-8.264393403817643
177,120.16000366210938,247.7270965576172,2.0616435503300017,-6.842127851037695
178,119.70549774169922,243.63499450683594,2.0352865917031817,-3.668821042369807
179,118.7300033569336,241.74000549316406,2.0360481652344444,-3.745818661175939
180,119.30000305175781,242.06019592285156,2.0290041050362317,-2.913740255425744
181,119.77999877929688,242.61990356445312,2.0255460514029346,-2.5031243635084413
182,123.16000366210938,257.6300048828125,2.091831741005975,-10.680460111189397
183,123.4800033569336,261.4200134277344,2.117104035639429,-13.823581159427185
184,123.06109619140625,260.6099853515625,2.1177284569789303,-13.860384539766123
185,123.50499725341797,262.69000244140625,2.1269584898042364,-15.043044377635304
186,123.86370086669922,262.7900085449219,2.121606303591184,-14.417922031967542
187,124.26000213623047,264.92999267578125,2.1320617102945927,-15.756773098245041
188,124.51000213623047,265.20001220703125,2.1299494631512994,-15.521411290741405
189,122.17050170898438,261.06201171875,2.136866167093358,-16.11277023420549
190,122.4000015258789,262.135009765625,2.141625870079765,-16.72182858225701
191,122.44000244140625,258.6224060058594,2.1122378377085,-13.128361957529044
192,122.5999984741211,258.75,2.1105220491060446,-12.932519914834891
193,123.8499984741211,262.7703857421875,2.1216825916804054,-14.425998963254209
194,123.91000366210938,265.57000732421875,2.1432491282011625,-17.104318536334738
195,123.5999984741211,265.1099853515625,2.1449028205859584,-17.270979911382845
196,120.05000305175781,242.44000244140625,2.019491847383642,-1.7774027577195217
197,121.20850372314453,249.2899932861328,2.056703825463785,-6.285455121436449
198,120.7938003540039,246.40089416503906,2.039847189532287,-4.2346893758704525
199,120.92500305175781,245.23500061035156,2.027992511237623,-2.8035662410271063
200,120.77999877929688,245.25999450683594,2.0306341860046153,-3.1216899508767075
201,120.21549987792969,245.22500610351562,2.0398784379096226,-4.227850389548017
202,119.72000122070312,245.11849975585938,2.0474314839337904,-5.123007140850909
203,119.54000091552734,235.6999969482422,1.9717249049947643,3.9316204859430637
204,119.19000244140625,234.89199829101562,1.9707357452777,4.03208835351743
205,118.9800033569336,236.7799072265625,1.9900815308958728,1.7196609441792599
206,118.7699966430664,233.27099609375,1.9640566025676314,4.804038180185962
207,120.12999725341797,239.10000610351562,1.990343890536572,1.724303887081255
208,119.5,236.86000061035156,1.9820920553167494,2.6907539588713756
209,119.3499984741211,236.38999938964844,1.9806451814987276,2.8575232917194238
210,119.30000305175781,240.4250030517578,2.0152975431815405,-1.2785473843319939
211,117.38999938964844,232.8000030517578,1.9831331822315892,2.485331784543298
212,117.0,232.17999267578125,1.9844443818442843,2.316948505905351
213,116.12999725341797,232.18499755859375,1.999354198312099,0.5532110119449736
214,116.69249725341797,233.1898956298828,1.9983280940802095,0.6854209528515933
215,117.86000061035156,236.82290649414062,2.009357757235075,-0.5874522733003791
216,116.86000061035156,234.0500030517578,2.0028239074904253,0.1639258140678872
217,118.08000183105469,232.77000427246094,1.9712906560206636,3.910187994164836
218,117.44999694824219,231.30999755859375,1.9694338320036513,4.096623863643579
219,118.7699966430664,234.55430603027344,1.9748616036015214,3.5207282436625245
220,117.11470031738281,227.69000244140625,1.94416244779146,7.038808340097923
221,116.51000213623047,227.0,1.9483305796748507,6.506398076173532
222,116.25,224.78990173339844,1.9336765740507393,8.190895432027254
223,115.9000015258789,223.85000610351562,1.9314064120485188,8.42326027225787
224,108.80999755859375,221.6999053955078,2.0374957298948866,-3.759261806754943
225,108.93000030517578,224.04989624023438,2.056824525957416,-5.866664056594537
226,108.40789794921875,222.56080627441406,2.052994389566226,-5.433017241254184
227,108.58999633789062,223.39999389648438,2.0572796890180274,-5.904088353517004
228,110.00499725341797,228.3101043701172,2.075452116453949,-7.953738599042531
229,111.08999633789062,234.02639770507812,2.1066379099812456,-11.476678774574417
230,111.91000366210938,237.50999450683594,2.1223303255708172,-13.302609979126395
231,110.5,238.34010314941406,2.156924010401937,-16.983076775321983
232,110.87999725341797,241.35000610351562,2.176677598141587,-19.22480564680324
233,111.01000213623047,240.6013946533203,2.16738483040525,-18.213386029726756
234,110.44000244140625,239.30499267578125,2.1668325551037912,-18.069252887625417
235,110.44499969482422,238.14999389648438,2.1562768305901385,-16.904152033838663
236,110.69000244140625,240.00999450683594,2.1683077894400196,-18.268873379926468
237,111.25,241.60000610351562,2.171685448121489,-18.726835713162636
238,106.16000366210938,242.11500549316406,2.2806612390837713,-29.531391756788132
239,107.8499984741211,245.00999450683594,2.271766323349803,-29.010013408135272
240,106.80999755859375,241.92999267578125,2.2650500721438878,-28.032399797057444
241,106.27999877929688,240.44000244140625,2.2623259804576086,-27.613815533157855
242,105.47000122070312,238.05650329589844,2.2571015505892436,-26.86774698984717
243,105.93000030517578,240.3592987060547,2.2690389692589346,-28.24064258745846
244,106.97000122070312,243.88999938964844,2.279985010811102,-29.66895505107535
245,110.69000244140625,242.02499389648438,2.1865117766584232,-20.283872769574906
246,109.55999755859375,238.2987060546875,2.1750521300189245,-18.84191844967372
247,108.43000030517578,235.11000061035156,2.16831135247289,-17.937531104218998
248,107.19000244140625,231.86000061035156,2.163074870131608,-17.194218225992977
249,107.7249984741211,233.26499938964844,2.165374821942429,-17.51770896032459
250,107.69999694824219,233.2924041748047,2.166131947867361,-17.5956549639591
251,108.03990173339844,234.8800048828125,2.1740116486074506,-18.496129530482783
252,108.66000366210938,238.41000366210938,2.1940916218213316,-20.77257653819708
253,109.20999908447266,239.6999969482422,2.1948539415592987,-20.950740132880604
254,109.38999938964844,240.5063934326172,2.1986140851498743,-21.39326143643239
255,109.4800033569336,242.4803924560547,2.214837276406586,-23.18531515795106
256,109.86000061035156,242.4499969482422,2.2068996504756737,-22.386745567518254
257,109.625,242.8300018310547,2.2150969380255843,-23.241810142600336
258,109.5999984741211,242.13999938964844,2.2093065945326895,-22.602348919672345
259,108.52999877929688,238.15499877929688,2.1943702336494195,-20.78037982226575
260,108.24600219726562,237.88999938964844,2.1976793097275027,-21.089486723930968
261,108.31999969482422,237.5800018310547,2.193316123526603,-20.629901347814886
262,109.26000213623047,240.8300018310547,2.204191809650311,-21.979662578736587
263,109.18000030517578,238.4550018310547,2.184053866683773,-19.766388308661213
264,108.87000274658203,236.86590576171875,2.175676492936941,-18.80396016401516
265,108.79000091552734,237.14999389648438,2.1798877828912353,-19.24977402870541
266,106.82499694824219,231.3300018310547,2.165504408515326,-17.402087305846827
267,105.4000015258789,228.7700958251953,2.170494236368918,-17.722845677074496
268,105.67500305175781,229.9575958251953,2.176083171841178,-18.3544231198426
269,105.04000091552734,228.80999755859375,2.1783129813812705,-18.490497772119305
270,104.52999877929688,226.4302978515625,2.1661752654340325,-17.141780314589532
271,104.01000213623047,226.60499572753906,2.178684656026983,-18.367664589047273
272,105.05999755859375,229.36000061035156,2.183133504095444,-19.000077102903212
273,101.0199966430664,219.01010131835938,2.1679876123158763,-16.817142095931494
274,101.83000183105469,220.66000366210938,2.166944905178383,-16.829598414469864
275,101.2300033569336,218.8000030517578,2.1614145588860287,-16.182509932524134
276,100.66999816894531,218.59500122070312,2.171401660838962,-17.10957278792744
277,99.9198989868164,218.63999938964844,2.1881527264003355,-18.670915472322
278,99.6500015258789,215.75,2.1650777390502114,-16.326520643212767
279,99.29000091552734,213.3800048828125,2.1490583433909842,-14.684275887671667
280,99.5199966430664,209.47999572753906,2.104903565047835,-10.319324537633001
281,99.5999984741211,212.3249053955078,2.131776191248395,-13.002508475677097
282,101.11000061035156,218.72500610351562,2.1632381048677667,-16.350101579168914
283,101.75499725341797,220.42990112304688,2.1662808419528763,-16.751119530842168
284,100.9800033569336,219.0,2.1687462142965237,-16.887888219519958
285,100.4800033569336,217.16000366210938,2.1612260788914903,-16.058654559136606
286,100.01000213623047,215.10000610351562,2.1507849365957736,-14.94877638508202
287,104.55999755859375,228.74009704589844,2.1876444375174757,-19.39093621595736
288,104.12000274658203,225.47279357910156,2.1655089092523405,-17.013093417717037
289,104.65499877929688,227.89999389648438,2.1776312317111044,-18.35878569013459
290,105.44999694824219,230.67999267578125,2.187577044587355,-19.53167551371839
291,105.12999725341797,229.99009704589844,2.1876733858510686,-19.488667380519637
292,105.51000213623047,231.25999450683594,2.1918300618385156,-19.990375335822357
293,104.94999694824219,230.13999938964844,2.1928537978247467,-20.00244490509285
294,104.36000061035156,222.88999938964844,2.135779973994555,-13.94513746150448
295,103.19499969482422,219.5,2.1270410451002606,-12.91021696120972
296,103.11000061035156,221.9199981689453,2.1522645413180808,-15.50204293456951
297,102.77999877929688,222.2899932861328,2.1627748192862306,-16.5391451204353
298,103.87999725341797,225.8800048828125,2.1744321414619634,-17.905481911201882
299,103.94999694824219,226.1199951171875,2.1752765921655106,-18.00396598764646
300,103.93000030517578,226.5800018310547,2.1801212466634703,-18.504396422487552
301,103.66999816894531,226.79989624023438,2.187710043851173,-19.24989174241508
302,103.36000061035156,222.8300018310547,2.155863008080692,-15.906665257925248
303,102.97000122070312,223.22560119628906,2.1678702393897553,-17.090658277774132
304,103.25,225.8300018310547,2.1872155141022245,-19.12903428081801
305,103.18460083007812,225.94000244140625,2.1896678440756747,-19.371240971363555
306,101.83999633789062,222.7841033935547,2.1875894678392243,-18.933493996935475
307,101.41999816894531,221.0,2.1790574244722274,-17.998427550963406
308,101.03500366210938,220.8300018310547,2.1856781692172236,-18.606705539128278
309,101.12000274658203,218.8800048828125,2.164556951519771,-16.484880786471585
310,100.92500305175781,215.49989318847656,2.1352478243469637,-13.498965919442888
311,99.69999694824219,212.7509002685547,2.1339108002079605,-13.22635389782544
312,99.16999816894531,211.9040069580078,2.136775344061312,-13.450866557753947
313,99.61000061035156,213.69000244140625,2.145266550868783,-14.347385949581358
314,99.30000305175781,213.19000244140625,2.1469284581017174,-14.474053874271213
315,99.93000030517578,222.3249969482422,2.224807327822324,-22.33549295973321
316,101.12000274658203,227.0399932861328,2.2452530371772266,-24.644869189791898
317,101.10910034179688,227.78529357910156,2.252866386992653,-25.412208970464484
318,100.69999694824219,226.49000549316406,2.249156031350979,-24.94393376742027
319,100.69999694824219,226.9698944091797,2.2539215619424273,-25.423822683435894
320,101.77999877929688,229.61000061035156,2.255944226411768,-25.880677799668597
321,102.12999725341797,229.6300048828125,2.2484089989058282,-25.193151282477338
322,104.81999969482422,244.9250030517578,2.3366247258618498,-35.050241311068895
323,104.68000030517578,242.5,2.3165838679120627,-32.908250575171955
324,105.15499877929688,242.83999633789062,2.309352852046264,-32.288025454033566
325,104.9800033569336,236.5399932861328,2.2531909480121968,-26.341780085594614
326,103.93499755859375,234.51499938964844,2.2563621965492393,-26.429291906591452
327,105.37999725341797,242.92999267578125,2.3052761340615984,-31.923181671648813
328,105.70999908447266,245.0,2.31766154689133,-33.3260819271893
329,105.63999938964844,245.0399932861328,2.319575868060295,-33.50758137125256
330,105.27999877929688,242.99000549316406,2.3080357932236946,-32.185343939930185
331,105.47000122070312,242.96499633789062,2.303640784354121,-31.776240031839357
332,105.76000213623047,244.86000061035156,2.3152420164945258,-33.085000100584345
333,105.58499908447266,244.1999969482422,2.3128285179305768,-32.778769544808306
334,106.04000091552734,247.00010681152344,2.329310681619915,-34.659081670034475
335,106.51000213623047,247.69000244140625,2.325509318125832,-34.39885791537812
336,106.53500366210938,260.8399963378906,2.4483971218059097,-47.49831059338424
337,106.37999725341797,261.2550048828125,2.4558658735481256,-48.226668523665545
338,106.4800033569336,259.7654113769531,2.4395699022114856,-46.53491014389311
339,106.81999969482422,261.7401123046875,2.450291266171663,-47.82229985396949
340,106.6500015258789,262.07000732421875,2.457290235111968,-48.49585048232975
341,106.6449966430664,264.75,2.482535593170867,-51.185960655615354
342,106.72219848632812,264.67999267578125,2.480083772915235,-50.95988784778918
343,105.45999908447266,259.94989013671875,2.4649145874588987,-48.781353402661686
344,106.77999877929688,267.5299987792969,2.505431745998176,-53.693049193541206
345,106.98999786376953,267.5799865722656,2.500981324562465,-53.31851851271863
346,106.01000213623047,261.4100036621094,2.4658994283028006,-49.12962181358852
347,106.62999725341797,265.5899963378906,2.4907624794051775,-52.05627863999003
348,106.53500366210938,266.44000244140625,2.5009620620698327,-53.098316696899865
349,107.01000213623047,267.4100036621094,2.4989253184172413,-53.108096458573975
350,107.53009796142578,269.6549987792969,2.5077164802363527,-54.30170467809196
351,107.81999969482422,271.3999938964844,2.517158177190318,-55.46065609075185
352,107.22000122070312,267.45001220703125,2.4944041145504974,-52.72358652970453
353,107.06999969482422,267.5799865722656,2.4991126117020106,-53.15679278279401
354,107.11000061035156,265.6600036621094,2.4802539645997803,-51.155947007675415
355,106.94999694824219,263.9082946777344,2.4675858083983977,-49.727689483149696
356,107.05000305175781,265.2900085449219,2.4781877719018492,-50.90723847642416
357,106.87000274658203,261.59991455078125,2.4478329543146558,-47.58101966310672
358,107.68000030517578,264.19000244140625,2.453473269805587,-48.533676951534595
359,107.4800033569336,263.55999755859375,2.4521770499329945,-48.307970970519214
360,105.99500274658203,259.302490234375,2.446365239070071,-47.0524300323382
361,105.90769958496094,259.3699951171875,2.449019251042428,-47.296420469940664
362,105.81500244140625,258.0899963378906,2.4390680941561644,-46.20381131667701
363,105.3499984741211,256.2300109863281,2.4321785922879746,-45.283843275163825
364,106.5999984741211,266.760009765625,2.502439151820301,-53.28693536069252
365,107.33000183105469,277.7200012207031,2.5875337415707382,-62.771206520483666
366,107.38999938964844,277.6499938964844,2.58543621821873,-62.57991261032867
367,107.58999633789062,279.8299865722656,2.6008922399574077,-64.35560638431281
368,107.79000091552734,280.0050048828125,2.5976899759212944,-64.12631037004809
369,107.86499786376953,281.0050048828125,2.6051546882494168,-64.97470213762779
370,107.93000030517578,281.5350036621094,2.6084962741226674,-65.37329683348409
371,107.06999969482422,278.5450134277344,2.601522501369721,-64.12181963826276
372,105.93000030517578,274.5400085449219,2.5917115807985867,-62.42135242632565
373,106.66000366210938,276.42010498046875,2.591600370239497,-62.825728566585546
374,106.44999694824219,275.2401123046875,2.5856281840807753,-62.070269787610094
375,106.8499984741211,277.9599914550781,2.601403794333227,-63.981535711392006
376,106.47000122070312,274.19000244140625,2.5752794148375564,-60.979720780340436
377,106.69000244140625,277.1700134277344,2.597900525683792,-63.51499372088306
378,105.83000183105469,277.635009765625,2.6234055084761034,-65.71850309792734
379,105.87000274658203,276.5840148925781,2.612487085266535,-64.58664535991815
380,104.75,272.80999755859375,2.6043913848075775,-63.07674197583528
381,105.52999877929688,277.7699890136719,2.6321424450557793,-66.45994612168437
382,105.62999725341797,278.2349853515625,2.634052755715275,-66.72279300867646
383,106.54000091552734,280.8699951171875,2.636286772138116,-67.51820729819127
384,106.30999755859375,282.20001220703125,2.654501163462957,-69.31318200581472
385,107.7699966430664,284.3450012207031,2.638443073933203,-68.50674585192712
386,107.7300033569336,282.8736877441406,2.6257651436890503,-67.11627981731246
387,107.91999816894531,282.8399963378906,2.6208302551591376,-66.69850908125954
388,108.03500366210938,282.8299865722656,2.6179476742264534,-66.45601279523743
389,108.87999725341797,284.260009765625,2.6107642995619336,-66.17786001894169
390,109.62000274658203,287.4200134277344,2.6219668511794136,-67.84192381376988
391,109.25,286.5899963378906,2.623249394397168,-67.75987665756674
392,109.05000305175781,283.82000732421875,2.6026593249108925,-65.39418654569195
393,108.1500015258789,278.8800048828125,2.578640785465732,-62.27356000840168
394,108.1050033569336,280.2749938964844,2.592618150809282,-63.75951396152575
395,107.875,280.385009765625,2.5991657915701043,-64.33448744844608
396,107.38999938964844,278.20001220703125,2.590557908447549,-63.129930920875545
397,106.69999694824219,276.1700134277344,2.5882851108393035,-62.49478957190333
