,tsm,nvda,Ratio,Spread
86,123.47000122070312,258.60009765625,2.094436665583256,-8.695670558075017
87,123.73999786376953,264.22650146484375,2.135336237485163,-13.771136539189309
88,124.16000366210938,268.15960693359375,2.159790584924327,-16.847205122450273
89,124.01000213623047,268.82989501953125,2.167808163765772,-17.823576698344365
90,125.0199966430664,274.1700134277344,2.193009284830594,-21.102765114816005
91,128.3000030517578,273.2300109863281,2.1296181175935263,-13.469792033479644
92,128.0,277.3599853515625,2.166874885559082,-18.211933378627204
93,128.0800018310547,276.19000244140625,2.156386621587636,-16.8787038647537
94,128.33999633789062,275.85150146484375,2.1493806244047895,-16.00967477818963
95,128.6199951171875,276.6499938964844,2.1509096905533593,-16.236819664872908
96,129.2550048828125,278.08990478515625,2.1514826836862766,-16.38097036657231
97,129.23519897460938,278.17999267578125,2.1525094934115807,-16.511472922775194
98,131.83999633789062,284.0,2.15412627342723,-17.016297865272886
99,131.5800018310547,279.135009765625,2.121409073424601,-12.681835740899453
100,131.97000122070312,280.35009765625,2.124347162711622,-13.101115898469084
101,131.9149932861328,280.3067932128906,2.124904730161231,-13.170057117211707
102,132.36000061035156,280.6272888183594,2.1201819849222043,-12.582499327523147
103,132.74000549316406,279.44000244140625,2.1051679288637444,-10.61979936693964
104,132.25,280.0,2.1172022684310017,-12.179670697261736
105,143.2899932861328,275.6068115234375,1.923419809037774,14.741019778478721
106,140.8800048828125,272.90008544921875,1.937110136219997,12.53007813617919
107,141.57000732421875,267.989990234375,1.8929856351609389,18.848148063991434
108,142.24000549316406,268.9200134277344,1.8906074454606123,19.28528014864472
109,141.4149932861328,267.6600036621094,1.8927271956272558,18.861822935482028
110,140.62100219726562,268.0199890136719,1.9059741064687385,16.881670308613966
111,139.1999969482422,265.7200012207031,1.9089080965964678,16.282045958844638
112,143.7899932861328,268.9898986816406,1.8707136187590472,22.37820054142887
113,142.6999969482422,268.07000732421875,1.8785565035537368,21.073915303402007
114,141.83999633789062,268.30999755859375,1.891638497504095,19.079062999199127
115,140.88499450683594,264.68011474609375,1.87869627757448,20.76023034596361
116,140.25,266.3100891113281,1.8988241647866533,17.834526929862736
117,140.38999938964844,267.7300109863281,1.9070447478473955,16.70027882734141
118,140.72000122070312,269.29998779296875,1.9137292883518577,15.80368258499468
119,135.89939880371094,265.19390869140625,1.9513986892204318,10.07314967317493
120,134.3699951171875,261.82000732421875,1.9485005346311046,10.326248000655516
121,133.7332000732422,262.0299987792969,1.9593489024100963,8.816853434203813
122,133.63999938964844,260.15380859375,1.9466762180627573,10.50286428435013
123,134.1300048828125,259.94580078125,1.9380138024177438,11.710745868578533
124,134.02999877929688,260.0199890136719,1.9400133655290028,11.432491597483624
125,133.875,259.0299987792969,1.9348646033934407,12.106201267189567
126,134.11160278320312,260.57000732421875,1.9429341079864715,11.048989181783133
127,132.5399932861328,252.69000244140625,1.9065189017769801,15.722068555714293
128,133.1300048828125,258.125,1.9388942427157136,11.49101080752198
129,132.5,255.58999633789062,1.9289811044369103,12.740466925424277
130,131.8000030517578,253.52999877929688,1.9235963043167437,13.3720956216246
131,131.36000061035156,252.8300018310547,1.9247107236320378,13.17425181747493
132,131.0399932861328,250.6199951171875,1.9125458482735525,14.731272116473155
133,131.64999389648438,252.89999389648438,1.9210027012636108,13.696001446427521
134,131.8000030517578,254.42990112304688,1.9304240912887713,12.4721932778746
135,131.67999267578125,253.889892578125,1.928082523540577,12.767316349167606
136,131.72560119628906,252.8000030517578,1.9191410079431062,13.9502716963456
137,130.93499755859375,251.2899932861328,1.919196532414337,13.84702640219533
138,129.44500732421875,243.5699005126953,1.8816477015805626,18.526740697703847
139,128.33999633789062,241.52000427246094,1.8818763531564435,18.321822414193182
140,124.7300033569336,234.9575958251953,1.8837295718884008,17.517910793340807
141,127.52999877929688,245.42999267578125,1.924488316670667,12.75900496038148
142,126.44999694824219,239.72000122070312,1.8957691340935658,16.265213969435795
143,126.0,238.57000732421875,1.8934127565414187,16.49697296410338
144,125.2300033569336,237.40499877929688,1.895751756091864,16.09077576039252
145,124.8499984741211,233.95010375976562,1.8738494723190469,18.77025719629336
146,124.52999877929688,233.50999450683594,1.8751304649145872,18.557395602407045
147,123.38999938964844,218.27000427246094,1.7689440420790883,31.47117622199679
148,122.37000274658203,218.53500366210938,1.7858543659157788,29.124837123138978
149,120.94999694824219,211.3719940185547,1.747598175707326,33.39027403889805
150,122.44000244140625,216.21499633789062,1.765885266470494,31.587681333597065
151,123.22000122070312,221.8800048828125,1.8006817293029922,27.514288254785843
152,124.62000274658203,228.78309631347656,1.8358457011007523,23.467950116961592
153,126.02999877929688,233.75999450683594,1.8547964514083295,21.368199365866904
154,123.97000122070312,226.10499572753906,1.823868625483076,24.819699291789195
155,122.44000244140625,223.85009765625,1.828243165573062,23.95258001523769
156,122.30999755859375,221.50709533691406,1.811030167266572,26.030302711519855
157,123.04620361328125,223.91000366210938,1.8197229746789294,25.1296492282375
158,124.29000091552734,227.38999938964844,1.82951160764889,24.187666476495824
159,123.55000305175781,224.48069763183594,1.8169218299233554,25.5869760700563
160,122.43000030517578,223.24000549316406,1.8234093354300718,24.54226246084571
161,125.13500213623047,233.4700927734375,1.8657457049408612,19.831828370344287
162,124.9000015258789,231.38999938964844,1.8526020541457329,21.432394585747065
163,125.04000091552734,235.22999572753906,1.8812379558958274,17.878072020335114
164,125.83999633789062,236.49009704589844,1.8792919892567646,18.25039003498924
165,125.6395034790039,237.88929748535156,1.8934275518297168,16.442076730851202
166,122.94000244140625,229.19000244140625,1.8642427028634494,19.632943151234716
167,123.0199966430664,227.75999450683594,1.851406281270394,21.226182121469297
168,122.36000061035156,226.19900512695312,1.8486352075730283,21.44042594081731
169,121.68389892578125,222.99000549316406,1.8325350145886805,23.269815854196796
170,120.0999984741211,221.47000122070312,1.844046661402956,21.557814484399618
171,118.36000061035156,217.0,1.8333896492141581,22.477287698544135
172,118.0999984741211,219.77499389648438,1.8609229190180137,19.171750124005204
173,117.7249984741211,218.97079467773438,1.8600195159558202,19.210748401890246
174,116.37000274658203,219.3000030517578,1.8845062978070524,16.116622679651076
175,115.7300033569336,215.96609497070312,1.8661201823750246,18.144589067073785
176,116.95999908447266,223.22999572753906,1.908601209600852,13.390538678165262
177,116.45999908447266,222.22000122070312,1.9081229861552627,13.380265263847923
178,116.38999938964844,221.99000549316406,1.907294498301265,13.467424105147648
179,114.98999786376953,216.9600067138672,1.8867728562870585,15.640669591604711
180,116.54000091552734,222.9499969482422,1.9130770138730726,12.813516140026087
181,117.62000274658203,228.44000244140625,1.9421866783457848,9.527293092885861
182,120.33000183105469,236.8000030517578,1.9679215444892033,6.69714274701875
183,120.61000061035156,237.41000366210938,1.968410599955948,6.658489681624564
184,121.11830139160156,238.82000732421875,1.9717912535122353,6.285691982328251
185,121.26000213623047,238.77000427246094,1.9690747160321915,6.62484048238287
186,121.97000122070312,241.55360412597656,1.9804345470890705,5.290019208738562
187,121.6449966430664,240.49009704589844,1.976983054646712,5.69034279923523
188,122.6500015258789,245.0500030517578,1.997961679601388,3.1811852784478893
189,121.33000183105469,242.3699951171875,1.997609754054684,3.1676865238956444
190,122.06990051269531,243.77499389648438,1.9970114899137785,3.272477524161848
191,122.12000274658203,243.143798828125,1.9910235289847327,4.005907996546716
192,122.25,243.89950561523438,1.9950879804927146,3.5154652644380966
193,121.84010314941406,241.06640625,1.9785472928759524,5.512155414403287
194,122.4000015258789,244.30999755859375,1.995996687197259,3.4110568110353134
195,123.01000213623047,246.39999389648438,2.003089095337163,2.5657885823959297
196,123.61000061035156,253.5500030517578,2.0512094636340015,-3.359902181104156
197,123.44999694824219,248.25,2.010935651169612,1.6136076632191751
198,122.77999877929688,247.82000732421875,2.0184069863829164,0.6764450609877364
199,123.48999786376953,249.8249969482422,2.0230383129801464,0.12023401683561508
200,123.0999984741211,249.45989990234375,2.0264817465029203,-0.31047667032128823
201,123.88999938964844,251.36000061035156,2.0288966167462408,-0.5985521947405297
202,124.1500015258789,252.4499969482422,2.0334272561053437,-1.1580048545766268
203,123.51000213623047,250.22500610351562,2.0259493302212044,-0.2389557034820151
204,122.31999969482422,246.22000122070312,2.0129169541775394,1.3378065452086836
205,120.79000091552734,243.1199951171875,2.0127493441051447,1.3157953008837402
206,120.94000244140625,244.82000732421875,2.024309594692051,-0.07813341619091796
207,120.62000274658203,243.7176971435547,2.020541299900284,0.3712059176571407
208,120.51000213623047,243.52000427246094,2.0207451660084934,0.3444386006529263
209,119.83999633789062,239.47000122070312,1.9982477348006082,3.027270806345063
210,120.84349822998047,242.54989624023438,2.007140638866902,1.9950573654456085
211,119.9800033569336,240.00599670410156,2.000383313793529,2.776964663478315
212,120.45999908447266,240.6699981689453,1.9979246222654818,3.0924116848320344
213,121.06999969482422,243.47300720214844,2.0110102239684484,1.5341307608801507
214,121.0,243.48500061035156,2.012272732316955,1.3793004664376887
215,121.5199966430664,245.3199005126953,2.018761580723699,0.6054723521500356
216,121.0,243.1300048828125,2.009338883329029,1.7342961939767512
217,122.4749984741211,246.75,2.014696902014154,1.1240883305808658
218,122.87000274658203,246.79989624023438,2.008626114782925,1.8802124661672557
219,122.21009826660156,246.69000244140625,2.0185729816144287,0.6435475210965413
220,122.59500122070312,250.0449981689453,2.0396019061070754,-1.9260399327885929
221,123.0999984741211,249.4199981689453,2.0261576056914414,-0.27057493692285073
222,122.91500091552734,248.9615936279297,2.025477702262128,-0.18966454495696405
223,122.37000274658203,247.3300018310547,2.0211652878953865,0.3298389541936664
224,121.88999938964844,241.9698944091797,1.985149689234711,4.710482321818182
225,122.5999984741211,248.02000427246094,2.023001691348422,0.10915103840824747
226,122.94999694824219,248.9499969482422,2.0248068574824103,-0.10665720617631758
227,122.93360137939453,248.77999877929688,2.023694059132933,0.02988521688036405
228,122.55999755859375,246.41000366210938,2.010525526849045,1.6375283469011825
229,123.30000305175781,250.02999877929688,2.0278182691880504,-0.4724590379813045
230,123.70999908447266,251.0800018310547,2.0295853503289596,-0.6858504897809561
231,124.0250015258789,256.3500061035156,2.066922015316613,-5.313080990138383
232,124.23999786376953,263.0299987792969,2.1171120677876383,-11.554365932489157
233,123.76000213623047,264.25,2.1351809586195976,-13.753815639389751
234,124.40070343017578,264.8800048828125,2.1292484493987254,-13.076446567694626
235,125.04019927978516,265.2618103027344,2.121412248465749,-12.153337785482274
236,125.19999694824219,265.8699951171875,2.123562313081353,-12.435449729931827
237,125.52999877929688,267.0799865722656,2.127618809602936,-12.972060620716059
238,128.1300048828125,265.5299987792969,2.072348307659476,-6.1166671833077775
239,127.63999938964844,264.87811279296875,2.075196756969354,-6.4646549687080554
240,127.88999938964844,267.67999267578125,2.0930486664577117,-8.756400890943917
241,126.26000213623047,261.1199951171875,2.068113343095365,-5.522471150810782
242,125.5999984741211,261.44000244140625,2.081528707146234,-7.1892396036173185
243,125.30999755859375,259.239990234375,2.0687893646566935,-5.580984659021363
244,124.70999908447266,258.2200012207031,2.0705637327909616,-5.7853140371228395
245,125.12000274658203,252.54989624023438,2.018461402624397,0.7214181113570581
246,124.18000030517578,249.39999389648438,2.0083748855176116,1.9532117815619237
247,123.92900085449219,249.55999755859375,2.0137336365005294,1.2810347439333944
248,123.2699966430664,246.93069458007812,2.003169475984303,2.5656160088037487
249,121.79000091552734,241.30999755859375,1.9813613247771023,5.166328701784073
250,121.0999984741211,239.77000427246094,1.9799339991213911,5.298347274948389
251,120.97000122070312,239.41000366210938,1.9790857340351595,5.393083830299167
252,119.5999984741211,244.6116943359375,2.045248306494471,-2.604146551988061
253,119.7300033569336,248.2801055908203,2.0736665717001532,-6.007278183817101
254,120.16000366210938,247.7270965576172,2.0616435503300017,-4.576838115700008
255,119.70549774169922,243.63499450683594,2.0352865917031817,-1.4121716860562352
256,118.7300033569336,241.74000549316406,2.0360481652344444,-1.5077139284674055
257,119.30000305175781,242.06019592285156,2.0290041050362317,-0.6647995507622917
258,119.77999877929688,242.61990356445312,2.0255460514029346,-0.2450587061663847
259,123.16000366210938,257.6300048828125,2.091831741005975,-8.358138913975603
260,123.4800033569336,261.4200134277344,2.117104035639429,-11.495176612081474
261,123.06109619140625,260.6099853515625,2.1177284569789303,-11.539943621767202
262,123.50499725341797,262.69000244140625,2.1269584898042364,-12.714164684138092
263,123.86370086669922,262.7900085449219,2.121606303591184,-12.082223207988443
264,124.26000213623047,264.92999267578125,2.1320617102945927,-13.413540394017724
265,124.51000213623047,265.20001220703125,2.1299494631512994,-13.173425964691058
266,122.17050170898438,261.06201171875,2.136866167093358,-13.809259951297031
267,122.4000015258789,262.135009765625,2.141625870079765,-14.413955395995936
268,122.44000244140625,258.6224060058594,2.1122378377085,-10.819728334371684
269,122.5999984741211,258.75,2.1105220491060446,-10.620844689130815
270,123.8499984741211,262.7703857421875,2.1216825916804054,-12.090560628435094
271,123.91000366210938,265.57000732421875,2.1432491282011625,-14.76773947365191
272,123.5999984741211,265.1099853515625,2.1449028205859584,-14.940294198386733
273,120.05000305175781,242.44000244140625,2.019491847383642,0.48579581241296443
274,121.20850372314453,249.2899932861328,2.056703825463785,-4.000232889012773
275,120.7938003540039,246.40089416503906,2.039847189532287,-1.9573508565757671
276,120.92500305175781,245.23500061035156,2.027992511237623,-0.5237334945141137
277,120.77999877929688,245.25999450683594,2.0306341860046153,-0.8446138062426152
278,120.21549987792969,245.22500610351562,2.0398784379096226,-1.961505644104728
279,119.72000122070312,245.11849975585938,2.0474314839337904,-2.866082066334054
280,119.54000091552734,235.6999969482422,1.9717249049947643,6.185123666945833
281,119.19000244140625,234.89199829101562,1.9707357452777,6.278937892975682
282,118.9800033569336,236.7799072265625,1.9900815308958728,3.9625182987107954
283,118.7699966430664,233.27099609375,1.9640566025676314,7.042903204752269
284,120.12999725341797,239.10000610351562,1.990343890536572,3.9890231859678287
285,119.5,236.86000061035156,1.9820920553167494,4.94349670297783
286,119.3499984741211,236.38999938964844,1.9806451814987276,5.107414433724363
287,119.30000305175781,240.4250030517578,2.0152975431815405,0.9703933203314583
288,117.38999938964844,232.8000030517578,1.9831331822315892,4.697962388860452
289,117.0,232.17999267578125,1.9844443818442843,4.522165031781702
290,116.12999725341797,232.18499755859375,1.999354198312099,2.741888361663404
291,116.69249725341797,233.1898956298828,1.9983280940802095,2.884791701671792
292,117.86000061035156,236.82290649414062,2.009357757235075,1.634113283250206
293,116.86000061035156,234.0500030517578,2.0028239074904253,2.366480883326465
294,118.08000183105469,232.77000427246094,1.9712906560206636,6.135935881125823
295,117.44999694824219,231.30999755859375,1.9694338320036513,6.310395050785962
296,118.7699966430664,234.55430603027344,1.9748616036015214,5.759593268228832
297,117.11470031738281,227.69000244140625,1.94416244779146,9.246205374900262
298,116.51000213623047,227.0,1.9483305796748507,8.702299503887565
299,116.25,224.78990173339844,1.9336765740507393,10.38185409243457
300,115.9000015258789,223.85000610351562,1.9314064120485188,10.607565291120698
301,108.80999755859375,221.6999053955078,2.0374957298948866,-1.7097412182126797
302,108.93000030517578,224.04989624023438,2.056824525957416,-3.8148621573633883
303,108.40789794921875,222.56080627441406,2.052994389566226,-3.3911407622261103
304,108.58999633789062,223.39999389648438,2.0572796890180274,-3.858750095385171
305,110.00499725341797,228.3101043701172,2.075452116453949,-5.881500483987816
306,111.08999633789062,234.02639770507812,2.1066379099812456,-9.38381429821248
307,111.91000366210938,237.50999450683594,2.1223303255708172,-11.194156763948024
308,110.5,238.34010314941406,2.156924010401937,-14.901428416843851
309,110.87999725341797,241.35000610351562,2.176677598141587,-17.13593335536802
310,111.01000213623047,240.6013946533203,2.16738483040525,-16.122042282118937
311,110.44000244140625,239.30499267578125,2.1668325551037912,-15.988745111972486
312,110.44499969482422,238.14999389648438,2.1562768305901385,-14.823549257963146
313,110.69000244140625,240.00999450683594,2.1683077894400196,-16.183612982450537
314,111.25,241.60000610351562,2.171685448121489,-16.6309294892155
315,106.16000366210938,242.11500549316406,2.2806612390837713,-27.532248843538977
316,107.8499984741211,245.00999450683594,2.271766323349803,-26.97874286998876
317,106.80999755859375,241.92999267578125,2.2650500721438878,-26.020900183099283
318,106.27999877929688,240.44000244140625,2.2623259804576086,-25.612391454258297
319,105.47000122070312,238.05650329589844,2.2571015505892436,-24.881721359241848
320,105.93000030517578,240.3592987060547,2.2690389692589346,-26.24587215010342
321,106.97000122070312,243.88999938964844,2.279985010811102,-27.65441368953199
322,110.69000244140625,242.02499389648438,2.1865117766584232,-18.198612372098975
323,109.55999755859375,238.2987060546875,2.1750521300189245,-16.778139995662453
324,108.43000030517578,235.11000061035156,2.16831135247289,-15.895234448633852
325,107.19000244140625,231.86000061035156,2.163074870131608,-15.175494534039183
326,107.7249984741211,233.26499938964844,2.165374821942429,-15.488814733089578
327,107.69999694824219,233.2924041748047,2.166131947867361,-15.5672360279141
328,108.03990173339844,234.8800048828125,2.1740116486074506,-16.46124883883908
329,108.66000366210938,238.41000366210938,2.1940916218213316,-18.725907406717848
330,109.20999908447266,239.6999969482422,2.1948539415592987,-18.893615320413826
331,109.38999938964844,240.5063934326172,2.1986140851498743,-19.332714730451524
332,109.4800033569336,242.4803924560547,2.214837276406586,-21.12305743269388
333,109.86000061035156,242.4499969482422,2.2068996504756737,-20.317263909303957
334,109.625,242.8300018310547,2.2150969380255843,-21.17679596050274
335,109.5999984741211,242.13999938964844,2.2093065945326895,-20.537810028764763
336,108.52999877929688,238.15499877929688,2.1943702336494195,-18.73618214695912
337,108.24600219726562,237.88999938964844,2.1976793097275027,-19.05068796203801
338,108.31999969482422,237.5800018310547,2.193316123526603,-18.589695857434943
339,109.26000213623047,240.8300018310547,2.204191809650311,-19.92158718388981
340,109.18000030517578,238.4550018310547,2.184053866683773,-17.709833787607064
341,108.87000274658203,236.86590576171875,2.175676492936941,-16.753298847609184
342,108.79000091552734,237.14999389648438,2.1798877828912353,-17.200633586092064
343,106.82499694824219,231.3300018310547,2.165504408515326,-15.390302546182363
344,105.4000015258789,228.7700958251953,2.170494236368918,-15.738150774778058
345,105.67500305175781,229.9575958251953,2.176083171841178,-16.36450030453315
346,105.04000091552734,228.80999755859375,2.1783129813812705,-16.5126466568511
347,104.52999877929688,226.4302978515625,2.1661752654340325,-15.173624588451043
348,104.01000213623047,226.60499572753906,2.178684656026983,-16.409394252483704
349,105.05999755859375,229.36000061035156,2.183133504095444,-17.021845841706092
350,101.0199966430664,219.01010131835938,2.1679876123158763,-14.915713220798859
351,101.83000183105469,220.66000366210938,2.166944905178383,-14.91277094600448
352,101.2300033569336,218.8000030517578,2.1614145588860287,-14.27708872742627
353,100.66999816894531,218.59500122070312,2.171401660838962,-15.214797554339293
354,99.9198989868164,218.63999938964844,2.1881527264003355,-16.7903999897035
355,99.6500015258789,215.75,2.1650777390502114,-14.45113604284557
356,99.29000091552734,213.3800048828125,2.1490583433909842,-12.815735074332673
357,99.5199966430664,209.47999572753906,2.104903565047835,-8.446411393438405
358,99.5999984741211,212.3249053955078,2.131776191248395,-11.1280744576899
359,101.11000061035156,218.72500610351562,2.1632381048677667,-14.446961684759936
360,101.75499725341797,220.42990112304688,2.1662808419528763,-14.83571793594677
361,100.9800033569336,219.0,2.1687462142965237,-14.987219636245095
362,100.4800033569336,217.16000366210938,2.1612260788914903,-14.167491219507776
363,100.01000213623047,215.10000610351562,2.1507849365957736,-13.066547997686593
364,104.55999755859375,228.74009704589844,2.1876444375174757,-17.422210198406272
365,104.12000274658203,225.47279357910156,2.1655089092523405,-15.052731915948238
366,104.65499877929688,227.89999389648438,2.1776312317111044,-16.3882536530846
367,105.44999694824219,230.67999267578125,2.187577044587355,-17.546030174080467
368,105.12999725341797,229.99009704589844,2.1876733858510686,-17.50910539101363
369,105.51000213623047,231.25999450683594,2.1918300618385156,-18.00358926832072
370,104.94999694824219,230.13999938964844,2.1928537978247467,-18.02630480910093
371,104.36000061035156,222.88999938964844,2.135779973994555,-11.980213483396392
372,103.19499969482422,219.5,2.1270410451002606,-10.967440218201455
373,103.11000061035156,221.9199981689453,2.1522645413180808,-13.560882065576488
374,102.77999877929688,222.2899932861328,2.1627748192862306,-14.604257747057881
375,103.87999725341797,225.8800048828125,2.1744321414619634,-15.949683030810911
376,103.94999694824219,226.1199951171875,2.1752765921655106,-16.046836378946576
377,103.93000030517578,226.5800018310547,2.1801212466634703,-16.547646959716584
378,103.66999816894531,226.79989624023438,2.187710043851173,-17.298085046950828
379,103.36000061035156,222.8300018310547,2.155863008080692,-13.960751767109224
380,102.97000122070312,223.22560119628906,2.1678702393897553,-15.152158865398912
381,103.25,225.8300018310547,2.1872155141022245,-17.185211955207162
382,103.18460083007812,225.94000244140625,2.1896678440756747,-17.428661915841413
383,101.83999633789062,222.7841033935547,2.1875894678392243,-17.016476528024892
384,101.41999816894531,221.0,2.1790574244722274,-16.089394451906255
385,101.03500366210938,220.8300018310547,2.1856781692172236,-16.704991373250802
386,101.12000274658203,218.8800048828125,2.164556951519771,-14.581550746578921
387,100.92500305175781,215.49989318847656,2.1352478243469637,-11.59934291877064
388,99.69999694824219,212.7509002685547,2.1339108002079605,-11.350018860116728
389,99.16999816894531,211.9040069580078,2.136775344061312,-11.58460705510384
390,99.61000061035156,213.69000244140625,2.145266550868783,-12.472761786110448
391,99.30000305175781,213.19000244140625,2.1469284581017174,-12.605322915448506
392,99.93000030517578,222.3249969482422,2.224807327822324,-20.454785446130384
393,101.12000274658203,227.0399932861328,2.2452530371772266,-22.741539149899236
394,101.10910034179688,227.78529357910156,2.252866386992653,-23.509086190599415
395,100.69999694824219,226.49000549316406,2.249156031350979,-23.048588242419523
396,100.69999694824219,226.9698944091797,2.2539215619424273,-23.528477158435148
397,101.77999877929688,229.61000061035156,2.255944226411768,-23.964800913583186
398,102.12999725341797,229.6300048828125,2.2484089989058282,-23.27062075484744
