,tsm,nvda,Ratio,Spread
194,108.1050033569336,280.2749938964844,2.592618150809282,-62.0169218599213
195,107.875,280.385009765625,2.5991657915701043,-62.59563748792351
196,107.38999938964844,278.20001220703125,2.590557908447549,-61.39897189174161
197,106.69999694824219,276.1700134277344,2.5882851108393035,-60.7750568418852
198,106.73999786376953,276.9200134277344,2.594341568014295,-61.44354316438125
199,105.30999755859375,279.3900146484375,2.6530246047435986,-66.82759228048701
200,105.38999938964844,280.92999267578125,2.6656228703173768,-68.20454295282289
201,104.7699966430664,277.8796081542969,2.6522823046466777,-66.41759711193313
202,104.5250015258789,276.6700134277344,2.6469266624142054,-65.70725228275887
203,104.61129760742188,278.4642028808594,2.661894166783599,-67.32558798683809
204,104.51499938964844,277.2300109863281,2.6525380338258513,-66.28763214751467
205,104.22000122070312,272.739990234375,2.6169639900195634,-62.39875727661578
206,103.93000030517578,267.36981201171875,2.5725951238970945,-57.619541555504895
207,102.92009735107422,266.75,2.5918164368819054,-59.05770503323808
208,102.55000305175781,266.09991455078125,2.594830878907712,-59.161796006304
209,102.54000091552734,263.3100891113281,2.5678767969608614,-56.392352873012925
210,102.73500061035156,264.5299987792969,2.574877083834298,-57.21489308011516
211,102.57990264892578,263.9731140136719,2.573341436256824,-56.974066210728495
212,102.77999877929688,267.1499938964844,2.599241068976319,-59.74319114028984
213,105.16999816894531,272.2267150878906,2.588444611842486,-59.94958281763178
214,105.30000305175781,273.135009765625,2.5938746614410992,-60.59295415669229
215,105.0,274.2300109863281,2.6117143903459823,-62.299300185102794
216,104.5,272.5058898925781,2.6077118650007476,-61.59407673943562
217,104.55999755859375,271.9599914550781,2.6009946232322365,-60.92591555925185
218,104.98999786376953,273.85009765625,2.6083446349964308,-61.939769161186746
219,104.79000091552734,273.7132873535156,2.612017224564772,-62.21051169882779
220,102.88999938964844,264.8800048828125,2.5743999072222907,-57.24904340026819
221,102.47000122070312,263.19000244140625,2.5684590544167096,-56.41491125193687
222,102.17500305175781,261.3999938964844,2.558355626024004,-55.22604858806923
223,102.56999969482422,262.3800048828125,2.558057966885735,-55.40113727315543
224,102.61000061035156,261.010009765625,2.5437092701790087,-53.94962847846398
225,102.3499984741211,259.2294006347656,2.5327738593011415,-52.698850477808065
226,102.5,259.32000732421875,2.529951290967988,-52.4837847634075
227,100.05000305175781,244.71780395507812,2.4459549874124527,-42.87417365101496
228,100.41999816894531,244.2899932861328,2.4326827100229824,-41.69238867266071
229,100.22000122070312,241.19500732421875,2.4066554019797146,-39.00495555112204
230,100.87000274658203,242.64500427246094,2.4055219358133995,-39.130382447427706
231,100.86000061035156,241.89999389648438,2.398373908711413,-38.40575437761322
232,101.06999969482422,244.65960693359375,2.4206946440321673,-40.73743226818513
233,101.19000244140625,243.88999938964844,2.4102183368448102,-39.723283691728
234,100.66000366210938,245.07000732421875,2.434631416732885,-41.98332064572301
235,100.01000213623047,240.69000244140625,2.406659307071566,-38.927885814847
236,99.94499969482422,237.32000732421875,2.3745060588209563,-35.69035236699645
237,100.40499877929688,239.39999389648438,2.3843433773921596,-36.8329549686832
238,100.44000244140625,240.50999450683594,2.394563805861538,-37.87162528103971
239,100.84500122070312,243.59959411621094,2.4155842249739674,-40.135920283010705
240,100.52999877929688,242.02000427246094,2.4074406367376033,-39.19824093263907
241,99.98999786376953,233.77000427246094,2.337933886056871,-32.048652258225815
242,99.95999908447266,232.9250030517578,2.330182124700913,-31.264782408864562
243,100.26000213623047,234.68829345703125,2.340796812852082,-32.41672800643062
244,99.78500366210938,232.43150329589844,2.3293229920896215,-31.127887501547605
245,99.36000061035156,231.2220001220703,2.3271135135035523,-30.784453547447583
246,99.33999633789062,231.89999389648438,2.33440711138855,-31.50321193418577
247,99.33000183105469,231.11000061035156,2.326688778315284,-30.733585407070734
248,97.59500122070312,218.6300048828125,2.2401762605484126,-21.78916576215056
249,97.41000366210938,218.42999267578125,2.2423774198126463,-21.966140709823776
250,97.52999877929688,217.0,2.224956451512471,-20.291622548675008
251,97.97000122070312,219.6508026123047,2.2420210255737736,-22.04579025558064
252,98.01000213623047,218.4600067138672,2.228956248875655,-20.77348067963922
253,97.875,219.6699981689453,2.2443933401680236,-22.258578852900087
254,97.55000305175781,219.24000549316406,2.247462825571008,-22.490863429514945
255,99.52999877929688,221.5,2.2254596876984385,-20.716031956343755
256,99.12000274658203,219.9398956298828,2.218925439219351,-19.99141557313945
257,99.23999786376953,217.33990478515625,2.1900434246633793,-17.14689924304534
258,99.12999725341797,217.1125946044922,2.190180577221858,-17.143747788731048
259,97.70999908447266,213.602294921875,2.1860842996959877,-16.527113695354416
260,97.65070343017578,213.5399932861328,2.186773733164376,-16.58564446502146
261,97.63999938964844,215.02000427246094,2.202171298817694,-18.087468094786175
262,101.37999725341797,220.74000549316406,2.1773526481894034,-16.186119261030257
263,101.94999694824219,222.1199951171875,2.1787150737233767,-16.404566188125074
264,101.66000366210938,220.5,2.168994610042342,-15.375518025338609
265,101.44000244140625,220.68499755859375,2.1755223999138384,-16.0088330366319
266,101.26470184326172,220.76499938964844,2.180078500910912,-16.446061602000526
267,101.75499725341797,222.84500122070312,2.1900153037763235,-17.526941752507213
268,101.5,222.0500030517578,2.1876847591306188,-17.251575787112188
269,99.06999969482422,217.42999267578125,2.194710743368869,-17.583408602703884
270,99.87999725341797,217.9300994873047,2.181919358030889,-16.432906199419335
271,98.73999786376953,215.8300018310547,2.1858416700477643,-16.655893937026605
272,98.98999786376953,215.6999969482422,2.1790079967987217,-16.01644023017269
273,99.22000122070312,216.45469665527344,2.181563132354692,-16.30244017834235
274,98.93000030517578,214.58999633789062,2.169109427635004,-15.028702362504903
275,98.36000061035156,212.57000732421875,2.1611428020044925,-14.170256045761649
276,99.33000183105469,217.8699951171875,2.19339566194463,-17.49357991390667
277,98.87999725341797,214.6699981689453,2.1710154139544624,-15.210600177225588
278,98.61000061035156,212.61000061035156,2.1560693570063,-13.700800507853076
279,99.23999786376953,216.0399932861328,2.176944759538377,-15.846987744021904
280,99.38020324707031,219.90130615234375,2.2127274745619556,-19.422590739645415
281,98.9000015258789,217.5601043701172,2.199798796900815,-18.059941766073337
282,98.76000213623047,217.8300018310547,2.2056500315844256,-18.61512932470248
283,98.75,220.61990356445312,2.234125605715981,-21.425413364262994
284,99.11000061035156,222.75,2.2475027608539317,-22.821902249418685
285,98.83000183105469,221.22500610351562,2.238439765302135,-21.867488548317596
286,98.72000122070312,220.4250030517578,2.232830230208012,-21.291644222909554
287,98.72000122070312,219.8300018310547,2.2268030704293884,-20.69664300220643
288,99.02999877929688,221.94000244140625,2.241139101051921,-22.174932045832804
289,99.33000183105469,222.0500030517578,2.235477690108486,-21.673587848476984
290,100.61000061035156,217.16000366210938,2.158433578617494,-14.175212967279636
291,99.5199966430664,215.02999877929688,2.1606712824811787,-14.26641304180268
292,99.0999984741211,212.6699981689453,2.146014141710424,-12.762282724526047
293,99.58000183105469,215.10499572753906,2.1601224319365007,-14.219131700216822
294,99.20999908447266,214.47000122070312,2.16177807882139,-14.338127049934117
295,99.22000122070312,214.6699981689453,2.1635758468843127,-14.517741692014228
296,99.01000213623047,214.82000732421875,2.169679857481896,-15.095685993825159
297,100.16999816894531,216.9499969482422,2.1658181183385605,-14.861841158811474
298,99.95999908447266,213.5500030517578,2.136354591913254,-11.889782408864564
299,98.80500030517578,208.65060424804688,2.11174134511001,-9.344034684681846
300,99.05999755859375,207.85000610351562,2.0982234123372843,-8.023804336600309
301,98.2300033569336,203.3282928466797,2.0699204509629867,-5.193449359752181
302,97.72000122070312,201.7799072265625,2.0648782716532863,-4.684343693879869
303,97.68000030517578,202.02999877929688,2.068284174325416,-5.015948924118193
304,96.66999816894531,199.50999450683594,2.063825367599183,-4.55412225398493
305,97.05000305175781,201.8406982421875,2.079759834057333,-6.110453826621212
306,96.01000213623047,198.52000427246094,2.0677012796101915,-4.909068830564225
307,95.86000061035156,197.0554962158203,2.055659242240199,-3.7502331777772913
308,95.6500015258789,196.8300018310547,2.057814936655288,-3.952673939549131
309,95.7699966430664,195.92999267578125,2.0458389844787184,-2.8081392989081753
310,95.7699966430664,195.05999755859375,2.036754770761661,-1.9381441817206753
311,95.54499816894531,196.5500030517578,2.057145918870736,-3.8866505070931243
312,95.07499694824219,194.36500549316406,2.044333544380488,-2.6594192252403293
313,95.30000305175781,194.6804962158203,2.0428173135533747,-2.5163935685438634
314,95.28500366210938,194.8677978515625,2.04510458479473,-2.7342608899570013
315,95.4800033569336,196.66000366210938,2.0596983320888023,-4.129097239637362
316,95.7699966430664,196.97000122070312,2.056698424610036,-3.8481478438300503
317,96.2300033569336,199.10000610351562,2.0690013421803544,-5.040753208919371
318,93.51000213623047,189.4550018310547,2.0260399690189965,-0.9385546295720264
319,93.06999969482422,188.21499633789062,2.022295014022199,-0.595184041807018
320,93.7699966430664,191.1501007080078,2.038499600630432,-2.1038379234659903
321,93.22000122070312,189.72999572753906,2.0352927831264838,-1.8045110276017642
322,93.81999969482422,191.27499389648438,2.038744345754208,-2.1268351282765554
323,93.18000030517578,188.83900451660156,2.0266044633841056,-0.9950334941681849
324,92.88999938964844,187.8300018310547,2.0220691470042818,-0.5769933101666727
325,90.66999816894531,183.75,2.0265799460767475,-1.0208995241427505
326,90.79000091552734,185.87319946289062,2.047287119600653,-2.8995579545215566
327,91.47000122070312,188.72999572753906,2.063299368195726,-4.370652795891603
328,91.19999694824219,186.8800048828125,2.0491229291254323,-3.070875387530579
329,91.05000305175781,186.63999938964844,2.0498626373856577,-3.136526751075907
330,90.7750015258789,184.3699951171875,2.031065734156179,-1.426919294489382
331,90.2699966430664,184.1699981689453,2.040212750834209,-2.2560189209831965
332,92.12999725341797,186.0487060546875,2.019415083047614,-0.34442631208574603
333,92.87000274658203,190.0,2.045870511261428,-2.7877405442918093
334,93.55000305175781,191.39999389648438,2.045964592759978,-2.802033017497793
335,94.62999725341797,196.5200958251953,2.0767209291882036,-5.721327842179507
336,95.2699966430664,197.82009887695312,2.076415512200505,-5.717143148162849
337,95.77999877929688,199.10499572753906,2.078774256265455,-5.962760044503911
338,95.20999908447266,197.86000061035156,2.078143078594143,-5.87930762424506
339,94.6500015258789,194.81500244140625,2.058267293193234,-3.9754698460663196
340,95.11499786376953,193.69000244140625,2.036377088698702,-1.9029024959785676
341,94.44000244140625,192.27999877929688,2.036001628638181,-1.8684013304944092
342,94.3499984741211,191.2899932861328,2.0274509420220186,-1.0618054985002932
343,93.94000244140625,189.7100067138672,2.0194805384659866,-0.317306913147549
344,93.63999938964844,186.65220642089844,1.9932956817333358,2.12914857211379
345,93.0199966430664,185.4600067138672,1.9937649258955454,2.057909598550422
346,93.37999725341797,190.61000061035156,2.0412294518821557,-2.358476747542797
347,92.62999725341797,189.05999755859375,2.041023460697745,-2.336820167909197
348,92.95999908447266,191.3249969482422,2.058143274876599,-3.929343378508351
349,91.94000244140625,187.42999267578125,2.0386120045540697,-2.112883467392864
350,91.44999694824219,186.97000122070312,2.0445052756701814,-2.6514229013797905
351,92.86000061035156,192.50999450683594,2.073120754269906,-5.318117357289795
352,93.75,195.35000610351562,2.0837333984375,-6.344492384153627
353,93.62000274658203,195.3699951171875,2.086840305335499,-6.629389189355097
354,93.41999816894531,194.97999572753906,2.0871333713251383,-6.646958187226348
355,93.27999877929688,193.7449951171875,2.0770261326395776,-5.697247674566428
356,93.86000061035156,196.77999877929688,2.0965267153172653,-7.550326333585106
357,93.19999694824219,194.3000030517578,2.084764049505931,-6.415282964144611
358,93.5199966430664,195.8300018310547,2.0939906849918986,-7.293187870554279
359,93.58000183105469,196.11000061035156,2.0956400595546056,-7.45090836002308
360,92.88999938964844,190.2100067138672,2.047690902827845,-2.9569981929791727
361,92.19000244140625,188.69500732421875,2.046805535601854,-2.8684492917889504
362,93.0199966430664,192.3699951171875,2.0680499038861933,-4.85207880476989
363,93.25,192.23460388183594,2.061497092566605,-4.247987810556738
364,93.58999633789062,192.94000244140625,2.0615451436158785,-4.26054343206002
365,95.62000274658203,202.47999572753906,2.1175485244877468,-9.663799207375407
366,95.97000122070312,203.42999267578125,2.119724810755721,-9.900570911388458
367,93.20500183105469,190.25,2.041199466363952,-2.3550809857336237
368,92.7699966430664,188.53640747070312,2.0322993887355527,-1.527939982326929
369,92.48999786376953,190.1199951171875,2.0555735702061453,-3.68210782419459
370,92.33000183105469,190.42999267578125,2.062493110573417,-4.318144545659807
371,91.87999725341797,186.08999633789062,2.0253591848139503,-0.8951654193302847
372,91.2750015258789,185.3480987548828,2.030655663175548,-1.3861252841018956
373,92.20999908447266,188.47999572753906,2.044029905638264,-2.6126886299294387
374,91.58000183105469,187.1300048828125,2.043350088898523,-2.54650322481527
375,92.69000244140625,193.2949981689453,2.085392092757105,-6.449542488432714
376,92.11000061035156,189.91000366210938,2.061773992006323,-4.246472984687474
377,92.05000305175781,189.12010192871094,2.0545366176943265,-3.578833993972781
378,91.4800033569336,186.4001007080078,2.0376048739386046,-2.0203754701983048
379,91.11000061035156,184.8300018310547,2.028646697320459,-1.2042664497984124
380,91.63999938964844,186.77999877929688,2.038192929106407,-2.0742343786159
381,88.94999694824219,175.17990112304688,1.9694199790133746,4.044188955862408
382,87.80000305175781,172.89999389648438,1.969248153608382,3.980644029549863
383,88.33000183105469,175.6300048828125,1.9883391966721917,2.3306620626464376
384,87.76599884033203,172.89999389648438,1.9700111225422507,3.9113504074565792
385,87.2750015258789,170.00999450683594,1.9479804243420646,5.800797779282474
386,87.37000274658203,170.0500030517578,1.9463202209686352,5.9543822750394195
387,87.3499984741211,169.60000610351562,1.941614299555626,6.3636146109575105
388,89.74500274658203,178.9499969482422,1.9939828566672761,1.8941522069484034
389,88.38999938964844,171.9792938232422,1.945687238497516,6.103635864900495
390,88.49500274658203,173.48500061035156,1.9603931886091965,4.811904424632017
391,88.81999969482422,176.1699981689453,1.9834496596965336,2.7891841184343757
392,89.37000274658203,178.36000061035156,1.9957479593696552,1.719975308776922
393,89.28500366210938,178.043701171875,1.9941053241781173,1.863064012736741
394,88.87000274658203,175.88999938964844,1.9791830083679527,3.171078881397248
395,90.37999725341797,175.61000061035156,1.9430184326954092,6.528137363960324
