,tsm,nvda,Ratio,Spread
35,123.38999938964844,218.27000427246094,1.7689440420790883,28.72927082190837
36,122.37000274658203,218.53500366210938,1.7858543659157788,26.40578272654464
37,120.94999694824219,211.3719940185547,1.747598175707326,30.703032058236726
38,122.44000244140625,216.21499633789062,1.765885266470494,28.867058732556284
39,123.22000122070312,221.8800048828125,1.8006817293029922,24.776191326792866
40,124.62000274658203,228.78309631347656,1.8358457011007523,20.698488929118252
41,126.02999877929688,233.75999450683594,1.8547964514083295,18.567150011053382
42,123.97000122070312,226.10499572753906,1.823868625483076,22.06480010004655
43,122.44000244140625,223.85009765625,1.828243165573062,21.23195741419691
44,122.30999755859375,221.50709533691406,1.811030167266572,23.312592612252086
45,123.04620361328125,223.91000366210938,1.8197229746789294,22.39544589122981
46,124.29000091552734,227.38999938964844,1.82951160764889,21.425598325723495
47,123.55000305175781,224.48069763183594,1.8169218299233554,22.84148610499231
48,122.43000030517578,223.24000549316406,1.8234093354300718,21.821863937846285
49,125.13500213623047,233.4700927734375,1.8657457049408612,17.05082964173324
50,124.9000015258789,231.38999938964844,1.8526020541457329,18.656660580117983
51,125.04000091552734,235.22999572753906,1.8812379558958274,15.099201605813148
52,125.83999633789062,236.49009704589844,1.8792919892567646,15.45359730835379
53,125.6395034790039,237.88929748535156,1.8934275518297168,13.649775649409078
54,122.94000244140625,229.19000244140625,1.8642427028634494,16.90111904102751
55,123.0199966430664,227.75999450683594,1.851406281270394,18.492565899695744
56,122.36000061035156,226.19900512695312,1.8486352075730283,18.721595622264328
57,121.68389892578125,222.99000549316406,1.8325350145886805,20.566132254078138
58,120.0999984741211,221.47000122070312,1.844046661402956,18.889615035136966
59,118.36000061035156,217.0,1.8333896492141581,19.848069453322704
60,118.0999984741211,219.77499389648438,1.8609229190180137,16.548356711408342
61,117.7249984741211,218.97079467773438,1.8600195159558202,16.595756121168204
62,116.37000274658203,219.3000030517578,1.8845062978070524,13.531986393054082
63,115.7300033569336,215.96609497070312,1.8661201823750246,15.57429069853613
64,116.95999908447266,223.22999572753906,1.908601209600852,10.792684692794166
65,116.45999908447266,222.22000122070312,1.9081229861552627,10.793612787643253
66,116.38999938964844,221.99000549316406,1.907294498301265,10.882339833389421
67,114.98999786376953,216.9600067138672,1.8867728562870585,13.08694957969682
68,116.54000091552734,222.9499969482422,1.9130770138730726,10.225071381333647
69,117.62000274658203,228.44000244140625,1.9421866783457848,6.914653033372742
70,120.33000183105469,236.8000030517578,1.9679215444892033,4.023790528334088
71,120.61000061035156,237.41000366210938,1.968410599955948,3.9788646451541303
72,121.11830139160156,238.82000732421875,1.9717912535122353,3.594679474136837
73,121.26000213623047,238.77000427246094,1.9690747160321915,3.930653449811769
74,121.97000122070312,241.55360412597656,1.9804345470890705,2.5799260536616777
75,121.6449966430664,240.49009704589844,1.976983054646712,2.987530727669435
76,122.6500015258789,245.0500030517578,1.997961679601388,0.4558580640678094
77,121.33000183105469,242.3699951171875,1.997609754054684,0.47193128687810093
78,122.06990051269531,243.77499389648438,1.9970114899137785,0.5601463234150237
79,122.12000274658203,243.143798828125,1.9910235289847327,1.2924543545355909
80,122.25,243.89950561523438,1.9950879804927146,0.7990992915754425
81,121.84010314941406,241.06640625,1.9785472928759524,2.8049723681989014
82,122.4000015258789,244.30999755859375,1.995996687197259,0.6913303512384465
83,123.01000213623047,246.39999389648438,2.003089095337163,-0.16760373225771952
84,123.61000061035156,253.5500030517578,2.0512094636340015,-6.106736272573231
85,123.44999694824219,248.25,2.010935651169612,-1.1296418632743603
86,122.77999877929688,247.82000732421875,2.0184069863829164,-2.0517944842439015
87,123.48999786376953,249.8249969482422,2.0230383129801464,-2.6239116509018054
88,123.0999984741211,249.45989990234375,2.0264817465029203,-3.045885174582582
89,123.88999938964844,251.36000061035156,2.0288966167462408,-3.3516591039954045
90,124.1500015258789,252.4499969482422,2.0334272561053437,-3.916936596456042
91,123.51000213623047,250.22500610351562,2.0259493302212044,-2.983549527302119
92,122.31999969482422,246.22000122070312,2.0129169541775394,-1.3801276321003848
93,120.79000091552734,243.1199951171875,2.0127493441051447,-1.3678622857234637
94,120.94000244140625,244.82000732421875,2.024309594692051,-2.765151489732363
95,120.62000274658203,243.7176971435547,2.020541299900284,-2.30864319685462
96,120.51000213623047,243.52000427246094,2.0207451660084934,-2.332946168168507
97,119.83999633789062,239.47000122070312,1.9982477348006082,0.36489618970698023
98,120.84349822998047,242.54989624023438,2.007140638866902,-0.6897987224780473
99,119.9800033569336,240.00599670410156,2.000383313793529,0.11145346702586556
100,120.45999908447266,240.6699981689453,1.9979246222654818,0.41614713529584213
101,121.06999969482422,243.47300720214844,2.0110102239684484,-1.155799643512824
102,121.0,243.48500061035156,2.012272732316955,-1.3090617335088433
103,121.5199966430664,245.3199005126953,2.018761580723699,-2.0945393421241527
104,121.0,243.1300048828125,2.009338883329029,-0.9540660059697808
105,122.4749984741211,246.75,2.014696902014154,-1.5973182872223952
106,122.87000274658203,246.79989624023438,2.008626114782925,-0.8500434395935081
107,122.21009826660156,246.69000244140625,2.0185729816144287,-2.0719245325012587
108,122.59500122070312,250.0449981689453,2.0396019061070754,-4.6501349743235085
109,123.0999984741211,249.4199981689453,2.0261576056914414,-3.0059834411841444
110,122.91500091552734,248.9615936279297,2.025477702262128,-2.9209285455215643
111,122.37000274658203,247.3300018310547,2.0211652878953865,-2.3892154424006713
112,121.88999938964844,241.9698944091797,1.985149689234711,2.0021814492290964
113,122.5999984741211,248.02000427246094,2.023001691348422,-2.61505595668662
114,122.94999694824219,248.9499969482422,2.0248068574824103,-2.8387052235033985
115,122.93360137939453,248.77999877929688,2.023694059132933,-2.7017954902172385
116,122.55999755859375,246.41000366210938,2.010525526849045,-1.0857825069498
117,123.30000305175781,250.02999877929688,2.0278182691880504,-3.212348248462052
118,123.70999908447266,251.0800018310547,2.0295853503289596,-3.4349248488990605
119,124.0250015258789,256.3500061035156,2.066922015316613,-8.069212354726192
120,124.23999786376953,263.0299987792969,2.1171120677876383,-14.315313863976245
121,123.76000213623047,264.25,2.1351809586195976,-16.50401021779307
122,124.40070343017578,264.8800048828125,2.1292484493987254,-15.840994788932123
123,125.04019927978516,265.2618103027344,2.121412248465749,-14.93221264396236
124,125.19999694824219,265.8699951171875,2.123562313081353,-15.217904538507911
125,125.52999877929688,267.0799865722656,2.127618809602936,-15.761908466363126
126,128.1300048828125,265.5299987792969,2.072348307659476,-8.96476301335757
127,127.63999938964844,264.87811279296875,2.075196756969354,-9.301773196711268
128,127.88999938964844,267.67999267578125,2.0930486664577117,-11.599119873530343
129,126.26000213623047,261.1199951171875,2.068113343095365,-8.328673275046343
130,125.5999984741211,261.44000244140625,2.081528707146234,-9.980655653710857
131,125.30999755859375,259.239990234375,2.0687893646566935,-8.365903813287774
132,124.70999908447266,258.2200012207031,2.0705637327909616,-8.556791414573796
133,125.12000274658203,252.54989624023438,2.018461402624397,-2.0592445856527086
134,124.18000030517578,249.39999389648438,2.0083748855176116,-0.8063920235200777
135,123.92900085449219,249.55999755859375,2.0137336365005294,-1.472945915853375
136,123.2699966430664,246.93069458007812,2.003169475984303,-0.17360096755301635
137,121.79000091552734,241.30999755859375,1.9813613247771023,2.460268096843959
138,121.0999984741211,239.77000427246094,1.9799339991213911,2.6077448073528564
139,120.97000122070312,239.41000366210938,1.9790857340351595,2.705393693555164
140,119.5999984741211,244.6116943359375,2.045248306494471,-5.261144492084258
141,119.7300033569336,248.2801055908203,2.0736665717001532,-8.66718862568631
142,120.16000366210938,247.7270965576172,2.0616435503300017,-7.246381862289228
143,119.70549774169922,243.63499450683594,2.0352865917031817,-4.071533128178105
144,118.7300033569336,241.74000549316406,2.0360481652344444,-4.145221352003732
145,119.30000305175781,242.06019592285156,2.0290041050362317,-3.315076687911516
146,119.77999877929688,242.61990356445312,2.0255460514029346,-2.906089196399352
147,123.16000366210938,257.6300048828125,2.091831741005975,-11.094891715563465
148,123.4800033569336,261.4200134277344,2.117104035639429,-14.23909837269902
149,123.06109619140625,260.6099853515625,2.1177284569789303,-14.27448059747566
150,123.50499725341797,262.69000244140625,2.1269584898042364,-15.458646383476792
151,123.86370086669922,262.7900085449219,2.121606303591184,-14.834740950951572
152,124.26000213623047,264.92999267578125,2.1320617102945927,-16.17493648158747
153,124.51000213623047,265.20001220703125,2.1299494631512994,-15.940422806844042
154,122.17050170898438,261.06201171875,2.136866167093358,-16.52384492248861
155,122.4000015258789,262.135009765625,2.141625870079765,-17.133681855792805
156,122.44000244140625,258.6224060058594,2.1122378377085,-13.540350935412464
157,122.5999984741211,258.75,2.1105220491060446,-13.345051684225682
158,123.8499984741211,262.7703857421875,2.1216825916804054,-14.842771396446084
159,123.91000366210938,265.57000732421875,2.1432491282011625,-17.52129453898947
160,123.5999984741211,265.1099853515625,2.1449028205859584,-17.68690421181451
161,120.05000305175781,242.44000244140625,2.019491847383642,-2.1812835884859276
162,121.20850372314453,249.2899932861328,2.056703825463785,-6.693266201691403
163,120.7938003540039,246.40089416503906,2.039847189532287,-4.641093562072813
164,120.92500305175781,245.23500061035156,2.027992511237623,-3.2104155364542515
165,120.77999877929688,245.25999450683594,2.0306341860046153,-3.5280473148084632
166,120.21549987792969,245.22500610351562,2.0398784379096226,-4.63229267343438
167,119.72000122070312,245.11849975585938,2.0474314839337904,-5.525768430161934
168,119.54000091552734,235.6999969482422,1.9717249049947643,3.529469853254722
169,119.19000244140625,234.89199829101562,1.9707357452777,3.631125101516813
170,118.9800033569336,236.7799072265625,1.9900815308958728,1.3194101205912268
171,118.7699966430664,233.27099609375,1.9640566025676314,4.40449981089351
172,120.12999725341797,239.10000610351562,1.990343890536572,1.3201516735026195
173,119.5,236.86000061035156,1.9820920553167494,2.288739030530633
174,119.3499984741211,236.38999938964844,1.9806451814987276,2.456017248211379
175,119.30000305175781,240.4250030517578,2.0152975431815405,-1.679883816817766
176,117.38999938964844,232.8000030517578,1.9831331822315892,2.0904750987693723
177,117.0,232.17999267578125,1.9844443818442843,1.9234149051667209
178,116.12999725341797,232.18499755859375,1.999354198312099,0.16262892252974614
179,116.69249725341797,233.1898956298828,1.9983280940802095,0.29293056472589063
180,117.86000061035156,236.82290649414062,2.009357757235075,-0.9839034528047699
181,116.86000061035156,234.0500030517578,2.0028239074904253,-0.22913283439565868
182,118.08000183105469,232.77000427246094,1.9712906560206636,3.5129904536901626
183,117.44999694824219,231.30999755859375,1.9694338320036513,3.701563634289767
184,118.7699966430664,234.55430603027344,1.9748616036015214,3.121189874370072
185,117.11470031738281,227.69000244140625,1.94416244779146,6.644885614972152
186,116.51000213623047,227.0,1.9483305796748507,6.114526808397683
187,116.25,224.78990173339844,1.9336765740507393,7.799906229569258
188,115.9000015258789,223.85000610351562,1.9314064120485188,8.03345845048757
189,108.80999755859375,221.6999053955078,2.0374957298948866,-4.125010569986459
190,108.93000030517578,224.04989624023438,2.056824525957416,-6.232819932868823
191,108.40789794921875,222.56080627441406,2.052994389566226,-5.797401869079396
192,108.58999633789062,223.39999389648438,2.0572796890180274,-6.269090755778267
193,110.00499725341797,228.3101043701172,2.075452116453949,-8.323541435832526
194,111.08999633789062,234.02639770507812,2.1066379099812456,-11.850162504437792
195,111.91000366210938,237.50999450683594,2.1223303255708172,-13.678875609290928
196,110.5,238.34010314941406,2.156924010401937,-17.354558924295095
197,110.87999725341797,241.35000610351562,2.176677598141587,-19.597576948254005
198,111.01000213623047,240.6013946533203,2.16738483040525,-18.586598376777932
199,110.44000244140625,239.30499267578125,2.1668325551037912,-18.440531493018614
200,110.44499969482422,238.14999389648438,2.1562768305901385,-17.275447592569197
201,110.69000244140625,240.00999450683594,2.1683077894400196,-18.641000118079877
202,111.25,241.60000610351562,2.171685448121489,-19.10086226041638
203,106.16000366210938,242.11500549316406,2.2806612390837713,-29.888150333467753
204,107.8499984741211,245.00999450683594,2.271766323349803,-29.372505344673545
205,106.80999755859375,241.92999267578125,2.2650500721438878,-28.391363498207273
206,106.27999877929688,240.44000244140625,2.2623259804576086,-27.970981196997275
207,105.47000122070312,238.05650329589844,2.2571015505892436,-27.22216471182607
208,105.93000030517578,240.3592987060547,2.2690389692589346,-28.596620870610213
209,106.97000122070312,243.88999938964844,2.279985010811102,-30.028461569615548
210,110.69000244140625,242.02499389648438,2.1865117766584232,-20.655999507728314
211,109.55999755859375,238.2987060546875,2.1750521300189245,-19.210211611185873
212,108.43000030517578,235.11000061035156,2.16831135247289,-18.301990714972863
213,107.19000244140625,231.86000061035156,2.163074870131608,-17.5544711055034
214,107.7249984741211,233.26499938964844,2.165374821942429,-17.879776830482758
215,107.69999694824219,233.2924041748047,2.166131947867361,-17.957638015664646
216,108.03990173339844,234.8800048828125,2.1740116486074506,-18.859265719722902
217,108.66000366210938,238.41000366210938,2.1940916218213316,-21.13781644247884
218,109.20999908447266,239.6999969482422,2.1948539415592987,-21.31784591370506
219,109.38999938964844,240.5063934326172,2.1986140851498743,-21.76097787387953
220,109.4800033569336,242.4803924560547,2.214837276406586,-23.55333693665101
221,109.86000061035156,242.4499969482422,2.2068996504756737,-22.75605649869586
222,109.625,242.8300018310547,2.2150969380255843,-23.61032382691268
223,109.5999984741211,242.13999938964844,2.2093065945326895,-22.970777785532096
224,108.52999877929688,238.15499877929688,2.1943702336494195,-21.1451786809471
225,108.24600219726562,237.88999938964844,2.1976793097275027,-21.453322115392286
226,108.31999969482422,237.5800018310547,2.193316123526603,-20.993987778083625
227,109.26000213623047,240.8300018310547,2.204191809650311,-22.346937996466256
228,109.18000030517578,238.4550018310547,2.184053866683773,-20.133392317695712
229,108.87000274658203,236.86590576171875,2.175676492936941,-19.169912496709532
230,108.79000091552734,237.14999389648438,2.1798877828912353,-19.615454952704614
231,106.82499694824219,231.3300018310547,2.165504408515326,-17.761101892891634
232,105.4000015258789,228.7700958251953,2.170494236368918,-18.07702592291584
233,105.67500305175781,229.9575958251953,2.176083171841178,-18.709536316896777
234,105.04000091552734,228.80999755859375,2.1783129813812705,-18.84345670471534
235,104.52999877929688,226.4302978515625,2.1661752654340325,-17.493009049107503
236,104.01000213623047,226.60499572753906,2.178684656026983,-18.717129218812506
237,105.05999755859375,229.36000061035156,2.183133504095444,-19.353103874731534
238,101.0199966430664,219.01010131835938,2.1679876123158763,-17.156463039248838
239,101.83000183105469,220.66000366210938,2.166944905178383,-17.171667325530724
240,101.2300033569336,218.8000030517578,2.1614145588860287,-16.522543330137058
241,100.66999816894531,218.59500122070312,2.171401660838962,-17.447706350557088
242,99.9198989868164,218.63999938964844,2.1881527264003355,-19.006504300192564
243,99.6500015258789,215.75,2.1650777390502114,-16.661193835569254
244,99.29000091552734,213.3800048828125,2.1490583433909842,-15.017727766782786
245,99.5199966430664,209.47999572753906,2.104903565047835,-10.653556684389075
246,99.5999984741211,212.3249053955078,2.131776191248395,-13.33701203112834
247,101.11000061035156,218.72500610351562,2.1632381048677667,-16.68972786373907
248,101.75499725341797,220.42990112304688,2.1662808419528763,-17.092933986545166
249,100.9800033569336,219.0,2.1687462142965237,-17.22707348437267
250,100.4800033569336,217.16000366210938,2.1612260788914903,-16.396143558468896
251,100.01000213623047,215.10000610351562,2.1507849365957736,-15.284670890683815
252,104.55999755859375,228.74009704589844,2.1876444375174757,-19.74226672226526
253,104.12000274658203,225.47279357910156,2.1655089092523405,-17.36293122796737
254,104.65499877929688,227.89999389648438,2.1776312317111044,-18.710438491032665
255,105.44999694824219,230.67999267578125,2.187577044587355,-19.886025370582008
256,105.12999725341797,229.99009704589844,2.1876733858510686,-19.841931628485515
257,105.51000213623047,231.25999450683594,2.1918300618385156,-20.34492876214883
258,104.94999694824219,230.13999938964844,2.1928537978247467,-20.355098496436046
259,104.36000061035156,222.88999938964844,2.135779973994555,-14.295789471957379
260,103.19499969482422,219.5,2.1270410451002606,-13.25691666989407
261,103.11000061035156,221.9199981689453,2.1522645413180808,-15.84845428122138
262,102.77999877929688,222.2899932861328,2.1627748192862306,-16.884436925631764
263,103.87999725341797,225.8800048828125,2.1744321414619634,-18.254505495366704
264,103.94999694824219,226.1199951171875,2.1752765921655106,-18.35322704794881
265,103.93000030517578,226.5800018310547,2.1801212466634703,-18.853589643557587
266,103.66999816894531,226.79989624023438,2.187710043851173,-19.598202898167262
267,103.36000061035156,222.8300018310547,2.155863008080692,-16.253924737337332
268,102.97000122070312,223.22560119628906,2.1678702393897553,-17.43659467215092
269,103.25,225.8300018310547,2.1872155141022245,-19.47592057974497
270,103.18460083007812,225.94000244140625,2.1896678440756747,-19.71790540157649
271,101.83999633789062,222.7841033935547,2.1875894678392243,-19.27559681467098
272,101.41999816894531,221.0,2.1790574244722274,-18.339105511873687
273,101.03500366210938,220.8300018310547,2.1856781692172236,-18.94607739422354
274,101.12000274658203,218.8800048828125,2.164556951519771,-16.824541003599382
275,100.92500305175781,215.49989318847656,2.1352478243469637,-13.83796459405305
276,99.69999694824219,212.7509002685547,2.1339108002079605,-13.56119670120417
277,99.16999816894531,211.9040069580078,2.136775344061312,-13.783911323822297
278,99.61000061035156,213.69000244140625,2.145266550868783,-14.681923437590216
279,99.30000305175781,213.19000244140625,2.1469284581017174,-14.807539685939973
280,99.93000030517578,222.3249969482422,2.224807327822324,-22.671116056639836
281,101.12000274658203,227.0399932861328,2.2452530371772266,-24.984529406919695
282,101.10910034179688,227.78529357910156,2.252866386992653,-25.751832200845616
283,100.69999694824219,226.49000549316406,2.249156031350979,-25.282169101839845
284,100.69999694824219,226.9698944091797,2.2539215619424273,-25.76205801785547
285,101.77999877929688,229.61000061035156,2.255944226411768,-26.222577073824187
286,102.12999725341797,229.6300048828125,2.2484089989058282,-25.536237937320653
287,104.81999969482422,244.9250030517578,2.3366247258618498,-35.402453882694644
288,104.68000030517578,242.5,2.3165838679120627,-33.25998819452262
289,105.15499877929688,242.83999633789062,2.309352852046264,-32.64137452045206
290,104.9800033569336,236.5399932861328,2.2531909480121968,-26.694535474610735
291,103.93499755859375,234.51499938964844,2.2563621965492393,-26.778502080998823
292,105.37999725341797,242.92999267578125,2.3052761340615984,-32.2772940523749
293,105.70999908447266,245.0,2.31766154689133,-33.68131384937077
294,105.63999938964844,245.0399932861328,2.319575868060295,-33.862575817296474
295,105.27999877929688,242.99000549316406,2.3080357932236946,-32.539117072728786
296,105.47000122070312,242.96499633789062,2.303640784354121,-32.130657753818255
297,105.76000213623047,244.86000061035156,2.3152420164945258,-33.440401659671025
298,105.58499908447266,244.1999969482422,2.3128285179305768,-33.13357740060967
299,106.04000091552734,247.00010681152344,2.329310681619915,-35.01543313367132
300,106.51000213623047,247.69000244140625,2.325509318125832,-34.756803872745465
301,106.53500366210938,260.8399963378906,2.4483971218059097,-47.85634136920417
302,106.37999725341797,261.2550048828125,2.4558658735481256,-48.584173435432476
303,106.4800033569336,259.7654113769531,2.4395699022114856,-46.89275432947049
304,106.81999969482422,261.7401123046875,2.450291266171663,-48.18129748767696
305,106.6500015258789,262.07000732421875,2.457290235111968,-48.854271391972176
306,106.6449966430664,264.75,2.482535593170867,-51.544364586037474
307,106.72219848632812,264.67999267578125,2.480083772915235,-51.318553687860955
308,105.45999908447266,259.94989013671875,2.4649145874588987,-49.13573719208294
309,106.77999877929688,267.5299987792969,2.505431745998176,-54.051911122901075
310,106.98999786376953,267.5799865722656,2.500981324562465,-53.67809287049111
311,106.01000213623047,261.4100036621094,2.4658994283028006,-49.48587150543544
312,106.62999725341797,265.5899963378906,2.4907624794051775,-52.414631684517175
313,106.53500366210938,266.44000244140625,2.5009620620698327,-53.4563474727198
314,107.01000213623047,267.4100036621094,2.4989253184172413,-53.46773868146174
315,107.53009796142578,269.6549987792969,2.5077164802363527,-54.66311134221091
316,107.81999969482422,271.3999938964844,2.517158177190318,-55.82304625550013
317,107.22000122070312,267.45001220703125,2.4944041145504974,-53.08394118100493
318,107.06999969482422,267.5799865722656,2.4991126117020106,-53.51663854926166
319,107.11000061035156,265.6600036621094,2.4802539645997803,-51.515928478490665
320,106.94999694824219,263.9082946777344,2.4675858083983977,-50.087128136574606
321,107.05000305175781,265.2900085449219,2.4781877719018492,-51.2670164036595
322,106.87000274658203,261.59991455078125,2.4478329543146558,-47.9401869337194
323,107.68000030517578,264.19000244140625,2.453473269805587,-48.89559216400782
324,107.4800033569336,263.55999755859375,2.4521770499329945,-48.669207687137444
325,105.99500274658203,259.302490234375,2.446365239070071,-47.40862883829014
326,105.90769958496094,259.3699951171875,2.449019251042428,-47.65232309720686
327,105.81500244140625,258.0899963378906,2.4390680941561644,-46.5593994660063
328,105.3499984741211,256.2300109863281,2.4321785922879746,-45.637853884099954
329,106.5999984741211,266.760009765625,2.502439151820301,-53.6451866334297
330,107.33000183105469,277.7200012207031,2.5875337415707382,-63.13193435226917
331,107.38999938964844,277.6499938964844,2.58543621821873,-62.94084398569409
332,107.58999633789062,279.8299865722656,2.6008922399574077,-64.71721625553322
333,107.79000091552734,280.0050048828125,2.5976899759212944,-64.48859876300644
334,107.86499786376953,281.0050048828125,2.6051546882494168,-65.33724496006103
335,107.93000030517578,281.5350036621094,2.6084962741226674,-65.73606017871752
336,107.06999969482422,278.5450134277344,2.601522501369721,-64.4816654047304
337,105.93000030517578,274.5400085449219,2.5917115807985867,-62.7773307094774
338,106.66000366210938,276.42010498046875,2.591600370239497,-63.184183408785586
339,106.44999694824219,275.2401123046875,2.5856281840807753,-62.42801217551458
340,106.8499984741211,277.9599914550781,2.601403794333227,-64.3406351168894
341,106.47000122070312,274.19000244140625,2.5752794148375564,-61.33753103336018
342,106.69000244140625,277.1700134277344,2.597900525683792,-63.87355033487306
343,105.83000183105469,277.635009765625,2.6234055084761034,-66.07414213315157
344,105.87000274658203,276.5840148925781,2.612487085266535,-64.94242009948998
345,104.75,272.80999755859375,2.6043913848075775,-63.428717071323476
346,105.52999877929688,277.7699890136719,2.6321424450557793,-66.81456738724317
347,105.62999725341797,278.2349853515625,2.634052755715275,-67.07775352216272
348,106.54000091552734,280.8699951171875,2.636286772138116,-67.87625502734853
349,106.30999755859375,282.20001220703125,2.654501163462957,-69.67044944144412
350,107.7699966430664,284.3450012207031,2.638443073933203,-68.86896637977019
351,107.7300033569336,282.8736877441406,2.6257651436890503,-67.4783646666909
352,107.91999816894531,282.8399963378906,2.6208302551591376,-67.06123849393533
353,108.03500366210938,282.8299865722656,2.6179476742264534,-66.81913236761865
354,108.87999725341797,284.260009765625,2.6107642995619336,-66.54384625831075
355,109.62000274658203,287.4200134277344,2.6219668511794136,-68.21042054474488
356,109.25,286.5899963378906,2.623249394397168,-68.12711814273875
357,109.05000305175781,283.82000732421875,2.6026593249108925,-65.760749535009
358,108.1500015258789,278.8800048828125,2.578640785465732,-62.637069714605374
359,108.1050033569336,280.2749938964844,2.592618150809282,-64.1228710100445
360,107.875,280.385009765625,2.5991657915701043,-64.69706420343697
361,107.38999938964844,278.20001220703125,2.590557908447549,-63.49086229624096
362,106.69999694824219,276.1700134277344,2.5882851108393035,-62.85338009256803
363,106.73999786376953,276.9200134277344,2.594341568014295,-63.52265293195329
364,105.30999755859375,279.3900146484375,2.6530246047435986,-68.87858470682404
365,105.38999938964844,280.92999267578125,2.6656228703173768,-70.25710841293834
366,104.7699966430664,277.8796081542969,2.6522823046466777,-68.45797178528501
367,104.5250015258789,276.6700134277344,2.6469266624142054,-67.74280974643189
368,104.61129760742188,278.4642028808594,2.661894166783599,-69.3628422448147
369,104.51499938964844,277.2300109863281,2.6525380338258513,-68.3229929444622
370,104.22000122070312,272.739990234375,2.6169639900195634,-64.42831768026973
371,103.93000030517578,267.36981201171875,2.5725951238970945,-59.643399824221646
372,102.92009735107422,266.75,2.5918164368819054,-61.06170611320324
373,102.55000305175781,266.09991455078125,2.594830878907712,-61.1585201174005
374,102.54000091552734,263.3100891113281,2.5678767969608614,-58.388880317383936
375,102.73500061035156,264.5299987792969,2.574877083834298,-59.21525470056308
376,102.57990264892578,263.9731140136719,2.573341436256824,-58.97137822182283
377,102.77999877929688,267.1499938964844,2.599241068976319,-61.74443753598332
378,105.16999816894531,272.2267150878906,2.588444611842486,-61.997822509862985
379,105.30000305175781,273.135009765625,2.5938746614410992,-62.6437500663166
380,105.0,274.2300109863281,2.6117143903459823,-64.34419729306443
381,104.5,272.5058898925781,2.6077118650007476,-63.629142611301276
382,104.55999755859375,271.9599914550781,2.6009946232322365,-62.962161131444944
383,104.98999786376953,273.85009765625,2.6083446349964308,-63.98446960242286
384,104.79000091552734,273.7132873535156,2.612017224564772,-64.25127970563064
385,102.88999938964844,264.8800048828125,2.5743999072222907,-59.25245267990381
386,102.47000122070312,263.19000244140625,2.5684590544167096,-58.410062329254956
387,102.17500305175781,261.3999938964844,2.558355626024004,-57.215399272093734
388,102.56999969482422,262.3800048828125,2.558057966885735,-57.39825456769013
389,102.61000061035156,261.010009765625,2.5437092701790087,-55.94753228988792
390,102.3499984741211,259.2294006347656,2.5327738593011415,-54.69164200445853
391,102.5,259.32000732421875,2.529951290967988,-54.479525690889275
392,100.05000305175781,244.71780395507812,2.4459549874124527,-44.82174158163157
393,100.41999816894531,244.2899932861328,2.4326827100229824,-43.6472316219802
394,100.22000122070312,241.19500732421875,2.4066554019797146,-40.955866066008255
395,100.87000274658203,242.64500427246094,2.4055219358133995,-41.09407359924124
396,100.86000061035156,241.89999389648438,2.398373908711413,-40.36924886270124
