,tsm,nvda,Ratio,Spread
83,133.875,259.0299987792969,1.9348646033934407,10.491778152733538
84,134.11160278320312,260.57000732421875,1.9429341079864715,9.431691357997728
85,132.5399932861328,252.69000244140625,1.9065189017769801,14.123865691093194
86,133.1300048828125,258.125,1.9388942427157136,9.88563933812592
87,132.5,255.58999633789062,1.9289811044369103,11.142749976781069
88,131.8000030517578,253.52999877929688,1.9235963043167437,11.782883593043813
89,131.36000061035156,252.8300018310547,1.9247107236320378,11.590385791617145
90,131.0399932861328,250.6199951171875,1.9125458482735525,13.151294160011538
91,131.64999389648438,252.89999389648438,1.9210027012636108,12.108612019898636
92,131.8000030517578,254.42990112304688,1.9304240912887713,10.882981249293813
93,131.67999267578125,253.889892578125,1.928082523540577,11.179562439307041
94,131.72560119628906,252.8000030517578,1.9191410079431062,12.36196364575327
95,130.93499755859375,251.2899932861328,1.919196532414337,12.268324137394735
96,129.44500732421875,243.5699005126953,1.8816477015805626,16.966141723023192
97,128.33999633789062,241.52000427246094,1.8818763531564435,16.77464925533983
98,124.7300033569336,234.9575958251953,1.8837295718884008,16.01459882817688
99,127.52999877929688,245.42999267578125,1.924488316670667,11.221673222271285
100,126.44999694824219,239.72000122070312,1.8957691340935658,14.741004187447608
101,126.0,238.57000732421875,1.8934127565414187,14.97823061748435
102,125.2300033569336,237.40499877929688,1.895751756091864,14.581388825842119
103,124.8499984741211,233.95010375976562,1.8738494723190469,17.265487297802544
104,124.52999877929688,233.50999450683594,1.8751304649145872,17.05651368061573
105,123.38999938964844,218.27000427246094,1.7689440420790883,29.984145222990897
106,122.37000274658203,218.53500366210938,1.7858543659157788,27.650199020894952
107,120.94999694824219,211.3719940185547,1.747598175707326,31.932888920161083
108,122.44000244140625,216.21499633789062,1.765885266470494,30.112192739346803
109,123.22000122070312,221.8800048828125,1.8006817293029922,26.02932272312416
110,124.62000274658203,228.78309631347656,1.8358457011007523,21.96597465247843
111,126.02999877929688,233.75999450683594,1.8547964514083295,19.849092535916164
112,123.97000122070312,226.10499572753906,1.823868625483076,23.3256213060478
113,122.44000244140625,223.85009765625,1.828243165573062,22.477091420987428
114,122.30999755859375,221.50709533691406,1.811030167266572,24.55639366863594
115,123.04620361328125,223.91000366210938,1.8197229746789294,23.64679532686487
116,124.29000091552734,227.38999938964844,1.82951160764889,22.689700514054927
117,123.55000305175781,224.48069763183594,1.8169218299233554,24.098001036352322
118,122.43000030517578,223.24000549316406,1.8234093354300718,23.066895391938267
119,125.13500213623047,233.4700927734375,1.8657457049408612,18.32359569480881
120,124.9000015258789,231.38999938964844,1.8526020541457329,19.927017153238957
121,125.04000091552734,235.22999572753906,1.8812379558958274,16.370993603814533
122,125.83999633789062,236.49009704589844,1.8792919892567646,16.733591723068265
123,125.6395034790039,237.88929748535156,1.8934275518297168,14.927714394890167
124,122.94000244140625,229.19000244140625,1.8642427028634494,18.151379587598008
125,123.0199966430664,227.75999450683594,1.851406281270394,19.743646633180198
126,122.36000061035156,226.19900512695312,1.8486352075730283,19.965909363916104
127,121.68389892578125,222.99000549316406,1.8325350145886805,21.803513871367393
128,120.0999984741211,221.47000122070312,1.844046661402956,20.11075679508034
129,118.36000061035156,217.0,1.8333896492141581,21.05137087673473
130,118.0999984741211,219.77499389648438,1.8609229190180137,17.748992312231827
131,117.7249984741211,218.97079467773438,1.8600195159558202,17.79254681715674
132,116.37000274658203,219.3000030517578,1.8845062978070524,14.71488421004478
133,115.7300033569336,215.96609497070312,1.8661201823750246,16.750626550866436
134,116.95999908447266,223.22999572753906,1.908601209600852,11.981631789177335
135,116.45999908447266,222.22000122070312,1.9081229861552627,11.977433344246442
136,116.38999938964844,221.99000549316406,1.907294498301265,12.065442677552404
137,114.98999786376953,216.9600067138672,1.8867728562870585,14.255698096830947
138,116.54000091552734,222.9499969482422,1.9130770138730726,11.409712203075607
139,117.62000274658203,228.44000244140625,1.9421866783457848,8.110367199813375
140,120.33000183105469,236.8000030517578,1.9679215444892033,5.247290530995151
141,120.61000061035156,237.41000366210938,1.968410599955948,5.2052354975760196
142,121.11830139160156,238.82000732421875,1.9717912535122353,4.826261974909251
143,121.26000213623047,238.77000427246094,1.9690747160321915,5.163688819592558
144,121.97000122070312,241.55360412597656,1.9804345470890705,3.8202411005430648
145,121.6449966430664,240.49009704589844,1.976983054646712,4.2245134767589505
146,122.6500015258789,245.0500030517578,1.997961679601388,1.703145208178917
147,121.33000183105469,242.3699951171875,1.997609754054684,1.705684369099096
148,122.06990051269531,243.77499389648438,1.9970114899137785,1.801485645685183
149,122.12000274658203,243.143798828125,1.9910235289847327,2.5343073789959263
150,122.25,243.89950561523438,1.9950879804927146,2.0422851882176545
151,121.84010314941406,241.06640625,1.9785472928759524,4.043955559820667
152,122.4000015258789,244.30999755859375,1.995996687197259,1.9360542254595785
153,123.01000213623047,246.39999389648438,2.003089095337163,1.0833745267529835
154,123.61000061035156,253.5500030517578,2.0512094636340015,-4.84960618147155
155,123.44999694824219,248.25,2.010935651169612,0.12584769754983682
156,122.77999877929688,247.82000732421875,2.0184069863829164,-0.8031744679509174
157,123.48999786376953,249.8249969482422,2.0230383129801464,-1.3680119575082514
158,123.0999984741211,249.45989990234375,2.0264817465029203,-1.793984175959416
159,123.88999938964844,251.36000061035156,2.0288966167462408,-2.091658163132898
160,124.1500015258789,252.4499969482422,2.0334272561053437,-2.6542698330050243
161,123.51000213623047,250.22500610351562,2.0259493302212044,-1.7274447285114647
162,122.31999969482422,246.22000122070312,2.0129169541775394,-0.13622402301799497
163,120.79000091552734,243.1199951171875,2.0127493441051447,-0.1396458758518051
164,120.94000244140625,244.82000732421875,2.024309594692051,-1.535397102281756
165,120.62000274658203,243.7176971435547,2.020541299900284,-1.082169791734195
166,120.51000213623047,243.52000427246094,2.0207451660084934,-1.1076006080576448
167,119.83999633789062,239.47000122070312,1.9982477348006082,1.5833721270618142
168,120.84349822998047,242.54989624023438,2.007140638866902,0.5389661996149258
169,119.9800033569336,240.00599670410156,2.000383313793529,1.3313649074858986
170,120.45999908447266,240.6699981689453,1.9979246222654818,1.6409800101387546
171,121.06999969482422,243.47300720214844,2.0110102239684484,0.07528761611965962
172,121.0,243.48500061035156,2.012272732316955,-0.07869218631656594
173,121.5199966430664,245.3199005126953,2.018761580723699,-0.8588382279796107
174,121.0,243.1300048828125,2.009338883329029,0.27630354122249656
175,122.4749984741211,246.75,2.014696902014154,-0.3518254633241824
176,122.87000274658203,246.79989624023438,2.008626114782925,0.399499394536754
177,122.21009826660156,246.69000244140625,2.0185729816144287,-0.8291477515061771
178,122.59500122070312,250.0449981689453,2.0396019061070754,-3.403411752717169
179,123.0999984741211,249.4199981689453,2.0261576056914414,-1.7540824425609784
180,122.91500091552734,248.9615936279297,2.025477702262128,-1.6709243415850423
181,122.37000274658203,247.3300018310547,2.0211652878953865,-1.1447991480503603
182,121.88999938964844,241.9698944091797,1.985149689234711,3.241676230971713
183,122.5999984741211,248.02000427246094,2.023001691348422,-1.3682814978434052
184,122.94999694824219,248.9499969482422,2.0248068574824103,-1.5883422024591525
185,122.93360137939453,248.77999877929688,2.023694059132933,-1.4516005742448428
186,122.55999755859375,246.41000366210938,2.010525526849045,0.16058181932405802
187,123.30000305175781,250.02999877929688,2.0278182691880504,-1.9583965869920164
188,123.70999908447266,251.0800018310547,2.0295853503289596,-2.1767694654863234
189,124.0250015258789,256.3500061035156,2.066922015316613,-6.807827226220148
190,124.23999786376953,263.0299987792969,2.1171120677876383,-13.051724360912708
191,123.76000213623047,264.25,2.1351809586195976,-15.245342149112439
192,124.40070343017578,264.8800048828125,2.1292484493987254,-14.575757558910503
193,125.04019927978516,265.2618103027344,2.121412248465749,-13.660418612116466
194,125.19999694824219,265.8699951171875,2.123562313081353,-13.9444720884538
195,125.52999877929688,267.0799865722656,2.127618809602936,-14.485092481280326
196,128.1300048828125,265.5299987792969,2.072348307659476,-7.661288958839087
197,127.63999938964844,264.87811279296875,2.075196756969354,-8.003323207498987
198,127.88999938964844,267.67999267578125,2.0930486664577117,-10.298106614428114
199,126.26000213623047,261.1199951171875,2.068113343095365,-7.044372507465901
200,125.5999984741211,261.44000244140625,2.081528707146234,-8.70312195618785
201,125.30999755859375,259.239990234375,2.0687893646566935,-7.0913435182241
202,124.70999908447266,258.2200012207031,2.0705637327909616,-7.288382951601157
203,125.12000274658203,252.54989624023438,2.018461402624397,-0.7866323225125811
204,124.18000030517578,249.39999389648438,2.0083748855176116,0.45658231980178954
205,123.92900085449219,249.55999755859375,2.0137336365005294,-0.21254508986887544
206,123.2699966430664,246.93069458007812,2.003169475984303,1.0800430358214115
207,121.79000091552734,241.30999755859375,1.9813613247771023,3.6987375862755485
208,121.0999984741211,239.77000427246094,1.9799339991213911,3.839139646856161
209,120.97000122070312,239.41000366210938,1.9790857340351595,3.9354556608766202
210,119.5999984741211,244.6116943359375,2.045248306494471,-4.045129271920835
211,119.7300033569336,248.2801055908203,2.0736665717001532,-7.449840455116252
212,120.16000366210938,247.7270965576172,2.0616435503300017,-6.024624864379398
213,119.70549774169922,243.63499450683594,2.0352865917031817,-2.8544362156306917
214,118.7300033569336,241.74000549316406,2.0360481652344444,-2.9381262609936343
215,119.30000305175781,242.06019592285156,2.0290041050362317,-2.1021373446812035
216,119.77999877929688,242.61990356445312,2.0255460514029346,-1.68822841878616
217,123.16000366210938,257.6300048828125,2.091831741005975,-9.842375478973842
218,123.4800033569336,261.4200134277344,2.117104035639429,-12.983301153779216
219,123.06109619140625,260.6099853515625,2.1177284569789303,-13.022978467052233
220,123.50499725341797,262.69000244140625,2.1269584898042364,-14.202592900147799
221,123.86370086669922,262.7900085449219,2.121606303591184,-13.575009650937169
222,124.26000213623047,264.92999267578125,2.1320617102945927,-14.911141873126887
223,124.51000213623047,265.20001220703125,2.1299494631512994,-14.674064928493458
224,122.17050170898438,261.06201171875,2.136866167093358,-15.281474128149078
225,122.4000015258789,262.135009765625,2.141625870079765,-15.888957981571671
226,122.44000244140625,258.6224060058594,2.1122378377085,-12.295216928621947
227,122.5999984741211,258.75,2.1105220491060446,-12.098277225382468
228,123.8499984741211,262.7703857421875,2.1216825916804054,-13.583180588152935
229,123.91000366210938,265.57000732421875,2.1432491282011625,-16.26108849272989
230,123.5999984741211,265.1099853515625,2.1449028205859584,-16.429876673411336
231,120.05000305175781,242.44000244140625,2.019491847383642,-0.9606544355856883
232,121.20850372314453,249.2899932861328,2.056703825463785,-5.460758849237173
233,120.7938003540039,246.40089416503906,2.039847189532287,-3.412838196256182
234,120.92500305175781,245.23500061035156,2.027992511237623,-1.980814938939055
235,120.77999877929688,245.25999450683594,2.0306341860046153,-2.299933457635369
236,120.21549987792969,245.22500610351562,2.0398784379096226,-3.4099666684084795
237,119.72000122070312,245.11849975585938,2.0474314839337904,-4.308522812290413
238,119.54000091552734,235.6999969482422,1.9717249049947643,4.7448699136764745
239,119.19000244140625,234.89199829101562,1.9707357452777,4.842936599737534
240,118.9800033569336,236.7799072265625,1.9900815308958728,2.5290684814913575
241,118.7699966430664,233.27099609375,1.9640566025676314,5.612004956248235
242,120.12999725341797,239.10000610351562,1.990343890536572,2.5416010133168427
243,119.5,236.86000061035156,1.9820920553167494,3.5037289583830002
244,119.3499984741211,236.38999938964844,1.9806451814987276,3.669469198484798
245,119.30000305175781,240.4250030517578,2.0152975431815405,-0.4669444735874535
246,117.38999938964844,232.8000030517578,1.9831331822315892,3.2838310224922864
247,117.0,232.17999267578125,1.9844443818442843,3.112772134119247
248,116.12999725341797,232.18499755859375,1.999354198312099,1.343065944104218
249,116.69249725341797,233.1898956298828,1.9983280940802095,1.4791349435528005
250,117.86000061035156,236.82290649414062,2.009357757235075,0.2142714308272744
251,116.86000061035156,234.0500030517578,2.0028239074904253,0.9587889696764833
252,118.08000183105469,232.77000427246094,1.9712906560206636,4.71342102734139
253,117.44999694824219,231.30999755859375,1.9694338320036513,4.895534717754352
254,118.7699966430664,234.55430603027344,1.9748616036015214,4.3286950197247975
255,117.11470031738281,227.69000244140625,1.94416244779146,7.835418875404379
256,116.51000213623047,227.0,1.9483305796748507,7.298860050268793
257,116.25,224.78990173339844,1.9336765740507393,8.981573648851828
258,115.9000015258789,223.85000610351562,1.9314064120485188,9.211537307569138
259,108.80999755859375,221.6999053955078,2.0374957298948866,-3.0196260876617416
260,108.93000030517578,224.04989624023438,2.056824525957416,-5.126205052835978
261,108.40789794921875,222.56080627441406,2.052994389566226,-4.696140146040612
262,108.58999633789062,223.39999389648438,2.0572796890180274,-5.165961963472704
263,110.00499725341797,228.3101043701172,2.075452116453949,-7.205904526562669
264,111.08999633789062,234.02639770507812,2.1066379099812456,-10.721401013232388
265,111.91000366210938,237.50999450683594,2.1223303255708172,-12.541706517750576
266,110.5,238.34010314941406,2.156924010401937,-16.23184671248213
267,110.87999725341797,241.35000610351562,2.176677598141587,-18.47096859436919
268,111.01000213623047,240.6013946533203,2.16738483040525,-17.458657072486453
269,110.44000244140625,239.30499267578125,2.1668325551037912,-17.31843444094732
270,110.44499969482422,238.14999389648438,2.1562768305901385,-16.153299303261058
271,110.69000244140625,240.00999450683594,2.1683077894400196,-17.516339796118608
272,111.25,241.60000610351562,2.171685448121489,-17.97046023893349
273,106.16000366210938,242.11500549316406,2.2806612390837713,-28.809936449397036
274,107.8499984741211,245.00999450683594,2.271766323349803,-28.27696380933937
275,106.80999755859375,241.92999267578125,2.2650500721438878,-27.306485175002415
276,106.27999877929688,240.44000244140625,2.2623259804576086,-26.891536993443218
277,105.47000122070312,238.05650329589844,2.2571015505892436,-26.15102547768364
278,105.93000030517578,240.3592987060547,2.2690389692589346,-27.520765229257186
279,106.97000122070312,243.88999938964844,2.279985010811102,-28.941942716133205
280,110.69000244140625,242.02499389648438,2.1865117766584232,-19.531339185767045
281,109.55999755859375,238.2987060546875,2.1750521300189245,-18.097137319191198
282,108.43000030517578,235.11000061035156,2.16831135247289,-17.200502374719996
283,107.19000244140625,231.86000061035156,2.163074870131608,-16.465696562001902
284,107.7249984741211,233.26499938964844,2.165374821942429,-16.785516930093586
285,107.69999694824219,233.2924041748047,2.166131947867361,-16.86363445790945
286,108.03990173339844,234.8800048828125,2.1740116486074506,-17.761777091162678
287,108.66000366210938,238.41000366210938,2.1940916218213316,-20.033969859508282
288,109.20999908447266,239.6999969482422,2.1948539415592987,-20.208360183911388
289,109.38999938964844,240.5063934326172,2.1986140851498743,-20.649646586636088
290,109.4800033569336,242.4803924560547,2.214837276406586,-22.441082831570263
291,109.86000061035156,242.4499969482422,2.2068996504756737,-21.639906251543287
292,109.625,242.8300018310547,2.2150969380255843,-22.496583059714673
293,109.5999984741211,242.13999938964844,2.2093065945326895,-21.857293360968036
294,108.52999877929688,238.15499877929688,2.1943702336494195,-20.042665048383206
295,108.24600219726562,237.88999938964844,2.1976793097275027,-20.35372032237867
296,108.31999969482422,237.5800018310547,2.193316123526603,-19.89362728284032
297,109.26000213623047,240.8300018310547,2.204191809650311,-21.23693958140469
298,109.18000030517578,238.4550018310547,2.184053866683773,-19.02421416777289
299,108.87000274658203,236.86590576171875,2.175676492936941,-18.063912776418356
300,108.79000091552734,237.14999389648438,2.1798877828912353,-18.51027549755218
301,106.82499694824219,231.3300018310547,2.165504408515326,-16.676069779751366
302,105.4000015258789,228.7700958251953,2.170494236368918,-17.006604401213615
303,105.67500305175781,229.9575958251953,2.176083171841178,-17.6362951826706
304,105.04000091552734,228.80999755859375,2.1783129813812705,-17.776726297912653
305,104.52999877929688,226.4302978515625,2.1661752654340325,-16.43150773478333
306,104.01000213623047,226.60499572753906,2.178684656026983,-17.6609594714406
307,105.05999755859375,229.36000061035156,2.183133504095444,-18.28616844075659
308,101.0199966430664,219.01010131835938,2.1679876123158763,-16.130950056083
309,101.83000183105469,220.66000366210938,2.166944905178383,-16.137849294728447
310,101.2300033569336,218.8000030517578,2.1614145588860287,-15.494877131425817
311,100.66999816894531,218.59500122070312,2.171401660838962,-16.425781929592254
312,99.9198989868164,218.63999938964844,2.1881527264003355,-17.99227070581994
313,99.6500015258789,215.75,2.1650777390502114,-15.649727521336636
314,99.29000091552734,213.3800048828125,2.1490583433909842,-14.009952567449737
315,99.5199966430664,209.47999572753906,2.104903565047835,-9.643423320563123
316,99.5999984741211,212.3249053955078,2.131776191248395,-12.326058402163646
317,101.11000061035156,218.72500610351562,2.1632381048677667,-15.663292062735927
318,101.75499725341797,220.42990112304688,2.1662808419528763,-16.059884983644785
319,100.9800033569336,219.0,2.1687462142965237,-16.201970555551405
320,100.4800033569336,217.16000366210938,2.1612260788914903,-15.376167169427582
321,100.01000213623047,215.10000610351562,2.1507849365957736,-14.26951346155166
322,104.55999755859375,228.74009704589844,2.1876444375174757,-18.680457828070267
323,104.12000274658203,225.47279357910156,2.1655089092523405,-16.3056336355859
324,104.65499877929688,227.89999389648438,2.1776312317111044,-17.64765554176349
325,105.44999694824219,230.67999267578125,2.187577044587355,-18.815091241836647
326,105.12999725341797,229.99009704589844,2.1876733858510686,-18.774278482070336
327,105.51000213623047,231.25999450683594,2.1918300618385156,-19.27337939543704
328,104.94999694824219,230.13999938964844,2.1928537978247467,-19.289290907470665
329,104.36000061035156,222.88999938964844,2.135779973994555,-13.23603116238447
330,103.19499969482422,219.5,2.1270410451002606,-12.20910320739545
331,103.11000061035156,221.9199981689453,2.1522645413180808,-14.801512321098379
332,102.77999877929688,222.2899932861328,2.1627748192862306,-15.840878500537478
333,103.87999725341797,225.8800048828125,2.1744321414619634,-17.19966869840143
334,103.94999694824219,226.1199951171875,2.1752765921655106,-17.29767253854333
335,103.93000030517578,226.5800018310547,2.1801212466634703,-17.798240161324422
336,103.66999816894531,226.79989624023438,2.187710043851173,-18.54551923852261
337,103.36000061035156,222.8300018310547,2.155863008080692,-15.204419507324324
338,102.97000122070312,223.22560119628906,2.1678702393897553,-16.39108813690833
339,103.25,225.8300018310547,2.1872155141022245,-18.427543194741553
340,103.18460083007812,225.94000244140625,2.1896678440756747,-18.670198559465426
341,101.83999633789062,222.7841033935547,2.1875894678392243,-18.241676309394983
342,101.41999816894531,221.0,2.1790574244722274,-17.3094912812389
343,101.03500366210938,220.8300018310547,2.1856781692172236,-17.92041054289748
344,101.12000274658203,218.8800048828125,2.164556951519771,-15.798002649897704
345,100.92500305175781,215.49989318847656,2.1352478243469637,-12.813425587736553
346,99.69999694824219,212.7509002685547,2.1339108002079605,-12.549217779928448
347,99.16999816894531,211.9040069580078,2.136775344061312,-12.777366522197376
348,99.61000061035156,213.69000244140625,2.145266550868783,-13.670867255926986
349,99.30000305175781,213.19000244140625,2.1469284581017174,-13.79966193390839
350,99.93000030517578,222.3249969482422,2.224807327822324,-21.65677889264642
351,101.12000274658203,227.0399932861328,2.2452530371772266,-23.957991053218016
352,101.10910034179688,227.78529357910156,2.252866386992653,-24.725405630367582
353,100.69999694824219,226.49000549316406,2.249156031350979,-24.25993710100419
354,100.69999694824219,226.9698944091797,2.2539215619424273,-24.739826017019816
355,101.77999877929688,229.61000061035156,2.255944226411768,-25.18927172828986
356,102.12999725341797,229.6300048828125,2.2484089989058282,-24.499344029585295
357,104.81999969482422,244.9250030517578,2.3366247258618498,-34.337979165911115
358,104.68000030517578,242.5,2.3165838679120627,-32.1969489026195
359,105.15499877929688,242.83999633789062,2.309352852046264,-31.57346503140294
360,104.9800033569336,236.5399932861328,2.2531909480121968,-25.628420227549718
361,103.93499755859375,234.51499938964844,2.2563621965492393,-25.723101361528784
362,105.37999725341797,242.92999267578125,2.3052761340615984,-31.207077636069748
363,105.70999908447266,245.0,2.31766154689133,-32.6077138980369
364,105.63999938964844,245.0399932861328,2.319575868060295,-32.78969357840281
365,105.27999877929688,242.99000549316406,2.3080357932236946,-31.469925948734662
366,105.47000122070312,242.96499633789062,2.303640784354121,-31.059518519675827
367,105.76000213623047,244.86000061035156,2.3152420164945258,-32.366289023069235
368,105.58499908447266,244.1999969482422,2.3128285179305768,-32.06125908422077
369,106.04000091552734,247.00010681152344,2.329310681619915,-33.93844964730871
370,106.51000213623047,247.69000244140625,2.325509318125832,-33.67500142647372
371,106.53500366210938,260.8399963378906,2.4483971218059097,-46.77428258029848
372,106.37999725341797,261.2550048828125,2.4558658735481256,-47.503703939567394
373,106.4800033569336,259.7654113769531,2.4395699022114856,-45.8112594630696
374,106.81999969482422,261.7401123046875,2.450291266171663,-47.09631661177357
375,106.6500015258789,262.07000732421875,2.457290235111968,-47.77103352082002
376,106.6449966430664,264.75,2.482535593170867,-50.46117803034698
377,106.72219848632812,264.67999267578125,2.480083772915235,-50.234575575529355
378,105.45999908447266,259.94989013671875,2.4649145874588987,-48.06470051063905
379,106.77999877929688,267.5299987792969,2.505431745998176,-52.96734037956704
380,106.98999786376953,267.5799865722656,2.500981324562465,-52.59136898983649
381,106.01000213623047,261.4100036621094,2.4658994283028006,-48.40919559894365
382,106.62999725341797,265.5899963378906,2.4907624794051775,-51.33159891876209
383,106.53500366210938,266.44000244140625,2.5009620620698327,-52.37428868381411
384,107.01000213623047,267.4100036621094,2.4989253184172413,-52.380809695410015
385,107.53009796142578,269.6549987792969,2.5077164802363527,-53.57084977228467
386,107.81999969482422,271.3999938964844,2.517158177190318,-54.72781230003681
387,107.22000122070312,267.45001220703125,2.4944041145504974,-51.99485905763259
388,107.06999969482422,267.5799865722656,2.4991126117020106,-52.42909440346829
389,107.11000061035156,265.6600036621094,2.4802539645997803,-50.42797420012794
390,106.94999694824219,263.9082946777344,2.4675858083983977,-49.00081438848934
391,107.05000305175781,265.2900085449219,2.4781877719018492,-50.179677285038416
392,106.87000274658203,261.59991455078125,2.4478329543146558,-46.85469337254812
393,107.68000030517578,264.19000244140625,2.453473269805587,-47.801793633424886
394,107.4800033569336,263.55999755859375,2.4521770499329945,-47.57745974117659
395,105.99500274658203,259.302490234375,2.446365239070071,-46.33210672173379
396,105.90769958496094,259.3699951171875,2.449019251042428,-46.57669610691243
397,105.81500244140625,258.0899963378906,2.4390680941561644,-45.48472290689971
398,105.3499984741211,256.2300109863281,2.4321785922879746,-44.567945047665624
